country,year,ne_trd_gnfs_zs
eap,1986,26.6922301740
eap,1987,31.9599172164
eap,1988,36.9033212317
eap,1989,34.6563563288
eap,1990,35.1112815453
eap,1991,37.2703505420
eap,1992,40.2710003986
eap,1993,45.5412366243
eap,1994,46.1502006955
eap,1995,45.8846916399
eap,1996,45.6056898910
eap,1997,46.4119704509
eap,1998,49.6966760340
eap,1999,48.3011875960
eap,2000,54.5891396102
eap,2001,53.1363123508
eap,2002,55.3221882454
eap,2003,62.3041055535
eap,2004,69.8774064001
eap,2005,72.2408411019
eap,2006,73.6370221464
eap,2007,70.6440886038
eap,2008,66.0582317637
eap,2009,53.2387125204
eap,2010,57.6685678517
eap,2011,59.7792803181
eap,2012,57.4718390443
eap,2013,55.8787860826
eap,2014,55.0641156894
eap,2015,50.2816804098
eap,2016,47.0708904365
tea,1960,14.9759096249
tea,1961,14.0154555081
tea,1962,12.8183028481
tea,1963,12.7522222227
tea,1964,13.1597508967
tea,1965,12.1349055720
tea,1966,13.8979466128
tea,1967,12.8722164450
tea,1968,12.8483586504
tea,1969,11.8710543748
tea,1970,12.2281448782
tea,1971,12.1206506297
tea,1972,12.9865699526
tea,1973,15.4995484632
tea,1974,19.4431853205
tea,1975,17.8234930163
tea,1976,17.1433781121
tea,1977,16.9519632070
tea,1978,17.8424808036
tea,1979,20.6538626180
tea,1980,22.2162928591
tea,1981,24.1862853175
tea,1982,27.2497248689
tea,1983,26.5268630509
tea,1984,26.5881402627
tea,1985,27.6875182621
tea,1986,26.6922301740
tea,1987,31.9599172164
tea,1988,36.9033212317
tea,1989,34.6563563288
tea,1990,35.1112815453
tea,1991,37.2708907870
tea,1992,40.2719631072
tea,1993,45.5420684844
tea,1994,46.1507453616
tea,1995,45.8854926832
tea,1996,45.6065418558
tea,1997,46.4126785359
tea,1998,49.6970162177
tea,1999,48.3021234997
tea,2000,54.5911884235
tea,2001,53.1381108988
tea,2002,55.3202402109
tea,2003,62.3019164895
tea,2004,69.8755113646
tea,2005,72.2383496191
tea,2006,73.6345237339
tea,2007,70.6418394485
tea,2008,66.0554947750
tea,2009,53.2376842860
tea,2010,57.6679234101
tea,2011,59.7789100048
tea,2012,57.4712183604
tea,2013,55.8781746570
tea,2014,55.0637785011
tea,2015,50.2809064800
tea,2016,47.0701250515
emu,1960,36.7086937590
emu,1961,36.7155716436
emu,1962,36.5574804881
emu,1963,37.1314476660
emu,1964,37.6286504373
emu,1965,37.7114063925
emu,1966,38.5147935078
emu,1967,37.5600726031
emu,1968,38.6585679537
emu,1969,40.8991411248
emu,1970,38.8143872813
emu,1971,38.5680587984
emu,1972,38.8065850813
emu,1973,40.9141005207
emu,1974,47.5962239266
emu,1975,43.8117719037
emu,1976,46.3937680180
emu,1977,46.5209062492
emu,1978,45.3446499589
emu,1979,48.1947313824
emu,1980,50.6139817510
emu,1981,53.2054382123
emu,1982,52.8965422333
emu,1983,52.6075184134
emu,1984,55.5977435792
emu,1985,56.0222666375
emu,1986,49.3164627819
emu,1987,48.7646307610
emu,1988,49.9293628357
emu,1989,52.7125760684
emu,1990,51.9222272623
emu,1991,52.0714937125
emu,1992,51.2888240968
emu,1993,49.6467325256
emu,1994,52.2199800539
emu,1995,55.5516036293
emu,1996,56.1680950098
emu,1997,60.1375389100
emu,1998,61.4152106159
emu,1999,62.2708675181
emu,2000,69.9321787269
emu,2001,69.1283821503
emu,2002,66.7015108819
emu,2003,65.2262344276
emu,2004,68.0912207620
emu,2005,71.1783546974
emu,2006,75.4145005303
emu,2007,77.2261346774
emu,2008,78.4273842033
emu,2009,68.0892740996
emu,2010,76.2401739334
emu,2011,81.7059902993
emu,2012,83.6113660201
emu,2013,83.2083040527
emu,2014,83.9886856002
emu,2015,84.8312291504
emu,2016,84.1286183497
ecs,1960,38.9652510881
ecs,1961,38.8059770921
ecs,1962,38.4602709286
ecs,1963,38.7167068759
ecs,1964,39.0847784886
ecs,1965,38.8736618798
ecs,1966,39.3026860562
ecs,1967,38.6477531121
ecs,1968,40.1727960070
ecs,1969,41.8949942595
ecs,1970,39.4928186397
ecs,1971,39.2722902852
ecs,1972,39.2002463212
ecs,1973,42.0187898985
ecs,1974,49.2372791440
ecs,1975,45.1039350749
ecs,1976,47.7588404058
ecs,1977,47.9266900997
ecs,1978,46.1465893256
ecs,1979,48.4764526106
ecs,1980,51.8505511123
ecs,1981,53.7244207517
ecs,1982,53.5936890984
ecs,1983,53.6520076967
ecs,1984,56.8661648998
ecs,1985,57.1876225443
ecs,1986,50.9266093052
ecs,1987,50.2470951631
ecs,1988,50.9973082059
ecs,1989,52.7894297365
ecs,1990,51.4235839105
ecs,1991,50.2461563498
ecs,1992,56.5884092383
ecs,1993,52.9442880651
ecs,1994,54.0544590614
ecs,1995,56.8372300755
ecs,1996,57.1854979064
ecs,1997,60.3537427142
ecs,1998,61.0529156097
ecs,1999,62.7017100020
ecs,2000,69.3129305499
ecs,2001,68.4026784097
ecs,2002,66.1563320679
ecs,2003,65.2186982911
ecs,2004,67.6324743733
ecs,2005,70.0872042605
ecs,2006,73.8010437394
ecs,2007,74.6709701172
ecs,2008,76.3648098690
ecs,2009,67.6449576944
ecs,2010,74.3749698637
ecs,2011,79.1516463690
ecs,2012,80.1979022555
ecs,2013,79.8057247841
ecs,2014,79.9657669195
ecs,2015,80.2612601429
ecs,2016,79.9995563882
eca,1989,42.8391818117
eca,1990,39.9721426047
eca,1991,34.0947022992
eca,1992,85.8828514445
eca,1993,62.5087162873
eca,1994,55.9979751124
eca,1995,59.0155913356
eca,1996,56.7221868851
eca,1997,57.7032136925
eca,1998,56.9094389655
eca,1999,64.4962809952
eca,2000,68.2295965936
eca,2001,66.2434245806
eca,2002,65.0763386200
eca,2003,65.2620158279
eca,2004,66.0523146469
eca,2005,64.0530446038
eca,2006,63.5079483117
eca,2007,61.9560248868
eca,2008,63.4017747341
eca,2009,56.7139734002
eca,2010,58.8279795883
eca,2011,61.6508247756
eca,2012,60.6613265545
eca,2013,58.6129872593
eca,2014,59.7763633640
eca,2015,59.9129107386
eca,2016,58.5929060261
tec,1989,42.8391818117
tec,1990,40.7772835668
tec,1991,35.6152024893
tec,1992,79.4216979028
tec,1993,59.3155729321
tec,1994,53.7939325089
tec,1995,56.8705443538
tec,1996,55.1492558126
tec,1997,56.6921205109
tec,1998,56.8746289079
tec,1999,63.0312927385
tec,2000,67.1904824540
tec,2001,65.1024319905
tec,2002,64.4963761274
tec,2003,65.8452480423
tec,2004,66.7732167712
tec,2005,64.9221631938
tec,2006,65.4996600066
tec,2007,64.5644234578
tec,2008,65.8214664391
tec,2009,59.2953146714
tec,2010,62.0742368997
tec,2011,65.1970986029
tec,2012,64.6585888288
tec,2013,63.1127719114
tec,2014,64.5395369743
tec,2015,64.9675521722
tec,2016,64.4768899168
euu,1960,38.8849323477
euu,1961,38.3530713434
euu,1962,37.9599321394
euu,1963,38.3913872661
euu,1964,38.8428399930
euu,1965,38.6204798537
euu,1966,39.0816196192
euu,1967,38.3433181686
euu,1968,40.0261874166
euu,1969,41.8706245753
euu,1970,39.8564435075
euu,1971,39.5427011050
euu,1972,39.5055144595
euu,1973,42.3036730545
euu,1974,49.8220603046
euu,1975,45.5635488116
euu,1976,48.3542839858
euu,1977,48.6502983757
euu,1978,47.0296896759
euu,1979,49.5061596718
euu,1980,51.0595521921
euu,1981,52.9429136319
euu,1982,52.8781054591
euu,1983,52.9378722303
euu,1984,56.0313444629
euu,1985,56.3398303172
euu,1986,50.0294210462
euu,1987,49.4407338425
euu,1988,50.0512088064
euu,1989,52.5525948951
euu,1990,51.5667204114
euu,1991,51.2724957762
euu,1992,51.0538178059
euu,1993,50.2843296933
euu,1994,52.7328184503
euu,1995,55.7379145285
euu,1996,56.4406447501
euu,1997,59.7264020461
euu,1998,60.5934108098
euu,1999,61.4340618753
euu,2000,68.5273963038
euu,2001,67.8885023017
euu,2002,65.6987484808
euu,2003,64.6325573097
euu,2004,67.2812400610
euu,2005,70.2985775408
euu,2006,74.7575995667
euu,2007,75.8208065220
euu,2008,77.4332713713
euu,2009,68.2689147441
euu,2010,75.8080748088
euu,2011,81.0418625544
euu,2012,82.5022125986
euu,2013,82.1089256747
euu,2014,82.6315809302
euu,2015,83.0767534891
euu,2016,82.7749045139
fcs,1990,45.9066434112
fcs,1991,40.9936589108
fcs,1992,39.6349506925
fcs,1993,39.2417673893
fcs,1994,42.1185357399
fcs,1995,43.5816336304
fcs,1996,45.0940947495
fcs,1997,69.7995302661
fcs,1998,75.2654735273
fcs,1999,75.5291565986
fcs,2000,67.0847986656
fcs,2001,66.9137894587
fcs,2002,73.6336657427
fcs,2003,84.2278575756
fcs,2004,82.1070023302
fcs,2005,80.7883344981
fcs,2006,76.0152767387
fcs,2007,72.6318637048
fcs,2008,74.2317514412
fcs,2009,69.0622572839
fcs,2010,71.1856567884
fcs,2011,69.9704336696
fcs,2012,65.0157406910
fcs,2013,66.0700882715
fcs,2014,64.9313520887
fcs,2015,62.6070173240
fcs,2016,60.1470772858
hpc,1960,40.6991557978
hpc,1961,40.2827112272
hpc,1962,39.2171089409
hpc,1963,43.9597687707
hpc,1964,44.6512645309
hpc,1965,43.9897795832
hpc,1966,44.1501883198
hpc,1967,42.1303388326
hpc,1968,43.9301615818
hpc,1969,43.1087085102
hpc,1970,45.4210628693
hpc,1971,43.9498739504
hpc,1972,43.6841285711
hpc,1973,44.9246053625
hpc,1974,51.8371734172
hpc,1975,48.1184511588
hpc,1976,48.0545112437
hpc,1977,47.1974982635
hpc,1978,45.7119454741
hpc,1979,48.8553833611
hpc,1980,51.3514350801
hpc,1981,49.5335361490
hpc,1982,46.7856482388
hpc,1983,46.3197832239
hpc,1984,47.8139581988
hpc,1985,46.5254223136
hpc,1986,42.8171993633
hpc,1987,43.5913001422
hpc,1988,42.6396554472
hpc,1989,44.6093361105
hpc,1990,44.8785618470
hpc,1991,43.8163820811
hpc,1992,45.3168593297
hpc,1993,44.5484670189
hpc,1994,53.6391223712
hpc,1995,54.3721669171
hpc,1996,54.8080183052
hpc,1997,53.4317355700
hpc,1998,54.1618871259
hpc,1999,53.0947632672
hpc,2000,57.5407691212
hpc,2001,57.3313026493
hpc,2002,60.9164135526
hpc,2003,63.5150036253
hpc,2004,67.1330988781
hpc,2005,68.3045251140
hpc,2006,66.3078648767
hpc,2007,68.4277245624
hpc,2008,68.9694314372
hpc,2009,61.2177586501
hpc,2010,66.9927200062
hpc,2011,69.0956288893
hpc,2012,68.8412379917
hpc,2013,67.1144837755
hpc,2014,65.2876593106
hpc,2015,63.1703932611
hpc,2016,59.3238645892
hic,1960,25.8538962565
hic,1961,26.4612799670
hic,1962,26.0097852525
hic,1963,26.2200812455
hic,1964,26.3650896416
hic,1965,26.7346133235
hic,1966,27.2598084364
hic,1967,27.0883832446
hic,1968,28.9511280413
hic,1969,29.8832704026
hic,1970,29.9214128196
hic,1971,29.9594334894
hic,1972,29.9415936613
hic,1973,33.0714581196
hic,1974,38.4297705765
hic,1975,36.0894234201
hic,1976,37.4682245091
hic,1977,37.7413423730
hic,1978,37.0927443590
hic,1979,39.4611172614
hic,1980,42.6621813657
hic,1981,43.0654315362
hic,1982,41.5304404413
hic,1983,40.6989191916
hic,1984,42.5310844234
hic,1985,41.8202806764
hic,1986,38.6352924659
hic,1987,38.8039206308
hic,1988,39.5946367358
hic,1989,40.7244707413
hic,1990,40.7081460412
hic,1991,40.3500938254
hic,1992,39.9676681251
hic,1993,39.6531442313
hic,1994,41.2331221939
hic,1995,43.6535910731
hic,1996,44.1877333954
hic,1997,46.2101000293
hic,1998,46.5337615503
hic,1999,46.8537713579
hic,2000,51.4248932444
hic,2001,50.2067671565
hic,2002,49.0030746249
hic,2003,49.1762420442
hic,2004,52.0066675731
hic,2005,54.3181088645
hic,2006,57.4086951817
hic,2007,58.7350475771
hic,2008,61.2794922375
hic,2009,53.0770011417
hic,2010,58.5090290675
hic,2011,62.5743317487
hic,2012,63.0908787624
hic,2013,62.9889483188
hic,2014,63.1223039676
hic,2015,61.3898810317
hic,2016,59.8610530338
ibd,1960,19.1485574849
ibd,1961,18.6295826335
ibd,1962,16.5962918052
ibd,1963,17.8459396274
ibd,1964,17.0230648095
ibd,1965,16.7148436888
ibd,1966,17.6576992332
ibd,1967,16.8111792688
ibd,1968,16.9244851327
ibd,1969,16.4840491447
ibd,1970,17.3632793070
ibd,1971,17.5685079712
ibd,1972,18.2393636768
ibd,1973,20.5855778991
ibd,1974,25.4475632048
ibd,1975,24.4052140309
ibd,1976,23.6335581040
ibd,1977,23.4661253022
ibd,1978,23.1339411868
ibd,1979,25.2462338766
ibd,1980,27.2914415132
ibd,1981,28.0004344322
ibd,1982,28.7175721391
ibd,1983,28.0317595121
ibd,1984,28.5076576104
ibd,1985,28.9376601871
ibd,1986,27.0087021153
ibd,1987,30.0602629680
ibd,1988,33.6868588876
ibd,1989,34.0826001600
ibd,1990,34.6172340739
ibd,1991,34.6351242495
ibd,1992,44.2802853856
ibd,1993,42.2849901586
ibd,1994,41.9092982842
ibd,1995,42.7548538311
ibd,1996,43.0849678009
ibd,1997,44.3044485814
ibd,1998,45.6996105318
ibd,1999,47.0116858855
ibd,2000,51.2434282212
ibd,2001,50.2969197398
ibd,2002,52.1939188578
ibd,2003,55.9683964932
ibd,2004,60.2652627475
ibd,2005,61.4384402423
ibd,2006,62.3964052783
ibd,2007,60.8993484419
ibd,2008,60.6430606602
ibd,2009,51.2970497897
ibd,2010,54.2773967004
ibd,2011,56.7924203700
ibd,2012,55.6454604148
ibd,2013,54.4416361843
ibd,2014,53.5397757151
ibd,2015,51.1068188589
ibd,2016,49.3898398468
ibt,1960,19.8773838299
ibt,1961,19.3665768756
ibt,1962,17.3559795319
ibt,1963,18.6337947467
ibt,1964,17.9037174462
ibt,1965,17.6392663869
ibt,1966,18.5296629802
ibt,1967,17.8110994554
ibt,1968,17.8654712967
ibt,1969,17.4387179149
ibt,1970,18.2172908042
ibt,1971,18.4184865686
ibt,1972,19.1258226091
ibt,1973,21.4973685554
ibt,1974,26.4301408611
ibt,1975,25.3500318292
ibt,1976,24.6784275009
ibt,1977,24.5701318265
ibt,1978,24.1341562539
ibt,1979,26.2693723360
ibt,1980,28.4386684925
ibt,1981,29.0298563286
ibt,1982,29.3858727787
ibt,1983,28.6050425669
ibt,1984,28.9770734040
ibt,1985,29.3974922541
ibt,1986,27.4748659693
ibt,1987,30.6242527980
ibt,1988,33.9736134593
ibt,1989,34.7146910766
ibt,1990,35.2445428846
ibt,1991,35.3880600437
ibt,1992,44.4786584877
ibt,1993,42.6687362863
ibt,1994,42.2537039336
ibt,1995,43.4243269937
ibt,1996,43.7163972323
ibt,1997,45.0421896783
ibt,1998,46.1514214676
ibt,1999,47.2388068071
ibt,2000,51.4073415742
ibt,2001,50.6711564870
ibt,2002,52.3179637629
ibt,2003,56.0516150938
ibt,2004,59.8882805259
ibt,2005,61.0892301945
ibt,2006,62.1311968013
ibt,2007,60.7870010513
ibt,2008,60.5942124888
ibt,2009,51.4606594479
ibt,2010,54.1459395478
ibt,2011,56.7893519639
ibt,2012,55.6232035551
ibt,2013,54.2954376643
ibt,2014,53.3511765603
ibt,2015,50.8097865060
ibt,2016,49.3598462537
idb,1967,32.6790574131
idb,1968,30.4244044440
idb,1969,30.4628909099
idb,1970,27.7241548355
idb,1971,29.2891773023
idb,1972,30.7856051877
idb,1973,35.0340718377
idb,1974,43.1729373804
idb,1975,42.3808687295
idb,1976,41.7456493904
idb,1977,44.2367379670
idb,1978,42.0392253679
idb,1979,43.6317127638
idb,1980,48.5375639602
idb,1981,48.3036674135
idb,1982,42.0288231277
idb,1983,37.4363212935
idb,1984,36.1735547270
idb,1985,37.0108857779
idb,1986,35.5355290977
idb,1987,42.0669920485
idb,1988,39.4773971956
idb,1989,51.3134991285
idb,1990,50.8127089305
idb,1991,55.1499621111
idb,1992,53.2448002364
idb,1993,53.5794470538
idb,1994,45.3117690718
idb,1995,55.9756371072
idb,1996,54.5287435673
idb,1997,61.9852038185
idb,1998,55.5901301192
idb,1999,49.6050400186
idb,2000,56.9095224470
idb,2001,62.8999176680
idb,2002,55.7611076468
idb,2003,61.9183277209
idb,2004,50.3126918836
idb,2005,51.7737639129
idb,2006,57.4159998761
idb,2007,57.2092308220
idb,2008,59.0532502782
idb,2009,53.6952280045
idb,2010,46.3716344189
idb,2011,52.2671634888
idb,2012,47.7249498954
idb,2013,41.1217424363
idb,2014,39.6937570334
idb,2015,33.0000467263
idx,1967,34.2907884364
idx,1968,34.8556965103
idx,1969,34.3836830226
idx,1970,35.8016440732
idx,1984,36.5289788998
idx,1985,36.2659740824
idx,1986,34.1166161858
idx,1987,36.8809680028
idx,1988,37.4511375339
idx,1989,39.7238586639
idx,1990,40.3931472326
idx,1991,40.4950883090
idx,1992,42.3526470526
idx,1993,44.4845574283
idx,1994,50.1501765569
idx,1995,52.5019976371
idx,1996,53.3411087928
idx,1997,52.1768128673
idx,1998,51.4015063513
idx,1999,52.1358854947
idx,2000,51.3209341434
idx,2001,50.7658775801
idx,2002,52.8735887467
idx,2003,53.3782606982
idx,2004,57.4406821394
idx,2005,59.0795667298
idx,2006,58.6369122297
idx,2007,60.6312393181
idx,2008,60.5081335238
idx,2009,54.3797186731
idx,2010,57.1802090118
idx,2011,60.5588752362
idx,2012,61.7441173909
idx,2013,61.3893573446
idx,2014,59.6529563841
idx,2015,57.6894952000
idx,2016,54.5370527134
ida,1967,33.4713464197
ida,1968,32.6027232443
ida,1969,32.3902599578
ida,1970,31.6985691004
ida,1971,31.9837480049
ida,1972,33.2704718458
ida,1973,36.0462196541
ida,1974,42.1084941259
ida,1975,40.3119768472
ida,1976,41.2629113869
ida,1977,42.0617989427
ida,1978,39.9755210324
ida,1979,42.6956003123
ida,1980,46.6239065976
ida,1981,45.2506149448
ida,1982,39.9411432142
ida,1983,37.6568711804
ida,1984,36.3446273302
ida,1985,36.6523452151
ida,1986,34.8494161527
ida,1987,39.5619557386
ida,1988,38.4928737466
ida,1989,45.6822994262
ida,1990,45.6004537180
ida,1991,47.7829977410
ida,1992,47.7606427268
ida,1993,48.9572956420
ida,1994,47.8099464388
ida,1995,54.1950988317
ida,1996,53.9199788433
ida,1997,56.9534428446
ida,1998,53.4413420341
ida,1999,50.9033783048
ida,2000,53.9299447787
ida,2001,56.4306068317
ida,2002,54.2056842487
ida,2003,57.3180391936
ida,2004,54.1536590775
ida,2005,55.7388649636
ida,2006,58.0803466759
ida,2007,59.0742592360
ida,2008,59.8194244959
ida,2009,54.0556961755
ida,2010,52.0636727374
ida,2011,56.7420900969
ida,2012,55.2812942543
ida,2013,52.0539399641
ida,2014,50.4595975522
ida,2015,46.3298722973
ida,2016,48.7819944103
lte,1960,17.0586231661
lte,1961,16.1826536329
lte,1962,14.4190829520
lte,1963,15.8662083749
lte,1964,14.4404843503
lte,1965,15.8910973017
lte,1966,15.7679766111
lte,1967,15.2426202448
lte,1968,15.8923522672
lte,1969,15.6712447616
lte,1970,15.6547022656
lte,1971,15.7516531864
lte,1972,16.4730487245
lte,1973,18.8707959809
lte,1974,23.0155567449
lte,1975,21.9897008324
lte,1976,21.3315663186
lte,1977,21.1676667175
lte,1978,21.7049036134
lte,1979,23.6777895950
lte,1980,25.8680463915
lte,1981,26.9365502869
lte,1982,28.5667990782
lte,1983,28.2868972535
lte,1984,29.3047446887
lte,1985,29.9794769565
lte,1986,28.1510471910
lte,1987,31.8556866206
lte,1988,35.9518535400
lte,1989,35.4447992802
lte,1990,36.0741706456
lte,1991,36.7350952854
lte,1992,50.4574295665
lte,1993,47.7802771541
lte,1994,46.0258420156
lte,1995,46.4218357486
lte,1996,45.2340515266
lte,1997,45.6589197747
lte,1998,47.1050846940
lte,1999,50.0546410570
lte,2000,54.6537053010
lte,2001,54.8411516666
lte,2002,56.4548148107
lte,2003,61.4826484993
lte,2004,66.6499475724
lte,2005,67.8748930578
lte,2006,69.2542365813
lte,2007,67.8959843279
lte,2008,66.2596698248
lte,2009,56.5709792944
lte,2010,60.5084218693
lte,2011,62.9852964467
lte,2012,62.0973544098
lte,2013,61.0202225837
lte,2014,60.8710254675
lte,2015,58.8468155937
lte,2016,56.7523396842
lcn,1960,22.6278326904
lcn,1961,22.0587028246
lcn,1962,19.7714167002
lcn,1963,23.5559443500
lcn,1964,20.4057017940
lcn,1965,20.5203518645
lcn,1966,20.2880731565
lcn,1967,19.5132808838
lcn,1968,20.3623312340
lcn,1969,20.7099919324
lcn,1970,21.9278369016
lcn,1971,22.4983561049
lcn,1972,23.3707978992
lcn,1973,24.9350908338
lcn,1974,29.4534590883
lcn,1975,27.4102354486
lcn,1976,26.6923914502
lcn,1977,27.3251519787
lcn,1978,26.8424706568
lcn,1979,28.2764557253
lcn,1980,30.1388466574
lcn,1981,28.9421136069
