country,year,ne_trd_gnfs_zs
eap,1979,20.9320653205
eap,1980,22.4892786662
eap,1981,24.4617572433
eap,1982,27.4645735579
eap,1983,26.7071651859
eap,1984,27.0298446911
eap,1985,27.7934191328
eap,1986,26.9209222615
eap,1987,31.9558977133
eap,1988,36.9387742383
eap,1989,34.5289254932
eap,1990,35.0791914850
eap,1991,36.9643380246
eap,1992,40.2701699603
eap,1993,44.8045205379
eap,1994,45.8237413318
eap,1995,45.7744071028
eap,1996,45.2984864244
eap,1997,47.4464955404
eap,1998,49.8532006472
eap,1999,48.2110480605
eap,2000,54.6699152948
eap,2001,53.0603812709
eap,2002,55.3344336669
eap,2003,61.9420644070
eap,2004,69.6210535256
eap,2005,72.0420269716
eap,2006,73.0455453922
eap,2007,70.4859126653
eap,2008,66.7388814812
eap,2009,53.5531147782
eap,2010,57.6756216878
eap,2011,59.7778073786
eap,2012,57.4732117092
eap,2013,55.9041281092
eap,2014,54.4761642208
eap,2015,49.4931244313
eap,2016,47.0098029127
eap,2017,48.5372930552
tea,1960,15.1007921744
tea,1961,14.1432173388
tea,1962,12.8729841323
tea,1963,12.8475848528
tea,1964,13.2908345295
tea,1965,12.1919231423
tea,1966,14.0784025109
tea,1967,13.0049863107
tea,1968,12.9852886616
tea,1969,11.9944952357
tea,1970,12.3766537609
tea,1971,12.2817194997
tea,1972,13.1701893838
tea,1973,15.7045427196
tea,1974,19.7046169006
tea,1975,18.0543346990
tea,1976,17.3663662698
tea,1977,17.1778736776
tea,1978,18.0639558538
tea,1979,20.9320653205
tea,1980,22.4892786662
tea,1981,24.4617572433
tea,1982,27.4645735579
tea,1983,26.7071651859
tea,1984,27.0298446911
tea,1985,27.7934191328
tea,1986,26.9209222615
tea,1987,31.9558977133
tea,1988,36.9387742383
tea,1989,34.5289254932
tea,1990,35.0791914850
tea,1991,36.9643380246
tea,1992,40.2701699603
tea,1993,44.8045205379
tea,1994,45.8237413318
tea,1995,45.7744071028
tea,1996,45.2984864244
tea,1997,47.4464955404
tea,1998,49.8532006472
tea,1999,48.2110480605
tea,2000,54.6723851293
tea,2001,53.0622863798
tea,2002,55.3325120247
tea,2003,61.9400024035
tea,2004,69.6193199505
tea,2005,72.0396962272
tea,2006,73.0431683649
tea,2007,70.4835767371
tea,2008,66.7360282919
tea,2009,53.5520553397
tea,2010,57.6748793296
tea,2011,59.7774387536
tea,2012,57.4724951130
tea,2013,55.9034061667
tea,2014,54.4756244334
tea,2015,49.4922296744
tea,2016,47.0088094084
tea,2017,48.5367138892
emu,1960,36.7086937590
emu,1961,36.7155716436
emu,1962,36.5574804881
emu,1963,37.1314476660
emu,1964,37.6286504373
emu,1965,37.7114063925
emu,1966,38.5147935078
emu,1967,37.5600726031
emu,1968,38.6585679537
emu,1969,40.8991411248
emu,1970,38.8771918421
emu,1971,38.6286847223
emu,1972,38.8622638608
emu,1973,40.9674681324
emu,1974,47.6563249901
emu,1975,43.8642314277
emu,1976,46.4459206570
emu,1977,46.5749417080
emu,1978,45.3991474221
emu,1979,48.2504044765
emu,1980,50.6722121336
emu,1981,53.2711999321
emu,1982,52.9605785377
emu,1983,52.6749054377
emu,1984,55.6694152437
emu,1985,56.0959913155
emu,1986,49.3848749554
emu,1987,48.8345555810
emu,1988,49.9987685693
emu,1989,52.7841671475
emu,1990,51.9899692725
emu,1991,52.1405020364
emu,1992,51.3616045305
emu,1993,49.7192648364
emu,1994,52.2963319400
emu,1995,55.6321082658
emu,1996,56.2526920625
emu,1997,60.2349505990
emu,1998,61.5231333428
emu,1999,62.3846363177
emu,2000,70.0618024711
emu,2001,69.2672424542
emu,2002,66.8459452053
emu,2003,65.3746049004
emu,2004,68.2515356126
emu,2005,71.3628939998
emu,2006,75.6202789939
emu,2007,77.4271040093
emu,2008,78.6312258008
emu,2009,68.3047257927
emu,2010,76.4315192082
emu,2011,81.8380049517
emu,2012,83.7176018261
emu,2013,83.3506150569
emu,2014,84.1390171909
emu,2015,85.0201942897
emu,2016,84.2691194714
emu,2017,87.2328073297
ecs,1960,38.9652510881
ecs,1961,38.8059770921
ecs,1962,38.4602709286
ecs,1963,38.7167068759
ecs,1964,39.0847784886
ecs,1965,38.8736618798
ecs,1966,39.3026860562
ecs,1967,38.6477531121
ecs,1968,40.1727960070
ecs,1969,41.8949942595
ecs,1970,39.5407713180
ecs,1971,39.3185191514
ecs,1972,39.2426636407
ecs,1973,42.0595091629
ecs,1974,49.2829890809
ecs,1975,45.1440196853
ecs,1976,47.7986110104
ecs,1977,47.9678298939
ecs,1978,46.1881246189
ecs,1979,48.5189284205
ecs,1980,51.8944146023
ecs,1981,53.7736297088
ecs,1982,53.6416065527
ecs,1983,53.7023367492
ecs,1984,56.9194912115
ecs,1985,57.2424268209
ecs,1986,50.9774166965
ecs,1987,50.2989111056
ecs,1988,51.0396446252
ecs,1989,52.8295249584
ecs,1990,51.5589095301
ecs,1991,50.3890883873
ecs,1992,56.9782574289
ecs,1993,53.2594394481
ecs,1994,54.4437815505
ecs,1995,56.9018165358
ecs,1996,57.2231266851
ecs,1997,60.4060759023
ecs,1998,61.1067665194
ecs,1999,62.7240677027
ecs,2000,69.3199675015
ecs,2001,68.3905911286
ecs,2002,66.1483889475
ecs,2003,65.2246685405
ecs,2004,67.6563587169
ecs,2005,70.1292117292
ecs,2006,73.8632170437
ecs,2007,74.7111840613
ecs,2008,76.4435785012
ecs,2009,67.7139907642
ecs,2010,74.4662389142
ecs,2011,79.2295896615
ecs,2012,80.3318683691
ecs,2013,79.9085269724
ecs,2014,80.0691080226
ecs,2015,80.3930085265
ecs,2016,80.0770928281
ecs,2017,82.9553040186
eca,1989,42.7483309239
eca,1990,39.3725299993
eca,1991,33.4994804192
eca,1992,86.2536349598
eca,1993,62.4848665068
eca,1994,56.2516632238
eca,1995,59.0524849102
eca,1996,56.3606917207
eca,1997,57.2698001312
eca,1998,56.6277388129
eca,1999,64.0873240490
eca,2000,67.5233544638
eca,2001,65.2123514868
eca,2002,63.9811343040
eca,2003,64.2150814601
eca,2004,65.1066809862
eca,2005,63.1004454573
eca,2006,62.5566472808
eca,2007,60.8510609875
eca,2008,62.6038935247
eca,2009,55.9084856829
eca,2010,58.2787879153
eca,2011,61.2183683439
eca,2012,60.7092226021
eca,2013,58.3217137712
eca,2014,59.4009426200
eca,2015,59.4275009241
eca,2016,57.9706523297
eca,2017,60.6510844399
tec,1989,42.7483309239
tec,1990,39.3725299993
tec,1991,33.4994804192
tec,1992,86.2536349598
tec,1993,62.4848665068
tec,1994,56.2516632238
tec,1995,56.9579694674
tec,1996,55.0278374504
tec,1997,56.6404504958
tec,1998,56.7928452431
tec,1999,62.7301416787
tec,2000,66.7326473797
tec,2001,64.4897166538
tec,2002,63.8924435907
tec,2003,65.3108352792
tec,2004,66.3071895375
tec,2005,64.4820096328
tec,2006,65.0943130644
tec,2007,64.0405695800
tec,2008,65.5268085977
tec,2009,58.8958397306
tec,2010,61.9058199086
tec,2011,65.1725544508
tec,2012,65.0829992394
tec,2013,63.3032660461
tec,2014,64.6951612838
tec,2015,65.1325405580
tec,2016,64.5237873933
tec,2017,67.4743135198
euu,1960,38.8849323477
euu,1961,38.3530713434
euu,1962,37.9599321394
euu,1963,38.3913872661
euu,1964,38.8428399930
euu,1965,38.6204798537
euu,1966,39.0816196192
euu,1967,38.3433181686
euu,1968,40.0261874166
euu,1969,41.8706245753
euu,1970,39.9063804345
euu,1971,39.5909057624
euu,1972,39.5497855620
euu,1973,42.3461065100
euu,1974,49.8698476370
euu,1975,45.6052767717
euu,1976,48.3957678398
euu,1977,48.6932798840
euu,1978,47.0730386771
euu,1979,49.5504438069
euu,1980,51.1057291208
euu,1981,52.9950629415
euu,1982,52.9288865072
euu,1983,52.9913104128
euu,1984,56.0881803824
euu,1985,56.3982942848
euu,1986,50.0836721762
euu,1987,49.4961845073
euu,1988,50.1062478335
euu,1989,52.6093669100
euu,1990,51.7975188143
euu,1991,51.5250964213
euu,1992,51.3815950918
euu,1993,50.6148018555
euu,1994,53.1289784868
euu,1995,55.7982147011
euu,1996,56.5039185735
euu,1997,59.7993664708
euu,1998,60.6695768475
euu,1999,61.5185746843
euu,2000,68.6244051974
euu,2001,67.9934674098
euu,2002,65.8081384661
euu,2003,64.7446007490
euu,2004,67.4030677121
euu,2005,70.4390086598
euu,2006,74.9136291673
euu,2007,75.9563229918
euu,2008,77.5693221082
euu,2009,68.4121101515
euu,2010,75.9553108775
euu,2011,81.1459960793
euu,2012,82.5818696896
euu,2013,82.2173810324
euu,2014,82.7345649242
euu,2015,83.2161417358
euu,2016,82.8674904372
euu,2017,85.9562632882
fcs,1990,46.0782400066
fcs,1991,40.0798664248
fcs,1992,39.1102616144
fcs,1993,38.7140855128
fcs,1994,41.9176711955
fcs,1995,42.1869728633
fcs,1996,42.4791779474
fcs,1997,69.2357248422
fcs,1998,75.5759375400
fcs,1999,75.9773015265
fcs,2000,67.1219824007
fcs,2001,67.2938388271
fcs,2002,74.1074052365
fcs,2003,84.1321412534
fcs,2004,81.6887849141
fcs,2005,80.9313694441
fcs,2006,76.0054283977
fcs,2007,72.1654600175
fcs,2008,74.4748008610
fcs,2009,69.9065550994
fcs,2010,72.1309852300
fcs,2011,71.2985367882
fcs,2012,73.2764148707
fcs,2013,77.8258085055
fcs,2014,78.1491083795
fcs,2015,72.3268187296
fcs,2016,64.3782231405
fcs,2017,66.2961287999
hpc,1965,43.8233208889
hpc,1966,42.8336156807
hpc,1967,42.9951652720
hpc,1968,44.2368518771
hpc,1969,43.4586222854
hpc,1970,45.9162389906
hpc,1971,44.5329595122
hpc,1972,44.4810987988
hpc,1973,45.5865653193
hpc,1974,52.5718124053
hpc,1975,49.3049207821
hpc,1976,48.7496092364
hpc,1977,47.9727789095
hpc,1978,46.6640253191
hpc,1979,50.0763693762
hpc,1980,52.0618446692
hpc,1981,50.5268940258
hpc,1982,47.8129943742
hpc,1983,46.8945881631
hpc,1984,47.3260363261
hpc,1985,45.9422040720
hpc,1986,42.2199936487
hpc,1987,42.8557113134
hpc,1988,42.0666531257
hpc,1989,44.0722774780
hpc,1990,43.8519103716
hpc,1991,43.7776928531
hpc,1992,46.1920006942
hpc,1993,46.0572140644
hpc,1994,53.9852345497
hpc,1995,54.7289013386
hpc,1996,55.3921717488
hpc,1997,54.1004514233
hpc,1998,54.9538802650
hpc,1999,53.9288217358
hpc,2000,57.4403857857
hpc,2001,57.2125559995
hpc,2002,61.0082029489
hpc,2003,62.5673769936
hpc,2004,65.9774883534
hpc,2005,68.3364056605
hpc,2006,66.3268013519
hpc,2007,67.4532914955
hpc,2008,69.1560589787
hpc,2009,61.7867609973
hpc,2010,67.2904839842
hpc,2011,69.4978272383
hpc,2012,69.3506987418
hpc,2013,65.2542582585
hpc,2014,63.7846195260
hpc,2015,60.8341825113
hpc,2016,58.2627133017
hpc,2017,59.4068124339
hic,1960,25.7441570927
hic,1961,26.3034723515
hic,1962,25.8890940364
hic,1963,26.1200476646
hic,1964,26.2070016192
hic,1965,26.5660386925
hic,1966,27.1309543171
hic,1967,26.9713190225
hic,1968,28.8075285715
hic,1969,29.7383130566
hic,1970,29.7635042213
hic,1971,29.7680043336
hic,1972,29.7684489906
hic,1973,32.8556642811
hic,1974,38.1576479286
hic,1975,35.8410214399
hic,1976,37.2254403238
hic,1977,37.5251202436
hic,1978,36.8654374498
hic,1979,39.1896519326
hic,1980,42.3381743973
hic,1981,42.7795966627
hic,1982,41.2605870394
hic,1983,40.4146427359
hic,1984,42.2104906511
hic,1985,41.5964522762
hic,1986,38.4168326749
hic,1987,38.5898454622
hic,1988,39.3738495629
hic,1989,40.5473347088
hic,1990,40.4543657543
hic,1991,40.0988997161
hic,1992,39.7659046922
hic,1993,39.4930073440
hic,1994,41.0888327329
hic,1995,43.5252038532
hic,1996,44.0862842003
hic,1997,46.1117269248
hic,1998,46.4152788633
hic,1999,46.7051652338
hic,2000,51.2547827869
hic,2001,50.0552761929
hic,2002,49.0528411756
hic,2003,49.2172800458
hic,2004,52.0259384165
hic,2005,54.3260290994
hic,2006,57.3890245532
hic,2007,58.7191905023
hic,2008,61.2467124253
hic,2009,53.0499427766
hic,2010,58.3390865880
hic,2011,62.3234300929
hic,2012,62.7914281321
hic,2013,62.6824069686
hic,2014,62.7940883795
hic,2015,61.0329499369
hic,2016,59.4857931217
ibd,1960,19.3866632526
ibd,1961,18.7801424363
ibd,1962,16.6982000115
ibd,1963,18.0383818677
ibd,1964,17.2701063473
ibd,1965,16.6555750277
ibd,1966,17.7066980646
ibd,1967,16.8849013051
ibd,1968,16.9350961985
ibd,1969,16.4878865328
ibd,1970,17.3452862758
ibd,1971,17.5766813781
ibd,1972,18.2275069922
ibd,1973,20.6375906439
ibd,1974,25.4833163765
ibd,1975,24.4451778659
ibd,1976,23.6274622438
ibd,1977,23.6269944320
ibd,1978,23.3146905380
ibd,1979,25.3619432999
ibd,1980,27.2826603089
ibd,1981,27.8620844729
ibd,1982,28.5999925687
ibd,1983,27.9701744016
ibd,1984,28.3483072095
ibd,1985,28.3052349180
ibd,1986,26.4713327330
ibd,1987,29.4553212639
ibd,1988,33.2755105902
ibd,1989,33.7748675091
ibd,1990,34.0642390922
ibd,1991,33.8628281478
ibd,1992,43.7986914318
ibd,1993,41.7075743935
ibd,1994,41.2291802492
ibd,1995,42.6133389624
ibd,1996,42.2235003333
ibd,1997,44.0671827253
ibd,1998,45.1213740091
ibd,1999,46.1388411839
ibd,2000,51.0283372014
ibd,2001,49.9282651323
ibd,2002,51.7870193751
ibd,2003,55.4166394042
ibd,2004,60.0854984807
ibd,2005,61.4781353220
ibd,2006,61.8516915538
ibd,2007,60.6128336193
ibd,2008,60.7710893990
ibd,2009,51.3411203723
ibd,2010,54.2753814133
ibd,2011,56.7495268655
ibd,2012,55.9003146108
ibd,2013,54.7576360364
ibd,2014,53.5994002388
ibd,2015,50.9308108444
ibd,2016,49.4221729089
ibd,2017,50.9201185746
ibt,1960,20.0703160006
ibt,1961,19.4984228066
ibt,1962,17.4415716500
ibt,1963,18.7486057680
ibt,1964,18.0582712828
ibt,1965,17.5343057118
ibt,1966,18.5088787542
ibt,1967,17.8570756283
ibt,1968,17.8547497076
ibt,1969,17.4238336962
ibt,1970,18.1761525605
ibt,1971,18.4057543775
ibt,1972,19.0995075725
ibt,1973,21.5301158931
ibt,1974,26.4465094659
ibt,1975,25.3821869156
ibt,1976,24.6572622811
ibt,1977,24.7148647071
ibt,1978,24.3035254248
ibt,1979,26.3721689331
ibt,1980,28.4152972041
ibt,1981,28.4694636600
ibt,1982,28.9359905044
ibt,1983,28.2968742769
ibt,1984,28.5946589205
ibt,1985,28.5538470948
ibt,1986,26.7372464793
ibt,1987,29.7190984860
ibt,1988,33.2978670274
ibt,1989,34.0611116905
ibt,1990,34.3523786998
ibt,1991,34.2238472643
ibt,1992,43.7204470050
ibt,1993,41.8009566058
ibt,1994,41.3960429111
ibt,1995,42.9708165429
ibt,1996,42.6070589966
ibt,1997,44.4741347022
ibt,1998,45.2555292087
ibt,1999,46.1366088475
ibt,2000,50.8854190931
ibt,2001,49.9065137026
ibt,2002,51.6173458285
ibt,2003,55.1787904448
ibt,2004,59.4862675077
ibt,2005,60.9155237987
ibt,2006,61.3524884249
ibt,2007,60.1861500505
ibt,2008,60.3910368922
ibt,2009,51.1681890976
ibt,2010,54.1227625471
ibt,2011,56.7527094673
ibt,2012,55.8571379358
ibt,2013,54.5605880702
ibt,2014,53.4066290383
ibt,2015,50.6465927441
ibt,2016,49.1085253250
ibt,2017,50.5885829719
idb,1967,32.6790574131
idb,1968,30.4244044440
idb,1969,30.4628909099
idb,1970,27.7241548355
idb,1971,29.2891773023
idb,1972,30.7856051877
idb,1973,35.0340718377
idb,1974,43.1729373804
idb,1975,42.3808687295
idb,1976,41.7456493904
idb,1977,44.3912173395
idb,1978,42.2526441247
idb,1979,43.6218046506
idb,1980,48.5197627035
idb,1981,34.7033649050
idb,1982,31.2020157608
idb,1983,29.7563713880
idb,1984,29.7419783790
idb,1985,29.9827695361
idb,1986,28.9313905042
idb,1987,32.0484520105
idb,1988,31.1621260530
idb,1989,39.4626810658
idb,1990,38.9382096884
idb,1991,41.1523850310
idb,1992,41.7057311921
idb,1993,41.7783467505
idb,1994,37.1719554268
idb,1995,45.9375752113
idb,1996,46.2079973423
idb,1997,51.3844506614
idb,1998,44.3012082537
idb,1999,40.6602173676
idb,2000,47.3895449574
idb,2001,49.5067082318
idb,2002,45.8013441644
idb,2003,51.1951070752
idb,2004,43.7105985701
idb,2005,44.6814212871
idb,2006,48.3361696276
idb,2007,46.5400500113
idb,2008,48.8575993059
idb,2009,42.8599930125
idb,2010,46.4872255435
idb,2011,52.2586323383
idb,2012,47.6256493286
idb,2013,41.2204492299
idb,2014,40.2336452779
idb,2015,34.1011896120
idb,2016,31.9736423492
idb,2017,34.3759686212
idx,1990,39.7700075062
idx,1991,39.8277777881
idx,1992,43.0155021076
idx,1993,45.0181680024
idx,1994,50.6197383773
idx,1995,52.0179429741
idx,1996,51.9226771787
idx,1997,51.0005719778
idx,1998,50.6526640381
idx,1999,51.5616253462
idx,2000,49.7710985702
idx,2001,49.6152095514
idx,2002,51.8203461179
idx,2003,51.7542972264
idx,2004,55.9672535576
idx,2005,58.6474746612
idx,2006,58.1319626183
idx,2007,59.6346899787
idx,2008,59.2585903428
idx,2009,53.5740598967
idx,2010,56.5354754975
idx,2011,60.8353616207
idx,2012,61.8971673661
idx,2013,60.5449835272
idx,2014,59.3696928884
idx,2015,57.0453875672
idx,2016,55.1767850535
idx,2017,55.1351821351
ida,1967,33.3978807402
ida,1968,32.5559772710
ida,1969,32.3855253547
ida,1970,31.5633375525
ida,1971,31.9142361036
ida,1972,33.3045338561
ida,1973,36.0694922533
ida,1974,42.1370760308
ida,1975,40.5284020842
ida,1976,41.3417937191
ida,1977,42.2864792368
ida,1978,40.2754899721
ida,1979,42.9380125916
ida,1980,46.7395149292
ida,1981,38.2361524194
ida,1982,34.3518269659
ida,1983,33.5612253929
ida,1984,32.5400900706
ida,1985,32.5354805990
ida,1986,31.0072271806
ida,1987,33.9579819494
ida,1988,33.6547640676
ida,1989,39.0948533929
ida,1990,39.3493807998
ida,1991,40.4982812513
ida,1992,42.3536708004
ida,1993,43.4066642242
ida,1994,44.1667883972
ida,1995,49.0760098180
ida,1996,49.1576789511
ida,1997,51.1929045981
ida,1998,47.4704291666
ida,1999,46.0997530141
ida,2000,48.6297385478
ida,2001,49.5632102733
ida,2002,48.9866218357
ida,2003,51.4910325320
ida,2004,50.1992355426
ida,2005,52.1292917811
ida,2006,53.5676626389
ida,2007,53.5452137395
ida,2008,54.1790359449
ida,2009,48.3416079729
ida,2010,51.6281900221
ida,2011,56.8027803141
ida,2012,55.1768157629
ida,2013,51.4612287571
ida,2014,50.3745387962
ida,2015,46.2543465302
ida,2016,44.2595037207
ida,2017,45.3456157424
lte,1960,16.8192505440
lte,1961,15.9080363689
lte,1962,14.1504515931
lte,1963,15.6114679451
lte,1964,14.1688668686
lte,1965,15.6205131413
lte,1966,15.5477922157
lte,1967,15.0540525690
lte,1968,15.6796632144
lte,1969,15.4613448750
lte,1970,15.4366933748
lte,1971,15.5416261266
lte,1972,16.2365200678
lte,1973,18.6733515789
lte,1974,22.8705854873
lte,1975,21.8432871914
lte,1976,21.1658773381
lte,1977,21.0339860309
lte,1978,21.5863637862
lte,1979,23.5449314532
lte,1980,25.7321313870
lte,1981,26.8217992242
lte,1982,28.4379774332
lte,1983,28.1534238666
lte,1984,29.2642552709
lte,1985,29.7886038313
lte,1986,28.0391163587
lte,1987,31.5922817976
lte,1988,35.6918639922
lte,1989,35.1151245976
lte,1990,35.4093821948
lte,1991,35.9194669029
lte,1992,50.5682431900
lte,1993,47.3989022438
lte,1994,45.8083725753
lte,1995,46.2415854114
lte,1996,44.8029636009
lte,1997,45.9889940599
lte,1998,46.8377554700
lte,1999,49.7593629851
lte,2000,54.4440745676
lte,2001,54.5531604588
lte,2002,56.2180328800
lte,2003,61.0620743239
lte,2004,66.2569436744
lte,2005,67.5173955479
lte,2006,68.6586242579
lte,2007,67.5540077288
lte,2008,66.4228979048
lte,2009,56.5440135705
lte,2010,60.1273524411
lte,2011,62.4672313514
lte,2012,61.6120122539
lte,2013,60.5455714106
lte,2014,60.0409363924
lte,2015,57.8854748554
lte,2016,56.1699487072
lte,2017,56.8023088592
lcn,1960,22.2806236505
lcn,1961,21.5764404948
lcn,1962,19.3918326672
lcn,1963,23.1529361944
lcn,1964,20.0135613687
lcn,1965,20.3816765713
lcn,1966,20.2465655312
lcn,1967,19.4786842020
lcn,1968,20.2639683075
lcn,1969,20.6604678835
lcn,1970,21.8202309519
lcn,1971,22.4522452408
lcn,1972,23.2348350140
lcn,1973,24.9476251205
lcn,1974,29.5244217658
lcn,1975,27.6780559802
lcn,1976,26.9725402433
lcn,1977,27.8180159426
lcn,1978,27.4093091791
lcn,1979,28.6848117572
lcn,1980,30.1600811462
lcn,1981,28.9760580177
lcn,1982,27.3903824817
lcn,1983,28.4039354576
lcn,1984,28.9906241822
lcn,1985,28.6725164096
lcn,1986,27.6296743729
lcn,1987,28.4715632364
lcn,1988,31.3331788813
lcn,1989,31.6610430228
lcn,1990,32.4071898881
lcn,1991,31.3372769678
lcn,1992,32.5336276568
lcn,1993,30.8943018511
lcn,1994,31.5644906735
lcn,1995,34.1200232304
lcn,1996,35.1879010626
lcn,1997,35.1758127261
lcn,1998,35.0096618915
lcn,1999,36.4058535523
lcn,2000,38.3446782660
lcn,2001,38.4823003341
lcn,2002,40.9196470582
lcn,2003,42.8399005151
lcn,2004,46.1417072821
lcn,2005,46.7645662352
lcn,2006,45.4854681870
lcn,2007,45.3888317438
lcn,2008,47.0325638644
lcn,2009,40.2044799687
lcn,2010,42.7526051442
lcn,2011,45.1708447673
lcn,2012,44.7670224845
lcn,2013,44.2721497931
lcn,2014,43.3155192636
lcn,2015,43.7103858971
lcn,2016,43.5717820133
lcn,2017,43.4941770165
lac,1960,22.0710098324
lac,1961,21.7184164142
lac,1962,19.0112824457
lac,1963,23.0979743423
lac,1964,20.0330224279
lac,1965,20.4426848523
lac,1966,20.0462091233
lac,1967,19.1071468133
lac,1968,20.1107486793
lac,1969,20.3116851021
lac,1970,21.9912129002
lac,1971,21.8829138460
lac,1972,22.6281785200
lac,1973,24.4871104386
