country,year,ne_trd_gnfs_zs
tea,1976,17.3663662698
tea,1977,17.1778736776
tea,1978,18.0639558538
tea,1979,20.9320653205
tea,1980,22.4892786662
tea,1981,24.4617572433
tea,1982,27.4645735579
tea,1983,26.7071651859
tea,1984,27.0298446911
tea,1985,27.7934191328
tea,1986,26.9209222615
tea,1987,31.9558977133
tea,1988,36.9387742383
tea,1989,34.5289254932
tea,1990,35.0791914850
tea,1991,36.9643380246
tea,1992,40.2701699603
tea,1993,44.8045205379
tea,1994,45.8253055850
tea,1995,45.7775661586
tea,1996,45.3014981875
tea,1997,47.4489010410
tea,1998,49.8558870962
tea,1999,48.2142700252
tea,2000,54.6651590468
tea,2001,53.0614296244
tea,2002,55.3287892409
tea,2003,61.9347922943
tea,2004,69.5921116041
tea,2005,72.0043658447
tea,2006,72.9949725416
tea,2007,70.4376487539
tea,2008,66.6923201491
tea,2009,53.5036485096
tea,2010,57.6260443972
tea,2011,59.7321316573
tea,2012,57.4282794513
tea,2013,55.8588897351
tea,2014,54.4254666736
tea,2015,49.4557616291
tea,2016,46.9442870147
tea,2017,45.2292596875
emu,1960,36.7086937590
emu,1961,36.7155716436
emu,1962,36.5574804881
emu,1963,37.1314476660
emu,1964,37.6286504373
emu,1965,37.7114063925
emu,1966,38.5147935078
emu,1967,37.5600726031
emu,1968,38.6585679537
emu,1969,40.8991411248
emu,1970,38.8771918421
emu,1971,38.6286847223
emu,1972,38.8622638608
emu,1973,40.9674681324
emu,1974,47.6563249901
emu,1975,43.8642314277
emu,1976,46.4459206570
emu,1977,46.5749417080
emu,1978,45.3991474221
emu,1979,48.2504044765
emu,1980,50.6722121336
emu,1981,53.2711999321
emu,1982,52.9605785377
emu,1983,52.6749054377
emu,1984,55.6694152437
emu,1985,56.0959913155
emu,1986,49.3848749554
emu,1987,48.8345555810
emu,1988,49.9987685693
emu,1989,52.7841671475
emu,1990,51.9899692725
emu,1991,52.1405020364
emu,1992,51.3616045305
emu,1993,49.7192648364
emu,1994,52.2963319400
emu,1995,55.6321049069
emu,1996,56.2526949499
emu,1997,60.2349545014
emu,1998,61.5231373272
emu,1999,62.3846386638
emu,2000,70.0618035383
emu,2001,69.2672453625
emu,2002,66.8459454937
emu,2003,65.3746080535
emu,2004,68.2515427638
emu,2005,71.3628985901
emu,2006,75.6202814820
emu,2007,77.4271042844
emu,2008,78.6312278351
emu,2009,68.3047271252
emu,2010,76.4315202998
emu,2011,81.8381758240
emu,2012,83.7179720244
emu,2013,83.3498597293
emu,2014,84.1382559042
emu,2015,85.0187632982
emu,2016,84.2681907492
emu,2017,87.1282501656
ecs,1960,38.9652510881
ecs,1961,38.8059770921
ecs,1962,38.4602709286
ecs,1963,38.7167068759
ecs,1964,39.0847784886
ecs,1965,38.8736618798
ecs,1966,39.3026860562
ecs,1967,38.6477531121
ecs,1968,40.1727960070
ecs,1969,41.8949942595
ecs,1970,39.5407713180
ecs,1971,39.3185191514
ecs,1972,39.2426636407
ecs,1973,42.0595091629
ecs,1974,49.2829890809
ecs,1975,45.1440196853
ecs,1976,47.7986110104
ecs,1977,47.9678298939
ecs,1978,46.1881246189
ecs,1979,48.5189284205
ecs,1980,51.8932595817
ecs,1981,53.7725204710
ecs,1982,53.6405283444
ecs,1983,53.7013644067
ecs,1984,56.9185740882
ecs,1985,57.2415621784
ecs,1986,50.9766469510
ecs,1987,50.2981290892
ecs,1988,51.0478830256
ecs,1989,52.8374910063
ecs,1990,51.4670009749
ecs,1991,50.2803853183
ecs,1992,56.6350514644
ecs,1993,52.9899777443
ecs,1994,54.1026367470
ecs,1995,56.8879164023
ecs,1996,57.2387734175
ecs,1997,60.4143487974
ecs,1998,61.1198573190
ecs,1999,62.7722653171
ecs,2000,69.3932476947
ecs,2001,68.4895435940
ecs,2002,66.2466853123
ecs,2003,65.3110726610
ecs,2004,67.7325496877
ecs,2005,70.2030282362
ecs,2006,73.9275128274
ecs,2007,74.7824617939
ecs,2008,76.4771416670
ecs,2009,67.7633078462
ecs,2010,74.4986713339
ecs,2011,79.2348294372
ecs,2012,80.2611917098
ecs,2013,79.8885025425
ecs,2014,80.0525513061
ecs,2015,80.3711788509
ecs,2016,80.0761989428
ecs,2017,83.0461337994
eca,1989,42.8391818117
eca,1990,39.9721426047
eca,1991,34.0196157667
eca,1992,85.8882173733
eca,1993,62.5079316294
eca,1994,55.9979986314
eca,1995,58.9219402674
eca,1996,56.4871987640
eca,1997,57.3311265078
eca,1998,56.7248005463
eca,1999,64.4447418838
eca,2000,68.0661000212
eca,2001,65.9452305256
eca,2002,64.7052812338
eca,2003,64.8524930564
eca,2004,65.6678642141
eca,2005,63.6352416968
eca,2006,63.0337632653
eca,2007,61.3772209245
eca,2008,62.8517108535
eca,2009,56.2712855310
eca,2010,58.5176222906
eca,2011,61.2554758491
eca,2012,60.1850990534
eca,2013,58.0214852164
eca,2014,59.1261305461
eca,2015,59.1285372980
eca,2016,57.7723238555
eca,2017,60.5819813458
tec,1989,42.8391818117
tec,1990,40.7772835668
tec,1991,35.5514335164
tec,1992,79.4262845282
tec,1993,59.3149022314
tec,1994,53.7939526306
tec,1995,56.8705333135
tec,1996,55.1492251653
tec,1997,56.6921222843
tec,1998,56.8746265843
tec,1999,63.0312913602
tec,2000,67.1900540869
tec,2001,65.1073611163
tec,2002,64.5020443843
tec,2003,65.8503408909
tec,2004,66.7804068631
tec,2005,64.9328729127
tec,2006,65.4950712204
tec,2007,64.4848560847
tec,2008,65.7360062952
tec,2009,59.2032372712
tec,2010,62.1079730911
tec,2011,65.2043938234
tec,2012,64.6407047858
tec,2013,63.0819708428
tec,2014,64.5017569640
tec,2015,64.9091802117
tec,2016,64.4216658043
tec,2017,67.4452646111
euu,1960,38.8849323477
euu,1961,38.3530713434
euu,1962,37.9599321394
euu,1963,38.3913872661
euu,1964,38.8428399930
euu,1965,38.6204798537
euu,1966,39.0816196192
euu,1967,38.3433181686
euu,1968,40.0261874166
euu,1969,41.8706245753
euu,1970,39.9063804345
euu,1971,39.5909057624
euu,1972,39.5497855620
euu,1973,42.3461065100
euu,1974,49.8698476370
euu,1975,45.6052767717
euu,1976,48.3957678398
euu,1977,48.6932798840
euu,1978,47.0730386771
euu,1979,49.5504438069
euu,1980,51.1057291208
euu,1981,52.9950629415
euu,1982,52.9288865072
euu,1983,52.9913104128
euu,1984,56.0881803824
euu,1985,56.3982942848
euu,1986,50.0836721762
euu,1987,49.4961845073
euu,1988,50.1062478335
euu,1989,52.6093669100
euu,1990,51.6178851167
euu,1991,51.3242308365
euu,1992,51.1083807906
euu,1993,50.3387066620
euu,1994,52.7900589280
euu,1995,55.7982121852
euu,1996,56.5040063327
euu,1997,59.7993693938
euu,1998,60.6742505870
euu,1999,61.5192793333
euu,2000,68.6244058546
euu,2001,67.9934695605
euu,2002,65.8080361183
euu,2003,64.7446791371
euu,2004,67.4027172596
euu,2005,70.4385731665
euu,2006,74.9133458960
euu,2007,75.9564613261
euu,2008,77.5693775343
euu,2009,68.4124105106
euu,2010,75.9562300512
euu,2011,81.1444302630
euu,2012,82.5816651251
euu,2013,82.2133718714
euu,2014,82.7363235037
euu,2015,83.2139294617
euu,2016,82.8744224501
euu,2017,85.8314273093
fcs,1990,45.6034870441
fcs,1991,40.5282290676
fcs,1992,39.3230494534
fcs,1993,39.0270540599
fcs,1994,41.9373640350
fcs,1995,43.4789662331
fcs,1996,44.9816476744
fcs,1997,69.9749696148
fcs,1998,75.4341658094
fcs,1999,75.7246417388
fcs,2000,67.4971282859
fcs,2001,67.4700769611
fcs,2002,74.2368900465
fcs,2003,84.5226294960
fcs,2004,82.0645904952
fcs,2005,80.8817987346
fcs,2006,75.9335003816
fcs,2007,72.2086177489
fcs,2008,73.5514901067
fcs,2009,68.4533564529
fcs,2010,70.6088925812
fcs,2011,69.4507677290
fcs,2012,71.2141463541
fcs,2013,75.6134916898
fcs,2014,75.3959860848
fcs,2015,68.7083529730
fcs,2016,60.9167965099
hpc,1960,40.6991555371
hpc,1961,40.2827116661
hpc,1962,39.2171086487
hpc,1963,43.9597686441
hpc,1964,44.6512648107
hpc,1965,43.9897797245
hpc,1966,44.1501884476
hpc,1967,42.1303388292
hpc,1968,43.9301616004
hpc,1969,43.1087085118
hpc,1970,45.4210629095
hpc,1971,43.9498739399
hpc,1972,43.6841285580
hpc,1973,44.9246053567
hpc,1974,51.8371734135
hpc,1975,48.1184511517
hpc,1976,48.0545112473
hpc,1977,47.1974982717
hpc,1978,45.7119454782
hpc,1979,48.8553833645
hpc,1980,51.3514350784
hpc,1981,49.5335361493
hpc,1982,46.7856482393
hpc,1983,46.3197832236
hpc,1984,47.8139581991
hpc,1985,46.5254223134
hpc,1986,42.8171993631
hpc,1987,43.5913001420
hpc,1988,42.6396554472
hpc,1989,44.6093361105
hpc,1990,44.8785618470
hpc,1991,43.5756506818
hpc,1992,45.3006900024
hpc,1993,44.5481364356
hpc,1994,53.6391252419
hpc,1995,54.3721668644
hpc,1996,54.8080183052
hpc,1997,53.4317355700
hpc,1998,54.1618871259
hpc,1999,53.0947634684
hpc,2000,57.5406201002
hpc,2001,57.3286975799
hpc,2002,60.9137394428
hpc,2003,63.5111273802
hpc,2004,67.1293319877
hpc,2005,68.6907303931
hpc,2006,66.4856860194
hpc,2007,68.1384492947
hpc,2008,68.7941731320
hpc,2009,61.2490074253
hpc,2010,66.9985042685
hpc,2011,68.8117707900
hpc,2012,68.6938407746
hpc,2013,67.1507290149
hpc,2014,65.2721619954
hpc,2015,63.1757126269
hpc,2016,59.9512166506
hpc,2017,61.8868884815
hic,1960,25.7441577299
hic,1961,26.3034724680
hic,1962,25.8890953913
hic,1963,26.1200449388
hic,1964,26.2070003126
hic,1965,26.5660382887
hic,1966,27.1309535867
hic,1967,26.9713192770
hic,1968,28.8075291796
hic,1969,29.7383131163
hic,1970,29.7635045291
hic,1971,29.7680042629
hic,1972,29.7684489864
hic,1973,32.8556642670
hic,1974,38.1576479313
hic,1975,35.8334406761
hic,1976,37.2179480571
hic,1977,37.5177148361
hic,1978,36.8563901772
hic,1979,39.1793143198
hic,1980,42.3282395397
hic,1981,42.7710603172
hic,1982,41.2517422778
hic,1983,40.4047634828
hic,1984,42.2008742843
hic,1985,41.5879258316
hic,1986,38.4098987021
hic,1987,38.5847039800
hic,1988,39.3684925669
hic,1989,40.5416302620
hic,1990,40.5059483163
hic,1991,40.1424486612
hic,1992,39.7833190719
hic,1993,39.5040433857
hic,1994,41.0912398653
hic,1995,43.5252618378
hic,1996,44.0863843122
hic,1997,46.1117917392
hic,1998,46.4153419332
hic,1999,46.7052195914
hic,2000,51.2548248286
hic,2001,50.0553146184
hic,2002,49.0528383071
hic,2003,49.2173645150
hic,2004,52.0258659686
hic,2005,54.3207414656
hic,2006,57.3831549097
hic,2007,58.7139765539
hic,2008,61.2401454569
hic,2009,53.0443128355
hic,2010,58.3337514535
hic,2011,62.3148795883
hic,2012,62.7656342168
hic,2013,62.6552580194
hic,2014,62.7673480958
hic,2015,61.0032747596
hic,2016,59.4523063536
ibd,1960,19.0678525823
ibd,1961,18.5293327322
ibd,1962,16.4668077291
ibd,1963,17.7411032562
ibd,1964,16.9258328944
ibd,1965,16.5811917164
ibd,1966,17.6609556891
ibd,1967,16.7941862076
ibd,1968,16.9079897095
ibd,1969,16.4528120329
ibd,1970,17.3421493293
ibd,1971,17.5442889874
ibd,1972,18.2324001835
ibd,1973,20.5965448828
ibd,1974,25.4823665057
ibd,1975,24.4258867495
ibd,1976,23.6389339824
ibd,1977,23.4856894424
ibd,1978,23.1547632000
ibd,1979,25.2946623278
ibd,1980,27.3336355588
ibd,1981,28.0567907431
ibd,1982,28.7533612129
ibd,1983,28.0576176183
ibd,1984,28.6628214917
ibd,1985,28.8836970736
ibd,1986,27.0257051437
ibd,1987,29.9211543308
ibd,1988,33.5290350901
ibd,1989,33.9725759928
ibd,1990,34.5279571479
ibd,1991,34.4884810502
ibd,1992,44.0527332707
ibd,1993,42.0078085485
ibd,1994,41.2920944569
ibd,1995,42.6984339285
ibd,1996,42.4129376390
ibd,1997,44.1910936963
ibd,1998,45.2975719342
ibd,1999,46.3163477146
ibd,2000,51.1961803770
ibd,2001,50.1525846758
ibd,2002,52.0522807779
ibd,2003,55.7284006671
ibd,2004,60.3502421802
ibd,2005,61.7269490945
ibd,2006,62.0622951954
ibd,2007,60.7686711120
ibd,2008,60.8584281242
ibd,2009,51.3693057204
ibd,2010,54.3312621573
ibd,2011,56.8101369240
ibd,2012,55.8928273668
ibd,2013,54.7758579901
ibd,2014,53.6410349520
ibd,2015,50.9249251650
ibd,2016,49.3733572382
ibd,2017,49.2982072346
ibt,1960,19.8014039633
ibt,1961,19.2720257144
ibt,1962,17.2335992717
ibt,1963,18.5349383231
ibt,1964,17.8122454204
ibt,1965,17.5133343581
ibt,1966,18.5338912279
ibt,1967,17.7964090832
ibt,1968,17.8511731282
ibt,1969,17.4105815025
ibt,1970,18.1985066136
ibt,1971,18.3967784101
ibt,1972,19.1203976543
ibt,1973,21.5088474993
ibt,1974,26.4641386113
ibt,1975,25.3706761066
ibt,1976,24.6848096810
ibt,1977,24.5899330198
ibt,1978,24.1550089359
ibt,1979,26.3083548094
ibt,1980,28.4720476993
ibt,1981,29.0779763931
ibt,1982,29.4150595510
ibt,1983,28.6250537410
ibt,1984,29.1185843819
ibt,1985,29.3418610079
ibt,1986,27.4849125037
ibt,1987,30.4877949512
ibt,1988,33.8184384122
ibt,1989,34.6048995249
ibt,1990,35.1501183112
ibt,1991,35.2351852945
ibt,1992,44.2552040202
ibt,1993,42.3996771299
ibt,1994,41.6668950679
ibt,1995,43.3648471066
ibt,1996,43.0804582891
ibt,1997,44.9328395608
ibt,1998,45.7685718354
ibt,1999,46.5796042017
ibt,2000,51.3506377277
ibt,2001,50.5244779002
ibt,2002,52.1735156145
ibt,2003,55.8148217072
ibt,2004,59.9531225832
ibt,2005,61.3540327697
ibt,2006,61.8049316144
ibt,2007,60.6379943434
ibt,2008,60.7550601321
ibt,2009,51.4901902010
ibt,2010,54.1627843826
ibt,2011,56.7838638223
ibt,2012,55.8278498890
ibt,2013,54.6030205444
ibt,2014,53.4477849390
ibt,2015,50.6410096016
ibt,2016,49.0502690924
ibt,2017,49.3773386214
idb,1967,32.6790574131
idb,1968,30.4244044440
idb,1969,30.4628909099
idb,1970,27.7241548355
idb,1971,29.2891773023
idb,1972,30.7856051877
idb,1973,35.0340718377
idb,1974,43.1729373804
idb,1975,42.3808687295
idb,1976,41.7456493904
idb,1977,44.2367379670
idb,1978,42.0392253679
idb,1979,43.4151045930
idb,1980,48.3311995909
idb,1981,48.1486342249
idb,1982,41.8863722082
idb,1983,37.2943708334
idb,1984,36.0304233954
idb,1985,36.8513192185
idb,1986,35.3410676011
idb,1987,41.8871322302
idb,1988,39.2573490468
idb,1989,51.1195606556
idb,1990,50.6479646458
idb,1991,54.9940376689
idb,1992,53.0999468346
idb,1993,53.4369238900
idb,1994,45.1573831133
idb,1995,55.8420258179
idb,1996,54.4080171491
idb,1997,61.8759711213
idb,1998,55.4745388973
idb,1999,49.4857985150
idb,2000,56.5625073742
idb,2001,62.5905827561
idb,2002,55.4159135904
idb,2003,61.5843360523
idb,2004,49.8438880729
idb,2005,51.3174181006
idb,2006,56.8652036745
idb,2007,56.5546075460
idb,2008,58.3334778793
idb,2009,53.0619566953
idb,2010,45.7014127760
idb,2011,51.5564743621
idb,2012,47.0690009056
idb,2013,40.6981500293
idb,2014,39.3061076022
idb,2015,33.0188234073
idb,2016,30.4942150822
idx,1967,34.2907884341
idx,1968,34.8556965231
idx,1969,34.3836830236
idx,1970,35.8016441008
idx,1984,36.5289789000
idx,1985,36.2659740822
idx,1986,34.1166161857
idx,1987,36.8809680027
idx,1988,37.4511375339
idx,1989,39.7238586639
idx,1990,40.2179428684
idx,1991,40.1635633750
idx,1992,42.1932642611
idx,1993,44.3666830133
idx,1994,50.0647046741
idx,1995,52.4340834570
idx,1996,53.2773165451
idx,1997,52.1105899309
idx,1998,51.3254027443
idx,1999,52.0758297367
idx,2000,51.2527224052
idx,2001,50.7112270927
idx,2002,52.8246274483
idx,2003,53.3186896029
idx,2004,57.3842799415
idx,2005,59.2734194615
idx,2006,58.7334223156
idx,2007,60.3897656528
idx,2008,59.8075966503
idx,2009,53.7404202447
idx,2010,56.7104226629
idx,2011,60.4587439836
idx,2012,61.4063681775
idx,2013,61.4610566138
idx,2014,59.9279769410
idx,2015,57.6478319446
idx,2016,55.7998325388
idx,2017,57.8996970389
ida,1967,33.4713464185
ida,1968,32.6027232506
ida,1969,32.3902599584
ida,1970,31.6985691140
ida,1971,31.9837480013
ida,1972,33.2704718413
ida,1973,36.0462196521
ida,1974,42.1084941246
ida,1975,40.3119768447
ida,1976,41.2629113882
ida,1977,42.0617989455
ida,1978,39.9755210338
ida,1979,42.5806638021
ida,1980,46.5147828209
ida,1981,45.1663672361
ida,1982,39.8644000832
ida,1983,37.5831431605
ida,1984,36.2706701472
ida,1985,36.5692497872
ida,1986,34.7482927894
ida,1987,39.4661399348
ida,1988,38.3787199432
ida,1989,45.5761371120
ida,1990,45.4299297057
ida,1991,47.5379521522
ida,1992,47.6078343178
ida,1993,48.8266878277
ida,1994,47.6915451974
ida,1995,54.0949089817
ida,1996,53.8283518107
ida,1997,56.8655393495
ida,1998,53.3456958751
ida,1999,50.8146943840
ida,2000,53.7309960231
ida,2001,56.2557630598
ida,2002,54.0197570496
ida,2003,57.1308964388
ida,2004,53.9079710804
ida,2005,55.6364062903
ida,2006,57.8850183045
ida,2007,58.6514452299
ida,2008,59.1067276448
ida,2009,53.4178451018
ida,2010,51.4761946188
ida,2011,56.3801481251
ida,2012,54.8279088355
ida,2013,51.9507288476
ida,2014,50.4822504593
ida,2015,46.3607193391
ida,2016,44.1980178221
lte,1960,16.8183667271
lte,1961,15.9104531946
lte,1962,14.1527805360
lte,1963,15.6149687257
lte,1964,14.1703499998
lte,1965,15.6241271822
lte,1966,15.6278218232
lte,1967,15.1088464656
lte,1968,15.7569347185
lte,1969,15.5205845913
lte,1970,15.5023525333
lte,1971,15.5864437726
lte,1972,16.3199113745
lte,1973,18.7305200514
lte,1974,22.8704466632
lte,1975,21.8443613800
lte,1976,21.1674445845
lte,1977,21.0244374075
lte,1978,21.5690568775
lte,1979,23.5307265304
lte,1980,25.7151029189
lte,1981,26.8087761258
lte,1982,28.4264538447
lte,1983,28.1007695335
lte,1984,29.2183994530
lte,1985,29.7533763805
lte,1986,28.0002681245
lte,1987,31.5468791657
lte,1988,35.6485527100
lte,1989,35.0760886208
lte,1990,35.8013872633
lte,1991,36.2785436360
lte,1992,50.1958796378
lte,1993,47.1092051145
lte,1994,45.6221000931
lte,1995,46.1607519927
lte,1996,44.8149528916
lte,1997,45.9856556755
lte,1998,46.8370261921
lte,1999,49.7563082139
lte,2000,54.4297007407
lte,2001,54.5418028136
lte,2002,56.2207193151
lte,2003,61.0592333435
lte,2004,66.2639415989
lte,2005,67.4864366343
lte,2006,68.6317361501
lte,2007,67.5427492452
lte,2008,66.3976561632
lte,2009,56.5277921280
lte,2010,60.1172103561
lte,2011,62.4524079341
lte,2012,61.5450239018
lte,2013,60.4718357290
lte,2014,59.9769005665
lte,2015,57.7943353733
lte,2016,56.0625800680
lte,2017,53.7288237369
lcn,1960,22.1828286085
lcn,1961,21.5444020658
lcn,1962,19.2740096977
lcn,1963,23.0875625940
lcn,1964,19.8957980750
lcn,1965,20.0031965220
lcn,1966,20.0296202881
lcn,1967,19.2619695691
lcn,1968,20.1095394160
lcn,1969,20.4326599655
lcn,1970,21.6498456471
lcn,1971,22.1968086276
lcn,1972,23.0924715858
lcn,1973,24.6796313401
lcn,1974,29.1890165390
lcn,1975,27.1414244150
lcn,1976,26.3856680898
lcn,1977,27.0647481451
lcn,1978,26.5922012808
lcn,1979,28.0008110285
lcn,1980,29.8508989577
lcn,1981,28.6933411755
lcn,1982,27.1579896550
lcn,1983,28.1195635076
lcn,1984,29.3992592978
lcn,1985,29.0492637805
lcn,1986,27.7874656121
lcn,1987,28.7686924259
lcn,1988,31.0554083020
lcn,1989,31.5060896280
lcn,1990,32.3687728909
lcn,1991,32.0134067925
lcn,1992,32.6283884662
lcn,1993,30.9427341888
lcn,1994,31.7138316830
lcn,1995,34.1953165626
lcn,1996,35.2703529539
lcn,1997,35.1193045552
lcn,1998,34.9843374922
lcn,1999,36.3617243519
lcn,2000,38.3672856272
lcn,2001,38.5375843884
lcn,2002,40.9643618403
lcn,2003,42.8978783531
lcn,2004,46.2102058779
lcn,2005,46.6958228987
lcn,2006,45.4270358649
lcn,2007,45.3678484241
lcn,2008,46.9856354529
lcn,2009,40.1923131249
lcn,2010,42.7525183161
lcn,2011,45.1770049276
lcn,2012,44.7228270354
lcn,2013,44.2250181351
