country,year,ne_trd_gnfs_zs
ceb,1995,70.0422693895
ceb,1996,72.3713824324
ceb,1997,76.8270948205
ceb,1998,77.0349081846
ceb,1999,76.9910952212
ceb,2000,86.4717871639
ceb,2001,86.8740855058
ceb,2002,85.2626059243
ceb,2003,89.0232817543
ceb,2004,96.2159927946
ceb,2005,99.1247505278
ceb,2006,107.7279916797
ceb,2007,109.9240958451
ceb,2008,108.9302087557
ceb,2009,97.3333808548
ceb,2010,108.9489386322
ceb,2011,117.9850390592
ceb,2012,121.5639373830
ceb,2013,123.0967322940
ceb,2014,126.0397267889
eas,1960,26.8075756440
eas,1961,25.4323848530
eas,1962,24.1483739087
eas,1963,24.1733343213
eas,1964,23.9749709522
eas,1965,24.7878235254
eas,1966,26.0944129022
eas,1967,25.5840213742
eas,1968,26.7640995389
eas,1969,27.0507633544
eas,1970,27.3982819444
eas,1971,28.0003496182
eas,1972,27.2647739410
eas,1973,30.6079895726
eas,1974,37.2627573748
eas,1975,34.6039977436
eas,1976,35.5149774610
eas,1977,34.7013655561
eas,1978,33.3189489336
eas,1979,36.9241101479
eas,1980,40.9985921423
eas,1981,41.5300974741
eas,1982,39.9171444177
eas,1983,38.7244407880
eas,1984,39.8303601273
eas,1985,39.6248058661
eas,1986,36.9995156235
eas,1987,37.9665007768
eas,1988,38.9001668218
eas,1989,39.0725185310
eas,1990,40.6485687858
eas,1991,40.7618117989
eas,1992,40.3160369495
eas,1993,39.1719353562
eas,1994,42.1917721723
eas,1995,43.6776919439
eas,1996,43.1582826459
eas,1997,44.6056100348
eas,1998,45.9227683147
eas,1999,44.6580637582
eas,2000,49.2376219894
eas,2001,47.8057934349
eas,2002,48.7417580491
eas,2003,52.5235216552
eas,2004,58.1105776180
eas,2005,60.8659695761
eas,2006,63.9428238959
eas,2007,64.7114554135
eas,2008,66.8802792985
eas,2009,54.7794901042
eas,2010,60.5778927446
eas,2011,63.4353171917
eas,2012,62.5164308913
eas,2013,62.9824111222
eap,1960,17.4544563366
eap,1961,16.1347047501
eap,1962,14.8905277811
eap,1963,14.7062743779
eap,1964,15.2192120804
eap,1965,13.8758190239
eap,1966,15.8337353988
eap,1967,14.6881369107
eap,1968,14.7062636059
eap,1969,13.7140728044
eap,1970,14.1594300031
eap,1971,14.0331815021
eap,1972,14.7240460198
eap,1973,17.4570881936
eap,1974,21.8048578644
eap,1975,20.0493266482
eap,1976,19.6683398685
eap,1977,19.3138950426
eap,1978,20.0329737390
eap,1979,23.1685766744
eap,1980,25.0521149664
eap,1981,26.7559663224
eap,1982,25.4307498843
eap,1983,25.7517383433
eap,1984,26.8076149961
eap,1985,30.9542425671
eap,1986,32.3698033127
eap,1987,34.0600074496
eap,1988,34.9340299763
eap,1989,35.9403407044
eap,1990,41.3204876323
eap,1991,44.4841638038
eap,1992,44.9320448979
eap,1993,43.7806189193
eap,1994,53.1051142026
eap,1995,51.8252743942
eap,1996,47.9882794407
eap,1997,49.9612449964
eap,1998,52.9810381022
eap,1999,51.4954075818
eap,2000,58.6105787526
eap,2001,56.6180224538
eap,2002,58.5096785667
eap,2003,64.8082374806
eap,2004,72.7240644017
eap,2005,76.1978701685
eap,2006,76.7075214394
eap,2007,73.9641187815
eap,2008,69.7331131225
eap,2009,56.0054093212
eap,2010,61.1644278306
eap,2011,61.7388048197
eap,2012,58.7797561236
eap,2013,56.8121001877
eap,2014,54.8264293820
emu,1960,36.3973620780
emu,1961,36.4235313536
emu,1962,36.2456042524
emu,1963,36.8199990741
emu,1964,37.3028221821
emu,1965,37.4280091937
emu,1966,38.2394151972
emu,1967,37.3185781807
emu,1968,38.4048714147
emu,1969,40.6195417171
emu,1970,38.5731546985
emu,1971,38.3316599445
emu,1972,38.5759505920
emu,1973,40.6805735456
emu,1974,47.3711987657
emu,1975,43.5924573417
emu,1976,46.1891087044
emu,1977,46.3481707504
emu,1978,45.1987910765
emu,1979,48.0313818815
emu,1980,50.3996596231
emu,1981,52.9586441149
emu,1982,52.6124291475
emu,1983,52.2821671325
emu,1984,55.2664474887
emu,1985,55.6954161517
emu,1986,49.0319255907
emu,1987,48.4833628399
emu,1988,49.6198648200
emu,1989,52.3890292555
emu,1990,51.5993883236
emu,1991,51.7057399043
emu,1992,50.8843164133
emu,1993,49.3115887057
emu,1994,51.8836693519
emu,1995,55.1344835479
emu,1996,55.7239210688
emu,1997,59.6692525226
emu,1998,60.9856373139
emu,1999,61.8656519475
emu,2000,69.4930224583
emu,2001,68.7264034579
emu,2002,66.2955749084
emu,2003,64.8019149800
emu,2004,67.6336292906
emu,2005,70.7032789274
emu,2006,74.9308802641
emu,2007,76.7619772476
emu,2008,77.9370739060
emu,2009,67.7152723467
emu,2010,75.7837271610
emu,2011,81.1210145789
emu,2012,82.9592444807
emu,2013,82.5846049924
emu,2014,83.4048661073
ecs,1960,39.0458372725
ecs,1961,38.7818211123
ecs,1962,38.3905943354
ecs,1963,38.6630054874
ecs,1964,39.0222767201
ecs,1965,38.7972529010
ecs,1966,39.2106050486
ecs,1967,38.5993843523
ecs,1968,40.2374273100
ecs,1969,41.9302750402
ecs,1970,39.5208507112
ecs,1971,39.2790834173
ecs,1972,39.1817029797
ecs,1973,42.0678883154
ecs,1974,49.4416364109
ecs,1975,45.2477573129
ecs,1976,47.9810940097
ecs,1977,48.2237945929
ecs,1978,46.4328891904
ecs,1979,48.7112639865
ecs,1980,51.3845854600
ecs,1981,53.0821110749
ecs,1982,53.0024138748
ecs,1983,53.0996307850
ecs,1984,56.3065400570
ecs,1985,56.6511317198
ecs,1986,50.4863222011
ecs,1987,49.9313043763
ecs,1988,50.5354268821
ecs,1989,52.5938630919
ecs,1990,51.4337970188
ecs,1991,50.4713135008
ecs,1992,54.0020663215
ecs,1993,51.7634807123
ecs,1994,53.5413068376
ecs,1995,56.7957909913
ecs,1996,57.3440880031
ecs,1997,60.4463740362
ecs,1998,61.0071025261
ecs,1999,62.2833704699
ecs,2000,68.8979365290
ecs,2001,68.1714557931
ecs,2002,65.8305732206
ecs,2003,64.7306256747
ecs,2004,67.1001959835
ecs,2005,69.7747601398
ecs,2006,73.7592181028
ecs,2007,74.5967773598
ecs,2008,76.4446980100
ecs,2009,67.7732668344
ecs,2010,74.5704647132
ecs,2011,79.5128684968
ecs,2012,80.7767717075
ecs,2013,80.4880429543
ecs,2014,80.4558844911
eca,1989,41.8074217782
eca,1990,42.0854614537
eca,1991,40.3525143568
eca,1992,54.6570958851
eca,1993,51.4414043153
eca,1994,58.5642019085
eca,1995,60.2785003790
eca,1996,62.9757981235
eca,1997,65.5417380278
eca,1998,56.2617022373
eca,1999,57.6123907230
eca,2000,64.8478462610
eca,2001,68.4447494625
eca,2002,67.0008080178
eca,2003,67.5173950274
eca,2004,71.3650840299
eca,2005,67.5698923624
eca,2006,69.0655057166
eca,2007,69.1088608732
eca,2008,70.8000340928
eca,2009,62.9165112012
eca,2010,66.2891414166
eca,2011,74.6898047701
eca,2012,75.3758795742
eca,2013,72.6621461353
eca,2014,74.0706799719
euu,1960,38.7822226818
euu,1961,38.2201668673
euu,1962,37.7862734191
euu,1963,38.2016568549
euu,1964,38.6301372014
euu,1965,38.3982150491
euu,1966,38.8376078282
euu,1967,38.1639396291
euu,1968,39.9336519142
euu,1969,41.7027227163
euu,1970,39.7180528318
euu,1971,39.4093908645
euu,1972,39.3478254451
euu,1973,42.2180751807
euu,1974,49.8376393418
euu,1975,45.5404091994
euu,1976,48.3882705566
euu,1977,48.7403558437
euu,1978,47.0757063115
euu,1979,49.4591190339
euu,1980,50.8277581319
euu,1981,52.5816595448
euu,1982,52.4967177874
euu,1983,52.5467059779
euu,1984,55.6775472956
euu,1985,55.9610125730
euu,1986,49.7357355227
euu,1987,49.1494134880
euu,1988,49.6443632370
euu,1989,52.0986994002
euu,1990,51.2233223968
euu,1991,50.8219384903
euu,1992,50.5021770650
euu,1993,49.9494089323
euu,1994,52.4140458633
euu,1995,55.9505665549
euu,1996,56.6394808185
euu,1997,59.7123584475
euu,1998,60.4406752611
euu,1999,61.2777373385
euu,2000,68.2072131085
euu,2001,67.5838793883
euu,2002,65.3273346822
euu,2003,64.1390405312
euu,2004,66.6177442673
euu,2005,69.6425560370
euu,2006,74.0793963960
euu,2007,74.9492062975
euu,2008,76.7109824929
euu,2009,67.7392002556
euu,2010,74.9980568484
euu,2011,79.9895035008
euu,2012,81.3751900314
euu,2013,80.9960719018
euu,2014,81.2790981275
fcs,1990,50.3451371001
fcs,1991,45.8462941439
fcs,1992,44.5517184372
fcs,1993,44.2781339900
fcs,1994,48.9646050674
fcs,1995,49.9767558310
fcs,1996,52.0332659162
fcs,1997,61.0232002017
fcs,1998,62.8824267218
fcs,1999,61.9237849285
fcs,2000,62.2029880819
fcs,2001,61.4905655510
fcs,2002,68.6794370661
fcs,2003,76.0837444728
fcs,2004,80.5566824405
fcs,2005,84.8678536310
fcs,2006,83.0267633526
fcs,2007,81.2356900185
fcs,2008,83.6511276825
fcs,2009,76.8478374220
fcs,2010,81.0883318536
fcs,2011,80.3261797604
fcs,2012,83.6809551616
fcs,2013,85.6833309610
fcs,2014,86.0631584954
hpc,1960,42.1408216183
hpc,1961,42.4371658582
hpc,1962,41.9210437207
hpc,1963,45.4251925281
hpc,1964,46.3713318642
hpc,1965,45.8515871342
hpc,1966,46.3700616716
hpc,1967,44.9144684426
hpc,1968,46.6870779302
hpc,1969,46.0449868972
hpc,1970,48.0143856642
hpc,1971,46.7156072422
hpc,1972,46.6200989689
hpc,1973,47.9096378799
hpc,1974,55.4235405059
hpc,1975,51.6777810615
hpc,1976,51.3671843737
hpc,1977,51.7401745348
hpc,1978,50.2040508145
hpc,1979,53.3990454902
hpc,1980,55.7354751077
hpc,1981,53.4053255337
hpc,1982,50.7829313716
hpc,1983,50.0933885932
hpc,1984,51.3523438880
hpc,1985,49.6197660216
hpc,1986,45.6106363063
hpc,1987,45.1177067229
hpc,1988,44.4740505174
hpc,1989,47.0961123485
hpc,1990,47.3503117817
hpc,1991,45.9515354581
hpc,1992,47.7679843018
hpc,1993,46.8698271176
hpc,1994,53.9042993824
hpc,1995,55.2085433147
hpc,1996,54.5223848652
hpc,1997,53.2119849996
hpc,1998,53.8027907859
hpc,1999,53.2863981697
hpc,2000,57.0182017064
hpc,2001,56.7640604092
hpc,2002,59.9146434130
hpc,2003,62.5831465882
hpc,2004,66.2366103028
hpc,2005,68.0286415857
hpc,2006,67.0036323430
hpc,2007,68.3467136528
hpc,2008,69.1217719360
hpc,2009,61.0860302267
hpc,2010,66.7844943059
hpc,2011,69.0704907174
hpc,2012,69.8035838247
hpc,2013,68.2489800697
hpc,2014,67.8086189476
hic,1960,25.5931245636
hic,1961,25.0096949302
hic,1962,24.6445597134
hic,1963,24.8064477832
hic,1964,24.9735541917
hic,1965,25.4793133515
hic,1966,26.0048461878
hic,1967,25.8918872170
hic,1968,27.4949288864
hic,1969,28.3411926105
hic,1970,28.5518339379
hic,1971,28.5941765473
hic,1972,28.5939854229
hic,1973,31.5350883581
hic,1974,37.0147361848
hic,1975,34.6269872244
hic,1976,36.0601614754
hic,1977,36.2451788507
hic,1978,35.4971998688
hic,1979,37.7382539604
hic,1980,40.5226750279
hic,1981,40.8791690004
hic,1982,39.5130604447
hic,1983,38.7076432607
hic,1984,40.6267650918
hic,1985,39.9620499301
hic,1986,36.7493446540
hic,1987,37.0087323257
hic,1988,37.7412402325
hic,1989,38.9594456770
hic,1990,38.8601633670
hic,1991,38.3319669738
hic,1992,39.4101839504
hic,1993,38.4394510397
hic,1994,39.6283351690
hic,1995,42.1472251239
hic,1996,42.6440552876
hic,1997,44.4765606704
hic,1998,44.8399599011
hic,1999,45.3458132364
hic,2000,49.4993645730
hic,2001,48.1218342859
hic,2002,47.0807114547
hic,2003,47.2061230293
hic,2004,49.8080420237
hic,2005,52.0014179312
hic,2006,54.9387459069
hic,2007,56.1582156824
hic,2008,58.5757084850
hic,2009,50.5752581153
hic,2010,55.8122545204
hic,2011,59.6150990003
hic,2012,60.0422282563
hic,2013,59.9896132206
noc,1989,97.2190366656
noc,1990,94.5654196513
noc,1991,93.0894127019
noc,1992,114.3142457202
noc,1993,100.4432344162
noc,1994,94.4065801127
noc,1995,100.9927753579
noc,1996,97.9580493702
noc,1997,96.3267684052
noc,1998,95.3246567536
noc,1999,99.4371898655
noc,2000,107.3162897103
noc,2001,100.9606928868
noc,2002,103.9518304335
noc,2003,111.3349629825
noc,2004,118.9175882816
noc,2005,122.2159364678
noc,2006,125.7321070758
noc,2007,126.1881036792
noc,2008,130.7593413646
noc,2009,115.8156736100
noc,2010,126.0017640433
noc,2011,130.9793305094
noc,2012,130.3626754785
noc,2013,129.9012339034
noc,2014,132.4043577724
oec,1960,23.2944186793
oec,1961,23.0260333903
oec,1962,22.6884304590
oec,1963,22.8433736017
oec,1964,23.1844472008
oec,1965,23.3827853370
oec,1966,23.8637965231
oec,1967,23.7416658578
oec,1968,24.7257173174
oec,1969,25.4552034603
oec,1970,25.8539054856
oec,1971,25.8649577984
oec,1972,25.8585171415
oec,1973,28.3359949292
oec,1974,33.9944267558
oec,1975,31.6132794819
oec,1976,32.9490797867
oec,1977,33.0121535597
oec,1978,32.0969665027
oec,1979,34.2153565916
oec,1980,36.9113930908
oec,1981,37.3102583409
oec,1982,36.1087284926
oec,1983,35.3988304191
oec,1984,37.3701306218
oec,1985,36.9090632356
oec,1986,33.6348221434
oec,1987,33.6138872135
oec,1988,34.1184096909
oec,1989,35.3369500730
oec,1990,35.3887504824
oec,1991,34.9209004412
oec,1992,34.7441018340
oec,1993,34.5769803281
oec,1994,36.1546549009
oec,1995,38.2819391482
oec,1996,39.0107405384
oec,1997,41.0707656698
oec,1998,41.5212994889
oec,1999,41.7900642381
oec,2000,45.7088720506
oec,2001,44.4103899899
oec,2002,43.0860379185
oec,2003,42.7016612837
oec,2004,44.9537314264
oec,2005,47.0694931845
oec,2006,49.9661627841
oec,2007,51.2392595346
oec,2008,53.5054715494
oec,2009,45.9817400380
oec,2010,50.8702752521
oec,2011,54.5904086297
oec,2012,55.0926077836
oec,2013,55.0687686771
lcn,1960,25.2519282921
lcn,1961,24.1785417688
lcn,1962,22.4351973536
lcn,1963,25.0595073153
lcn,1964,22.6914438630
lcn,1965,22.6705654470
lcn,1966,22.4105463734
lcn,1967,21.6973407241
lcn,1968,22.4958418987
lcn,1969,22.7836710095
lcn,1970,24.1334022687
lcn,1971,23.6581149058
lcn,1972,24.4045434108
lcn,1973,26.0129240521
lcn,1974,30.0738437084
lcn,1975,28.1513943033
lcn,1976,27.7884838791
lcn,1977,29.2969790910
lcn,1978,29.1477559806
lcn,1979,30.8216324109
lcn,1980,32.6074205722
lcn,1981,31.4126137871
lcn,1982,30.3767143657
lcn,1983,31.3336741663
lcn,1984,32.3917471978
lcn,1985,32.0129297042
lcn,1986,31.7722330310
lcn,1987,32.9415661881
lcn,1988,35.5963010706
lcn,1989,36.6352319978
lcn,1990,37.6234668220
lcn,1991,36.6921836271
lcn,1992,36.8482421623
lcn,1993,33.4441003559
lcn,1994,34.6767734180
lcn,1995,39.7633158398
lcn,1996,41.1568245496
lcn,1997,41.0321181855
lcn,1998,41.2096369042
lcn,1999,42.1801383948
lcn,2000,44.0880379260
lcn,2001,43.5021825649
lcn,2002,45.1795719592
lcn,2003,47.3664950058
lcn,2004,49.4108149246
lcn,2005,49.4990558818
lcn,2006,50.3244898712
lcn,2007,50.1529688282
lcn,2008,51.5602671709
lcn,2009,45.4349353099
lcn,2010,48.3384526522
lcn,2011,51.1579131105
lcn,2012,51.5522955900
lcn,2013,50.3159395080
lcn,2014,48.2693221856
lac,1960,21.0627167422
lac,1961,20.4932451928
lac,1962,18.1870316766
lac,1963,21.4815696228
lac,1964,18.8445508309
lac,1965,18.8679536614
lac,1966,18.9018095733
lac,1967,17.9625801214
lac,1968,19.0674092204
lac,1969,19.2194923215
lac,1970,21.3943127955
lac,1971,20.8743524925
lac,1972,21.8205003174
lac,1973,23.2429991174
lac,1974,26.3437620469
lac,1975,23.6676215176
lac,1976,23.3328882929
lac,1977,24.0063503879
lac,1978,24.1861506415
lac,1979,26.2199852840
lac,1980,28.4207456071
lac,1981,27.1456992968
lac,1982,26.1161744512
lac,1983,28.2446021452
lac,1984,28.5741521784
lac,1985,27.6493437758
lac,1986,27.8634014466
lac,1987,28.9141533329
lac,1988,32.0424180286
lac,1989,31.6913145956
lac,1990,32.9824299851
lac,1991,32.2820243501
lac,1992,33.0106646367
lac,1993,29.1288209885
lac,1994,30.4653856033
lac,1995,36.6548649837
lac,1996,37.8988995861
lac,1997,37.9190695503
lac,1998,38.7101764742
lac,1999,39.9904874781
lac,2000,41.6925347578
lac,2001,41.2200318528
lac,2002,41.3592199510
lac,2003,43.3679396106
lac,2004,45.6710340106
lac,2005,45.3198431627
lac,2006,46.1796763667
lac,2007,46.1746915261
lac,2008,47.8723617562
lac,2009,42.9399836434
lac,2010,45.8579760253
lac,2011,48.5968877908
lac,2012,49.9296813409
lac,2013,48.3907631075
lac,2014,48.4943558429
ldc,1965,33.0864521618
ldc,1966,33.4241782659
ldc,1967,31.4503102463
ldc,1968,30.2035438542
ldc,1969,30.5370599521
ldc,1970,31.7820463195
ldc,1971,31.4583229725
ldc,1972,32.2141993709
ldc,1973,31.8154475650
ldc,1974,34.0444604250
ldc,1975,31.7506044916
ldc,1976,35.4599854153
ldc,1977,34.8540510825
ldc,1978,33.9603514980
ldc,1980,44.3784508488
ldc,1981,44.2153373050
ldc,1982,42.1153006356
ldc,1983,39.3719606065
ldc,1984,38.2381644623
ldc,1985,41.4812642674
ldc,1986,40.1729120374
ldc,1987,41.4620525313
ldc,1988,41.3828287446
ldc,1989,38.0801216101
ldc,1990,38.6438734549
ldc,1991,37.7283838075
ldc,1992,45.7672209386
ldc,1993,44.1031139111
ldc,1994,51.4453308976
ldc,1995,48.1555447348
ldc,1996,57.2071717094
ldc,1997,53.0879062583
ldc,1998,54.5761221863
ldc,1999,57.1707479581
ldc,2000,55.9308545157
ldc,2001,56.6577455691
ldc,2002,53.9915169635
ldc,2003,55.7342271479
ldc,2004,56.6475067776
ldc,2005,60.5324134761
ldc,2006,61.6134244839
ldc,2007,63.4329108337
ldc,2008,64.5301405751
ldc,2009,60.6882458487
ldc,2010,60.7436963493
ldc,2011,63.2468689216
ldc,2012,63.1295565054
ldc,2013,62.1896371278
ldc,2014,58.1612090963
lmy,1960,21.0102443037
lmy,1961,20.4901830587
lmy,1962,18.3363729976
lmy,1963,19.3843524503
lmy,1964,18.8456281846
lmy,1965,18.4592372584
lmy,1966,19.4485532689
lmy,1967,18.6688881996
lmy,1968,18.7585203539
lmy,1969,18.2434054458
lmy,1970,19.3812483658
lmy,1971,19.4626481898
lmy,1972,20.1806493557
lmy,1973,22.4660839728
lmy,1974,27.1124415198
lmy,1975,25.8946204815
lmy,1976,25.5434904003
lmy,1977,25.4437123551
lmy,1978,25.1480928087
lmy,1979,27.5186826876
lmy,1980,29.9643982212
lmy,1981,30.3834769709
lmy,1982,29.0824473524
lmy,1983,29.1490502544
lmy,1984,29.8306401453
lmy,1985,31.1961942487
lmy,1986,30.5129517131
lmy,1987,31.9847665578
lmy,1988,33.8016210783
lmy,1989,35.1738315168
lmy,1990,38.0158761764
lmy,1991,39.0569976925
lmy,1992,40.9774374104
lmy,1993,39.4170968809
lmy,1994,44.0396991365
lmy,1995,45.6718669478
lmy,1996,44.9048647785
lmy,1997,46.3068800011
lmy,1998,46.5217616961
lmy,1999,46.5765182076
lmy,2000,51.2534812179
lmy,2001,50.8613343708
lmy,2002,52.0282629134
lmy,2003,55.2537859129
lmy,2004,60.0276041080
lmy,2005,61.8081411885
lmy,2006,63.0394504264
lmy,2007,62.1192629196
lmy,2008,62.4359463872
lmy,2009,53.0260362430
lmy,2010,56.2111607288
lmy,2011,58.9554941277
lmy,2012,58.3073328183
lmy,2013,56.6389115060
lmy,2014,55.2965858078
lic,1990,45.0964425022
lic,1991,43.1448915875
lic,1992,45.8295878075
lic,1993,47.0580065896
lic,1994,54.5735775585
lic,1995,57.2812128953
lic,1996,52.2484443220
lic,1997,50.4970406607
lic,1998,50.7362116170
lic,1999,50.0856732927
lic,2000,51.3760564124
lic,2001,52.3200367992
lic,2002,56.6837556881
lic,2003,61.3160533479
lic,2004,64.2074522820
lic,2005,62.2228809816
lic,2006,64.1999740178
lic,2007,65.8431450795
lic,2008,66.9211826613
lic,2009,58.6644420901
lic,2010,65.3408025263
lic,2011,67.0671923415
lic,2012,66.8376445269
lic,2013,67.1062995523
lic,2014,67.0309227929
lmc,1960,21.8079188589
lmc,1961,20.8301849349
lmc,1962,18.8205323531
lmc,1963,20.1883034968
lmc,1964,21.2899568900
lmc,1965,20.0856805387
lmc,1966,24.7421569046
lmc,1967,22.9897091113
lmc,1968,22.1174322954
lmc,1969,20.8376549728
lmc,1970,22.2642346716
lmc,1971,22.3108606590
lmc,1972,23.2203762716
lmc,1973,25.9087294826
lmc,1974,32.1046658772
lmc,1975,31.3885471223
lmc,1976,31.5732731602
lmc,1977,31.4336861044
lmc,1978,30.6968077576
lmc,1979,34.9349558449
lmc,1980,36.1553836878
lmc,1981,35.6679763442
lmc,1982,32.7896783310
lmc,1983,32.5069254940
lmc,1984,31.2427132355
lmc,1985,29.4504849659
lmc,1986,27.5547853111
lmc,1987,29.3802121225
lmc,1988,30.3143771010
lmc,1989,34.9798515062
lmc,1990,36.7984682552
lmc,1991,37.5097522517
lmc,1992,38.7869355351
lmc,1993,39.5059460066
lmc,1994,40.4849595017
lmc,1995,44.2500457713
lmc,1996,44.0999737970
lmc,1997,46.2822087122
lmc,1998,50.8441297115
lmc,1999,46.7678039634
lmc,2000,51.3633990356
lmc,2001,50.9085454904
lmc,2002,50.3728562133
lmc,2003,51.2442960515
lmc,2004,55.0557016110
lmc,2005,58.3993136188
lmc,2006,59.4097898875
lmc,2007,59.0978557249
lmc,2008,62.8910404192
lmc,2009,54.1230590200
lmc,2010,55.8984002895
lmc,2011,60.7515354607
lmc,2012,59.9391418646
lmc,2013,57.4566915353
lmc,2014,55.2599043035
mea,1968,58.3970182914
mea,1969,60.0900226134
mea,1970,60.1165198421
mea,1971,61.3956896301
mea,1972,63.7416248427
mea,1973,80.1946812986
mea,1974,77.1319606958
mea,1975,85.5738454764
mea,1976,80.9896599346
mea,1977,81.7533273652
mea,1978,81.1179291601
mea,1979,81.2942215854
mea,1980,81.8087360981
mea,1981,83.3659122393
mea,1982,78.5073093614
mea,1983,73.5826492517
mea,1984,70.6054136800
mea,1985,65.5572577181
mea,1986,57.4518234408
mea,1987,59.7623328138
mea,1988,60.3112283088
mea,1989,65.3551813754
mea,1990,67.8939641044
mea,1991,71.4381721108
mea,1992,66.7457287067
mea,1993,65.7795153053
mea,1994,62.9560003831
mea,1995,62.3912850753
mea,1996,61.9259075104
mea,1997,62.6229715702
mea,1998,59.1369929022
mea,1999,60.7239214489
mea,2000,66.1558591320
mea,2001,67.3842958462
mea,2002,69.9182896687
mea,2003,74.2752915290
mea,2004,80.7241942071
mea,2005,84.7309319328
mea,2006,86.0515441982
mea,2007,89.7823198154
mea,2008,92.6725037113
mea,2009,84.3682865155
mea,2010,84.9363158073
mea,2011,87.9514328853
mea,2012,89.9438657017
mea,2013,89.7076541608
mea,2014,87.7963738202
mna,1965,37.2237079265
mna,1966,38.5780646860
mna,1967,37.5278528469
mna,1968,37.8687625647
mna,1969,39.4995474444
mna,1970,41.7767302534
mna,1971,42.8444706341
mna,1972,42.7537056684
mna,1973,49.9353906932
mna,1974,67.7150465980
mna,1975,70.2350187887
mna,1976,65.2721710137
mna,1977,64.4312981119
mna,1978,57.0130421933
mna,1979,60.8980984625
mna,1980,60.6055793848
mna,1981,63.2398600175
mna,1982,57.6866391088
mna,1983,52.6738920533
mna,1984,48.9457140883
mna,1985,45.1303118912
mna,1986,34.6554230204
mna,1987,35.6598759247
mna,1988,41.7423944233
mna,1989,49.5529906039
mna,1990,53.9812337008
mna,1991,55.7741251401
mna,1992,52.7347314915
mna,1993,53.6260005976
mna,1994,51.3725925809
mna,1995,51.1921376291
mna,1996,50.0812979403
mna,1997,52.4605119029
mna,1998,49.6614262004
mna,1999,51.6362033099
mna,2000,56.3945355128
mna,2001,56.1161665379
mna,2002,60.8753483828
mna,2003,64.2771172348
mna,2004,69.6076602107
mna,2005,73.0027038025
mna,2006,72.1850258488
mna,2007,72.4717243073
mna,2008,75.4530885756
mna,2009,66.0053829431
mna,2010,66.2251127385
mna,2011,64.7157542656
mna,2012,66.4937541335
mna,2013,67.6315110192
mna,2014,65.6627622955
mic,1960,20.9077544699
mic,1961,20.3977098675
mic,1962,18.2215007101
mic,1963,19.2168780931
mic,1964,18.6560339072
mic,1965,18.2882237714
mic,1966,19.2661373488
mic,1967,18.5143747112
mic,1968,18.6067520175
mic,1969,18.0849904925
mic,1970,19.2262047149
mic,1971,19.2980708215
mic,1972,20.0396102928
mic,1973,22.3435870922
mic,1974,26.9873326384
mic,1975,25.7644871227
mic,1976,25.4145808881
mic,1977,25.3022993402
mic,1978,24.9710133731
mic,1979,27.3337531018
mic,1980,29.7672392831
mic,1981,30.2297980849
mic,1982,28.9580328213
mic,1983,29.0378710624
mic,1984,29.6937430704
mic,1985,31.0762777700
mic,1986,30.4040685539
mic,1987,31.8555065261
mic,1988,33.6992794597
mic,1989,35.0932701188
mic,1990,37.9296284788
mic,1991,39.0063769360
mic,1992,40.9170160051
