country,year,gc_rev_gotr_zs
dza,1995,5.2500886249
dza,1996,4.6726865312
dza,1997,5.1679781756
dza,1998,8.5379032706
dza,1999,7.9545837121
dza,2000,3.5118089979
dza,2001,10.0232480903
dza,2002,11.0653692615
dza,2003,27.5908776476
dza,2004,26.8278942158
dza,2005,25.2590575782
dza,2006,5.1181350357
dza,2007,5.7821747005
dza,2008,4.1042005261
dza,2009,6.3482002132
dza,2010,7.1545440019
dza,2011,8.0138296357
ago,1999,61.2133068149
ago,2000,45.6255707108
ago,2001,29.7518201483
ago,2002,41.6251225868
ago,2003,41.9380933484
ago,2004,34.7436421545
ago,2005,29.9493050085
ago,2006,45.9955236037
ago,2007,50.0697102363
ago,2008,36.5887474599
ago,2009,16.1850120870
ago,2010,49.7590115578
ago,2011,61.9701405840
ago,2012,56.6751118879
ago,2013,57.7109939954
ago,2014,54.1874306497
ago,2015,35.6512365245
atg,2000,28.5696301332
atg,2001,13.4822594689
atg,2002,16.1916514393
atg,2003,11.7222726394
atg,2004,10.7363208537
atg,2005,11.6596994326
atg,2006,16.2728425694
atg,2007,7.2235173077
atg,2008,9.6145444335
atg,2009,3.7701721931
atg,2010,15.7841474557
atg,2011,10.9531062127
atg,2012,6.5614549204
atg,2013,7.1220034082
atg,2014,15.7737429863
arg,1990,9.8249828894
arg,1991,10.7101822504
arg,1992,7.5073834281
arg,1993,9.6154707767
arg,1994,8.5191621696
arg,1995,7.7696084526
arg,1996,7.3864628944
arg,1997,8.7354411407
arg,1998,8.4899948205
arg,1999,10.9176131787
arg,2000,8.7059138864
arg,2001,9.4776564910
arg,2002,10.5907077133
arg,2003,11.0502319347
arg,2004,5.3948996840
arg,2005,4.0059434202
arg,2006,5.9947945901
arg,2007,4.3682972786
arg,2008,5.9022569984
arg,2009,11.8781645067
arg,2010,11.3655069950
arg,2011,6.9840525105
arg,2012,7.6572266546
arg,2013,10.5299913236
arg,2014,14.3141855958
arg,2015,13.1819327735
arg,2016,13.7082594556
arm,2004,11.9304498595
arm,2005,13.9996789029
arm,2006,14.4967989842
arm,2007,15.3602394728
arm,2008,13.0142848379
arm,2009,13.9809700413
arm,2010,14.6072280846
arm,2011,16.0862524405
arm,2012,11.2920606658
arm,2014,12.1484425820
arm,2015,11.1346088725
aus,1972,12.5343897876
aus,1973,12.5064492828
aus,1974,11.0421937485
aus,1975,9.9567650051
aus,1976,10.0860877883
aus,1977,10.5825374553
aus,1978,11.4607855284
aus,1979,11.0045489007
aus,1980,10.0850785340
aus,1981,9.2171016102
aus,1982,9.3100482584
aus,1983,10.3352807813
aus,1984,10.8574378114
aus,1985,10.3629748710
aus,1986,11.3401440497
aus,1987,11.2764793038
aus,1988,9.7278837945
aus,1989,8.4106709427
aus,1990,7.6024515555
aus,1991,7.1975650029
aus,1992,8.4732006285
aus,1993,8.5808682132
aus,1994,9.2358746298
aus,1995,7.4408669923
aus,1996,6.9660729703
aus,1997,6.8324181336
aus,1998,6.3286772368
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.3486512388
aus,2002,9.5932631665
aus,2003,8.8810420223
aus,2004,8.6777093601
aus,2005,8.3909401675
aus,2006,9.0103561768
aus,2007,8.8984170700
aus,2008,8.9535969606
aus,2009,10.0384763495
aus,2010,12.0637104525
aus,2011,10.5301736187
aus,2012,10.0389149108
aus,2013,10.0058512194
aus,2014,10.0044036171
aus,2015,10.1675233439
aus,2016,10.4133568412
aut,1972,6.4577065696
aut,1973,5.5738705739
aut,1974,5.5353279510
aut,1975,6.3847389167
aut,1976,6.5460961623
aut,1977,6.2485244354
aut,1978,6.9687252164
aut,1979,8.1130412890
aut,1980,8.4904029051
aut,1981,9.3212362077
aut,1982,9.1908343185
aut,1983,8.6725409444
aut,1984,8.2565595116
aut,1985,8.8759136352
aut,1986,8.6099105438
aut,1987,9.3250702043
aut,1988,8.9504012063
aut,1989,9.4579541754
aut,1990,9.2817468528
aut,1991,9.4499066767
aut,1992,9.4075260208
aut,1993,8.8163694137
aut,1994,9.1208992608
aut,1995,8.1982450538
aut,1996,7.3838657747
aut,1997,6.1366415917
aut,1998,5.5093638241
aut,1999,6.6835573816
aut,2000,6.9259437239
aut,2001,6.9162901585
aut,2002,7.4244243151
aut,2003,7.1992463995
aut,2004,7.5422897519
aut,2005,9.4784592484
aut,2006,9.6787319402
aut,2007,9.6552697659
aut,2008,9.1022895731
aut,2009,10.4209737526
aut,2010,9.7779941508
aut,2011,9.6183906469
aut,2012,9.4770727528
aut,2013,8.9490557353
aut,2014,8.7072622120
aut,2015,8.6316921985
aze,1994,0.1778179878
aze,1995,0.2460623514
aze,1996,8.5679605461
aze,1997,6.8482463382
aze,1998,7.5678073091
aze,1999,7.2086568376
aze,2008,61.8650320390
aze,2009,58.8518554137
aze,2010,68.4614611092
aze,2011,67.9513638301
aze,2012,62.7635810306
aze,2013,60.1265903551
aze,2014,56.9699929920
aze,2015,44.6873471406
bhs,1973,9.5724907063
bhs,1974,9.5644748079
bhs,1975,17.7664974619
bhs,1976,16.9542385596
bhs,1977,17.1052631579
bhs,1978,17.2982885086
bhs,1979,13.6047666336
bhs,1980,17.4038859033
bhs,1981,26.0823278921
bhs,1982,23.3369291622
bhs,1983,16.7512690355
bhs,1984,18.1516158260
bhs,1985,15.9690749134
bhs,1986,14.3795804903
bhs,1988,11.1683079678
bhs,1989,11.7672790901
bhs,1991,13.5316894233
bhs,1992,10.2338634238
bhs,1993,10.4421448730
bhs,1994,10.5859182669
bhs,1995,9.9197334545
bhs,1996,10.2668805600
bhs,1997,9.5985772358
bhs,1998,10.3521085070
bhs,1999,8.6448700329
bhs,2000,7.9708822710
bhs,2001,10.8102229473
bhs,2002,9.9591719016
bhs,2003,8.5673066252
bhs,2004,9.6033407344
bhs,2005,10.9506348397
bhs,2006,10.6860791938
bhs,2007,9.7293053458
bhs,2008,10.6958874732
bhs,2009,14.6828037360
bhs,2010,14.9551427810
bhs,2011,9.4438167962
bhs,2012,10.4811730297
bhs,2013,10.1511740157
bhs,2014,14.0641332313
bhs,2015,11.6172685992
bhr,1990,81.9593264815
bhr,1991,81.2433011790
bhr,1992,79.2814113597
bhr,1993,79.7404609723
bhr,1994,76.8193493151
bhr,1995,78.8957791558
bhr,1996,79.6875000000
bhr,1997,81.1901081917
bhr,1998,72.6593315341
bhr,1999,79.6477495108
bhr,2000,87.3218379348
bhr,2001,85.1059253683
bhr,2002,86.7303936684
bhr,2003,87.3646540650
bhr,2004,83.7629468110
bhr,2005,95.8262534402
bhr,2006,95.5891146700
bhr,2007,95.4062924443
bhr,2008,95.5382518253
bhr,2009,93.1164299348
bhr,2010,94.7729842528
bhr,2011,95.7238201911
bhr,2013,95.5498895122
bgd,2001,28.1602031726
bgd,2002,29.5892380868
bgd,2003,27.9397910575
bgd,2004,22.2332094366
bgd,2005,23.8122345928
bgd,2006,22.5754722374
bgd,2007,23.9681556250
bgd,2008,22.6802490608
bgd,2009,24.1922653041
bgd,2010,22.7989361965
bgd,2011,19.0512407573
bgd,2012,21.4275795384
bgd,2013,23.6211099188
bgd,2014,23.6064999355
bgd,2015,15.0483934616
brb,2003,5.8384770285
brb,2004,4.3618739903
brb,2005,4.4365322527
brb,2006,4.0275535618
brb,2007,4.1711560506
brb,2008,7.1686606524
brb,2009,12.7879675477
brb,2010,7.0791219370
brb,2011,6.9342943397
brb,2012,7.0148885779
brb,2013,6.6977344844
blr,1992,3.0508474576
blr,1993,3.2309746328
blr,1994,1.5563415867
blr,1995,2.5887987886
blr,1996,7.3988899190
blr,1997,4.4516859281
blr,1998,6.9506850428
blr,1999,7.6494220164
blr,2000,6.5868126331
blr,2001,6.5701893760
blr,2002,5.7883001313
blr,2003,3.7136464542
blr,2004,7.4971175417
blr,2005,6.9270459345
blr,2006,8.6454375832
blr,2007,7.6847734335
blr,2008,6.0918685708
blr,2009,12.7593131208
blr,2010,8.9363213567
blr,2011,14.8951444735
blr,2012,14.6476676770
blr,2013,13.8953134928
blr,2014,16.9753348250
blr,2015,19.9256287943
blr,2016,23.6476723100
bel,1995,2.6750355184
bel,1996,2.8233773203
bel,1997,2.8657889293
bel,1998,2.3727034962
bel,1999,2.3990643456
bel,2000,2.5047761727
bel,2001,3.2593187841
bel,2002,2.9652124730
bel,2003,2.8005698031
bel,2004,2.4200223259
bel,2005,2.9707911206
bel,2006,2.9327329233
bel,2007,2.7500494640
bel,2008,3.2345883609
bel,2009,3.1179152283
bel,2010,3.5501105807
bel,2011,3.9381254936
bel,2012,3.9485662893
bel,2013,4.1050752038
bel,2014,3.4952845864
bel,2015,3.1207292292
blz,1990,20.6112764706
blz,1991,18.6676017449
blz,1992,17.9414306213
blz,1993,13.3448413751
blz,1994,13.5053105109
blz,1995,10.7012441614
blz,1996,13.3854517215
blz,1997,13.1353974512
blz,1998,15.2661832827
blz,1999,27.2557140578
blz,2000,18.0651459331
blz,2001,14.3075993273
blz,2002,11.3301534284
blz,2003,12.9982835320
blz,2004,11.5408904662
blz,2005,13.9394752394
blz,2006,14.5435563983
blz,2007,19.0915605052
blz,2008,21.0620675723
blz,2009,14.9930212727
blz,2010,14.8593153115
blz,2011,18.8618222983
blz,2012,12.4872436120
blz,2013,19.7649547588
blz,2014,15.6026734271
ben,2001,17.6841845255
ben,2002,8.7389909213
ben,2003,15.7737922993
ben,2004,17.6166155325
ben,2005,17.2096361670
ben,2006,14.1301362637
ben,2007,25.9355041153
ben,2008,13.0609862078
ben,2009,17.9222113830
ben,2010,14.7689390238
ben,2011,16.4877857819
ben,2012,11.5235963068
ben,2013,10.4981320050
btn,1982,84.6262057878
btn,1983,84.4097995546
btn,1984,82.3776223776
btn,1985,85.5220945876
btn,1986,84.4251276996
btn,1988,86.6080045416
btn,1989,85.5518269948
btn,1990,83.6346941658
btn,1991,83.7140709039
btn,1992,82.6789107030
btn,1993,83.3202760679
btn,1994,83.3272600788
btn,1995,81.7697228145
btn,1996,80.8584450037
btn,1997,81.0688918907
btn,1998,74.4597656116
btn,1999,81.4757361119
btn,2000,74.6141598829
btn,2001,77.7379380539
btn,2002,72.5366800246
btn,2003,61.3196555095
btn,2004,76.4103319132
btn,2005,70.7819056583
btn,2006,72.3711349095
btn,2007,76.5698492373
btn,2008,74.4751272096
btn,2009,72.2394927335
btn,2010,64.2157448289
btn,2011,58.7593726426
btn,2012,56.2351245532
btn,2013,50.4335495496
btn,2014,57.3343946978
btn,2015,48.1002105992
btn,2016,54.3440908433
bol,1985,6.3225806452
bol,1986,25.9672325306
bol,1987,30.4240673069
bol,1988,43.2603406326
bol,1989,40.7447722716
bol,1990,42.6994943944
bol,1991,43.8206900946
bol,1992,41.6909166493
bol,1993,49.7297921034
bol,1994,41.8849936191
bol,1995,39.3624357781
bol,1996,27.2422119620
bol,1997,20.5469899072
bol,1998,20.8201576627
bol,1999,29.7079714220
bol,2000,28.6943483502
bol,2001,30.1894837068
bol,2002,31.6273809974
bol,2003,33.0032978821
bol,2004,30.6553463705
bol,2005,30.2262337002
bol,2006,52.1075387486
bol,2007,27.7714460959
bih,2005,11.4064732196
bih,2006,10.0959832337
bih,2007,11.6175028958
bih,2008,9.7887794782
bih,2009,10.9213433217
bih,2010,9.9219025330
bih,2011,8.6536959414
bih,2012,9.4309735880
bih,2013,9.2024095416
bih,2014,11.1334737686
bih,2015,9.4814891938
bih,2016,8.6493559412
bwa,1990,47.5741513111
bwa,1991,49.4202358783
bwa,1992,46.6548408996
bwa,1993,54.7110040404
bwa,1994,48.3196042390
bwa,1995,59.2999148495
bwa,1996,67.0760897813
bwa,2006,41.8266837884
bwa,2007,39.4880601095
bwa,2008,32.6013726693
bwa,2009,33.0033924364
bwa,2010,35.5984650088
bwa,2011,35.2627874977
bwa,2012,28.3701034410
bwa,2013,34.4281187547
bwa,2014,32.6302315616
bra,1980,21.4285714286
bra,1981,26.6666666667
bra,1982,25.3968253968
bra,1983,27.9069767442
bra,1984,33.5911602210
bra,1985,39.4214876033
bra,1986,25.0543084721
bra,1987,54.3413135967
bra,1988,27.4051582772
bra,1989,27.6972076542
bra,1990,16.6098748741
bra,1991,24.3838096919
bra,1992,30.6696952519
bra,1993,27.9174311927
bra,1994,25.5320143457
bra,1997,17.0765380248
bra,1998,8.5551495971
bra,1999,7.0605697555
bra,2000,4.7998561121
bra,2001,4.9489275644
bra,2002,3.6517088564
bra,2003,2.8786638775
bra,2004,3.0538619615
bra,2005,3.0441598993
bra,2006,18.9954227104
bra,2007,17.5684873123
bra,2008,22.0867590189
bra,2009,15.7449521393
bra,2010,21.2696938698
bra,2011,19.0781809236
bra,2012,21.5717411031
bra,2013,20.0431640873
bra,2014,18.6437517139
bra,2015,23.8519023192
bgr,1990,35.1943928593
bgr,1991,18.6585791352
bgr,1992,17.1499707088
bgr,1993,17.0303605313
bgr,1994,13.4548442866
bfa,2002,30.3070688209
bfa,2003,37.7136102582
bfa,2004,30.6648730601
bfa,2005,32.0276177432
bfa,2006,35.0458071609
bfa,2007,37.3233809117
bfa,2008,29.5006333984
bfa,2009,35.8955100653
bfa,2010,35.7262226787
bfa,2011,33.5773246775
bfa,2012,30.2071597026
bfa,2013,31.1470349535
bfa,2014,28.7976650387
bfa,2015,27.2911252120
bfa,2016,23.7646224743
bdi,1991,27.9202983197
bdi,1992,16.1785661638
bdi,1993,34.4980940280
bdi,1994,24.9367583242
bdi,1995,12.4461625733
bdi,1996,16.7243693916
bdi,1997,5.6605137597
bdi,1998,6.1639626591
bdi,1999,5.6341242491
bdi,2010,69.5842826850
bdi,2011,59.2549918702
bdi,2012,47.6931919060
bdi,2013,48.8984781800
cpv,2005,30.2682741041
cpv,2006,26.8095057700
cpv,2007,23.2243160663
cpv,2008,25.4163135374
cpv,2009,32.5143372231
khm,2002,42.1205147853
khm,2003,34.1705528828
khm,2004,30.3205156483
khm,2005,35.1455175351
khm,2006,28.1652394738
khm,2007,27.3031550937
khm,2008,28.5481057608
khm,2009,36.4085522075
khm,2010,39.4346503603
khm,2011,32.8490043227
khm,2012,39.6566119989
khm,2013,32.4823108298
khm,2014,23.5878186986
khm,2015,21.2403145512
khm,2016,23.0715812943
can,1990,11.6126211470
can,1991,11.7201190509
can,1992,10.9631802372
can,1993,10.2188843523
can,1994,10.0517622235
can,1995,10.8294134351
can,1996,10.1645527233
can,1997,10.4418548839
can,1998,10.1693612048
can,1999,9.8461612307
can,2000,10.1411334742
can,2001,9.6136237993
can,2002,9.1349932205
can,2003,8.7401617453
can,2004,7.3497494494
can,2005,7.0845716965
can,2006,7.3610876450
can,2007,7.9109615651
can,2008,8.2936503873
can,2009,7.2627023608
can,2010,7.7202443380
can,2011,7.9618479564
can,2012,8.3964028708
can,2013,7.8930446235
can,2014,7.2135061895
can,2015,7.5903902485
can,2016,6.8947886848
caf,2008,38.7472189413
caf,2009,41.6055538282
caf,2010,42.8392325861
caf,2011,28.8648407580
chl,1972,14.2857142857
chl,1973,15.6250000000
chl,1974,29.1828793774
chl,1975,28.3630470016
chl,1976,26.3556116015
chl,1977,24.8625603052
chl,1978,26.9178393100
chl,1979,26.1300162421
chl,1980,23.2291695704
chl,1981,20.6324597022
chl,1982,22.3431984795
chl,1983,21.2334514264
chl,1984,20.4940177538
chl,1985,23.4589087009
chl,1986,20.8228976409
chl,1987,20.9074064363
chl,1988,23.4106349869
chl,1989,22.2780128507
chl,1990,21.0155170330
chl,1991,17.7884130418
chl,1992,17.3536535144
chl,1993,15.1460473039
chl,1994,15.5785871445
chl,1995,17.1379324783
chl,1996,15.2855836727
chl,1997,16.5260049248
chl,1998,16.3277618269
chl,1999,18.0811087353
chl,2000,16.1380389798
chl,2001,17.0293659664
chl,2002,13.4147526777
chl,2003,14.3299629332
chl,2004,16.2554773934
chl,2005,15.2918016130
chl,2006,15.0092218733
chl,2007,17.0454035697
chl,2008,18.0344891128
chl,2009,16.1353791632
chl,2010,12.6956244090
chl,2011,10.5580047392
chl,2012,7.8306663341
chl,2013,10.0347107231
chl,2014,10.6103013812
chl,2015,10.3250615870
chl,2016,9.3331158494
chn,2005,14.3529654962
chn,2006,13.6083074703
chn,2007,42.7029581209
chn,2008,12.8874623572
chn,2009,11.6176124891
chn,2010,9.0733156520
chn,2011,8.2387552049
chn,2013,9.5699279040
chn,2014,9.3054898588
col,1998,16.5419588375
col,1999,16.9735325547
col,2000,19.9626353561
col,2003,40.3232456111
col,2008,25.0845181418
col,2009,28.2883091803
col,2010,32.9232553881
col,2011,21.2343840935
col,2012,27.9199225747
col,2013,39.2684333819
col,2014,29.3889743473
col,2015,29.4634567600
cod,1990,6.7645538454
cod,1991,9.7036606624
cod,1992,13.4511904762
cod,1993,16.9218839515
cod,1994,11.5744162164
cod,1995,7.7830188679
cod,1996,12.1175420704
cod,1997,19.6561292241
cod,1998,11.5677303527
cod,1999,30.9322033898
cod,2000,41.0469692905
cod,2001,58.6540566742
cod,2002,56.8771856464
cod,2003,67.1206678038
cod,2004,59.5273657963
cod,2005,70.5323841104
cod,2006,62.0052563070
cod,2007,60.3121524230
cod,2008,53.1564701417
cod,2009,61.9783660359
cod,2010,59.5685200560
cog,1972,7.5531914894
cog,1973,4.6428571429
cog,1974,19.5339273475
cog,1975,29.9602759774
cog,1976,17.2847399829
cog,1980,25.0577901063
cog,1992,34.5756880734
cog,1993,51.3100436681
cog,1994,64.7441457069
cog,1995,54.3862344446
cog,1996,60.0458449557
cog,1997,74.2815877285
cog,1998,53.0024739486
cog,1999,71.4198705748
cog,2001,68.0732336210
cog,2002,70.5085961277
cog,2003,68.6321810313
cog,2004,76.3221374466
cog,2005,84.0757035687
cog,2006,85.2055647841
cog,2007,80.8135850969
cog,2008,85.6972673257
cog,2009,69.1886165604
cog,2010,85.3232196067
cog,2011,78.3246751069
cog,2012,76.6676805984
cri,1972,11.1111111111
cri,1973,8.6419753086
cri,1974,10.6122448980
cri,1975,9.9009900990
cri,1976,9.3150684932
cri,1977,9.7949886105
cri,1978,10.2608695652
cri,1979,6.0126582278
cri,1980,5.9620596206
cri,1981,5.3974484789
cri,1982,4.4039929536
cri,1983,4.8381358947
cri,1984,10.2253985706
cri,1985,9.4611070471
cri,1986,15.4325513196
cri,1987,13.3133561644
cri,1988,14.4436844505
cri,1989,14.2706131078
cri,1990,13.6371168186
cri,1991,12.9153334974
cri,1992,11.2467809253
cri,1993,11.5153477995
cri,1994,9.5649774671
cri,1995,12.2625175480
cri,1996,9.5866192567
cri,1997,8.7769338592
cri,1998,9.2487190233
cri,1999,9.4386003765
cri,2000,8.9581654547
cri,2001,8.4820130135
cri,2002,8.5307123156
cri,2003,8.4399138914
cri,2004,8.2746714740
cri,2005,8.4982967722
cri,2006,11.0423691756
cri,2007,8.5530553482
cri,2008,6.9781712614
cri,2009,10.3990386956
cri,2010,8.0517389934
cri,2011,7.7684662181
cri,2012,8.4926437262
cri,2013,7.6248421757
cri,2014,7.4877011552
cri,2015,10.8724239437
civ,1995,4.6384960028
civ,2001,6.9972877047
civ,2002,6.2810627880
civ,2003,7.9155060353
civ,2004,11.3728849861
civ,2005,13.6627104609
civ,2006,8.6505885346
civ,2007,14.5501105808
civ,2008,18.7520834266
civ,2009,22.4315305002
civ,2010,15.8989882631
civ,2011,14.4519805021
civ,2012,15.3779810913
civ,2013,16.0336951808
civ,2014,15.3222865601
hrv,1991,3.3516483516
hrv,1992,7.6241077310
hrv,1993,6.7890825677
hrv,1994,3.9045193280
hrv,1995,4.2887318297
hrv,1996,4.9299940380
hrv,1997,5.2124562450
hrv,1998,4.6367297735
hrv,1999,5.0351159890
hrv,2000,4.8571788096
hrv,2001,4.9080691467
hrv,2002,6.2515986358
hrv,2003,6.7458053016
hrv,2004,8.8579200246
hrv,2005,8.5188855211
hrv,2006,8.0154990886
hrv,2007,10.5374561233
hrv,2008,8.1316594050
hrv,2009,9.1275159549
hrv,2010,8.3573689119
hrv,2011,9.4006288550
hrv,2012,9.1631682810
hrv,2013,10.5817198419
hrv,2014,11.0238813957
cyp,1972,25.4823304680
cyp,1973,19.0515669043
cyp,1974,33.6223821990
cyp,1975,42.0682430410
cyp,1976,41.9186785260
cyp,1977,41.3324587706
cyp,1978,30.7563321860
cyp,1979,26.0067359789
cyp,1980,25.5140240742
cyp,1981,21.6907784667
cyp,1982,25.0644355446
cyp,1983,22.5836624402
cyp,1984,20.2226291162
cyp,1985,20.0559175088
cyp,1986,20.4338649156
cyp,1987,19.8745087822
cyp,1988,18.8367925937
cyp,1989,19.2541279180
cyp,1990,19.6178110742
cyp,1991,21.0127421069
cyp,1992,20.4757820095
cyp,1993,20.0371188509
cyp,1994,18.6415048162
cze,1993,7.0192350164
cze,1994,7.3458635308
cze,1995,8.2197134084
cze,1996,6.1545495260
cze,1997,3.9809061898
cze,1998,3.5197258344
cze,1999,3.0463516856
cze,2000,2.9786559800
cze,2001,4.3342005283
cze,2002,3.8677518037
cze,2003,5.4130299380
cze,2004,6.3935062388
cze,2005,6.8655720321
cze,2006,8.0063938295
cze,2007,8.3740623951
cze,2008,10.2873100430
cze,2009,12.1840674693
cze,2010,12.0906378871
cze,2011,11.0566421346
cze,2012,13.5024636618
cze,2013,15.1016118812
cze,2014,13.3170702674
cze,2015,17.9097945096
dnk,1972,7.5026135006
dnk,1973,6.6252835144
dnk,1974,8.2670551682
dnk,1975,11.0524690492
dnk,1976,12.5213418300
dnk,1977,10.0160300099
dnk,1978,10.6278791057
dnk,1979,11.3557433982
dnk,1980,13.2085098831
dnk,1981,13.8537784260
dnk,1982,14.4163603218
dnk,1983,14.9751290376
dnk,1984,15.8022004594
dnk,1985,14.8186780156
dnk,1986,14.0106030764
dnk,1987,13.5378834465
dnk,1988,14.3965289272
dnk,1989,14.9846136312
dnk,1990,16.3421508221
dnk,1991,15.4753161721
dnk,1992,17.0188452111
dnk,1993,17.3967290786
dnk,1994,15.8775734777
dma,2000,24.0300375469
dma,2001,28.6152497809
dma,2002,21.7013049783
dma,2003,24.4528619529
dma,2004,31.2227805695
dma,2005,12.8419452888
dma,2006,25.5408653846
dma,2007,22.7334235453
dma,2008,26.1120461649
dma,2009,22.1539582322
dma,2010,16.0753994772
dma,2011,19.8208660052
dma,2012,16.1832567413
dma,2013,20.8933998380
dma,2014,24.7154985244
dom,1972,17.0017231476
dom,1973,14.4300518135
dom,1974,12.0817471449
dom,1975,12.5968142628
dom,1976,11.7179902755
dom,1977,11.0531803962
dom,1978,17.1967020024
dom,1979,13.0618937013
dom,1980,22.4759488318
dom,1981,21.7254344071
dom,1982,14.6591741999
dom,1983,16.5466896482
dom,1984,12.4514851485
dom,1985,7.9632108970
dom,1986,14.9556762940
dom,1987,14.0109531882
dom,1988,16.1790160789
dom,1989,10.4437493891
dom,1990,9.8900347403
dom,1991,8.8948441916
dom,1992,10.6017719231
dom,1993,9.0947508369
dom,1994,8.9006633123
dom,1995,9.1181415253
dom,1996,7.9796264856
dom,1997,7.7071306766
dom,1998,5.9438064198
dom,1999,7.2056300321
dom,2000,7.6944302821
dom,2001,5.5790912441
dom,2002,5.8211499936
dom,2003,9.3329636285
dom,2004,11.1842249754
dom,2005,9.1321078265
dom,2006,8.8291786102
dom,2007,10.6908890770
dom,2008,7.9970587613
dom,2009,9.1178255162
dom,2010,12.4033545026
dom,2011,12.8985609292
dom,2012,10.5504674056
dom,2013,9.7450634235
dom,2014,9.6653135121
