country,year,gc_rev_gotr_zs
ida,2004,29.7963360004
ida,2005,29.3038356896
ida,2006,23.3105399670
ida,2007,27.3031550937
ida,2008,25.2582213222
ida,2009,29.4974892230
ida,2010,27.2688002304
ida,2011,26.7074785648
ida,2012,21.1786264294
lte,1994,11.1195733995
lte,1995,13.6305673770
lte,1996,14.6437292186
lte,1997,16.1520673066
lte,1998,16.0311149525
lte,1999,16.5032553591
lte,2000,17.0324462159
lte,2001,16.7144279752
lte,2002,15.9484340707
lte,2003,14.0882810917
lte,2004,14.1321071149
lte,2005,14.3760684212
lte,2006,15.0092218733
lte,2007,15.3602394728
lte,2008,14.5357686913
lte,2009,15.5166238380
lte,2010,15.1381028257
lte,2011,13.2479221866
lte,2012,13.1453547296
lte,2013,16.6962854494
lte,2014,14.1272602931
lcn,1990,13.6371168186
lcn,1991,16.5983889421
lcn,1992,17.3536535144
lcn,1993,13.1122555731
lcn,1994,14.2189584412
lcn,1995,14.7001755521
lcn,1996,14.4728044014
lcn,1997,12.8760134890
lcn,1998,14.8478745454
lcn,1999,15.5740074423
lcn,2000,18.0503371680
lcn,2001,15.3774261077
lcn,2002,14.7385259539
lcn,2003,12.9268053375
lcn,2004,11.6217318709
lcn,2005,15.0940223998
lcn,2006,14.5461903563
lcn,2007,16.5265210819
lcn,2008,16.2851289020
lcn,2009,15.7645963874
lcn,2010,15.0105757313
lcn,2011,13.9968866485
lcn,2012,13.2108655890
lcn,2013,14.2555675869
lac,1990,13.6371168186
lac,1991,16.5983889421
lac,1992,19.4116875967
lac,1993,11.5153477995
lac,1994,12.8593297379
lac,1995,14.3217973143
lac,1996,15.0087631374
lac,1997,12.8760134890
lac,1998,14.8478745454
lac,1999,15.5740074423
lac,2000,20.2036652317
lac,2001,17.9841582776
lac,2002,16.0219960866
lac,2003,13.3536106750
lac,2004,13.8016419531
lac,2005,15.9169774580
lac,2006,17.2716085723
lac,2007,17.5684873123
lac,2008,19.6422065849
lac,2009,15.7842406355
lac,2010,15.8611938608
lac,2011,15.5751259685
lac,2012,14.9181599220
lac,2013,15.3823506320
tla,1990,13.6371168186
tla,1991,16.5983889421
tla,1992,17.3536535144
tla,1993,13.1122555731
tla,1994,14.2189584412
tla,1995,14.7001755521
tla,1996,14.4728044014
tla,1997,12.8760134890
tla,1998,14.8478745454
tla,1999,15.5740074423
tla,2000,18.0503371680
tla,2001,15.3774261077
tla,2002,14.7385259539
tla,2003,12.9268053375
tla,2004,11.6217318709
tla,2005,15.0940223998
tla,2006,14.5461903563
tla,2007,16.5265210819
tla,2008,16.2851289020
tla,2009,15.7645963874
tla,2010,15.0105757313
tla,2011,13.9968866485
tla,2012,13.2108655890
tla,2013,14.2555675869
tla,2014,13.2795972912
ldc,2008,29.4599971131
ldc,2009,30.4293741214
ldc,2010,35.7262226787
ldc,2011,28.7979079395
ldc,2012,25.7284556154
lmy,1998,17.5188605326
lmy,1999,17.3174020761
lmy,2001,21.9225690427
lmy,2002,19.9201490055
lmy,2003,22.3190728268
lmy,2004,20.7935202518
lmy,2005,19.5184402545
lmy,2006,17.0403222229
lmy,2007,19.7807865875
lmy,2008,19.6422065849
lmy,2009,21.6016040288
lmy,2010,21.7142966521
lmy,2011,20.4006228028
lmy,2012,19.1213191937
lmy,2013,19.6658965168
lic,2009,36.4864839195
lic,2010,34.3762473788
lic,2011,28.7161643156
lic,2012,20.9294536558
lmc,1992,23.1402525067
lmc,1993,23.9016369406
lmc,1994,21.4898016897
lmc,1995,18.9904320005
lmc,1996,19.7789634146
lmc,1997,19.5126778528
lmc,1998,20.1978561435
lmc,1999,17.3174020761
lmc,2001,23.2181170405
lmc,2002,21.0785122377
lmc,2003,22.6381361506
lmc,2004,20.5773263055
lmc,2005,20.3969988111
lmc,2006,16.6035391194
lmc,2007,18.8334187047
lmc,2008,18.7520834266
lmc,2009,22.4315305002
lmc,2010,20.9692220918
lmc,2011,19.5668615121
lmc,2012,18.3499146078
lmc,2013,18.2116224306
mea,1990,36.9295890810
mea,1991,44.7085714972
mea,1992,33.4550210212
mea,1993,36.6401260226
mea,1994,28.1714379745
mea,1995,35.5067772875
mea,1996,36.7875155538
mea,1997,37.6406638122
mea,1998,37.2346404383
mea,1999,31.5962534415
mea,2002,28.8552707097
mea,2003,32.2958392114
mea,2004,32.2470683011
mea,2005,28.2865535248
mea,2006,34.8526675032
mea,2007,37.5751367609
mea,2008,41.3451798075
mea,2009,39.6156323492
mea,2010,35.5180474832
mea,2011,36.4019886857
mna,1990,31.5480495172
mna,1991,43.0267227687
mna,1992,33.4550210212
mna,1993,36.6401260226
mna,1994,28.1714379745
mna,1995,27.2486046440
mna,1996,32.7426085749
mna,1997,29.8484068624
mna,1998,30.9271600285
mna,1999,29.7716484605
mna,2000,29.2783304513
mna,2001,29.3897011195
mna,2002,28.8552707097
mna,2003,32.2958392114
mna,2004,32.2470683011
mna,2005,28.2865535248
mna,2006,34.8526675032
mna,2007,32.4124803908
mna,2008,28.9376334273
mna,2009,35.8488896753
mna,2010,15.4212086933
mna,2011,23.5464323060
tmn,1990,31.5480495172
tmn,1991,43.0267227687
tmn,1992,33.4550210212
tmn,1993,36.6401260226
tmn,1994,28.1714379745
tmn,1995,27.2486046440
tmn,1996,32.7426085749
tmn,1997,29.8484068624
tmn,1998,30.9271600285
tmn,1999,29.7716484605
tmn,2000,29.2783304513
tmn,2001,29.3897011195
tmn,2002,28.8552707097
tmn,2003,32.2958392114
tmn,2004,32.2470683011
tmn,2005,27.6628401974
tmn,2006,29.3978297778
tmn,2007,28.2671743513
tmn,2008,27.5912485118
tmn,2009,29.6546542188
tmn,2010,14.7638893673
tmn,2011,18.3004555517
mic,1994,18.1872587677
mic,1995,17.4206917922
mic,1996,16.5208780523
mic,1997,16.6072427529
mic,1998,16.5419588375
mic,1999,16.8340611186
mic,2000,19.9626353561
mic,2001,19.3934771067
mic,2002,18.1420065177
mic,2003,19.6826274426
mic,2004,19.7014615823
mic,2005,17.0311793945
mic,2006,16.2673410539
mic,2007,16.3565794310
mic,2008,16.6034520195
mic,2009,16.1850120870
mic,2010,15.8989882631
mic,2011,15.9397164178
mic,2012,17.5671772542
mic,2013,16.0336951808
mic,2014,17.3085489878
nac,1972,5.7132170742
nac,1973,7.8543904239
nac,1974,7.9136949787
nac,1975,7.2660563042
nac,1976,6.9890053366
nac,1977,6.9806899895
nac,1978,6.5799265430
nac,1979,7.7360730220
nac,1980,8.2399062065
nac,1981,9.0936088404
nac,1982,9.4237503980
nac,1983,11.1262474744
nac,1984,10.2071500167
nac,1985,10.1661507360
nac,1986,9.5362484357
nac,1987,8.7533797894
nac,1988,8.1240844822
nac,1989,7.9680856146
nac,1990,9.3982010713
nac,1991,11.1933353727
nac,1992,9.2106926073
nac,1993,9.0627107124
nac,1994,8.3972967982
nac,1995,9.1069104003
nac,1996,8.2416915365
nac,1997,8.3898167845
nac,1998,7.9134991039
nac,1999,7.7219259112
nac,2000,7.9229889136
nac,2001,6.9154565389
nac,2002,6.7621558590
nac,2003,6.5630142916
nac,2004,5.7217667359
nac,2005,5.5046116564
nac,2006,5.7520749086
nac,2007,6.1708217825
nac,2008,6.5366782495
nac,2009,7.4578918002
nac,2010,8.1085118720
nac,2011,7.9271701473
nac,2012,7.8270281066
nac,2013,8.9082635797
nac,2014,7.5618829525
nac,2015,7.0832266412
oed,1972,10.0000000000
oed,1973,8.9731285988
oed,1974,8.7988826816
oed,1975,9.5035129640
oed,1976,9.2280673740
oed,1977,9.1600986868
oed,1978,9.8527706232
oed,1979,10.0537167551
oed,1980,10.1630510940
oed,1981,10.4662455782
oed,1982,10.8341996444
oed,1983,10.5973025048
oed,1984,11.3044476453
oed,1985,11.6285528000
oed,1986,11.4604269263
oed,1987,10.9284289829
oed,1988,10.2055209010
oed,1989,10.1990782693
oed,1990,10.9347879990
oed,1991,11.7201190509
oed,1992,12.1097179158
oed,1993,10.8007306661
oed,1994,9.6997908878
oed,1995,10.5264627381
oed,1996,8.7861848258
oed,1997,9.1530895451
oed,1998,8.3156431833
oed,1999,9.8461612307
oed,2000,9.5715938308
oed,2001,8.5499371990
oed,2002,8.6143550323
oed,2003,8.4766765736
oed,2004,8.1625532620
oed,2005,9.0123662610
oed,2006,9.0103561768
oed,2007,8.8984170700
oed,2008,9.6947998081
oed,2009,10.2708317274
oed,2010,10.5535662834
oed,2011,10.5440891789
oed,2012,9.8958896660
oed,2013,10.0202809713
oed,2014,9.9474850626
oss,1990,17.2437845648
oss,1991,10.4352913685
oss,1992,14.6138719132
oss,1993,9.2594048136
oss,1994,11.9022523600
oss,1995,13.3040617434
oss,1996,10.6170081130
oss,2006,9.6790245360
oss,2007,11.7794667654
oss,2008,10.9487982340
oss,2009,14.0877889831
oss,2010,30.5912665650
oss,2011,24.6517264701
pst,1972,9.9190825786
pst,1973,8.7204874334
pst,1974,8.2670551682
pst,1975,9.1372466914
pst,1976,9.2280673740
pst,1977,9.1600986868
pst,1978,9.5825599325
pst,1979,10.0241591228
pst,1980,10.1032249687
pst,1981,9.7149957288
pst,1982,9.7991600720
pst,1983,10.5968747332
pst,1984,11.1549747406
pst,1985,10.9957638355
pst,1986,11.4002854880
pst,1987,10.8414445791
pst,1988,9.9667023477
pst,1989,10.1124318205
pst,1990,10.1859899232
pst,1991,10.6665516944
pst,1992,10.1853531290
pst,1993,10.2275524124
pst,1994,9.1208992608
pst,1995,8.2089792311
pst,1996,7.3913778468
pst,1997,6.3874984464
pst,1998,6.7282779138
pst,1999,6.7681359982
pst,2000,7.7810484192
pst,2001,8.0966817663
pst,2002,8.0222998363
pst,2003,8.2846609821
pst,2004,8.1625532620
pst,2005,8.7656258910
pst,2006,8.8809876473
pst,2007,9.4240231160
pst,2008,9.4455345257
pst,2009,10.6711585372
pst,2010,9.8906458672
pst,2011,10.6700080953
pst,2012,10.4860324872
pst,2013,10.5817198419
pst,2014,10.5141425064
pre,2009,31.3612590197
pre,2010,34.3762473788
pre,2011,28.7161643156
pre,2012,24.3499858290
sst,1976,13.7055400957
sst,1977,13.1637842531
sst,1978,12.2493787873
sst,1979,11.8904854980
sst,1991,10.4352913685
sst,1993,10.2950205190
sst,1994,14.0606160254
sst,1995,13.6305673770
sst,2003,12.7302693123
sst,2004,11.9674416021
sst,2005,9.1559583604
sst,2006,9.6790245360
sst,2007,11.7794667654
sst,2008,10.9487982340
sst,2009,15.5166238380
sst,2010,20.4112871048
sst,2011,13.3632603464
sst,2012,11.6048020791
sas,1990,25.8192554334
sas,1991,26.6294917567
sas,1992,27.1471721874
sas,1993,27.9421932021
sas,1994,26.2516265584
sas,1995,24.5311052655
sas,1996,23.5089384004
sas,1997,22.2598657253
sas,1998,23.6314627689
sas,1999,21.4612513073
sas,2000,26.4346761495
sas,2001,26.9303999130
sas,2002,28.4122968275
sas,2003,27.9397910575
sas,2004,22.2332094366
sas,2005,23.8122345928
sas,2006,27.1457119963
sas,2007,27.1821589943
sas,2008,25.4870227617
sas,2009,26.8448772635
sas,2010,24.4548172887
sas,2011,22.5512571739
sas,2012,21.5143790023
sas,2013,22.4478634040
sas,2014,22.7840598359
tsa,1990,25.8192554334
tsa,1991,26.6294917567
tsa,1992,27.1471721874
tsa,1993,27.9421932021
tsa,1994,26.2516265584
tsa,1995,24.5311052655
tsa,1996,23.5089384004
tsa,1997,22.2598657253
tsa,1998,23.6314627689
tsa,1999,21.4612513073
tsa,2000,26.4346761495
tsa,2001,26.9303999130
tsa,2002,28.4122968275
tsa,2003,27.9397910575
tsa,2004,22.2332094366
tsa,2005,23.8122345928
tsa,2006,27.1457119963
tsa,2007,27.1821589943
tsa,2008,25.4870227617
tsa,2009,26.8448772635
tsa,2010,24.4548172887
tsa,2011,22.5512571739
tsa,2012,21.5143790023
tsa,2013,22.4478634040
tsa,2014,22.7840598359
ssf,2004,29.8094229404
ssf,2005,29.2027091650
ssf,2006,22.8063299201
ssf,2007,24.0122804294
ssf,2008,25.5737707850
ssf,2009,28.5082521733
ssf,2010,27.2688002304
ssf,2011,26.5446509349
ssf,2012,19.3763335728
ssa,2004,29.8094229404
ssa,2005,29.2027091650
ssa,2006,22.8063299201
ssa,2007,24.0122804294
ssa,2008,25.5737707850
ssa,2009,28.5082521733
ssa,2010,27.2688002304
ssa,2011,26.5446509349
ssa,2012,19.3763335728
tss,2004,29.8094229404
tss,2005,29.2027091650
tss,2006,22.8063299201
tss,2007,24.0122804294
tss,2008,25.5737707850
tss,2009,28.5082521733
tss,2010,27.2688002304
tss,2011,26.5446509349
tss,2012,19.3763335728
umc,1994,12.6467854722
umc,1996,13.6600251301
umc,1997,12.9101322670
umc,1998,13.3516916317
umc,1999,14.7524764470
umc,2000,15.6251281670
umc,2001,16.3994899841
umc,2002,16.0219960866
umc,2003,15.4778811206
umc,2004,14.5678871196
umc,2005,15.3625186320
umc,2006,14.1841798376
umc,2007,14.3773824921
umc,2008,14.2638338418
umc,2009,14.7243907291
umc,2010,15.1381028257
umc,2011,13.9968866485
umc,2012,14.4383216049
umc,2013,14.2555675869
umc,2014,14.1272602931
wld,1993,15.5402810119
wld,1994,14.1705997467
wld,1997,14.0915222713
wld,1998,15.7422009904
wld,1999,16.4100340431
wld,2001,16.3994899841
wld,2002,16.5083348019
wld,2003,17.1091629910
wld,2004,17.2307982173
wld,2005,15.6644688273
wld,2006,15.0092218733
wld,2007,15.8560369535
wld,2008,16.3519906866
wld,2009,16.6679909359
wld,2010,16.8338239735
wld,2011,16.0862524405
wld,2012,15.9100125632
wld,2013,15.2419812566
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
afg,2013,88.9353344118
alb,1995,22.4718635356
alb,1996,17.4362257718
alb,1997,23.6870588827
alb,1998,30.4270594945
alb,2002,16.5857620100
alb,2003,13.2517894506
alb,2004,10.2244716681
alb,2013,8.5651233094
alb,2014,8.1636789913
dza,1994,8.3051780405
dza,1995,5.2500886249
dza,1996,4.6726865312
dza,1997,5.1679781756
dza,1998,8.5379032706
dza,1999,7.9545837121
dza,2000,3.5118089979
dza,2001,10.0232480903
dza,2002,11.0653692615
dza,2003,27.5908776476
dza,2004,26.8278942158
dza,2005,25.2590575782
dza,2006,5.1181350357
dza,2007,5.7821747005
dza,2008,4.1042005261
dza,2009,6.3482002132
dza,2010,7.1545440019
dza,2011,8.0138296357
ago,1999,61.2133068149
ago,2000,45.6255707108
ago,2001,29.7518201483
ago,2002,41.6251225868
ago,2003,41.9380933484
ago,2004,34.7436421545
ago,2005,29.9493050085
ago,2006,45.9955236037
ago,2007,50.0697102363
ago,2008,36.5887474599
ago,2009,16.1850120870
ago,2010,49.7590115578
ago,2011,61.9701405840
ago,2012,56.6751118879
ago,2013,57.7109939954
ago,2014,54.1874306497
atg,2000,28.5696301332
atg,2001,13.4822594689
atg,2002,16.1916514393
atg,2003,11.7222726394
atg,2004,10.7363208537
atg,2005,11.6596994326
atg,2006,16.2728425694
atg,2007,7.2235173077
atg,2008,9.6145444335
atg,2009,3.7701721931
atg,2010,15.7841474557
atg,2011,10.9531062127
atg,2012,6.5614549204
atg,2013,7.1220034082
atg,2014,15.7737429863
arg,1990,9.8249828894
arg,1991,10.7101822504
arg,1992,7.5073834281
arg,1993,9.6154707767
arg,1994,8.5191621696
arg,1995,7.7696084526
arg,1996,7.3864628944
arg,1997,8.7354411407
arg,1998,8.4899948205
arg,1999,10.9176131787
arg,2000,8.7059138864
arg,2001,9.4776564910
arg,2002,10.5907077133
arg,2003,11.0502319347
arg,2004,5.3948996840
arm,2004,11.9304498595
arm,2005,13.9996789029
arm,2006,14.4967989842
arm,2007,15.3602394728
arm,2008,13.0142848379
arm,2009,13.9809700413
arm,2010,14.6072280846
arm,2011,16.0862524405
arm,2012,11.2920606658
arm,2014,12.1484425820
aus,1972,12.5343897876
aus,1973,12.5064492828
aus,1974,11.0421937485
aus,1975,9.9567650051
aus,1976,10.0860877883
aus,1977,10.5825374553
aus,1978,11.4607855284
aus,1979,11.0045489007
aus,1980,10.0850785340
aus,1981,9.2171016102
aus,1982,9.3100482584
aus,1983,10.3352807813
aus,1984,10.8574378114
aus,1985,10.3629748710
aus,1986,11.3401440497
aus,1987,11.2764793038
aus,1988,9.7278837945
aus,1989,8.4106709427
aus,1990,7.6024515555
aus,1991,7.1975650029
aus,1992,8.4732006285
aus,1993,8.5808682132
aus,1994,9.2358746298
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.3486512388
aus,2002,9.5932631665
aus,2003,8.8810420223
aus,2004,8.6777093601
aus,2005,8.3909401675
aus,2006,9.0103561768
aus,2007,8.8984170700
aus,2008,8.9535969606
aus,2009,10.0384763495
aus,2010,12.0637104525
aus,2011,10.5301736187
aus,2012,10.0389149108
aus,2013,10.0058512194
aus,2014,10.0044036171
aut,1972,6.4577065696
aut,1973,5.5738705739
aut,1974,5.5353279510
aut,1975,6.3847389167
aut,1976,6.5460961623
aut,1977,6.2485244354
aut,1978,6.9687252164
aut,1979,8.1130412890
aut,1980,8.4904029051
aut,1981,9.3212362077
aut,1982,9.1908343185
aut,1983,8.6725409444
aut,1984,8.2565595116
aut,1985,8.8759136352
aut,1986,8.6099105438
aut,1987,9.3250702043
aut,1988,8.9504012063
aut,1989,9.4579541754
aut,1990,9.2817468528
aut,1991,9.4499066767
