country,year,gc_rev_gotr_zs
sas,2000,26.4346761495
sas,2001,26.9303999130
sas,2002,28.4122968275
sas,2003,27.9397910575
sas,2004,22.2332094366
sas,2005,23.8122345928
sas,2006,27.1457119963
sas,2007,27.1821589943
sas,2008,25.4870227617
sas,2009,26.8448772635
sas,2010,24.4548172887
sas,2011,23.6049704691
sas,2012,21.6009671664
ssf,2005,30.1513297623
ssf,2006,26.7473419234
ssf,2007,25.9355041153
ssf,2008,27.1691475883
ssf,2009,28.2384593894
ssf,2010,27.2688002304
ssf,2011,26.5446509355
ssa,2005,30.1513297623
ssa,2006,26.7473419234
ssa,2007,25.9355041153
ssa,2008,27.1691475883
ssa,2009,28.2384593894
ssa,2010,27.2688002304
ssa,2011,26.5446509355
umc,2003,16.4054681169
umc,2005,14.3645169587
umc,2006,13.6083074703
umc,2007,14.7487889070
umc,2008,13.8447027770
umc,2009,13.5600421735
umc,2010,14.9101724686
umc,2011,13.1522802792
umc,2012,15.0533559346
wld,2001,16.5117920206
wld,2002,17.2111370334
wld,2003,17.1098866096
wld,2004,16.9187715123
wld,2005,15.6477418457
wld,2006,15.1118535561
wld,2007,15.8560380584
wld,2008,15.9838692447
wld,2009,16.6679909359
wld,2010,15.7495152283
wld,2011,15.9397164178
wld,2012,15.7647274940
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
alb,1995,22.4718635356
alb,1996,21.7792085924
alb,1997,28.4631066573
alb,1998,34.4403832851
alb,2002,19.4177000897
alb,2003,15.7017732428
alb,2004,11.7890538264
dza,2006,5.1181350357
dza,2007,5.7821747005
dza,2008,4.1042005261
dza,2009,6.3482002132
dza,2010,7.1545440019
dza,2011,8.0138332854
ago,1999,44.9659716634
ago,2000,24.8690857680
ago,2001,30.9378293548
ago,2002,20.1101135860
ago,2003,28.0568941665
ago,2004,22.6059788637
ago,2005,17.4781555457
ago,2006,37.0336056853
ago,2007,45.2931003463
ago,2008,28.7645243916
ago,2009,6.2151259473
ago,2010,42.2305335795
ago,2011,56.4265008359
ago,2012,50.7564775114
atg,2000,28.5750251762
atg,2001,13.4693877551
atg,2002,16.1841480778
atg,2003,11.7281105991
atg,2004,17.9723502304
atg,2005,57.1630271084
atg,2006,16.2855878448
atg,2007,7.2243856587
atg,2008,9.6083550914
atg,2009,3.7758013089
atg,2010,15.7779401023
atg,2011,10.9657622739
atg,2012,6.5573770492
arg,2002,10.5907077133
arg,2003,11.0502319347
arg,2004,5.3948996840
arm,2003,19.5902044340
arm,2004,11.9304498595
arm,2005,13.9996789029
arm,2006,14.4967989842
arm,2007,15.3602394728
arm,2008,13.0142848379
arm,2009,13.9809700413
arm,2010,14.6072280846
arm,2011,16.0862524405
arm,2012,11.2920619815
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.3486512388
aus,2002,9.5932631665
aus,2003,8.8810420223
aus,2004,8.6777093601
aus,2005,8.3909401675
aus,2006,9.0103561768
aus,2007,8.8984170700
aus,2008,8.9535969606
aus,2009,10.0384763495
aus,2010,12.0637104525
aus,2011,10.5301736187
aus,2012,10.0389149108
aut,1995,9.1972264478
aut,1996,7.9781713703
aut,1997,6.6656827612
aut,1998,5.7203796532
aut,1999,6.5601243187
aut,2000,6.9371841159
aut,2001,6.5695323545
aut,2002,6.5643099508
aut,2003,5.7626563217
aut,2004,7.0760477906
aut,2005,6.8251938812
aut,2006,7.1998138807
aut,2007,7.3696123289
aut,2008,6.5863930809
aut,2009,6.6841844066
aut,2010,7.7412422110
aut,2011,7.4346737530
aut,2012,6.9375957962
aze,1994,0.1778179878
aze,1995,0.2460623514
aze,1996,8.5679605461
aze,1997,6.8482463382
aze,1998,7.5678073091
aze,1999,7.2086568376
aze,2008,61.8650320390
aze,2009,58.8518554137
aze,2010,68.4614611092
aze,2011,67.9513638301
aze,2012,62.7635810306
bhs,1990,11.9205298013
bhs,1991,13.5316894233
bhs,1992,10.2338634238
bhs,1993,10.4421448730
bhs,1994,10.5859182669
bhs,1995,9.9197334545
bhs,1996,10.2668805600
bhs,1997,9.5985772358
bhs,1998,10.3521085070
bhs,1999,8.6448700329
bhs,2000,7.9708822710
bhs,2001,10.8102229473
bhs,2002,9.9591719016
bhs,2003,8.5673066252
bhs,2004,9.6033407344
bhs,2005,10.9506348397
bhs,2006,10.6860791938
bhs,2007,9.7293053458
bhs,2008,10.6958874732
bhs,2009,14.6828037360
bhs,2010,14.9551427810
bhs,2011,9.4438167962
bhs,2012,10.4811730297
bhr,2007,95.4062924443
bhr,2008,95.5382518253
bhr,2009,93.1164299348
bhr,2010,94.7729842528
bhr,2011,95.7238201886
bgd,2001,28.1602031726
bgd,2002,29.5892380868
bgd,2003,27.9397910575
bgd,2004,22.2332094366
bgd,2005,23.8122345928
bgd,2006,22.5754722374
bgd,2007,23.9681556250
bgd,2008,22.6802490608
bgd,2009,24.1922653041
bgd,2010,22.7989361965
bgd,2011,19.0509148932
brb,2007,4.1711470083
brb,2008,7.1681920120
brb,2009,12.7882342444
brb,2010,7.0792091641
blr,1992,3.0508474576
blr,1993,3.2309746328
blr,1994,1.5563415867
blr,1995,2.5887987886
blr,1996,7.3988899190
blr,1997,4.4516859281
blr,1998,6.9506850428
blr,1999,7.6494220164
blr,2000,6.5868126331
blr,2001,6.5701893760
blr,2002,5.7883001313
blr,2003,3.7136464542
blr,2004,7.4971175417
blr,2005,6.9270459345
blr,2006,8.6454375832
blr,2007,7.6847734335
blr,2008,6.0918685708
blr,2009,12.7593131208
blr,2010,8.9363213567
blr,2011,14.8951444735
blr,2012,14.6476455525
bel,1995,2.7362747295
bel,1996,2.8584113260
bel,1997,2.8615888841
bel,1998,2.3687361558
bel,1999,2.3731355915
bel,2000,2.4683279479
bel,2001,3.1595238031
bel,2002,2.8290754747
bel,2003,6.9055522813
bel,2004,2.3371210736
bel,2005,3.1967058278
bel,2006,2.8841953939
bel,2007,2.6961383062
bel,2008,3.2254643475
bel,2009,3.0883052347
bel,2010,3.5680049505
blz,1990,20.6112764706
blz,1991,18.6676017449
blz,1992,17.9414306213
blz,1993,13.3448413751
blz,1994,13.5053105109
blz,1995,10.7012441614
blz,1996,13.3854517215
blz,1997,13.1353974512
blz,1998,15.2661832827
blz,1999,27.2557140578
blz,2000,18.0651459331
blz,2001,22.4630755038
blz,2002,14.3148396265
blz,2003,12.9982835320
blz,2004,11.6897976166
blz,2005,14.8399479797
blz,2006,14.9028912825
blz,2007,20.1065131264
blz,2008,23.2075349727
blz,2009,16.0664792870
blz,2010,15.2823390947
blz,2011,19.9537700765
blz,2012,15.3166566458
ben,2001,17.6841845255
ben,2002,8.7389909213
ben,2003,15.7737922993
ben,2004,17.6166155325
ben,2005,17.2096361670
ben,2006,14.1301362637
ben,2007,25.9355041153
ben,2008,13.0609862078
ben,2009,17.9222113830
ben,2010,14.7689390238
ben,2011,16.4877857819
ben,2012,11.5235963068
btn,1990,83.6346941658
btn,1991,83.7140709039
btn,1992,82.6789107030
btn,1993,83.3202760679
btn,1994,83.3272600788
btn,1995,81.7697228145
btn,1996,80.8584450037
btn,1997,81.0688918907
btn,1998,74.4597656116
btn,1999,81.4757361119
btn,2000,74.6141598829
btn,2001,77.7379380539
btn,2002,72.5366800246
btn,2003,61.3196555095
btn,2004,76.4103319132
btn,2005,70.7819056583
btn,2006,72.3711349095
btn,2007,76.5698492373
btn,2008,74.4751272096
btn,2009,72.2394927335
bol,2002,31.6273809974
bol,2003,33.0032978821
bol,2004,30.6553463705
bol,2005,30.2262337002
bol,2006,52.1075387486
bol,2007,27.7714460959
bih,2003,12.7981448371
bih,2004,11.6683671642
bih,2005,11.4064732196
bih,2006,10.0959832337
bih,2007,11.6175028958
bih,2008,9.7887794782
bih,2009,10.9213433217
bih,2010,9.9219025330
bih,2011,8.6536959412
bih,2012,9.5221036357
bwa,1990,47.5741513111
bwa,1991,49.4202358783
bwa,1992,46.6548408996
bwa,1993,54.7110040404
bwa,1994,48.3196042390
bwa,1995,59.2999148495
bwa,1996,67.0760897813
bwa,2006,41.8266837884
bwa,2007,39.4880601095
bwa,2008,32.6013726693
bwa,2009,33.0034696517
bwa,2010,35.5984650088
bwa,2011,35.2621278213
bwa,2012,28.1984490196
bra,1990,16.6098748741
bra,1991,24.3838096919
bra,1992,30.6696952519
bra,1993,27.9174311927
bra,1994,25.5320143457
bra,1997,17.0765380248
bra,1998,8.5551495971
bra,1999,7.0605697555
bra,2000,4.7998561121
bra,2001,4.9489275644
bra,2002,3.6517088564
bra,2003,2.8786638775
bra,2004,3.0538619615
bra,2005,3.0441598993
bra,2006,12.3507578170
bra,2007,15.4312295478
bra,2008,18.5075154176
bra,2009,13.0124101644
bra,2010,21.4710982728
bra,2011,11.9946812926
bra,2012,15.4590663166
bgr,1990,28.3800466371
bgr,1991,15.6327742557
bgr,1992,23.0540883308
bgr,1993,24.6304430672
bgr,1994,23.3605317353
bgr,1995,22.5038027724
bgr,1996,25.8486191648
bgr,1997,22.8403643826
bgr,1998,19.3870651043
bgr,1999,21.0396281907
bgr,2000,20.1603025167
bgr,2001,24.6664909095
bgr,2002,23.4115911450
bgr,2003,18.4475057023
bgr,2004,16.0230858447
bgr,2005,15.6310148641
bgr,2006,14.5653633541
bgr,2007,15.1201953220
bgr,2008,13.9918989923
bgr,2009,15.7178870638
bgr,2010,15.7550679751
bgr,2011,15.9397164178
bgr,2012,19.1213191937
bfa,2002,30.3070688209
bfa,2003,37.7136102582
bfa,2004,30.6648730601
bfa,2005,32.0276177432
bfa,2006,35.0458071609
bfa,2007,37.3233809117
bfa,2008,29.5006333984
bfa,2009,35.8955100653
bfa,2010,35.7262322883
bfa,2011,33.5774764228
bfa,2012,30.2070549411
bdi,1991,38.2657886753
bdi,1992,38.6142887978
bdi,1993,39.9208588758
bdi,1994,26.2556822416
bdi,1995,30.4585305299
bdi,1996,26.3787552626
bdi,1997,23.9931934203
bdi,1998,19.6020180811
bdi,1999,19.2229306475
cpv,2005,30.1339661080
cpv,2006,25.5279914287
cpv,2007,22.2451044572
cpv,2008,22.7793777424
cpv,2009,28.8224836555
cpv,2010,31.1920701157
cpv,2011,21.6517590090
cpv,2012,21.3755259563
khm,2002,42.1205147853
khm,2003,34.1705528828
khm,2004,30.3205156483
khm,2005,35.1455175351
khm,2006,28.1652394738
khm,2007,27.3031550937
khm,2008,28.5481057608
khm,2009,36.4085522075
khm,2010,39.4346503603
khm,2011,32.8490043227
khm,2012,28.8143620048
cmr,1990,27.4750094107
cmr,1991,34.9861714737
cmr,1992,31.3968260370
cmr,1993,26.1636988441
cmr,1994,20.7760186867
cmr,1995,25.2040854363
cmr,1998,23.0056476209
cmr,1999,18.1864293454
can,1991,11.8433134843
can,1992,11.0680447890
can,1993,10.3143046483
can,1994,10.1589878631
can,1995,10.9300072208
can,1996,10.2718642793
can,1997,10.5587643931
can,1998,10.2863996064
can,1999,9.9606909560
can,2000,10.2554134432
can,2001,9.7566346843
can,2002,9.2858777456
can,2003,8.8976095850
can,2004,7.5098829996
can,2005,7.2531943777
can,2006,7.4992451148
can,2007,8.3306113561
can,2008,9.4330570414
can,2009,7.9635000252
can,2010,8.1712089595
can,2011,8.8865473595
can,2012,9.2804449817
can,2013,9.5444745596
caf,2008,39.8337642794
caf,2009,42.6003386160
caf,2010,43.0986307746
caf,2011,29.3312786554
caf,2012,46.9141252591
chl,2002,13.4147526777
chl,2003,14.3299629332
chl,2004,16.2554773934
chl,2005,15.2918016130
chl,2006,15.0092218733
chl,2007,17.0454035697
chl,2008,18.0344891128
chl,2009,16.1353791632
chl,2010,12.6956244090
chl,2011,10.5580047392
chl,2012,7.8306663341
chn,2005,14.3529654962
chn,2006,13.6083074703
chn,2007,42.7029581209
chn,2008,12.8874623572
chn,2009,11.6176124891
chn,2010,9.0733156520
chn,2011,8.2387552049
col,2003,40.3232456111
col,2008,25.0845181418
col,2009,28.2883091803
col,2010,32.9232553881
col,2011,21.2343840935
col,2012,27.9199225747
zar,1990,23.1030413625
zar,1991,27.4537037037
zar,1992,23.8964102564
zar,1993,25.0084069612
zar,1994,18.1715234788
zar,1995,40.7036700030
zar,1996,57.9395344580
zar,1997,55.3686934023
zar,1998,33.3786255031
zar,1999,43.3670246368
zar,2000,41.0469692905
zar,2001,58.6540566742
zar,2002,56.8771856464
zar,2003,67.1206678038
zar,2004,59.5273657963
zar,2005,70.5323841104
zar,2006,62.0052563070
zar,2007,60.3121524230
zar,2008,53.1564701417
zar,2009,61.9783660359
zar,2010,59.5683521469
cog,2001,68.0732336210
cog,2002,70.5085961277
cog,2003,68.6321810313
cog,2004,76.3221374466
cog,2005,84.0757035687
cog,2006,85.2055647841
cog,2007,80.8135850969
cog,2008,85.6972673257
cri,2008,6.9781712614
cri,2009,10.3990386956
cri,2010,8.0517389934
cri,2011,7.7684662181
cri,2012,8.4926437262
civ,2003,7.9155060353
civ,2004,11.3728849861
civ,2005,13.6627104609
civ,2006,8.6505885346
civ,2007,14.5501105808
civ,2008,18.7520834266
civ,2009,22.4315161359
civ,2010,15.8989958363
civ,2011,14.4519710589
civ,2012,15.3779810913
hrv,1991,3.3516483516
hrv,1992,7.6241077310
hrv,1993,6.7890825677
hrv,1994,3.9045193280
hrv,1995,4.2887318297
hrv,1996,4.9299940380
hrv,1997,5.2124562450
hrv,1998,4.6367297735
hrv,1999,5.0351159890
hrv,2000,4.8571788096
hrv,2001,4.9080691467
hrv,2002,6.2515986358
hrv,2003,6.7458053016
hrv,2004,8.8579200246
hrv,2005,8.5188855211
hrv,2006,8.0154990886
hrv,2007,10.5374561233
hrv,2008,8.1316594050
hrv,2009,9.1275159549
hrv,2010,8.3573689119
hrv,2011,9.4006288550
hrv,2012,9.1631682810
cze,1993,7.0192350164
cze,1994,7.3458635308
cze,1995,8.2197134084
cze,1996,6.1545495260
cze,1997,3.9809061898
cze,1998,3.5197258344
cze,1999,3.0463516856
cze,2000,2.9786559800
cze,2001,4.3342005283
cze,2002,3.8677518037
cze,2003,5.4130299380
cze,2004,6.3935062388
cze,2005,6.8655228394
cze,2006,8.0063938295
cze,2007,8.3740623951
cze,2008,10.2873100430
cze,2009,12.1840674693
cze,2010,12.0906378871
cze,2011,11.0566700020
cze,2012,13.5024636540
dnk,1995,11.3014116067
dnk,1996,11.4136479673
dnk,1997,10.2946400261
dnk,1998,9.7224899944
dnk,1999,9.0074036782
dnk,2000,8.7340815010
dnk,2001,9.8896092145
dnk,2002,10.0642791552
dnk,2003,10.0161083805
dnk,2004,10.6304046521
dnk,2005,9.8094913781
dnk,2006,11.7705584422
dnk,2007,8.7009230600
dma,2000,24.0300375469
dma,2001,28.6152497809
dma,2002,21.7013049783
dma,2003,24.4631578947
dma,2004,24.2334687846
dma,2005,12.8468263018
dma,2006,25.5331931511
dma,2007,22.7395776936
dma,2008,26.1057692308
dma,2009,22.1466731423
dma,2010,16.0696008188
dma,2011,19.8200514139
dma,2012,13.8097949886
dom,2004,11.1842249754
dom,2005,9.1321078265
dom,2006,8.8291786102
dom,2007,10.6908890770
dom,2008,7.9970587613
dom,2009,9.1178255162
dom,2010,12.4033545026
dom,2011,12.8985609292
ecu,1990,2.0134228188
ecu,1991,3.4084950184
ecu,1992,2.3901808786
ecu,1993,4.5527339282
ecu,1994,11.7370073247
egy,1990,31.5480495172
egy,1991,43.0267227687
egy,1992,38.1909547739
egy,1993,39.8555654404
egy,1994,41.2397442174
egy,1995,40.9333808336
egy,1996,40.8324225327
egy,1997,39.8230841201
egy,2002,47.1302646505
egy,2003,48.8815312795
egy,2004,45.8338375160
egy,2005,43.0055836166
egy,2006,44.4218281775
egy,2007,44.4088777980
egy,2008,44.8650924763
egy,2009,43.4324191130
egy,2010,43.8009601337
egy,2011,36.4019886857
egy,2012,40.5472030728
slv,2002,18.7356271966
slv,2003,12.5000000000
slv,2004,15.9815520353
slv,2005,9.7065544633
slv,2006,14.0831588394
slv,2007,17.8771516212
slv,2008,20.8770386411
slv,2009,16.9674413623
slv,2010,17.2847327128
slv,2011,26.1617354421
slv,2012,18.4604298907
gnq,2007,79.5199187707
gnq,2008,77.4350569027
gnq,2009,61.7556702942
est,1995,12.9775561097
est,1996,9.4810452705
est,1997,11.7627523911
est,1998,10.9297244811
est,1999,10.7788386477
est,2000,13.7280586848
est,2001,12.4148190805
est,2002,12.4345005406
est,2003,14.2757787620
est,2004,13.6071887035
est,2005,12.2213636093
est,2006,14.3071996895
est,2007,13.4878146225
eth,1990,29.1092745638
eth,1991,22.8298485941
eth,1992,26.5143303126
eth,1993,32.8347286459
eth,1994,32.1945432977
eth,1995,36.2511230212
eth,1996,35.3145518902
eth,1997,33.5554985901
eth,1998,32.8534317150
eth,1999,35.1415944701
eth,2001,49.4014627866
eth,2002,34.0486606456
eth,2003,41.9560503855
eth,2004,47.4481866895
eth,2005,45.1736094841
eth,2006,19.6805041586
eth,2007,19.7807865875
eth,2008,46.8563383463
eth,2009,53.4187103395
eth,2010,47.8308977689
eth,2011,38.7577844109
fji,1990,16.4119022001
fji,1991,12.4701132756
fji,1992,15.0081175767
fji,1993,16.2246877182
fji,1994,17.1211334257
fji,1995,13.3207488695
fji,1996,14.0675230254
fji,2004,10.8118817606
fji,2005,11.2676171479
fji,2006,9.2953479334
fin,1995,17.3220836390
fin,1996,14.3951912254
fin,1997,12.6960839634
fin,1998,12.2417798614
fin,1999,10.6549504445
fin,2000,12.1347013372
fin,2001,13.2577597841
fin,2002,12.7325147194
fin,2003,12.6184331318
fin,2004,13.0801828002
fin,2005,12.9650273920
fin,2006,13.9506507592
fin,2007,14.7750942971
fin,2008,15.9592806244
fin,2009,14.9255769493
fin,2010,14.6249888257
fin,2011,14.2507478923
fin,2012,13.7101567970
gmb,1990,17.3057407944
gmb,1991,17.0034515218
gmb,1992,11.7017729520
gmb,1993,6.6435665858
gmb,2001,36.9921498416
gmb,2002,45.7940327238
gmb,2003,37.2877263581
gmb,2004,37.1824904690
gmb,2005,35.1474948490
gmb,2006,20.2295398477
gmb,2007,18.1182795699
gmb,2008,15.9838692447
gmb,2009,25.6818181818
geo,1997,21.6551724138
geo,1998,17.7739130435
geo,1999,20.4978662873
geo,2000,7.1540143705
geo,2001,14.7507767121
geo,2002,9.9663635231
geo,2003,11.6039858566
geo,2004,20.5089733972
geo,2005,17.0311793945
geo,2006,20.0467616069
geo,2007,13.0659586361
geo,2008,17.6903419903
geo,2009,15.3609924751
geo,2010,15.2928156414
geo,2011,9.1848234410
geo,2012,10.5848516619
deu,1995,5.5547759339
deu,1996,4.9380472009
deu,1997,4.6564008224
deu,1998,4.3800527758
deu,1999,4.3904408203
deu,2000,4.0376335513
deu,2001,4.5062976704
deu,2002,4.3969710804
deu,2003,4.4439630495
