country,year,gc_rev_gotr_zs
tec,2000,15.6251281670
tec,2001,16.3994899841
tec,2003,14.6709630307
tec,2004,15.2954864822
tec,2005,14.3760684212
tec,2006,14.5310811691
tec,2007,13.0659586361
tec,2008,13.9918989923
tec,2009,13.9809700413
tec,2010,14.6072280846
tec,2011,13.4235384793
tec,2012,12.5993248149
euu,1973,8.4400965986
euu,1974,8.2670551682
euu,1975,8.9263991246
euu,1976,9.2280673740
euu,1977,9.1600986868
euu,1978,9.5825599325
euu,1979,9.8931709574
euu,1980,10.3037840355
euu,1981,10.8474822232
euu,1982,12.7551827821
euu,1983,11.3177332674
euu,1984,11.5668879551
euu,1985,10.6299175227
euu,1986,11.1933145764
euu,1987,10.8414445791
euu,1988,9.9325821685
euu,1989,10.1124318205
euu,1990,10.9347879990
euu,1991,8.8267021052
euu,1992,9.3222854980
euu,1993,8.9897352802
euu,1994,8.3034246709
euu,1995,8.3022754073
euu,1996,7.6774791721
euu,1997,7.1412238059
euu,1998,6.9357024299
euu,1999,6.6641413726
euu,2000,7.2860163648
euu,2001,8.0966817663
euu,2002,7.9508828285
euu,2003,8.2418049282
euu,2004,8.1754962026
euu,2005,9.0123662610
euu,2006,8.7516191179
euu,2007,9.1927764661
euu,2008,8.9943559681
euu,2009,10.1206897022
euu,2010,10.2245585790
euu,2011,10.8098425720
euu,2012,11.4201206924
hpc,2009,31.3612590197
hpc,2010,28.8426793030
hpc,2011,25.7280324948
hic,1973,8.8468080161
hic,1974,9.0075882576
hic,1975,9.5998094331
hic,1976,10.0303951368
hic,1977,9.5510478754
hic,1978,9.9010739164
hic,1979,10.0813918436
hic,1981,10.0906206535
hic,1982,10.6872989367
hic,1983,10.8615611038
hic,1984,11.1549747406
hic,1985,10.9957638355
hic,1986,11.4002854880
hic,1987,11.1024541434
hic,1988,9.9667023477
hic,1990,11.0111651048
hic,1991,11.8433134843
hic,1992,12.1097179158
hic,1993,10.8007306661
hic,1994,9.2918470910
hic,1995,11.4992673907
hic,1996,9.0965127229
hic,1997,9.5963148257
hic,1998,9.3010213948
hic,1999,10.3885570546
hic,2000,10.1368499922
hic,2001,10.2418635757
hic,2002,9.3867157491
hic,2003,8.8810420223
hic,2004,8.8644666060
hic,2005,9.6152155584
hic,2006,9.4426478427
hic,2007,9.8624470466
hic,2008,10.4174606350
hic,2009,11.6459032889
hic,2010,12.0906378871
hic,2011,10.9332562870
hic,2012,10.4860324872
ibd,1990,15.3839324574
ibd,1991,15.6327742557
ibd,1992,14.7505471754
ibd,1993,13.8256108609
ibd,1994,12.7530576050
ibd,1995,13.8740566466
ibd,1996,13.6600251301
ibd,1997,12.2544156561
ibd,1998,12.9629913473
ibd,1999,13.9543073469
ibd,2000,15.6251281670
ibd,2001,16.3994899841
ibd,2002,16.5083348019
ibd,2003,16.1749263764
ibd,2004,15.8730341300
ibd,2005,14.3760684212
ibd,2006,13.8029963211
ibd,2007,14.7487889070
ibd,2008,13.9918989923
ibd,2009,13.9809700413
ibd,2010,14.5483395812
ibd,2011,13.1325840267
ibd,2012,14.0424401736
ibt,1998,17.4931872634
ibt,1999,18.1337690404
ibt,2001,20.3501946528
ibt,2002,19.6634173907
ibt,2003,21.3497679953
ibt,2004,20.0765855046
ibt,2005,17.1625190199
ibt,2006,16.5537071858
ibt,2007,17.4612775954
ibt,2008,17.8624155515
ibt,2009,17.6827216936
ibt,2010,17.2847327128
ibt,2011,16.2870191112
ibt,2012,15.9100125632
idb,1990,30.3998824717
idb,1991,33.1882829375
idb,1992,30.1962448659
idb,1993,25.9353394804
idb,1994,22.0864643082
idb,1995,24.3629832699
idb,1996,19.1355474746
idb,1997,20.0483131220
idb,1998,20.8009366014
idb,1999,20.3136932143
idb,2000,27.3745279737
idb,2001,26.8948837107
idb,2002,31.2480932388
idb,2003,30.7293821292
idb,2004,28.8642668297
idb,2005,28.9632654414
idb,2006,32.5954834244
idb,2007,30.6494564187
idx,2008,25.2581501550
idx,2009,29.0028706981
idx,2010,27.2688002304
idx,2011,27.8479084158
ida,2008,25.2581501550
ida,2009,29.0028706981
ida,2010,27.2688002304
ida,2011,26.0515994545
lte,1994,11.7618111890
lte,1995,13.4663716947
lte,1996,14.6437292186
lte,1997,16.1520673066
lte,1998,16.1794383897
lte,1999,16.3168127270
lte,2000,14.8316362175
lte,2001,15.6410161245
lte,2002,15.9484340707
lte,2003,16.1749263764
lte,2004,15.7645162247
lte,2005,14.3760684212
lte,2006,15.0092218733
lte,2007,15.3602394728
lte,2008,14.5357686913
lte,2009,15.5166238380
lte,2010,15.0376995629
lte,2011,13.2676184390
lte,2012,13.9039672441
lcn,1990,13.6371168186
lcn,1991,16.5983889421
lcn,1992,17.3536535144
lcn,1993,13.1122555731
lcn,1994,14.2189584412
lcn,1995,15.5406263164
lcn,1997,14.7010092069
lcn,1998,15.5878181861
lcn,1999,16.2737699985
lcn,2000,19.9626353561
lcn,2001,16.2033960371
lcn,2002,15.7122280550
lcn,2003,13.3536106750
lcn,2004,13.8016419531
lcn,2005,15.0940223998
lcn,2006,13.9430775802
lcn,2007,15.7194340710
lcn,2008,16.2851289020
lcn,2009,15.6504322368
lcn,2010,15.0105757313
lcn,2011,13.3632603464
lcn,2012,14.0424401736
lac,1990,13.6371168186
lac,1991,16.5983889421
lac,1992,19.4116875967
lac,1993,11.5153477995
lac,1994,12.8593297379
lac,1997,14.9762757569
lac,1998,15.6959999495
lac,1999,16.2737699985
lac,2000,20.4446951074
lac,2001,20.5908904476
lac,2002,16.7851909627
lac,2003,17.3965539691
lac,2004,15.9815520353
lac,2005,15.9169774580
lac,2006,14.0831588394
lac,2007,16.0076385942
lac,2008,18.5075154176
lac,2009,15.7842406355
lac,2010,15.8611938608
lac,2011,14.6305129506
lac,2012,14.9181599229
tla,1990,13.6371168186
tla,1991,16.5983889421
tla,1992,17.3536535144
tla,1993,13.1122555731
tla,1994,14.2189584412
tla,1995,15.5406263164
tla,1996,15.2855836727
tla,1997,14.7010092069
tla,1998,15.5878181861
tla,1999,16.2737699985
tla,2000,19.9626353561
tla,2001,16.2033960371
tla,2002,15.7122280550
tla,2003,13.3536106750
tla,2004,13.8016419531
tla,2005,15.0940223998
tla,2006,13.9430775802
tla,2007,15.7194340710
tla,2008,16.2851289020
tla,2009,15.6504322368
tla,2010,15.0105757313
tla,2011,13.3632603464
tla,2012,14.0424401736
ldc,2010,34.3762473788
lmy,1999,19.6022588268
lmy,2002,20.0264388367
lmy,2003,22.6381361506
lmy,2004,21.1746216542
lmy,2005,19.5184402545
lmy,2006,17.2716085723
lmy,2007,21.1372754656
lmy,2008,19.1971450058
lmy,2009,21.6016040288
lmy,2010,21.1583414836
lmy,2011,19.0509148932
lmy,2012,17.6776908234
lic,2010,33.0262720789
lmc,1992,23.0246102676
lmc,1993,22.8955943531
lmc,1994,20.7760186867
lmc,1995,18.9904320005
lmc,1996,20.8672230119
lmc,1998,20.2382020824
lmc,1999,19.9815870060
lmc,2001,24.0817740818
lmc,2002,22.9682309929
lmc,2003,22.9571994744
lmc,2004,21.1746216542
lmc,2005,21.7199242728
lmc,2006,16.8090358735
lmc,2007,22.4848651429
lmc,2008,19.1971450058
lmc,2009,22.4709091756
lmc,2010,20.9692220918
lmc,2011,20.3626014978
lmc,2012,17.6776908234
mea,1990,31.5480495172
mea,1991,43.0267227687
mea,1992,29.5202808957
mea,1993,30.2708814816
mea,1994,21.4898016897
mea,1995,27.2486046440
mea,1996,32.7426085749
mea,1997,35.4582435043
mea,1998,36.2082922819
mea,1999,29.7716484605
mea,2002,28.8552707097
mea,2003,32.2958392114
mea,2004,32.2470683011
mea,2005,28.2865535248
mea,2006,34.8526675032
mea,2007,37.5751367609
mea,2008,41.3451798075
mea,2009,39.6156323492
mea,2010,35.5180474832
mea,2011,36.4019886857
mna,1990,27.8897784369
mna,1991,36.5189196847
mna,1992,27.4062519000
mna,1993,30.2708814816
mna,1994,21.4898016897
mna,1995,18.9904320005
mna,1996,31.1524648087
mna,1997,24.2385702204
mna,1998,25.6460277751
mna,1999,27.9470434795
mna,2000,29.2783304513
mna,2001,29.3897011195
mna,2002,28.8552707097
mna,2003,32.2958392114
mna,2004,32.2470683011
mna,2005,28.2865535248
mna,2006,34.8526675032
mna,2007,32.4124803908
mna,2008,28.9376334273
mna,2009,35.8488896753
mna,2010,15.4212086933
mna,2011,23.5464323060
tmn,1990,27.8897784369
tmn,1991,36.5189196847
tmn,1992,27.4062519000
tmn,1993,30.2708814816
tmn,1994,21.4898016897
tmn,1995,18.9904320005
tmn,1996,31.1524648087
tmn,1997,24.2385702204
tmn,1998,25.6460277751
tmn,1999,27.9470434795
tmn,2000,29.2783304513
tmn,2001,29.3897011195
tmn,2002,28.8552707097
tmn,2003,32.2958392114
tmn,2004,32.2470683011
tmn,2005,27.6628401974
tmn,2006,29.3978297778
tmn,2007,28.2671743513
tmn,2008,27.5912485118
tmn,2009,29.6546542188
tmn,2010,14.7638893673
tmn,2011,18.3004555517
mic,1993,20.5387041672
mic,1994,18.1872587677
mic,1995,17.6025484734
mic,1997,17.0765380248
mic,1998,16.5750385845
mic,1999,17.3174020761
mic,2000,20.4446951074
mic,2001,20.5908904476
mic,2002,19.2289236182
mic,2003,20.4982851858
mic,2004,20.0602078045
mic,2005,17.1154018729
mic,2006,16.5537071858
mic,2007,16.3805164939
mic,2008,17.0132849367
mic,2009,16.9467854075
mic,2010,15.8800910620
mic,2011,15.8038608327
mic,2012,15.4185237039
nac,1972,5.7132170742
nac,1973,7.8543904239
nac,1974,7.9136949787
nac,1975,7.2660563042
nac,1976,6.9890053366
nac,1977,6.9806899895
nac,1978,6.5799265430
nac,1979,7.7360730220
nac,1980,8.2399062065
nac,1981,9.0936088404
nac,1982,9.4237503980
nac,1983,11.1262474744
nac,1984,10.2071500167
nac,1985,10.1661507360
nac,1986,9.5362484357
nac,1987,8.7533797894
nac,1988,8.1240844822
nac,1989,7.9680856146
nac,1990,7.1837809955
nac,1991,11.2549325894
nac,1992,9.2631248832
nac,1993,9.1104208604
nac,1994,8.4509096180
nac,1995,9.1572072932
nac,1996,8.2953473145
nac,1997,8.4482715391
nac,1998,7.9720183047
nac,1999,7.7791907739
nac,2000,7.9801288981
nac,2001,6.9869619813
nac,2002,6.8375981215
nac,2003,6.6417382115
nac,2004,5.8018335110
nac,2005,5.5889229971
nac,2006,5.8211536435
nac,2007,6.3806466780
nac,2008,7.1063815766
nac,2009,7.8082906325
nac,2010,8.3339941828
nac,2011,8.0810917940
nac,2012,7.9154221967
nac,2013,9.3309879316
nac,2014,7.9880018787
oed,1972,10.0000000000
oed,1973,8.9731285988
oed,1974,8.7988826816
oed,1975,9.7782872191
oed,1976,9.6513600533
oed,1977,9.1600986868
oed,1978,9.9966995903
oed,1979,10.2491914529
oed,1980,10.1630510940
oed,1981,10.4662455782
oed,1982,10.6872989367
oed,1983,11.1262474744
oed,1984,11.5668879551
oed,1985,11.6285528000
oed,1986,11.4604269263
oed,1987,11.2764793038
oed,1988,10.2055209010
oed,1989,10.1124318205
oed,1990,10.7642379633
oed,1991,11.8433134843
oed,1992,12.1097179158
oed,1993,10.8007306661
oed,1994,9.7534037076
oed,1995,11.4992673907
oed,1996,9.4068406200
oed,1997,10.0395401063
oed,1998,10.1149856592
oed,1999,10.7609565579
oed,2000,10.1368499922
oed,2001,9.2539289218
oed,2002,8.9843169126
oed,2003,8.6412388543
oed,2004,8.4266027814
oed,2005,9.2886360781
oed,2006,9.4133329440
oed,2007,9.1927764661
oed,2008,10.4174606350
oed,2009,10.8393311709
oed,2010,11.0640998859
oed,2011,10.6839236556
oed,2012,10.0389149108
oed,2013,9.9123225385
oss,1990,24.4104140906
oss,1991,15.4231119199
oss,1992,16.1596503807
oss,1993,10.3985146127
oss,1994,14.0606160254
oss,1995,16.4913357893
oss,1996,13.2043488029
pst,1973,8.4400965986
pst,1974,8.1384171740
pst,1975,8.5601328520
pst,1976,9.2280673740
pst,1977,8.5345984442
pst,1978,9.5825599325
pst,1979,9.8931709574
pst,1980,10.0479566479
pst,1981,9.5721760542
pst,1982,9.6572652624
pst,1983,10.3352807813
pst,1984,10.8574378114
pst,1985,10.2645628035
pst,1986,11.1331731381
pst,1987,10.8414445791
pst,1988,9.9667023477
pst,1989,9.4579541754
pst,1990,9.2844376356
pst,1991,10.6665516944
pst,1992,10.2377854049
pst,1993,10.2752625604
pst,1994,9.1208992608
pst,1995,8.2197134084
pst,1996,7.3988899190
pst,1997,6.3874984464
pst,1998,6.7282779138
pst,1999,6.7327378363
pst,2000,7.7810484192
pst,2001,8.0966817663
pst,2002,8.0222998363
pst,2003,8.2846609821
pst,2004,8.1625532620
pst,2005,8.7656258910
pst,2006,8.8809876473
pst,2007,9.3399538884
pst,2008,9.6109182598
pst,2009,10.6497729419
pst,2010,9.9219025330
pst,2011,10.8098425720
pst,2012,10.4860324872
pre,2010,30.1475361546
sst,1990,24.4104140906
sst,1991,15.4231119199
sst,1992,16.1596503807
sst,1993,12.5538389797
sst,1994,15.0609044748
sst,1995,15.5957556707
sst,1996,13.2043488029
sst,2006,10.8266445158
sst,2007,14.0653100369
sst,2008,13.5774114322
sas,1990,25.8192554334
sas,1991,26.6294917567
sas,1992,27.1471721874
sas,1993,27.9421932021
sas,1994,26.2516265584
sas,1995,24.5311052655
sas,1996,23.5089384004
sas,1997,22.2598657253
sas,1998,23.6314627689
sas,1999,21.4612513073
sas,2000,26.4346761495
sas,2001,26.9303999130
sas,2002,28.4122968275
sas,2003,27.9397910575
sas,2004,22.2332094366
sas,2005,23.8122345928
sas,2006,27.1457119963
sas,2007,27.1821589943
sas,2008,25.4870227617
sas,2009,26.8448772635
sas,2010,24.4548172887
sas,2011,23.6049704691
sas,2012,21.6009671664
tsa,1990,25.8192554334
tsa,1991,26.6294917567
tsa,1992,27.1471721874
tsa,1993,27.9421932021
tsa,1994,26.2516265584
tsa,1995,24.5311052655
tsa,1996,23.5089384004
tsa,1997,22.2598657253
tsa,1998,23.6314627689
tsa,1999,21.4612513073
tsa,2000,26.4346761495
tsa,2001,26.9303999130
tsa,2002,28.4122968275
tsa,2003,27.9397910575
tsa,2004,22.2332094366
tsa,2005,23.8122345928
tsa,2006,27.1457119963
tsa,2007,27.1821589943
tsa,2008,25.4870227617
tsa,2009,26.8448772635
tsa,2010,24.4548172887
tsa,2011,23.6049704691
tsa,2012,21.6009671664
ssf,2008,27.1691475883
ssf,2009,28.5082521733
ssf,2010,28.8426793030
ssf,2011,25.7280324948
ssa,2008,27.1691475883
ssa,2009,28.5082521733
ssa,2010,28.8426793030
ssa,2011,25.7280324948
tss,2008,27.1691475883
tss,2009,28.5082521733
tss,2010,28.8426793030
tss,2011,25.7280324948
umc,1994,12.6467854722
umc,1997,12.9442510450
umc,1998,14.8310951929
umc,1999,15.8630045009
umc,2000,17.7938817616
umc,2001,17.8964835454
umc,2002,16.5470484060
umc,2003,17.1091629910
umc,2004,15.8938010347
umc,2005,15.3625186320
umc,2006,13.7056518957
umc,2007,14.3773824921
umc,2008,14.2638338418
umc,2009,13.8576287578
umc,2010,15.0376995629
umc,2011,13.1719765317
umc,2012,14.4383105427
wld,1993,15.5402810119
wld,1994,14.7606031406
wld,1998,16.3277618269
wld,1999,16.5736308235
wld,2001,16.3994899841
wld,2002,16.9549829069
wld,2003,17.4272384384
wld,2004,17.6166155325
wld,2005,15.9436738897
wld,2006,15.2144852390
wld,2007,15.8560369535
wld,2008,15.9005990551
wld,2009,16.7498784100
wld,2010,15.8800910620
wld,2011,15.8038608327
wld,2012,15.4185237039
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
alb,1995,22.4718635356
alb,1996,17.4362257718
alb,1997,23.6870588827
alb,1998,30.4270594945
alb,2002,16.5857620100
alb,2003,13.2517894506
alb,2004,10.2244716681
dza,1994,8.3051780405
dza,1995,5.2500886249
dza,1996,4.6726865312
dza,1997,5.1679781756
dza,1998,8.5379032706
dza,1999,7.9545837121
dza,2000,3.5118089979
dza,2001,10.0232480903
dza,2002,11.0653692615
dza,2003,27.5908776476
dza,2004,26.8278942158
dza,2005,25.2590575782
dza,2006,5.1181350357
dza,2007,5.7821747005
dza,2008,4.1042005261
dza,2009,6.3482002132
dza,2010,7.1545440019
dza,2011,8.0138296357
ago,1999,44.9659716634
ago,2000,24.8690857680
ago,2001,30.9378293548
ago,2002,20.1101135860
ago,2003,28.0568941665
ago,2004,22.6059788637
ago,2005,17.4781555457
ago,2006,37.0336056853
ago,2007,45.2931003463
ago,2008,28.7645243916
ago,2009,6.2151259473
ago,2010,42.2305335795
ago,2011,56.4265008359
ago,2012,50.7564775114
atg,2000,28.5750251762
atg,2001,13.4693877551
atg,2002,16.1841480778
atg,2003,11.7281105991
atg,2004,17.9723502304
atg,2005,57.1630271084
atg,2006,16.2855878448
atg,2007,7.2243856587
atg,2008,9.6083550914
atg,2009,3.7758013089
atg,2010,15.7779401023
atg,2011,10.9657622739
atg,2012,6.5573770492
arm,2003,19.5902044340
arm,2004,11.9304498595
arm,2005,13.9996789029
arm,2006,14.4967989842
arm,2007,15.3602394728
arm,2008,13.0142848379
arm,2009,13.9809700413
arm,2010,14.6072280846
arm,2011,16.0862524405
arm,2012,11.2920619815
aus,1972,12.5343897876
aus,1973,12.5064492828
aus,1974,11.0421937485
aus,1975,9.9567650051
aus,1976,10.0860877883
aus,1977,10.5825374553
aus,1978,11.4607855284
aus,1979,11.0045489007
aus,1980,10.0850785340
aus,1981,9.2171016102
aus,1982,9.3100482584
aus,1983,10.3352807813
aus,1984,10.8574378114
aus,1985,10.3629748710
aus,1986,11.3401440497
aus,1987,11.2764793038
aus,1988,9.7278837945
aus,1989,8.4106709427
aus,1990,7.6024515555
aus,1991,7.1975650029
aus,1992,8.4732006285
aus,1993,8.5808682132
aus,1994,9.2358746298
aus,1999,10.7609565579
aus,2000,11.1142828847
aus,2001,8.3486512388
aus,2002,9.5932631665
aus,2003,8.8810420223
aus,2004,8.6777093601
aus,2005,8.3909401675
aus,2006,9.0103561768
aus,2007,8.8984170700
aus,2008,8.9535969606
aus,2009,10.0384763495
aus,2010,12.0637104525
aus,2011,10.5301736187
aus,2012,10.0389149108
aus,2013,10.0058512194
aus,2014,10.0044036171
aut,1972,6.4577065696
aut,1973,5.5738705739
aut,1974,5.5353279510
aut,1975,6.3847389167
aut,1976,6.5460961623
aut,1977,6.2485244354
aut,1978,6.9687252164
aut,1979,8.1130412890
aut,1980,8.4904029051
aut,1981,9.3212362077
aut,1982,9.1908343185
aut,1983,8.6725409444
aut,1984,8.2565595116
aut,1985,8.8759136352
aut,1986,8.6099105438
aut,1987,9.3250702043
aut,1988,8.9504012063
aut,1989,9.4579541754
aut,1990,9.2817468528
aut,1991,9.4499066767
aut,1992,9.4075260208
aut,1993,8.8163694137
aut,1994,9.1208992608
aut,1995,7.9859110373
aut,1996,7.1790638796
aut,1997,5.9145447684
aut,1998,5.2827228900
aut,1999,6.4755681305
aut,2000,6.6819766191
aut,2001,6.6853235824
aut,2002,7.2649189972
aut,2003,6.9465813051
aut,2004,7.4034536791
aut,2005,9.3164522739
aut,2006,9.5177128341
aut,2007,9.4871313108
aut,2008,8.9943559681
aut,2009,10.3782025621
aut,2010,9.8224071942
aut,2011,9.6440111558
aut,2012,9.5099000083
aut,2013,9.0750541505
aut,2014,8.6466107794
aze,1994,0.1778179878
aze,1995,0.2460623514
aze,1996,8.5679605461
aze,1997,6.8482463382
aze,1998,7.5678073091
aze,1999,7.2086568376
aze,2008,61.8650320390
aze,2009,58.8518554137
aze,2010,68.4614611092
aze,2011,67.9513638301
aze,2012,62.7635810306
bhr,1990,81.9593264815
bhr,1991,81.2433011790
bhr,1992,79.2814113597
bhr,1993,79.7404609723
bhr,1994,76.8193493151
bhr,1995,78.8957791558
bhr,1996,79.6875000000
bhr,1997,81.1901081917
bhr,1998,72.6593315341
bhr,1999,79.6477495108
bhr,2000,87.3218379348
bhr,2001,85.1059253683
bhr,2002,86.7303936684
bhr,2003,87.3646540650
bhr,2004,83.7629468110
bhr,2005,95.8262534402
bhr,2006,95.5891146700
bhr,2007,95.4062924443
bhr,2008,95.5382518253
bhr,2009,93.1164299348
bhr,2010,94.7729842528
bhr,2011,95.7238201911
bhr,2013,95.5498895122
bgd,2001,28.1602031726
bgd,2002,29.5892380868
bgd,2003,27.9397910575
bgd,2004,22.2332094366
bgd,2005,23.8122345928
bgd,2006,22.5754722374
bgd,2007,23.9681556250
bgd,2008,22.6802490608
bgd,2009,24.1922653041
bgd,2010,22.7989361965
bgd,2011,19.0509148932
brb,2003,5.8384770285
brb,2004,4.3618739903
brb,2005,4.4365322527
brb,2006,4.0275535618
brb,2007,4.1711560506
brb,2008,7.1686606524
brb,2009,12.7879675477
brb,2010,7.0791219370
brb,2011,6.9342943397
brb,2012,7.0148885779
brb,2013,6.6977344844
blr,1992,3.0508474576
blr,1993,3.2309746328
blr,1994,1.5563415867
blr,1995,2.5887987886
blr,1996,7.3988899190
blr,1997,4.4516859281
blr,1998,6.9506850428
blr,1999,7.6494220164
blr,2000,6.5868126331
blr,2001,6.5701893760
blr,2002,5.7883001313
blr,2003,3.7136464542
blr,2004,7.4971175417
blr,2005,6.9270459345
blr,2006,8.6454375832
blr,2007,7.6847734335
blr,2008,6.0918685708
blr,2009,12.7593131208
blr,2010,8.9363213567
blr,2011,14.8951444735
blr,2012,14.6476455525
blz,1990,20.6112764706
blz,1991,18.6676017449
blz,1992,17.9414306213
blz,1993,13.3448413751
blz,1994,13.5053105109
blz,1995,10.7012441614
blz,1996,13.3854517215
blz,1997,13.1353974512
blz,1998,15.2661832827
blz,1999,27.2557140578
blz,2000,18.0651459331
blz,2001,22.4630755038
blz,2002,14.3148396265
blz,2003,12.9982835320
blz,2004,11.6897976166
blz,2005,14.8399479797
blz,2006,14.9028912825
blz,2007,20.1065131264
blz,2008,23.2075349727
blz,2009,16.0664792870
blz,2010,15.2823390947
blz,2011,19.9537700765
blz,2012,15.3166566458
ben,2001,17.6841845255
ben,2002,8.7389909213
ben,2003,15.7737922993
ben,2004,17.6166155325
ben,2005,17.2096361670
ben,2006,14.1301362637
