country,year,st_int_tvlr_cd
emu,1995,143410000000.0000000000
emu,1996,146896000000.0000000000
emu,1997,142137000000.0000000000
emu,1998,152788000000.0000000000
emu,1999,158429000000.0000000000
emu,2000,157570000000.0000000000
emu,2001,155963000000.0000000000
emu,2002,166893000000.0000000000
emu,2003,196728000000.0000000000
emu,2004,225565000000.0000000000
emu,2005,232616000000.0000000000
emu,2006,250531000000.0000000000
emu,2007,283108000000.0000000000
emu,2008,306936000000.0000000000
emu,2009,268397000000.0000000000
emu,2010,259724000000.0000000000
emu,2011,296215000000.0000000000
emu,2012,282757000000.0000000000
emu,2013,306219000000.0000000000
ecs,1995,207882574306.8289794922
ecs,1996,219520229414.7550048828
ecs,1997,216647422876.1700134277
ecs,1998,228906004332.4839782715
ecs,1999,225298522906.7550048828
ecs,2000,225565416731.9880065918
ecs,2001,224736740694.5899963379
ecs,2002,241799842442.8680114746
ecs,2003,282500908774.6369628906
ecs,2004,329084733327.5570068359
ecs,2005,346848379796.9060058594
ecs,2006,376851570345.8370361328
ecs,2007,431430661047.5770263672
ecs,2008,471010053223.6950073242
ecs,2009,409861942319.1370239258
ecs,2010,403028683815.2489624023
ecs,2011,459318661506.4050292969
ecs,2012,445772148645.2429809570
ecs,2013,482299840496.5599975586
eca,1995,7104275167.6388292313
eca,1996,7829510012.8367004395
eca,1997,9495615922.3398094177
eca,1998,10352679348.5727996826
eca,1999,8264275910.4393796921
eca,2000,11376385915.6296005249
eca,2001,14369619883.8465995789
eca,2002,16919372952.3943996429
eca,2003,19289506679.8763008118
eca,2004,25199588025.9886016846
eca,2005,30341988833.9810981750
eca,2006,30155913051.4926986694
eca,2007,36083291583.0194015503
eca,2008,43315060669.0216979980
eca,2009,39131668273.9764022827
eca,2010,38793183020.6283035278
eca,2011,44439840954.1800003052
eca,2012,46717915585.1026000977
eca,2013,50888960074.8044967651
euu,1995,185893000000.0000000000
euu,1996,194407000000.0000000000
euu,1997,190993100000.0000000000
euu,1998,203346400000.0000000000
euu,1999,205470000000.0000000000
euu,2000,203648000000.0000000000
euu,2001,199678000000.0000000000
euu,2002,213191000000.0000000000
euu,2003,250047000000.0000000000
euu,2004,288983000000.0000000000
euu,2005,301188000000.0000000000
euu,2006,328853000000.0000000000
euu,2007,375179000000.0000000000
euu,2008,403610000000.0000000000
euu,2009,348655000000.0000000000
euu,2010,341472000000.0000000000
euu,2011,387309000000.0000000000
euu,2012,372779000000.0000000000
euu,2013,403418000000.0000000000
fcs,2002,7042668225.3806495667
fcs,2003,9385316083.8458099365
fcs,2004,9684113456.4349212646
fcs,2005,10267798006.4775009155
fcs,2006,10049987210.5799007416
fcs,2007,12279925356.5970993042
fcs,2008,14577855439.5561008453
fcs,2009,16674536652.6693992615
fcs,2010,20798981319.7951011658
fcs,2011,14829074669.3889999390
fcs,2012,16027791782.1261997223
fcs,2013,15887058133.2861995697
hpc,1995,1767474910.3993999958
hpc,1996,2056589305.3635199070
hpc,1997,1988394658.3545699120
hpc,1998,2524779550.2943501472
hpc,1999,2807273971.8915500641
hpc,2000,2718015984.4449000359
hpc,2001,3113047663.2956800461
hpc,2002,3362537774.9454197884
hpc,2003,3902697094.5890898705
hpc,2004,4501301508.4710903168
hpc,2005,5536757827.0794000626
hpc,2006,6201421212.1923398972
hpc,2007,7533294585.4263095856
hpc,2008,8625231685.0383300781
hpc,2009,8180803082.5870704651
hpc,2010,8133833668.5538997650
hpc,2011,9919070616.4302196503
hpc,2012,12254483198.0958003998
hpc,2013,13215836930.8050994873
hic,1995,352488128049.0429687500
hic,1996,377917475396.2070312500
hic,1997,374978286682.8239746094
hic,1998,380277744152.9840087891
hic,1999,389540042808.3889770508
hic,2000,396968383529.5660400391
hic,2001,381553472689.6829833984
hic,2002,394434555343.1620483398
hic,2003,440110984629.0159912109
hic,2004,512969856990.3410034180
hic,2005,538545850878.8579711914
hic,2006,577064062116.3050537109
hic,2007,661055476751.4250488281
hic,2008,726383063497.1809082031
hic,2009,650759598786.9570312500
hic,2010,697876694171.9160156250
hic,2011,795720201846.1469726562
hic,2012,808260656684.8320312500
hic,2013,870097987163.6690673828
noc,1995,53530950387.9587020874
noc,1996,63893331616.0249023438
noc,1997,60199003910.5307006836
noc,1998,51686909381.5879974365
noc,1999,48341705733.2949981689
noc,2000,49283286394.2882003784
noc,2001,50450499287.4087982178
noc,2002,52588842461.3385009766
noc,2003,55753283733.5875015259
noc,2004,68663129263.5998001099
noc,2005,74227324588.8215026855
noc,2006,84177576220.8757934570
noc,2007,100953708969.1309967041
noc,2008,115879802891.2790069580
noc,2009,109669037715.1600036621
noc,2010,136172273089.2460021973
noc,2011,171674055479.0400085449
noc,2012,183821980243.6989746094
noc,2013,203625517813.3039855957
oec,1995,298290000000.0000000000
oec,1996,315351000000.0000000000
oec,1997,315101000000.0000000000
oec,1998,326004000000.0000000000
oec,1999,337116000000.0000000000
oec,2000,343531000000.0000000000
oec,2001,328061000000.0000000000
oec,2002,338834000000.0000000000
oec,2003,380358000000.0000000000
oec,2004,440449000000.0000000000
oec,2005,460534000000.0000000000
oec,2006,489407000000.0000000000
oec,2007,556724000000.0000000000
oec,2008,607441000000.0000000000
oec,2009,539115000000.0000000000
oec,2010,562064000000.0000000000
oec,2011,626776000000.0000000000
oec,2012,628508000000.0000000000
oec,2013,671686000000.0000000000
lcn,1995,24724794079.2966003418
lcn,1996,27524964932.8018989563
lcn,1997,29761305530.7169990540
lcn,1998,31472893217.4888000488
lcn,1999,32302449415.3176002502
lcn,2000,34983155244.3711013794
lcn,2001,34363500210.9997024536
lcn,2002,33513847093.1697998047
lcn,2003,36813091460.0391006470
lcn,2004,41947854520.3544998169
lcn,2005,47812805674.0481033325
lcn,2006,51678113287.6188964844
lcn,2007,57142242536.8433990479
lcn,2008,61606497569.5235977173
lcn,2009,57046833507.8149032593
lcn,2010,60816599561.7530975342
lcn,2011,65885781038.9551010132
lcn,2012,70257176442.7447967529
lcn,2013,73528072251.0565032959
lac,1995,14327000000.0000000000
lac,1996,16067000000.0000000000
lac,1997,17768000000.0000000000
lac,1998,18870000000.0000000000
lac,1999,19878000000.0000000000
lac,2000,22126000000.0000000000
lac,2001,21925000000.0000000000
lac,2002,22485000000.0000000000
lac,2003,24872000000.0000000000
lac,2004,28123000000.0000000000
lac,2005,31959000000.0000000000
lac,2006,34523000000.0000000000
lac,2007,37480000000.0000000000
lac,2008,40517000000.0000000000
lac,2009,37466000000.0000000000
lac,2010,39617000000.0000000000
lac,2011,42500000000.0000000000
lac,2012,46119000000.0000000000
lac,2013,49617000000.0000000000
ldc,1995,2185203582.1573500633
ldc,1996,2355630784.6119298935
ldc,1997,2203349276.6905798912
ldc,1998,2557507258.5880799294
ldc,1999,2832966967.1570601463
ldc,2000,2882378459.9011998177
ldc,2001,3198729562.7117300034
ldc,2002,3488684396.1595997810
ldc,2003,3738904222.7327795029
ldc,2004,4643522635.2952299118
ldc,2005,5390006668.5167999268
ldc,2006,6174826975.5702400208
ldc,2007,8033537279.2807998657
ldc,2008,10093046011.6322002411
ldc,2009,10341180004.0370998383
ldc,2010,11332402350.7056007385
ldc,2011,13097934991.1256999969
ldc,2012,15916508304.4859008789
ldc,2013,18739274996.2378997803
lmy,1995,69241420849.7109069824
lmy,1996,78547690373.3923950195
lmy,1997,83697560469.4459075928
lmy,1998,80376162438.7178039551
lmy,1999,86571695921.9568939209
lmy,2000,96783625940.8345947266
lmy,2001,103163941362.6240081787
lmy,2002,111889514975.9089965820
lmy,2003,119378341409.3719940186
lmy,2004,150195072681.8480224609
lmy,2005,168643974608.4609985352
lmy,2006,188839602051.9539794922
lmy,2007,221510813797.9680175781
lmy,2008,244116353140.8769836426
lmy,2009,231873660091.9810180664
lmy,2010,261684775704.8910217285
lmy,2011,279925497433.7589721680
lmy,2012,299598590925.6170043945
lmy,2013,317933606242.6189575195
lic,1995,1829454267.7771399021
lic,1996,1944691913.8032200336
lic,1997,1748418579.0942199230
lic,1998,2075228690.7097699642
lic,1999,2424539973.3529801369
lic,2000,2471714842.2661499977
lic,2001,2971333092.4276499748
lic,2002,3109470524.1032400131
lic,2003,3445012777.7631196976
lic,2004,4372498976.4868497849
lic,2005,4925711592.6789503098
lic,2006,5647611867.0129299164
lic,2007,6747498487.0365600586
lic,2008,8243285807.4223794937
lic,2009,8345989229.8745403290
lic,2010,8932453217.4353790283
lic,2011,11181325636.0858001709
lic,2012,12903081168.7012004852
lic,2013,14112080994.6334991455
lmc,1995,18134649971.0642013550
lmc,1996,21013135018.6095008850
lmc,1997,23104578134.4020004272
lmc,1998,19623568479.2633018494
lmc,1999,22820189752.0764999390
lmc,2000,23825692088.8288993835
lmc,2001,23511102972.3857994080
lmc,2002,24071172629.2990989685
lmc,2003,26185550541.1069984436
lmc,2004,35451349078.3817977905
lmc,2005,40246905202.2352981567
lmc,2006,46627474170.4217987061
lmc,2007,58683168549.1688995361
lmc,2008,64542056566.9601974487
lmc,2009,58658870747.6821975708
lmc,2010,69904003491.8500976562
lmc,2011,69325751576.8708953857
lmc,2012,74856950263.4557037354
lmc,2013,75031565403.6168975830
mea,1995,23228403479.0265998840
mea,1996,25216268433.4989013672
mea,1997,26013407494.9266014099
mea,1998,25923016242.5549011230
mea,1999,31316232479.4819984436
mea,2000,31759081722.5764007568
mea,2001,29967598715.4150009155
mea,2002,30653010740.4720993042
mea,2003,35838769976.2349014282
mea,2004,41529641524.9560012817
mea,2005,42307034398.6229019165
mea,2006,46803803043.1146011353
mea,2007,56402365769.1776962280
mea,2008,63776673728.7832031250
mea,2009,65016773641.1521987915
mea,2010,76073251256.1539001465
mea,2011,65834357914.4337005615
mea,2012,67326780942.8168029785
mea,2013,63200890601.6895980835
mna,1995,10771653135.5697002411
mna,1996,12007101732.5324001312
mna,1997,12168318726.5436000824
mna,1998,12147892423.7308998108
mna,1999,14341732181.5200004578
mna,2000,14916821713.7280998230
mna,2001,15287648217.8097991943
mna,2002,16080435527.6450996399
mna,2003,19379316902.6030006409
mna,2004,22414267627.8732986450
mna,2005,24221100000.0000000000
mna,2006,26965800000.0000000000
mna,2007,32599800000.0000000000
mna,2008,37212800000.0000000000
mna,2009,38677000000.0000000000
mna,2010,45735000000.0000000000
mna,2011,35438692216.7488021851
mna,2012,35622316204.6372985840
mna,2013,30585047438.4706001282
mic,1995,67719159471.3619003296
mic,1996,76913154868.5337982178
mic,1997,82193340623.7704010010
mic,1998,78659324446.9523925781
mic,1999,84592921303.7794952393
mic,2000,94734955568.1981964111
mic,2001,100747018975.3209991455
mic,2002,109346666995.1000061035
mic,2003,116580417606.9240112305
mic,2004,146648817827.3540039062
mic,2005,164650867443.9609985352
mic,2006,184275803749.2910156250
mic,2007,216071131190.4949951172
mic,2008,237558034016.8829956055
mic,2009,225282614674.5830078125
mic,2010,254587228237.6780090332
mic,2011,271276814756.4930114746
mic,2012,289766825166.1510009766
mic,2013,307272448027.8499755859
nac,1995,83239000000.0000000000
nac,1996,90851000000.0000000000
nac,1997,95472000000.0000000000
nac,1998,94902000000.0000000000
nac,1999,102732000000.0000000000
nac,2000,111925000000.0000000000
nac,2001,102896000000.0000000000
nac,2002,99201000000.0000000000
nac,2003,97394000000.0000000000
nac,2004,111213000000.0000000000
nac,2005,115549000000.0000000000
nac,2006,120192000000.0000000000
nac,2007,135210000000.0000000000
nac,2008,149864000000.0000000000
nac,2009,133999000000.0000000000
nac,2010,153281000000.0000000000
nac,2011,168193000000.0000000000
nac,2012,179098000000.0000000000
nac,2013,191225000000.0000000000
oed,1995,309426000000.0000000000
oed,1996,327757000000.0000000000
oed,1997,329479000000.0000000000
oed,1998,340674000000.0000000000
oed,1999,349542000000.0000000000
oed,2000,359461000000.0000000000
oed,2001,346529000000.0000000000
oed,2002,359593000000.0000000000
oed,2003,402923000000.0000000000
oed,2004,467133000000.0000000000
oed,2005,491528000000.0000000000
oed,2006,519041000000.0000000000
oed,2007,589073000000.0000000000
oed,2008,644176000000.0000000000
oed,2009,573608000000.0000000000
oed,2010,596641000000.0000000000
oed,2011,663699000000.0000000000
oed,2012,666592000000.0000000000
oed,2013,713632000000.0000000000
oss,1995,1953945406.7554898262
oss,1996,2118347532.5505897999
oss,1997,2287687531.3819298744
oss,1998,2318338457.5123000145
oss,1999,2448216510.6948900223
oss,2000,2284272082.9070301056
oss,2001,2559236392.2210001945
oss,2002,2745390282.2751698494
oss,2003,3445365350.0971102715
oss,2004,4086101652.7860202789
oss,2005,4606959216.1420602798
oss,2006,5594988279.4792900085
oss,2007,6824367303.9171895981
oss,2008,6662437069.8337707520
oss,2009,5884915930.0529899597
oss,2010,6491802285.6178102493
oss,2011,7424725246.8825998306
oss,2012,7437526055.9010496140
oss,2013,7967776526.2301502228
pss,1995,473950458.1667299867
pss,1996,502862989.2673980594
pss,1997,515049262.7065219879
pss,1998,432015340.7438609600
pss,1999,453739658.4028110504
pss,2000,352016313.1561629772
pss,2001,353148860.5222700238
pss,2002,417601101.5388700366
pss,2003,531061755.8524389863
pss,2004,651008817.8082540035
pss,2005,737700170.7411259413
pss,2006,775105552.8883519173
pss,2007,846841379.2492829561
pss,2008,1083902763.6784999371
pss,2009,949274556.1038199663
pss,2010,1145374157.7138900757
pss,2011,1287576726.3974301815
pss,2012,1366207670.0945000648
pss,2013,1366414394.0585899353
sst,1995,7159100764.1939401627
sst,1996,7665844153.1984910965
sst,1997,8071339358.8768997192
sst,1998,8126755700.7894096375
sst,1999,8651042217.1120300293
sst,2000,8693085841.7102909088
sst,2001,8528058321.2063407898
sst,2002,8839107530.6496696472
sst,2003,10051092152.5583000183
sst,2004,11306744572.9148998260
sst,2005,12877028577.9521999359
sst,2006,14315862000.2033004761
sst,2007,15822647079.3101005554
sst,2008,15901834634.0774002075
sst,2009,14454887760.3192996979
sst,2010,15631655122.4543991089
sst,2011,16850881092.7845993042
sst,2012,17276970854.6547012329
sst,2013,17772338622.4147987366
sas,1995,3347164717.9625101089
sas,1996,3579285717.6170701981
sas,1997,3713935994.4729599953
sas,1998,3828489215.0817103386
sas,1999,3912896851.3197298050
sas,2000,4338954443.7592706680
sas,2001,4037498600.0520501137
sas,2002,4078697565.3586997986
sas,2003,5711583385.4394798279
sas,2004,7667026958.2869901657
sas,2005,9180335293.6972408295
sas,2006,10795173214.2838993073
sas,2007,13252268566.8474998474
sas,2008,14521934981.6825008392
sas,2009,13825931615.5512008667
sas,2010,17635423420.9659996033
sas,2011,21464944100.2262992859
sas,2012,21906580768.5196990967
sas,2013,23467831484.7766990662
ssf,1995,5341890960.2728500366
ssf,1996,6093630370.6812601089
ssf,1997,6527717599.5461797714
ssf,1998,7029858090.4806604385
ssf,1999,7214888686.6392297745
ssf,2000,6467154331.1813097000
ssf,2001,6967859012.1809396744
ssf,2002,7678090246.6164093018
ssf,2003,11498044302.1280994415
ssf,2004,13385186968.9055995941
ssf,2005,15496088206.8910999298
ssf,2006,17176678351.1777000427
ssf,2007,19975941881.3432006836
ssf,2008,19807103771.5299987793
ssf,2009,18732944072.8911018372
ssf,2010,20878244653.3907012939
ssf,2011,23259192088.0279998779
ssf,2012,25257967632.1202011108
ssf,2013,25464999937.9169006348
ssa,1995,5018336244.2664299011
ssa,1996,5731008705.0594997406
ssa,1997,6133062353.7664299011
ssa,1998,6640608763.4523296356
ssa,1999,6818072042.1546897888
ssa,2000,6093455696.6678295135
ssa,2001,6569177180.5764102936
ssa,2002,7235498328.2819299698
ssa,2003,10913540688.1005001068
ssa,2004,12733003468.1709995270
ssa,2005,14748450617.9647998810
ssa,2006,16332219312.0725994110
ssa,2007,18930769675.8287010193
ssa,2008,18785580386.3689994812
ssa,2009,17803472606.7356987000
ssa,2010,19855259356.3498001099
ssa,2011,22134893792.2140998840
ssa,2012,24043824076.1705017090
ssa,2013,24200839821.9225997925
umc,1995,49685043451.2710037231
umc,1996,56019383131.8227996826
umc,1997,59224477515.8290023804
umc,1998,59144542376.6538009644
umc,1999,61913199760.2126998901
umc,2000,71040653332.1215057373
umc,2001,77350478628.0057067871
umc,2002,85379903033.1347045898
umc,2003,90539075452.7837982178
umc,2004,111537171030.0819854736
umc,2005,124813324580.0480041504
umc,2006,138203329024.0660095215
umc,2007,158294143356.3359985352
umc,2008,174013976573.9750061035
umc,2009,167383122995.9620056152
umc,2010,185805390617.8080139160
umc,2011,202747722890.3450012207
umc,2012,215848892857.0480041504
umc,2013,232727285308.5520019531
wld,1995,422051347697.8510131836
wld,1996,456750520102.0660400391
wld,1997,458880325650.4370117188
wld,1998,460924266192.7329711914
wld,1999,476343651916.3300170898
wld,2000,493892692559.7520141602
wld,2001,484743452312.2270507812
wld,2002,506292890056.7210083008
wld,2003,559398101689.6190185547
wld,2004,663176893109.6589355469
wld,2005,707212450051.1350097656
wld,2006,765944466848.7850341797
wld,2007,882628910591.8320312500
wld,2008,970573702891.3370361328
wld,2009,882801573989.6790771484
wld,2010,959847374216.3649902344
wld,2011,1075845186628.8900146484
wld,2012,1108046185793.4599609375
wld,2013,1188292094246.1298828125
afg,2008,21000000.0000000000
afg,2009,39000000.0000000000
afg,2010,55000000.0000000000
afg,2011,71000000.0000000000
afg,2012,56000000.0000000000
afg,2013,56000000.0000000000
alb,1995,65000000.0000000000
alb,1996,77000000.0000000000
alb,1997,27000000.0000000000
alb,1998,54000000.0000000000
alb,1999,211000000.0000000000
alb,2000,389000000.0000000000
alb,2001,446000000.0000000000
alb,2002,487000000.0000000000
alb,2003,522000000.0000000000
alb,2004,735000000.0000000000
alb,2005,854000000.0000000000
alb,2006,1012000000.0000000000
alb,2007,1378000000.0000000000
alb,2008,1713000000.0000000000
alb,2009,1829000000.0000000000
alb,2010,1613000000.0000000000
alb,2011,1632000000.0000000000
alb,2012,1464000000.0000000000
alb,2013,1473000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,184000000.0000000000
dza,2006,220000000.0000000000
dza,2007,219000000.0000000000
dza,2008,323000000.0000000000
dza,2009,246000000.0000000000
dza,2010,220000000.0000000000
dza,2011,209000000.0000000000
dza,2012,217000000.0000000000
dza,2013,250000000.0000000000
ago,1995,10000000.0000000000
ago,1996,9000000.0000000000
ago,1997,9000000.0000000000
ago,1998,8000000.0000000000
ago,1999,13000000.0000000000
ago,2000,18000000.0000000000
ago,2001,22000000.0000000000
ago,2002,37000000.0000000000
ago,2003,49000000.0000000000
ago,2004,66000000.0000000000
ago,2005,88000000.0000000000
ago,2006,75000000.0000000000
ago,2007,225000000.0000000000
ago,2008,285000000.0000000000
ago,2009,534000000.0000000000
ago,2010,719000000.0000000000
ago,2011,646000000.0000000000
ago,2012,706000000.0000000000
ago,2013,1234000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
arg,1995,2222000000.0000000000
arg,1996,2621000000.0000000000
arg,1997,2778000000.0000000000
arg,1998,3025000000.0000000000
arg,1999,2898000000.0000000000
arg,2000,2904000000.0000000000
arg,2001,2642000000.0000000000
arg,2002,1535000000.0000000000
arg,2003,2006000000.0000000000
arg,2004,2235000000.0000000000
arg,2005,2729000000.0000000000
arg,2006,3344000000.0000000000
arg,2007,4314000000.0000000000
arg,2008,4645000000.0000000000
arg,2009,3960000000.0000000000
arg,2010,4942000000.0000000000
arg,2011,5354000000.0000000000
arg,2012,4887000000.0000000000
arg,2013,4313000000.0000000000
arm,1995,1000000.0000000000
arm,1996,12000000.0000000000
arm,1997,20000000.0000000000
arm,1998,24000000.0000000000
arm,1999,31000000.0000000000
arm,2000,38000000.0000000000
arm,2001,65000000.0000000000
arm,2002,63000000.0000000000
arm,2003,73000000.0000000000
arm,2004,171000000.0000000000
arm,2005,223000000.0000000000
arm,2006,273000000.0000000000
arm,2007,311000000.0000000000
arm,2008,335000000.0000000000
arm,2009,337000000.0000000000
arm,2010,411000000.0000000000
arm,2011,448000000.0000000000
arm,2012,454000000.0000000000
arm,2013,458000000.0000000000
abw,1995,521000000.0000000000
abw,1996,620000000.0000000000
abw,1997,689000000.0000000000
abw,1998,741000000.0000000000
abw,1999,729000000.0000000000
abw,2000,814000000.0000000000
abw,2001,822000000.0000000000
abw,2002,834000000.0000000000
abw,2003,858000000.0000000000
abw,2004,1056000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064000000.0000000000
abw,2007,1213000000.0000000000
abw,2008,1351000000.0000000000
abw,2009,1222000000.0000000000
abw,2010,1251000000.0000000000
abw,2011,1351000000.0000000000
abw,2012,1402000000.0000000000
abw,2013,1501000000.0000000000
aus,1995,8130000000.0000000000
aus,1996,9519000000.0000000000
aus,1997,9456000000.0000000000
aus,1998,8131000000.0000000000
aus,1999,9256000000.0000000000
aus,2000,9289000000.0000000000
aus,2001,9224000000.0000000000
aus,2002,9971000000.0000000000
aus,2003,12438000000.0000000000
aus,2004,15214000000.0000000000
aus,2005,16750000000.0000000000
aus,2006,17538000000.0000000000
aus,2007,21774000000.0000000000
aus,2008,23986000000.0000000000
aus,2009,24566000000.0000000000
aus,2010,28472000000.0000000000
aus,2011,31348000000.0000000000
aus,2012,31743000000.0000000000
aus,2013,31104000000.0000000000
aut,1995,13435000000.0000000000
aut,1996,12830000000.0000000000
aut,1997,11018000000.0000000000
aut,1998,11241000000.0000000000
aut,1999,10847000000.0000000000
aut,2000,9899000000.0000000000
aut,2001,9948000000.0000000000
aut,2002,10803000000.0000000000
aut,2003,13307000000.0000000000
aut,2004,15150000000.0000000000
aut,2005,16243000000.0000000000
aut,2006,16510000000.0000000000
aut,2007,18559000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19159000000.0000000000
aut,2010,18758000000.0000000000
aut,2011,19778000000.0000000000
aut,2012,18938000000.0000000000
aut,2013,20090000000.0000000000
aze,1995,70000000.0000000000
aze,1996,46000000.0000000000
aze,1997,162000000.0000000000
aze,1998,125000000.0000000000
aze,1999,81000000.0000000000
aze,2000,63000000.0000000000
aze,2001,43000000.0000000000
aze,2002,51000000.0000000000
aze,2003,58000000.0000000000
aze,2004,65000000.0000000000
aze,2005,78000000.0000000000
aze,2006,117000000.0000000000
aze,2007,178000000.0000000000
aze,2008,191000000.0000000000
aze,2009,379000000.0000000000
aze,2010,657000000.0000000000
aze,2011,1287000000.0000000000
aze,2012,2433000000.0000000000
aze,2013,2365000000.0000000000
bhs,1995,1346000000.0000000000
bhs,1996,1398000000.0000000000
bhs,1997,1416000000.0000000000
bhs,1998,1354000000.0000000000
bhs,1999,1583000000.0000000000
bhs,2000,1738000000.0000000000
bhs,2001,1648000000.0000000000
bhs,2002,1760000000.0000000000
bhs,2003,1757000000.0000000000
bhs,2004,1884000000.0000000000
bhs,2005,2071000000.0000000000
bhs,2006,2056000000.0000000000
bhs,2007,2187000000.0000000000
bhs,2008,2144000000.0000000000
bhs,2009,2014000000.0000000000
bhs,2010,2147000000.0000000000
bhs,2011,2142000000.0000000000
bhs,2012,2311000000.0000000000
bhs,2013,2162000000.0000000000
bhr,1995,247000000.0000000000
bhr,1996,263000000.0000000000
bhr,1997,311000000.0000000000
bhr,1998,366000000.0000000000
bhr,1999,518000000.0000000000
bhr,2000,573000000.0000000000
bhr,2001,630000000.0000000000
bhr,2002,740000000.0000000000
bhr,2003,720000000.0000000000
bhr,2004,864000000.0000000000
bhr,2005,920000000.0000000000
bhr,2006,1048000000.0000000000
bhr,2007,1105000000.0000000000
bhr,2008,1166000000.0000000000
bhr,2009,1118000000.0000000000
bhr,2010,1362000000.0000000000
bhr,2011,1035000000.0000000000
bhr,2012,1051000000.0000000000
bhr,2013,1165000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,57000000.0000000000
bgd,2003,57000000.0000000000
bgd,2004,67000000.0000000000
bgd,2005,75000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,80000000.0000000000
bgd,2008,59000000.0000000000
bgd,2009,81000000.0000000000
bgd,2010,87000000.0000000000
bgd,2011,95000000.0000000000
bgd,2012,105000000.0000000000
bgd,2013,128000000.0000000000
brb,1995,622000000.0000000000
brb,1996,659000000.0000000000
brb,1997,663000000.0000000000
