country,year,st_int_tvlr_cd
eas,2006,141267248270.4049987793
eas,2007,167437138368.9309997559
eas,2008,187410511781.0469970703
eas,2009,183683192014.2819824219
eas,2010,227021094872.1679992676
eas,2011,265061656453.2510070801
eas,2012,292181657021.9050292969
eas,2013,320085303792.8300170898
eas,2014,388805071563.5700073242
eas,2015,384725103258.6070556641
eap,1995,28763606251.3574981689
eap,1996,33388267058.5241012573
eap,1997,34351858784.9255981445
eap,1998,28575171915.6856002808
eap,1999,33688147731.1091003418
eap,2000,38055147090.8164978027
eap,2001,41068544284.1732025146
eap,2002,45147252562.5065994263
eap,2003,39202620099.1998977661
eap,2004,54202138088.5764007568
eap,2005,58375425709.4711990356
eap,2006,70248139358.6638031006
eap,2007,83426220705.7169952393
eap,2008,89936960795.4337005615
eap,2009,85102391063.2333068848
eap,2010,100301259367.8609924316
eap,2011,114459949306.2050018311
eap,2012,125559011299.2700042725
eap,2013,139059821252.8949890137
eap,2014,194882735299.0239868164
eap,2015,207023027918.4439697266
tea,1995,28787646173.6245994568
tea,1996,33416172159.7727012634
tea,1997,34380569232.6942977905
tea,1998,28599054349.1197013855
tea,1999,33701444121.9287986755
tea,2000,38053631400.1395034790
tea,2001,41059092034.5820007324
tea,2002,45131619862.4023971558
tea,2003,39195522481.9440002441
tea,2004,54184380230.8214035034
tea,2005,58363769799.8478012085
tea,2006,70218401914.5653076172
tea,2007,83388122902.1432037354
tea,2008,89899946836.5346984863
tea,2009,85070443085.7167968750
tea,2010,100250140921.6499938965
tea,2011,114409562291.9340057373
tea,2012,125509083760.9850006104
tea,2013,139001127206.2740173340
tea,2014,194768078674.1780090332
tea,2015,206915786630.1539916992
emu,1995,143411000000.0000000000
emu,1996,146897000000.0000000000
emu,1997,142138000000.0000000000
emu,1998,152792000000.0000000000
emu,1999,158407000000.0000000000
emu,2000,157535000000.0000000000
emu,2001,155944000000.0000000000
emu,2002,166790000000.0000000000
emu,2003,196618000000.0000000000
emu,2004,225534000000.0000000000
emu,2005,232594000000.0000000000
emu,2006,250133000000.0000000000
emu,2007,283198000000.0000000000
emu,2008,309092000000.0000000000
emu,2009,270058000000.0000000000
emu,2010,259992000000.0000000000
emu,2011,296557000000.0000000000
emu,2012,282969000000.0000000000
emu,2013,308769000000.0000000000
emu,2014,318796000000.0000000000
emu,2015,274556000000.0000000000
ecs,1995,208535093673.4150085449
ecs,1996,220209221622.6889953613
ecs,1997,217327411601.7819824219
ecs,1998,229627434698.2039794922
ecs,1999,225981471591.4439697266
ecs,2000,226237123819.0050048828
ecs,2001,225421952822.7799987793
ecs,2002,242453994724.1549987793
ecs,2003,283275574976.4749755859
ecs,2004,330084898663.9360351562
ecs,2005,348275570230.6329956055
ecs,2006,377864571307.6920166016
ecs,2007,433260808985.5949707031
ecs,2008,475326023589.9600219727
ecs,2009,413371549057.1589965820
ecs,2010,404854586435.5120239258
ecs,2011,461786792406.2870483398
ecs,2012,448374101989.7429809570
ecs,2013,487485587499.8239746094
ecs,2014,505756741617.7379760742
ecs,2015,445183948248.1870117188
eca,1995,12900227877.3414993286
eca,1996,17250917776.1408996582
eca,1997,19479192064.0702018738
eca,1998,19847077708.8074989319
eca,1999,14636276389.4895000458
eca,2000,17684331107.4370002747
eca,2001,21394947594.6472015381
eca,2002,24899015080.1917991638
eca,2003,30318644720.4364013672
eca,2004,37669534406.7500000000
eca,2005,43779863509.9453964233
eca,2006,46164359401.9506988525
eca,2007,55307123803.1921997070
eca,2008,66969054347.7378005981
eca,2009,58045056249.7908020020
eca,2010,56045793163.1628036499
eca,2011,65543914078.3150024414
eca,2012,66701333158.7297973633
eca,2013,73240143925.0941925049
eca,2014,72301258517.2052001953
eca,2015,63047976253.6791992188
tec,1995,19661548189.2993011475
tec,1996,25874630798.3541984558
tec,1997,28324435127.4184989929
tec,1998,27924492323.1161994934
tec,1999,20841069429.3149986267
tec,2000,23432389276.5895004272
tec,2001,26056734348.9929008484
tec,2002,29196870512.6706008911
tec,2003,34330661658.0853996277
tec,2004,43456243873.1473999023
tec,2005,50015085244.0822982788
tec,2006,53382494915.6061019897
tec,2007,65944598901.4390029907
tec,2008,78781587301.1687011719
tec,2009,67082660883.8771972656
tec,2010,65609661343.4156036377
tec,2011,76257144400.8090972900
tec,2012,77667855120.7615966797
tec,2013,84556808972.9561004639
tec,2014,84127637851.9971008301
tec,2015,73504390340.2577056885
euu,1995,185894000000.0000000000
euu,1996,194408000000.0000000000
euu,1997,190994100000.0000000000
euu,1998,203350400000.0000000000
euu,1999,205448000000.0000000000
euu,2000,203613000000.0000000000
euu,2001,199659000000.0000000000
euu,2002,213088000000.0000000000
euu,2003,249937000000.0000000000
euu,2004,288952000000.0000000000
euu,2005,301523000000.0000000000
euu,2006,328592000000.0000000000
euu,2007,375487000000.0000000000
euu,2008,406270000000.0000000000
euu,2009,350687000000.0000000000
euu,2010,341806000000.0000000000
euu,2011,388064000000.0000000000
euu,2012,373516000000.0000000000
euu,2013,406413000000.0000000000
euu,2014,425040000000.0000000000
euu,2015,373637000000.0000000000
fcs,2002,6939068963.1387796402
fcs,2003,9270762933.8774299622
fcs,2004,9360762733.4262905121
fcs,2005,9830261458.7510299683
fcs,2006,9428687131.5355300903
fcs,2007,11730316204.8976001740
fcs,2008,13781260815.7180004120
fcs,2009,16092760002.2719001770
fcs,2010,20443142647.1386985779
fcs,2011,14760249283.0597991943
fcs,2012,16175311474.9943008423
fcs,2013,17398412958.3989982605
hpc,1995,1691601743.9541800022
hpc,1996,1968305199.1749601364
hpc,1997,1903037973.5244398117
hpc,1998,2416397237.2386603355
hpc,1999,2686764897.5768599510
hpc,2000,2601338526.6913599968
hpc,2001,2979412508.3526501656
hpc,2002,3218192649.1528601646
hpc,2003,3735164314.0665497780
hpc,2004,4308072175.1646394730
hpc,2005,5632575556.3006296158
hpc,2006,6291172212.6408901215
hpc,2007,7845070230.5536203384
hpc,2008,8674104193.6680603027
hpc,2009,8208133754.3909997940
hpc,2010,8319984522.8270797729
hpc,2011,10189203272.0883007050
hpc,2012,11719219495.0874004364
hpc,2013,12669119632.8484992981
hpc,2014,12767306136.3857994080
hpc,2015,13380919254.6464004517
hic,1995,347526020617.9970092773
hic,1996,369125969654.8850097656
hic,1997,365722616398.2070312500
hic,1998,371147542327.5250244141
hic,1999,383974251186.6339721680
hic,2000,391662780286.9439697266
hic,2001,375382378437.5320434570
hic,2002,388694730524.6329956055
hic,2003,431405574582.0209960938
hic,2004,503275167127.7560424805
hic,2005,526806713349.7999877930
hic,2006,561326764134.1770019531
hic,2007,641539731756.9749755859
hic,2008,704012876873.6270751953
hic,2009,632789590500.2679443359
hic,2010,677637527670.6789550781
hic,2011,765762009629.6619873047
hic,2012,780518629205.6099853516
hic,2013,846950925033.2130126953
hic,2014,896983964042.6320800781
hic,2015,842612645057.2440185547
ibd,1995,81526405647.4577026367
ibd,1996,96592568475.7071990967
ibd,1997,102601547795.1100006104
ibd,1998,97208157778.2747039795
ibd,1999,97221596930.0263977051
ibd,2000,107065242288.4669952393
ibd,2001,112832344948.8950042725
ibd,2002,120558790606.7709960938
ibd,2003,130465028402.3440093994
ibd,2004,163236006215.6990051270
ibd,2005,181907352297.3919982910
ibd,2006,204941582369.1089782715
ibd,2007,242521909215.8030090332
ibd,2008,269137528777.8680114746
ibd,2009,249191889422.0419921875
ibd,2010,275122649501.5689697266
ibd,2011,301530830348.3619995117
ibd,2012,319520980706.1179809570
ibd,2013,339843490559.5010375977
ibd,2014,403760979411.5720214844
ibd,2015,405922214332.1679687500
ibt,1995,86649137969.2763977051
ibt,1996,102086002102.1840057373
ibt,1997,108141536440.1890106201
ibt,1998,103517529259.3269958496
ibt,1999,103839306554.4840087891
ibt,2000,113443899281.8380126953
ibt,2001,119589787018.4250030518
ibt,2002,127562154649.5469970703
ibt,2003,137984226966.7239990234
ibt,2004,173237739990.7879943848
ibt,2005,194119062758.5980224609
ibt,2006,219095964397.4620056152
ibt,2007,260637416048.3469848633
ibt,2008,289718218773.3179931641
ibt,2009,269708481607.0799865723
ibt,2010,299155651831.1350097656
ibt,2011,324153002752.4039916992
ibt,2012,344371050016.9730224609
ibt,2013,367340051586.1270141602
ibt,2014,433519440212.5970458984
ibt,2015,435690026137.0570068359
idb,1995,1192293226.5186800957
idb,1996,1293969937.9363400936
idb,1997,1544415732.3756301403
idb,1998,1657865536.6942899227
idb,1999,1603281196.8805999756
idb,2000,1242596441.6410999298
idb,2001,1247826224.6446399689
idb,2002,1367065277.1253499985
idb,2003,1622278687.6981098652
idb,2004,1928534780.3854100704
idb,2005,2173079433.6309399605
idb,2006,2638843907.9262099266
idb,2007,3283198290.9170002937
idb,2008,3481549830.6454100609
idb,2009,3397100000.0000000000
idb,2010,3453300000.0000000000
idb,2011,4066381739.3392000198
idb,2012,3974668193.1398701668
idb,2013,4181101395.4325795174
idb,2014,4220960266.2642898560
idb,2015,3897550151.8717298508
idx,1995,4073359747.4786205292
idx,1996,4336893640.5599203110
idx,1997,4114787964.8361701965
idx,1998,4825096497.8237800598
idx,1999,5214285574.7686395645
idx,2000,5324754306.5103502274
idx,2001,5717160230.2351102829
idx,2002,5838596799.6707401276
idx,2003,6095277505.6070604324
idx,2004,8390161238.5074205399
idx,2005,10488095473.5538997650
idx,2006,12043553323.9932003021
idx,2007,15563427423.2462005615
idx,2008,17964695652.1128005981
idx,2009,18045290415.1992988586
idx,2010,21762785676.0788993835
idx,2011,19493128789.2792015076
idx,2012,22134870731.7887001038
ida,1995,5102887196.3611097336
ida,1996,5458111335.0838699341
ida,1997,5499170944.7779397964
ida,1998,6292013642.4226598740
ida,1999,6607308059.6614198685
ida,2000,6342572315.8799104691
ida,2001,6720097308.0538501740
ida,2002,6959338867.5469207764
ida,2003,7468280104.7411098480
ida,2004,9965838072.4479598999
ida,2005,12214217912.8915996552
ida,2006,14172289214.1410007477
ida,2007,18184068086.8928985596
ida,2008,20677706075.0345993042
ida,2009,20669272426.0130996704
ida,2010,24247280448.7224998474
ida,2011,22716038739.2770996094
ida,2012,25068302980.0247993469
ida,2013,27905453594.5544013977
ida,2014,29656117992.9906005859
lte,1995,59900252069.4705963135
lte,1996,71293963708.9830932617
lte,1997,71966410612.1224975586
lte,1998,69442786859.9465942383
lte,1999,68608059119.0969009399
lte,2000,73578954757.5413970947
lte,2001,77618716773.9553985596
lte,2002,83222261998.9454040527
lte,2003,84842209655.7362976074
lte,2004,107603040648.9140014648
lte,2005,118318484624.8480072021
lte,2006,138053525274.4669799805
lte,2007,164244352925.4700012207
lte,2008,182168242652.1860046387
lte,2009,167592660198.6380004883
lte,2010,183793241117.9150085449
lte,2011,203487577667.6569824219
lte,2012,218240732485.4039916992
lte,2013,236909176962.2180175781
lte,2014,300086141655.7570190430
lte,2015,305005677831.8549804688
lcn,1995,24283962044.7742996216
lcn,1996,27034207102.7238998413
lcn,1997,29230674746.6924018860
lcn,1998,30911745589.5299987793
lcn,1999,31726511170.8922996521
lcn,2000,34359421212.4141998291
lcn,2001,33750814351.5042991638
lcn,2002,32916310169.2476997375
lcn,2003,36156730482.7408981323
lcn,2004,41199943011.2537002563
lcn,2005,46960324705.5954971313
lcn,2006,50756715610.9469985962
lcn,2007,56123421876.3398971558
lcn,2008,60782667259.3601989746
lcn,2009,56306479225.3453979492
lcn,2010,59764955569.0559997559
lcn,2011,64647574502.9460983276
lcn,2012,68688459796.3020019531
lcn,2013,72252654625.5870056152
lcn,2014,77910545076.3708953857
lcn,2015,81334265583.6334991455
lac,1995,17398000000.0000000000
lac,1996,19572000000.0000000000
lac,1997,21104000000.0000000000
lac,1998,22598000000.0000000000
lac,1999,23357000000.0000000000
lac,2000,25453000000.0000000000
lac,2001,25182000000.0000000000
lac,2002,24454000000.0000000000
lac,2003,27209000000.0000000000
lac,2004,30860000000.0000000000
lac,2005,35338000000.0000000000
lac,2006,38635000000.0000000000
lac,2007,42689000000.0000000000
lac,2008,46444000000.0000000000
lac,2009,42670000000.0000000000
lac,2010,45329000000.0000000000
lac,2011,48711000000.0000000000
lac,2012,51856000000.0000000000
lac,2013,55055000000.0000000000
lac,2014,59972000000.0000000000
lac,2015,62739000000.0000000000
tla,1995,18344000000.0000000000
tla,1996,20483000000.0000000000
tla,1997,22198000000.0000000000
tla,1998,23396000000.0000000000
tla,1999,23795000000.0000000000
tla,2000,25810000000.0000000000
tla,2001,25435000000.0000000000
tla,2002,24643000000.0000000000
tla,2003,27215000000.0000000000
tla,2004,31315000000.0000000000
tla,2005,35602000000.0000000000
tla,2006,39160000000.0000000000
tla,2007,43760000000.0000000000
tla,2008,47752000000.0000000000
tla,2009,44299000000.0000000000
tla,2010,47134000000.0000000000
tla,2011,51412000000.0000000000
tla,2012,54686058264.6250000000
tla,2013,57794596937.5736007690
tla,2014,62638063525.7164993286
tla,2015,65378220180.6045989990
ldc,1995,2065752069.5427899361
ldc,1996,2226863074.9665398598
ldc,1997,2082905851.6166300774
ldc,1998,2417704215.4961199760
ldc,1999,2678106252.0378298759
ldc,2000,2724816725.2536101341
ldc,2001,3023874877.3951301575
ldc,2002,3297979680.3341498375
ldc,2003,3534521542.5225100517
ldc,2004,4389690082.9532003403
ldc,2005,5446804164.4706001282
ldc,2006,6184095721.1122293472
ldc,2007,8224980157.5372905731
ldc,2008,9940561102.9503707886
ldc,2009,10132269714.3239994049
ldc,2010,11220865241.2710990906
ldc,2011,13135409972.8395004272
ldc,2012,15144871432.0846996307
ldc,2013,17907030817.7705001831
ldc,2014,19592298296.7494010925
ldc,2015,19471123738.8353996277
lmy,1995,77616402467.6921997070
lmy,1996,90452600013.6750946045
lmy,1997,95519080805.8701934814
lmy,1998,91892998188.4407043457
lmy,1999,94880022923.5036926270
lmy,2000,104696846037.3380126953
lmy,2001,111206275864.4309997559
lmy,2002,119116773362.0800018311
lmy,2003,127533253952.1719970703
lmy,2004,160108991408.8380126953
lmy,2005,179991137427.3179931641
lmy,2006,203058482261.2539978027
lmy,2007,239326627580.5729980469
lmy,2008,265045417086.9599914551
lmy,2009,249887897061.6510009766
lmy,2010,279825093426.1860351562
lmy,2011,301628367932.9130249023
lmy,2012,321920586849.8549804688
lmy,2013,343810716816.3989868164
lmy,2014,409203531635.6279907227
lmy,2015,413981100008.8660278320
lic,1995,2076077467.9704601765
lic,1996,2131333092.3536000252
lic,1997,1957725994.4438898563
lic,1998,2248971214.8838100433
lic,1999,2444791927.5254101753
lic,2000,2297886298.7132000923
lic,2001,2740749355.8698101044
lic,2002,2791638601.2042603493
lic,2003,3270661280.1133399010
lic,2004,3899557664.5792703629
lic,2005,4158318126.6272501945
lic,2006,4678089323.8933105469
lic,2007,6198631757.5073003769
lic,2008,7737074822.7482089996
lic,2009,7328582382.7695999146
lic,2010,7782660063.0627498627
lic,2011,9495284893.5442295074
lic,2012,10132856074.6233997345
lic,2013,11493463892.1042995453
lic,2014,10816871123.1637001038
lic,2015,11965388253.6963996887
lmc,1995,20540634958.6086006165
lmc,1996,23546576222.1079978943
lmc,1997,25623404405.1043014526
lmc,1998,22372969871.5727996826
lmc,1999,25842240890.2000999451
lmc,2000,26795144641.8008003235
lmc,2001,26601926873.8321990967
lmc,2002,27483299660.2657012939
lmc,2003,29651241886.9155006409
lmc,2004,40002997683.8085021973
lmc,2005,45650594701.6546020508
lmc,2006,53205485647.1844024658
lmc,2007,66230123779.8723983765
lmc,2008,73001621726.4248962402
lmc,2009,67352371907.9744033813
lmc,2010,79708475039.4564971924
lmc,2011,78731879145.1968994141
lmc,2012,85684061530.3513946533
lmc,2013,87021898037.3491973877
lmc,2014,91374734919.9156036377
lmc,2015,89302391224.6687011719
mea,1995,25471912051.6193008423
mea,1996,27651774362.7134017944
mea,1997,28525904867.8050994873
mea,1998,28426783202.6968002319
mea,1999,34340901656.2708015442
mea,2000,34826523364.2977981567
mea,2001,32862010493.5968017578
mea,2002,33613622839.1089973450
mea,2003,39300247117.5915985107
mea,2004,45540769834.4012985229
mea,2005,46303343039.6087036133
mea,2006,51238390519.5432968140
mea,2007,61697380114.2975997925
mea,2008,69770506652.8146057129
mea,2009,71001972738.8863067627
mea,2010,83074767757.1322021484
mea,2011,67132088200.5431976318
mea,2012,70827521340.3356018066
mea,2013,69191863217.5661926270
mea,2014,75048291357.6676025391
mea,2015,75142648099.3515014648
mna,1995,10771861831.0009994507
mna,1996,12007334364.1669006348
mna,1997,12168554481.6772003174
mna,1998,12148127783.1151008606
mna,1999,14342010045.4603004456
mna,2000,14917110719.7425003052
mna,2001,15287944408.4036006927
mna,2002,16080747078.0993995667
mna,2003,19379692367.2460021973
mna,2004,22414701893.1797981262
mna,2005,24154100000.0000000000
mna,2006,26901800000.0000000000
mna,2007,32486800000.0000000000
mna,2008,37089800000.0000000000
mna,2009,38460000000.0000000000
mna,2010,45477000000.0000000000
mna,2011,35225674932.2940979004
mna,2012,37194553490.9098968506
mna,2013,34444151440.8476028442
mna,2014,37114672853.5695037842
mna,2015,34592310768.8957977295
tmn,1995,10431426883.8206005096
tmn,1996,11685821608.8006992340
tmn,1997,11851299626.5568008423
tmn,1998,11684037849.0736999512
tmn,1999,13837310264.2031002045
tmn,2000,14541895356.3899993896
tmn,2001,15250596817.1777992249
tmn,2002,16042723348.2770996094
tmn,2003,19226918291.8931999207
tmn,2004,22299233394.1949005127
tmn,2005,24102100000.0000000000
tmn,2006,26876800000.0000000000
tmn,2007,32387800000.0000000000
tmn,2008,36943800000.0000000000
tmn,2009,38267000000.0000000000
tmn,2010,45068000000.0000000000
tmn,2011,34610277408.4607009888
tmn,2012,36735023890.8771972656
tmn,2013,33924004230.9497985840
tmn,2014,36714138233.1539993286
tmn,2015,34140384861.5620994568
mic,1995,77209028514.0464019775
mic,1996,90648461171.8278045654
mic,1997,96358172797.5328979492
mic,1998,92783906627.4828033447
mic,1999,95366670544.1837005615
mic,2000,105507659546.8240051270
mic,2001,112298111114.3219909668
mic,2002,120638539653.2400054932
mic,2003,131273624971.8480072021
mic,2004,163713382825.6140136719
mic,2005,183999860039.1789855957
mic,2006,207256401051.9060058594
mic,2007,243627565791.6849975586
mic,2008,270200688023.3399963379
mic,2009,253109931761.4500122070
mic,2010,281689571042.9370117188
mic,2011,303520916494.3350219727
mic,2012,322611073094.5880126953
mic,2013,344376980627.6539916992
mic,2014,409984322224.9860229492
mic,2015,413070279624.2589721680
nac,1995,83239000000.0000000000
nac,1996,90851000000.0000000000
nac,1997,95472000000.0000000000
nac,1998,94902000000.0000000000
nac,1999,102732000000.0000000000
nac,2000,111925000000.0000000000
nac,2001,102896000000.0000000000
nac,2002,99201000000.0000000000
nac,2003,97394000000.0000000000
nac,2004,111213000000.0000000000
nac,2005,115549000000.0000000000
nac,2006,120192000000.0000000000
nac,2007,135210000000.0000000000
nac,2008,149864000000.0000000000
nac,2009,133999000000.0000000000
nac,2010,153281000000.0000000000
nac,2011,168193000000.0000000000
nac,2012,179481000000.0000000000
nac,2013,195578000000.0000000000
nac,2014,209213000000.0000000000
nac,2015,221115000000.0000000000
oed,1995,309446000000.0000000000
oed,1996,327972000000.0000000000
oed,1997,329671000000.0000000000
oed,1998,340856000000.0000000000
oed,1999,349659000000.0000000000
oed,2000,359592000000.0000000000
oed,2001,346648000000.0000000000
oed,2002,359706000000.0000000000
oed,2003,403041000000.0000000000
oed,2004,467367000000.0000000000
oed,2005,492228000000.0000000000
oed,2006,519276000000.0000000000
oed,2007,590037000000.0000000000
oed,2008,647739000000.0000000000
oed,2009,576383000000.0000000000
oed,2010,597766000000.0000000000
oed,2011,665839000000.0000000000
oed,2012,668934000000.0000000000
oed,2013,722635000000.0000000000
oed,2014,767894000000.0000000000
oed,2015,729357000000.0000000000
pss,1995,479004569.5456780195
pss,1996,508225418.0029639602
pss,1997,520541643.3857870102
pss,1998,436622264.5518450141
pss,1999,458578245.9199200273
pss,2000,355770143.5897899866
pss,2001,356914768.2108749747
pss,2002,422054314.8289529681
pss,2003,536724890.5048660040
pss,2004,657951043.5560820103
pss,2005,748688558.9729570150
pss,2006,783025428.9244730473
pss,2007,855577403.3865450621
pss,2008,1099409749.3769800663
pss,2009,967497068.5368449688
pss,2010,1160633972.9346001148
pss,2011,1302113300.7129399776
pss,2012,1363337095.2248499393
pss,2013,1402306846.0079200268
pss,2014,1429518897.0717198849
pss,2015,1445544893.6756598949
pst,1995,310139099786.8330078125
pst,1996,328398364447.3350219727
pst,1997,325111838604.3760375977
pst,1998,331415984434.5499877930
pst,1999,344533954833.3969726562
pst,2000,352632491984.0260009766
pst,2001,339459465296.6260375977
pst,2002,352759000000.0000000000
pst,2003,397202000000.0000000000
pst,2004,462736000000.0000000000
pst,2005,485608000000.0000000000
pst,2006,516712000000.0000000000
pst,2007,589335000000.0000000000
pst,2008,648853000000.0000000000
pst,2009,579929000000.0000000000
pst,2010,618233000000.0000000000
pst,2011,701811000000.0000000000
pst,2012,713665000000.0000000000
pst,2013,775709000000.0000000000
pst,2014,815511926257.4609375000
pst,2015,760327706684.5999755859
pre,1995,1982487240.0363500118
pre,1996,2180224676.6212697029
pre,1997,2253300304.5267300606
pre,1998,2461585577.7145400047
pre,1999,2587434481.3889603615
pre,2000,1995547128.5830700397
pre,2001,2464556538.2536201477
pre,2002,2680733219.0112800598
pre,2003,2955658487.2724199295
pre,2004,3480753850.9572100639
pre,2005,4542947577.5098800659
pre,2006,5194618425.3603792191
pre,2007,7383484910.3557996750
pre,2008,8285332759.9010591507
pre,2009,8825524483.4927291870
pre,2010,9399877402.0140705109
pre,2011,10649752655.8115997314
pre,2012,11954917511.6625995636
pre,2013,14031599118.4612998962
pre,2014,14560263686.2457008362
pre,2015,16475938813.6196994781
sas,1995,3342051840.8319201469
sas,1996,3573818269.9019298553
sas,1997,3708262865.1200203896
sas,1998,3822641102.8428797722
sas,1999,3906919804.3228797913
sas,2000,4332326583.2219295502
sas,2001,4031331220.7933602333
sas,2002,4072467253.6585998535
sas,2003,5702858800.1466999054
sas,2004,7655315384.4333801270
sas,2005,9166312103.8248100281
sas,2006,10776637292.8176994324
sas,2007,13229513674.0331993103
sas,2008,14497000000.0000000000
sas,2009,13800000000.0000000000
sas,2010,17641000000.0000000000
sas,2011,21456000000.0000000000
sas,2012,21936000000.0000000000
sas,2013,23534000000.0000000000
sas,2014,25917000000.0000000000
sas,2015,27688000000.0000000000
tsa,1995,3342051840.8319201469
tsa,1996,3573818269.9019298553
tsa,1997,3708262865.1200203896
tsa,1998,3822641102.8428797722
tsa,1999,3906919804.3228797913
tsa,2000,4332326583.2219295502
tsa,2001,4031331220.7933602333
tsa,2002,4072467253.6585998535
tsa,2003,5702858800.1466999054
tsa,2004,7655315384.4333801270
tsa,2005,9166312103.8248100281
tsa,2006,10776637292.8176994324
tsa,2007,13229513674.0331993103
tsa,2008,14497000000.0000000000
tsa,2009,13800000000.0000000000
tsa,2010,17641000000.0000000000
tsa,2011,21456000000.0000000000
tsa,2012,21936000000.0000000000
tsa,2013,23534000000.0000000000
tsa,2014,25917000000.0000000000
tsa,2015,27688000000.0000000000
ssf,1995,5519440714.7945003510
ssf,1996,6296165874.4019899368
ssf,1997,6744680968.1370706558
ssf,1998,7263511227.0888795853
ssf,1999,7454691731.0556201935
ssf,2000,6682104743.4031600952
ssf,2001,7199451470.0492706299
ssf,2002,7933288836.1458702087
ssf,2003,11880207651.8677997589
ssf,2004,13830073747.4321002960
ssf,2005,16359242381.0023002625
ssf,2006,18119063920.4399986267
ssf,2007,21303582238.5702018738
ssf,2008,20810564434.7118988037
ssf,2009,20318994717.4892997742
ssf,2010,22612094441.0910987854
ssf,2011,25395296246.2765998840
ssf,2012,27312379248.2536010742
ssf,2013,27690807220.5236015320
ssf,2014,28321466933.9725990295
ssf,2015,26478061589.3800010681
ssa,1995,5376504544.9720792770
ssa,1996,6140041808.7232198715
ssa,1997,6570790798.9020099640
ssa,1998,7114561771.1197910309
ssa,1999,7304690945.0265798569
ssa,2000,6528357338.5803699493
ssa,2001,7038031978.9151096344
ssa,2002,7751909747.2975797653
ssa,2003,11692461057.8554000854
ssa,2004,13641782392.7168006897
ssa,2005,16149259310.9543991089
ssa,2006,17869442735.8664016724
ssa,2007,20945730202.9197998047
ssa,2008,20471529299.9800987244
ssa,2009,20037773633.8278007507
ssa,2010,22312378832.1820030212
ssa,2011,25077141703.2631988525
ssa,2012,26886576905.3830986023
ssa,2013,27217244196.9160003662
ssa,2014,27887510035.0648002625
ssa,2015,26045899974.2670021057
tss,1995,5519440714.7945003510
tss,1996,6296165874.4019899368
tss,1997,6744680968.1370706558
tss,1998,7263511227.0888795853
tss,1999,7454691731.0556201935
tss,2000,6682104743.4031600952
tss,2001,7199451470.0492706299
tss,2002,7933288836.1458702087
tss,2003,11880207651.8677997589
