country,year,st_int_tvlr_cd
eas,2010,232658552772.0889892578
eas,2011,273269576088.7449951172
eas,2012,300539146749.0819702148
eas,2013,329132758321.0729980469
eas,2014,348269584597.9970092773
eap,1995,28829914413.7957000732
eap,1996,33465236358.4198989868
eap,1997,34431049433.4298019409
eap,1998,28640724934.6500015259
eap,1999,33749184343.1437988281
eap,2000,38108769940.6964035034
eap,2001,41115334323.5370025635
eap,2002,45193536198.7854995728
eap,2003,39251787862.6592025757
eap,2004,54257505903.6111984253
eap,2005,58444123271.8649978638
eap,2006,70303204952.2317962646
eap,2007,83499747476.0164947510
eap,2008,90006632517.2895965576
eap,2009,85179537373.8701019287
eap,2010,100388706942.1080017090
eap,2011,114619819038.7940063477
eap,2012,125942124536.8590087891
eap,2013,139172987950.7409973145
eap,2014,144838473286.9129943848
tea,1995,28793664936.4772987366
tea,1996,33423158629.4014015198
tea,1997,34387757333.1629028320
tea,1998,28604713335.9334983826
tea,1999,33706749590.3101997375
tea,2000,38060853635.0226974487
tea,2001,41063637694.9029998779
tea,2002,45136711816.9346008301
tea,2003,39202434376.0892028809
tea,2004,54189284881.4680023193
tea,2005,58370638179.5913009644
tea,2006,70214808767.7425994873
tea,2007,83394758534.3643035889
tea,2008,89893462102.1049957275
tea,2009,85072436337.6439056396
tea,2010,100262482559.2290039062
tea,2011,114475701076.0819854736
tea,2012,125783770400.8969879150
tea,2013,138997997904.0260009766
tea,2014,144656359705.9669799805
emu,1995,143410000000.0000000000
emu,1996,146896000000.0000000000
emu,1997,142137000000.0000000000
emu,1998,152788000000.0000000000
emu,1999,158429000000.0000000000
emu,2000,157570000000.0000000000
emu,2001,155963000000.0000000000
emu,2002,166893000000.0000000000
emu,2003,196728000000.0000000000
emu,2004,225565000000.0000000000
emu,2005,232609000000.0000000000
emu,2006,250159000000.0000000000
emu,2007,283219000000.0000000000
emu,2008,309153000000.0000000000
emu,2009,270099000000.0000000000
emu,2010,259975000000.0000000000
emu,2011,296263000000.0000000000
emu,2012,282662000000.0000000000
emu,2013,306706000000.0000000000
emu,2014,320108197552.4819946289
ecs,1995,208533586541.4039916992
ecs,1996,220207686531.1700134277
ecs,1997,217325883412.6149902344
ecs,1998,229622854265.1210021973
ecs,1999,226004075526.2239990234
ecs,2000,226271805165.3589782715
ecs,2001,225440534017.5210266113
ecs,2002,242557071163.3299865723
ecs,2003,283385598357.2269897461
ecs,2004,330115306420.6730346680
ecs,2005,348335521879.4260253906
ecs,2006,378165478930.2020263672
ecs,2007,433559370025.1670532227
ecs,2008,475758069595.4949951172
ecs,2009,413797377130.3959960938
ecs,2010,405664923418.9670410156
ecs,2011,462062393742.8929443359
ecs,2012,448771097639.8359985352
ecs,2013,486130985795.4679565430
ecs,2014,506390816767.3760375977
eca,1995,11576340117.4773006439
eca,1996,15257158964.2012004852
eca,1997,16963265014.3330001831
eca,1998,17110891725.8903007507
eca,1999,12119256115.4276008606
eca,2000,14909007199.4813003540
eca,2001,18039063472.8736991882
eca,2002,21066803030.1913986206
eca,2003,23909416261.9159011841
eca,2004,30868176046.9635009766
eca,2005,36344609441.8660964966
eca,2006,38095339321.6274032593
eca,2007,45976233693.9101028442
eca,2008,55654909383.2509002686
eca,2009,48972927773.3972015381
eca,2010,48340875720.2438964844
eca,2011,56188663677.1727981567
eca,2012,58003584844.0466995239
eca,2013,63517179710.7294006348
eca,2014,62249872794.4292984009
tec,1995,19661838815.2169990540
tec,1996,25875013262.5554008484
tec,1997,28324853803.2457008362
tec,1998,27924905087.2145004272
tec,1999,20841377490.2505989075
tec,2000,23432735640.9537010193
tec,2001,26057119504.9460983276
tec,2002,29197302084.3456993103
tec,2003,34331169114.5662002563
tec,2004,43456886218.8384017944
tec,2005,49986322520.1283035278
tec,2006,53351203119.0110015869
tec,2007,65902971091.7900009155
tec,2008,78780377776.4331054688
tec,2009,67081249771.6856994629
tec,2010,66043074373.6595001221
tec,2011,76330937768.0334014893
tec,2012,77725474413.8549957275
tec,2013,84425511086.5749969482
tec,2014,83404601203.2109985352
euu,1995,185893000000.0000000000
euu,1996,194407000000.0000000000
euu,1997,190993100000.0000000000
euu,1998,203346400000.0000000000
euu,1999,205470000000.0000000000
euu,2000,203648000000.0000000000
euu,2001,199678000000.0000000000
euu,2002,213191000000.0000000000
euu,2003,250047000000.0000000000
euu,2004,288983000000.0000000000
euu,2005,301583000000.0000000000
euu,2006,328892000000.0000000000
euu,2007,375785000000.0000000000
euu,2008,406701000000.0000000000
euu,2009,351112000000.0000000000
euu,2010,342614000000.0000000000
euu,2011,388339000000.0000000000
euu,2012,373896000000.0000000000
euu,2013,405203000000.0000000000
euu,2014,426132168288.5300292969
fcs,2002,7024689766.7108602524
fcs,2003,9357305294.4678993225
fcs,2004,9554028913.5783100128
fcs,2005,10001745611.3442001343
fcs,2006,9635421916.3214206696
fcs,2007,11976161168.8064002991
fcs,2008,14103003252.1180992126
fcs,2009,16320628708.6319007874
fcs,2010,20915305535.5070991516
fcs,2011,15219016516.7106990814
fcs,2012,16018575166.2231006622
hpc,1995,1690983510.2303500175
hpc,1996,1967585837.9794101715
hpc,1997,1902342465.6974999905
hpc,1998,2415514110.7772603035
hpc,1999,2685782959.2017998695
hpc,2000,2600387809.2958197594
hpc,2001,2978323615.3573198318
hpc,2002,3217016488.6099801064
hpc,2003,3733799214.6563200951
hpc,2004,4306497693.7520294189
hpc,2005,5630517005.4783706665
hpc,2006,6288872962.9278793335
hpc,2007,7842203074.0259590149
hpc,2008,8670934048.1206588745
hpc,2009,8204962182.5071792603
hpc,2010,8317870141.5712003708
hpc,2011,10189203272.0883007050
hpc,2012,11703078826.4978008270
hpc,2013,12623322011.1023006439
hpc,2014,12732450622.3465003967
hic,1995,348782987377.9669799805
hic,1996,371079820876.5639648438
hic,1997,368219885188.9699707031
hic,1998,373862616292.0689697266
hic,1999,386462123133.1789550781
hic,2000,394452235532.8979492188
hic,2001,378778340921.3099975586
hic,2002,392682657734.9689941406
hic,2003,438015339293.5939941406
hic,2004,510216616253.2739868164
hic,2005,535477275856.5739746094
hic,2006,571475399835.2500000000
hic,2007,653980269616.8470458984
hic,2008,719670025115.7209472656
hic,2009,645843616284.0770263672
hic,2010,692038935585.4749755859
hic,2011,783715397497.9749755859
hic,2012,797858667815.3699951172
hic,2013,859709304267.1929931641
hic,2014,902341609513.6159667969
ibd,1995,80022926761.5758056641
ibd,1996,94922954860.6546936035
ibd,1997,100794452838.3880004883
ibd,1998,95453512193.5204010010
ibd,1999,95402653755.5500030518
ibd,2000,105146668121.2380065918
ibd,2001,110856683657.0039978027
ibd,2002,118285798459.7009887695
ibd,2003,127897968954.4450073242
ibd,2004,160079297036.2449951172
ibd,2005,178480345293.7230224609
ibd,2006,201172828993.9689941406
ibd,2007,238163327748.4689941406
ibd,2008,264472546740.2950134277
ibd,2009,244213573454.9460144043
ibd,2010,270200072461.4320068359
ibd,2011,295214947796.5660400391
ibd,2012,310781255380.8909912109
ibd,2013,328103190497.9420166016
ibd,2014,340903372948.4119873047
ibt,1995,86670802792.9842071533
ibt,1996,102111526594.2959899902
ibt,1997,108168574993.3399963379
ibt,1998,103540929458.1169891357
ibt,1999,103863804732.8000030518
ibt,2000,113472485665.6569976807
ibt,2001,119617015364.3939971924
ibt,2002,127591824890.8950042725
ibt,2003,138015111665.5079956055
ibt,2004,173274099022.0090026855
ibt,2005,194131055783.7489929199
ibt,2006,219100583542.1439819336
ibt,2007,260649317973.0319824219
ibt,2008,289762737606.6220092773
ibt,2009,269134356196.0139770508
ibt,2010,299311016307.1010131836
ibt,2011,323676230632.3430175781
ibt,2012,342342979511.5000000000
ibt,2013,362950968837.3859863281
ibt,2014,378358922158.0020141602
idb,1995,1487427038.3409600258
idb,1996,1490487587.8025598526
idb,1997,1623621489.3824598789
idb,1998,1718498522.6922800541
idb,1999,1764406764.6163799763
idb,2000,1827148028.5793199539
idb,2001,1755618400.5972599983
idb,2002,2235375696.2258701324
idb,2003,2710045110.3662199974
idb,2004,3086847627.6440801620
idb,2005,3242177656.6093001366
idb,2006,3725975328.7138795853
idb,2007,4348430986.4411706924
idb,2008,4783848794.2446002960
idb,2009,4774774439.0975999832
idb,2010,5067364948.8362798691
idb,2011,6332706419.5319499969
idb,2012,7164115445.6819705963
idb,2013,8164267432.3660497665
idb,2014,9671678085.0955200195
idx,1995,4548985002.4492397308
idx,1996,4856608768.0298700333
idx,1997,4853100230.0836896896
idx,1998,5635203888.5814399719
idx,1999,6000308341.9652700424
idx,2000,5630276542.8232898712
idx,2001,6047355184.7724704742
idx,2002,6132622322.9102602005
idx,2003,6468461286.4813795090
idx,2004,8908310582.1149902344
idx,2005,11101252910.1963005066
idx,2006,12770458815.7462997437
idx,2007,16529872496.3983993530
idx,2008,18737174088.0432014465
idx,2009,18742579372.5583000183
idx,2010,22570343836.1319007874
idx,2011,20451483428.1848983765
idx,2012,23059189886.1004981995
ida,1995,6635301769.0456800461
ida,1996,6998503166.0774002075
ida,1997,7110025153.4344997406
ida,1998,8110160671.3513402939
ida,1999,8578498973.0949201584
ida,2000,8199879912.7080907822
ida,2001,8623210348.4633007050
ida,2002,9149532069.2780990601
ida,2003,9963850005.2205085754
ida,2004,13152424666.5137996674
ida,2005,15859968026.5823993683
ida,2006,18241465157.9047012329
ida,2007,23194536740.3642997742
ida,2008,26166127430.9553985596
ida,2009,26164636712.2686996460
ida,2010,30908470067.0107994080
ida,2011,29489991071.2507019043
ida,2012,33272541182.7100982666
ida,2013,37303959500.1881027222
lte,1995,59895964834.3781967163
lte,1996,71289093041.5652008057
lte,1997,71961505473.1602020264
lte,1998,69434366210.5662994385
lte,1999,68631270512.2132034302
lte,2000,73617676016.8365936279
lte,2001,77637836642.4945983887
lte,2002,83284642563.3565063477
lte,2003,84849082930.8804016113
lte,2004,107600871737.0730133057
lte,2005,118308395526.9619903564
lte,2006,138029859942.7650146484
lte,2007,164210474605.6740112305
lte,2008,182189698921.3910217285
lte,2009,167611857913.1889953613
lte,2010,184243870152.7389831543
lte,2011,203817709624.7619934082
lte,2012,218120979588.7289733887
lte,2013,235658534545.3250122070
lte,2014,245329504244.9710083008
lcn,1995,24283962044.7742996216
lcn,1996,27034207102.7238998413
lcn,1997,29230674746.6924018860
lcn,1998,30911745589.5299987793
lcn,1999,31726511170.8922996521
lcn,2000,34359421212.4141998291
lcn,2001,33750814351.5042991638
lcn,2002,32916310169.2476005554
lcn,2003,36156730482.7408981323
lcn,2004,41199943011.2537002563
lcn,2005,46960324705.5954971313
lcn,2006,50756715610.9469985962
lcn,2007,56123421876.3398971558
lcn,2008,60599609910.3546981812
lcn,2009,56143035163.7332992554
lcn,2010,59969805459.6097030640
lcn,2011,64836079987.3386001587
lcn,2012,68918607969.4656066895
lcn,2013,71641391630.3999023438
lcn,2014,77857927284.5003051758
lac,1995,17398000000.0000000000
lac,1996,19572000000.0000000000
lac,1997,21104000000.0000000000
lac,1998,22598000000.0000000000
lac,1999,23357000000.0000000000
lac,2000,25453000000.0000000000
lac,2001,25182000000.0000000000
lac,2002,24454000000.0000000000
lac,2003,27209000000.0000000000
lac,2004,30860000000.0000000000
lac,2005,35338000000.0000000000
lac,2006,38635000000.0000000000
lac,2007,42689000000.0000000000
lac,2008,46276000000.0000000000
lac,2009,42520000000.0000000000
lac,2010,45517000000.0000000000
lac,2011,48898000000.0000000000
lac,2012,52081000000.0000000000
lac,2013,54525000000.0000000000
lac,2014,59796677557.8613967896
tla,1995,18344000000.0000000000
tla,1996,20483000000.0000000000
tla,1997,22198000000.0000000000
tla,1998,23396000000.0000000000
tla,1999,23795000000.0000000000
tla,2000,25810000000.0000000000
tla,2001,25435000000.0000000000
tla,2002,24643000000.0000000000
tla,2003,27215000000.0000000000
tla,2004,31315000000.0000000000
tla,2005,35602000000.0000000000
tla,2006,39160000000.0000000000
tla,2007,43760000000.0000000000
tla,2008,47752000000.0000000000
tla,2009,44301000000.0000000000
tla,2010,47484000000.0000000000
tla,2011,51585000000.0000000000
tla,2012,54897307436.4643020630
tla,2013,57226620527.0674972534
tla,2014,62441341677.3150024414
ldc,1995,2192743773.5407700539
ldc,1996,2363759046.4771800041
ldc,1997,2210952081.0088701248
ldc,1998,2566332108.7538499832
ldc,1999,2842742309.5048799515
ldc,2000,2892324299.9156298637
ldc,2001,3209766993.4040398598
ldc,2002,3500722335.4336299896
ldc,2003,3751805562.2847795486
ldc,2004,4659545421.2952394485
ldc,2005,5781645383.9895000458
ldc,2006,6564251549.7304401398
ldc,2007,8731107498.3238906860
ldc,2008,10552207924.2964000702
ldc,2009,10755851409.1459007263
ldc,2010,11912897463.9960002899
ldc,2011,13948381913.6506004333
ldc,2012,16064290505.1208992004
ldc,2013,18977812008.9053001404
ldc,2014,20941731540.1683006287
lmy,1995,77687974133.2906036377
lmy,1996,90536008198.4770050049
lmy,1997,95607160895.8041992188
lmy,1998,91975155813.9409027100
lmy,1999,94959150871.9263000488
lmy,2000,104770157311.0209960938
lmy,2001,111273778325.8759918213
lmy,2002,119185429304.6780090332
lmy,2003,127603851341.0249938965
lmy,2004,160192644048.7919921875
lmy,2005,180092365503.8320007324
lmy,2006,203150804250.1760253906
lmy,2007,239442813956.9610290527
lmy,2008,264988583557.8139953613
lmy,2009,249227327440.0189819336
lmy,2010,279886394465.0549926758
lmy,2011,301254068143.0789794922
lmy,2012,320008813214.4410400391
lmy,2013,339563112806.3850097656
lmy,2014,354948579888.6439819336
lmc,1995,19938810027.0699005127
lmc,1996,22874691789.4964981079
lmc,1997,24928080360.6086997986
lmc,1998,21410525373.2168006897
lmc,1999,25037716406.8958015442
lmc,2000,26091843999.6231994629
lmc,2001,25892152885.8629989624
lmc,2002,26379316226.2666015625
lmc,2003,28522168953.9684982300
lmc,2004,38605629501.9615020752
lmc,2005,44077065723.3919982910
lmc,2006,50949194857.8251037598
lmc,2007,63549533371.0505981445
lmc,2008,69544037031.6506042480
lmc,2009,63591999578.6223983765
lmc,2010,74901276501.6622009277
lmc,2011,73933467160.1627044678
lmc,2012,79924568647.4933013916
lmc,2013,79983632394.0048065186
lmc,2014,83843717455.0146942139
mea,1995,25471912051.6193008423
mea,1996,27651774362.7134017944
mea,1997,28525904867.8050994873
mea,1998,28426783202.6968002319
mea,1999,34340901656.2708015442
mea,2000,34826523364.2977981567
mea,2001,32862010493.5968017578
mea,2002,33613622839.1090011597
mea,2003,39300247117.5915985107
mea,2004,45540769834.4013977051
mea,2005,46303343039.6087036133
mea,2006,51238390519.5432968140
mea,2007,61697380114.2976989746
mea,2008,69770506652.8146057129
mea,2009,71001972738.8863067627
mea,2010,83070668336.0733947754
mea,2011,67134589117.9148025513
mea,2012,68586138729.1640014648
mea,2013,65224199779.6978988647
mea,2014,71951409580.7460937500
mna,1995,10771861831.0009994507
mna,1996,12007334364.1669006348
mna,1997,12168554481.6772003174
mna,1998,12148127783.1151008606
mna,1999,14342010045.4603004456
mna,2000,14917110719.7425003052
mna,2001,15287944408.4036006927
mna,2002,16080747078.0993995667
mna,2003,19379692367.2459983826
mna,2004,22414701893.1797981262
mna,2005,24154100000.0000000000
mna,2006,26901800000.0000000000
mna,2007,32486800000.0000000000
mna,2008,37089800000.0000000000
mna,2009,38460000000.0000000000
mna,2010,45477000000.0000000000
mna,2011,35227677574.4765014648
mna,2012,35361830276.5434036255
mna,2013,31136888325.4537010193
tmn,1995,10431426883.8206005096
tmn,1996,11685821608.8006992340
tmn,1997,11851299626.5568008423
tmn,1998,11684037849.0736999512
tmn,1999,13837310264.2031002045
tmn,2000,14541895356.3899993896
tmn,2001,15250596817.1777992249
tmn,2002,16042723348.2770996094
tmn,2003,19226918291.8931999207
tmn,2004,22299233394.1949005127
tmn,2005,24102100000.0000000000
tmn,2006,26876800000.0000000000
tmn,2007,32387800000.0000000000
tmn,2008,36943800000.0000000000
tmn,2009,38267000000.0000000000
tmn,2010,45068000000.0000000000
tmn,2011,34612280074.6533966064
tmn,2012,34900564549.9377975464
tmn,2013,30607526025.5834999084
mic,1995,75952176968.0050048828
mic,1996,88710810062.9795074463
mic,1997,93887974420.2677001953
mic,1998,90076619098.7283935547
mic,1999,92917108861.9792022705
mic,2000,102783571918.9019927979
mic,2001,108961050447.0290069580
mic,2002,116805681486.4840087891
mic,2003,124872447833.7869873047
mic,2004,156901734662.0780029297
mic,2005,176547493450.7060241699
mic,2006,199160813060.5210266113
mic,2007,234266054498.1950073242
mic,2008,258656246616.7680053711
mic,2009,243236138223.5110168457
mic,2010,273464136756.2300109863
mic,2011,293567738143.6989746094
mic,2012,311826957406.3410034180
mic,2013,330445762149.0239868164
mic,2014,346046235750.4880371094
nac,1995,83239000000.0000000000
nac,1996,90851000000.0000000000
nac,1997,95472000000.0000000000
nac,1998,94902000000.0000000000
nac,1999,102732000000.0000000000
nac,2000,111925000000.0000000000
nac,2001,102896000000.0000000000
nac,2002,99201000000.0000000000
nac,2003,97394000000.0000000000
nac,2004,111213000000.0000000000
nac,2005,115549000000.0000000000
nac,2006,120192000000.0000000000
nac,2007,135210000000.0000000000
nac,2008,149864000000.0000000000
nac,2009,133999000000.0000000000
nac,2010,153281000000.0000000000
nac,2011,168193000000.0000000000
nac,2012,179481000000.0000000000
nac,2013,190995000000.0000000000
nac,2014,195129000000.0000000000
oed,1995,309446000000.0000000000
oed,1996,327972000000.0000000000
oed,1997,329671000000.0000000000
oed,1998,340856000000.0000000000
oed,1999,349660000000.0000000000
oed,2000,359592000000.0000000000
oed,2001,346648000000.0000000000
oed,2002,359754000000.0000000000
oed,2003,403145000000.0000000000
oed,2004,467400000000.0000000000
oed,2005,492268000000.0000000000
oed,2006,519557000000.0000000000
oed,2007,590328000000.0000000000
oed,2008,648141000000.0000000000
oed,2009,576793000000.0000000000
oed,2010,598196000000.0000000000
oed,2011,665974000000.0000000000
oed,2012,669251000000.0000000000
oed,2013,716930000000.0000000000
oed,2014,754758000000.0000000000
pss,1995,482938591.9914050102
pss,1996,512399428.7098119855
pss,1997,524816806.1696360111
pss,1998,439714550.6400039792
pss,1999,462178007.8039980531
pss,2000,364802478.5591710210
pss,2001,363887677.1362029910
pss,2002,429550090.3848029971
pss,2003,541562442.3971199989
pss,2004,662011296.4212540388
pss,2005,752678281.8976490498
pss,2006,788236214.9347120523
pss,2007,861150934.6815409660
pss,2008,1101393909.9225099087
pss,2009,967426580.6155320406
pss,2010,1160583624.4193801880
pss,2011,1302153579.5251200199
pss,2012,1363306886.1157100201
pss,2013,1407311488.4211499691
pst,1995,310138590742.2949829102
pst,1996,328397825433.0869750977
pst,1997,325111304984.4429931641
pst,1998,331415440467.3519897461
pst,1999,344534401397.5819702148
pst,2000,352631913193.2689819336
pst,2001,339458908127.3200073242
pst,2002,352807000000.0000000000
pst,2003,397306000000.0000000000
pst,2004,462769000000.0000000000
pst,2005,486687000000.0000000000
pst,2006,518598000000.0000000000
pst,2007,592201000000.0000000000
pst,2008,652635000000.0000000000
pst,2009,583450000000.0000000000
pst,2010,624457000000.0000000000
pst,2011,710040000000.0000000000
pst,2012,722096000000.0000000000
pst,2013,778828000000.0000000000
pst,2014,811308047168.3070068359
pre,1995,1981574387.4606499672
pre,1996,2179220774.2145099640
pre,1997,2252262753.8453102112
pre,1998,2460452120.3638300896
pre,1999,2586243075.8741698265
pre,2000,1994628262.4741399288
pre,2001,2463421712.8996601105
pre,2002,2679498853.3244299889
pre,2003,2954297529.9817500114
pre,2004,3479151109.1821103096
pre,2005,4540855739.8860902786
pre,2006,5192226520.5281105042
pre,2007,7380553185.6426706314
pre,2008,8282042942.8155403137
pre,2009,8822236203.4248600006
pre,2010,9397685215.3021602631
pre,2011,10649752655.8115997314
pre,2012,11938186212.4806003571
pre,2013,13648587648.0431003571
sas,1995,3341360238.7402801514
sas,1996,3573078706.2122201920
sas,1997,3707495479.5509099960
sas,1998,3821850047.9136795998
sas,1999,3906111308.8125700951
sas,2000,4331430054.3021793365
sas,2001,4030496979.6633000374
sas,2002,4071624499.8639497757
sas,2003,5701678654.1578397751
sas,2004,7653731198.3153295517
sas,2005,9164415233.0024700165
sas,2006,10774407182.3204002380
sas,2007,13226775966.8507995605
sas,2008,14494000000.0000000000
sas,2009,13797000000.0000000000
sas,2010,17639000000.0000000000
sas,2011,21451000000.0000000000
sas,2012,21927000000.0000000000
sas,2013,23499000000.0000000000
sas,2014,25861000000.0000000000
tsa,1995,3341360238.7402801514
tsa,1996,3573078706.2122201920
tsa,1997,3707495479.5509099960
tsa,1998,3821850047.9136795998
tsa,1999,3906111308.8125700951
tsa,2000,4331430054.3021793365
tsa,2001,4030496979.6633000374
tsa,2002,4071624499.8639497757
tsa,2003,5701678654.1578397751
tsa,2004,7653731198.3153295517
tsa,2005,9164415233.0024700165
tsa,2006,10774407182.3204002380
tsa,2007,13226775966.8507995605
tsa,2008,14494000000.0000000000
tsa,2009,13797000000.0000000000
tsa,2010,17639000000.0000000000
tsa,2011,21451000000.0000000000
tsa,2012,21927000000.0000000000
tsa,2013,23499000000.0000000000
tsa,2014,25861000000.0000000000
ssf,1995,5538386885.4768896103
ssf,1996,6317778251.3555793762
ssf,1997,6767832929.2548198700
ssf,1998,7288444137.9711408615
ssf,1999,7480280892.9325904846
ssf,2000,6705041903.8018293381
ssf,2001,7224164487.8022403717
ssf,2002,7960520842.4539499283
ssf,2003,11920987950.7322998047
ssf,2004,13877547205.5792007446
ssf,2005,16415397526.8586997986
ssf,2006,18181259873.8671989441
ssf,2007,21376709449.4771003723
ssf,2008,20881999300.3352012634
ssf,2009,19705805242.6262016296
ssf,2010,21914411300.7616004944
ssf,2011,24556651784.1703987122
ssf,2012,26499108381.7729988098
ssf,2013,26947610875.4930992126
ssf,2014,27431076172.8586006165
ssa,1995,5394550193.9364604950
ssa,1996,6160650186.9325294495
ssa,1997,6592844938.9447793961
ssa,1998,7138441018.9067401886
ssa,1999,7329208340.5732002258
ssa,2000,6550269055.3585605621
ssa,2001,7061654362.8318910599
ssa,2002,7777928183.7990703583
ssa,2003,11731705523.4771003723
ssa,2004,13687569542.0158004761
ssa,2005,16203462532.0477008820
ssa,2006,17929419564.3250007629
ssa,2007,21016032253.5147018433
ssa,2008,20540239747.1529006958
ssa,2009,19421970846.5097999573
ssa,2010,21611915282.4180984497
ssa,2011,24235548480.6110000610
ssa,2012,26069299958.3863983154
ssa,2013,26469388145.4366989136
ssa,2014,26996425349.9894981384
tss,1995,5538386885.4768896103
tss,1996,6317778251.3555793762
tss,1997,6767832929.2548198700
tss,1998,7288444137.9711408615
tss,1999,7480280892.9325904846
tss,2000,6705041903.8018293381
tss,2001,7224164487.8022403717
tss,2002,7960520842.4539499283
tss,2003,11920987950.7322998047
tss,2004,13877547205.5792007446
tss,2005,16415397526.8586997986
tss,2006,18181259873.8671989441
tss,2007,21376709449.4771003723
tss,2008,20881999300.3352012634
tss,2009,19705805242.6262016296
tss,2010,21914411300.7616004944
tss,2011,24556651784.1703987122
tss,2012,26499108381.7729988098
tss,2013,26947610875.4930992126
tss,2014,27431076172.8586006165
umc,1995,56314823085.6485977173
umc,1996,66180162230.9913024902
umc,1997,69338085592.0630035400
umc,1998,68984183059.4609985352
umc,1999,68273314021.5899963379
umc,2000,77089797884.6744995117
umc,2001,83451328613.9703063965
umc,2002,90805514306.0588989258
umc,2003,96777675033.3191070557
umc,2004,119023312880.1790008545
umc,2005,133332504244.7449951172
umc,2006,149269815918.3739929199
umc,2007,172210881350.1749877930
umc,2008,190713672221.2579956055
umc,2009,181009321739.7160034180
umc,2010,200359984062.9060058594
umc,2011,221056293024.8189697266
umc,2012,233555207980.6219787598
umc,2013,251764756535.2960205078
umc,2014,263581903193.4179992676
wld,1995,426366710874.6560058594
wld,1996,461420673120.6170043945
wld,1997,463572255366.2729492188
wld,1998,465633819967.7199707031
wld,1999,481211357387.1250000000
wld,2000,498942376164.9379882812
wld,2001,489697796905.7070312500
wld,2002,511468901296.5039672852
wld,2003,565115161848.0100097656
wld,2004,669953368359.5989990234
wld,2005,715109652150.5799560547
wld,2006,774161162003.9279785156
wld,2007,892916707334.2409667969
wld,2008,984113141415.3009033203
wld,2009,894671851798.8909912109
wld,2010,971577511545.5450439453
wld,2011,1084754378497.6700439453
wld,2012,1117631509013.1201171875
wld,2013,1199053122111.6499023438
wld,2014,1257105706139.0700683594
afg,2008,14000000.0000000000
afg,2009,30000000.0000000000
afg,2010,84000000.0000000000
afg,2011,83000000.0000000000
afg,2012,104000000.0000000000
afg,2013,114000000.0000000000
afg,2014,82000000.0000000000
alb,1995,65000000.0000000000
alb,1996,77000000.0000000000
alb,1997,27000000.0000000000
alb,1998,54000000.0000000000
alb,1999,211000000.0000000000
alb,2000,389000000.0000000000
alb,2001,446000000.0000000000
