country,year,st_int_tvlr_cd
eas,2002,88962691012.9342956543
eas,2003,90003659875.3013000488
eas,2004,118432924022.8590087891
eas,2005,129185130227.6840057373
eas,2006,141266841801.5100097656
eas,2007,167436630282.8119812012
eas,2008,187410003694.9280090332
eas,2009,183683192014.2819824219
eas,2010,227021094872.1679992676
eas,2011,265061656453.2510070801
eas,2012,291771110380.8129882812
eas,2013,319383088453.9929809570
eas,2014,325894337130.5349731445
eas,2015,313150916069.5079956055
eas,2016,324917381856.8789672852
eap,1995,28763436841.9118995667
eap,1996,33388070411.1439018250
eap,1997,34351656462.2647018433
eap,1998,28575003616.0644989014
eap,1999,33687949317.5172004700
eap,2000,38054922956.8425979614
eap,2001,41068302402.1483993530
eap,2002,45146986658.0522003174
eap,2003,39202389206.9368972778
eap,2004,54201818853.4261016846
eap,2005,58375081894.8458023071
eap,2006,70247725617.1376953125
eap,2007,83425703528.8094024658
eap,2008,89936443618.5260925293
eap,2009,85102391063.2333068848
eap,2010,100301259367.8609924316
eap,2011,114459949306.2050018311
eap,2012,125560769230.6969909668
eap,2013,139063026892.5570068359
eap,2014,131438557949.9980010986
eap,2015,135562639012.2899932861
eap,2016,140084054714.1979980469
tea,1995,28787476764.7728996277
tea,1996,33415975513.0820007324
tea,1997,34380366910.7426986694
tea,1998,28598886050.0886001587
tea,1999,33701245796.4763984680
tea,2000,38053407463.0394973755
tea,2001,41058850411.0192031860
tea,2002,45131354272.9251022339
tea,2003,39195291825.0706024170
tea,2004,54184061367.8765029907
tea,2005,58363426342.1311035156
tea,2006,70217988694.9929962158
tea,2007,83387606377.6777954102
tea,2008,89899430312.0693969727
tea,2009,85070443085.7167968750
tea,2010,100250140921.6499938965
tea,2011,114409562291.9340057373
tea,2012,125510839475.1180114746
tea,2013,139004328802.6329956055
tea,2014,131403942872.2799987793
tea,2015,135545550775.4649963379
tea,2016,140066396534.0400085449
emu,1995,143411000000.0000000000
emu,1996,146897000000.0000000000
emu,1997,142138000000.0000000000
emu,1998,152792000000.0000000000
emu,1999,158407000000.0000000000
emu,2000,157535000000.0000000000
emu,2001,155944000000.0000000000
emu,2002,166790000000.0000000000
emu,2003,196618000000.0000000000
emu,2004,225534000000.0000000000
emu,2005,232595000000.0000000000
emu,2006,250133000000.0000000000
emu,2007,283199000000.0000000000
emu,2008,309092000000.0000000000
emu,2009,270058000000.0000000000
emu,2010,259992000000.0000000000
emu,2011,296557000000.0000000000
emu,2012,282921000000.0000000000
emu,2013,306906000000.0000000000
emu,2014,321175000000.0000000000
emu,2015,273084000000.0000000000
emu,2016,279672000000.0000000000
ecs,1995,208531734518.0539855957
ecs,1996,220205674416.4400024414
ecs,1997,217323910816.7250061035
ecs,1998,229623735780.1239929199
ecs,1999,225977831403.7980041504
ecs,2000,226233479513.2250061035
ecs,2001,225418321648.0560302734
ecs,2002,242450089191.4129943848
ecs,2003,283271011875.6099853516
ecs,2004,330079581542.3070068359
ecs,2005,349300473803.8210449219
ecs,2006,378918182721.5079956055
ecs,2007,435278628305.7820434570
ecs,2008,476139369250.3339843750
ecs,2009,414847806531.9679565430
ecs,2010,406877921663.3829956055
ecs,2011,622171446027.8809814453
ecs,2012,451194006704.4960327148
ecs,2013,488628799937.9840087891
ecs,2014,511622852099.0159912109
ecs,2015,443734675951.8389892578
ecs,2016,443830581059.6920166016
eca,1995,12900227877.3414993286
eca,1996,17250917776.1408996582
eca,1997,19479192064.0702018738
eca,1998,19847077708.8074989319
eca,1999,14636276389.4895000458
eca,2000,17684331107.4370994568
eca,2001,21394947594.6473007202
eca,2002,24899015080.1917991638
eca,2003,30318644720.4364013672
eca,2004,37669534406.7500000000
eca,2005,43779863509.9455032349
eca,2006,46164359401.9506988525
eca,2007,55307123803.1921997070
eca,2008,66969054347.7378997803
eca,2009,58045056249.7908020020
eca,2010,56044278875.8320007324
eca,2011,65541995659.5335998535
eca,2012,66699920673.2694015503
eca,2013,73246522146.7342071533
eca,2014,72307535510.4317016602
eca,2015,63003463853.5356979370
eca,2016,56849717148.8202972412
tec,1995,19661548189.2993011475
tec,1996,25874630798.3541984558
tec,1997,28324435127.4184989929
tec,1998,27924492323.1161994934
tec,1999,20841069429.3149986267
tec,2000,23432389276.5895004272
tec,2001,26056734348.9929008484
tec,2002,29196870512.6706008911
tec,2003,34330661658.0853996277
tec,2004,43456243873.1473999023
tec,2005,50015085244.0822982788
tec,2006,53382494915.6061019897
tec,2007,65944598901.4390029907
tec,2008,78781587301.1687011719
tec,2009,67082660883.8771972656
tec,2010,65608149437.4961013794
tec,2011,76255229026.0661010742
tec,2012,77666444713.7843017578
tec,2013,84563174432.8609924316
tec,2014,84133902312.0388031006
tec,2015,73460971473.6616058350
tec,2016,67826812755.9117965698
euu,1995,185894000000.0000000000
euu,1996,194408000000.0000000000
euu,1997,190994100000.0000000000
euu,1998,203350400000.0000000000
euu,1999,205448000000.0000000000
euu,2000,203613000000.0000000000
euu,2001,199659000000.0000000000
euu,2002,213088000000.0000000000
euu,2003,249937000000.0000000000
euu,2004,288952000000.0000000000
euu,2005,302544000000.0000000000
euu,2006,329645000000.0000000000
euu,2007,377504000000.0000000000
euu,2008,407074000000.0000000000
euu,2009,352162000000.0000000000
euu,2010,343828000000.0000000000
euu,2011,390926000000.0000000000
euu,2012,376333000000.0000000000
euu,2013,407523000000.0000000000
euu,2014,430855000000.0000000000
euu,2015,372219000000.0000000000
euu,2016,378784000000.0000000000
fcs,2002,6944825069.1729793549
fcs,2003,9278453229.9025592804
fcs,2004,9368527686.2089805603
fcs,2005,9838415870.7623596191
fcs,2006,9436508429.0583992004
fcs,2007,11710699787.3847999573
fcs,2008,13758613181.1695003510
fcs,2009,16109963690.4375000000
fcs,2010,20404434348.7662010193
fcs,2011,14723664137.0384006500
fcs,2012,16171771316.0344009399
fcs,2013,17426291079.3772010803
fcs,2014,18982191821.0392990112
hpc,1995,1690589956.5342199802
hpc,1996,1967127908.8072397709
hpc,1997,1901899721.0437898636
hpc,1998,2414951932.3168601990
hpc,1999,2685157879.2975997925
hpc,2000,2599782603.9655900002
hpc,2001,2977630450.5452499390
hpc,2002,3216267771.2381501198
hpc,2003,3732930223.0472102165
hpc,2004,4305495414.2652797699
hpc,2005,5656892597.3197298050
hpc,2006,6289685680.7677497864
hpc,2007,7813029351.7704496384
hpc,2008,8641899069.0348911285
hpc,2009,8227163185.6939201355
hpc,2010,8284040041.4771089554
hpc,2011,10155373171.9941997528
hpc,2012,11710432293.4804000854
hpc,2013,12607145898.7952003479
hpc,2014,12595875682.3251991272
hpc,2015,12709849756.4566993713
hpc,2016,12633755912.2262001038
hic,1995,347526369224.2330322266
hic,1996,369126339928.2089843750
hic,1997,365722983257.5989990234
hic,1998,371147914628.7050170898
hic,1999,383974636354.3929443359
hic,2000,391663173167.1310424805
hic,2001,375382754986.7120361328
hic,2002,388695120427.5429687500
hic,2003,431406007328.5339965820
hic,2004,503275671967.2529907227
hic,2005,527054931619.9620361328
hic,2006,562215486958.2679443359
hic,2007,643424840443.6519775391
hic,2008,704524356555.8129882812
hic,2009,634078145805.0860595703
hic,2010,679312460486.8859863281
hic,2011,930167959555.6440429688
hic,2012,782803750404.6320800781
hic,2013,847368592660.5340576172
hic,2014,904066618426.4179687500
hic,2015,842432546357.6259765625
hic,2016,860544504281.4459228516
ibd,1995,81526478610.0708007812
ibd,1996,96592654921.8856048584
ibd,1997,102601639619.0650024414
ibd,1998,97208244775.3789062500
ibd,1999,97221683939.1580047607
ibd,2000,107065338107.2359924316
ibd,2001,112832445928.9719848633
ibd,2002,120558898501.6840057373
ibd,2003,130465145162.9119873047
ibd,2004,163236152304.8760070801
ibd,2005,181796486180.1160278320
ibd,2006,204884134580.9649963379
ibd,2007,242508640701.2380065918
ibd,2008,269536604869.7789916992
ibd,2009,249224550380.9710083008
ibd,2010,274955262087.0589599609
ibd,2011,301249107690.8480224609
ibd,2012,319722994553.9550170898
ibd,2013,339745559930.0670166016
ibd,2014,342819436662.2069702148
ibd,2015,336722727315.0330200195
ibd,2016,335611222640.7619628906
ibt,1995,86647398599.9057006836
ibt,1996,102083952857.7319946289
ibt,1997,108139365638.7180023193
ibt,1998,103515451278.8190002441
ibt,1999,103837222114.7130126953
ibt,2000,113441622042.2899932861
ibt,2001,119587386408.1300048828
ibt,2002,127559594004.2850036621
ibt,2003,137981457111.8399963379
ibt,2004,173234262467.2269897461
ibt,2005,194030652199.8880004883
ibt,2006,219035870668.2889709473
ibt,2007,260591883916.4219970703
ibt,2008,290085522435.5430297852
ibt,2009,269759618660.9969787598
ibt,2010,298951614986.0050048828
ibt,2011,323835995896.3939819336
ibt,2012,344564727960.0410156250
ibt,2013,367176710674.7420043945
ibt,2014,372557339257.9650268555
ibt,2015,366012924005.5999755859
ibt,2016,366122737792.3139648438
idb,1995,1190228385.8003301620
idb,1996,1291729011.1603198051
idb,1997,1541741077.8365099430
idb,1998,1654994407.1855599880
idb,1999,1600504597.7817699909
idb,2000,1240444484.6626400948
idb,2001,1245665210.6081900597
idb,2002,1364697762.1667301655
idb,2003,1619469188.3095600605
idb,2004,1925194899.6809601784
idb,2005,2169316044.8948698044
idb,2006,2634273897.6055397987
idb,2007,3249545482.6864099503
idb,2008,3449353376.2252998352
idb,2009,3413100000.0000000000
idb,2010,3417300000.0000000000
idb,2011,4032689764.2811603546
idb,2012,3963748693.9902296066
idb,2013,4182701386.4029397964
idb,2014,5164567366.4411602020
idb,2015,4878386577.8730707169
idb,2016,5920630074.2186203003
idx,1995,4073167181.9723601341
idx,1996,4336688616.6555099487
idx,1997,4114593440.8371295929
idx,1998,4824868394.4380102158
idx,1999,5214039072.7153701782
idx,2000,5324502582.1176395416
idx,2001,5716889955.1004896164
idx,2002,5838320783.6990900040
idx,2003,6094989355.2173500061
idx,2004,8389764598.9404096603
idx,2005,10516861303.2569007874
idx,2006,12045340527.0307006836
idx,2007,15563982762.7003002167
idx,2008,17966369351.9992980957
idx,2009,18047523010.9958992004
idx,2010,21763343825.0280990601
idx,2011,19493240419.0690994263
idx,2012,22136491779.1104011536
idx,2013,24822022370.6922988892
idx,2014,26420490050.9935989380
ida,1995,5102771616.1750898361
ida,1996,5457987709.0856599808
ida,1997,5499046388.7812500000
ida,1998,6291871128.5713396072
ida,1999,6607158404.4044599533
ida,2000,6342428656.8767099380
ida,2001,6719945098.1250400543
ida,2002,6959181238.8065900803
ida,2003,7468110948.5025901794
ida,2004,9965612346.6237602234
ida,2005,12241806907.1674995422
ida,2006,14174195013.1373996735
ida,2007,18156100617.3209991455
ida,2008,20648277328.8315010071
ida,2009,20688290895.3045997620
ida,2010,24209771800.9530982971
ida,2011,22680217021.7789001465
ida,2012,25060051269.9099998474
ida,2013,27804504474.5559997559
ida,2014,30401608529.5523986816
ida,2015,29954794354.3242988586
lte,1995,59900127455.2646026611
lte,1996,71293815391.7328033447
lte,1997,71966260895.9393005371
lte,1998,69442642393.8143005371
lte,1999,68607916389.5003967285
lte,2000,73578801686.6826934814
lte,2001,77618555298.9293975830
lte,2002,83222088866.5171051025
lte,2003,84842033153.2304992676
lte,2004,107602816795.6409912109
lte,2005,118195893036.9400024414
lte,2006,137980737070.1230163574
lte,2007,164217250269.6329956055
lte,2008,182077900466.0639953613
lte,2009,167602823694.5759887695
lte,2010,183687943378.6210021973
lte,2011,203403382940.3410034180
lte,2012,218137460220.5310058594
lte,2013,236893043024.4949951172
lte,2014,232814827682.2469787598
lte,2015,229054409734.3039855957
lte,2016,239952469918.5880126953
lcn,1995,24284001214.8526992798
lcn,1996,27034250708.9528999329
lcn,1997,29230721895.8280982971
lcn,1998,30911795450.2361984253
lcn,1999,31726562345.8170013428
lcn,2000,34359476634.2279968262
lcn,2001,33750868791.6339988708
lcn,2002,32916363263.3204994202
lcn,2003,36156788803.6181030273
lcn,2004,41200009466.8425979614
lcn,2005,46841968656.2947006226
lcn,2006,50694291811.3082962036
lcn,2007,56109256724.3335037231
lcn,2008,60716200007.6380004883
lcn,2009,56347885054.2871017456
lcn,2010,59714832723.4950027466
lcn,2011,64633409350.9396972656
lcn,2012,68767454482.6468048096
lcn,2013,72341431296.5632019043
lcn,2014,79984954075.0316009521
lcn,2015,83453954502.7017059326
lcn,2016,88692377444.5505065918
lac,1995,17398000000.0000000000
lac,1996,19572000000.0000000000
lac,1997,21104000000.0000000000
lac,1998,22598000000.0000000000
lac,1999,23357000000.0000000000
lac,2000,25453000000.0000000000
lac,2001,25182000000.0000000000
lac,2002,24454000000.0000000000
lac,2003,27209000000.0000000000
lac,2004,30860000000.0000000000
lac,2005,35338000000.0000000000
lac,2006,38642000000.0000000000
lac,2007,42700000000.0000000000
lac,2008,46463000000.0000000000
lac,2009,42699000000.0000000000
lac,2010,45376000000.0000000000
lac,2011,48788000000.0000000000
lac,2012,52031000000.0000000000
lac,2013,55265000000.0000000000
lac,2014,61387000000.0000000000
lac,2015,63964000000.0000000000
lac,2016,68483592794.8794021606
tla,1995,18344000000.0000000000
tla,1996,20483000000.0000000000
tla,1997,22198000000.0000000000
tla,1998,23396000000.0000000000
tla,1999,23795000000.0000000000
tla,2000,25810000000.0000000000
tla,2001,25435000000.0000000000
tla,2002,24643000000.0000000000
tla,2003,27215000000.0000000000
tla,2004,31315000000.0000000000
tla,2005,35494000000.0000000000
tla,2006,39103000000.0000000000
tla,2007,43747000000.0000000000
tla,2008,47691000000.0000000000
tla,2009,44337000000.0000000000
tla,2010,47088000000.0000000000
tla,2011,51399000000.0000000000
tla,2012,54758000000.0000000000
tla,2013,57873000000.0000000000
tla,2014,64501000000.0000000000
tla,2015,67174000000.0000000000
tla,2016,71626308214.9934997559
ldc,1995,2065533313.2253198624
ldc,1996,2226627257.5260200500
ldc,1997,2082685278.7703301907
ldc,1998,2417448188.6094899178
ldc,1999,2677822649.4360799789
ldc,2000,2724528176.1671199799
ldc,2001,3023554659.0386199951
ldc,2002,3297630435.1848397255
ldc,2003,3534147248.3716998100
ldc,2004,4389225229.2800292969
ldc,2005,5475417015.9918203354
ldc,2006,6185865070.3550500870
ldc,2007,8225531081.8129405975
ldc,2008,9942218526.1034507751
ldc,2009,10134479611.8614997864
ldc,2010,11223075138.8085002899
ldc,2011,13137619870.3769989014
ldc,2012,15147863458.4447994232
ldc,2013,17756491968.4011001587
ldc,2014,19177908659.2746009827
ldc,2015,18775635278.1428985596
ldc,2016,18038399812.1161003113
lmy,1995,78930241550.1911010742
lmy,1996,92458961566.2816009521
lmy,1997,98063733493.0848999023
lmy,1998,94670124807.7140045166
lmy,1999,97394444946.0655059814
lmy,2000,107478995593.9280090332
lmy,2001,114596083677.8159942627
lmy,2002,123003640931.9319915771
lmy,2003,133999568801.5280151367
lmy,2004,166992533037.1440124512
lmy,2005,187557660062.0639953613
lmy,2006,211239948777.1880187988
lmy,2007,248768338002.3680114746
lmy,2008,276970721477.3859863281
lmy,2009,259127871343.0610046387
lmy,2010,287966608704.7470092773
lmy,2011,310963152161.9639892578
lmy,2012,331087868958.4140014648
lmy,2013,353503113534.2579956055
lmy,2014,357757321523.1339721680
lmy,2015,352397919406.3720092773
lmy,2016,351996052215.0809936523
lic,1995,2075867885.0006499290
lic,1996,2131117931.2500102520
lic,1997,1957528359.2234699726
lic,1998,2248744178.0446300507
lic,1999,2444545122.3070898056
lic,2000,2297654323.8268103600
lic,2001,2740472673.3286299706
lic,2002,2791356781.3214697838
lic,2003,3270331102.2105898857
lic,2004,3899163998.6930499077
lic,2005,4196895978.1285700798
lic,2006,4681010372.8024501801
lic,2007,6200051121.4784402847
lic,2008,7739963195.6606798172
lic,2009,7331474597.2937593460
lic,2010,7785552277.5869092941
lic,2011,9498177108.0683898926
lic,2012,10134242121.0454998016
lic,2013,11335722879.6522006989
lic,2014,10618583704.5235004425
lic,2015,11005647540.7012996674
lic,2016,10396540436.4775009155
lmc,1995,20538452220.6665992737
lmc,1996,23544074059.6661987305
lmc,1997,25620681549.7928009033
lmc,1998,22370592421.6880989075
lmc,1999,25839494780.3641014099
lmc,2000,26792297272.2336997986
lmc,2001,26599100036.4323997498
lmc,2002,27480379164.3287010193
lmc,2003,29648091015.9309997559
lmc,2004,39998746789.8602981567
lmc,2005,45645743669.2823028564
lmc,2006,53199831798.9719009399
lmc,2007,66193791066.9470977783
lmc,2008,72964059365.8426971436
lmc,2009,67369724309.8759002686
lmc,2010,79667805347.4998931885
lmc,2011,78680997275.0122985840
lmc,2012,85671370541.4291992188
lmc,2013,87039380011.3590087891
lmc,2014,91777459004.1941986084
lmc,2015,89125339285.3332977295
lmc,2016,89163200899.9264984131
mea,1995,25472332017.9595985413
mea,1996,27652230269.3787002563
mea,1997,28526375186.6351013184
mea,1998,28427251887.2653007507
mea,1999,34341467849.4472007751
mea,2000,34827097564.1276016235
mea,2001,32862552303.6601982117
mea,2002,33614177041.3274993896
mea,2003,39300895077.6240005493
mea,2004,45541520684.6087036133
mea,2005,45395659213.4188003540
mea,2006,51058015992.9549026489
mea,2007,61463713113.9445037842
mea,2008,69445285915.4810028076
mea,2009,70675385527.8663940430
mea,2010,82647061493.3278961182
mea,2011,66771449181.8298034668
mea,2012,70700009445.8861999512
mea,2013,69288733926.5135955811
mea,2014,76131528422.5401000977
mea,2015,76035572673.6501007080
mea,2016,71139019317.0619049072
mna,1995,10771861831.0009994507
mna,1996,12007334364.1669006348
mna,1997,12168554481.6772003174
mna,1998,12148127783.1151008606
mna,1999,14342010045.4603004456
mna,2000,14917110719.7425003052
mna,2001,15287944408.4036006927
mna,2002,16080747078.0993995667
mna,2003,19379692367.2460021973
mna,2004,22414701893.1797981262
mna,2005,24154100000.0000000000
mna,2006,26901800000.0000000000
mna,2007,32486800000.0000000000
mna,2008,37089800000.0000000000
mna,2009,38460000000.0000000000
mna,2010,45477000000.0000000000
mna,2011,35225674932.2940979004
mna,2012,37194553490.9098968506
mna,2013,34420967087.0020980835
mna,2014,37832333988.5142974854
mna,2015,35099952504.3955001831
mna,2016,29017168265.2677001953
tmn,1995,10431426883.8206005096
tmn,1996,11685821608.8006992340
tmn,1997,11851299626.5568008423
tmn,1998,11684037849.0736999512
tmn,1999,13837310264.2031002045
tmn,2000,14541895356.3899993896
tmn,2001,15250596817.1777992249
tmn,2002,16042723348.2770996094
tmn,2003,19226918291.8931999207
tmn,2004,22299233394.1949005127
tmn,2005,24102100000.0000000000
tmn,2006,26876800000.0000000000
tmn,2007,32387800000.0000000000
tmn,2008,36943800000.0000000000
tmn,2009,38267000000.0000000000
tmn,2010,45068000000.0000000000
tmn,2011,34610277408.4607009888
tmn,2012,36735023890.8771972656
tmn,2013,33900797944.5906982422
tmn,2014,37433533110.2864990234
tmn,2015,34804049899.5593032837
tmn,2016,28741287499.4362983704
mic,1995,77207381100.1876983643
mic,1996,90646526999.9561004639
mic,1997,96356116797.1878967285
mic,1998,92781926891.4781036377
mic,1999,95364635699.5841979980
mic,2000,105505408323.3090057373
mic,2001,112295715002.5180053711
mic,2002,120635965581.1919860840
mic,2003,131270823978.3209991455
mic,2004,163709889662.9500122070
mic,2005,183995934022.6849975586
mic,2006,207260203722.3110046387
mic,2007,243605892939.8310241699
mic,2008,270647440191.6629943848
mic,2009,253149764153.6669921875
mic,2010,281578755285.1010131836
mic,2011,303294209949.4689941406
mic,2012,322907958340.1749877930
mic,2013,344418119331.4169921875
mic,2014,349143980690.9219970703
mic,2015,343560330729.7150268555
mic,2016,343520150511.1839599609
nac,1995,83239000000.0000000000
nac,1996,90851000000.0000000000
nac,1997,95472000000.0000000000
nac,1998,94902000000.0000000000
nac,1999,102732000000.0000000000
nac,2000,111925000000.0000000000
nac,2001,102896000000.0000000000
nac,2002,99201000000.0000000000
nac,2003,97394000000.0000000000
nac,2004,111213000000.0000000000
nac,2005,115549000000.0000000000
nac,2006,120192000000.0000000000
nac,2007,135210000000.0000000000
nac,2008,149864000000.0000000000
nac,2009,133999000000.0000000000
nac,2010,153281000000.0000000000
nac,2011,168193000000.0000000000
nac,2012,179481000000.0000000000
nac,2013,195578000000.0000000000
nac,2014,210089000000.0000000000
nac,2015,222348000000.0000000000
nac,2016,224661000000.0000000000
oed,1995,309446000000.0000000000
oed,1996,327972000000.0000000000
oed,1997,329671000000.0000000000
oed,1998,340856000000.0000000000
oed,1999,349659000000.0000000000
oed,2000,359592000000.0000000000
oed,2001,346648000000.0000000000
oed,2002,359706000000.0000000000
oed,2003,403041000000.0000000000
oed,2004,467367000000.0000000000
oed,2005,492467000000.0000000000
oed,2006,520133000000.0000000000
oed,2007,591854000000.0000000000
oed,2008,648232000000.0000000000
oed,2009,577625000000.0000000000
oed,2010,599379000000.0000000000
oed,2011,825351000000.0000000000
oed,2012,671233000000.0000000000
oed,2013,723163000000.0000000000
oed,2014,774274000000.0000000000
oed,2015,729211000000.0000000000
oed,2016,743149000000.0000000000
pss,1995,478752395.5159089565
pss,1996,507957860.5309960246
pss,1997,520267601.9836360216
pss,1998,436392402.8700600266
pss,1999,458336825.4166709781
pss,2000,355582846.8571819663
pss,2001,356726868.8856779933
pss,2002,421832122.5073789954
pss,2003,536442329.3621940613
pss,2004,657604662.3802160025
pss,2005,748294408.6391990185
pss,2006,782613201.7968469858
pss,2007,855062119.4770139456
pss,2008,1098894465.4674499035
pss,2009,967497068.5368449688
pss,2010,1160633972.9346001148
pss,2011,1302113300.7129399776
pss,2012,1365048944.7424499989
pss,2013,1405428453.9517800808
pss,2014,1433889396.6065499783
pss,2015,1403122830.9517300129
pst,1995,310139099786.8330078125
pst,1996,328398364447.3350219727
pst,1997,325111838604.3760375977
pst,1998,331415984434.5499877930
pst,1999,344533954833.3969726562
pst,2000,352632491984.0260009766
pst,2001,339459465296.6260375977
pst,2002,352759000000.0000000000
pst,2003,397202000000.0000000000
pst,2004,462736000000.0000000000
pst,2005,486632000000.0000000000
pst,2006,517765000000.0000000000
pst,2007,591347000000.0000000000
pst,2008,649664000000.0000000000
pst,2009,581401000000.0000000000
pst,2010,620252000000.0000000000
pst,2011,861688000000.0000000000
pst,2012,716073000000.0000000000
pst,2013,776038000000.0000000000
pst,2014,822136798885.2550048828
pst,2015,759300013836.2590332031
pst,2016,775296069764.4720458984
pre,1995,1982754219.4227499962
pre,1996,2180518285.0918002129
pre,1997,2253603754.0120601654
pre,1998,2461917076.7496099472
pre,1999,2587782928.3581099510
pre,2000,1995815866.7303602695
pre,2001,2464888437.3846898079
pre,2002,2681094230.4193000793
pre,2003,2956056522.5653500557
pre,2004,3481222600.2679600716
pre,2005,4573663737.5502099991
pre,2006,5199145602.0273799896
pre,2007,7358232945.2211198807
pre,2008,8259830702.4834403992
pre,2009,8845254163.8999500275
pre,2010,9362610227.9115409851
pre,2011,10614677668.4209995270
pre,2012,11945776957.1669998169
pre,2013,14046191304.8164997101
pre,2014,14693400477.8607006073
pre,2015,15694319633.8024005890
pre,2016,13759287277.6847000122
sas,1995,3342051840.8319201469
sas,1996,3573818269.9019298553
sas,1997,3708262865.1200203896
sas,1998,3822641102.8428797722
sas,1999,3906919804.3228797913
sas,2000,4332326583.2219295502
sas,2001,4031331220.7933602333
sas,2002,4072467253.6585998535
sas,2003,5702858800.1466999054
sas,2004,7655315384.4333801270
sas,2005,9166312103.8248100281
sas,2006,10776637292.8176994324
sas,2007,13229513674.0331993103
sas,2008,14497000000.0000000000
sas,2009,13800000000.0000000000
sas,2010,17641000000.0000000000
sas,2011,21456000000.0000000000
sas,2012,21936000000.0000000000
sas,2013,23534000000.0000000000
sas,2014,25917000000.0000000000
sas,2015,27687000000.0000000000
sas,2016,29737000000.0000000000
tsa,1995,3342051840.8319201469
tsa,1996,3573818269.9019298553
tsa,1997,3708262865.1200203896
tsa,1998,3822641102.8428797722
tsa,1999,3906919804.3228797913
tsa,2000,4332326583.2219295502
tsa,2001,4031331220.7933602333
tsa,2002,4072467253.6585998535
tsa,2003,5702858800.1466999054
tsa,2004,7655315384.4333801270
tsa,2005,9166312103.8248100281
tsa,2006,10776637292.8176994324
tsa,2007,13229513674.0331993103
tsa,2008,14497000000.0000000000
tsa,2009,13800000000.0000000000
tsa,2010,17641000000.0000000000
tsa,2011,21456000000.0000000000
tsa,2012,21936000000.0000000000
tsa,2013,23534000000.0000000000
tsa,2014,25917000000.0000000000
tsa,2015,27687000000.0000000000
tsa,2016,29737000000.0000000000
ssf,1995,5516541945.4039897919
ssf,1996,6292859174.7095098495
ssf,1997,6741138711.6387300491
ssf,1998,7259696484.7805995941
ssf,1999,7450776582.1624002457
ssf,2000,6678595351.4746599197
ssf,2001,7195670371.4510097504
ssf,2002,7929122331.5972003937
ssf,2003,11873968254.7849998474
ssf,2004,13822810295.1152992249
ssf,2005,16379551665.2306003571
ssf,2006,18112918031.0615997314
ssf,2007,21263574797.5970993042
