country,year,gc_xpn_intp_zs
lcn,1994,14.6089656227
lcn,1995,16.7635269070
lcn,1996,13.8361656361
lcn,1997,12.1149217803
lcn,1998,12.5927621872
lcn,1999,13.0434782609
lcn,2000,12.6934849041
lcn,2001,12.1053835342
lcn,2002,13.1298558209
lcn,2003,16.4796317372
lcn,2004,12.5463918075
lcn,2005,10.8460040272
lcn,2006,10.7816212363
lcn,2007,9.8407610358
lcn,2008,9.8136738265
lcn,2009,9.0514782027
lcn,2010,8.0804055581
lcn,2011,8.3268483997
lcn,2012,7.6799780013
lcn,2013,8.7401716494
lac,1990,12.5975232078
lac,1991,17.1207718863
lac,1992,16.1597422253
lac,1993,15.7695960503
lac,1994,14.6540683171
lac,1995,17.9761705762
lac,1996,15.7361674108
lac,1997,13.5166252188
lac,1998,15.4441758152
lac,1999,13.9334292370
lac,2000,13.2405857049
lac,2001,12.1614885196
lac,2002,13.1212496075
lac,2003,14.7319578137
lac,2004,12.4278857249
lac,2005,10.8029807838
lac,2006,11.1029592471
lac,2007,10.1459802159
lac,2008,9.8735608736
lac,2009,10.0953720389
lac,2010,10.7511673851
lac,2011,10.0344510770
lac,2012,9.6528963856
lac,2013,9.4098219839
tla,1990,11.4877610229
tla,1991,14.3166587704
tla,1992,13.0000644205
tla,1993,14.2359598462
tla,1994,14.6089656227
tla,1995,16.7635269070
tla,1996,13.8361656361
tla,1997,12.1149217803
tla,1998,12.5927621872
tla,1999,13.0434782609
tla,2000,12.6934849041
tla,2001,12.1053835342
tla,2002,13.1298558209
tla,2003,16.4796317372
tla,2004,12.5463918075
tla,2005,10.8460040272
tla,2006,10.7816212363
tla,2007,9.8407610358
tla,2008,9.8136738265
tla,2009,9.0514782027
tla,2010,8.0804055581
tla,2011,8.3268483997
tla,2012,7.6799780013
tla,2013,8.7401716494
tla,2014,7.5299235444
ldc,2008,5.2038197344
ldc,2009,4.9688975883
ldc,2010,5.1559069592
ldc,2011,4.5087443042
ldc,2012,5.1684981573
lmy,2002,12.2870858671
lmy,2003,11.2111877082
lmy,2004,10.1899881331
lmy,2005,9.2962637269
lmy,2006,9.1051195889
lmy,2007,6.7764814488
lmy,2008,6.2853545345
lmy,2009,6.0443975421
lmy,2010,5.9505271101
lmy,2011,5.3659520153
lmy,2012,6.0080064401
lmy,2013,6.9978731041
lic,2009,4.9333602017
lic,2010,4.7141267738
lic,2011,4.5142814126
lic,2012,5.6475571395
lmc,1999,10.7423456193
lmc,2001,12.9635245423
lmc,2002,15.6217045815
lmc,2003,11.3186191285
lmc,2004,10.4372308397
lmc,2005,10.6128746057
lmc,2006,9.5530708918
lmc,2007,9.1336518729
lmc,2008,7.5645218957
lmc,2009,6.7595766069
lmc,2010,7.0953992053
lmc,2011,5.8295902690
lmc,2012,6.3993816793
lmc,2013,8.1727761413
mea,1992,13.4296174375
mea,1993,12.2909685323
mea,1994,12.4760423008
mea,1995,13.0249270020
mea,1996,10.8415257292
mea,1997,12.8818867800
mea,1998,11.7938652148
mea,1999,12.0869820114
mea,2001,12.1844849572
mea,2002,9.7111667329
mea,2003,9.1980819759
mea,2004,8.6009486003
mea,2005,7.7907459944
mea,2006,6.9525519446
mea,2007,6.7211756700
mea,2008,4.4637510111
mea,2009,5.2143928413
mea,2010,6.5065329250
mea,2011,5.0207926412
mna,1990,14.4401414699
mna,1991,15.3298536414
mna,1992,14.5076270532
mna,1993,12.2909685323
mna,1994,12.4760423008
mna,1995,13.1262400794
mna,1996,12.4849933530
mna,1997,13.7573457898
mna,1998,12.1212673311
mna,1999,12.4772605775
mna,2000,12.9979906039
mna,2001,12.6282122072
mna,2002,10.2733255693
mna,2003,9.5800036247
mna,2004,9.2401394618
mna,2005,7.8298277828
mna,2006,7.6068615619
mna,2007,7.8066462317
mna,2008,6.7940755661
mna,2009,6.3322628794
mna,2010,6.5141054132
mna,2011,5.3387104733
tmn,1990,14.4401414699
tmn,1991,15.3298536414
tmn,1992,14.5076270532
tmn,1993,12.2909685323
tmn,1994,12.4760423008
tmn,1995,13.1262400794
tmn,1996,12.4849933530
tmn,1997,13.7573457898
tmn,1998,12.1212673311
tmn,1999,12.4772605775
tmn,2000,12.9979906039
tmn,2001,12.6282122072
tmn,2002,10.2733255693
tmn,2003,9.5800036247
tmn,2004,9.2401394618
tmn,2005,8.7648184550
tmn,2006,8.4533032641
tmn,2007,8.4314674157
tmn,2008,7.1792987309
tmn,2009,6.7724192949
tmn,2010,7.4442603921
tmn,2011,6.4109442839
mic,1998,14.9961896694
mic,1999,13.9334292370
mic,2000,13.1431412766
mic,2001,12.3204316992
mic,2002,14.1671887361
mic,2003,11.6938995793
mic,2004,10.4967607831
mic,2005,9.9176781159
mic,2006,9.3499588648
mic,2007,7.7245741791
mic,2008,7.0392836342
mic,2009,6.5419399449
mic,2010,6.5914065536
mic,2011,5.7345171364
mic,2012,6.0500887399
mic,2013,7.7713743885
nac,1972,6.5097074585
nac,1973,6.1468501313
nac,1974,8.3233814642
nac,1975,7.4833871853
nac,1976,7.7636811210
nac,1977,8.1940700809
nac,1978,7.6226901781
nac,1979,9.4685387834
nac,1980,10.4461593499
nac,1981,11.6488279916
nac,1982,12.8954095218
nac,1983,12.9099992759
nac,1984,14.2555572218
nac,1985,15.8175355450
nac,1986,15.1952695270
nac,1987,15.0553590873
nac,1988,15.2764156769
nac,1989,15.3609570012
nac,1990,20.2076248166
nac,1991,19.3716173444
nac,1992,18.4581621684
nac,1993,17.6971281816
nac,1994,17.8395795207
nac,1995,19.4163711921
nac,1996,19.6958138273
nac,1997,19.4859437489
nac,1998,19.1218329019
nac,1999,17.9677990565
nac,2000,17.4169263762
nac,2001,17.8691917240
nac,2002,15.5478148079
nac,2003,14.0322212957
nac,2004,13.4594396944
nac,2005,12.7772553792
nac,2006,12.9272705242
nac,2007,12.7262104230
nac,2008,11.1725116408
nac,2009,9.4508948983
nac,2010,9.2958392289
nac,2011,9.9356181626
nac,2012,9.6950224580
nac,2013,9.5802293581
nac,2014,9.3615687783
nac,2015,8.8103596809
oed,1972,3.7099179717
oed,1973,3.8461538462
oed,1974,3.7943135893
oed,1975,3.8274012677
oed,1976,4.4592030361
oed,1977,5.1537347924
oed,1978,5.7029079914
oed,1979,6.5850892476
oed,1980,7.1679098948
oed,1981,7.1593726495
oed,1982,6.7870107686
oed,1983,7.1228615863
oed,1984,7.9161857298
oed,1985,9.7197950497
oed,1986,10.6244512883
oed,1987,11.4411462987
oed,1988,11.2956454249
oed,1989,10.8555509920
oed,1990,11.1253408276
oed,1991,10.0272331721
oed,1992,9.5729674337
oed,1993,9.3303629931
oed,1994,9.6375035874
oed,1995,10.7471727094
oed,1996,9.7294666583
oed,1997,9.5122781235
oed,1998,9.3341773821
oed,1999,7.7989725622
oed,2000,7.5608249676
oed,2001,6.5142964724
oed,2002,6.0506986754
oed,2003,5.6325094251
oed,2004,5.5322530840
oed,2005,5.4983435887
oed,2006,5.5523141912
oed,2007,5.6944862911
oed,2008,5.6672497183
oed,2009,4.7550985369
oed,2010,5.2089977642
oed,2011,5.8350872432
oed,2012,5.6963030850
oed,2013,5.7273920479
oed,2014,5.9481211037
oss,1991,1.7868116395
oss,2001,7.0355719798
oss,2002,8.0577098987
oss,2003,7.5039651765
oss,2004,8.2197338526
oss,2005,8.1892996573
oss,2006,7.2607794089
oss,2007,5.4705258493
oss,2008,3.4643102457
oss,2009,4.6565319072
oss,2010,4.1061847289
oss,2011,3.3558567150
oss,2012,2.5108670066
pst,1972,3.3212346457
pst,1973,3.6030769231
pst,1974,3.5678166580
pst,1975,3.3584647019
pst,1976,3.9818742769
pst,1977,4.7049113790
pst,1978,5.5539315989
pst,1979,6.5850892476
pst,1980,7.1679098948
pst,1981,7.1593726495
pst,1982,6.5310803464
pst,1983,6.9732876430
pst,1984,7.8728655619
pst,1985,9.2886634163
pst,1986,10.5073370333
pst,1987,11.1320580287
pst,1988,10.5206231403
pst,1989,9.2370243314
pst,1990,9.5911762959
pst,1991,8.8818256491
pst,1992,9.0218681132
pst,1993,8.4135302079
pst,1994,9.2440393848
pst,1995,8.4141685705
pst,1996,8.8268974572
pst,1997,9.3880558500
pst,1998,8.3759000280
pst,1999,7.7319385912
pst,2000,7.5206951874
pst,2001,6.7683802165
pst,2002,5.6798360008
pst,2003,5.4147535614
pst,2004,5.2542708377
pst,2005,5.1860298721
pst,2006,5.0506416442
pst,2007,4.7635248723
pst,2008,4.3688372910
pst,2009,4.1735016720
pst,2010,4.5407008534
pst,2011,4.9426855341
pst,2012,4.9890761831
pst,2013,5.5064476586
pst,2014,5.2374762281
pre,2006,9.5549578188
pre,2008,8.6696103388
pre,2009,7.0662385773
pre,2010,6.0374107235
pre,2011,5.0671739120
pre,2012,5.4080276484
sst,1991,1.7868116395
sst,1995,16.0281280310
sst,2001,17.4975989268
sst,2002,15.3947074019
sst,2003,12.1411130829
sst,2004,8.8348079499
sst,2005,9.8024841265
sst,2006,7.4960144360
sst,2007,6.7220078106
sst,2008,4.8972886955
sst,2009,5.4207079154
sst,2010,4.8114931781
sst,2011,3.7161181665
sst,2012,4.0817914992
sas,1990,26.0712708925
sas,1991,24.5658765160
sas,1992,25.4358612304
sas,1993,25.9968342504
sas,1994,27.6257636986
sas,1995,27.4408421837
sas,1996,28.1390020367
sas,1997,27.1794316751
sas,1998,28.6779507022
sas,1999,29.5148856946
sas,2000,29.6480827256
sas,2001,28.7049291156
sas,2002,30.4225807174
sas,2003,29.4952184017
sas,2004,25.6445936670
sas,2005,23.3823470710
sas,2006,22.5783590404
sas,2007,22.2020494199
sas,2008,22.9042099280
sas,2009,21.7712932807
sas,2010,19.1643597675
sas,2011,17.7440352588
sas,2012,19.9559654234
sas,2013,20.3785647953
sas,2014,28.5141841572
tsa,1990,26.0712708925
tsa,1991,24.5658765160
tsa,1992,25.4358612304
tsa,1993,25.9968342504
tsa,1994,27.6257636986
tsa,1995,27.4408421837
tsa,1996,28.1390020367
tsa,1997,27.1794316751
tsa,1998,28.6779507022
tsa,1999,29.5148856946
tsa,2000,29.6480827256
tsa,2001,28.7049291156
tsa,2002,30.4225807174
tsa,2003,29.4952184017
tsa,2004,25.6445936670
tsa,2005,23.3823470710
tsa,2006,22.5783590404
tsa,2007,22.2020494199
tsa,2008,22.9042099280
tsa,2009,21.7712932807
tsa,2010,19.1643597675
tsa,2011,17.7440352588
tsa,2012,19.9559654234
tsa,2013,20.3785647953
tsa,2014,28.5141841572
ssf,2004,10.4372308397
ssf,2005,10.4371084235
ssf,2006,9.7203898223
ssf,2007,7.3319027723
ssf,2008,7.2149309833
ssf,2009,6.8912818727
ssf,2010,5.8636434968
ssf,2011,4.7907276623
ssf,2012,5.4080276484
ssa,2004,10.4372308397
ssa,2005,10.4371084235
ssa,2006,9.7203898223
ssa,2007,7.3319027723
ssa,2008,7.2149309833
ssa,2009,6.8912818727
ssa,2010,5.8636434968
ssa,2011,4.7907276623
ssa,2012,5.4080276484
tss,2004,10.4372308397
tss,2005,10.4371084235
tss,2006,9.7203898223
tss,2007,7.3319027723
tss,2008,7.2149309833
tss,2009,6.8912818727
tss,2010,5.8636434968
tss,2011,4.7907276623
tss,2012,5.4080276484
umc,1996,14.3293968790
umc,1997,13.7573457898
umc,1998,15.4441758152
umc,1999,14.4397008710
umc,2000,13.3324614763
umc,2001,12.1614885196
umc,2002,12.0753104789
umc,2003,11.9425264600
umc,2004,11.1621921683
umc,2005,7.8089489565
umc,2006,6.7896947024
umc,2007,4.9697505917
umc,2008,5.8541936632
umc,2009,5.6900995970
umc,2010,4.9849141128
umc,2011,4.5274878659
umc,2012,5.1483014746
umc,2013,6.8103854702
umc,2014,5.7261408903
wld,1997,11.9026830437
wld,1998,11.2587002241
wld,1999,9.9292170258
wld,2000,10.0190466690
wld,2001,8.9120772289
wld,2002,8.3954797341
wld,2003,8.5624213960
wld,2004,8.3525962497
wld,2005,6.9597572314
wld,2006,6.5106707389
wld,2007,5.9195302533
wld,2008,5.5644163994
wld,2009,5.2705626356
wld,2010,5.4220043250
wld,2011,5.3387104733
wld,2012,5.9107809678
wld,2013,6.3944735841
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
afg,2013,0.0559197575
alb,1995,9.1977641179
alb,1996,12.1608992023
alb,1997,22.1552856684
alb,1998,31.0532391373
alb,2002,16.3343532018
alb,2003,19.2149116949
alb,2004,16.9042738569
alb,2013,13.7312634070
alb,2014,11.7319501025
dza,1994,10.9144809193
dza,1995,12.9236139246
dza,1996,15.4712380608
dza,1997,16.5339238612
dza,1998,16.6893372800
dza,1999,16.3202292515
dza,2000,18.9502834057
dza,2001,15.3071814031
dza,2002,12.4988612554
dza,2003,9.9619252735
dza,2004,11.1621921683
dza,2005,7.8298277828
dza,2006,5.9725278430
dza,2007,3.9535345209
dza,2008,2.4901325915
dza,2009,1.4043094337
dza,2010,1.0291712105
dza,2011,0.8753084455
ago,1999,0.5157956879
ago,2000,0.8722587686
ago,2001,3.6656631174
ago,2002,3.5000137461
ago,2003,2.0144548488
ago,2004,5.5877806238
ago,2005,2.6925738964
ago,2006,1.3310042234
ago,2007,2.2503995647
ago,2008,9.1099754564
ago,2009,7.3679732818
ago,2010,5.8636434968
ago,2011,2.9083880666
ago,2012,3.5861068186
ago,2013,2.6625302262
ago,2014,3.6735180468
atg,2000,23.7002449800
atg,2001,15.5998093541
atg,2002,17.3218134658
atg,2003,15.5735991219
atg,2004,19.7195335664
atg,2005,15.8471955375
atg,2006,14.3384273368
atg,2007,13.9396651608
atg,2008,13.3861562083
atg,2009,12.2351422920
atg,2010,10.7418756102
atg,2011,10.8104034245
atg,2012,11.9173599314
atg,2013,9.4229135119
atg,2014,12.3727617876
arm,2004,3.0400733792
arm,2005,2.4405668402
arm,2006,1.9813083321
arm,2007,1.8551337448
arm,2008,1.4654102528
arm,2009,2.1718687422
arm,2010,3.8247963059
arm,2011,4.1674768652
arm,2012,4.4595739348
arm,2014,5.3220868966
aus,1972,7.6196395277
aus,1973,7.3059360731
aus,1974,6.4737034332
aus,1975,5.8447127119
aus,1976,4.9061390157
aus,1977,6.2312973068
aus,1978,6.4488559108
aus,1979,7.0347473886
aus,1980,7.0806308025
aus,1981,7.1593726495
aus,1982,7.0429411908
aus,1983,6.9732876430
aus,1984,7.6262197709
aus,1985,9.0907630006
aus,1986,10.3731091451
aus,1987,10.8229697587
aus,1988,9.7456008556
aus,1989,9.1408707573
aus,1990,8.3407899059
aus,1991,6.4356538549
aus,1992,5.5571131629
aus,1993,4.8801377582
aus,1994,5.6626012094
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,6.0025927500
aus,2002,5.2751373681
aus,2003,4.9927082025
aus,2004,4.1281170943
aus,2005,3.9303027996
aus,2006,3.9240903136
aus,2007,3.6083384362
aus,2008,3.5617728628
aus,2009,3.4481104211
aus,2010,3.9408427434
aus,2011,4.6385152383
aus,2012,5.2014824161
aus,2013,4.9831066185
aus,2014,5.2182529285
aut,1972,2.3458191449
aut,1973,2.1119258006
aut,1974,2.0649449711
aut,1975,2.3221525986
aut,1976,3.3117202889
aut,1977,3.8151109783
aut,1978,4.3733403272
aut,1979,4.6909157153
aut,1980,4.9694684413
aut,1981,5.2782324059
aut,1982,5.9834081455
aut,1983,5.9065844249
aut,1984,6.9549104385
aut,1985,7.5251130823
aut,1986,7.7852936350
aut,1987,8.5467869612
aut,1988,8.6902524716
aut,1989,9.2370243314
aut,1990,9.5911762959
aut,1991,10.0073835047
aut,1992,10.0142370468
aut,1993,9.7339873927
aut,1994,9.2922125587
aut,1995,8.0737793711
aut,1996,8.0510683446
aut,1997,7.6779197091
aut,1998,7.5488795894
aut,1999,7.2947504796
aut,2000,7.5961374327
aut,2001,7.3369437213
aut,2002,7.3171017899
aut,2003,6.8396733631
aut,2004,6.2019411207
aut,2005,6.9283068163
aut,2006,6.7098251052
aut,2007,6.6998718084
aut,2008,6.1005084618
aut,2009,6.2426116010
aut,2010,6.0057115830
aut,2011,5.8875613073
aut,2012,5.7092356742
aut,2013,5.3733412125
aut,2014,4.9182988813
aze,1994,0.1560809935
aze,1995,0.2767877867
aze,1996,2.2762807783
aze,1997,2.7795149746
aze,1998,1.9014858610
aze,1999,2.2807321664
aze,2008,0.4401965404
aze,2009,0.9578404167
aze,2010,0.4456478818
aze,2011,1.7622793254
aze,2012,0.7426863509
aze,2013,1.2690042629
aze,2014,0.6455718525
bhs,1973,5.9898477157
bhs,1974,7.6328502415
bhs,1975,8.7032201915
bhs,1976,7.6506955178
bhs,1977,9.2526690391
bhs,1978,10.9164420485
bhs,1979,11.0621904238
bhs,1980,9.9504727600
bhs,1981,9.1482649842
bhs,1982,12.9696531792
bhs,1983,13.3068520357
bhs,1984,13.4240643365
bhs,1985,13.7739516801
bhs,1986,11.6060381094
bhs,1988,9.7914005960
bhs,1989,10.4804339403
bhr,1990,4.2240151875
bhr,1991,1.9553072626
bhr,1992,2.6852846402
bhr,1993,3.1097203208
bhr,1994,3.2538781687
bhr,1995,3.9860003889
bhr,1996,3.9011958440
bhr,1997,3.9602136673
