country,year,gc_xpn_intp_zs
sas,1990,26.0712708925
sas,1991,24.5658765160
sas,1992,25.4358612304
sas,1993,25.9968342504
sas,1994,27.6257636986
sas,1995,27.4408421837
sas,1996,28.1390020367
sas,1997,27.1794316751
sas,1998,28.6779507022
sas,1999,29.5148856946
sas,2000,29.6480827256
sas,2001,28.7049291156
sas,2002,30.4225807174
sas,2003,29.4952184017
sas,2004,25.6445936670
sas,2005,23.3823470710
sas,2006,22.5783590404
sas,2007,22.2020494199
sas,2008,22.9042099280
sas,2009,21.7712932807
sas,2010,19.1643887827
sas,2011,17.7859433839
sas,2012,19.4578804889
ssf,2005,10.1197962750
ssf,2006,9.6240726758
ssf,2007,6.9392313655
ssf,2008,7.2149309833
ssf,2009,7.0662385773
ssf,2010,5.8636449679
ssf,2011,5.2700169345
ssa,2005,10.1197962750
ssa,2006,9.6240726758
ssa,2007,6.9392313655
ssa,2008,7.2149309833
ssa,2009,7.0662385773
ssa,2010,5.8636449679
ssa,2011,5.2700169345
umc,2003,7.9090248776
umc,2006,6.7896947024
umc,2007,4.9697505917
umc,2008,6.1610685371
umc,2009,6.4160165092
umc,2010,6.5141054132
umc,2011,5.3387104733
umc,2012,5.4764120435
wld,2002,8.3028729076
wld,2003,7.8025944287
wld,2004,7.9002318607
wld,2005,6.8085979793
wld,2006,6.3443161199
wld,2007,5.4718119069
wld,2008,5.4230327918
wld,2009,5.0139697789
wld,2010,5.1970857278
wld,2011,5.3931935578
wld,2012,5.8802001901
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
alb,1995,9.1977641179
alb,1996,16.6904837738
alb,1997,29.0571127488
alb,1998,39.3322376337
alb,2002,19.7774786952
alb,2003,23.8389455644
alb,2004,21.2096940859
dza,2006,5.9725278430
dza,2007,3.9535345209
dza,2008,2.4901325915
dza,2009,1.4043094337
dza,2010,1.0291712105
dza,2011,0.8753092431
ago,1999,0.5157956880
ago,2000,0.8714296503
ago,2001,3.6656631183
ago,2002,3.5000034813
ago,2003,2.0144533307
ago,2004,5.5877831816
ago,2005,2.6925739971
ago,2006,1.3309800273
ago,2007,2.2503841556
ago,2008,9.1099466782
ago,2009,7.3659458916
ago,2010,5.8636449679
ago,2011,2.9083874670
ago,2012,3.5861067555
atg,2000,23.7018425461
atg,2001,15.6029838375
atg,2002,17.3150684932
atg,2003,15.5810213108
atg,2004,19.7287522604
atg,2005,15.8530090538
atg,2006,14.3400087706
atg,2007,13.9407684098
atg,2008,13.3890121362
atg,2009,12.2297556607
atg,2010,10.7364685004
atg,2011,10.8157268784
atg,2012,11.9136262100
arg,2002,34.2849338855
arg,2003,30.0083948622
arg,2004,26.3142537894
arm,2003,4.2739293655
arm,2004,3.0400733792
arm,2005,2.4405668402
arm,2006,1.9813083321
arm,2007,1.8551337448
arm,2008,1.4654102528
arm,2009,2.1718687422
arm,2010,3.8247963059
arm,2011,4.1674768652
arm,2012,4.4595719120
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,6.0025927500
aus,2002,5.2751373681
aus,2003,4.9927082025
aus,2004,4.1281170943
aus,2005,3.9303027996
aus,2006,3.9240903136
aus,2007,3.6083384362
aus,2008,3.5617728628
aus,2009,3.4481104211
aus,2010,3.9408427434
aus,2011,4.6385152383
aus,2012,5.2014824161
aut,1995,9.0061001746
aut,1996,8.8475603033
aut,1997,8.5641000702
aut,1998,8.4521689322
aut,1999,8.0325399356
aut,2000,8.5172039319
aut,2001,8.2240295327
aut,2002,8.0042577888
aut,2003,7.3999966307
aut,2004,6.5976729283
aut,2005,7.2329650842
aut,2006,6.9899497934
aut,2007,7.0312672117
aut,2008,6.4424095365
aut,2009,6.5855297612
aut,2010,6.2333711252
aut,2011,6.2971304431
aut,2012,6.1489721609
aze,1994,0.1560809935
aze,1995,0.2767877867
aze,1996,2.2762807783
aze,1997,2.7795149746
aze,1998,1.9014858610
aze,1999,2.2807321664
aze,2008,0.4401965404
aze,2009,0.9578404167
aze,2010,0.4456478818
aze,2011,1.7622793254
aze,2012,0.7426863509
bhs,1990,11.7512835140
bhs,1991,13.4180011044
bhs,1992,12.6645321949
bhs,1993,14.3042671614
bhs,1994,14.1629364369
bhs,1995,13.6333109469
bhs,1996,13.2645317954
bhs,1997,13.2054951586
bhs,1998,13.5381323218
bhs,1999,12.0448532191
bhs,2000,11.1272025103
bhs,2001,11.6147635525
bhs,2002,10.6535168527
bhs,2003,10.7107107107
bhs,2004,11.1565000191
bhs,2005,10.8530871867
bhs,2006,9.8303175243
bhs,2007,10.0914504466
bhs,2008,10.6413161792
bhs,2009,10.8472919224
bhs,2010,12.7771278507
bhs,2011,13.7992828021
bhs,2012,11.9811393030
bhr,2007,5.0393050500
bhr,2008,3.4193976349
bhr,2009,2.9363966512
bhr,2010,4.8114931781
bhr,2011,4.7028748094
bgd,2001,18.1205424054
bgd,2002,19.8553644624
bgd,2003,20.5754548912
bgd,2004,19.5078365027
bgd,2005,19.4320761524
bgd,2006,20.8285469686
bgd,2007,21.7344305333
bgd,2008,22.9042099280
bgd,2009,21.7712932807
bgd,2010,20.0480548154
bgd,2011,17.2911640178
brb,2007,14.2223449690
brb,2008,13.3524382246
brb,2009,14.1758609640
brb,2010,15.6955782368
blr,1992,2.0618556701
blr,1993,2.1496370743
blr,1994,0.7358185982
blr,1995,0.8290989961
blr,1996,2.3066914358
blr,1997,2.3777278710
blr,1998,2.7966322540
blr,1999,2.3601284587
blr,2000,3.2542384598
blr,2001,2.6411708873
blr,2002,2.2057170673
blr,2003,1.7831999934
blr,2004,1.5987247052
blr,2005,1.1481868838
blr,2006,1.0394307887
blr,2007,1.0211656940
blr,2008,1.5731504047
blr,2009,2.2208363068
blr,2010,1.7615560832
blr,2011,3.2768183835
blr,2012,3.9724456168
bel,1995,17.8912228334
bel,1996,16.9799553557
bel,1997,15.8821294040
bel,1998,15.3800639992
bel,1999,14.4563340074
bel,2000,14.3482273669
bel,2001,13.7104477454
bel,2002,12.7002874740
bel,2003,11.3276767731
bel,2004,10.5560481255
bel,2005,9.0388223441
bel,2006,9.2145060045
bel,2007,8.8223723297
bel,2008,8.3500300336
bel,2009,7.5175569062
bel,2010,7.2299456481
bel,2011,6.9734745864
bel,2012,6.8690319735
blz,1990,8.0259229593
blz,1991,7.1804735690
blz,1992,6.7553822682
blz,1993,8.0897859438
blz,1994,9.1988626861
blz,1995,11.1189418932
blz,1996,11.8043254463
blz,1997,9.5180530263
blz,1998,9.0098571068
blz,1999,10.3707798428
blz,2000,13.9815247620
blz,2001,14.2987014026
blz,2002,17.3244609484
blz,2003,17.0225590346
blz,2004,32.6895838987
blz,2005,27.5468865066
blz,2006,27.2618946566
blz,2007,16.8461051298
blz,2008,16.0653514335
blz,2009,14.2245546195
blz,2010,14.6346366469
blz,2011,13.9440206336
blz,2012,8.3690086934
ben,2001,6.3962490353
ben,2002,5.9916430059
ben,2003,4.4955597826
ben,2004,2.5819022359
ben,2005,2.2491032313
ben,2006,3.0224251479
ben,2007,1.4858516887
ben,2008,2.4688196696
ben,2009,3.5243264965
ben,2010,3.8637234578
ben,2011,3.2718290138
ben,2012,4.3284986036
btn,1990,3.8272634603
btn,1991,2.9893493243
btn,1992,5.0300109899
btn,1993,4.9056603774
btn,1994,13.1720592682
btn,1995,10.0550199384
btn,1996,7.8543036233
btn,1997,7.7386202401
btn,1998,3.8504672897
btn,1999,2.5822459107
btn,2000,2.1180509706
btn,2001,1.7146383391
btn,2002,2.3980089031
btn,2003,3.1431099829
btn,2004,4.0719885515
btn,2005,5.6831515492
btn,2006,4.8682534182
btn,2007,4.8755663399
btn,2008,13.9180767680
btn,2009,12.1612425589
bol,2002,8.1761281940
bol,2003,8.9693246405
bol,2004,9.3634046057
bol,2005,10.0328721053
bol,2006,12.7985050949
bol,2007,9.5355418558
bih,2003,2.0874284974
bih,2004,1.5655492628
bih,2005,1.6244707739
bih,2006,1.5321855878
bih,2007,1.2868418360
bih,2008,1.1861028807
bih,2009,1.1397593742
bih,2010,1.0887467017
bih,2011,1.4378643980
bih,2012,1.7688886596
bwa,1990,2.7804940266
bwa,1991,2.7353431571
bwa,1992,2.5487256372
bwa,1993,2.3928245667
bwa,1994,2.5414298174
bwa,1995,2.2808197007
bwa,1996,1.9583056585
bwa,2006,1.3883436198
bwa,2007,1.2294980556
bwa,2008,1.0770288696
bwa,2009,1.3039080220
bwa,2010,1.8194822292
bwa,2011,1.9057666197
bwa,2012,2.0064524894
bra,1990,79.0736442682
bra,1991,34.9446821635
bra,1992,49.0240027152
bra,1993,52.9341528896
bra,1994,45.1803449305
bra,1997,14.3418656760
bra,1998,19.9010324567
bra,1999,20.2432009042
bra,2000,16.8184044645
bra,2001,16.6624708947
bra,2002,14.7230742164
bra,2003,26.6482632431
bra,2004,19.2822970123
bra,2005,23.6370975193
bra,2006,26.2365754447
bra,2007,24.6270477723
bra,2008,24.3725503876
bra,2009,22.1167433460
bra,2010,21.1646558756
bra,2011,22.8845271460
bra,2012,21.1563191426
bgr,1990,9.8225680293
bgr,1991,16.3974620524
bgr,1992,17.4780265444
bgr,1993,22.3420387532
bgr,1994,33.2558635487
bgr,1995,37.0864056661
bgr,1996,43.1566499671
bgr,1997,26.5970865803
bgr,1998,14.2976686356
bgr,1999,12.0944660380
bgr,2000,12.3423646750
bgr,2001,11.7893971881
bgr,2002,6.6558691078
bgr,2003,6.1562579573
bgr,2004,5.1629941339
bgr,2005,4.7221721118
bgr,2006,4.0400642583
bgr,2007,3.4219616491
bgr,2008,2.7577593679
bgr,2009,2.3234531012
bgr,2010,2.1141561487
bgr,2011,2.1687404342
bgr,2012,2.1426892110
bfa,2002,6.6716616920
bfa,2003,6.5607524312
bfa,2004,6.5358613846
bfa,2005,5.4944281901
bfa,2006,4.4981125280
bfa,2007,2.9048115472
bfa,2008,2.7981304752
bfa,2009,3.3804502373
bfa,2010,4.0293969962
bfa,2011,4.5032075975
bfa,2012,5.0449311773
bdi,1991,6.7901867148
bdi,1992,6.2154850896
bdi,1993,6.1421627246
bdi,1994,6.8079105644
bdi,1995,6.3045208937
bdi,1996,7.3989793357
cpv,2005,8.0711965002
cpv,2006,7.3232417841
cpv,2007,6.8736840612
cpv,2008,6.5609585303
cpv,2009,6.7732585661
cpv,2010,7.9011580535
cpv,2011,6.7090559707
cpv,2012,8.6455938408
khm,2002,1.7549663701
khm,2003,1.9776335443
khm,2004,2.7712821391
khm,2005,2.8252978001
khm,2006,1.9498988545
khm,2007,2.4260377060
khm,2008,2.1172134296
khm,2009,1.8280626327
khm,2010,2.1848200408
khm,2011,2.4196151694
khm,2012,2.5402142278
cmr,1990,7.8023193870
cmr,1991,8.1374869804
cmr,1992,8.2592654704
cmr,1993,12.7595785018
cmr,1994,23.9273116935
cmr,1995,25.6165010188
cmr,1998,24.9332938037
cmr,1999,22.4412638401
can,1991,23.0982603020
can,1992,21.6202921838
can,1993,20.9629744450
can,1994,21.4408517182
can,1995,23.8005557271
can,1996,23.7644099769
can,1997,23.5435458239
can,1998,23.1806783687
can,1999,21.9302566371
can,2000,21.8723745328
can,2001,19.5730386492
can,2002,17.1934254518
can,2003,15.5811707585
can,2004,14.5586335020
can,2005,12.7123307193
can,2006,12.6546187744
can,2007,11.8373272512
can,2008,10.6085328813
can,2009,8.9394829414
can,2010,8.8074824630
can,2011,8.8368816531
can,2012,8.3303784082
can,2013,7.8782973695
caf,2008,10.8556921284
caf,2009,7.0229871385
caf,2010,5.4919156386
caf,2011,4.5142814126
caf,2012,5.6475549003
chl,2002,5.5739339099
chl,2003,5.7392130677
chl,2004,5.1015248738
chl,2005,4.6283193207
chl,2006,4.0743820395
chl,2007,3.5224674178
chl,2008,2.5367849256
chl,2009,2.4685470172
chl,2010,2.1901030432
chl,2011,2.7459602921
chl,2012,2.9933273609
col,2003,17.2727622865
col,2008,12.7417173195
col,2009,13.0946668875
col,2010,11.0038272014
col,2011,10.7736709942
col,2012,9.6528963856
zar,1990,7.4114887310
zar,1991,2.1757600384
zar,1992,12.9747890743
zar,1993,6.4393705374
zar,1994,13.4468063678
zar,1995,0.6453595575
zar,1996,3.0325799471
zar,1997,0.1030065023
zar,1998,2.5597705548
zar,1999,5.6520908917
zar,2002,2.0426967347
zar,2003,2.4647940731
zar,2004,9.2479043909
zar,2005,13.4297351044
zar,2006,11.5829102162
zar,2007,3.1223704696
zar,2008,3.0002410739
zar,2009,3.6967027416
zar,2010,3.1502765494
cog,2001,31.3792311691
cog,2002,30.1236464091
cog,2003,28.6342628194
cog,2004,4.4604111281
cog,2005,10.8527627280
cog,2006,24.5327248515
cog,2007,13.2416697198
cog,2008,21.2696321440
cri,2008,9.7537867793
cri,2009,8.3633132862
cri,2010,8.0791286809
cri,2011,8.3213654274
cri,2012,7.7589683231
civ,2003,17.1424078006
civ,2004,14.8511691006
civ,2005,13.2728771641
civ,2006,10.2398882074
civ,2007,11.3246116108
civ,2008,10.8603498716
civ,2009,10.0858598763
civ,2010,10.5803546956
civ,2011,13.1941518671
civ,2012,11.1000219660
hrv,1991,0.3728560776
hrv,1992,6.5154601563
hrv,1993,2.7999665641
hrv,1994,3.4611512778
hrv,1995,3.3511184316
hrv,1996,2.7157726801
hrv,1997,3.4805715654
hrv,1998,3.4150984613
hrv,1999,3.4861414374
hrv,2000,3.9642591346
hrv,2001,4.5403899721
hrv,2002,4.8327260726
hrv,2003,4.9011773480
hrv,2004,4.9961238259
hrv,2005,5.4202168043
hrv,2006,5.4652611113
hrv,2007,5.0066468027
hrv,2008,4.1293834151
hrv,2009,4.5704037779
hrv,2010,5.3447201574
hrv,2011,6.0808319440
hrv,2012,7.2057767656
cyp,1995,11.8363327066
cyp,1996,12.6004718679
cyp,1997,12.9301085225
cyp,1998,14.3581921279
cyp,1999,14.2443631932
cyp,2000,14.8747829010
cyp,2001,14.1829471452
cyp,2002,12.2458507435
cyp,2003,11.0071503142
cyp,2004,11.9019611624
cyp,2005,11.4428122642
cyp,2006,10.6796920275
cyp,2007,10.6123161940
cyp,2008,6.9447761194
cyp,2009,5.6654752188
cyp,2010,4.8787400300
cyp,2011,5.1748124456
cyp,2012,6.9135014363
cze,1993,4.8038541323
cze,1994,3.5797050018
cze,1995,3.2161582335
cze,1996,2.7603541544
cze,1997,3.1938111316
cze,1998,3.0686659979
cze,1999,2.6569201140
cze,2000,2.6197647793
cze,2001,2.1857772513
cze,2002,1.4873891481
cze,2003,1.8690995719
cze,2004,2.8532049223
cze,2005,2.1418100369
cze,2006,2.7370797683
cze,2007,2.8454256032
cze,2008,3.2544660883
cze,2009,3.4236718190
cze,2010,2.8618778862
cze,2011,3.3274308530
cze,2012,3.0719743142
dnk,1995,13.5243062534
dnk,1996,13.5416787983
dnk,1997,12.6874160343
dnk,1998,11.6749273550
dnk,1999,10.7938996290
dnk,2000,10.1657610871
dnk,2001,9.5016394867
dnk,2002,8.8499265487
dnk,2003,7.8575922476
dnk,2004,7.0735644371
dnk,2005,5.9416086697
dnk,2006,5.0296316270
dnk,2007,3.9465811297
dnk,2008,3.2697935295
dnk,2009,3.9710509484
dnk,2010,4.0505685720
dnk,2011,4.1349305493
dnk,2012,3.7064200112
dma,2000,18.4702303346
dma,2001,16.8765743073
dma,2002,17.3894189072
dma,2003,19.2656587473
dma,2004,17.8464178464
dma,2005,10.9098567818
dma,2006,14.1687141687
dma,2007,10.5263157895
dma,2008,8.2882273342
dma,2009,4.8873483536
dma,2010,6.6287878788
dma,2011,7.4977141116
dma,2012,12.8106508876
dom,2004,12.4278857249
dom,2005,8.5274911184
dom,2006,9.4801235013
dom,2007,8.4964423954
dom,2008,9.8735608736
dom,2009,12.2139891518
dom,2010,12.7117578358
dom,2011,14.4808368831
ecu,1990,24.8424842484
ecu,1991,23.7924865832
ecu,1992,23.7636906737
ecu,1993,24.6079919069
ecu,1994,25.5475946776
egy,1990,16.2763516731
egy,1991,19.1362645231
egy,1992,18.0797004547
egy,1993,27.4905861166
egy,1994,30.6930875576
egy,1995,26.0217864924
egy,1996,25.9337744059
egy,1997,23.9861561622
egy,2002,19.6650652822
egy,2003,20.7925477378
egy,2004,21.0859853332
egy,2005,20.2089647364
egy,2006,17.2010542481
egy,2007,17.5603051507
egy,2008,15.0853305376
egy,2009,13.9585815013
egy,2010,17.8615837104
egy,2011,19.0798082370
egy,2012,19.4397903689
slv,2002,11.2807497071
slv,2003,11.3186191285
slv,2004,13.3704735376
slv,2005,12.4738328626
slv,2006,14.2341942464
slv,2007,12.2217135008
slv,2008,10.5661852748
slv,2009,10.0953720389
slv,2010,10.7511673851
slv,2011,10.0344510770
slv,2012,10.1570700204
gnq,2007,0.3641927934
gnq,2008,0.4552712088
gnq,2009,0.1842720807
est,1995,1.4003749035
est,1996,1.1217700758
est,1997,0.6231699077
est,1998,0.9847176929
est,1999,0.4974555435
est,2000,0.2532342417
est,2001,0.1344850773
est,2002,0.4661352725
est,2003,0.4750791799
est,2004,0.5456666541
est,2005,0.4513842450
est,2006,0.3707969325
est,2007,0.2799077951
est,2008,0.2638522427
est,2009,0.2538926907
est,2010,0.1645892294
est,2011,0.2091109852
est,2012,0.3121614426
eth,1990,5.6168134389
eth,1991,7.2409319423
eth,1992,9.1712179545
eth,1993,13.4358221052
eth,1994,19.1994382022
eth,1995,14.7474676421
eth,1996,15.5477680434
eth,1997,13.5140994696
eth,1998,10.4507078238
eth,1999,9.5446193101
eth,2001,10.7546012887
eth,2002,8.6148312742
eth,2003,8.7181289758
eth,2004,7.8219294518
eth,2005,6.9912076464
eth,2006,19.2332982120
eth,2007,18.2089825380
eth,2008,4.8977786743
eth,2009,3.3690986602
eth,2010,3.2700546564
eth,2011,3.6763999797
fji,1990,14.4432263777
fji,1991,14.2622746532
fji,1992,12.1745994725
fji,1993,10.2570368880
fji,1994,10.1567050340
fji,1995,11.8299869200
fji,1996,10.4351819671
fji,2004,10.1038226780
fji,2005,10.2847186536
fji,2006,10.0137137582
fin,1995,7.4941500919
fin,1996,8.6981091067
fin,1997,9.7329983771
fin,1998,8.7965402178
fin,1999,7.7081899518
fin,2000,7.6911450349
fin,2001,7.3810517529
fin,2002,5.6645178988
fin,2003,4.9993397098
fin,2004,4.6561864653
fin,2005,4.3443394582
fin,2006,3.9797809604
fin,2007,3.8287772139
fin,2008,3.6174475956
fin,2009,3.2255268746
fin,2010,3.2910195626
fin,2011,3.3258829985
fin,2012,3.3320100908
fra,1995,6.2242369896
fra,1996,6.4756879135
fra,1997,6.3140437028
fra,1998,6.3772156284
fra,1999,5.9191909524
fra,2000,5.9198850738
fra,2001,6.0037394873
fra,2002,5.8398734828
fra,2003,5.6098449130
fra,2004,5.5856567412
fra,2005,5.4894067074
fra,2006,5.2826733920
fra,2007,5.4904568633
fra,2008,5.8112366974
fra,2009,4.6330165063
fra,2010,4.6101791229
fra,2011,5.1710216687
fra,2012,4.9863626685
gmb,1990,23.6263877798
gmb,2001,25.1218886323
gmb,2002,28.9916295079
gmb,2003,37.5216209538
gmb,2004,47.9378733572
gmb,2005,46.7333360883
gmb,2006,36.6230772288
gmb,2007,31.5317058073
gmb,2008,19.5387186019
gmb,2009,18.0172518528
geo,1997,10.0071377587
geo,1998,17.7669902913
geo,1999,18.1840430739
geo,2000,24.3127147766
geo,2001,15.9368070953
geo,2002,17.4705251876
geo,2003,18.4032328528
geo,2004,9.9427454266
geo,2005,5.9671088587
geo,2006,3.5891575301
geo,2007,2.5038560411
geo,2008,2.1477307505
geo,2009,3.0043304045
geo,2010,3.6714533980
geo,2011,4.7697784677
geo,2012,3.7386132651
deu,1995,6.0785798418
deu,1996,7.1182511306
deu,1997,6.9865867952
deu,1998,7.0020005716
deu,1999,6.6652179312
deu,2000,6.6291460996
deu,2001,6.3660879314
deu,2002,5.9094793293
deu,2003,5.8328530259
