country,year,gc_xpn_intp_zs
tla,2003,16.4796317372
tla,2004,12.5463918075
tla,2005,10.8460040272
tla,2006,10.7816212363
tla,2007,9.8407610358
tla,2008,9.8136738265
tla,2009,9.0514782027
tla,2010,8.0804055581
tla,2011,8.3323313720
tla,2012,7.7589683231
ldc,2010,4.9103128259
lmy,2003,11.1037562879
lmy,2004,10.1899881331
lmy,2005,9.6998091272
lmy,2006,9.1051195889
lmy,2007,6.7764814488
lmy,2008,6.1610685371
lmy,2009,5.6011356231
lmy,2010,6.0374107235
lmy,2011,5.3931935573
lmy,2012,6.0719322021
lic,2010,4.0293983261
lmc,1999,12.3550473721
lmc,2001,12.7099514918
lmc,2002,15.1864362440
lmc,2003,14.2187674371
lmc,2004,10.5562907265
lmc,2005,10.7590277020
lmc,2006,9.5549578188
lmc,2007,9.2110151460
lmc,2008,8.6340718014
lmc,2009,7.2125757103
lmc,2010,9.1890470479
lmc,2011,7.4084695507
lmc,2012,7.0011921867
mea,1994,11.6952616101
mea,1995,12.9236139246
mea,1997,13.6827313417
mea,1998,12.1212673311
mea,1999,12.3550473721
mea,2001,12.1844849572
mea,2002,9.7111667329
mea,2003,9.1980819759
mea,2004,8.6009486003
mea,2005,7.7907459944
mea,2006,6.9525519446
mea,2007,6.7211756700
mea,2008,4.4637510111
mea,2009,5.2143928413
mea,2010,6.5065329250
mea,2011,5.0207926412
mna,1994,11.6952616101
mna,1995,13.0249270020
mna,1997,15.1456348255
mna,1998,12.4486694474
mna,1999,12.5994737829
mna,2000,12.9979906039
mna,2001,12.6282122072
mna,2002,10.2733255693
mna,2003,9.5800036247
mna,2004,9.2401394618
mna,2005,7.8298277828
mna,2006,7.6068615619
mna,2007,7.8066462317
mna,2008,6.7940755661
mna,2009,6.3322628794
mna,2010,6.5141054132
mna,2011,5.3387104733
tmn,1994,11.6952616101
tmn,1995,13.0249270020
tmn,1997,15.1456348255
tmn,1998,12.4486694474
tmn,1999,12.5994737829
tmn,2000,12.9979906039
tmn,2001,12.6282122072
tmn,2002,10.2733255693
tmn,2003,9.5800036247
tmn,2004,9.2401394618
tmn,2005,8.7648184550
tmn,2006,8.4533032641
tmn,2007,8.4314674157
tmn,2008,7.1792987309
tmn,2009,6.7724192949
tmn,2010,7.4442603921
tmn,2011,6.4109442839
mic,1998,14.5482035237
mic,1999,13.9334292370
mic,2000,12.9979906039
mic,2001,12.1844849572
mic,2002,12.3460909327
mic,2003,11.9425264600
mic,2004,10.8592414474
mic,2005,10.2349902644
mic,2006,9.4001727632
mic,2007,7.7656102054
mic,2008,7.3019005875
mic,2009,6.7595766069
mic,2010,6.8983849271
mic,2011,6.0756729803
mic,2012,6.5229684935
nac,1972,6.5097074585
nac,1973,6.1468501313
nac,1974,8.3233814642
nac,1975,7.4833871853
nac,1976,7.7636811210
nac,1977,8.1940700809
nac,1978,7.6226901781
nac,1979,9.4685387834
nac,1980,10.4461593499
nac,1981,11.6488279916
nac,1982,12.8954095218
nac,1983,12.9099992759
nac,1984,14.2555572218
nac,1985,15.8175355450
nac,1986,15.1952695270
nac,1987,15.0553590873
nac,1988,15.2764156769
nac,1989,15.3609570012
nac,1990,15.2723652175
nac,1991,19.3171867149
nac,1992,18.4214013023
nac,1993,17.6633013980
nac,1994,17.8136487447
nac,1995,19.3639379897
nac,1996,19.6937417478
nac,1997,19.4210670267
nac,1998,19.0519701342
nac,1999,17.8775601434
nac,2000,17.3672619056
nac,2001,17.8095255933
nac,2002,15.4915378825
nac,2003,13.9740336878
nac,2004,13.4091087489
nac,2005,12.7266656941
nac,2006,12.8721397155
nac,2007,12.6788407545
nac,2008,11.0639398784
nac,2009,9.2452139388
nac,2010,9.2524801963
nac,2011,9.7938082198
nac,2012,9.5896231640
nac,2013,9.3085574040
nac,2014,9.1838766831
oed,1972,3.5950981970
oed,1973,3.7379589557
oed,1974,3.7766830870
oed,1975,4.0149855029
oed,1976,4.2241290445
oed,1977,5.1003689932
oed,1978,5.7914637602
oed,1979,6.6771241977
oed,1980,7.1242703486
oed,1981,7.1224710031
oed,1982,6.5310803464
oed,1983,7.1011420969
oed,1984,7.6262197709
oed,1985,9.7197950497
oed,1986,10.6244512883
oed,1987,11.4411462987
oed,1988,11.2956454249
oed,1989,10.8555509920
oed,1990,10.5653955767
oed,1991,10.0272331721
oed,1992,9.5729674337
oed,1993,9.3303629931
oed,1994,9.6375035874
oed,1995,10.7471727094
oed,1996,9.7294666583
oed,1997,9.5122781235
oed,1998,9.1311793786
oed,1999,7.7989725622
oed,2000,7.5206951874
oed,2001,6.7683802165
oed,2002,6.0506986754
oed,2003,5.6325094251
oed,2004,5.4170803434
oed,2005,5.3990636570
oed,2006,5.2001475742
oed,2007,5.5442948281
oed,2008,5.4448580285
oed,2009,4.5502409893
oed,2010,4.6610677430
oed,2011,5.5326776876
oed,2012,5.2297251908
oed,2013,6.4486347470
oed,2014,7.0033500164
oss,1990,17.8783422460
oss,1991,2.7353431571
oss,1992,5.3829246951
oss,1995,3.6846766545
oss,1996,3.7276811437
oss,2004,8.2197338526
oss,2005,8.1892996573
oss,2006,7.2238759882
oss,2007,5.3414873112
oss,2008,3.4643102457
oss,2009,5.2143928413
oss,2010,4.8114931781
pst,1973,3.1361368496
pst,1974,3.3236892245
pst,1975,2.7239780311
pst,1976,3.8102595977
pst,1977,4.3094537648
pst,1978,5.1513742297
pst,1979,6.6771241977
pst,1980,7.1242703486
pst,1981,7.1224710031
pst,1982,6.2572442460
pst,1983,6.9271340913
pst,1984,7.5512427968
pst,1985,9.2886634163
pst,1986,10.5073370333
pst,1987,11.1320580287
pst,1988,10.5206231403
pst,1989,9.2370243314
pst,1990,9.4636178947
pst,1991,8.8818256491
pst,1992,9.0218681132
pst,1993,8.4135302079
pst,1994,9.2440393848
pst,1995,8.4141685705
pst,1996,8.7004484715
pst,1997,9.3880558500
pst,1998,8.3759000280
pst,1999,7.7319385912
pst,2000,7.5206951874
pst,2001,6.6123968549
pst,2002,5.6798360008
pst,2003,5.4147535614
pst,2004,5.2542708377
pst,2005,5.1860298721
pst,2006,5.0506416442
pst,2007,4.7635248723
pst,2008,4.3688372910
pst,2009,4.1735016720
pst,2010,4.5407008534
pst,2011,4.9426855341
pst,2012,4.9016362952
pst,2013,5.5064476586
pst,2014,5.2374762281
pre,2010,5.9505278457
sst,1991,2.7353431571
sst,1992,8.2171237530
sst,1994,11.0376140292
sst,1995,8.7840245392
sst,1996,5.4970566288
sst,2001,10.3346577469
sst,2002,10.1255152544
sst,2003,10.8620344918
sst,2004,8.8348079499
sst,2005,9.8024841265
sst,2006,7.4960144360
sst,2007,6.5929692725
sst,2008,4.8351456968
sst,2009,5.6270229895
sst,2010,4.9023558170
sas,1990,26.0712708925
sas,1991,24.5658765160
sas,1992,25.4358612304
sas,1993,25.9968342504
sas,1994,27.6257636986
sas,1995,27.4408421837
sas,1996,28.1390020367
sas,1997,27.1794316751
sas,1998,28.6779507022
sas,1999,29.5148856946
sas,2000,29.6480827256
sas,2001,28.7049291156
sas,2002,30.4225807174
sas,2003,29.4952184017
sas,2004,25.6445936670
sas,2005,23.3823470710
sas,2006,22.5783590404
sas,2007,22.2020494199
sas,2008,22.9042099280
sas,2009,21.7712932807
sas,2010,19.1643887827
sas,2011,17.7859433839
sas,2012,19.4578804889
tsa,1990,26.0712708925
tsa,1991,24.5658765160
tsa,1992,25.4358612304
tsa,1993,25.9968342504
tsa,1994,27.6257636986
tsa,1995,27.4408421837
tsa,1996,28.1390020367
tsa,1997,27.1794316751
tsa,1998,28.6779507022
tsa,1999,29.5148856946
tsa,2000,29.6480827256
tsa,2001,28.7049291156
tsa,2002,30.4225807174
tsa,2003,29.4952184017
tsa,2004,25.6445936670
tsa,2005,23.3823470710
tsa,2006,22.5783590404
tsa,2007,22.2020494199
tsa,2008,22.9042099280
tsa,2009,21.7712932807
tsa,2010,19.1643887827
tsa,2011,17.7859433839
tsa,2012,19.4578804889
ssf,2008,7.2149309833
ssf,2009,6.7595766069
ssf,2010,5.9505278457
ssf,2011,4.7899227136
ssa,2008,7.2149309833
ssa,2009,6.7595766069
ssa,2010,5.9505278457
ssa,2011,4.7899227136
tss,2008,7.2149309833
tss,2009,6.7595766069
tss,2010,5.9505278457
tss,2011,4.7899227136
umc,1994,13.9520152031
umc,1996,13.3352480267
umc,1997,13.5166252188
umc,1998,14.5482035237
umc,1999,14.0703393367
umc,2000,13.2405857049
umc,2001,12.1614885196
umc,2002,12.0753104789
umc,2003,11.9425264600
umc,2004,11.1621921683
umc,2005,7.8089489565
umc,2006,6.7896947024
umc,2007,4.9697505917
umc,2008,5.7920506645
umc,2009,5.6011356231
umc,2010,5.8636449679
umc,2011,4.7697784677
umc,2012,5.9632819613
wld,1998,11.4560817203
wld,1999,9.7971780952
wld,2000,9.7833899661
wld,2001,8.4360226009
wld,2002,8.0972702025
wld,2003,8.0154553265
wld,2004,8.3525962497
wld,2005,6.9912076464
wld,2006,6.5106707389
wld,2007,5.7298929043
wld,2008,5.4664467932
wld,2009,4.9510124138
wld,2010,5.3520930113
wld,2011,5.2827421962
wld,2012,5.9221952372
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
alb,1995,9.1977641179
alb,1996,12.1608992023
alb,1997,22.1552856684
alb,1998,31.0532391373
alb,2002,16.3343532018
alb,2003,19.2149116949
alb,2004,16.9042738569
dza,1994,10.9144809193
dza,1995,12.9236139246
dza,1996,15.4712380608
dza,1997,16.5339238612
dza,1998,16.6893372800
dza,1999,16.3202292515
dza,2000,18.9502834057
dza,2001,15.3071814031
dza,2002,12.4988612554
dza,2003,9.9619252735
dza,2004,11.1621921683
dza,2005,7.8298277828
dza,2006,5.9725278430
dza,2007,3.9535345209
dza,2008,2.4901325915
dza,2009,1.4043094337
dza,2010,1.0291712105
dza,2011,0.8753084455
ago,1999,0.5157956880
ago,2000,0.8714296503
ago,2001,3.6656631183
ago,2002,3.5000034813
ago,2003,2.0144533307
ago,2004,5.5877831816
ago,2005,2.6925739971
ago,2006,1.3309800273
ago,2007,2.2503841556
ago,2008,9.1099466782
ago,2009,7.3659458916
ago,2010,5.8636449679
ago,2011,2.9083874670
ago,2012,3.5861067555
atg,2000,23.7018425461
atg,2001,15.6029838375
atg,2002,17.3150684932
atg,2003,15.5810213108
atg,2004,19.7287522604
atg,2005,15.8530090538
atg,2006,14.3400087706
atg,2007,13.9407684098
atg,2008,13.3890121362
atg,2009,12.2297556607
atg,2010,10.7364685004
atg,2011,10.8157268784
atg,2012,11.9136262100
arm,2003,4.2739293655
arm,2004,3.0400733792
arm,2005,2.4405668402
arm,2006,1.9813083321
arm,2007,1.8551337448
arm,2008,1.4654102528
arm,2009,2.1718687422
arm,2010,3.8247963059
arm,2011,4.1674768652
arm,2012,4.4595719120
aus,1972,7.6196395277
aus,1973,7.3059360731
aus,1974,6.4737034332
aus,1975,5.8447127119
aus,1976,4.9061390157
aus,1977,6.2312973068
aus,1978,6.4488559108
aus,1979,7.0347473886
aus,1980,7.0806308025
aus,1981,7.1593726495
aus,1982,7.0429411908
aus,1983,6.9732876430
aus,1984,7.6262197709
aus,1985,9.0907630006
aus,1986,10.3731091451
aus,1987,10.8229697587
aus,1988,9.7456008556
aus,1989,9.1408707573
aus,1990,8.3407899059
aus,1991,6.4356538549
aus,1992,5.5571131629
aus,1993,4.8801377582
aus,1994,5.6626012094
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,6.0025927500
aus,2002,5.2751373681
aus,2003,4.9927082025
aus,2004,4.1281170943
aus,2005,3.9303027996
aus,2006,3.9240903136
aus,2007,3.6083384362
aus,2008,3.5617728628
aus,2009,3.4481104211
aus,2010,3.9408427434
aus,2011,4.6385152383
aus,2012,5.2014824161
aus,2013,4.9831066185
aus,2014,5.2182529285
aut,1972,2.3458191449
aut,1973,2.1119258006
aut,1974,2.0649449711
aut,1975,2.3221525986
aut,1976,3.3117202889
aut,1977,3.8151109783
aut,1978,4.3733403272
aut,1979,4.6909157153
aut,1980,4.9694684413
aut,1981,5.2782324059
aut,1982,5.9834081455
aut,1983,5.9065844249
aut,1984,6.9549104385
aut,1985,7.5251130823
aut,1986,7.7852936350
aut,1987,8.5467869612
aut,1988,8.6902524716
aut,1989,9.2370243314
aut,1990,9.5911762959
aut,1991,10.0073835047
aut,1992,10.0142370468
aut,1993,9.7339873927
aut,1994,9.2922125587
aut,1995,8.0737793711
aut,1996,8.0510683446
aut,1997,7.6779197091
aut,1998,7.5488795894
aut,1999,7.2947504796
aut,2000,7.5961374327
aut,2001,7.3369437213
aut,2002,7.3171017899
aut,2003,6.8396733631
aut,2004,6.2019411207
aut,2005,6.9283068163
aut,2006,6.7098251052
aut,2007,6.6998718084
aut,2008,6.1005084618
aut,2009,6.2426116010
aut,2010,6.0057115830
aut,2011,5.8875613073
aut,2012,5.7092356742
aut,2013,5.3733412125
aut,2014,4.9182988813
aze,1994,0.1560809935
aze,1995,0.2767877867
aze,1996,2.2762807783
aze,1997,2.7795149746
aze,1998,1.9014858610
aze,1999,2.2807321664
aze,2008,0.4401965404
aze,2009,0.9578404167
aze,2010,0.4456478818
aze,2011,1.7622793254
aze,2012,0.7426863509
bhr,1990,4.2240151875
bhr,1991,1.9553072626
bhr,1992,2.6852846402
bhr,1993,3.1097203208
bhr,1994,3.2538781687
bhr,1995,3.9860003889
bhr,1996,3.9011958440
bhr,1997,3.9602136673
bhr,1998,4.3290820909
bhr,1999,5.0725846821
bhr,2000,6.9743438514
bhr,2001,7.3357975547
bhr,2002,4.2932312844
bhr,2003,5.6853492922
bhr,2004,4.7927325885
bhr,2005,5.9766245010
bhr,2006,6.4997970743
bhr,2007,5.0393050500
bhr,2008,3.4193976349
bhr,2009,2.9363966512
bhr,2010,4.8114931781
bhr,2011,4.7028748090
bhr,2013,6.7284184357
bgd,2001,18.1205424054
bgd,2002,19.8553644624
bgd,2003,20.5754548912
bgd,2004,19.5078365027
bgd,2005,19.4320761524
bgd,2006,20.8285469686
bgd,2007,21.7344305333
bgd,2008,22.9042099280
bgd,2009,21.7712932807
bgd,2010,20.0480548154
bgd,2011,17.2911640178
brb,2003,15.8360852597
brb,2004,15.2898142938
brb,2005,13.7458298644
brb,2006,14.3167918058
brb,2007,14.2223164095
brb,2008,13.3524382246
brb,2009,14.1758609640
brb,2010,15.6955782368
brb,2011,17.5378037076
brb,2012,17.2548302846
brb,2013,17.9971940566
blr,1992,2.0618556701
blr,1993,2.1496370743
blr,1994,0.7358185982
blr,1995,0.8290989961
blr,1996,2.3066914358
blr,1997,2.3777278710
blr,1998,2.7966322540
blr,1999,2.3601284587
blr,2000,3.2542384598
blr,2001,2.6411708873
blr,2002,2.2057170673
blr,2003,1.7831999934
blr,2004,1.5987247052
blr,2005,1.1481868838
blr,2006,1.0394307887
blr,2007,1.0211656940
blr,2008,1.5731504047
blr,2009,2.2208363068
blr,2010,1.7615560832
blr,2011,3.2768183835
blr,2012,3.9724456168
bel,1995,17.7695571031
bel,1996,16.8526179178
bel,1997,15.8280080954
bel,1998,15.3372732555
bel,1999,14.4619460406
bel,2000,14.3582721729
bel,2001,13.7872392595
bel,2002,12.7793177725
bel,2003,11.3650368475
bel,2004,10.6106374628
bel,2005,9.0892382233
bel,2006,9.2877640150
bel,2007,8.8874400396
bel,2008,8.4017410921
bel,2009,7.6368375495
bel,2010,7.2580029225
bel,2011,7.0447399267
bel,2012,6.8387881219
bel,2013,6.4202936766
bel,2014,6.2230388505
blz,1990,8.0259229593
blz,1991,7.1804735690
blz,1992,6.7553822682
blz,1993,8.0897859438
blz,1994,9.1988626861
blz,1995,11.1189418932
blz,1996,11.8043254463
blz,1997,9.5180530263
blz,1998,9.0098571068
blz,1999,10.3707798428
blz,2000,13.9815247620
blz,2001,14.2987014026
blz,2002,17.3244609484
blz,2003,17.0225590346
blz,2004,32.6895838987
blz,2005,27.5468865066
blz,2006,27.2618946566
blz,2007,16.8461051298
blz,2008,16.0653514335
blz,2009,14.2245546195
blz,2010,14.6346366469
blz,2011,13.9440206336
blz,2012,8.3690086934
ben,2001,6.3962490353
ben,2002,5.9916430059
ben,2003,4.4955597826
ben,2004,2.5819022359
ben,2005,2.2491032313
ben,2006,3.0224251479
ben,2007,1.4858516887
ben,2008,2.4688196696
ben,2009,3.5243264965
ben,2010,3.8637234578
ben,2011,3.2718290138
ben,2012,4.3284986036
ben,2013,3.4458874459
btn,1990,3.8272634603
btn,1991,2.9893493243
btn,1992,5.0300109899
btn,1993,4.9056603774
btn,1994,13.1720592682
btn,1995,10.0550199384
btn,1996,7.8543036233
btn,1997,7.7386202401
btn,1998,3.8504672897
btn,1999,2.5822459107
btn,2000,2.1180509706
btn,2001,1.7146383391
btn,2002,2.3980089031
btn,2003,3.1431099829
btn,2004,4.0719885515
btn,2005,5.6831515492
btn,2006,4.8682534182
btn,2007,4.8755663399
btn,2008,13.9180767680
btn,2009,12.1612425589
bol,1986,5.5872667398
bol,1987,9.4379541900
bol,1988,7.8605388273
bol,1989,7.5373854317
bol,1990,6.6478076379
