country,year,gc_xpn_intp_zs
emu,2000,7.6848884412
emu,2001,7.2821788997
emu,2002,6.1343628015
emu,2003,5.6542947005
emu,2004,5.5870948344
emu,2005,5.3024912912
emu,2006,4.9027998837
emu,2007,4.9579432098
emu,2008,5.1442930834
emu,2009,4.5546529223
emu,2010,4.6045563746
emu,2011,5.1614311766
emu,2012,5.7775361849
emu,2013,5.4462494350
emu,2014,5.4150445046
emu,2015,5.2403418438
emu,2016,4.7276748905
ecs,1994,7.7841754217
ecs,1995,7.9771666863
ecs,1996,8.7653836083
ecs,1997,9.5418889413
ecs,1998,9.1519533510
ecs,1999,7.7089107408
ecs,2000,7.7357144401
ecs,2001,6.9607255470
ecs,2002,6.1343628015
ecs,2003,5.4962088447
ecs,2004,5.0498951249
ecs,2005,4.7230841259
ecs,2006,4.3368000315
ecs,2007,3.8566390833
ecs,2008,3.5560161742
ecs,2009,3.4408671861
ecs,2010,3.8563185815
ecs,2011,4.3225117867
ecs,2012,4.5133790248
ecs,2013,4.5139526946
ecs,2014,4.3825000325
ecs,2015,4.1798185468
ecs,2016,4.5400900318
eca,2007,1.9432687502
eca,2008,1.8973985063
eca,2009,2.1963525245
eca,2010,2.4124957245
eca,2011,3.2768183835
eca,2012,3.7386132651
eca,2013,2.9459154366
eca,2014,3.2833413495
eca,2015,4.0076647912
eca,2016,4.5494063008
tec,2005,4.2622000380
tec,2006,3.1723140201
tec,2007,1.9555114179
tec,2008,2.0452076878
tec,2009,2.2208363068
tec,2010,2.5760516298
tec,2011,3.2852600047
tec,2012,3.8555228756
tec,2013,3.0972569217
tec,2014,3.3008722372
tec,2015,4.0118973687
tec,2016,4.5852152398
euu,1984,7.4762658228
euu,1985,7.9425100015
euu,1986,8.7681280213
euu,1987,8.5972121505
euu,1988,8.7682503832
euu,1989,10.0462876617
euu,1990,9.7068721626
euu,1991,8.0719684661
euu,1992,9.0767829669
euu,1993,8.4780408418
euu,1994,9.2758243873
euu,1995,8.6273207993
euu,1996,8.9060710195
euu,1997,9.6888525372
euu,1998,9.4152143569
euu,1999,7.7668854724
euu,2000,7.6848884412
euu,2001,6.9461056076
euu,2002,6.1343628015
euu,2003,5.5223314223
euu,2004,5.4675705537
euu,2005,5.3311677005
euu,2006,5.0507300340
euu,2007,4.5681964580
euu,2008,4.1293834151
euu,2009,4.3493196951
euu,2010,4.5726292783
euu,2011,5.1495197596
euu,2012,5.4955070965
euu,2013,5.4104439811
euu,2014,5.1529139010
euu,2015,4.9270588539
euu,2016,4.6210241789
hpc,2010,5.2386246837
hic,1972,3.7099179717
hic,1973,3.8461538462
hic,1974,3.5678166580
hic,1975,4.4312796209
hic,1976,4.4663838120
hic,1977,5.3545387303
hic,1978,5.8800195289
hic,1979,6.7691591478
hic,1980,7.2782156633
hic,1981,7.6714923556
hic,1982,7.0429411908
hic,1983,7.1228615863
hic,1984,8.3782531521
hic,1985,9.7759299781
hic,1986,10.4987802167
hic,1987,11.1320580287
hic,1988,11.2787815876
hic,1989,10.0462876617
hic,1990,9.5911762959
hic,1991,8.1800267965
hic,1992,8.4091864333
hic,1993,7.6825452403
hic,1994,9.2440393848
hic,1995,7.9771666863
hic,1996,7.9588755369
hic,1997,7.5927878812
hic,1998,7.4628569347
hic,1999,7.7012843546
hic,2000,7.4720491358
hic,2001,6.7498277673
hic,2002,5.9339510978
hic,2003,5.5380593239
hic,2004,5.4675705537
hic,2005,5.2647973943
hic,2006,5.0507300340
hic,2007,5.1934975058
hic,2008,4.9607017022
hic,2009,4.4497220935
hic,2010,4.6464092871
hic,2011,5.1495197596
hic,2012,5.6833704958
hic,2013,5.4462494350
hic,2014,5.2783391128
hic,2015,4.9433454421
hic,2016,4.6210241789
ibd,1992,13.0912792671
ibd,1994,11.4219976880
ibd,1997,13.2524517282
ibd,1998,14.6298317962
ibd,1999,12.5864395345
ibd,2000,12.2504574100
ibd,2001,11.2901735109
ibd,2002,12.1343155445
ibd,2003,11.9425264600
ibd,2004,11.3617592099
ibd,2005,8.5274911184
ibd,2006,8.0406325642
ibd,2007,6.4675422390
ibd,2008,6.4044289044
ibd,2009,6.7405498282
ibd,2010,6.5141054132
ibd,2011,6.1105663350
ibd,2012,6.0719322021
ibd,2013,7.3594848524
ibd,2014,6.7790521695
ibd,2015,6.7238249277
ibd,2016,7.8804537595
ibt,2003,11.5062593539
ibt,2004,10.5562907265
ibt,2005,9.1136501228
ibt,2006,8.9104942114
ibt,2007,6.2139088080
ibt,2008,5.6766196068
ibt,2009,5.9255556443
ibt,2010,6.0828758669
ibt,2011,5.6175555488
ibt,2012,5.9326454194
ibt,2013,6.3686534916
ibt,2014,6.2314781073
ibt,2015,6.4470406322
ibt,2016,7.8900935719
idb,1997,15.1899101219
idb,1998,18.0267926999
idb,1999,24.5935129992
idb,2001,18.7819531158
idb,2003,28.6342628194
idb,2009,5.1942053279
idb,2010,4.6353580940
idb,2011,1.2784647466
idb,2012,1.2056917112
idb,2015,5.9211271642
idx,2010,5.2386246837
ida,2010,5.2386246837
ida,2011,4.3462520156
ida,2012,5.0449293819
lte,1997,11.0571713048
lte,1998,12.4486694474
lte,1999,12.4707434533
lte,2000,12.1527115283
lte,2001,11.2259783091
lte,2002,10.2733255693
lte,2003,9.4442633638
lte,2004,8.6009486003
lte,2005,6.3184624454
lte,2006,4.2518096214
lte,2007,4.6541764661
lte,2008,4.0385837909
lte,2009,4.8822586666
lte,2010,4.5302285592
lte,2011,5.1614311766
lte,2012,5.5564223532
lte,2013,5.9420901952
lte,2014,5.3187744103
lte,2015,5.3030322508
lte,2016,6.9105630107
lcn,1990,11.4877610229
lcn,1991,14.3166587704
lcn,1992,11.2112539596
lcn,1993,12.2126786167
lcn,1994,12.7947059979
lcn,1997,12.3914876113
lcn,1998,13.6521111280
lcn,1999,11.8929119401
lcn,2000,12.9670353045
lcn,2001,12.1614885196
lcn,2002,13.1298558209
lcn,2003,16.4796317372
lcn,2004,12.5463918075
lcn,2005,10.8029807838
lcn,2006,10.7816212363
lcn,2007,9.8407610358
lcn,2008,9.8735608736
lcn,2009,9.3618600908
lcn,2010,8.0816824353
lcn,2011,8.3323313720
lcn,2012,7.7589683231
lcn,2013,9.0270548601
lcn,2014,7.9593121821
lcn,2015,9.3831290158
lcn,2016,10.5129342936
lac,1990,12.5975232078
lac,1991,18.2849229722
lac,1992,14.1905123288
lac,1993,14.2359598462
lac,1994,14.3030417601
lac,1997,13.6884843782
lac,1998,15.0778179420
lac,1999,14.2672923860
lac,2000,13.2865235906
lac,2001,12.3089334804
lac,2002,13.1212496075
lac,2003,14.7319578137
lac,2004,12.4278857249
lac,2005,10.7599575405
lac,2006,11.1029592471
lac,2007,10.1459802159
lac,2008,10.2198730742
lac,2009,10.6633631680
lac,2010,10.8660136292
lac,2011,10.0725834532
lac,2012,9.9049832030
lac,2013,9.9415800285
lac,2014,9.3497081513
lac,2015,9.3912408574
lac,2016,10.9553837347
tla,1990,11.4877610229
tla,1991,14.3166587704
tla,1992,11.2112539596
tla,1993,12.2126786167
tla,1994,12.7947059979
tla,1995,12.7492203651
tla,1996,12.6369063993
tla,1997,12.3914876113
tla,1998,13.6521111280
tla,1999,11.8929119401
tla,2000,12.9670353045
tla,2001,12.1614885196
tla,2002,13.1298558209
tla,2003,16.4796317372
tla,2004,12.5463918075
tla,2005,10.8029807838
tla,2006,10.7816212363
tla,2007,9.8407610358
tla,2008,9.8735608736
tla,2009,9.3618600908
tla,2010,8.0816824353
tla,2011,8.3323313720
tla,2012,7.7589683231
tla,2013,9.0270548601
tla,2014,7.9593121821
tla,2015,9.3831290158
tla,2016,10.5129342936
ldc,2010,5.0991727961
ldc,2012,5.0449293819
lmy,2004,10.2495180766
lmy,2006,9.2997449663
lmy,2007,6.2139088080
lmy,2008,5.6633121689
lmy,2009,5.6462275614
lmy,2010,5.8636434968
lmy,2011,5.4338317065
lmy,2012,5.7532432846
lmy,2013,6.2588021244
lmy,2014,6.5170841979
lmy,2015,6.7239352338
lmy,2016,8.4288062081
lic,2010,4.0293983261
lmc,2002,15.1120808275
lmc,2003,10.6976978149
lmc,2004,9.9110378749
lmc,2005,10.4676513478
lmc,2006,9.4756783639
lmc,2007,8.4533040351
lmc,2008,7.3180587953
lmc,2009,6.7500632175
lmc,2010,6.7637452368
lmc,2011,5.6113919131
lmc,2012,6.5266125417
lmc,2013,8.6442877362
lmc,2014,7.5088922151
lmc,2015,8.3638692891
lmc,2016,9.9066279216
mea,1998,12.4486694474
mea,2002,10.2733255693
mea,2003,9.5800036247
mea,2004,9.2401394618
mea,2005,8.7648184550
mea,2006,6.2982423273
mea,2007,6.7211756700
mea,2008,5.6289132886
mea,2009,5.7733278603
mea,2010,6.5065329250
mna,1998,14.5690033637
mna,1999,14.3376383118
mna,2002,10.8354844057
mna,2003,9.9619252735
mna,2004,9.8793303233
mna,2005,9.6998091272
mna,2006,9.2997449663
mna,2007,9.0562885998
mna,2008,6.9328356305
mna,2009,6.5364063538
mna,2010,6.5141054132
mna,2011,5.7395055997
tmn,1998,14.5690033637
tmn,1999,14.3376383118
tmn,2002,10.8354844057
tmn,2003,9.9619252735
tmn,2004,9.8793303233
tmn,2005,9.6998091272
tmn,2006,9.2997449663
tmn,2007,9.0562885998
tmn,2008,6.9328356305
tmn,2009,6.5364063538
tmn,2010,6.6389253250
tmn,2011,5.7395055997
mic,2002,12.4988612554
mic,2003,11.9425264600
mic,2004,11.1621921683
mic,2005,9.8791730272
mic,2006,9.4001727632
mic,2007,6.9392313655
mic,2008,7.0392836342
mic,2009,6.5419399449
mic,2010,6.5914065536
mic,2011,5.8726690637
mic,2012,6.2974503478
mic,2013,7.3594848524
mic,2014,7.3264540500
mic,2015,7.0008298354
mic,2016,8.4288062081
nac,1972,6.5097074585
nac,1973,6.1468501313
nac,1974,8.3233814642
nac,1975,7.4833871853
nac,1976,7.7636811210
nac,1977,8.1940700809
nac,1978,7.6226901781
nac,1979,9.4685387834
nac,1980,10.4461593499
nac,1981,11.6488279916
nac,1982,12.8954095218
nac,1983,12.9099992759
nac,1984,14.2555572218
nac,1985,15.8175355450
nac,1986,15.1952695270
nac,1987,15.0553590873
nac,1988,15.2764156769
nac,1989,15.3609570012
nac,1990,20.2076248166
nac,1991,19.3716173444
nac,1992,18.4581621684
nac,1993,17.6971281816
nac,1994,17.8395795207
nac,1995,19.4163711921
nac,1996,19.6958138273
nac,1997,19.4859437489
nac,1998,19.1218329019
nac,1999,17.9677990565
nac,2000,17.4169263762
nac,2001,17.8691917240
nac,2002,15.5478148079
nac,2003,14.0322212957
nac,2004,13.4594396944
nac,2005,12.7772553792
nac,2006,12.9272705242
nac,2007,12.7262104230
nac,2008,11.1725116408
nac,2009,9.4508948983
nac,2010,9.2958392289
nac,2011,9.9356181626
nac,2012,9.6950224580
nac,2013,9.5761824677
nac,2014,9.3746170843
nac,2015,8.8372046057
nac,2016,8.7741445416
oed,1972,3.7099179717
oed,1973,3.8461538462
oed,1974,3.7943135893
oed,1975,4.4312796209
oed,1976,4.4663838120
oed,1977,5.3545387303
oed,1978,5.8800195289
oed,1979,6.7691591478
oed,1980,7.2782156633
oed,1981,7.6714923556
oed,1982,7.0972082284
oed,1983,7.2289965508
oed,1984,8.8388658918
oed,1985,10.1509266830
oed,1986,12.2244188369
oed,1987,13.0598528972
oed,1988,11.7451330919
oed,1989,10.9957788464
oed,1990,11.1253408276
oed,1991,10.0073835047
oed,1992,9.1316978205
oed,1993,8.9364572344
oed,1994,9.6375035874
oed,1995,9.3471351922
oed,1996,10.1840289423
oed,1997,9.8401397098
oed,1998,9.5260562725
oed,1999,7.8656033331
oed,2000,7.7103014407
oed,2001,6.8479666874
oed,2002,6.0813831363
oed,2003,5.5484539999
oed,2004,5.4799211708
oed,2005,5.3319356351
oed,2006,5.2315259457
oed,2007,5.5582756298
oed,2008,5.4762681345
oed,2009,4.5546529223
oed,2010,4.6464092871
oed,2011,5.7826131791
oed,2012,5.6833704958
oed,2013,5.4462494350
oed,2014,5.2412163017
oed,2015,4.9433454421
oed,2016,4.6210241789
oss,1991,1.7868116395
oss,2003,7.2053359244
oss,2004,6.4385796566
oss,2005,7.1573822911
oss,2006,5.3922853388
oss,2007,5.0393050500
oss,2008,3.4193976349
oss,2009,4.0986709730
oss,2010,4.1000844386
oss,2011,3.3558567150
oss,2012,3.0152815237
oss,2013,4.2596230802
oss,2014,4.1129573682
oss,2015,3.3570860884
pst,1973,3.6030769231
pst,1974,3.5678166580
pst,1975,3.3584647019
pst,1976,4.4592030361
pst,1977,5.1537347924
pst,1978,5.7029079914
pst,1979,6.7691591478
pst,1980,7.2782156633
pst,1981,7.6714923556
pst,1982,7.0429411908
pst,1983,7.1228615863
pst,1984,7.9595058977
pst,1985,9.8609427657
pst,1986,10.6244512883
pst,1987,11.4411462987
pst,1988,11.2956454249
pst,1989,10.0462876617
pst,1990,9.5911762959
pst,1991,8.0719684661
pst,1992,7.8169429338
pst,1993,7.6825452403
pst,1994,9.2440393848
pst,1995,8.4365383301
pst,1996,8.8357273139
pst,1997,9.5418889413
pst,1998,9.1519533510
pst,1999,7.9643211938
pst,2000,7.6848884412
pst,2001,6.8479666874
pst,2002,5.7865190594
pst,2003,5.4962088447
pst,2004,5.4046821948
pst,2005,5.2640294596
pst,2006,5.0507300340
pst,2007,4.7874216303
pst,2008,4.4167113360
pst,2009,4.2196821631
pst,2010,4.5407021821
pst,2011,4.9426855341
pst,2012,4.8408747979
pst,2013,4.9070505460
pst,2014,5.0044073599
pst,2015,5.0918436430
pst,2016,4.6292243266
pre,2012,4.6867139928
sst,1991,2.7353431571
sst,2001,10.0522834162
sst,2002,10.3606906596
sst,2003,8.0882517390
sst,2004,8.6314949288
sst,2005,8.9710452905
sst,2006,6.9355358900
sst,2007,5.9017466486
sst,2008,3.5092228564
sst,2009,5.2143928413
sst,2010,4.8114931781
sst,2011,3.6527420591
sst,2012,3.8552267003
sst,2013,4.2967084174
sst,2014,5.3154619240
sst,2015,4.4358176446
sas,1997,27.1794316751
sas,1998,28.6779507022
sas,1999,29.5148856946
sas,2000,29.6480827256
sas,2001,28.7049291156
sas,2002,30.4225807174
sas,2003,29.4952184017
sas,2004,25.6445936670
sas,2005,23.8195521185
sas,2006,22.5783590404
sas,2007,22.2020494199
sas,2008,22.9042099280
sas,2009,21.7712932807
sas,2010,19.1643597675
sas,2011,17.7436383921
sas,2012,19.4578320747
sas,2013,19.4875635998
sas,2014,12.9486313429
sas,2015,12.7109485094
sas,2016,20.2540176575
tsa,1997,27.1794316751
tsa,1998,28.6779507022
tsa,1999,29.5148856946
tsa,2000,29.6480827256
tsa,2001,28.7049291156
tsa,2002,30.4225807174
tsa,2003,29.4952184017
tsa,2004,25.6445936670
tsa,2005,23.8195521185
tsa,2006,22.5783590404
tsa,2007,22.2020494199
tsa,2008,22.9042099280
tsa,2009,21.7712932807
tsa,2010,19.1643597675
tsa,2011,17.7436383921
tsa,2012,19.4578320747
tsa,2013,19.4875635998
tsa,2014,12.9486313429
tsa,2015,12.7109485094
tsa,2016,20.2540176575
ssf,2010,5.2386246837
ssf,2011,4.1329086470
ssf,2012,4.6867139928
ssa,2010,5.2386246837
ssa,2011,4.1329086470
ssa,2012,4.6867139928
tss,2010,5.2386246837
tss,2011,4.1329086470
tss,2012,4.6867139928
umc,1998,14.7114600688
umc,1999,14.2072494364
umc,2000,14.3595710497
umc,2003,12.3801737274
umc,2005,8.1786594506
umc,2006,8.9104942114
umc,2007,5.0066468027
umc,2008,5.4230327918
umc,2009,5.4857413762
umc,2010,5.3447201574
umc,2011,6.0782524621
umc,2012,6.0189281712
umc,2013,5.7656196154
umc,2014,5.9802620205
umc,2015,5.3030322508
umc,2016,7.0150359119
wld,2001,9.0149956065
wld,2002,8.8682757252
wld,2003,8.8407981878
wld,2004,8.5761626356
wld,2005,6.6259883121
wld,2006,6.1998061126
wld,2007,5.7905806441
wld,2008,5.4664467932
wld,2009,4.7810375803
wld,2010,5.2916724206
wld,2011,5.3234633922
wld,2012,5.6833704958
wld,2013,5.8420980641
wld,2014,5.7010385545
wld,2015,5.8571855332
wld,2016,6.3997676988
afg,2006,0.2364538745
afg,2007,0.0906879555
afg,2008,0.0394633017
afg,2009,0.0400708296
afg,2010,0.0234548233
afg,2011,0.0181836333
afg,2012,0.0271507375
afg,2013,0.0559197575
afg,2014,0.0670584288
afg,2015,0.1493892296
alb,1995,9.1977641179
alb,1996,12.1608992023
alb,1997,22.1552856684
alb,1998,31.0532391373
alb,2002,16.3343532018
alb,2003,19.2149116949
alb,2004,16.9042738569
alb,2011,13.6682301775
alb,2012,13.4608020866
alb,2013,13.2236898499
alb,2014,11.6815414364
alb,2015,10.9876215091
alb,2016,10.2614056936
dza,1994,10.9144809193
dza,1995,12.9236139246
dza,1996,15.4712380608
dza,1997,16.5339238612
dza,1998,16.6893372800
dza,1999,16.3202292515
dza,2000,18.9502834057
dza,2001,15.3071814031
dza,2002,12.4988612554
dza,2003,9.9619252735
dza,2004,11.1621921683
dza,2005,7.8298277828
dza,2006,5.9725278430
dza,2007,3.9535345209
dza,2008,2.4901325915
dza,2009,1.4043094337
dza,2010,1.0291712105
dza,2011,0.8753084455
ago,1999,0.5157956879
ago,2000,0.8722587686
ago,2001,3.6656631174
ago,2002,3.5000137461
ago,2003,2.0144548488
ago,2004,5.5877806238
ago,2005,2.6925738964
ago,2006,1.3310042234
ago,2007,2.2503995647
ago,2008,9.1099754564
ago,2009,7.3679732818
ago,2010,5.8636434968
ago,2011,2.9083880666
ago,2012,3.5861068186
ago,2013,2.6625302262
ago,2014,3.6735180468
ago,2015,8.5552604052
ago,2016,12.3007965357
atg,2000,23.7002449800
atg,2001,15.5998093541
atg,2002,17.3218134658
atg,2003,15.5735991219
atg,2004,19.7195335664
atg,2005,15.8471955375
atg,2006,14.3384273368
atg,2007,13.9396651608
atg,2008,13.3861562083
atg,2009,12.2351422920
atg,2010,10.7418756102
atg,2011,10.8104034245
atg,2012,11.9173599314
atg,2013,9.4229135119
atg,2014,12.3727617876
arg,1990,8.6545352350
arg,1991,11.0514735627
arg,1992,9.8026606047
arg,1993,7.6083641973
arg,1994,8.3210377314
arg,1995,10.2016545114
arg,1996,11.2133840525
arg,1997,13.0351030805
arg,1998,14.7114600688
arg,1999,17.2745311993
arg,2000,20.1040140302
arg,2001,22.2743490174
arg,2002,34.2849338855
arg,2003,30.0083948622
arg,2004,26.3142537894
arg,2014,7.7578891653
arg,2015,7.3742107375
arg,2016,11.3900941603
arm,2004,3.0400733792
arm,2005,2.4405668402
arm,2006,1.9813083321
arm,2007,1.8551337448
arm,2008,1.4654102528
arm,2009,2.1718687422
arm,2010,3.8247963059
arm,2011,4.1674768652
arm,2012,4.4595739348
arm,2014,5.3220868966
arm,2015,5.8571855332
arm,2016,7.5430213437
aus,1972,7.6196395277
aus,1973,7.3059360731
aus,1974,6.4737034332
aus,1975,5.8447127119
aus,1976,4.9061390157
aus,1977,6.2312973068
aus,1978,6.4488559108
aus,1979,7.0347473886
aus,1980,7.0806308025
aus,1981,7.1593726495
aus,1982,7.0429411908
aus,1983,6.9732876430
aus,1984,7.6262197709
aus,1985,9.0907630006
aus,1986,10.3731091451
aus,1987,10.8229697587
aus,1988,9.7456008556
aus,1989,9.1408707573
aus,1990,8.3407899059
aus,1991,6.4356538549
aus,1992,5.5571131629
aus,1993,4.8801377582
aus,1994,5.6626012094
aus,1995,6.4842105263
aus,1996,7.1391189237
aus,1997,7.2541636167
aus,1998,6.8076200783
aus,1999,7.7516326999
aus,2000,6.5683620857
aus,2001,3.4426555784
aus,2002,2.8576585248
aus,2003,2.4627925170
aus,2004,1.9425370437
aus,2005,1.8189970981
aus,2006,1.6879536375
aus,2007,1.5402589889
aus,2008,1.4651759083
aus,2009,1.4393364659
aus,2010,2.0148929372
aus,2011,2.7301443427
aus,2012,3.3203668750
aus,2013,3.3005711752
aus,2014,3.2631945007
aus,2015,3.5223670306
aus,2016,3.6125084642
aut,1972,2.3458191449
aut,1973,2.1119258006
aut,1974,2.0649449711
aut,1975,2.3221525986
aut,1976,3.3117202889
aut,1977,3.8151109783
aut,1978,4.3733403272
aut,1979,4.6909157153
aut,1980,4.9694684413
aut,1981,5.2782324059
aut,1982,5.9834081455
aut,1983,5.9065844249
aut,1984,6.9549104385
aut,1985,7.5251130823
aut,1986,7.7852936350
aut,1987,8.5467869612
aut,1988,8.6902524716
aut,1989,9.2370243314
aut,1990,9.5911762959
aut,1991,10.0073835047
aut,1992,10.0142370468
aut,1993,9.7339873927
aut,1994,9.2922125587
aut,1995,7.9771666863
aut,1996,7.9588755369
aut,1997,7.5927878812
aut,1998,7.4628569347
aut,1999,7.2133675402
aut,2000,7.5079701019
aut,2001,7.2821788997
aut,2002,7.2725680199
aut,2003,6.8144625169
aut,2004,6.1995832875
aut,2005,6.9270465251
aut,2006,6.7200045082
aut,2007,6.7293876037
aut,2008,6.1407274999
aut,2009,6.2997222624
aut,2010,6.0578913133
aut,2011,5.9432573831
aut,2012,5.7775361849
aut,2013,5.4462494350
aut,2014,5.0044073599
aut,2015,4.9433454421
aut,2016,4.5307737628
aze,1994,0.1560809935
aze,1995,0.2767877867
aze,1996,2.2762807783
aze,1997,2.7795149746
aze,1998,1.9014858610
aze,1999,2.2807321664
aze,2008,0.4401965404
aze,2009,0.9578404167
aze,2010,0.4456478818
aze,2011,1.7622793254
aze,2012,0.7426863509
aze,2013,1.2690042629
aze,2014,0.6455718525
aze,2015,1.5682376243
bhs,1973,5.9898477157
bhs,1974,7.6328502415
bhs,1975,8.7032201915
bhs,1976,7.6506955178
bhs,1977,9.2526690391
bhs,1978,10.9164420485
bhs,1979,11.0621904238
bhs,1980,9.9504727600
bhs,1981,9.1482649842
bhs,1982,12.9696531792
bhs,1983,13.3068520357
bhs,1984,13.4240643365
bhs,1985,13.7739516801
bhs,1986,11.6060381094
bhs,1988,9.7914005960
bhs,1989,10.4804339403
bhs,1990,11.7512835140
bhs,1991,13.4180011044
bhs,1992,12.6645321949
bhs,1993,14.3042671614
bhs,1994,14.1629364369
bhs,1995,13.6333109469
bhs,1996,13.2645317954
bhs,1997,13.2054951586
bhs,1998,13.5381323218
bhs,1999,12.0448532191
bhs,2000,11.1272025103
bhs,2001,11.6147635525
bhs,2002,10.6535168527
bhs,2003,10.7107107107
bhs,2004,11.1565000191
bhs,2005,10.8530871867
bhs,2006,9.8303175243
bhs,2007,10.0914504466
bhs,2008,10.6413161792
bhs,2009,10.8472919224
bhs,2010,12.7771278507
bhs,2011,13.7992828021
bhs,2012,11.9811393030
bhs,2013,12.6559674922
bhs,2014,13.2423999900
bhs,2015,13.6126091179
bhs,2016,13.7457106511
bhr,1990,4.2240151875
bhr,1991,1.9553072626
bhr,1992,2.6852846402
bhr,1993,3.1097203208
bhr,1994,3.2538781687
bhr,1995,3.9860003889
bhr,1996,3.9011958440
bhr,1997,3.9602136673
bhr,1998,4.3290820909
bhr,1999,5.0725846821
bhr,2000,6.9743438514
bhr,2001,7.3357975547
bhr,2002,4.2932312844
bhr,2003,5.6853492922
bhr,2004,4.7927325885
bhr,2005,5.9766245010
bhr,2006,6.4997970743
bhr,2007,5.0393050500
bhr,2008,3.4193976349
bhr,2009,2.9363966512
bhr,2010,4.8114931781
bhr,2011,4.7028748090
bhr,2013,6.7284184357
bgd,2001,18.1205424054
bgd,2002,19.8553644624
bgd,2003,20.5754548912
bgd,2004,19.5078365027
bgd,2005,19.4320761524
bgd,2006,20.8285469686
bgd,2007,21.7344305333
bgd,2008,22.9042099280
bgd,2009,21.7712932807
bgd,2010,20.0480548154
bgd,2011,17.2903702844
bgd,2012,19.9533853623
bgd,2013,21.1997379260
bgd,2014,21.9275620107
bgd,2015,22.6898909036
bgd,2016,20.2540176575
brb,2003,15.8360852597
brb,2004,15.2898142938
brb,2005,13.7458298644
brb,2006,14.3167918058
brb,2007,14.2223164095
brb,2008,13.3524382246
brb,2009,14.1758609640
brb,2010,15.6955782368
brb,2011,17.5378037076
brb,2012,17.2548302846
brb,2013,17.9971940566
brb,2014,20.5271695493
brb,2015,19.9486353348
blr,1992,2.0618556701
blr,1993,2.1496370743
blr,1994,0.7358185982
