country,year,sh_med_numw_p3
arm,2013,5.4650000000
arm,2014,5.4230000000
aus,1996,10.3330000000
aus,2001,9.7280000000
aus,2006,10.7800000000
aus,2009,9.2460000000
aus,2011,10.1020000000
aus,2012,10.1400000000
aus,2013,12.3110000000
aus,2014,12.2970000000
aus,2015,12.3790000000
aus,2016,12.5660000000
aut,2003,9.3840000000
aut,2006,6.5500000000
aut,2007,6.6420000000
aut,2008,7.8400000000
aut,2010,7.8290000000
aut,2011,7.9050000000
aut,2012,7.9630000000
aut,2013,8.0220000000
aut,2014,8.1920000000
aut,2015,8.3040000000
aze,2006,8.4100000000
aze,2007,8.4200000000
aze,2009,8.3440000000
aze,2010,7.9910000000
aze,2011,7.5300000000
aze,2012,7.3170000000
aze,2013,7.1310000000
aze,2014,6.8710000000
bhs,1998,4.5610000000
bhs,2008,3.9900000000
bhs,2011,3.9760000000
bhr,2000,2.9710000000
bhr,2001,3.1170000000
bhr,2002,2.9100000000
bhr,2003,2.8890000000
bhr,2005,2.7550000000
bhr,2006,2.7690000000
bhr,2008,2.5600000000
bhr,2009,2.4980000000
bhr,2010,2.4200000000
bhr,2011,2.4440000000
bhr,2012,2.4180000000
bhr,2013,2.4400000000
bhr,2014,2.4450000000
bhr,2015,2.4850000000
bgd,2003,0.2680000000
bgd,2005,0.2760000000
bgd,2006,0.2760000000
bgd,2007,0.1580000000
bgd,2008,0.1640000000
bgd,2009,0.1730000000
bgd,2010,0.1860000000
bgd,2011,0.1980000000
bgd,2012,0.2130000000
bgd,2014,0.2490000000
bgd,2015,0.2670000000
brb,1995,5.1330000000
brb,1999,3.7000000000
brb,2000,5.8630000000
brb,2001,5.8370000000
brb,2005,4.7840000000
brb,2010,4.8560000000
blr,2006,12.5100000000
blr,2007,12.5600000000
blr,2009,10.3870000000
blr,2010,11.0480000000
blr,2011,11.0400000000
blr,2012,11.3490000000
blr,2013,11.2830000000
blr,2014,11.4190000000
bel,2003,5.8290000000
bel,2004,14.2000000000
bel,2009,14.1160000000
bel,2010,9.9670000000
bel,2011,10.2640000000
bel,2012,10.4840000000
bel,2013,10.7440000000
bel,2014,11.0080000000
bel,2015,10.8080000000
bel,2016,11.0880000000
blz,2000,1.2250000000
blz,2009,1.8160000000
blz,2010,1.9590000000
ben,2004,0.7310000000
ben,2008,0.7940000000
ben,2010,0.7710000000
ben,2012,0.6590000000
ben,2013,0.6040000000
ben,2016,0.5980000000
btn,2004,0.8120000000
btn,2007,0.8000000000
btn,2008,0.9580000000
btn,2010,0.2410000000
btn,2012,0.9900000000
btn,2013,1.0590000000
btn,2014,1.2510000000
btn,2015,1.3810000000
btn,2016,1.5110000000
bol,2001,2.1290000000
bol,2007,0.6160000000
bol,2010,0.8430000000
bol,2011,1.0060000000
bih,2005,4.6900000000
bih,2009,5.0420000000
bih,2010,5.6220000000
bih,2011,5.6790000000
bih,2012,5.8780000000
bih,2013,5.7670000000
bih,2014,5.8850000000
bwa,1998,2.5420000000
bwa,1999,2.9220000000
bwa,2000,2.4870000000
bwa,2001,2.2660000000
bwa,2002,2.3210000000
bwa,2003,2.4580000000
bwa,2004,2.5890000000
bwa,2005,2.3970000000
bwa,2006,2.6410000000
bwa,2008,2.8540000000
bwa,2009,2.8980000000
bwa,2010,2.8440000000
bwa,2012,2.7270000000
bra,1990,0.9410000000
bra,1991,3.1850000000
bra,1992,1.1370000000
bra,1993,1.2570000000
bra,1994,1.4090000000
bra,1995,1.5690000000
bra,1996,1.8370000000
bra,1997,2.0470000000
bra,1998,2.2650000000
bra,1999,2.5300000000
bra,2000,3.7490000000
bra,2001,2.9690000000
bra,2002,3.3490000000
bra,2003,3.6230000000
bra,2004,3.6860000000
bra,2005,3.7340000000
bra,2006,3.7270000000
bra,2007,6.4520000000
bra,2008,6.3860000000
bra,2010,7.2820000000
bra,2013,7.4440000000
brn,2000,3.9210000000
brn,2002,6.1740000000
brn,2004,5.4120000000
brn,2005,5.5430000000
brn,2006,5.3510000000
brn,2007,5.1140000000
brn,2008,5.0970000000
brn,2009,5.0790000000
brn,2010,7.3910000000
brn,2011,7.8560000000
brn,2012,8.1950000000
brn,2015,6.5120000000
bgr,2006,4.5700000000
bgr,2007,4.6800000000
bgr,2008,4.7200000000
bgr,2010,5.1680000000
bgr,2011,5.1870000000
bgr,2012,5.2910000000
bgr,2013,5.3780000000
bgr,2014,5.3180000000
bfa,2004,0.5030000000
bfa,2006,0.4240000000
bfa,2008,0.3700000000
bfa,2009,0.4040000000
bfa,2010,0.5530000000
bfa,2011,0.4560000000
bfa,2012,0.6300000000
bdi,2004,0.1760000000
cpv,2004,0.8740000000
cpv,2009,1.0190000000
cpv,2010,1.1070000000
cpv,2011,1.0970000000
cpv,2012,1.1000000000
cpv,2013,1.1710000000
cpv,2015,1.2560000000
khm,1996,1.0550000000
khm,1998,1.0040000000
khm,2000,0.9120000000
khm,2008,0.8420000000
khm,2009,0.8510000000
khm,2010,0.8530000000
khm,2011,0.8700000000
khm,2012,0.9200000000
khm,2013,0.9560000000
khm,2014,0.9510000000
cmr,2004,1.4740000000
cmr,2005,0.3700000000
cmr,2007,0.4310000000
cmr,2009,0.3800000000
cmr,2010,0.5200000000
can,1998,10.1960000000
can,2001,10.0220000000
can,2002,9.4800000000
can,2004,9.9160000000
can,2005,9.9560000000
can,2006,10.0340000000
can,2007,10.1320000000
can,2008,10.3020000000
can,2009,10.3880000000
can,2010,9.3350000000
can,2011,9.2470000000
can,2012,9.3560000000
can,2013,9.4970000000
can,2014,9.7680000000
can,2015,9.8420000000
caf,2004,0.4040000000
caf,2008,0.1950000000
caf,2009,0.2520000000
tcd,1997,0.0480000000
tcd,1998,0.0560000000
tcd,1999,0.0600000000
tcd,2000,0.1250000000
tcd,2004,0.2570000000
tcd,2006,0.1810000000
tcd,2012,0.2800000000
tcd,2013,0.3090000000
chl,1992,4.5420000000
chl,2002,0.1150000000
chl,2003,0.1310000000
chl,2004,0.1310000000
chl,2005,0.1310000000
chl,2006,0.1430000000
chl,2007,0.1410000000
chl,2008,0.1470000000
chl,2009,0.1450000000
chn,1990,0.8400000000
chn,1995,0.9120000000
chn,1996,0.9340000000
chn,1997,0.9550000000
chn,1998,0.9660000000
chn,1999,0.9800000000
chn,2000,0.9920000000
chn,2001,1.0830000000
chn,2002,0.9650000000
chn,2003,0.9750000000
chn,2004,1.0020000000
chn,2005,1.0280000000
chn,2006,1.0810000000
chn,2007,1.1750000000
chn,2008,1.2580000000
chn,2009,1.3830000000
chn,2010,1.5190000000
chn,2011,1.6550000000
chn,2012,1.8320000000
chn,2013,2.0310000000
chn,2014,2.1810000000
chn,2015,2.3420000000
col,1990,0.4090000000
col,1991,0.4210000000
col,1992,0.4320000000
col,1993,0.4420000000
col,1994,0.4550000000
col,1995,0.4660000000
col,1996,0.4780000000
col,1997,0.4860000000
col,1998,0.5100000000
col,1999,0.5260000000
col,2001,0.5510000000
col,2002,0.5760000000
col,2003,0.5740000000
col,2004,0.5860000000
col,2005,0.5970000000
col,2006,0.6090000000
col,2007,0.6200000000
col,2008,0.6320000000
col,2009,0.6440000000
col,2010,0.0660000000
col,2011,0.9110000000
col,2012,0.9730000000
col,2013,1.0260000000
col,2014,1.0800000000
com,2004,0.9740000000
cod,2004,0.5290000000
cod,2009,0.9610000000
cog,2004,1.0760000000
cog,2006,1.4570000000
cog,2007,0.9400000000
cog,2010,0.8240000000
cri,2000,0.9310000000
cri,2013,0.7960000000
civ,2004,0.5720000000
civ,2005,0.4960000000
civ,2008,0.4790000000
civ,2010,0.4830000000
hrv,2006,5.4600000000
hrv,2007,5.5800000000
hrv,2010,6.1520000000
hrv,2011,6.2940000000
hrv,2012,6.4090000000
hrv,2013,6.9370000000
hrv,2014,6.5120000000
cub,2002,7.5000000000
cub,2007,8.6670000000
cub,2010,9.1100000000
cub,2012,8.1230000000
cub,2013,7.7770000000
cub,2014,7.9760000000
cyp,1990,3.2320000000
cyp,1995,3.2980000000
cyp,2002,3.0550000000
cyp,2007,3.3980000000
cyp,2008,3.4450000000
cyp,2009,3.4900000000
cyp,2013,4.0850000000
cyp,2014,4.1170000000
cze,2006,8.9300000000
cze,2007,8.9540000000
cze,2008,8.5500000000
cze,2010,8.4930000000
cze,2011,8.4310000000
cze,2012,8.4550000000
cze,2013,8.3850000000
cze,2014,8.3260000000
cze,2015,8.4170000000
dnk,1994,14.3330000000
dnk,1996,7.2280000000
dnk,1997,14.1910000000
dnk,1998,7.9830000000
dnk,1999,14.2730000000
dnk,2001,17.1990000000
dnk,2003,14.8670000000
dnk,2004,14.5130000000
dnk,2005,14.9910000000
dnk,2006,9.7560000000
dnk,2007,14.5400000000
dnk,2008,15.4750000000
dnk,2009,15.9920000000
dnk,2010,16.1110000000
dnk,2011,16.2880000000
dnk,2012,16.5890000000
dnk,2013,16.8100000000
dnk,2014,17.0140000000
dji,1999,0.6940000000
dji,2002,0.7380000000
dji,2004,0.3860000000
dji,2005,0.5780000000
dji,2010,0.8000000000
dji,2014,0.5570000000
dma,1997,4.4800000000
dma,2001,6.2880000000
dom,2000,1.7930000000
dom,2009,1.2990000000
dom,2011,1.3340000000
ecu,1990,1.6000000000
ecu,1991,1.6670000000
ecu,1992,1.6890000000
ecu,1993,1.4440000000
ecu,1994,1.6410000000
ecu,1995,1.6060000000
ecu,1996,1.7020000000
ecu,1997,1.7110000000
ecu,1998,1.6380000000
ecu,1999,1.6590000000
ecu,2000,1.6300000000
ecu,2001,1.5910000000
ecu,2002,1.6360000000
ecu,2003,1.5330000000
ecu,2009,1.8900000000
ecu,2010,1.9830000000
ecu,2011,2.0840000000
egy,2004,1.9940000000
egy,2010,3.5200000000
egy,2014,1.4340000000
slv,1999,0.6810000000
slv,2002,0.8690000000
slv,2005,0.3500000000
slv,2008,0.4880000000
slv,2010,0.4050000000
gnq,2004,0.4470000000
eri,2004,0.6160000000
est,2000,8.6390000000
est,2006,6.9800000000
est,2008,6.8200000000
est,2010,6.3990000000
est,2011,6.5240000000
est,2012,6.4540000000
est,2013,5.8700000000
est,2014,5.9710000000
est,2015,6.3670000000
swz,2000,3.1450000000
swz,2004,6.2370000000
swz,2009,1.3860000000
eth,2003,0.2150000000
eth,2004,0.2090000000
eth,2005,0.2460000000
eth,2006,0.2270000000
eth,2007,0.2240000000
eth,2008,0.2020000000
eth,2009,0.2520000000
eth,2010,0.2360000000
fji,1999,1.9540000000
fji,2003,2.0330000000
fji,2008,2.1160000000
fji,2009,2.2970000000
fji,2010,2.2420000000
fji,2015,2.9380000000
fin,2002,15.0750000000
fin,2006,8.9200000000
fin,2007,15.5200000000
fin,2009,23.7560000000
fin,2010,14.2520000000
fin,2011,14.4740000000
fin,2012,14.5930000000
fin,2013,14.8090000000
fin,2014,15.0320000000
fra,1991,5.5750000000
fra,1996,6.0970000000
fra,1999,6.4470000000
fra,2000,6.6900000000
fra,2001,6.9040000000
fra,2002,7.0910000000
fra,2003,7.2620000000
fra,2004,7.4540000000
fra,2005,7.6590000000
fra,2006,7.8880000000
fra,2007,8.0830000000
fra,2008,7.9430000000
fra,2015,10.6050000000
gab,2004,5.0300000000
gab,2016,2.8980000000
gmb,2003,1.3930000000
gmb,2004,0.4980000000
gmb,2005,0.5080000000
gmb,2006,0.5060000000
gmb,2007,0.8220000000
gmb,2008,0.8890000000
gmb,2010,0.5680000000
gmb,2015,1.6180000000
geo,2006,4.0300000000
geo,2007,3.8900000000
geo,2008,3.3150000000
geo,2009,3.2390000000
geo,2010,4.0240000000
geo,2011,3.9860000000
geo,2012,3.8080000000
geo,2013,3.8980000000
geo,2014,3.9710000000
deu,2003,9.7200000000
deu,2005,8.0100000000
deu,2006,7.9910000000
deu,2008,10.8200000000
deu,2010,12.6060000000
deu,2011,12.7700000000
deu,2012,12.8730000000
deu,2013,13.3060000000
deu,2014,13.5780000000
deu,2015,13.7940000000
gha,2004,0.9460000000
gha,2008,0.9880000000
gha,2009,1.0530000000
gha,2010,0.9260000000
grc,2000,3.8640000000
grc,2005,3.6000000000
grc,2006,3.4760000000
grc,2008,3.6600000000
grc,2010,3.6660000000
grc,2011,3.6910000000
grc,2012,3.5610000000
grc,2013,3.5080000000
grc,2014,3.4400000000
grc,2015,3.4070000000
grd,1999,3.8840000000
grd,2000,3.6020000000
grd,2001,3.5940000000
grd,2002,3.5850000000
grd,2003,3.5750000000
grd,2006,3.8540000000
gtm,2009,0.8640000000
gin,2000,0.4320000000
gin,2004,0.4660000000
gin,2016,0.3680000000
gnb,2004,0.7490000000
gnb,2008,0.6100000000
gnb,2009,0.6530000000
gnb,2010,0.5510000000
guy,2000,2.3420000000
guy,2009,1.3170000000
guy,2010,0.5300000000
hti,1998,0.1010000000
hnd,2000,1.3660000000
hnd,2005,1.1330000000
hun,2010,6.3740000000
hun,2011,6.3730000000
hun,2012,6.4730000000
hun,2013,6.5760000000
hun,2014,6.5680000000
hun,2015,6.6330000000
isl,2000,13.9900000000
isl,2001,13.9560000000
isl,2002,14.0270000000
isl,2003,14.3680000000
isl,2004,14.4090000000
isl,2005,14.7530000000
isl,2006,14.6470000000
isl,2007,15.0810000000
isl,2008,16.0500000000
isl,2009,16.2910000000
isl,2010,15.3280000000
isl,2011,15.5940000000
isl,2012,15.8280000000
isl,2013,16.1870000000
isl,2014,16.1580000000
isl,2015,16.3520000000
isl,2016,15.1760000000
ind,1991,0.3770000000
ind,2000,1.1690000000
ind,2001,1.1850000000
ind,2003,1.2480000000
ind,2004,1.2630000000
ind,2005,1.2940000000
ind,2007,1.3330000000
ind,2008,1.3800000000
ind,2009,1.4020000000
ind,2010,1.5390000000
ind,2011,1.7030000000
ind,2013,2.0490000000
ind,2016,2.0940000000
idn,1992,0.6260000000
idn,2003,0.8170000000
idn,2007,2.0410000000
idn,2009,0.8150000000
idn,2010,1.0620000000
idn,2012,1.3650000000
idn,2015,1.3030000000
irn,2004,1.3890000000
irn,2005,1.3980000000
irn,2010,1.4100000000
irn,2014,1.5510000000
irq,2005,1.3200000000
irq,2007,1.0490000000
irq,2014,1.8100000000
irl,2004,15.1970000000
irl,2006,19.4500000000
irl,2007,15.7590000000
irl,2011,12.3980000000
imn,2010,2.2730000000
isr,1995,8.1380000000
isr,2006,6.2200000000
isr,2007,6.1500000000
isr,2010,4.8380000000
isr,2011,4.9320000000
isr,2012,4.9560000000
isr,2013,5.0140000000
isr,2014,5.0340000000
isr,2015,5.0720000000
ita,2003,5.4400000000
ita,2006,6.9320000000
ita,2013,5.3710000000
ita,2014,5.6250000000
ita,2015,5.7900000000
ita,2016,5.7180000000
jam,2003,1.6510000000
jam,2008,1.0780000000
jam,2012,1.5550000000
jam,2013,1.4790000000
jam,2014,1.4740000000
jam,2015,1.4990000000
jam,2016,1.6660000000
jpn,1990,6.4910000000
jpn,1992,6.8630000000
jpn,1994,7.3650000000
jpn,1996,7.8860000000
jpn,1998,8.3380000000
jpn,2000,8.7800000000
jpn,2002,9.1880000000
jpn,2004,9.5500000000
jpn,2006,9.9110000000
jpn,2008,10.3950000000
jpn,2010,10.3720000000
jpn,2011,11.7530000000
jpn,2012,10.7970000000
jpn,2014,11.2410000000
jor,1998,3.0060000000
jor,1999,3.1290000000
jor,2000,3.2650000000
jor,2001,3.2810000000
jor,2002,3.0380000000
jor,2003,3.2100000000
jor,2004,3.5180000000
jor,2005,3.2680000000
jor,2006,3.5830000000
jor,2007,3.2770000000
jor,2008,3.2260000000
jor,2009,3.8490000000
jor,2010,3.9370000000
jor,2013,4.0550000000
jor,2014,4.0940000000
jor,2015,3.1140000000
kaz,2006,7.6400000000
kaz,2007,7.8300000000
kaz,2009,8.2760000000
kaz,2010,8.2840000000
kaz,2011,8.4650000000
kaz,2012,8.6070000000
kaz,2013,8.5420000000
ken,2004,0.4690000000
ken,2008,0.3680000000
ken,2009,0.4060000000
ken,2010,0.7360000000
ken,2011,1.4520000000
ken,2012,1.4520000000
ken,2013,1.4820000000
ken,2014,1.5820000000
kir,1998,2.3420000000
kir,2004,2.8710000000
kir,2008,3.6670000000
kir,2009,3.5230000000
kir,2010,3.7060000000
kir,2011,3.9370000000
kir,2013,4.6160000000
prk,2003,3.9840000000
prk,2008,4.1560000000
prk,2011,4.0910000000
kor,2003,1.7470000000
kor,2004,4.4510000000
kor,2005,4.6700000000
kor,2006,4.8510000000
kor,2007,5.0670000000
kor,2008,5.2650000000
kor,2009,5.4740000000
kor,2010,4.6820000000
kor,2011,4.7870000000
kor,2012,4.9060000000
kor,2013,5.2780000000
kor,2014,5.6700000000
kor,2015,6.0470000000
kor,2016,6.8980000000
kwt,2001,4.6220000000
kwt,2005,3.7000000000
kwt,2006,4.1260000000
kwt,2007,4.2670000000
kwt,2008,4.5910000000
kwt,2009,4.7040000000
kwt,2010,6.3850000000
kwt,2011,6.3580000000
kwt,2012,6.2880000000
kwt,2013,6.0890000000
kwt,2014,6.3170000000
kwt,2015,7.0480000000
kgz,2006,5.7900000000
kgz,2007,5.6620000000
kgz,2008,5.4750000000
kgz,2009,5.4480000000
kgz,2010,5.9760000000
kgz,2011,6.1740000000
kgz,2012,6.3090000000
kgz,2013,6.3610000000
lao,1995,1.2540000000
lao,2000,1.0210000000
lao,2004,0.9900000000
lao,2005,0.9960000000
lao,2009,0.8650000000
lao,2010,0.9660000000
lao,2012,0.8620000000
lao,2013,0.9160000000
lao,2014,0.9590000000
lva,1990,6.9930000000
lva,1991,6.8240000000
lva,1992,6.3700000000
lva,1993,6.0730000000
lva,1994,5.3200000000
lva,1995,5.1960000000
lva,1996,5.0500000000
lva,1997,4.8570000000
lva,1998,4.6350000000
lva,1999,4.4100000000
lva,2000,4.4130000000
lva,2001,4.3410000000
lva,2002,4.3380000000
lva,2003,4.4610000000
lva,2004,4.5800000000
lva,2005,4.6460000000
lva,2006,4.5850000000
lva,2007,4.6390000000
lva,2008,4.8470000000
lva,2009,4.4070000000
lva,2010,5.2250000000
lva,2011,5.1420000000
lva,2012,5.0480000000
lva,2013,5.0830000000
lva,2014,5.0320000000
lva,2015,4.9030000000
lbn,2001,1.2370000000
lbn,2005,1.1840000000
lbn,2007,1.6970000000
lbn,2009,1.9820000000
lbn,2010,2.0270000000
lbn,2011,2.5230000000
lbn,2014,2.5620000000
lso,2003,0.5910000000
lbr,2004,0.3250000000
lbr,2008,0.2660000000
lbr,2010,0.4560000000
lby,1997,3.5120000000
lby,2004,4.7620000000
lby,2008,5.4700000000
lby,2009,6.9230000000
lby,2010,6.8000000000
lby,2014,6.9050000000
ltu,2006,7.6500000000
ltu,2007,7.5670000000
ltu,2008,7.3200000000
ltu,2010,7.5960000000
ltu,2011,7.7230000000
ltu,2012,7.8190000000
ltu,2013,7.8370000000
ltu,2014,7.9510000000
ltu,2015,8.0500000000
lux,2004,9.6300000000
lux,2005,10.3660000000
lux,2006,11.3200000000
lux,2010,11.3920000000
lux,2011,11.5990000000
lux,2012,12.2520000000
lux,2013,12.2670000000
lux,2014,12.3110000000
lux,2015,12.3260000000
mdg,2002,0.3130000000
mdg,2003,0.3040000000
mdg,2004,0.2860000000
mdg,2005,0.3510000000
mdg,2006,0.3030000000
mdg,2007,0.2950000000
mdg,2008,0.2820000000
mdg,2009,0.2440000000
mdg,2010,0.2240000000
mdg,2011,0.2190000000
mdg,2012,0.2180000000
mwi,2004,0.5850000000
mwi,2008,0.2800000000
mwi,2009,0.3360000000
mwi,2010,0.2830000000
mys,2000,1.6580000000
mys,2002,1.7780000000
mys,2008,2.6780000000
mys,2010,3.2080000000
mys,2011,3.3970000000
mys,2015,4.1240000000
mdv,1991,0.6530000000
mdv,1993,0.7760000000
mdv,1996,1.3900000000
mdv,2004,2.9540000000
mdv,2007,4.8780000000
mdv,2009,5.6500000000
mdv,2010,5.6170000000
mdv,2014,6.5360000000
mdv,2015,8.2220000000
mli,2004,0.6680000000
mli,2007,0.2090000000
mli,2008,0.2970000000
mli,2009,0.4400000000
mli,2010,0.4430000000
mlt,2006,5.9800000000
mlt,2007,6.2720000000
mlt,2009,6.6310000000
mlt,2010,7.2560000000
mlt,2011,7.5250000000
mlt,2012,7.5530000000
mlt,2013,7.9860000000
mlt,2014,9.0830000000
mlt,2015,9.1410000000
mhl,2000,2.9800000000
mhl,2007,3.6060000000
mhl,2008,2.6030000000
mhl,2010,1.7400000000
mhl,2012,3.5510000000
mrt,2004,0.6180000000
mrt,2009,0.6580000000
mrt,2010,0.6720000000
mrt,2013,0.6670000000
mus,2004,3.7870000000
mus,2007,2.6760000000
mus,2008,2.7460000000
mus,2009,2.8160000000
mus,2010,2.8850000000
mus,2011,2.9290000000
mus,2012,2.9700000000
mus,2013,3.1360000000
mus,2014,3.2520000000
mus,2015,3.3470000000
mex,2000,0.8630000000
mex,2004,3.9800000000
mex,2009,2.3710000000
mex,2010,2.3200000000
mex,2011,2.4120000000
mex,2012,2.4490000000
mex,2013,2.5090000000
mex,2014,2.5720000000
mex,2015,2.6450000000
fsm,2000,3.8820000000
fsm,2003,2.3400000000
fsm,2005,2.3450000000
fsm,2008,2.6800000000
fsm,2009,3.6070000000
fsm,2010,3.3190000000
mda,2006,6.2000000000
mda,2007,6.6500000000
mda,2010,5.8440000000
mda,2011,5.8360000000
mda,2012,5.7940000000
mda,2013,5.6710000000
mda,2014,5.4970000000
mda,2015,4.5080000000
mco,1995,14.5000000000
mco,2011,16.9130000000
mco,2012,18.1020000000
mco,2013,18.9980000000
mco,2014,20.5210000000
mng,2002,3.6120000000
mng,2008,3.6530000000
mng,2009,3.6280000000
mng,2010,3.6410000000
mng,2011,3.6760000000
mng,2012,3.8040000000
mng,2013,3.8350000000
mng,2014,4.0680000000
mne,2006,5.6500000000
mne,2007,5.5400000000
mne,2009,5.7930000000
mne,2010,5.6950000000
mne,2011,5.5200000000
mne,2012,5.3330000000
mne,2013,5.8050000000
mne,2014,5.8470000000
mne,2015,5.7400000000
mar,2004,0.8080000000
mar,2009,0.9360000000
mar,2010,0.8900000000
mar,2014,0.8720000000
moz,2004,0.3010000000
moz,2006,0.2860000000
moz,2008,0.3410000000
moz,2009,0.3820000000
moz,2010,0.3910000000
moz,2011,0.3800000000
moz,2012,0.3920000000
moz,2013,0.4010000000
mmr,2005,0.7310000000
mmr,2006,0.7700000000
mmr,2007,0.7910000000
mmr,2008,0.8120000000
mmr,2009,0.8430000000
mmr,2010,0.8740000000
mmr,2011,0.9010000000
mmr,2012,0.9300000000
nam,2004,3.0680000000
nam,2007,2.7600000000
nam,2010,2.7750000000
nru,1995,6.0180000000
nru,2004,6.2310000000
nru,2008,6.8660000000
nru,2011,6.9720000000
npl,2004,0.4690000000
npl,2012,1.5680000000
npl,2013,1.8110000000
npl,2014,2.0410000000
nld,2006,14.6100000000
nld,2007,15.1450000000
nld,2008,8.5170000000
nld,2014,10.5420000000
nzl,2000,7.9930000000
nzl,2001,8.5100000000
nzl,2003,8.9100000000
nzl,2007,10.4980000000
nzl,2010,10.5790000000
nzl,2011,10.6510000000
nzl,2012,10.5930000000
nzl,2013,10.6440000000
nzl,2014,10.7180000000
nzl,2015,10.9970000000
nzl,2016,11.1480000000
nic,2003,1.1190000000
nic,2005,1.1700000000
nic,2006,1.1710000000
nic,2007,1.1970000000
nic,2008,1.3080000000
nic,2009,1.3210000000
nic,2010,1.2840000000
nic,2011,1.3880000000
nic,2012,1.3940000000
nic,2013,1.3860000000
nic,2014,1.3840000000
ner,2004,0.2170000000
ner,2008,0.1400000000
ner,2010,0.1370000000
nga,2003,1.5860000000
nga,2005,1.5290000000
nga,2006,1.4950000000
nga,2007,1.4910000000
nga,2008,1.4890000000
nga,2010,1.6050000000
mkd,2006,4.3400000000
mkd,2008,0.6120000000
mkd,2010,4.8000000000
mkd,2011,4.7850000000
mkd,2012,4.7350000000
mkd,2013,4.7620000000
mkd,2015,3.7930000000
nor,2006,16.2200000000
nor,2007,16.3290000000
nor,2008,14.7600000000
nor,2009,31.1230000000
nor,2010,16.6480000000
nor,2011,16.9340000000
nor,2012,17.0690000000
nor,2013,17.1980000000
nor,2014,17.4060000000
nor,2015,17.8240000000
omn,1990,2.2880000000
omn,1995,2.7540000000
omn,1997,2.6000000000
omn,1998,2.8610000000
omn,1999,2.8930000000
omn,2000,3.4960000000
omn,2004,4.2030000000
omn,2005,3.7010000000
omn,2006,3.7660000000
omn,2007,4.0070000000
omn,2008,4.2350000000
omn,2009,4.3810000000
omn,2010,4.3700000000
omn,2011,4.4360000000
omn,2012,4.4080000000
omn,2014,3.3450000000
omn,2016,4.1530000000
pak,1992,0.3260000000
pak,1993,0.3340000000
pak,1994,0.3440000000
pak,1995,0.3470000000
pak,1996,0.3690000000
pak,1997,0.3920000000
pak,1998,0.4170000000
pak,1999,0.4320000000
pak,2000,0.4340000000
pak,2001,0.4440000000
pak,2004,0.4780000000
pak,2008,0.5570000000
pak,2009,0.5740000000
pak,2010,0.5900000000
pak,2011,0.4470000000
pak,2014,0.6040000000
pak,2015,0.5020000000
plw,1998,6.1020000000
plw,2004,6.0610000000
