country,year,sh_med_numw_p3
dza,2007,1.9470000000
dza,2010,1.9470000000
ado,2003,3.2580000000
ado,2006,3.8700000000
ado,2007,4.1800000000
ado,2009,4.5740000000
ado,2010,4.7650000000
ago,1997,1.1900000000
ago,2004,1.3130000000
ago,2009,1.6600000000
atg,1999,3.2820000000
arg,1992,2.0650000000
arg,1994,2.1570000000
arg,1998,0.8020000000
arg,2001,0.4420000000
arg,2004,0.4810000000
arm,2006,4.9200000000
arm,2007,4.8700000000
arm,2009,5.0100000000
arm,2010,5.0570000000
arm,2011,4.9160000000
arm,2012,4.9060000000
arm,2013,4.8340000000
aus,1996,10.3450000000
aus,2001,9.7060000000
aus,2006,10.9070000000
aus,2009,9.5890000000
aus,2010,9.5890000000
aus,2011,10.6480000000
aut,2003,9.3840000000
aut,2006,6.5500000000
aut,2007,6.6420000000
aut,2008,7.8400000000
aut,2010,7.9650000000
aut,2011,7.9140000000
aze,2006,8.4100000000
aze,2007,8.4200000000
aze,2009,8.3440000000
aze,2010,7.5960000000
aze,2011,6.8400000000
aze,2012,6.6870000000
aze,2013,6.5390000000
bhs,1998,4.4700000000
bhs,2008,4.1400000000
bhr,2000,2.9260000000
bhr,2001,3.1260000000
bhr,2002,2.9770000000
bhr,2003,3.0390000000
bhr,2004,4.8020000000
bhr,2005,3.2860000000
bhr,2006,3.5250000000
bhr,2007,5.7980000000
bhr,2008,3.7330000000
bhr,2009,3.8430000000
bhr,2010,3.8580000000
bhr,2011,2.4120000000
bhr,2012,2.3710000000
bgd,2003,0.2530000000
bgd,2004,0.3130000000
bgd,2005,0.2780000000
bgd,2006,0.2770000000
bgd,2007,0.2720000000
bgd,2010,0.2720000000
bgd,2011,0.2180000000
brb,1995,5.1710000000
brb,1999,3.7000000000
brb,2001,5.8960000000
brb,2005,4.8560000000
brb,2010,4.8560000000
blr,2006,12.5100000000
blr,2007,12.5600000000
blr,2009,10.3870000000
blr,2010,10.5440000000
blr,2011,10.4440000000
blr,2012,10.7890000000
blr,2013,10.6380000000
bel,2003,5.8290000000
bel,2004,14.2000000000
bel,2009,14.6170000000
bel,2010,15.7840000000
bel,2011,14.9100000000
bel,2012,16.2840000000
bel,2013,16.7640000000
blz,2000,1.2630000000
blz,2009,1.9590000000
blz,2010,1.9590000000
ben,2004,0.8370000000
ben,2008,0.7710000000
ben,2010,0.7710000000
btn,2004,0.2220000000
btn,2007,0.2410000000
btn,2008,0.2880000000
btn,2010,0.2411000000
btn,2012,0.9810000000
bol,2001,2.1330000000
bol,2007,0.6100000000
bol,2010,0.8340000000
bol,2011,1.0050000000
bih,2005,4.6900000000
bih,2009,5.0420000000
bih,2010,5.1670000000
bih,2011,5.4720000000
bih,2012,5.6730000000
bih,2013,5.5950000000
bwa,1998,2.5650000000
bwa,1999,2.9420000000
bwa,2000,2.5040000000
bwa,2001,2.2820000000
bwa,2002,2.3420000000
bwa,2003,2.4930000000
bwa,2004,2.6480000000
bwa,2005,2.5310000000
bwa,2006,2.8440000000
bwa,2008,3.2160000000
bwa,2009,3.3460000000
bwa,2010,2.8440000000
bra,1990,0.9510000000
bra,1991,3.1850000000
bra,1992,1.1500000000
bra,1993,1.2710000000
bra,1994,1.4270000000
bra,1995,1.5910000000
bra,1996,1.8650000000
bra,1997,2.0820000000
bra,1998,2.3080000000
bra,1999,2.5830000000
bra,2000,3.8370000000
bra,2001,3.0440000000
bra,2002,3.4400000000
bra,2003,3.7280000000
bra,2004,3.7980000000
bra,2005,3.7760000000
bra,2006,3.7630000000
bra,2007,6.5000000000
bra,2008,6.4190000000
bra,2010,7.2870000000
bra,2013,7.6010000000
brn,2000,3.8800000000
brn,2002,6.0570000000
brn,2004,5.2600000000
brn,2005,5.3640000000
brn,2006,5.1570000000
brn,2007,4.9100000000
brn,2008,4.8770000000
brn,2009,4.8420000000
brn,2010,7.0220000000
brn,2011,7.7300000000
brn,2012,8.0480000000
bgr,2006,4.5700000000
bgr,2007,4.6800000000
bgr,2008,4.7200000000
bgr,2010,4.7050000000
bgr,2011,4.6840000000
bgr,2012,4.7780000000
bfa,2004,0.4900000000
bfa,2006,0.4240000000
bfa,2008,0.7290000000
bfa,2010,0.5650000000
bdi,2004,0.1910000000
cpv,2004,0.8670000000
cpv,2006,0.4860000000
cpv,2007,0.4750000000
cpv,2008,0.4500000000
cpv,2009,0.4580000000
cpv,2010,0.4530000000
cpv,2011,0.5570000000
khm,1996,0.9840000000
khm,1998,0.9360000000
khm,2000,0.8460000000
khm,2008,0.7860000000
khm,2009,0.7910000000
khm,2010,0.7890000000
khm,2011,0.8880000000
khm,2012,0.7910000000
cmr,2004,1.5980000000
cmr,2005,0.4110000000
cmr,2007,0.4870000000
cmr,2009,0.4380000000
can,1998,10.1660000000
can,2001,10.0810000000
can,2002,9.5670000000
can,2003,9.9460000000
can,2004,9.5020000000
can,2005,9.9530000000
can,2006,10.0480000000
can,2007,10.1730000000
can,2008,10.3740000000
can,2009,10.4940000000
can,2010,9.4590000000
can,2011,9.2880000000
caf,2004,0.4120000000
caf,2008,0.1980000000
caf,2009,0.2570000000
tcd,1997,0.0500000000
tcd,1998,0.0590000000
tcd,1999,0.0630000000
tcd,2000,0.1320000000
tcd,2004,0.2820000000
tcd,2006,0.1880000000
chl,1992,4.5490000000
chl,2002,0.1140000000
chl,2003,0.1300000000
chl,2004,0.1300000000
chl,2005,0.1290000000
chl,2006,0.1420000000
chl,2007,0.1400000000
chl,2008,0.1450000000
chl,2009,0.1440000000
chl,2010,0.1440000000
chn,1990,0.8390000000
chn,1995,0.9180000000
chn,1996,0.9390000000
chn,1997,0.9590000000
chn,1998,0.9670000000
chn,1999,0.9790000000
chn,2000,0.9880000000
chn,2001,1.0830000000
chn,2002,0.9570000000
chn,2003,0.9650000000
chn,2004,0.9910000000
chn,2005,1.0260000000
chn,2006,1.0780000000
chn,2007,1.1710000000
chn,2008,1.2530000000
chn,2009,1.3770000000
chn,2010,1.5120000000
chn,2011,1.6560000000
chn,2012,1.8500000000
col,1990,0.4010000000
col,1991,0.4120000000
col,1992,0.4220000000
col,1993,0.4310000000
col,1994,0.4430000000
col,1995,0.4530000000
col,1996,0.4630000000
col,1997,0.4700000000
col,1998,0.4910000000
col,1999,0.5060000000
col,2001,0.5280000000
col,2002,0.5500000000
col,2003,0.5470000000
col,2004,0.5570000000
col,2005,0.5670000000
col,2006,0.5770000000
col,2007,0.5860000000
col,2008,0.5960000000
col,2009,0.6060000000
col,2010,0.6160000000
com,2004,0.7440000000
zar,2004,0.5290000000
cog,1998,8.3730000000
cog,2004,0.9620000000
cog,2006,1.2750000000
cog,2007,0.8240000000
cog,2010,0.8240000000
cri,2000,0.9300000000
cri,2013,0.7710000000
civ,2004,0.6020000000
civ,2005,0.4950000000
civ,2008,0.4830000000
civ,2010,0.4830000000
hrv,2006,5.4600000000
hrv,2007,5.5800000000
hrv,2010,5.5160000000
hrv,2011,5.7980000000
hrv,2012,5.2700000000
cub,2002,7.4420000000
cub,2007,8.6420000000
cub,2010,9.0530000000
cyp,1990,3.6390000000
cyp,1995,3.7920000000
cyp,2002,3.7610000000
cyp,2006,3.9800000000
cyp,2007,4.2300000000
cyp,2008,4.2990000000
cyp,2009,4.3650000000
cyp,2010,4.4610000000
cze,2006,8.9300000000
cze,2007,8.9540000000
cze,2008,8.5500000000
cze,2010,8.7850000000
cze,2011,8.4300000000
dnk,1994,14.3420000000
dnk,1996,7.2280000000
dnk,1997,14.2150000000
dnk,1998,7.9830000000
dnk,1999,14.3110000000
dnk,2000,0.2540000000
dnk,2001,17.2530000000
dnk,2003,14.9200000000
dnk,2004,14.5770000000
dnk,2005,14.9550000000
dnk,2006,9.7560000000
dnk,2007,14.5400000000
dnk,2008,15.5330000000
dnk,2009,16.0930000000
dnk,2010,16.7850000000
dji,1999,0.7610000000
dji,2002,0.7940000000
dji,2004,0.4160000000
dji,2005,0.5670000000
dji,2006,0.3990000000
dji,2008,0.8000000000
dji,2010,0.8000000000
dma,1997,4.1710000000
dma,2001,5.6150000000
dom,2000,1.8380000000
dom,2008,0.8200000000
dom,2009,1.3500000000
dom,2011,1.3300000000
ecu,1990,1.5930000000
ecu,1991,1.6610000000
ecu,1992,1.6860000000
ecu,1993,1.4430000000
ecu,1994,1.6420000000
ecu,1995,1.6110000000
ecu,1996,1.7120000000
ecu,1997,1.7250000000
ecu,1998,1.6570000000
ecu,1999,1.6830000000
ecu,2000,1.6570000000
ecu,2001,1.6210000000
ecu,2002,1.6700000000
ecu,2003,1.5670000000
ecu,2009,1.9830000000
ecu,2010,1.9830000000
ecu,2011,2.1570000000
egy,2004,2.0000000000
egy,2005,3.3500000000
egy,2007,2.9100000000
egy,2009,3.5200000000
egy,2010,3.5200000000
slv,1999,0.6450000000
slv,2002,0.7950000000
slv,2005,0.3030000000
slv,2008,0.4050000000
slv,2010,0.4050000000
gnq,2004,0.5350000000
eri,2004,0.5830000000
est,2000,8.8420000000
est,2006,6.9800000000
est,2008,6.8200000000
est,2010,6.5610000000
est,2011,6.4630000000
est,2012,6.3780000000
eth,2003,0.2200000000
eth,2004,0.2150000000
eth,2005,0.2430000000
eth,2006,0.2250000000
eth,2007,0.2240000000
eth,2008,0.2020000000
eth,2009,0.2530000000
eth,2010,0.2360000000
fji,1999,1.9580000000
fji,2003,1.9790000000
fji,2008,2.0580000000
fji,2009,2.2420000000
fji,2010,2.2420000000
fin,2002,15.0860000000
fin,2006,8.9200000000
fin,2007,15.5200000000
fin,2009,23.9560000000
fin,2010,10.8340000000
fin,2011,10.8610000000
fra,1991,5.5940000000
fra,1996,6.1030000000
fra,1999,6.4530000000
fra,2000,6.7000000000
fra,2001,6.9210000000
fra,2002,7.1170000000
fra,2003,7.3010000000
fra,2004,7.5070000000
fra,2005,7.7530000000
fra,2006,8.0040000000
fra,2007,8.2190000000
fra,2008,8.0930000000
fra,2011,9.3000000000
gab,2004,5.0170000000
gmb,2003,1.3190000000
gmb,2004,0.4750000000
gmb,2005,0.4830000000
gmb,2006,0.4840000000
gmb,2007,0.7920000000
gmb,2008,0.8650000000
gmb,2010,0.5680000000
geo,2006,4.0300000000
geo,2007,3.8900000000
geo,2008,3.3010000000
geo,2009,3.2170000000
geo,2010,3.2170000000
deu,2003,9.7200000000
deu,2005,8.0100000000
deu,2006,7.9910000000
deu,2008,10.8200000000
deu,2010,11.3780000000
deu,2011,11.4890000000
gha,2004,0.9220000000
gha,2007,0.6820000000
gha,2008,0.9740000000
gha,2009,1.0460000000
gha,2010,0.9260000000
grc,2000,3.8640000000
grc,2005,3.6000000000
grc,2006,3.4760000000
grc,2008,3.6600000000
grd,1997,3.6950000000
grd,1998,3.9760000000
grd,1999,4.8640000000
grd,2000,4.5190000000
grd,2001,4.5190000000
grd,2002,4.5190000000
grd,2003,4.5750000000
grd,2006,3.8270000000
gtm,1999,4.0500000000
gtm,2009,0.8970000000
gin,2000,0.4690000000
gin,2004,0.5110000000
gnb,2004,0.6970000000
gnb,2008,0.5510000000
gnb,2009,0.5850000000
gnb,2010,0.5510000000
guy,2000,2.2900000000
guy,2009,1.3150000000
guy,2010,0.5310000000
hti,1998,0.1070000000
hnd,2000,1.3210000000
hnd,2005,1.0820000000
hun,2003,8.8470000000
hun,2006,9.1500000000
hun,2007,9.2070000000
hun,2008,6.3300000000
hun,2010,6.4160000000
hun,2011,6.3880000000
hun,2012,6.4780000000
isl,2000,13.9500000000
isl,2001,13.9090000000
isl,2002,14.0210000000
isl,2003,14.3590000000
isl,2004,14.4620000000
isl,2005,14.8410000000
isl,2006,14.8380000000
isl,2007,15.3530000000
isl,2008,16.4770000000
isl,2009,16.7900000000
isl,2010,15.8790000000
isl,2011,9.3810000000
isl,2012,15.5930000000
ind,1991,0.3880000000
ind,2000,1.2110000000
ind,2001,1.2290000000
ind,2003,1.2980000000
ind,2004,1.3160000000
ind,2005,1.3420000000
ind,2007,1.3850000000
ind,2008,1.4350000000
ind,2009,1.4580000000
ind,2010,1.6010000000
ind,2011,1.7110000000
idn,1992,0.6250000000
idn,2003,0.8180000000
idn,2007,2.0410000000
idn,2009,0.8330000000
idn,2010,1.0890000000
idn,2012,1.3830000000
irn,2004,1.3790000000
irn,2005,1.4100000000
irn,2010,1.4100000000
irq,2005,1.3200000000
irq,2007,1.0490000000
irq,2010,1.3800000000
irl,2004,15.1970000000
irl,2006,19.4500000000
irl,2007,15.7590000000
irl,2010,15.6710000000
isr,1995,8.1120000000
isr,2006,6.2200000000
isr,2007,6.1500000000
isr,2010,5.1810000000
isr,2011,4.9320000000
isr,2012,4.9560000000
ita,2003,5.4400000000
ita,2006,6.9320000000
ita,2010,0.2900000000
jam,2003,1.6500000000
jam,2008,1.0920000000
jpn,1990,6.4230000000
jpn,1992,6.7970000000
jpn,1994,7.3060000000
jpn,1996,7.8220000000
jpn,1998,8.2590000000
jpn,2000,8.6890000000
jpn,2002,9.1000000000
jpn,2004,9.4730000000
jpn,2006,9.8280000000
jpn,2008,10.3070000000
jpn,2010,10.8640000000
jpn,2011,11.8230000000
jpn,2012,11.4890000000
jor,1998,2.9290000000
jor,1999,3.0020000000
jor,2000,3.0920000000
jor,2001,3.0700000000
jor,2002,2.8160000000
jor,2003,2.9580000000
jor,2004,3.2410000000
jor,2005,3.0560000000
jor,2006,3.3950000000
jor,2007,3.1640000000
jor,2008,3.1830000000
jor,2009,3.8810000000
jor,2010,4.0490000000
kaz,2006,7.6400000000
kaz,2007,7.8300000000
kaz,2009,8.2760000000
kaz,2010,8.4780000000
kaz,2011,8.0590000000
kaz,2012,8.2470000000
kaz,2013,8.2560000000
ken,2002,1.1770000000
ken,2004,0.4980000000
ken,2008,0.3810000000
ken,2009,0.4200000000
ken,2010,0.7620000000
ken,2011,0.7920000000
ken,2012,0.8220000000
ken,2013,0.8630000000
kir,1998,2.3580000000
kir,2004,3.0230000000
kir,2008,3.4380000000
kir,2009,3.5230000000
kir,2010,3.7060000000
prk,2003,4.1220000000
kor,2003,1.7470000000
kor,2004,4.3930000000
kor,2005,4.6490000000
kor,2006,4.8420000000
kor,2007,5.0740000000
kor,2008,5.2890000000
kor,2009,5.5160000000
kor,2010,4.7320000000
kor,2011,4.8830000000
kor,2012,5.0090000000
kwt,2001,3.9090000000
kwt,2005,3.7000000000
kwt,2006,3.5650000000
kwt,2007,3.8150000000
kwt,2008,4.2680000000
kwt,2009,4.5500000000
kwt,2010,4.5500000000
kgz,2006,5.7900000000
kgz,2007,5.6620000000
kgz,2008,5.3280000000
kgz,2009,5.3220000000
kgz,2010,5.3360000000
kgz,2011,5.8220000000
kgz,2012,6.1230000000
kgz,2013,6.2210000000
lao,1995,1.3000000000
lao,2000,1.0330000000
lao,2004,0.9680000000
lao,2005,0.9660000000
lao,2009,0.8230000000
lao,2010,0.9660000000
lao,2012,0.8760000000
lva,1990,6.8670000000
lva,1991,6.7030000000
lva,1992,6.2720000000
lva,1993,6.0050000000
lva,1994,5.2810000000
lva,1995,5.1750000000
lva,1996,5.0420000000
lva,1997,4.8580000000
lva,1998,4.6390000000
lva,1999,4.4120000000
lva,2000,4.4100000000
lva,2001,4.3300000000
lva,2002,4.3150000000
lva,2003,4.4220000000
lva,2004,4.5210000000
lva,2005,4.4860000000
lva,2006,4.3930000000
lva,2007,4.4100000000
lva,2008,4.5740000000
lva,2009,4.1280000000
lva,2010,3.9750000000
lva,2011,3.7110000000
lva,2012,3.4350000000
lbn,2001,1.1750000000
lbn,2005,1.3200000000
lbn,2007,1.8970000000
lbn,2009,2.2200000000
lbn,2010,2.3300000000
lbn,2011,2.7200000000
lso,2003,0.6230000000
lbr,2004,0.2970000000
lbr,2008,0.2740000000
lbr,2010,0.2740000000
lby,1997,3.6000000000
lby,2004,4.7990000000
lby,2008,5.4000000000
lby,2009,6.8000000000
lby,2010,6.8000000000
ltu,2006,7.6500000000
ltu,2007,7.5670000000
ltu,2008,7.3200000000
ltu,2010,7.0640000000
ltu,2011,7.1700000000
lux,2004,9.6300000000
lux,2005,10.3660000000
lux,2006,11.3200000000
lux,2010,0.3630000000
lux,2011,17.0950000000
lux,2012,12.4660000000
lux,2013,12.6110000000
mkd,2006,4.3400000000
mkd,2008,0.6120000000
mkd,2010,0.6120000000
mdg,2004,0.3160000000
mwi,2004,0.5890000000
mwi,2008,0.2830000000
mwi,2009,0.3430000000
mwi,2010,0.2830000000
mys,2000,1.6890000000
mys,2002,1.8100000000
mys,2008,2.7310000000
mys,2010,3.2760000000
mdv,1991,0.6760000000
mdv,1993,0.7970000000
mdv,1996,1.3990000000
mdv,2004,2.7010000000
mdv,2007,4.4480000000
mdv,2009,5.0850000000
mdv,2010,5.0350000000
mli,2004,0.6220000000
mli,2007,0.2010000000
mli,2008,0.2970000000
mli,2009,0.4260000000
mli,2010,0.4300000000
mlt,2006,5.9800000000
mlt,2007,6.2720000000
mlt,2009,6.6310000000
mlt,2010,6.9050000000
mlt,2011,7.0620000000
mlt,2012,7.0900000000
mlt,2013,7.4920000000
mhl,2000,2.9800000000
mhl,2008,2.6030000000
mhl,2010,1.7400000000
mrt,2004,0.6350000000
mrt,2009,0.6720000000
mrt,2010,0.6720000000
mrt,2013,0.6670740052
mus,2004,3.7340000000
mex,2000,0.8960000000
mex,2004,3.9800000000
mex,2009,2.3710000000
mex,2010,2.4290000000
mex,2011,2.5290000000
fsm,2000,3.8970000000
fsm,2003,2.2940000000
fsm,2005,2.2640000000
fsm,2008,2.4780000000
fsm,2009,3.3190000000
fsm,2010,3.3190000000
mda,2006,6.2000000000
mda,2007,6.6500000000
mda,2010,6.6050000000
mda,2011,6.4950000000
mda,2012,6.4920000000
mda,2013,6.3960000000
mco,1995,14.5000000000
mco,2011,17.2170000000
mng,2002,3.4490000000
mng,2008,3.4990000000
mng,2009,3.4850000000
mng,2010,3.5110000000
mng,2011,3.6220000000
mne,2006,5.6500000000
mne,2007,5.5400000000
mne,2009,5.7930000000
mne,2010,5.4470000000
mne,2011,5.2490000000
mne,2012,5.2620000000
mne,2013,5.4140000000
mar,2004,0.7830000000
mar,2009,0.8900000000
mar,2010,0.8900000000
moz,2004,0.3220000000
moz,2006,0.3080000000
moz,2008,0.3410000000
moz,2010,0.4080000000
moz,2011,0.3950000000
moz,2012,0.4120000000
mmr,2004,0.9850000000
mmr,2005,0.7230000000
mmr,2006,0.7600000000
mmr,2007,0.7800000000
mmr,2008,0.7980000000
mmr,2009,0.8270000000
mmr,2010,0.8560000000
mmr,2011,0.9720000000
mmr,2012,1.0030000000
nam,2004,3.0560000000
nam,2007,2.7750000000
nam,2010,2.7750000000
nru,1995,5.4550000000
nru,2004,4.8460000000
nru,2008,4.9290000000
nru,2009,7.0710000000
nru,2010,7.0710000000
npl,2004,0.4600000000
nld,2006,14.6100000000
nld,2007,15.1450000000
nzl,2000,8.1500000000
nzl,2001,8.7150000000
nzl,2003,8.9100000000
nzl,2007,10.8700000000
nzl,2010,10.8700000000
nic,2003,1.0720000000
nic,2005,1.1470000000
nic,2006,1.1400000000
nic,2007,1.1570000000
nic,2008,1.2550000000
nic,2009,1.2580000000
nic,2010,1.2140000000
nic,2011,1.3730000000
nic,2012,1.3760000000
nic,2013,1.3640000000
nic,2014,1.3580000000
ner,2004,0.2270000000
ner,2008,0.1370000000
ner,2010,0.1370000000
nga,2003,1.6960000000
nga,2005,1.6230000000
nga,2006,1.5950000000
nga,2007,1.5990000000
nga,2008,1.6050000000
nga,2010,1.6050000000
nor,2006,16.2200000000
nor,2007,16.3290000000
nor,2008,14.7600000000
nor,2010,15.4070000000
nor,2011,13.3990000000
nor,2012,17.2690000000
omn,1990,2.2480000000
omn,1995,2.6960000000
omn,1997,2.4250000000
omn,1998,2.5870000000
omn,1999,2.5420000000
omn,2000,3.0010000000
omn,2004,3.5060000000
omn,2005,3.6140000000
omn,2006,3.6810000000
omn,2007,3.8960000000
omn,2008,4.1120000000
omn,2009,4.3250000000
omn,2010,4.4940000000
omn,2011,5.0030000000
omn,2012,5.3810000000
pak,1992,0.3180000000
pak,1993,0.3260000000
pak,1994,0.3370000000
pak,1995,0.3400000000
pak,1996,0.3620000000
pak,1997,0.3830000000
pak,1998,0.4070000000
pak,1999,0.4200000000
pak,2000,0.4210000000
pak,2001,0.4290000000
pak,2004,0.4560000000
pak,2005,0.3000000000
pak,2007,0.3810000000
pak,2008,0.5410000000
pak,2009,0.5570000000
pak,2010,0.5730000000
plw,1998,6.2780000000
plw,2004,6.0000000000
plw,2006,5.9000000000
plw,2009,5.6000000000
plw,2010,5.7140000000
pan,1990,1.0200000000
pan,1991,0.9990000000
pan,1992,0.9880000000
pan,1993,1.0320000000
pan,1994,1.0520000000
pan,1995,1.0720000000
pan,1996,1.1060000000
pan,1997,1.1340000000
pan,1998,1.1230000000
pan,1999,1.1730000000
pan,2000,2.7650000000
pan,2001,1.8920000000
pan,2002,1.9700000000
pan,2003,2.2610000000
pan,2004,2.0490000000
pan,2005,2.0650000000
pan,2006,2.0660000000
pan,2007,1.2230000000
pan,2008,1.2530000000
pan,2009,1.2500000000
pan,2010,2.5710000000
pan,2011,2.4020000000
pan,2012,1.4170000000
pan,2013,1.4020000000
png,2000,0.5330000000
png,2008,0.4570000000
png,2010,0.5650000000
pry,2002,1.7880000000
pry,2012,1.0010000000
per,1999,0.6700000000
per,2009,1.2710000000
per,2010,1.2710000000
per,2012,1.5140000000
phl,2000,2.1340000000
phl,2002,6.1200000000
phl,2004,6.0000000000
pol,2003,4.8950000000
pol,2005,5.1800000000
pol,2006,5.1870000000
pol,2008,5.7300000000
pol,2010,5.3950000000
pol,2011,5.8370000000
pol,2012,6.1590000000
prt,2002,4.1600000000
prt,2003,4.3580000000
prt,2004,4.5460000000
prt,2005,4.5880000000
prt,2006,4.8320000000
prt,2007,5.1050000000
prt,2008,5.3310000000
prt,2009,5.5820000000
prt,2010,5.8280000000
prt,2011,6.0320000000
prt,2012,6.1130000000
qat,2001,4.9360000000
qat,2005,6.0020000000
qat,2006,7.3720000000
qat,2008,9.6870000000
qat,2009,8.6210000000
qat,2010,11.8740000000
rom,2002,0.1790000000
rom,2006,4.1900000000
rom,2010,5.4560000000
rom,2011,5.5110000000
rom,2012,5.6150000000
rus,2006,8.5190000000
rus,2010,8.5191000000
rwa,2004,0.4300000000
rwa,2005,0.4480000000
rwa,2008,0.6780000000
rwa,2009,0.6710000000
rwa,2010,0.6890000000
wsm,1999,2.0410000000
wsm,2003,1.7420000000
wsm,2005,0.9350000000
wsm,2008,1.8510000000
wsm,2010,1.8510000000
smr,1990,95.4800000000
smr,2011,8.3180000000
smr,2012,8.8890000000
smr,2013,8.8310000000
stp,2004,1.8670000000
sau,2000,1.6480000000
sau,2004,2.9700000000
sau,2007,3.6320000000
sau,2008,3.8330000000
sau,2009,4.0990000000
sau,2010,4.6920000000
sau,2011,4.7940000000
sau,2012,4.8670000000
sen,2004,0.3180000000
sen,2008,0.4200000000
sen,2010,0.4200000000
srb,2006,4.2800000000
srb,2007,4.4300000000
srb,2010,4.5490000000
syc,2004,7.9250000000
syc,2005,4.8150000000
syc,2006,5.1110000000
syc,2007,5.0120000000
syc,2008,4.9040000000
syc,2009,5.1900000000
syc,2010,4.9050000000
syc,2011,5.6380000000
syc,2012,4.8080000000
sle,2004,0.4860000000
sle,2008,0.1680000000
sle,2010,0.1660000000
sgp,1999,4.0700000000
sgp,2001,4.2380000000
sgp,2003,4.4000000000
sgp,2004,4.4790000000
sgp,2005,4.6620000000
sgp,2006,4.7780000000
sgp,2007,5.0370000000
sgp,2008,5.3940000000
sgp,2009,5.9010000000
sgp,2010,6.3920000000
sgp,2011,5.1960000000
sgp,2012,5.5960000000
sgp,2013,5.7600000000
svk,2005,6.6200000000
svk,2008,6.5800000000
svk,2009,6.3850000000
svk,2010,6.4110000000
svk,2011,6.1920000000
svk,2012,6.0660000000
svn,2005,7.9900000000
svn,2006,7.8130000000
svn,2008,8.1600000000
svn,2010,8.6120000000
svn,2011,8.4590000000
slb,1999,0.8510000000
slb,2003,1.3210000000
slb,2005,1.4520000000
slb,2009,2.0530000000
slb,2010,2.0530000000
som,1997,0.1910000000
som,2005,0.0520000000
som,2006,0.1140000000
som,2010,0.1140000000
zaf,1998,4.0440000000
zaf,1999,3.9730000000
zaf,2000,3.9010000000
zaf,2001,3.8800000000
zaf,2002,3.8620000000
zaf,2003,3.9470000000
zaf,2004,4.0800000000
zaf,2005,4.0320000000
zaf,2006,4.1370000000
zaf,2007,4.2760000000
zaf,2008,4.4560000000
zaf,2009,4.6410000000
zaf,2010,4.8330000000
zaf,2011,4.7200000000
zaf,2012,4.9020000000
zaf,2013,5.1140000000
esp,1990,4.0330000000
esp,1991,4.0900000000
esp,1992,4.1690000000
esp,1993,4.2320000000
esp,1994,4.2200000000
esp,1995,4.3100000000
esp,1996,4.4160000000
esp,1997,4.5170000000
esp,1998,4.7630000000
esp,1999,4.8600000000
esp,2000,5.0180000000
esp,2001,5.1020000000
esp,2002,5.2070000000
esp,2003,5.3770000000
esp,2004,5.4830000000
esp,2005,5.3640000000
esp,2006,5.4650000000
esp,2007,5.5730000000
esp,2008,5.7130000000
esp,2009,5.8210000000
esp,2010,5.9760000000
esp,2011,5.7760000000
esp,2012,5.6780000000
esp,2013,5.6650000000
lka,1990,0.7590000000
lka,1991,0.8250000000
lka,1992,0.8930000000
lka,1993,1.0590000000
lka,1994,0.9920000000
lka,1995,1.1130000000
lka,1996,0.7760000000
lka,1997,0.7630000000
