country,year,sh_med_numw_p3
bwa,2009,3.346
bwa,2010,2.844
bra,2000,3.84
bra,2006,2.909
bra,2007,6.5
bra,2008,6.419
bra,2010,6.419
bra,2013,7.601
brn,2002,6.06
brn,2008,4.877
brn,2010,7.022
brn,2011,7.73
brn,2012,8.048
bgr,2006,4.57
bgr,2007,4.68
bgr,2008,4.72
bgr,2010,4.705
bgr,2011,4.684
bgr,2012,4.778
bfa,2004,0.49
bfa,2008,0.729
bfa,2010,0.565
bdi,2004,0.191
cpv,2004,0.87
cpv,2008,1.317
cpv,2010,0.453
cpv,2011,0.557
khm,2000,0.85
khm,2008,0.786
khm,2010,0.88
khm,2012,0.791
cmr,2004,1.6
cmr,2009,0.438
can,2006,10.05
can,2011,9.288
caf,2004,0.41
caf,2009,0.257
tcd,2004,0.28
tcd,2006,0.188
chl,2003,0.63
chl,2009,0.144
chl,2010,0.144
chn,1990,0.86
chn,2000,1.02
chn,2003,0.96
chn,2005,1.03
chn,2006,1.09
chn,2007,1.18
chn,2008,1.27
chn,2009,1.39
chn,2010,1.53
chn,2011,1.67
chn,2012,1.85
col,2002,0.55
col,2010,0.616
com,2004,0.744
zar,2004,0.529
cog,2004,0.96
cog,2007,0.824
cog,2010,0.824
cri,2000,0.93
cri,2013,0.771
civ,2004,0.6
civ,2008,0.483
civ,2010,0.483
hrv,2006,5.46
hrv,2007,5.58
hrv,2010,5.516
hrv,2011,5.798
hrv,2012,5.27
cub,2002,7.44
cub,2007,8.64
cub,2010,9.053
cyp,2006,3.98
cyp,2008,4.299
cyp,2010,4.461
cze,2006,8.93
cze,2007,8.954
cze,2008,8.55
cze,2010,8.785
cze,2011,8.43
dnk,2004,10.06
dnk,2006,9.756
dnk,2007,14.54
dnk,2009,16.093
dnk,2010,16.785
dji,2004,0.42
dji,2005,0.568
dji,2008,0.8
dji,2010,0.8
dma,1997,4.17
dma,2001,5.615
dom,2000,1.838
dom,2011,1.33
ecu,2000,1.66
ecu,2009,1.983
ecu,2010,1.983
ecu,2011,2.157
egy,2005,3.35
egy,2009,3.52
egy,2010,3.52
slv,2002,0.8
slv,2008,0.405
slv,2010,0.405
gnq,2004,0.535
eri,2004,0.583
est,2006,6.98
est,2008,6.82
est,2010,6.561
est,2011,6.463
est,2012,6.378
eth,2003,0.22
eth,2007,0.236
eth,2009,0.253
eth,2010,0.236
fji,2003,1.98
fji,2009,2.242
fji,2010,2.242
fin,2006,8.92
fin,2007,15.52
fin,2009,23.956
fin,2010,10.834
fin,2011,10.861
fra,2006,8.0
fra,2008,8.093
fra,2011,9.3
gab,2004,5.017
gmb,2003,1.32
gmb,2008,0.865
gmb,2010,0.568
geo,2006,4.03
geo,2007,3.89
geo,2009,3.217
geo,2010,3.217
geo,2011,0.153
geo,2013,0.139
deu,2003,9.72
deu,2005,8.01
deu,2006,7.991
deu,2008,10.82
deu,2010,11.378
deu,2011,11.489
gha,2004,0.92
gha,2008,0.975
gha,2009,1.046
gha,2010,0.926
grc,2001,0.175
grc,2005,3.6
grc,2006,3.476
grc,2008,3.66
grc,2010,0.235
grd,1998,3.98
grd,2003,4.575
grd,2006,3.827
gtm,1999,4.05
gtm,2009,0.897
gin,2004,0.51
gin,2005,0.043
gin,2010,0.043
gnb,2004,0.7
gnb,2008,0.551
gnb,2009,0.585
gnb,2010,0.551
guy,2000,2.29
guy,2010,0.531
hti,1998,0.107
hnd,2000,1.32
hnd,2005,1.082
hun,2006,9.15
hun,2007,9.207
hun,2008,6.33
hun,2010,6.416
hun,2011,6.388
hun,2012,6.478
isl,2004,10.14
isl,2008,16.48
isl,2010,15.879
isl,2012,15.593
ind,2004,1.27
ind,2005,1.3
ind,2008,0.996
ind,2010,0.996
ind,2011,1.711
idn,2003,0.82
idn,2007,2.041
idn,2010,2.041
idn,2012,1.383
irn,2005,1.41
irn,2010,1.41
irq,2005,1.32
irq,2007,1.049
irq,2010,1.38
irl,2004,15.197
irl,2006,19.45
irl,2007,15.759
irl,2010,15.671
isr,2006,6.22
isr,2007,6.15
isr,2010,5.181
isr,2011,4.932
isr,2012,4.956
ita,2003,5.44
ita,2006,6.932
ita,2010,0.29
jam,2003,1.65
jam,2008,1.092
jpn,2004,9.47
jpn,2006,4.143
jpn,2010,4.143
jpn,2012,11.489
jor,2005,3.23
jor,2006,3.179
jor,2010,4.049
kaz,2006,7.64
kaz,2007,7.83
kaz,2009,8.276
kaz,2010,8.276
kaz,2012,8.247
kaz,2013,8.256
ken,2002,1.18
ken,2011,0.792
ken,2013,0.863
kir,2004,3.02
kir,2010,3.706
prk,2003,4.122
kor,2003,1.93
kor,2004,4.393
kor,2008,5.289
kor,2010,5.289
kor,2012,5.009
kwt,2005,3.7
kwt,2009,4.55
kwt,2010,4.55
kgz,2006,5.79
kgz,2007,5.662
kgz,2010,5.662
kgz,2011,5.822
kgz,2012,6.123
kgz,2013,6.221
lao,2004,0.97
lao,2005,0.966
lao,2009,0.823
lao,2010,0.966
lao,2012,0.876
lva,2006,5.59
lva,2007,5.652
lva,2010,4.859
lva,2011,4.73
lva,2012,3.435
lbn,2005,1.32
lbn,2009,2.23
lbn,2010,2.23
lbn,2011,2.72
lso,2003,0.623
lbr,2004,0.3
lbr,2008,0.274
lbr,2010,0.274
lby,2004,4.8
lby,2009,6.8
lby,2010,6.8
ltu,2006,7.65
ltu,2007,7.567
ltu,2008,7.32
ltu,2010,7.064
ltu,2011,7.17
lux,2004,9.63
lux,2005,10.366
lux,2006,11.32
lux,2010,0.363
lux,2011,17.095
lux,2012,12.466
lux,2013,12.611
mkd,2006,4.34
mkd,2008,0.612
mkd,2010,0.612
mdg,2004,0.316
mwi,2004,0.59
mwi,2008,0.283
mwi,2009,0.343
mwi,2010,0.283
mys,2002,1.81
mys,2008,2.731
mys,2010,3.276
mdv,2004,2.7
mdv,2007,4.448
mdv,2010,5.035
mli,2004,0.62
mli,2007,0.201
mli,2008,0.297
mli,2010,0.43
mlt,2006,5.98
mlt,2007,6.272
mlt,2010,6.905
mlt,2011,7.062
mlt,2012,7.09
mlt,2013,7.492
mhl,2000,2.98
mhl,2008,2.53
mhl,2010,1.74
mrt,2004,0.64
mrt,2009,0.672
mrt,2010,0.672
mus,2004,3.734
mex,2000,0.9
mex,2004,3.98
mex,2011,2.529
fsm,2003,2.29
fsm,2005,2.26
fsm,2009,3.319
fsm,2010,3.319
mda,2006,6.2
mda,2007,6.65
mda,2010,6.605
mda,2011,6.495
mda,2012,6.492
mda,2013,6.396
mco,1995,14.5
mco,2011,17.217
mng,2002,3.45
mng,2008,3.499
mng,2010,3.499
mng,2011,3.622
mne,2006,5.65
mne,2007,5.54
mne,2010,5.505
mne,2011,5.249
mne,2013,5.414
mar,2004,0.78
mar,2009,0.89
mar,2010,0.89
moz,2004,0.32
moz,2006,0.31
moz,2008,0.341
moz,2010,0.341
moz,2012,0.412
mmr,2004,0.98
mmr,2008,0.798
mmr,2010,0.856
mmr,2012,1.003
nam,2004,3.06
nam,2007,2.775
nam,2010,2.775
npl,2004,0.46
nld,2006,14.61
nld,2007,15.145
nld,2008,8.382
nld,2011,8.382
nzl,2001,8.715
nzl,2003,8.91
nzl,2007,10.87
nzl,2010,10.87
nic,2003,1.072
nic,2014,1.358
ner,2004,0.23
ner,2008,0.137
ner,2010,0.137
nga,2003,1.7
nga,2008,1.605
nga,2010,1.605
nor,2006,16.22
nor,2007,16.329
nor,2008,14.76
nor,2010,15.407
nor,2011,13.399
nor,2012,17.269
omn,2005,3.7
omn,2007,3.896
omn,2008,4.112
omn,2010,4.494
omn,2011,5.003
omn,2012,5.381
pak,2005,0.45
pak,2007,0.381
pak,2009,0.557
pak,2010,0.573
plw,2004,6.0
plw,2006,5.9
plw,2010,5.714
pan,2000,2.765
pan,2011,2.402
pan,2013,1.402
png,2000,0.53
png,2008,0.457
png,2010,0.565
pry,2002,1.788
pry,2012,1.001
per,1999,0.67
per,2009,1.271
per,2010,1.271
per,2012,1.514
phl,2002,6.12
phl,2004,6.0
pol,2005,5.18
pol,2006,5.187
pol,2008,5.73
pol,2010,5.395
pol,2011,5.837
pol,2012,6.159
prt,2005,4.59
prt,2006,4.832
prt,2008,5.331
prt,2010,5.331
prt,2012,6.113
qat,2005,6.0
qat,2006,7.372
qat,2010,11.874
rom,2006,4.19
rom,2010,5.456
rom,2011,5.511
rom,2012,5.615
rus,2006,8.519
rus,2010,8.5191
rwa,2004,0.43
rwa,2005,0.448
rwa,2010,0.689
wsm,2003,1.74
wsm,2005,0.94
wsm,2008,1.851
wsm,2010,1.851
smr,1990,95.48
smr,2011,8.318
smr,2012,8.889
smr,2013,8.831
stp,2004,1.867
sau,2004,2.97
sau,2007,3.632
sau,2008,2.098
sau,2009,2.341
sau,2010,2.098
sau,2012,4.867
sen,2004,0.32
sen,2008,0.42
sen,2010,0.42
srb,2006,4.28
srb,2007,4.43
srb,2010,4.549
syc,2004,7.925
syc,2012,4.808
sle,2004,0.49
sle,2008,0.168
sle,2010,0.166
sgp,2003,4.4
sgp,2010,6.392
sgp,2013,5.76
svk,2005,6.62
svk,2008,6.58
svk,2010,0.328
svk,2012,6.066
svn,2005,7.99
svn,2006,7.813
svn,2008,8.16
svn,2010,8.612
svn,2011,8.459
slb,2003,1.37
slb,2005,1.45
slb,2009,2.053
slb,2010,2.053
som,1997,0.19
som,2006,0.114
som,2010,0.114
zaf,2004,4.08
zaf,2012,4.902
zaf,2013,5.114
esp,2006,7.58
esp,2010,5.11
esp,2012,5.076
esp,2013,5.665
lka,2004,1.73
lka,2007,1.93
lka,2010,1.641
kna,2000,4.7142
kna,2001,7.0
lca,1999,2.28
lca,2002,2.162
lca,2005,2.025
vct,2000,3.7881
vct,2001,4.034
sdn,2006,0.9
sdn,2008,0.84
sdn,2010,0.84
sur,2000,1.62
sur,2004,5.877
swz,2004,3.204
swz,2009,1.602
swe,2002,10.94
swe,2006,11.57
swe,2007,11.048
swe,2008,11.861
swe,2010,11.861
che,2000,11.03
che,2008,15.96
che,2010,17.485
che,2011,17.359
syr,2006,1.4
syr,2008,1.86
syr,2010,1.869
tjk,2006,5.03
tjk,2010,5.301
tjk,2011,4.476
tjk,2013,5.018
tza,2002,0.37
tza,2006,0.242
tza,2010,0.242
tza,2012,0.436
tha,2000,2.83
tha,2002,1.362
tha,2004,1.524
tha,2010,2.077
tmp,2004,2.189
tmp,2011,1.112
tgo,2004,0.39
tgo,2008,0.274
tgo,2010,0.274
ton,2002,3.4
ton,2007,2.93
ton,2010,3.883
tto,1997,2.87
tto,2007,3.562
tto,2010,3.562
tun,2004,2.87
tun,2009,3.28
tun,2010,3.28
tur,2006,2.93
tur,2008,1.89
tur,2010,0.64
tur,2011,2.402
tkm,2002,9.044
tkm,2006,4.7
tkm,2007,4.52
tkm,2010,4.424
tuv,2003,4.546
tuv,2008,5.818
tuv,2010,5.818
uga,2004,0.71
uga,2005,1.306
uga,2010,1.306
ukr,2006,8.45
ukr,2010,8.593
ukr,2011,6.406
ukr,2012,7.599
ukr,2013,7.67
are,2002,3.52
are,2004,4.568
are,2007,4.09
are,2010,4.09
are,2011,3.16
gbr,1997,12.75
gbr,2003,0.628
gbr,2010,10.133
gbr,2011,9.472
gbr,2012,8.826
gbr,2013,8.801
usa,2000,9.37
usa,2005,9.815
usa,2010,9.815
ury,2002,0.85
ury,2008,5.548
ury,2010,5.548
uzb,2005,10.91
uzb,2007,10.81
uzb,2010,10.684
uzb,2012,11.974
uzb,2013,11.938
vut,2004,1.66
vut,2008,1.696
vut,2010,1.696
ven,2001,1.131
vnm,2002,0.77
vnm,2004,0.663
vnm,2008,1.006
vnm,2010,1.006
vnm,2011,1.137
vnm,2013,1.236
yem,2004,0.407
yem,2010,0.677
zmb,2004,2.01
zmb,2006,0.706
zmb,2010,0.784
zwe,2004,1.485
zwe,2009,1.251
zwe,2011,1.335
