country,year,sh_med_numw_p3
mmr,2010,0.8560000000
mmr,2012,1.0030000000
nam,2004,3.0600000000
nam,2007,2.7750000000
nam,2010,2.7750000000
npl,2004,0.4600000000
nld,2006,14.6100000000
nld,2007,15.1450000000
nld,2008,8.3820000000
nld,2011,8.3820000000
nzl,2001,8.7150000000
nzl,2003,8.9100000000
nzl,2007,10.8700000000
nzl,2010,10.8700000000
nic,2003,1.0720000000
nic,2014,1.3580000000
ner,2004,0.2300000000
ner,2008,0.1370000000
ner,2010,0.1370000000
nga,2003,1.7000000000
nga,2008,1.6050000000
nga,2010,1.6050000000
nor,2006,16.2200000000
nor,2007,16.3290000000
nor,2008,14.7600000000
nor,2010,15.4070000000
nor,2011,13.3990000000
nor,2012,17.2690000000
omn,2005,3.7000000000
omn,2007,3.8960000000
omn,2008,4.1120000000
omn,2010,4.4940000000
omn,2011,5.0030000000
omn,2012,5.3810000000
pak,2005,0.4500000000
pak,2007,0.3810000000
pak,2009,0.5570000000
pak,2010,0.5730000000
plw,2004,6.0000000000
plw,2006,5.9000000000
plw,2010,5.7140000000
pan,2000,2.7650000000
pan,2011,2.4020000000
pan,2013,1.4020000000
png,2000,0.5300000000
png,2008,0.4570000000
png,2010,0.5650000000
pry,2002,1.7880000000
pry,2012,1.0010000000
per,1999,0.6700000000
per,2009,1.2710000000
per,2010,1.2710000000
per,2012,1.5140000000
phl,2002,6.1200000000
phl,2004,6.0000000000
pol,2005,5.1800000000
pol,2006,5.1870000000
pol,2008,5.7300000000
pol,2010,5.3950000000
pol,2011,5.8370000000
pol,2012,6.1590000000
prt,2005,4.5900000000
prt,2006,4.8320000000
prt,2008,5.3310000000
prt,2010,5.3310000000
prt,2012,6.1130000000
qat,2005,6.0000000000
qat,2006,7.3720000000
qat,2010,11.8740000000
rom,2006,4.1900000000
rom,2010,5.4560000000
rom,2011,5.5110000000
rom,2012,5.6150000000
rus,2006,8.5190000000
rus,2010,8.5191000000
rwa,2004,0.4300000000
rwa,2005,0.4480000000
rwa,2010,0.6890000000
wsm,2003,1.7400000000
wsm,2005,0.9400000000
wsm,2008,1.8510000000
wsm,2010,1.8510000000
smr,1990,95.4800000000
smr,2011,8.3180000000
smr,2012,8.8890000000
smr,2013,8.8310000000
stp,2004,1.8670000000
sau,2004,2.9700000000
sau,2007,3.6320000000
sau,2008,2.0980000000
sau,2009,2.3410000000
sau,2010,2.0980000000
sau,2012,4.8670000000
sen,2004,0.3200000000
sen,2008,0.4200000000
sen,2010,0.4200000000
srb,2006,4.2800000000
srb,2007,4.4300000000
srb,2010,4.5490000000
syc,2004,7.9250000000
syc,2012,4.8080000000
sle,2004,0.4900000000
sle,2008,0.1680000000
sle,2010,0.1660000000
sgp,2003,4.4000000000
sgp,2010,6.3920000000
sgp,2013,5.7600000000
svk,2005,6.6200000000
svk,2008,6.5800000000
svk,2010,0.3280000000
svk,2012,6.0660000000
svn,2005,7.9900000000
svn,2006,7.8130000000
svn,2008,8.1600000000
svn,2010,8.6120000000
svn,2011,8.4590000000
slb,2003,1.3700000000
slb,2005,1.4500000000
slb,2009,2.0530000000
slb,2010,2.0530000000
som,1997,0.1900000000
som,2006,0.1140000000
som,2010,0.1140000000
zaf,2004,4.0800000000
zaf,2012,4.9020000000
zaf,2013,5.1140000000
esp,2006,7.5800000000
esp,2010,5.1100000000
esp,2012,5.0760000000
esp,2013,5.6650000000
lka,2004,1.7300000000
lka,2007,1.9300000000
lka,2010,1.6410000000
kna,2000,4.7142000000
kna,2001,7.0000000000
lca,1999,2.2800000000
lca,2002,2.1620000000
lca,2005,2.0250000000
vct,2000,3.7881000000
vct,2001,4.0340000000
sdn,2006,0.9000000000
sdn,2008,0.8400000000
sdn,2010,0.8400000000
sur,2000,1.6200000000
sur,2004,5.8770000000
swz,2004,3.2040000000
swz,2009,1.6020000000
swe,2002,10.9400000000
swe,2006,11.5700000000
swe,2007,11.0480000000
swe,2008,11.8610000000
swe,2010,11.8610000000
che,2000,11.0300000000
che,2008,15.9600000000
che,2010,17.4850000000
che,2011,17.3590000000
syr,2006,1.4000000000
syr,2008,1.8600000000
syr,2010,1.8690000000
tjk,2006,5.0300000000
tjk,2010,5.3010000000
tjk,2011,4.4760000000
tjk,2013,5.0180000000
tza,2002,0.3700000000
tza,2006,0.2420000000
tza,2010,0.2420000000
tza,2012,0.4360000000
tha,2000,2.8300000000
tha,2002,1.3620000000
tha,2004,1.5240000000
tha,2010,2.0770000000
tmp,2004,2.1890000000
tmp,2011,1.1120000000
tgo,2004,0.3900000000
tgo,2008,0.2740000000
tgo,2010,0.2740000000
ton,2002,3.4000000000
ton,2007,2.9300000000
ton,2010,3.8830000000
tto,1997,2.8700000000
tto,2007,3.5620000000
tto,2010,3.5620000000
tun,2004,2.8700000000
tun,2009,3.2800000000
tun,2010,3.2800000000
tur,2006,2.9300000000
tur,2008,1.8900000000
tur,2010,0.6400000000
tur,2011,2.4020000000
tkm,2002,9.0440000000
tkm,2006,4.7000000000
tkm,2007,4.5200000000
tkm,2010,4.4240000000
tuv,2003,4.5460000000
tuv,2008,5.8180000000
tuv,2010,5.8180000000
uga,2004,0.7100000000
uga,2005,1.3060000000
uga,2010,1.3060000000
ukr,2006,8.4500000000
ukr,2010,8.5930000000
ukr,2011,6.4060000000
ukr,2012,7.5990000000
ukr,2013,7.6700000000
are,2002,3.5200000000
are,2004,4.5680000000
are,2007,4.0900000000
are,2010,4.0900000000
are,2011,3.1600000000
gbr,1997,12.7500000000
gbr,2003,0.6280000000
gbr,2010,10.1330000000
gbr,2011,9.4720000000
gbr,2012,8.8260000000
gbr,2013,8.8010000000
usa,2000,9.3700000000
usa,2005,9.8150000000
usa,2010,9.8150000000
ury,2002,0.8500000000
ury,2008,5.5480000000
ury,2010,5.5480000000
uzb,2005,10.9100000000
uzb,2007,10.8100000000
uzb,2010,10.6840000000
uzb,2012,11.9740000000
uzb,2013,11.9380000000
vut,2004,1.6600000000
vut,2008,1.6960000000
vut,2010,1.6960000000
ven,2001,1.1310000000
vnm,2002,0.7700000000
vnm,2004,0.6630000000
vnm,2008,1.0060000000
vnm,2010,1.0060000000
vnm,2011,1.1370000000
vnm,2013,1.2360000000
yem,2004,0.4070000000
yem,2010,0.6770000000
zmb,2004,2.0100000000
zmb,2006,0.7060000000
zmb,2010,0.7840000000
zwe,2004,1.4850000000
zwe,2009,1.2510000000
zwe,2011,1.3350000000
