country,year,bx_gsr_nfsv_cd
css,2009,9474116111.6320495605
css,2010,9909286897.4709911346
css,2011,9897732413.5109901428
css,2012,10464940178.4153003693
css,2013,10471370698.2579002380
css,2014,12932349581.5664005280
css,2015,12960494599.1471004486
css,2016,13050964970.6650009155
css,2017,13527951217.9640998840
ceb,1993,21559511861.9597015381
ceb,1994,27319831735.5517005920
ceb,1995,37225850362.5969009399
ceb,1996,39543670161.0562973022
ceb,1997,39255735639.3451004028
ceb,1998,42677131494.0635986328
ceb,1999,39758246931.3429946899
ceb,2000,43951147100.9154968262
ceb,2001,46878728349.6936035156
ceb,2002,51523367180.7593994141
ceb,2003,64340145879.0335998535
ceb,2004,73912682216.2333984375
ceb,2005,87036809334.6427001953
ceb,2006,102290978065.7530059814
ceb,2007,127899801347.1680145264
ceb,2008,155093251151.2189941406
ceb,2009,127761836984.5730133057
ceb,2010,131214462922.4640045166
ceb,2011,151104415848.4440002441
ceb,2012,149533979593.3419799805
ceb,2013,165141651690.6170043945
ceb,2014,178169113765.2120056152
ceb,2015,161092396076.5709838867
ceb,2016,175708287460.8299865723
ceb,2017,200964315788.4330139160
ear,1976,19498623026.5022010803
ear,1977,24451007940.4394989014
ear,1978,26544075028.4547004700
ear,1979,32079252958.0550003052
ear,1980,37113463449.7153015137
ear,1981,40925286618.6807022095
ear,1982,38523580075.3854980469
ear,1983,38904782220.5764999390
ear,1984,39788880819.6600036621
ear,1985,42034632026.0365982056
ear,1986,41533708280.2876968384
ear,1987,46333566579.7690963745
ear,1988,52453002303.1821975708
ear,1989,59181358357.1866989136
ear,1990,67945401854.0036010742
ear,1991,72462696325.1201019287
ear,1992,81426851120.8753967285
ear,1993,87586371303.1634979248
ear,1994,96333642993.4167938232
ear,1995,108589224565.3719940186
ear,1996,117488734183.7019958496
ear,1997,136554868466.3249969482
ear,1998,126746708129.7740020752
ear,1999,124841528034.2550048828
ear,2000,138748538675.4859924316
ear,2001,128296511803.6090087891
ear,2002,132011219093.1849975586
ear,2003,151880818283.4680175781
ear,2004,197932525854.6230163574
ear,2005,239832598047.7939758301
ear,2006,269190392859.7630004883
ear,2007,318798098884.4989624023
ear,2008,360601619213.0329589844
ear,2009,332463110147.3850097656
ear,2010,391116646330.2059936523
ear,2011,434291555186.5129394531
ear,2012,469819856119.6579589844
ear,2013,487433426286.7659912109
ear,2014,517979570300.3079833984
ear,2015,518217329596.5129394531
ear,2016,520105001442.4539794922
ear,2017,587849731653.8289794922
eas,1996,263868180657.2139892578
eas,1997,313479078528.4509887695
eas,1998,284234354671.2310180664
eas,1999,291339451881.6409912109
eas,2000,327525511166.4799804688
eas,2001,328253377160.0239868164
eas,2002,354470609067.7439575195
eas,2003,334393117282.6250000000
eas,2004,429275897870.1620483398
eas,2005,463146311667.2800292969
eas,2006,522816900200.0770263672
eas,2007,640626513005.1579589844
eas,2008,736956785824.5000000000
eas,2009,647750420934.5589599609
eas,2010,744022758132.2629394531
eas,2011,912344308262.7349853516
eas,2012,964851857153.5759277344
eas,2013,1013628237403.6899414062
eas,2014,1087028554976.5200195312
eas,2015,1055152785779.7399902344
eas,2016,1068084649359.6700439453
eas,2017,1116891606514.1599121094
eap,1982,8954216286.5939102173
eap,1983,9368351285.0768089294
eap,1984,9751222709.1086788177
eap,1985,11036235512.5692005157
eap,1986,12816812720.4190998077
eap,1987,14225379555.8283996582
eap,1988,16845578951.7419986725
eap,1989,19427714127.5393981934
eap,1990,23567221174.8874015808
eap,1991,26942935335.2789001465
eap,1992,33867401176.6916999817
eap,1993,39931311856.8953018188
eap,1994,52200671171.4924011230
eap,1995,64106120604.3896026611
eap,1996,76687754929.9253997803
eap,1997,116136954241.5350036621
eap,1998,104060075247.1740112305
eap,1999,107606909682.2380065918
eap,2000,122927914907.5869903564
eap,2001,133388414228.3769989014
eap,2002,150237233877.3900146484
eap,2003,103794928900.6139984131
eap,2004,141923236393.4779968262
eap,2005,147772947228.1600036621
eap,2006,169289137905.1239929199
eap,2007,219857270237.3810119629
eap,2008,248323606696.8410034180
eap,2009,217819727116.6430053711
eap,2010,234154026428.9739990234
eap,2011,338432838193.4840087891
eap,2012,354287154244.0150146484
eap,2013,375607177676.4410400391
eap,2014,387863135095.0910034180
eap,2015,388537201296.0420532227
eap,2016,390775606798.7890014648
eap,2017,406616810223.5200195312
tea,1982,8947269415.7180995941
tea,1983,9361083119.4871406555
tea,1984,9743657503.7491703033
tea,1985,11027673367.0270996094
tea,1986,12806869165.3206996918
tea,1987,14214343204.7094993591
tea,1988,16832509794.3684997559
tea,1989,19412641694.9403991699
tea,1990,23548937224.9398994446
tea,1991,26922032434.7011985779
tea,1992,33841126128.6758995056
tea,1993,39900332298.3842010498
tea,1994,52160172783.8442993164
tea,1995,64056385716.6078033447
tea,1996,76628258943.4309997559
tea,1997,116046852729.6660003662
tea,1998,103979343234.1280059814
tea,1999,107523425959.8230133057
tea,2000,122832544824.4259948730
tea,2001,133284928668.0200042725
tea,2002,150120676645.4580078125
tea,2003,103714402593.7259979248
tea,2004,141813129337.0980224609
tea,2005,147658301842.0669860840
tea,2006,169146128507.4680175781
tea,2007,219658183895.6369934082
tea,2008,248097986889.2569885254
tea,2009,217629411616.6210021973
tea,2010,233942717031.5849914551
tea,2011,338107896850.1300048828
tea,2012,353956933451.8120117188
tea,2013,375258301706.5539550781
tea,2014,387513202262.8590087891
tea,2015,388211462726.5670166016
tea,2016,390447991613.6289672852
tea,2017,406275914222.7120361328
emu,1975,72329093836.5484008789
emu,1976,80312050202.8401947021
emu,1977,94920187983.8451995850
emu,1978,120820735027.6759948730
emu,1979,145096642096.1300048828
emu,1980,172306102200.0969848633
emu,1981,162542927731.3330078125
emu,1982,156249610427.7309875488
emu,1983,150017108237.9609985352
emu,1984,149121582258.3509826660
emu,1985,156981610951.6190185547
emu,1986,197939383736.8439941406
emu,1987,238282113379.0769958496
emu,1988,253367321107.1739807129
emu,1989,268030457029.5069885254
emu,1990,344156619230.3590087891
emu,1991,347703822293.2319946289
emu,1992,400649572022.9120483398
emu,1993,378621270668.6789550781
emu,1994,391491181457.9899902344
emu,1995,450602225250.8410034180
emu,1996,462921990769.3110351562
emu,1997,458949398134.4420166016
emu,1998,484737279151.7279663086
emu,1999,509829055337.0109863281
emu,2000,502872210586.2770385742
emu,2001,520003170071.5379638672
emu,2002,576265040516.9899902344
emu,2003,674312150332.9520263672
emu,2004,814798792700.6409912109
emu,2005,877800595923.8359375000
emu,2006,971417000744.3199462891
emu,2007,1160190804831.6699218750
emu,2008,1320183847431.2700195312
emu,2009,1167412414326.4499511719
emu,2010,1196817121565.9499511719
emu,2011,1351690915504.0800781250
emu,2012,1336270960203.7500000000
emu,2013,1446336436434.1699218750
emu,2014,1564629109151.9299316406
emu,2015,1465342650874.9199218750
emu,2016,1492940748198.6699218750
emu,2017,1638560420557.7600097656
ecs,1976,120024469718.7640075684
ecs,1977,139072748744.5780029297
ecs,1978,172409499013.1250000000
ecs,1979,209600445499.7180175781
ecs,1980,247453887078.3339843750
ecs,1981,235680472135.9789733887
ecs,1982,227214470600.6880187988
ecs,1983,218897370518.6480102539
ecs,1984,217882632602.3310241699
ecs,1985,231052587625.0980224609
ecs,1986,283463290127.5579833984
ecs,1987,341278989398.3549804688
ecs,1988,368985666247.3679809570
ecs,1989,385978462291.2249755859
ecs,1990,485396610613.8370361328
ecs,1991,493529238607.9539794922
ecs,1992,560288930596.2919921875
ecs,1993,531293073562.2629394531
ecs,1994,561943883589.9929199219
ecs,1995,655178920061.5410156250
ecs,1996,689727813661.3679199219
ecs,1997,705052911535.2490234375
ecs,1998,750020864283.9359130859
ecs,1999,785115495259.1040039062
ecs,2000,815686399910.1309814453
ecs,2001,836968614908.1199951172
ecs,2002,915008069967.5780029297
ecs,2003,1081965758168.4899902344
ecs,2004,1308872552353.2199707031
ecs,2005,1445873849885.9699707031
ecs,2006,1617308828547.4199218750
ecs,2007,1939056058404.9899902344
ecs,2008,2173270406352.7199707031
ecs,2009,1899596761793.8898925781
ecs,2010,1964834177550.5500488281
ecs,2011,2223575495450.9702148438
ecs,2012,2231465751571.2500000000
ecs,2013,2414098710470.3398437500
ecs,2014,2575128100499.8198242188
ecs,2015,2393917288778.9399414062
ecs,2016,2420175694770.7202148438
ecs,2017,2625863940821.1601562500
eca,1994,27492594314.5427017212
eca,1995,35332718119.7951965332
eca,1996,39262411283.7106018066
eca,1997,47441617616.7900009155
eca,1998,50042750956.8014984131
eca,1999,41164245319.4667968750
eca,2000,46304553475.6015014648
eca,2001,44360557933.0996017456
eca,2002,47695790695.4073028564
eca,2003,58753073781.4347991943
eca,2004,75648108280.3625946045
eca,2005,96797979669.6463012695
eca,2006,110202041361.6780090332
eca,2007,133404762406.3560028076
eca,2008,168178043184.8699951172
eca,2009,142925702124.0910034180
eca,2010,150772324294.2900085449
eca,2011,175357567821.6449890137
eca,2012,186463095872.2300109863
eca,2013,207907958587.1269836426
eca,2014,205677979170.3380126953
eca,2015,178105877630.8500061035
eca,2016,171434447405.2789916992
eca,2017,195714897967.7769775391
tec,1994,37137386970.8776016235
tec,1995,48645833050.6669998169
tec,1996,52515501263.8174972534
tec,1997,60377566647.1714019775
tec,1998,64965780100.3134002686
tec,1999,53374297953.1135025024
tec,2000,61205859568.9343032837
tec,2001,59549821486.1931991577
tec,2002,63714537275.3136978149
tec,2003,78976866783.0973968506
tec,2004,100740987403.4019927979
tec,2005,125259869909.3390045166
tec,2006,144058115640.3359985352
tec,2007,178515965110.8489990234
tec,2008,222586728279.6039733887
tec,2009,187235402322.1679992676
tec,2010,198112314223.3769836426
tec,2011,229776835577.1439819336
tec,2012,239991211708.7739868164
tec,2013,265792308896.1160278320
tec,2014,268339153236.4530029297
tec,2015,236051647167.9060058594
tec,2016,235300609249.1000061035
tec,2017,270444117450.0870056152
euu,1975,98342794654.8164978027
euu,1976,107728895870.2430114746
euu,1977,125501676641.4119873047
euu,1978,156636977604.9389953613
euu,1979,190833378850.3169860840
euu,1980,225399039411.1289978027
euu,1981,212858553272.8810119629
euu,1982,204306201694.9500122070
euu,1983,195475026595.9280090332
euu,1984,194193591546.4389953613
euu,1985,205154939956.8150024414
euu,1986,252150421023.5410156250
euu,1987,304111611405.5809936523
euu,1988,326859111313.2100219727
euu,1989,342464512349.7030029297
euu,1990,432949938013.9660034180
euu,1991,438800750434.0560302734
euu,1992,502610822206.7079467773
euu,1993,472436796649.7199707031
euu,1994,501212878470.9050292969
euu,1995,582227977612.8330078125
euu,1996,611199148005.6229248047
euu,1997,617824101921.6760253906
euu,1998,658927629793.8909912109
euu,1999,700698034323.7509765625
euu,2000,705552900034.1708984375
euu,2001,730922910607.0390625000
euu,2002,803182447217.1440429688
euu,2003,950795907268.8959960938
euu,2004,1152224481874.5500488281
euu,2005,1264514751427.1699218750
euu,2006,1419459728885.0400390625
euu,2007,1700057052357.5300292969
euu,2008,1891124219251.2800292969
euu,2009,1649828719207.7099609375
euu,2010,1696153016334.0600585938
euu,2011,1920756172863.2099609375
euu,2012,1911248127938.5800781250
euu,2013,2070809915958.5900878906
euu,2014,2230161793208.0498046875
euu,2015,2087275986995.4699707031
euu,2016,2117156852562.6101074219
euu,2017,2299743815344.0200195312
fcs,2002,10709293847.4489002228
fcs,2003,17102875875.3181991577
fcs,2004,19188141916.4486007690
fcs,2005,21653282981.1893997192
fcs,2006,23447224253.5475997925
fcs,2007,26860673907.8576011658
fcs,2008,35783034755.4365005493
fcs,2009,36879414316.0006027222
fcs,2010,39933318136.0801010132
fcs,2011,46332500780.0543975830
fcs,2012,41618299266.1806030273
fcs,2013,44675566268.5882034302
fcs,2014,46290918440.9331970215
fcs,2015,48786789933.4259033203
fcs,2016,44258741143.8321990967
hpc,1978,2333455740.9703001976
hpc,1979,2876121108.1791300774
hpc,1980,3386282285.5540003777
hpc,1981,3669999784.3145399094
hpc,1982,3444291389.4058699608
hpc,1983,3110628404.3606500626
hpc,1984,3053234268.5063700676
hpc,1985,3508865856.8752899170
hpc,1986,3409727099.7211298943
hpc,1987,3722165738.9807600975
hpc,1988,3891818167.9229397774
hpc,1989,4084810837.4555501938
hpc,1990,4272653221.5084600449
hpc,1991,4110159100.1683201790
hpc,1992,4424426467.3271207809
hpc,1993,4732952831.3809299469
hpc,1994,4853867566.5885105133
hpc,1995,5604029422.4010400772
hpc,1996,5966963914.6500301361
hpc,1997,6332251430.4678897858
hpc,1998,7118880431.8683090210
hpc,1999,7707681770.0627908707
hpc,2000,8436592046.1287403107
hpc,2001,9486129875.8427505493
hpc,2002,10377597504.3892993927
hpc,2003,10565920294.9244995117
hpc,2004,12956001131.0095996857
hpc,2005,15051361262.3418006897
hpc,2006,16769709276.4256992340
hpc,2007,20047022053.6936988831
hpc,2008,23489082799.7411003113
hpc,2009,22509196875.1525001526
hpc,2010,23714593139.4039993286
hpc,2011,29487927812.3900985718
hpc,2012,31488563749.3805007935
hpc,2013,31612005259.7006988525
hpc,2014,33300459004.8676986694
hpc,2015,36383073028.0037994385
hpc,2016,36095438080.2055969238
hpc,2017,37865318144.2573013306
hic,1975,163084246910.2890014648
hic,1976,181938347010.4129943848
hic,1977,210468144533.4930114746
hic,1978,256151652464.7510070801
hic,1979,308208988303.4569702148
hic,1980,367656503043.8189697266
hic,1981,375832862832.5349731445
hic,1982,373222413038.7670288086
hic,1983,364231059617.3179931641
hic,1984,371937110538.4939575195
hic,1985,386679691934.0159912109
hic,1986,463159768934.2239990234
hic,1987,546833863171.0579833984
hic,1988,599594798872.2449951172
hic,1989,647535121445.3599853516
hic,1990,786342662466.6099853516
hic,1991,822183525568.2030029297
hic,1992,917228343822.6890869141
hic,1993,907675646621.7030029297
hic,1994,975777887988.6300048828
hic,1995,1114065021394.7399902344
hic,1996,1184481104648.8200683594
hic,1997,1221672679490.4399414062
hic,1998,1261449609586.3500976562
hic,1999,1325500443250.9299316406
hic,2000,1404484520173.7299804688
hic,2001,1393629704620.2600097656
hic,2002,1484875300101.4099121094
hic,2003,1691966410931.3300781250
hic,2004,2035842695147.3000488281
hic,2005,2242253583289.1801757812
hic,2006,2510533860803.5297851562
hic,2007,2981972060584.2299804688
hic,2008,3316025011072.2299804688
hic,2009,2963881596667.5400390625
hic,2010,3175130486844.0698242188
hic,2011,3556082138417.2597656250
hic,2012,3636449237596.7797851562
hic,2013,3882775669600.5498046875
hic,2014,4158667015606.6000976562
hic,2015,3975826689337.4101562500
hic,2016,4032660514446.1699218750
hic,2017,4312544911429.9799804688
ibd,1981,51871693079.2559967041
ibd,1982,51106136898.9115982056
ibd,1983,51517518856.6246032715
ibd,1984,53293792376.1008987427
ibd,1985,55888035847.8054962158
ibd,1986,58905304307.6555023193
ibd,1987,66455527105.2848968506
ibd,1988,78071939480.6423034668
ibd,1989,87563049034.5912933350
ibd,1990,102241502175.6549987793
ibd,1991,109495686615.1259918213
ibd,1992,128102816665.8519897461
ibd,1993,140800892372.0289916992
ibd,1994,164333601950.8940124512
ibd,1995,192743131418.7289733887
ibd,1996,215420584756.3110046387
ibd,1997,272943476466.3089904785
ibd,1998,262423226514.6569824219
ibd,1999,259277355812.1689758301
ibd,2000,289913368426.7830200195
ibd,2001,299334841204.0520019531
ibd,2002,323648348873.9799804688
ibd,2003,313120637976.8980102539
ibd,2004,404289642398.5460205078
ibd,2005,465230886906.6979980469
ibd,2006,541536001323.4010009766
ibd,2007,669974550344.2039794922
ibd,2008,791022073015.9790039062
ibd,2009,695239041314.1279296875
ibd,2010,765699151253.1508789062
ibd,2011,940353770230.3409423828
ibd,2012,982952291027.4058837891
ibd,2013,1031940774549.5500488281
ibd,2014,1070586440641.0300292969
ibd,2015,1027443235114.7199707031
ibd,2016,1028431944294.8699951172
ibd,2017,1126009659202.4499511719
ibt,1981,59303175843.9571990967
ibt,1982,58184094420.9720001221
ibt,1983,58098806296.5274963379
ibt,1984,59842702226.3653030396
ibt,1985,63249046756.4441986084
ibt,1986,65971328263.6620025635
ibt,1987,74263861634.8267059326
ibt,1988,86365258637.3255004883
ibt,1989,97214726434.9109039307
ibt,1990,113399685953.9100036621
ibt,1991,120782903906.4109954834
ibt,1992,140587018175.3580017090
ibt,1993,154864134833.2359924316
ibt,1994,178903251563.2300109863
ibt,1995,208942109964.9580078125
ibt,1996,232536301311.3889770508
ibt,1997,291295034276.0969848633
ibt,1998,281360526979.5560302734
ibt,1999,279855535880.6630249023
ibt,2000,310967628459.3969726562
ibt,2001,320922485159.3179931641
ibt,2002,347967267001.0889892578
ibt,2003,339348364691.8710327148
ibt,2004,435716190756.8970336914
ibt,2005,499763842435.0620117188
ibt,2006,580337484636.9410400391
ibt,2007,716275932467.4759521484
ibt,2008,845428973352.4350585938
ibt,2009,747253258971.6629638672
ibt,2010,828398879952.4179687500
ibt,2011,1012624134511.6300048828
ibt,2012,1061172309425.2700195312
ibt,2013,1112740651990.7600097656
ibt,2014,1155812974354.5700683594
ibt,2015,1115124695198.0600585938
ibt,2016,1115844309523.4799804688
ibt,2017,1222136618503.2600097656
idb,1977,1648998580.3027501106
idb,1978,2270992169.1888699532
idb,1979,2796040774.6415801048
idb,1980,3333459581.9830999374
idb,1981,3073922012.7580299377
idb,1982,2916192896.9324498177
idb,1983,2716194434.5669302940
idb,1984,2755819416.3672599792
idb,1985,3000491242.4229602814
idb,1986,2923753959.5250802040
idb,1987,3124666477.7807803154
idb,1988,3343995227.5437498093
idb,1989,4097052121.1249499321
idb,1990,5029513943.3631296158
idb,1991,5033158019.5574502945
idb,1992,5396870674.5072097778
idb,1993,5833251608.6838998795
idb,1994,5442912552.4594297409
idb,1995,5703002447.5194206238
idb,1996,6253306555.9185895920
idb,1997,6444279880.6644201279
idb,1998,6537808930.8275699615
idb,1999,7407046735.2984199524
idb,2000,6988968281.9848394394
idb,2001,7340130103.7134294510
idb,2002,9398382070.7963600159
idb,2003,11125775504.5016994476
idb,2004,12053246855.6529006958
idb,2005,11930436573.9787006378
idb,2006,13258495180.0520992279
idb,2007,13958537579.8062992096
idb,2008,16288238268.4314994812
idb,2009,14888179271.0422000885
idb,2010,20004849015.4961013794
idb,2011,20456076287.8268013000
idb,2012,21567972864.6474990845
idb,2013,20770090261.6219978333
idb,2014,21924813060.6253013611
idb,2015,21967157910.6995010376
idb,2016,21274533182.8849983215
idb,2017,25108243512.2584991455
idx,1978,2778078059.6570301056
idx,1979,3407686114.2357201576
idx,1980,4099882449.2248897552
idx,1981,4594891364.9093503952
idx,1982,4401416094.6541395187
idx,1983,4077517446.3570203781
idx,1984,3980316708.0437602997
idx,1985,4611660441.9521598816
idx,1986,4352168605.7904901505
idx,1987,4950806553.8307399750
idx,1988,5209866844.0681495667
idx,1989,5791089161.2120199203
idx,1990,6295769826.7010202408
idx,1991,6429520333.4583702087
idx,1992,7333178401.3194293976
idx,1993,8570132827.4364500046
idx,1994,9634641805.6591701508
idx,1995,11018152376.5837001801
idx,1996,11220670296.7024002075
idx,1997,11785443905.4377002716
idx,1998,12556394186.4340991974
idx,1999,13632250853.6639003754
idx,2000,14322231645.2931995392
idx,2001,14440885196.9989986420
idx,2002,15065420478.2234992981
idx,2003,15571557562.5321006775
idx,2004,19790771697.6418991089
idx,2005,23026886938.2184982300
idx,2006,25904810820.3147010803
idx,2007,32708276377.6136016846
idx,2008,38527777023.6136016846
idx,2009,37846825345.2405014038
idx,2010,43846838584.8415985107
idx,2011,52806351962.1953964233
idx,2012,58472812567.1616973877
idx,2013,62007737158.6755981445
idx,2014,65690190931.5707015991
idx,2015,69824457928.1730041504
idx,2016,70343229705.7348937988
ida,1977,4130923857.5516896248
ida,1978,5160985708.2004203796
ida,1979,6343241343.0460300446
ida,1980,7595181908.1163091660
ida,1981,7721396024.8706502914
ida,1982,7362003840.2821702957
ida,1983,6837795357.0418996811
ida,1984,6800293736.4757204056
ida,1985,7648877205.4076204300
ida,1986,7329320044.6734504700
ida,1987,8097055136.4929199219
ida,1988,8587447745.0558500290
ida,1989,9999494041.1297492981
ida,1990,11558576473.3691005707
ida,1991,11680748456.7234001160
ida,1992,12915209303.2472000122
ida,1993,14544029265.0515003204
ida,1994,15058411804.6147994995
ida,1995,16634495286.9750003815
ida,1996,17442348869.4968986511
ida,1997,18180770831.7776985168
ida,1998,19000466662.7169990540
ida,1999,20977486306.5319976807
ida,2000,21140684956.6369018555
ida,2001,21649338116.3269004822
ida,2002,24562692316.7308006287
ida,2003,26985487080.0173988342
ida,2004,31946251319.0013008118
ida,2005,34866907198.1490020752
ida,2006,39057364005.8307037354
ida,2007,46460616170.8481979370
ida,2008,54569125758.7415008545
ida,2009,52486270026.5427017212
ida,2010,63612925932.8123016357
ida,2011,72402073437.7859039307
ida,2012,78917492380.5993957520
ida,2013,81258471928.4530029297
ida,2014,85993117092.5686950684
ida,2015,89817556819.4712066650
ida,2016,89464869490.1289978027
ida,2017,98501564827.4600982666
lte,1993,97656107109.1853942871
lte,1994,120382237536.1699981689
lte,1995,147166425099.2430114746
lte,1996,162224674131.9630126953
lte,1997,216214393802.2239990234
lte,1998,219108125576.1110229492
lte,1999,223094162989.7200012207
lte,2000,249951210891.7070007324
lte,2001,270955858737.7569885254
lte,2002,299179234497.9210205078
lte,2003,267873609196.9239807129
lte,2004,331997233058.2080078125
lte,2005,373299787195.2470092773
lte,2006,444574403423.8959960938
lte,2007,561744168730.1870117188
lte,2008,655348448194.9730224609
lte,2009,574066808255.1099853516
lte,2010,600868730349.9329833984
lte,2011,760885505257.4200439453
lte,2012,788251740412.4770507812
lte,2013,840804653290.6650390625
lte,2014,879737937040.7990722656
lte,2015,851051622002.9079589844
lte,2016,868204045506.0490722656
lte,2017,954689687149.7808837891
lcn,1976,9991827147.5459098816
lcn,1977,12458791141.1991004944
lcn,1978,14126585432.6984004974
lcn,1979,17829099979.5493011475
lcn,1980,20206263628.8693008423
lcn,1981,21199042372.2873001099
lcn,1982,19729823430.6553993225
lcn,1983,18875584103.4911994934
lcn,1984,20292622584.4570007324
lcn,1985,21548348942.5359992981
lcn,1986,22358677172.8121986389
lcn,1987,24789871361.1977996826
lcn,1988,27871594485.4025993347
lcn,1989,32451007758.5803985596
lcn,1990,36730231814.3707962036
lcn,1991,38649475941.7697982788
lcn,1992,43368948296.4200973511
lcn,1993,47282021631.8868026733
lcn,1994,51456672220.1697998047
lcn,1995,53292986286.1244964600
lcn,1996,56818013047.4352035522
lcn,1997,63774261228.0849990845
lcn,1998,58979175219.1544036865
lcn,1999,60236476312.3601989746
lcn,2000,66076695888.1004028320
lcn,2001,64701805109.5422973633
lcn,2002,63329164114.6933975220
lcn,2003,68800500037.4214935303
lcn,2004,77491924031.9851989746
lcn,2005,90275745279.6790008545
lcn,2006,100982510593.2149963379
lcn,2007,116941324567.5249938965
lcn,2008,133065664941.8639984131
lcn,2009,121326715558.4030151367
lcn,2010,133273159539.9390106201
lcn,2011,152949532547.8710021973
lcn,2012,163135932525.9010009766
lcn,2013,167875945126.0799865723
lcn,2014,177588879357.5139770508
lcn,2015,173282734679.2399902344
lcn,2016,175498309091.8320007324
lcn,2017,188181957602.0110168457
lac,1977,8578920814.0863504410
lac,1978,9672859036.8966007233
lac,1979,11736694124.4071006775
lac,1980,12204880758.1383991241
lac,1981,13258124357.0846996307
lac,1982,12366656435.9104003906
lac,1983,11839838076.7094001770
lac,1984,12996391970.1917991638
lac,1985,13564649421.9997005463
lac,1986,13824584850.2686996460
lac,1987,15772701283.1560001373
lac,1988,18217469583.8722000122
lac,1989,21417903628.6764984131
lac,1990,24485492590.0537986755
lac,1991,25771713140.5739974976
lac,1992,28837254851.8303985596
lac,1993,31820702901.0354003906
lac,1994,34401464938.8535995483
lac,1995,34926401712.8048019409
lac,1996,36840092618.9709014893
lac,1997,42337232730.3910980225
lac,1998,37358084490.0137023926
lac,1999,38536900174.8414993286
lac,2000,42565949012.9992980957
lac,2001,41655019851.4837036133
lac,2002,41731631784.0772018433
lac,2003,44224224054.4959945679
lac,2004,49722005677.3043975830
lac,2005,57819160219.3650970459
lac,2006,64510546142.9284973145
lac,2007,74283990901.0198059082
lac,2008,84572607086.6743927002
lac,2009,77335507596.6748962402
lac,2010,81886298726.7720031738
lac,2011,91571582780.2951965332
lac,2012,97720236590.1389007568
lac,2013,101915714756.8699951172
lac,2014,110751653734.4739990234
lac,2015,108049844101.6450042725
lac,2016,110793701844.7440032959
lac,2017,118717474852.3999938965
tla,1976,8405205278.7032403946
tla,1977,10606304491.5412006378
tla,1978,11930902323.7842998505
tla,1979,15129733708.1874008179
tla,1980,17100703645.7758007050
tla,1981,17944130763.8325004578
tla,1982,16607163787.7290992737
tla,1983,15741780034.9293994904
tla,1984,16933068427.0356998444
tla,1985,17837986419.4201011658
tla,1986,18430389488.6586990356
tla,1987,20512317081.0439987183
tla,1988,23161632357.4458999634
tla,1989,27002085124.4452018738
tla,1990,30859677532.3974990845
tla,1991,32728284942.3109016418
tla,1992,36886683560.8881988525
tla,1993,40276761794.5161972046
tla,1994,43876978510.9923019409
tla,1995,45486156865.5836029053
tla,1996,48472871635.5419006348
tla,1997,54721189912.5423965454
tla,1998,50283368964.3588027954
tla,1999,51080119918.8768005371
tla,2000,55557570613.6741027832
tla,2001,54250095898.5341033936
tla,2002,53372574511.8329010010
tla,2003,57861152118.9129943848
tla,2004,65887595397.1390075684
tla,2005,76884374557.6721954346
tla,2006,86551749976.4810943604
tla,2007,100652764743.9499969482
tla,2008,115138589471.7550048828
tla,2009,105022236154.2050018311
