country,year,bx_gsr_nfsv_cd
tea,1995,64057319529.2619018555
tea,1996,76629376028.5908050537
tea,1997,116048544458.2630004883
tea,1998,103980859042.8240051270
tea,1999,107524993434.0830078125
tea,2000,122834335474.7009887695
tea,2001,133286871692.9290008545
tea,2002,150120469049.1900024414
tea,2003,103718022255.4330139160
tea,2004,141811437868.9140014648
tea,2005,147667240281.1470031738
tea,2006,169139847167.2879943848
tea,2007,219664447698.8310241699
tea,2008,248096866731.0039978027
tea,2009,217628092523.6329956055
tea,2010,233949650534.4769897461
tea,2011,338110749429.4470214844
tea,2012,353900794978.4550170898
tea,2013,375252770043.8499755859
tea,2014,387531498330.1849975586
tea,2015,388269421520.5159912109
tea,2016,390062826206.5170288086
emu,1975,72329093836.5484008789
emu,1976,80312050202.8401947021
emu,1977,94920187983.8451995850
emu,1978,120820735027.6759948730
emu,1979,145096642096.1300048828
emu,1980,172306102200.0969848633
emu,1981,162542927731.3330078125
emu,1982,156249610427.7309875488
emu,1983,150017108237.9609985352
emu,1984,149121582258.3509826660
emu,1985,156981610951.6190185547
emu,1986,197939383736.8439941406
emu,1987,238282113379.0769958496
emu,1988,253367321107.1739807129
emu,1989,268030457029.5069885254
emu,1990,344156619230.3590087891
emu,1991,347703822293.2319946289
emu,1992,400649572022.9120483398
emu,1993,378621270668.6789550781
emu,1994,391491181457.9899902344
emu,1995,450602225250.8410034180
emu,1996,462921990769.3110351562
emu,1997,458949398134.4420166016
emu,1998,484737279151.7279663086
emu,1999,509829055337.0109863281
emu,2000,502872210586.2770385742
emu,2001,520003170071.5379638672
emu,2002,576265040516.9899902344
emu,2003,674312150332.9520263672
emu,2004,814798792700.6409912109
emu,2005,877800595923.8359375000
emu,2006,977680037094.6129150391
emu,2007,1169869006535.2399902344
emu,2008,1329186229981.1000976562
emu,2009,1175886901910.2199707031
emu,2010,1203864165466.3500976562
emu,2011,1356906273072.3898925781
emu,2012,1338635272908.1799316406
emu,2013,1447988425996.6599121094
emu,2014,1561968497013.5100097656
emu,2015,1414622025377.4199218750
emu,2016,1446355063763.6101074219
ecs,1976,120025374359.2250061035
ecs,1977,139073796954.4630126953
ecs,1978,172410798486.5490112305
ecs,1979,209602025286.2730102539
ecs,1980,247455752171.3360290527
ecs,1981,235682248491.1789855957
ecs,1982,227216183146.5039978027
ecs,1983,218899020377.3689880371
ecs,1984,217884274812.8380126953
ecs,1985,231054329099.3139953613
ecs,1986,283465426628.2399902344
ecs,1987,341281561663.6860351562
ecs,1988,368988447341.6229858398
ecs,1989,385981371462.4539794922
ecs,1990,485400269112.9289550781
ecs,1991,493532958403.7500000000
ecs,1992,560293153568.8039550781
ecs,1993,531297077989.1279907227
ecs,1994,561948119036.1070556641
ecs,1995,655183858155.1839599609
ecs,1996,689733012126.2559814453
ecs,1997,705058225515.0529785156
ecs,1998,750026517347.2340087891
ecs,1999,785093019987.3859863281
ecs,2000,815752977001.9580078125
ecs,2001,837002694550.6750488281
ecs,2002,914994754025.4040527344
ecs,2003,1082111539855.7600097656
ecs,2004,1308543628811.9499511719
ecs,2005,1445640595031.6201171875
ecs,2006,1623428825398.1999511719
ecs,2007,1945273389609.3500976562
ecs,2008,2176288904039.6599121094
ecs,2009,1901749684581.3601074219
ecs,2010,1964979544116.7199707031
ecs,2011,2218909282489.2500000000
ecs,2012,2224441040157.0200195312
ecs,2013,2407341184043.7500000000
ecs,2014,2563158086375.4902343750
ecs,2015,2335417156243.5000000000
ecs,2016,2347748123039.0000000000
eca,1994,30441403249.9597015381
eca,1995,37780654599.3470993042
eca,1996,42633887787.3979034424
eca,1997,51536297533.4350967407
eca,1998,54107571059.1523971558
eca,1999,44999011672.4083023071
eca,2000,50832988201.4559020996
eca,2001,49791314364.2704010010
eca,2002,53727750238.9001007080
eca,2003,67927795670.8006973267
eca,2004,85674976378.6986999512
eca,2005,107279302213.3319854736
eca,2006,121605560866.0130004883
eca,2007,146672534946.6210021973
eca,2008,184253966772.1619873047
eca,2009,155738080461.7210083008
eca,2010,162654211288.0759887695
eca,2011,188785875250.0310058594
eca,2012,198936333103.8260192871
eca,2013,221154945684.2939758301
eca,2014,219361820263.1019897461
eca,2015,190755814523.5549926758
eca,2016,184847116664.7260131836
tec,1994,37137387000.2446975708
tec,1995,48645833089.1345977783
tec,1996,52515501305.3451004028
tec,1997,60377566694.9160995483
tec,1998,64965780151.6863021851
tec,1999,53374297995.3201980591
tec,2000,61205859617.3340072632
tec,2001,59549821533.2833023071
tec,2002,63714537325.6971969604
tec,2003,78976866845.5498962402
tec,2004,100740987483.0650024414
tec,2005,125259870008.3909912109
tec,2006,144058116838.4100036621
tec,2007,178515959210.3380126953
tec,2008,222583303462.5639953613
tec,2009,187179087872.6130065918
tec,2010,198115131749.3049926758
tec,2011,229779486445.7460021973
tec,2012,239991212995.6639709473
tec,2013,265795442550.7960205078
tec,2014,268184798986.2900085449
tec,2015,235994032653.5330200195
tec,2016,234912318646.8539733887
euu,1975,98344621603.6647949219
euu,1976,107730897188.0110015869
euu,1977,125504008130.4089965820
euu,1978,156639887505.4240112305
euu,1979,190836924029.4320068359
euu,1980,225403226728.7349853516
euu,1981,212862507621.4450073242
euu,1982,204309997163.4560241699
euu,1983,195478658004.5729980469
euu,1984,194197199149.4129943848
euu,1985,205158751192.6319885254
euu,1986,252155105311.0169982910
euu,1987,304117260994.4509887695
euu,1988,326865183490.4249877930
euu,1989,342470874433.9680175781
euu,1990,432957981077.9589843750
euu,1991,438808902190.6579589844
euu,1992,502620159385.5629882812
euu,1993,472445573275.0390014648
euu,1994,501222189679.6649780273
euu,1995,582238793867.7180175781
euu,1996,611210502468.1779785156
euu,1997,617835579458.3420410156
euu,1998,658939870925.3189697266
euu,1999,700682170285.3920898438
euu,2000,705626907599.5841064453
euu,2001,730964375161.3100585938
euu,2002,803176750220.1508789062
euu,2003,950951263073.3990478516
euu,2004,1151905453040.0200195312
euu,2005,1264292777385.5100097656
euu,2006,1425550555496.0700683594
euu,2007,1706246753096.0200195312
euu,2008,1894132659910.7900390625
euu,2009,1652027325781.0000000000
euu,2010,1696294972291.1201171875
euu,2011,1916108100449.9599609375
euu,2012,1904254632738.2800292969
euu,2013,2064077991043.9499511719
euu,2014,2218318265934.4101562500
euu,2015,2029818948203.0000000000
euu,2016,2049452512059.4099121094
fcs,2002,11068126808.8136005402
fcs,2003,17682521761.9850997925
fcs,2004,19821383609.0102005005
fcs,2005,22379332291.9300994873
fcs,2006,24182293697.9782981873
fcs,2007,27673023570.1255989075
fcs,2008,36911503751.1610031128
fcs,2009,36940428368.6089019775
fcs,2010,39920382255.4413986206
fcs,2011,47323823643.6529998779
fcs,2012,41351902881.6368026733
fcs,2013,45206862996.9244003296
fcs,2014,47682084931.8540039062
fcs,2015,48903925218.1657028198
fcs,2016,44201071035.6233978271
hpc,1978,2445098448.1216502190
hpc,1979,3013727294.9923200607
hpc,1980,3548296809.7209396362
hpc,1981,3845588591.9237203598
hpc,1982,3609081322.2852001190
hpc,1983,3259454443.7438998222
hpc,1984,3199314321.9303002357
hpc,1985,3676745314.1173701286
hpc,1986,3572863326.1240797043
hpc,1987,3900250393.5425100327
hpc,1988,4078019735.1431899071
hpc,1989,4280246016.3139700890
hpc,1990,4477075599.8689794540
hpc,1991,4306807050.5488796234
hpc,1992,4636110340.1907606125
hpc,1993,4959397952.0821800232
hpc,1994,5086097775.9614801407
hpc,1995,5872150649.0811500549
hpc,1996,6252449511.4880399704
hpc,1997,6635213976.3812398911
hpc,1998,7459478742.4966907501
hpc,1999,8076450906.5680799484
hpc,2000,8840235431.6123409271
hpc,2001,9939987731.8687896729
hpc,2002,10874107062.6273994446
hpc,2003,11071440037.4074993134
hpc,2004,13575872772.3377990723
hpc,2005,15733283362.6937007904
hpc,2006,17578853177.7944984436
hpc,2007,21397385696.2307014465
hpc,2008,24601089305.2078018188
hpc,2009,22580729960.4076995850
hpc,2010,23700530491.9869003296
hpc,2011,30209288610.4705009460
hpc,2012,31155125459.7518997192
hpc,2013,32298179116.4821014404
hpc,2014,33793953479.8624992371
hpc,2015,36608399450.7826995850
hpc,2016,35556217644.0829010010
hic,1975,161713153438.6480102539
hic,1976,180408742008.3780212402
hic,1977,208529071569.7530212402
hic,1978,253945016105.1739807129
hic,1979,305437716865.0900268555
hic,1980,363720211917.6849975586
hic,1981,372061391921.0800170898
hic,1982,369559499686.6210327148
hic,1983,360550712337.4829711914
hic,1984,368263348654.6320190430
hic,1985,382660137731.2079467773
hic,1986,459180085306.2750244141
hic,1987,542542350749.3170166016
hic,1988,595087832070.5450439453
hic,1989,642863722688.1140136719
hic,1990,781078699938.7559814453
hic,1991,816775473023.8900146484
hic,1992,911001914626.2620849609
hic,1993,901294908572.9329833984
hic,1994,968297765404.1409912109
hic,1995,1106640143409.8798828125
hic,1996,1175273027374.7800292969
hic,1997,1211285958460.4599609375
hic,1998,1250679664916.1699218750
hic,1999,1315295002031.9899902344
hic,2000,1393313080204.9499511719
hic,2001,1381815454785.3898925781
hic,2002,1473465299515.1000976562
hic,2003,1676255814030.8999023438
hic,2004,2017865276328.1000976562
hic,2005,2222117055676.3300781250
hic,2006,2493754907886.6000976562
hic,2007,2960924438381.6499023438
hic,2008,3286486233175.1201171875
hic,2009,2937142395767.7500000000
hic,2010,3144657438493.9702148438
hic,2011,3515215858365.3398437500
hic,2012,3585293155834.9399414062
hic,2013,3829543633419.7500000000
hic,2014,4097391116095.8100585938
hic,2015,3855743206421.7500000000
hic,2016,3885021472934.4399414062
ibd,1981,51953618317.4873962402
ibd,1982,51186786909.5188980103
ibd,1983,51598818064.5507965088
ibd,1984,53377894700.1174011230
ibd,1985,55976316940.8063964844
ibd,1986,58998262336.0831985474
ibd,1987,66560400084.8992004395
ibd,1988,78195144235.3744049072
ibd,1989,87701231639.6560974121
ibd,1990,102402848739.8980102539
ibd,1991,109668480954.5950012207
ibd,1992,128304974780.6980133057
ibd,1993,141023089226.9570007324
ibd,1994,164592935602.1040039062
ibd,1995,193047297939.8980102539
ibd,1996,215760538400.1639709473
ibd,1997,273374206563.4150085449
ibd,1998,262837354682.5210266113
ibd,1999,259686519504.5650024414
ibd,2000,290370878585.8510131836
ibd,2001,299807219320.1669921875
ibd,2002,324159095958.1140136719
ibd,2003,313614563284.9530029297
ibd,2004,404927648916.1729736328
ibd,2005,465965064355.0410156250
ibd,2006,542391237319.1450195312
ibd,2007,671032925216.1929931641
ibd,2008,792346275683.7879638672
ibd,2009,696288066659.6739501953
ibd,2010,766909786016.0740966797
ibd,2011,942116681239.2440185547
ibd,2012,984916896025.8370361328
ibd,2013,1033901623675.9300537109
ibd,2014,1072793713545.5799560547
ibd,2015,1029295295044.9300537109
ibd,2016,1031387268433.2199707031
ibt,1981,59466812864.8883972168
ibt,1982,58356669711.7950973511
ibt,1983,58274287405.9544982910
ibt,1984,60022084477.5951004028
ibt,1985,63433976810.7349014282
ibt,1986,66165038426.9833984375
ibt,1987,74485276330.1239013672
ibt,1988,86616805689.3388061523
ibt,1989,97504294461.5644989014
ibt,1990,113725564656.7080078125
ibt,1991,121131871309.4010009766
ibt,1992,140990451923.2409973145
ibt,1993,155302804013.9609985352
ibt,1994,179410355918.4849853516
ibt,1995,209534181345.6979980469
ibt,1996,233199449613.8310241699
ibt,1997,292169119500.3430175781
ibt,1998,282174165330.7349853516
ibt,1999,280649893943.4160156250
ibt,2000,311825316041.4760131836
ibt,2001,321807630809.8099975586
ibt,2002,348924536508.4400024414
ibt,2003,340285735274.3829956055
ibt,2004,436913353493.4110107422
ibt,2005,501118710446.9370117188
ibt,2006,581938974137.7960205078
ibt,2007,718604371062.1850585938
ibt,2008,847828896399.0709228516
ibt,2009,748329631296.5408935547
ibt,2010,829631815847.2719726562
ibt,2011,1015129753947.6199951172
ibt,2012,1062797015887.0100097656
ibt,2013,1115421003571.5400390625
ibt,2014,1158659021161.8701171875
ibt,2015,1117254863682.9599609375
ibt,2016,1119037508210.4199218750
idb,1977,1649001542.3756198883
idb,1978,2270996248.5400500298
idb,1979,2796045797.1301603317
idb,1980,3333465569.8295001984
idb,1981,3073927534.4007601738
idb,1982,2916198135.2486000061
idb,1983,2716199313.6286602020
idb,1984,2755824366.6067900658
idb,1985,3000496632.1630301476
idb,1986,2923759211.4230499268
idb,1987,3124672090.5750699043
idb,1988,3344001234.3151803017
idb,1989,4097059480.6018600464
idb,1990,5029522977.8080396652
idb,1991,5033167060.5481605530
idb,1992,5396880368.8298292160
idb,1993,5833262086.8714294434
idb,1994,5442922329.4864292145
idb,1995,5703012691.7422294617
idb,1996,6253317788.6449003220
idb,1997,6444291456.4334201813
idb,1998,6537820674.6014900208
idb,1999,7407060040.4719295502
idb,2000,6988980836.1699295044
idb,2001,7340143288.6855401993
idb,2002,9398398952.9774303436
idb,2003,11125795489.5753002167
idb,2004,12053268506.7301006317
idb,2005,11930457996.8579006195
idb,2006,13258519099.6975002289
idb,2007,13958562590.4151992798
idb,2008,16288962205.6124000549
idb,2009,14886711501.0282001495
idb,2010,20001150782.0807991028
idb,2011,20456776600.3805999756
idb,2012,21577726010.8381996155
idb,2013,20783622577.4417991638
idb,2014,22020066598.6442985535
idb,2015,22311589433.3484992981
idb,2016,22138698817.9544982910
idx,1978,2862709878.5160498619
idx,1979,3509383024.8043603897
idx,1980,4226176767.8215999603
idx,1981,4735275348.9869003296
idx,1982,4550307516.6848096848
idx,1983,4220532544.9696898460
idx,1984,4119321659.5528397560
idx,1985,4764982099.9479894638
idx,1986,4499415856.8467102051
idx,1987,5122229210.5679292679
idx,1988,5385402875.3076200485
idx,1989,5994332514.1412601471
idx,1990,6504396801.9360504150
idx,1991,6645694388.2324600220
idx,1992,7576934288.0902595520
idx,1993,8846964652.3880901337
idx,1994,9946102451.3579711914
idx,1995,11374544043.7681999207
idx,1996,11591010915.9157009125
idx,1997,12236740806.2839984894
idx,1998,12988080812.8582992554
idx,1999,14076866671.7481002808
idx,2000,14758216965.5666007996
idx,2001,14880484174.8398990631
idx,2002,15520893022.7537994385
idx,2003,16047684303.5121002197
idx,2004,20387197840.1673011780
idx,2005,23697776800.6020011902
idx,2006,26690246214.1916999817
idx,2007,34101326565.8167991638
idx,2008,39682427789.0224990845
idx,2009,37859184103.8265991211
idx,2010,43843577291.2070999146
idx,2011,53737689879.9666976929
idx,2012,57966517481.0927963257
idx,2013,62882138822.6386032104
idx,2014,66350636107.2530975342
idx,2015,69776730934.8258972168
ida,1977,4218471623.9931502342
ida,1978,5271638650.6447496414
ida,1979,6477427925.4537401199
ida,1980,7759283328.1202592850
ida,1981,7887483260.0334796906
ida,1982,7532808944.3541908264
ida,1983,7000816838.8412799835
ida,1984,6961577386.7875299454
ida,1985,7824093551.9830703735
ida,1986,7499251711.3781909943
ida,1987,8288668846.5350589752
ida,1988,8786264482.8346805573
ida,1989,10237257663.2607002258
ida,1990,11820932110.5512008667
ida,1991,11948770683.6257991791
ida,1992,13209755418.3377990723
ida,1993,14869295211.4522991180
ida,1994,15394988717.7437992096
ida,1995,17007129366.4589996338
ida,1996,17839297439.3591003418
ida,1997,18651943680.1334991455
ida,1998,19449488644.7789001465
ida,1999,21450338396.8078994751
ida,2000,21589892546.8622016907
ida,2001,22109355403.6926994324
ida,2002,25081518977.4901008606
ida,2003,27560410206.7663002014
ida,2004,32619252013.2173995972
ida,2005,35579701071.6361007690
ida,2006,39885616484.4375000000
ida,2007,47837084134.8590011597
ida,2008,55714308626.6374969482
ida,2009,52496977520.8592987061
ida,2010,63605959561.7818984985
ida,2011,73262541439.2639007568
ida,2012,78461967334.1109924316
ida,2013,82081998516.8128051758
ida,2014,86713762654.8009948730
ida,2015,90202287401.5142059326
ida,2016,89728585738.7839050293
lte,1993,97656107121.8616027832
lte,1994,120382237551.8980102539
lte,1995,147166425025.7269897461
lte,1996,162224674030.4490051270
lte,1997,216214393716.0180053711
lte,1998,219108125665.7120056152
lte,1999,223094163119.1410217285
lte,2000,249951211008.5169982910
lte,2001,270955858678.3139953613
lte,2002,299179234355.7919921875
lte,2003,267873609221.7200012207
lte,2004,331997233088.9400024414
lte,2005,373299787229.8020019531
lte,2006,444574404623.2349853516
lte,2007,561744162327.9680175781
lte,2008,655185612487.8699951172
lte,2009,573924634915.3330078125
lte,2010,600868010663.6229248047
lte,2011,760887001378.6929931641
lte,2012,788259375673.6650390625
lte,2013,840815384787.4879150391
lte,2014,879935342479.0679931641
lte,2015,845870505853.9940185547
lte,2016,867218847113.7709960938
lcn,1976,9991827918.6515693665
lcn,1977,12458792102.5410003662
lcn,1978,14126586522.7744998932
lcn,1979,17829101355.1918983459
lcn,1980,20206265188.2285995483
lcn,1981,21199044008.2510986328
lcn,1982,19729824953.4458007812
lcn,1983,18875585560.6976013184
lcn,1984,20292624149.6007003784
lcn,1985,21548350603.5065994263
lcn,1986,22358678896.2436981201
lcn,1987,24789873272.0284996033
lcn,1988,27871596633.7760009766
lcn,1989,32451010259.9399986267
lcn,1990,36730234645.5776977539
lcn,1991,38649478920.9141006470
lcn,1992,43368951639.3466033936
lcn,1993,47282025276.4373016357
lcn,1994,51456676186.5071029663
lcn,1995,53292990394.0067977905
lcn,1996,56818017427.0305023193
lcn,1997,63774266143.8757019043
lcn,1998,58979179765.3345031738
lcn,1999,60236480955.4544982910
lcn,2000,66076700981.3653030396
lcn,2001,64701810096.8290023804
lcn,2002,63329168996.1753997803
lcn,2003,68800285028.4369049072
lcn,2004,77491930005.1484985352
lcn,2005,90272951288.0204010010
lcn,2006,100983192064.3789978027
lcn,2007,116942490404.5850067139
lcn,2008,133071203749.1969909668
lcn,2009,121336056112.5130004883
lcn,2010,133281869872.0369873047
lcn,2011,152949493348.9469909668
lcn,2012,163144028688.5450134277
lcn,2013,167859394821.9840087891
lcn,2014,177342185261.1019897461
lcn,2015,173087748364.7219848633
lcn,2016,176211656900.1530151367
lac,1977,9889464488.7749500275
lac,1978,11159265318.1021003723
lac,1979,13670424142.0303001404
lac,1980,14998388269.5168991089
lac,1981,15918812205.1902999878
lac,1982,14946824437.3987007141
lac,1983,14439516763.7169990540
lac,1984,15584720674.3953990936
lac,1985,16409211390.5942001343
lac,1986,16592875636.6035003662
lac,1987,18728302991.9659004211
lac,1988,21303663321.0685005188
lac,1989,24596979372.4213981628
lac,1990,28027711878.6772994995
lac,1991,29399878818.1097984314
lac,1992,33036337433.3360023499
lac,1993,36144066707.9511032104
lac,1994,39137608902.4549026489
lac,1995,40269388485.8011016846
lac,1996,42835557597.9285964966
lac,1997,48659023593.4757995605
lac,1998,44080718185.1508026123
lac,1999,45074699046.8934020996
lac,2000,49437255396.6837997437
lac,2001,48210740715.9814987183
lac,2002,47384433905.5106964111
lac,2003,51116254769.5614013672
lac,2004,57639290431.0792007446
lac,2005,67470356254.4962997437
lac,2006,76430881654.9817962646
lac,2007,88721555553.7577972412
lac,2008,101212147943.0740051270
lac,2009,93430113667.5036926270
lac,2010,101186668846.8860015869
lac,2011,114254567971.8319854736
lac,2012,122022610374.1730041504
lac,2013,126458313076.6009979248
lac,2014,135485173653.8710021973
lac,2015,132902864255.4349975586
lac,2016,136587332657.6849975586
tla,1976,8405206018.9404401779
tla,1977,10606305425.6268005371
tla,1978,11930903374.5107002258
tla,1979,15129735040.6247005463
tla,1980,17100705152.0634002686
tla,1981,17944132344.3977012634
tla,1982,16607165250.6619987488
tla,1983,15741781421.8206005096
tla,1984,16933069918.1054000854
tla,1985,17837987989.7044982910
tla,1986,18430391111.0926017761
tla,1987,20512318886.7508010864
tla,1988,23161634396.3727989197
tla,1989,27002087501.4485015869
tla,1990,30859680248.9860992432
tla,1991,32728287823.3936996460
tla,1992,36886686808.0363998413
tla,1993,40276765340.0941009521
tla,1994,43876982373.4985961914
tla,1995,45486160869.7464981079
tla,1996,48472875902.6264038086
tla,1997,54721194729.6686019897
tla,1998,50283373390.8219985962
tla,1999,51080124415.4783020020
tla,2000,55557575504.4272994995
tla,2001,54250100674.1896972656
tla,2002,53372579210.2399978638
tla,2003,57860956680.0932998657
tla,2004,65887601197.2479019165
tla,2005,76881831847.6721954346
tla,2006,86552370158.5558013916
tla,2007,100653825729.7780151367
tla,2008,115143630138.4830017090
tla,2009,105030736652.1469879150
tla,2010,115603058496.2209930420
tla,2011,131925660456.5590057373
tla,2012,140668056603.7819824219
tla,2013,144609398805.0180053711
tla,2014,152818992905.2810058594
tla,2015,148854288806.2539978027
tla,2016,151876453076.9869995117
ldc,1991,4661656256.1130704880
ldc,1992,5043172679.9096097946
ldc,1993,5611809981.6507501602
ldc,1994,6198421075.0263795853
ldc,1995,7367172672.7365903854
ldc,1996,7754376500.5470800400
ldc,1997,8171706556.1538496017
ldc,1998,8074033385.4947996140
ldc,1999,8859360100.7879695892
ldc,2000,9230259477.5616588593
ldc,2001,8986652359.1818599701
ldc,2002,9585301350.0469799042
ldc,2003,10140240302.6345996857
ldc,2004,12253722421.0678005219
ldc,2005,14243709858.5858001709
