country,year,bx_gsr_nfsv_cd
tea,2005,147665687354.2030029297
tea,2006,169129723817.9689941406
tea,2007,219669765238.6430053711
tea,2008,248082170494.1260070801
tea,2009,217582726677.2889709473
tea,2010,233946836803.0050048828
tea,2011,338236719445.5589599609
tea,2012,354129071350.5429687500
tea,2013,375118939564.0660400391
tea,2014,449929823655.1900024414
tea,2015,457564613393.7379760742
emu,1975,72544497837.6239929199
emu,1976,80738567409.4934997559
emu,1977,95504357896.4777069092
emu,1978,121564837036.1580047607
emu,1979,146242163968.6950073242
emu,1980,173545480576.9490051270
emu,1981,162832981442.1490173340
emu,1982,158262348392.9549865723
emu,1983,152619470139.4630126953
emu,1984,151124374072.0039978027
emu,1985,158473345743.9880065918
emu,1986,200461386975.8550109863
emu,1987,241502605600.3339843750
emu,1988,259085594228.3189697266
emu,1989,273645481389.6710205078
emu,1990,350538426607.5800170898
emu,1991,356783442909.3879394531
emu,1992,408577934876.6250000000
emu,1993,387054043854.9500122070
emu,1994,400752611440.2999877930
emu,1995,452114597405.0770263672
emu,1996,464033726422.4320068359
emu,1997,457221850692.2199707031
emu,1998,483057469442.8010253906
emu,1999,504952658453.8670043945
emu,2000,497244846532.1239624023
emu,2001,513961357877.0490112305
emu,2002,570385707397.6560058594
emu,2003,670016459072.0970458984
emu,2004,810164427746.6690673828
emu,2005,875453446057.9290771484
emu,2006,975239856759.0820312500
emu,2007,1166305114116.5600585938
emu,2008,1329187660135.5300292969
emu,2009,1175887130539.5600585938
emu,2010,1203800325170.8000488281
emu,2011,1354981512207.2500000000
emu,2012,1338785811030.5300292969
emu,2013,1448563050676.6101074219
emu,2014,1553401621455.6101074219
emu,2015,1399964729864.1298828125
ecs,1975,110273316974.5569915771
ecs,1976,120721679578.8249969482
ecs,1977,140088444598.8800048828
ecs,1978,173877716061.7149963379
ecs,1979,211513396175.7660217285
ecs,1980,249662314216.5439758301
ecs,1981,236824323959.1339721680
ecs,1982,229975278814.2239990234
ecs,1983,222169370609.3949890137
ecs,1984,220558110391.0580139160
ecs,1985,233208282964.5639953613
ecs,1986,287097798199.0490112305
ecs,1987,345831473059.1260375977
ecs,1988,375820957853.3320312500
ecs,1989,392951983419.3029785156
ecs,1990,493930819225.1970214844
ecs,1991,504585088245.1409912109
ecs,1992,570886973817.8779296875
ecs,1993,542153973168.7279663086
ecs,1994,573238996370.4940185547
ecs,1995,658502352367.3199462891
ecs,1996,692136721939.1989746094
ecs,1997,703979460097.4780273438
ecs,1998,748699746614.5079345703
ecs,1999,781999916406.3380126953
ecs,2000,808541773429.8209228516
ecs,2001,829776089275.9470214844
ecs,2002,908392378567.4730224609
ecs,2003,1074903669541.4499511719
ecs,2004,1299234878715.5000000000
ecs,2005,1443042992953.4899902344
ecs,2006,1616275557937.3400878906
ecs,2007,1935016274322.1599121094
ecs,2008,2171165961707.0700683594
ecs,2009,1897213346185.0000000000
ecs,2010,1962835518890.2299804688
ecs,2011,2211918454481.3100585938
ecs,2012,2218454981888.1801757812
ecs,2013,2401990350889.4599609375
ecs,2014,2545404644437.6298828125
ecs,2015,2305791565683.3999023438
eca,1994,27492413883.1099014282
eca,1995,35283635235.6613006592
eca,1996,39260971480.2773971558
eca,1997,47439877871.2754974365
eca,1998,49992467868.5929031372
eca,1999,42880790668.1100006104
eca,2000,46450133001.9371032715
eca,2001,44441408060.7174987793
eca,2002,47686150422.6156997681
eca,2003,58739737199.3864974976
eca,2004,75642477282.6499938965
eca,2005,96793478274.7037963867
eca,2006,110196916637.8630065918
eca,2007,133596436422.9700012207
eca,2008,168386630170.7919921875
eca,2009,143020988049.2619934082
eca,2010,153359760698.2730102539
eca,2011,177032822677.3970031738
eca,2012,187963658524.9930114746
eca,2013,208988794128.4610290527
eca,2014,205155684468.0429992676
eca,2015,176869099154.4049987793
tec,1994,37137211498.5370025635
tec,1995,48597989324.3096008301
tec,1996,52514455952.5165023804
tec,1997,60376364842.9188995361
tec,1998,64916821673.8150024414
tec,1999,55067646193.6734008789
tec,2000,61349982820.1539993286
tec,2001,59630063212.0490036011
tec,2002,63705585044.7128982544
tec,2003,78964384839.0742034912
tec,2004,100736326048.4969940186
tec,2005,125256669134.3830108643
tec,2006,144054434512.3809814453
tec,2007,178706844459.2510070801
tec,2008,222794450477.2239990234
tec,2009,187330293197.9869995117
tec,2010,200689023281.5160217285
tec,2011,231445144933.4110107422
tec,2012,241485553124.7519836426
tec,2013,266868663362.4239807129
tec,2014,267197312185.4089965820
tec,2015,233371500302.5780029297
euu,1975,98696654597.3459014893
euu,1976,108367946885.1019897461
euu,1977,126411148421.3560028076
euu,1978,157926362323.2850036621
euu,1979,192510017578.1389770508
euu,1980,227324855169.9869995117
euu,1981,213822423586.0429992676
euu,1982,206908782870.7360229492
euu,1983,198642414640.1069946289
euu,1984,196788711432.4750061035
euu,1985,207267322653.5400085449
euu,1986,255698811880.1539916992
euu,1987,308535763047.7869873047
euu,1988,333609846339.4920043945
euu,1989,349329014743.5789794922
euu,1990,441255495738.6679687500
euu,1991,449649353171.9360351562
euu,1992,512815253302.8540039062
euu,1993,483085203843.6900024414
euu,1994,512225668889.1400146484
euu,1995,586086013319.4899902344
euu,1996,614226101265.3449707031
euu,1997,617689641026.7409667969
euu,1998,658661441420.9410400391
euu,1999,696202794973.3620605469
euu,2000,699576977990.3989257812
euu,2001,724735834174.1220703125
euu,2002,797571790751.6140136719
euu,2003,944943051734.3900146484
euu,2004,1143910625292.1799316406
euu,2005,1263699295669.8100585938
euu,2006,1420250849658.3798828125
euu,2007,1698070190839.1699218750
euu,2008,1890966674498.9699707031
euu,2009,1649511623601.1799316406
euu,2010,1696379145267.9199218750
euu,2011,1911949374831.5200195312
euu,2012,1901134395654.2600097656
euu,2013,2058824056091.9599609375
euu,2014,2202783591269.6000976562
euu,2015,2004814784891.1000976562
fcs,2002,11287014440.8645992279
fcs,2003,17368601342.5368995667
fcs,2004,19577091445.4541015625
fcs,2005,22069947833.8165016174
fcs,2006,23938172000.4339981079
fcs,2007,27815555221.8888015747
fcs,2008,37155793670.1069030762
fcs,2009,37253290071.0546035767
fcs,2010,40792671265.0542984009
fcs,2011,49334939008.9840011597
fcs,2012,41682448506.4776000977
fcs,2013,45031239731.1258010864
hpc,1977,2070799614.1112799644
hpc,1978,2512108115.1170396805
hpc,1979,3106901399.7627100945
hpc,1980,3664188802.1153202057
hpc,1981,3974846277.8544397354
hpc,1982,3724485760.7309603691
hpc,1983,3360025591.8180799484
hpc,1984,3305157185.6094899178
hpc,1985,3795905685.9182500839
hpc,1986,3702109625.4466600418
hpc,1987,4039904399.9896297455
hpc,1988,4223729787.2508797646
hpc,1989,4422368233.3906602859
hpc,1990,4621258385.9919900894
hpc,1991,4449623602.0540704727
hpc,1992,4768272808.1090202332
hpc,1993,5101988888.3717794418
hpc,1994,5232333455.9697704315
hpc,1995,6040992211.5243101120
hpc,1996,6435777958.2577400208
hpc,1997,6867214947.7427301407
hpc,1998,7710027462.4580593109
hpc,1999,8345551696.4485797882
hpc,2000,9140209172.0362911224
hpc,2001,10276143319.5904998779
hpc,2002,11211529069.6788005829
hpc,2003,11450238635.1942996979
hpc,2004,14052948893.2847995758
hpc,2005,16329788981.4030990601
hpc,2006,18374694730.5162010193
hpc,2007,22255745599.7391014099
hpc,2008,26133124084.3975982666
hpc,2009,24565239857.5634002686
hpc,2010,25800073887.9168014526
hpc,2011,32750556978.1082000732
hpc,2012,34190461265.3559989929
hpc,2013,34835999865.1119003296
hic,1975,162831364100.8990173340
hic,1976,181832014424.8930053711
hic,1977,210460571655.4160156250
hic,1978,256608988501.1849975586
hic,1979,308889397561.8969726562
hic,1980,367669423572.8479614258
hic,1981,374196355342.8770141602
hic,1982,373148094030.6049804688
hic,1983,364562316900.9270019531
hic,1984,371413720949.8699951172
hic,1985,385449376749.6239624023
hic,1986,463904964842.1849975586
hic,1987,548658765989.0639648438
hic,1988,603562087845.2760009766
hic,1989,651067680862.8439941406
hic,1990,791762064214.2420654297
hic,1991,829642849616.7670898438
hic,1992,923911478075.1540527344
hic,1993,913556957960.7030029297
hic,1994,981231583811.6999511719
hic,1995,1110499829935.0200195312
hic,1996,1178757005638.4699707031
hic,1997,1211751540574.0000000000
hic,1998,1251610455667.3701171875
hic,1999,1312047369507.8000488281
hic,2000,1387602222916.4799804688
hic,2001,1378061096161.3701171875
hic,2002,1471682821590.7099609375
hic,2003,1678482311721.5600585938
hic,2004,2024267430466.3999023438
hic,2005,2230478566647.9599609375
hic,2006,2499520550718.0898437500
hic,2007,2965987241679.6801757812
hic,2008,3301039244460.0400390625
hic,2009,2948705350257.4399414062
hic,2010,3157856286884.4199218750
hic,2011,3532526698141.5097656250
hic,2012,3602028309928.4101562500
hic,2013,3849460488199.9599609375
hic,2014,4100841001931.4301757812
hic,2015,3842475685816.6699218750
ibd,1981,51450672605.3434982300
ibd,1982,50755786305.3125000000
ibd,1983,51219900217.4079971313
ibd,1984,52960494736.9853973389
ibd,1985,55730390385.8738021851
ibd,1986,58517167257.4095001221
ibd,1987,65997374580.3712005615
ibd,1988,77574002793.4962005615
ibd,1989,87214706995.8847961426
ibd,1990,101620548603.4499969482
ibd,1991,108891602386.7449951172
ibd,1992,127480367323.8880004883
ibd,1993,140391366665.6530151367
ibd,1994,163859820945.4429931641
ibd,1995,191946364081.3460083008
ibd,1996,214427665500.5780029297
ibd,1997,271288645644.7980041504
ibd,1998,260652620879.7110290527
ibd,1999,259328885068.7669982910
ibd,2000,288309795005.6130371094
ibd,2001,297219041027.4880371094
ibd,2002,321168064070.3010253906
ibd,2003,309806689888.8640136719
ibd,2004,401710287283.8820190430
ibd,2005,462750613796.5089721680
ibd,2006,537900269295.0829467773
ibd,2007,666468042113.0989990234
ibd,2008,787251763831.4190673828
ibd,2009,692905155463.0029296875
ibd,2010,767101800569.9970703125
ibd,2011,947169816579.2729492188
ibd,2012,984814791800.8341064453
ibd,2013,1034503650630.4300537109
ibd,2014,1128881773109.6298828125
ibd,2015,1086631193238.7199707031
ibt,1981,59515461213.1295013428
ibt,1982,58397094450.7606964111
ibt,1983,58307856361.2890014648
ibt,1984,60061044208.4842987061
ibt,1985,63476552857.5851974487
ibt,1986,66217622530.9941024780
ibt,1987,74541525238.2693023682
ibt,1988,86675561056.5565032959
ibt,1989,97557049795.2577056885
ibt,1990,113777254690.9109954834
ibt,1991,121185304636.4299926758
ibt,1992,141030461250.9259948730
ibt,1993,155346752900.9559936523
ibt,1994,179461129665.9179992676
ibt,1995,209998616084.2180175781
ibt,1996,233811099497.6350097656
ibt,1997,292870055753.7150268555
ibt,1998,282914306266.1289672852
ibt,1999,282491800419.8980102539
ibt,2000,312104267320.1049804688
ibt,2001,322034141537.0070190430
ibt,2002,349049876743.8200073242
ibt,2003,340426775710.9240112305
ibt,2004,437126751863.2879638672
ibt,2005,501541421314.3120117188
ibt,2006,582256002679.9150390625
ibt,2007,718947083859.2429199219
ibt,2008,848848045321.3459472656
ibt,2009,749679884112.3399658203
ibt,2010,834382148090.0079345703
ibt,2011,1025446179747.0799560547
ibt,2012,1069933445888.1999511719
ibt,2013,1124165485127.8400878906
ibt,2014,1224082880592.9699707031
ibt,2015,1187551242011.2500000000
idb,1994,6642624827.7710199356
idb,1995,7683024715.5233707428
idb,1996,8515762113.2333793640
idb,1997,8790436030.8465290070
idb,1998,8836325649.9693202972
idb,1999,8714227766.9750709534
idb,2000,10208170832.0027999878
idb,2001,11000622834.6338996887
idb,2002,13215920718.6676006317
idb,2003,15393945702.0676002502
idb,2004,16756176864.1509990692
idb,2005,16786237125.3710994720
idb,2006,18638658161.3193016052
idb,2007,20161839524.6663017273
idb,2008,23534527795.8582000732
idb,2009,20652131669.9693984985
idb,2010,27423124636.3624000549
idb,2011,29939647508.6167984009
idb,2012,32518628857.6674003601
idb,2013,33231061129.2230987549
idb,2014,34980404697.1005020142
idb,2015,36125790922.6163024902
idx,1979,3590340950.6036701202
idx,1980,4500497246.7501707077
idx,1981,4893092581.9956893921
idx,1982,4617441397.0290899277
idx,1983,4104877252.4338102341
idx,1984,4123440575.2280001640
idx,1985,4605161658.2383899689
idx,1986,4584011952.4834995270
idx,1987,5279767333.4547395706
idx,1988,5527915168.2174701691
idx,1989,5971007110.9069299698
idx,1990,6802253430.0702400208
idx,1991,6496671541.1843004227
idx,1992,7143059980.4888095856
idx,1993,8314078001.0306797028
idx,1994,9389654298.6104793549
idx,1995,10804604152.6548995972
idx,1996,11138598144.3423995972
idx,1997,12786358472.0809001923
idx,1998,13754727438.8054008484
idx,1999,15085385829.6840991974
idx,2000,13591903403.0160007477
idx,2001,13781536572.6532001495
idx,2002,14603367339.3605003357
idx,2003,15634740081.4284992218
idx,2004,18701594202.8616981506
idx,2005,22036250430.0718994141
idx,2006,25717355715.3106994629
idx,2007,32198242928.1120986938
idx,2008,37885010631.3335037231
idx,2009,36171012894.0615005493
idx,2010,40269010316.0885009766
idx,2011,48506176438.1852035522
idx,2012,53078916884.5046997070
idx,2013,57057250469.7317962646
idx,2014,60363597725.0569000244
ida,1979,7145954478.8688201904
ida,1980,8703465132.6171493530
ida,1981,8836631464.2250709534
ida,1982,8354892706.2493705750
ida,1983,7679610105.9857501984
ida,1984,7665258654.4755401611
ida,1985,8395415753.7106904984
ida,1986,8290799063.1352405548
ida,1987,9181423666.9807701111
ida,1988,9659357385.6811084747
ida,1989,10991745611.1588001251
ida,1990,12934948360.6147003174
ida,1991,12977025823.8348007202
ida,1992,14189278132.2611999512
ida,1993,15664803712.4286994934
ida,1994,16071841410.7334003448
ida,1995,18530287401.8316001892
ida,1996,19655765985.9728012085
ida,1997,21457263863.7677001953
ida,1998,22386421019.6105003357
ida,1999,23453265513.1464996338
ida,2000,23790123221.7435989380
ida,2001,24857736283.6208992004
ida,2002,28102653668.4160003662
ida,2003,31490043161.0245018005
ida,2004,35806579139.7749023438
ida,2005,38940255572.3410034180
ida,2006,44462158223.2907028198
ida,2007,52389947638.0670013428
ida,2008,61450619322.4747009277
ida,2009,56853239820.5083007812
ida,2010,67721833109.5578994751
ida,2011,78484254063.0263977051
ida,2012,85635702723.4967956543
ida,2013,90233865073.9178924561
ida,2014,95279171062.9801025391
lte,1993,97801382063.7624053955
lte,1994,120561320284.9869995117
lte,1995,146408059299.7749938965
lte,1996,161378585343.7879943848
lte,1997,215345230305.3260192871
lte,1998,218019580834.6389770508
lte,1999,224336103112.4200134277
lte,2000,248878647328.3049926758
lte,2001,269863498852.6919860840
lte,2002,298034946596.4379882812
lte,2003,266337714350.0700073242
lte,2004,330227029463.3880004883
lte,2005,371209110331.0399780273
lte,2006,442600271723.7990112305
lte,2007,559159875132.2230224609
lte,2008,652965799206.9429931641
lte,2009,571442037467.2199707031
lte,2010,598447492829.6020507812
lte,2011,764080843341.4659423828
lte,2012,788376083848.6329345703
lte,2013,844109775314.5620117188
lte,2014,947787974099.7379150391
lte,2015,920389584916.0159912109
lcn,1976,9979682060.0306911469
lcn,1977,12527576999.8756008148
lcn,1978,14126525340.0687999725
lcn,1979,17829024136.7742004395
lcn,1980,20206177674.2369995117
lcn,1981,21198952194.5021018982
lcn,1982,19729739502.9323005676
lcn,1983,18875503809.9227981567
lcn,1984,20292536261.5856018066
lcn,1985,21548257276.8993988037
lcn,1986,22358582060.0783004761
lcn,1987,24789765906.2812004089
lcn,1988,27871475920.9846000671
lcn,1989,32450869713.5592002869
lcn,1990,36730075565.7369995117
lcn,1991,38649311528.7640991211
lcn,1992,43368763807.0066986084
lcn,1993,47281820496.4483032227
lcn,1994,51456453325.9691009521
lcn,1995,53292759580.3323974609
lcn,1996,56817771346.3492965698
lcn,1997,63773989935.4551010132
lcn,1998,58978924324.5888977051
lcn,1999,60236220069.2965011597
lcn,2000,66076414801.0244979858
lcn,2001,64701529871.4949035645
lcn,2002,63328894715.3473968506
lcn,2003,68792835855.6071929932
lcn,2004,77499405766.5397949219
lcn,2005,90430209357.5677032471
lcn,2006,100961243196.3200073242
lcn,2007,116799839936.4600067139
lcn,2008,133519773867.7949981689
lcn,2009,121376887734.9309997559
lcn,2010,134121048879.5669860840
lcn,2011,159044361384.8370056152
lcn,2012,166825313245.3299865723
lcn,2013,175004454203.1000061035
lcn,2014,179260437660.4969787598
lcn,2015,174238397972.4869995117
lac,1977,9889464489.5284805298
lac,1978,11159265318.9524002075
lac,1979,13670424143.0718994141
lac,1980,14998388270.6597003937
lac,1981,15918812206.4032993317
lac,1982,14946824438.5375995636
lac,1983,14439516764.8171997070
lac,1984,15584720675.5828990936
lac,1985,16409211391.8444004059
lac,1986,16592875637.8677997589
lac,1987,18728302993.3927993774
lac,1988,21303663322.6916999817
lac,1989,24596979374.2955017090
lac,1990,28027711880.8129005432
lac,1991,29399878820.3498992920
lac,1992,33036337435.8531990051
lac,1993,36144066710.7050018311
lac,1994,39137608905.4369964600
lac,1995,40269388488.8694000244
lac,1996,42835557601.1923980713
lac,1997,48659023597.1832962036
lac,1998,44080718188.5094985962
lac,1999,45074699050.3279037476
lac,2000,49437255400.4506988525
lac,2001,48210740719.9384994507
lac,2002,47384433908.9950027466
lac,2003,51116254773.4561004639
lac,2004,57639290435.5637969971
lac,2005,67470354570.6249008179
lac,2006,76314853537.3421936035
lac,2007,88650697625.8775024414
lac,2008,101411616389.6330108643
lac,2009,93415964313.7355957031
lac,2010,101651470901.6690063477
lac,2011,114937634643.3590087891
lac,2012,122004695201.0809936523
lac,2013,128896783039.9980010986
lac,2014,133717900778.0419921875
lac,2015,131093355441.9230041504
tla,1976,8405164449.5916204453
tla,1977,10606252970.3735008240
tla,1978,11930844368.2374000549
tla,1979,15129660213.9955005646
tla,1980,17100620577.6727008820
tla,1981,17944043598.6971015930
tla,1982,16607083117.1553001404
tla,1983,15741703568.2140007019
tla,1984,16932986172.7826995850
tla,1985,17837899768.9584999084
tla,1986,18430299960.5181999207
tla,1987,20512217439.6551017761
tla,1988,23161519846.6453018188
tla,1989,27001953958.1193008423
tla,1990,30859527627.2883987427
tla,1991,32728125960.1853981018
tla,1992,36886504378.7720031738
tla,1993,40276566144.6306991577
tla,1994,43876765372.5612030029
tla,1995,45485935910.3482971191
tla,1996,48472636171.9307022095
tla,1997,54720924096.8694992065
tla,1998,50283124706.0087966919
tla,1999,51079871790.1999969482
tla,2000,55557300735.1675033569
tla,2001,54249832371.5466003418
tla,2002,53372315247.1185989380
tla,2003,57854161367.9518966675
tla,2004,65894385402.7341003418
tla,2005,77024946686.5426025391
tla,2006,86532395293.5164031982
tla,2007,100524004736.6849975586
tla,2008,115551857458.2649993896
tla,2009,105067896023.8719940186
tla,2010,116366764732.6750030518
tla,2011,137438480387.4640045166
tla,2012,144000325343.2619934082
tla,2013,151019621898.8699951172
tla,2014,154481392265.2090148926
tla,2015,150069048314.0199890137
ldc,1991,4708572955.6769294739
ldc,1992,5074932990.6308898926
ldc,1993,5646424431.4343299866
ldc,1994,6227598438.3109798431
ldc,1995,7402114515.7275905609
ldc,1996,7795703759.2509498596
ldc,1997,8253067914.3906097412
ldc,1998,8153640740.2752199173
ldc,1999,8943531371.2980289459
ldc,2000,9327206664.8833293915
ldc,2001,9092771606.5096492767
ldc,2002,9670666842.6050586700
ldc,2003,10262996432.9428005219
ldc,2004,12416601632.4095993042
ldc,2005,14476002777.4825992584
ldc,2006,18443212260.1675987244
ldc,2007,20651122807.4336013794
ldc,2008,25292259180.5472984314
ldc,2009,24753000283.8947982788
ldc,2010,27622218720.1901016235
ldc,2011,34040214545.4056015015
ldc,2012,35717390627.6153030396
ldc,2013,41426555870.8781967163
ldc,2014,45714771001.5127029419
lmy,1981,54553945009.5336990356
lmy,1982,53997337848.7640991211
lmy,1983,54159641453.4328002930
lmy,1984,55794193586.7204971313
lmy,1985,58982227972.4926986694
lmy,1986,61331122875.8858032227
lmy,1987,69427854877.4084930420
lmy,1988,81114699230.8278045654
lmy,1989,90480660524.6849060059
lmy,1990,106121577024.4589996338
lmy,1991,112360615582.7250061035
lmy,1992,130229575254.9859924316
lmy,1993,144765946964.8309936523
lmy,1994,164935600189.1269836426
lmy,1995,191288713896.4400024414
lmy,1996,214846161432.7610168457
lmy,1997,273907657622.9349975586
lmy,1998,261923324011.5930175781
lmy,1999,264639196534.8299865723
lmy,2000,291203273969.5100097656
lmy,2001,300843287793.5859985352
lmy,2002,327140149791.6849975586
lmy,2003,313290486330.6870117188
lmy,2004,403727238058.1589965820
lmy,2005,463301737764.7849731445
lmy,2006,537913562088.8739624023
lmy,2007,661847094488.6030273438
lmy,2008,780238781274.5830078125
lmy,2009,693771219076.5070800781
lmy,2010,772621107495.0240478516
lmy,2011,949043136104.3890380859
lmy,2012,994871180006.7220458984
lmy,2013,1044618690841.4000244141
lmy,2014,1141749970700.2399902344
lmy,2015,1114527470087.9899902344
lmc,1977,9196135835.4250411987
lmc,1978,11008949109.1732006073
lmc,1979,13291420703.9864997864
lmc,1980,16585437273.2521991730
