country,year,bx_gsr_nfsv_cd
lcn,2014,179537014040.9839782715
lac,2005,60020119506.6592025757
lac,2006,67298273399.3788986206
lac,2007,78578840856.8778991699
lac,2008,88912510556.8025970459
lac,2009,80248656881.0442962646
lac,2010,86829243847.6921997070
lac,2011,98415126763.9644927979
lac,2012,105179185075.7949981689
lac,2013,112431757306.6300048828
lac,2014,117207612196.6569976807
ldc,2005,13527507029.2877006531
ldc,2006,17163489764.7835998535
ldc,2007,19296571708.7173995972
ldc,2008,23281556998.5648994446
ldc,2009,23326589820.3908004761
ldc,2010,27424627668.9076004028
ldc,2011,32929199828.6246986389
ldc,2012,35441308391.5755996704
ldc,2013,40330508978.0037002563
lmy,2005,432812647629.9899902344
lmy,2006,507345716458.1300048828
lmy,2007,623176292667.6030273438
lmy,2008,722634972114.3441162109
lmy,2009,648934055594.9749755859
lmy,2010,751313821897.3330078125
lmy,2011,842472348517.9530029297
lmy,2012,917648383504.6840820312
lmy,2013,949181706421.3640136719
lic,2005,9964061858.8265209198
lic,2006,11694217192.2670993805
lic,2007,13912408056.9806995392
lic,2008,17679405417.8520011902
lic,2009,17636623314.5792007446
lic,2010,20724085974.8093986511
lic,2011,26223364039.7005996704
lic,2012,26798515444.0500984192
lic,2013,29011208940.1780014038
lmc,2005,142711950711.1000061035
lmc,2006,168126943164.3750000000
lmc,2007,205621335622.3299865723
lmc,2008,244263821910.8589782715
lmc,2009,218625368614.1430053711
lmc,2010,269307405770.5350036621
lmc,2011,303144808659.4589843750
lmc,2012,324623810801.4699707031
lmc,2013,328377762693.4210205078
lmc,2014,338447702755.5910034180
mea,2005,125679201654.6340026855
mea,2006,147653446102.6340026855
mea,2007,173724772747.3439941406
mea,2008,203927778482.4129943848
mea,2009,193824071736.0980224609
mea,2010,207117275733.5119934082
mea,2011,215243252185.3410034180
mea,2012,221908145239.0039978027
mea,2013,214815020248.6760253906
mna,2005,65602154562.6826019287
mna,2006,72986804484.6325988770
mna,2007,87220604402.3730926514
mna,2008,108722771610.9569854736
mna,2009,102910293676.6890106201
mna,2010,112582723992.2500000000
mna,2011,110577056803.6680145264
mna,2012,111527835936.2649993896
mna,2013,100797354262.4840087891
mic,2005,424235934690.6160278320
mic,2006,497281996092.7029418945
mic,2007,611150186794.4250488281
mic,2008,707548908224.3829345703
mic,2009,633963658161.7550048828
mic,2010,733735071108.6959228516
mic,2011,820367658814.2220458984
mic,2012,894988289406.1658935547
mic,2013,924903465622.7191162109
nac,2005,433292713082.7970581055
nac,2006,484707741097.0000000000
nac,2007,561138490989.0000000000
nac,2008,609778801953.0000000000
nac,2009,583083234930.0000000000
nac,2010,641656724504.0000000000
nac,2011,714544483512.0000000000
nac,2012,747875756194.0000000000
nac,2013,779113741771.0000000000
nac,2014,798244744597.7709960938
oed,2005,2011870758462.8999023438
oed,2006,2233255448317.5000000000
oed,2007,2644431728989.8999023438
oed,2008,2948275793280.6000976562
oed,2009,2627069717624.2998046875
oed,2010,2786592058757.1000976562
oed,2011,3110409140710.7998046875
oed,2012,3149442926675.7001953125
oed,2013,3333115363962.0000000000
oed,2014,3508172782487.4301757812
oss,2005,6768968993.1551399231
oss,2006,7680975834.5133295059
oss,2007,10912889699.3712005615
oss,2008,10769154776.2334995270
oss,2009,9951369527.4887504578
oss,2010,11253068929.2590999603
oss,2011,13326459540.6103000641
oss,2012,13911102253.8416004181
oss,2013,15169140936.1558990479
pss,2005,1334689506.1153099537
pss,2006,1305534921.6608099937
pss,2007,1433671768.4496901035
pss,2008,1682868705.6552400589
pss,2009,1379122965.5588800907
pss,2010,1667157377.7712500095
pss,2011,1901170520.0381200314
pss,2012,2035073367.2730698586
pss,2013,2045440761.9122397900
sst,2005,18901267694.7005004883
sst,2006,20039102094.5199012756
sst,2007,23640473786.8751983643
sst,2008,24089566650.1178016663
sst,2009,21792932658.4798011780
sst,2010,23815846023.1693992615
sst,2011,32570893900.6321983337
sst,2012,34061904774.0928993225
sst,2013,35508248989.4560012817
sas,2005,59830932742.8198013306
sas,2006,77302321846.3352050781
sas,2007,96372176997.9319000244
sas,2008,117001771504.1930084229
sas,2009,104255236461.5380096436
sas,2010,133353281368.1459960938
sas,2011,154450913202.4230041504
sas,2012,163626430743.3160095215
sas,2013,166865276790.6690063477
sas,2014,176917569385.1600036621
ssf,2005,31877820177.2555999756
ssf,2006,37792801729.8214035034
ssf,2007,42389782705.6894989014
ssf,2008,44803916020.3217010498
ssf,2009,41512591434.4294967651
ssf,2010,48306810334.5096969604
ssf,2011,56312499127.1444015503
ssf,2012,59154791285.1612014771
ssf,2013,59741038691.5375976562
ssa,2005,30367417403.3186988831
ssa,2006,36009382558.0006027222
ssa,2007,40417887579.1112976074
ssa,2008,42738233648.1891021729
ssa,2009,39611567931.0514984131
ssa,2010,46142656579.5178985596
ssa,2011,53840194963.1298980713
ssa,2012,56358742031.6988983154
ssa,2013,56737878770.7903976440
umc,2005,280073371313.9530029297
umc,2006,327393935324.9240112305
umc,2007,403391880112.5579833984
umc,2008,460717774248.2270507812
umc,2009,413041507922.1820068359
umc,2010,461522290598.4689941406
umc,2011,514000568009.3590087891
umc,2012,566746907769.3449707031
umc,2013,592643059371.6190185547
wld,2005,2683064346950.4399414062
wld,2006,3033935578864.2001953125
wld,2007,3624286252688.7402343750
wld,2008,4081091377276.6601562500
wld,2009,3642365260147.4301757812
wld,2010,3967959025283.9399414062
wld,2011,4458124019560.1699218750
wld,2012,4599277047327.2197265625
wld,2013,4853396162817.6201171875
wld,2014,5076881130894.5498046875
afg,2008,1220268383.0000000000
afg,2009,1894119878.0000000000
afg,2010,3140528384.0000000000
afg,2011,3475991717.0000000000
afg,2012,3056407233.0000000000
afg,2013,2959995742.0000000000
alb,2005,1266654421.0000000000
alb,2006,1645948961.0000000000
alb,2007,2104555789.0000000000
alb,2008,2732147760.0000000000
alb,2009,2657833535.0000000000
alb,2010,2587161283.0000000000
alb,2011,2814440810.0000000000
alb,2012,2433254166.0000000000
alb,2013,2432789760.0000000000
alb,2014,2692242166.0000000000
dza,2005,2507000000.0000000000
dza,2006,2564000000.0000000000
dza,2007,2839210803.0000000000
dza,2008,3481677357.0000000000
dza,2009,2965505974.0000000000
dza,2010,3580317295.0000000000
dza,2011,3727478208.0000000000
dza,2012,3815024222.0000000000
dza,2013,3911986264.0000000000
ago,2005,176825253.5999999940
ago,2006,1484233232.0000000000
ago,2007,310711817.8000000119
ago,2008,329450105.6999999881
ago,2009,623201631.0000000000
ago,2010,856877283.2999999523
ago,2011,732259285.2000000477
ago,2012,780010052.0000000000
ago,2013,1315703839.0000000000
atg,2005,462599163.6999999881
atg,2006,474173894.3999999762
atg,2007,522005722.1999999881
atg,2008,559982996.2999999523
atg,2009,510882462.6000000238
atg,2010,478118505.6000000238
atg,2011,481604752.6000000238
atg,2012,482507612.6000000238
atg,2013,464986200.6999999881
arg,2005,6458060000.0000000000
arg,2006,7837420000.0000000000
arg,2007,10136880000.0000000000
arg,2008,11839990000.0000000000
arg,2009,10677371933.0000000000
arg,2010,13463274030.0000000000
arg,2011,15456204319.0000000000
arg,2012,15038444414.0000000000
arg,2013,14552131816.0000000000
arg,2014,13718027379.0000000000
arm,2005,430149629.1000000238
arm,2006,593736019.2000000477
arm,2007,764224433.2999999523
arm,2008,837340386.7000000477
arm,2009,785685432.6000000238
arm,2010,1013193794.0000000000
arm,2011,1310624742.0000000000
arm,2012,1402193371.0000000000
arm,2013,1520030646.0000000000
arm,2014,1620749900.0000000000
abw,2005,1307801366.0000000000
abw,2006,1309238124.0000000000
abw,2007,1471229050.0000000000
abw,2008,1603072626.0000000000
abw,2009,1538268156.0000000000
abw,2010,1560111732.0000000000
abw,2011,1680949721.0000000000
abw,2012,1760949721.0000000000
abw,2013,1886424581.0000000000
aus,2005,30507274277.0000000000
aus,2006,33108035217.0000000000
aus,2007,40481598859.0000000000
aus,2008,43733802586.0000000000
aus,2009,40326871127.0000000000
aus,2010,46439777334.0000000000
aus,2011,51653060157.0000000000
aus,2012,53033999133.0000000000
aus,2013,53467132177.0000000000
aus,2014,54243628508.0000000000
aut,2005,44959863207.0000000000
aut,2006,45575078379.0000000000
aut,2007,54472688860.0000000000
aut,2008,63105858642.0000000000
aut,2009,53948268000.0000000000
aut,2010,52738965955.0000000000
aut,2011,59165612264.0000000000
aut,2012,57949941736.0000000000
aut,2013,64132608459.0000000000
aut,2014,66999605117.0000000000
aze,2005,741460000.0000000000
aze,2006,965305000.0000000000
aze,2007,1455418000.0000000000
aze,2008,1668574000.0000000000
aze,2009,2100905000.0000000000
aze,2010,2493649000.0000000000
aze,2011,3042508000.0000000000
aze,2012,4808744000.0000000000
aze,2013,4130923000.0000000000
aze,2014,4297161000.0000000000
bhs,2005,2510904015.0000000000
bhs,2006,2436080000.0000000000
bhs,2007,2599340000.0000000000
bhs,2008,2533924563.0000000000
bhs,2009,2350857000.0000000000
bhs,2010,2493573000.0000000000
bhs,2011,2493608000.0000000000
bhs,2012,2691377600.0000000000
bhs,2013,2671240000.0000000000
bhs,2014,2716500000.0000000000
bhr,2005,3154904509.0000000000
bhr,2006,3462270456.0000000000
bhr,2007,3680851064.0000000000
bhr,2008,3915691489.0000000000
bhr,2009,3831117021.0000000000
bhr,2010,4233244681.0000000000
bhr,2011,3295744681.0000000000
bhr,2012,3085106383.0000000000
bhr,2013,3301595745.0000000000
bgd,2005,1454678852.0000000000
bgd,2006,1549054752.0000000000
bgd,2007,1897273402.0000000000
bgd,2008,1943706037.0000000000
bgd,2009,2104247481.0000000000
bgd,2010,2551570014.0000000000
bgd,2011,2452886215.0000000000
bgd,2012,2686850391.0000000000
bgd,2013,2997008179.0000000000
bgd,2014,3160073724.0000000000
brb,2005,1453586341.0000000000
brb,2006,1603435154.0000000000
brb,2007,1700704546.0000000000
brb,2008,1822626310.0000000000
brb,2009,1503661574.0000000000
brb,2010,1638229971.0000000000
blr,2005,2342300000.0000000000
blr,2006,2673500000.0000000000
blr,2007,3541800000.0000000000
blr,2008,4589800000.0000000000
blr,2009,3714900000.0000000000
blr,2010,4795600000.0000000000
blr,2011,5609500000.0000000000
blr,2012,6311700000.0000000000
blr,2013,7506000000.0000000000
blr,2014,7819800000.0000000000
bel,2005,57271752389.0000000000
bel,2006,60542297901.0000000000
bel,2007,74000359503.0000000000
bel,2008,97005240954.0000000000
bel,2009,92305538865.0000000000
bel,2010,98494100730.0000000000
bel,2011,105240000000.0000000000
bel,2012,106957000000.0000000000
bel,2013,112959000000.0000000000
bel,2014,123284000000.0000000000
blz,2005,306951848.3999999762
blz,2006,367036154.3000000119
blz,2007,400086591.6000000238
blz,2008,386592313.1999999881
blz,2009,344344095.6999999881
blz,2010,353846432.1999999881
blz,2011,340185856.3000000119
blz,2012,406560306.5000000000
blz,2013,448053138.1000000238
blz,2014,494314252.3999999762
ben,2005,193765256.5000000000
ben,2006,217068554.0000000000
ben,2007,301535606.6000000238
ben,2008,348035218.6000000238
ben,2009,220936105.1999999881
ben,2010,376460025.1999999881
ben,2011,411157220.6999999881
ben,2012,433937560.6999999881
bmu,2006,1592310000.0000000000
bmu,2007,1605622735.0000000000
bmu,2008,1464681966.0000000000
bmu,2009,1326737034.0000000000
bmu,2010,1401380327.0000000000
bmu,2011,1457813709.0000000000
bmu,2012,1388736578.0000000000
bmu,2013,1378354583.0000000000
btn,2006,51717644.4799999967
btn,2007,60191693.5399999991
btn,2008,54767823.0000000000
btn,2009,56316595.5499999970
btn,2010,68835103.7500000000
btn,2011,81886013.6400000006
btn,2012,102159014.2999999970
btn,2013,123320847.9000000060
btn,2014,132345598.2999999970
bol,2005,657166440.3999999762
bol,2006,687399685.8999999762
bol,2007,691908732.8999999762
bol,2008,751626542.8999999762
bol,2009,720130000.0000000000
bol,2010,707694436.7999999523
bol,2011,948038341.6000000238
bol,2012,1125167106.0000000000
bol,2013,1213954466.0000000000
bol,2014,1346769525.0000000000
bih,2005,988951036.7000000477
bih,2006,1139737998.0000000000
bih,2007,1988513133.0000000000
bih,2008,2241635138.0000000000
bih,2009,1884540672.0000000000
bih,2010,1863674865.0000000000
bih,2011,1870777445.0000000000
bih,2012,1696756386.0000000000
bih,2013,1739867737.0000000000
bih,2014,1789772488.0000000000
bwa,2005,833250228.3999999762
bwa,2006,770635678.2999999523
bwa,2007,848801551.1000000238
bwa,2008,200831241.6999999881
bwa,2009,237647837.6999999881
bwa,2010,283420682.3000000119
bwa,2011,517112351.1999999881
bwa,2012,259560708.3000000119
bwa,2013,547541719.0000000000
bra,2005,14975857163.0000000000
bra,2006,18495034407.0000000000
bra,2007,23954250578.0000000000
bra,2008,30450526537.0000000000
bra,2009,27728347800.0000000000
bra,2010,31598901061.0000000000
bra,2011,38209117260.0000000000
bra,2012,39863624582.0000000000
bra,2013,39127382737.0000000000
bra,2014,40168481337.0000000000
brn,2005,616113165.7999999523
brn,2006,744542032.7999999523
brn,2007,813339673.0000000000
brn,2008,867252989.2999999523
brn,2009,914911081.6000000238
brn,2012,482892189.6999999881
bgr,2005,4367284984.0000000000
bgr,2006,5236689664.0000000000
bgr,2007,6764550199.0000000000
bgr,2008,7942552536.0000000000
bgr,2009,6884922077.0000000000
bgr,2010,6543469910.0000000000
bgr,2011,7497212938.0000000000
bgr,2012,7364183372.0000000000
bgr,2013,7643081160.0000000000
bgr,2014,10127970000.0000000000
bfa,2005,64331847.2599999979
bfa,2006,60523233.1199999973
bfa,2007,85797725.8100000024
bfa,2008,126233444.7999999970
bfa,2009,152850689.3000000119
bfa,2010,298118009.8999999762
bdi,2005,34792616.8900000006
bdi,2006,34491170.6799999997
bdi,2007,30795298.6700000018
bdi,2008,83324250.4899999946
bdi,2009,49931995.0000000000
bdi,2010,79491555.9500000030
bdi,2011,111682402.7999999970
bdi,2012,92833814.7699999958
bdi,2013,131238378.9000000060
cpv,2005,276644210.3000000119
cpv,2006,386470406.1000000238
cpv,2007,496348577.6000000238
cpv,2008,607609755.7999999523
cpv,2009,486896436.6999999881
cpv,2010,507025082.5000000000
cpv,2011,585344428.5000000000
cpv,2012,610744643.7000000477
cpv,2013,680873533.3999999762
cpv,2014,649650448.3999999762
khm,2005,1118029875.0000000000
khm,2006,1324645885.0000000000
khm,2007,1432866176.0000000000
khm,2008,1527394040.0000000000
khm,2009,1811872468.0000000000
khm,2010,2028488798.0000000000
khm,2011,2730122519.0000000000
khm,2012,3192106492.0000000000
khm,2013,3486016344.0000000000
cmr,2005,969929666.7000000477
cmr,2006,1016530989.0000000000
cmr,2007,1369965589.0000000000
cmr,2008,1483651636.0000000000
cmr,2009,1248905382.0000000000
cmr,2010,1294503827.0000000000
cmr,2011,1858086380.0000000000
cmr,2012,1628197488.0000000000
cmr,2013,1945837785.0000000000
can,2005,60271884264.0000000000
can,2006,66375431097.0000000000
can,2007,71138868254.0000000000
can,2008,75495119987.0000000000
can,2009,69035497896.0000000000
can,2010,76925344177.0000000000
can,2011,85307669803.0000000000
can,2012,90076019616.0000000000
can,2013,89843387188.0000000000
can,2014,86267544757.0000000000
chl,2005,7134866100.0000000000
chl,2006,7832224388.0000000000
chl,2007,8962876792.0000000000
chl,2008,10823870453.0000000000
chl,2009,8492832801.0000000000
chl,2010,11148734553.0000000000
chl,2011,13105282108.0000000000
chl,2012,12386862287.0000000000
chl,2013,12452156583.0000000000
chl,2014,10967031432.0000000000
chn,2005,89149912936.0000000000
chn,2006,113851000000.0000000000
chn,2007,147511000000.0000000000
chn,2008,165990000000.0000000000
chn,2009,144185000000.0000000000
chn,2010,171490000000.0000000000
chn,2011,184763000000.0000000000
chn,2012,216154000000.0000000000
chn,2013,215107000000.0000000000
col,2005,2995346871.0000000000
col,2006,3751213598.0000000000
col,2007,3975642245.0000000000
col,2008,4575904642.0000000000
col,2009,4581787098.0000000000
col,2010,5112926053.0000000000
col,2011,5635875004.0000000000
col,2012,6430167626.0000000000
col,2013,6859256706.0000000000
col,2014,6936641464.0000000000
com,2005,42717250.0499999970
com,2006,46811469.1400000006
com,2007,54991195.3699999973
com,2008,64315667.2899999991
com,2009,58826589.5900000036
com,2010,64856976.7700000033
com,2011,73849279.2300000042
com,2012,70039425.9200000018
zar,2005,343200000.0000000000
zar,2006,432900000.0000000000
zar,2007,392400000.0000000000
zar,2008,828200000.0000000000
zar,2009,649900000.0000000000
zar,2010,388600000.0000000000
zar,2011,739361057.8999999762
zar,2012,287691990.8999999762
zar,2013,296088831.5000000000
zar,2014,244191020.1999999881
cog,2005,220487249.5000000000
cog,2006,266021478.4000000060
cog,2007,319446299.1000000238
cri,2005,3639628330.0000000000
cri,2006,4053804504.0000000000
cri,2007,5615980184.0000000000
cri,2008,5795028619.0000000000
cri,2009,3938509676.0000000000
cri,2010,4750830003.0000000000
cri,2011,5517111018.0000000000
cri,2012,6078816074.0000000000
cri,2013,6692654287.0000000000
cri,2014,6876841418.0000000000
civ,2005,934443163.3999999762
civ,2006,953336065.8999999762
civ,2007,1046502487.0000000000
civ,2008,1155196299.0000000000
civ,2009,1171791224.0000000000
civ,2010,1183047615.0000000000
civ,2011,1016713658.0000000000
civ,2012,984764894.7999999523
civ,2013,935012297.2000000477
hrv,2005,10007559038.0000000000
hrv,2006,10899763509.0000000000
hrv,2007,12586402721.0000000000
hrv,2008,15310171716.0000000000
hrv,2009,12266067466.0000000000
hrv,2010,11354606265.0000000000
hrv,2011,12795727213.0000000000
hrv,2012,11973634597.0000000000
hrv,2013,12794240607.0000000000
cyp,2005,6001174406.0000000000
cyp,2006,6573587569.0000000000
cyp,2007,8299586305.0000000000
cyp,2008,9173301067.0000000000
cyp,2009,7433588578.0000000000
cyp,2010,7235417656.0000000000
cyp,2011,7933312366.0000000000
cyp,2012,7166162080.0000000000
cyp,2013,10180302146.0000000000
cyp,2014,10141714175.0000000000
cze,2005,12989572662.0000000000
cze,2006,15375636848.0000000000
cze,2007,18804868709.0000000000
cze,2008,23745968519.0000000000
cze,2009,20607052386.0000000000
cze,2010,21956477923.0000000000
cze,2011,24928711133.0000000000
cze,2012,24235793375.0000000000
cze,2013,23982989400.0000000000
cze,2014,25124861981.0000000000
dnk,2005,43371484404.0000000000
dnk,2006,52307627188.0000000000
dnk,2007,61594292614.0000000000
dnk,2008,72777881040.0000000000
dnk,2009,56243305226.0000000000
dnk,2010,61211246501.0000000000
dnk,2011,66494396689.0000000000
dnk,2012,65999255621.0000000000
dnk,2013,70686075313.0000000000
dnk,2014,72486809796.0000000000
dji,2005,248366822.1999999881
dji,2006,251455933.6999999881
dji,2007,241046359.1999999881
dji,2008,288952909.3000000119
dji,2009,314020290.1999999881
dji,2010,327609005.1000000238
dji,2011,318668024.6000000238
dji,2012,330681236.3000000119
dji,2013,357009019.8000000119
dma,2005,86448513.7000000030
dma,2006,100171045.2000000030
dma,2007,108825872.5999999940
dma,2008,112848581.9000000060
dma,2009,111133874.7999999970
dma,2010,136821225.5999999940
dma,2011,154786041.5000000000
dma,2012,121671237.0000000000
dma,2013,128615036.2999999970
dom,2005,6181500000.0000000000
dom,2006,6630900000.0000000000
dom,2007,6850300000.0000000000
dom,2008,6876400000.0000000000
dom,2009,6292800000.0000000000
dom,2010,5530500000.0000000000
dom,2011,5822700000.0000000000
dom,2012,6140000000.0000000000
dom,2013,6548600000.0000000000
ecu,2005,1018121359.0000000000
ecu,2006,1042530821.0000000000
ecu,2007,1206089927.0000000000
ecu,2008,1447616206.0000000000
ecu,2009,1342524062.0000000000
ecu,2010,1478221640.0000000000
ecu,2011,1593470094.0000000000
ecu,2012,1813212633.0000000000
ecu,2013,2035240684.0000000000
egy,2005,14642600000.0000000000
egy,2006,16134500000.0000000000
egy,2007,19943400000.0000000000
egy,2008,24911900000.0000000000
egy,2009,21519800000.0000000000
egy,2010,23807000000.0000000000
egy,2011,19139600000.0000000000
egy,2012,21766800000.0000000000
egy,2013,18261500000.0000000000
egy,2014,21897600000.0000000000
slv,2005,1478030000.0000000000
slv,2006,1515970000.0000000000
slv,2007,1555660000.0000000000
slv,2008,1534250000.0000000000
slv,2009,1292215503.0000000000
slv,2010,1497961215.0000000000
slv,2011,1635961955.0000000000
slv,2012,1866754483.0000000000
slv,2013,2087477046.0000000000
slv,2014,2226281924.0000000000
est,2005,3209756558.0000000000
est,2006,3524872844.0000000000
est,2007,4456407600.0000000000
est,2008,5108432957.0000000000
est,2009,4485518510.0000000000
est,2010,4693817418.0000000000
est,2011,5650397226.0000000000
est,2012,5705485105.0000000000
est,2013,6302316147.0000000000
est,2014,6838384318.0000000000
eth,2005,1012133942.0000000000
eth,2006,1142944754.0000000000
eth,2007,1298848906.0000000000
eth,2008,1776704854.0000000000
eth,2009,1735246083.0000000000
eth,2010,2164718234.0000000000
eth,2011,2785825594.0000000000
eth,2012,2735932577.0000000000
fro,2005,132511417.4000000060
fro,2006,174523433.9000000060
fro,2007,214443478.8000000119
fro,2008,251881064.6999999881
fro,2009,169966538.9000000060
fro,2010,190680829.8000000119
fro,2011,206807177.0999999940
fji,2005,930532812.1000000238
fji,2006,883688235.2999999523
fji,2007,926734334.3999999762
fji,2008,1115341688.0000000000
fji,2009,805910964.5000000000
fji,2010,993457038.7999999523
fji,2011,1168613315.0000000000
fji,2012,1221723285.0000000000
fji,2013,1223685776.0000000000
fin,2005,12265308106.0000000000
fin,2006,13742263933.0000000000
fin,2007,15949551595.0000000000
fin,2008,24767694998.0000000000
fin,2009,21543783970.0000000000
fin,2010,22158934958.0000000000
fin,2011,26193290402.0000000000
fin,2012,25783853314.0000000000
fin,2013,26067873973.0000000000
fra,2005,153266000000.0000000000
fra,2006,165421000000.0000000000
fra,2007,196822000000.0000000000
fra,2008,224319000000.0000000000
fra,2009,194002000000.0000000000
fra,2010,201702000000.0000000000
fra,2011,236678000000.0000000000
fra,2012,236185000000.0000000000
fra,2013,254957000000.0000000000
fra,2014,266562000000.0000000000
pyf,2005,1073866713.0000000000
pyf,2006,1028372375.0000000000
pyf,2007,1144238000.0000000000
pyf,2008,1187070652.0000000000
pyf,2009,1014776603.0000000000
pyf,2010,1005785149.0000000000
pyf,2011,1181963693.0000000000
pyf,2012,1083881579.0000000000
pyf,2013,1086481927.0000000000
gab,2005,145515897.0999999940
gmb,2005,82210476.8299999982
gmb,2006,92079930.2399999946
gmb,2007,127945912.5000000000
gmb,2008,117578078.0000000000
gmb,2009,104194780.5999999940
gmb,2010,130644790.2999999970
gmb,2011,143728382.0999999940
gmb,2012,151464505.8000000119
geo,2005,737902101.3999999762
geo,2006,913495789.1000000238
geo,2007,1107039957.0000000000
geo,2008,1270857440.0000000000
geo,2009,1329304175.0000000000
geo,2010,1640845675.0000000000
geo,2011,2018917797.0000000000
geo,2012,2561977911.0000000000
geo,2013,2983840976.0000000000
geo,2014,3043299403.0000000000
deu,2005,159344000000.0000000000
deu,2006,181381000000.0000000000
deu,2007,211584000000.0000000000
deu,2008,241194000000.0000000000
deu,2009,222439000000.0000000000
deu,2010,227011000000.0000000000
deu,2011,250434000000.0000000000
deu,2012,247084000000.0000000000
