country,year,sh_xpd_ehex_pc_cd
lcn,2001,1.6093692377
lcn,2002,1.4793545323
lcn,2003,1.3986916670
lcn,2004,2.4477936836
lcn,2005,1.8742875351
lcn,2006,2.1514038338
lcn,2007,2.3803605077
lcn,2008,2.9795876023
lcn,2009,3.6093082703
lcn,2010,4.6435925311
lcn,2011,4.7398392203
lcn,2012,7.6112050447
lcn,2013,3.7832406348
lcn,2014,5.7122088334
lcn,2015,6.7256128468
lac,2000,1.9271611357
lac,2001,1.6214903373
lac,2002,1.4904459748
lac,2003,1.4015507408
lac,2004,2.4284572165
lac,2005,1.8803990967
lac,2006,2.1640036318
lac,2007,2.4581382351
lac,2008,3.0733152103
lac,2009,3.7475695793
lac,2010,4.8250923906
lac,2011,4.9118769817
lac,2012,7.9564862957
lac,2013,3.9333659179
lac,2014,5.9633435271
lac,2015,7.0285548771
tla,2000,1.9052418706
tla,2001,1.6047754886
tla,2002,1.4746655297
tla,2003,1.3927163639
tla,2004,2.4351504144
tla,2005,1.8643994669
tla,2006,2.1398725414
tla,2007,2.3568119143
tla,2008,2.9576454348
tla,2009,3.5892039484
tla,2010,4.6292658105
tla,2011,4.7211283980
tla,2012,7.6125669517
tla,2013,3.7697408834
tla,2014,5.7016361954
tla,2015,6.7166890403
ldc,2000,1.7514049541
ldc,2001,1.8758248276
ldc,2002,1.9538512553
ldc,2003,2.0367795501
ldc,2004,2.7147298614
ldc,2005,3.4407347196
ldc,2006,4.3987451795
ldc,2007,4.9561422927
ldc,2008,5.9194637385
ldc,2009,6.5886873554
ldc,2010,8.0899982183
ldc,2011,8.6596067800
ldc,2012,8.4163214363
ldc,2013,8.7534294852
ldc,2014,9.2200884643
ldc,2015,8.5298099572
lmy,2003,0.7538052221
lmy,2004,1.0631603875
lmy,2005,1.1695986790
lmy,2006,1.4053043935
lmy,2007,1.6487093426
lmy,2008,1.9308889817
lmy,2009,2.1252309413
lmy,2010,2.7458372284
lmy,2011,2.8032918364
lmy,2012,3.0990691710
lmy,2013,2.9453505725
lmy,2014,3.4793334901
lmy,2015,3.2695142267
lic,2002,2.5628263826
lic,2003,2.5321305008
lic,2004,3.4968227149
lic,2005,4.3666752035
lic,2006,5.8180192615
lic,2007,6.6890721129
lic,2008,7.6902749332
lic,2009,8.2417540224
lic,2010,10.9867943297
lic,2011,11.2535707939
lic,2012,10.9167622307
lic,2013,10.8522714984
lic,2014,11.8147135464
lic,2015,11.1049119316
lmc,2000,0.7103743401
lmc,2001,0.7019748833
lmc,2002,0.6672387262
lmc,2003,0.7611572328
lmc,2004,0.9900096341
lmc,2005,1.0667790073
lmc,2006,1.2237073550
lmc,2007,1.4222153328
lmc,2008,1.6955621756
lmc,2009,1.8257302204
lmc,2010,2.1578013238
lmc,2011,2.2301863315
lmc,2012,2.3569012539
lmc,2013,2.6554311220
lmc,2014,3.1173891320
lmc,2015,2.7062220970
mea,2003,0.4773061144
mea,2004,1.0369369731
mea,2005,0.5771015844
mea,2006,1.6628496297
mea,2007,2.2250382436
mea,2008,1.8366795088
mea,2009,2.1018209068
mea,2010,1.9578572412
mea,2011,2.1586260959
mea,2012,2.3863213645
mea,2013,2.1807515212
mna,2003,0.4835833241
mna,2004,1.0507270556
mna,2005,0.5849476631
mna,2006,1.0472702207
mna,2007,1.6386345971
mna,2008,1.0455227803
mna,2009,1.4173586169
mna,2010,1.2037420193
mna,2011,1.3180542633
mna,2012,1.5155148123
mna,2013,1.5397830449
mna,2014,2.4707505160
mna,2015,1.9348928491
tmn,2003,0.4835833241
tmn,2004,1.0507270556
tmn,2005,0.5849476631
tmn,2006,1.0472702207
tmn,2007,1.6386345971
tmn,2008,1.0455227803
tmn,2009,1.4173586169
tmn,2010,1.2037420193
tmn,2011,1.3180542633
tmn,2012,1.5155148123
tmn,2013,1.5397830449
tmn,2014,2.4707505160
tmn,2015,1.9348928491
mic,2003,0.5930494942
mic,2004,0.8404485222
mic,2005,0.8720815814
mic,2006,0.9872019814
mic,2007,1.1636972427
mic,2008,1.3673935018
mic,2009,1.4984142738
mic,2010,1.8630928351
mic,2011,1.8831594263
mic,2012,2.2152960692
mic,2013,2.0328962745
mic,2014,2.5015739798
mic,2015,2.3353144028
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,2013,0.6150166186
oss,2003,4.3125281389
oss,2004,8.3699971107
oss,2005,12.5620724566
oss,2006,16.3781727024
oss,2007,19.0578176233
oss,2008,19.5432400953
oss,2009,14.3048918098
oss,2010,18.8592972698
oss,2011,20.2062471235
oss,2012,19.0503722450
oss,2013,15.5162523548
oss,2014,15.5253919262
oss,2015,17.2620656431
pss,2000,19.4046434048
pss,2001,22.9205445255
pss,2002,22.3181069516
pss,2003,23.0798938742
pss,2004,33.9009623022
pss,2005,37.0538847282
pss,2006,38.1683062743
pss,2007,34.0802562203
pss,2008,39.3945039558
pss,2009,40.2925255049
pss,2010,43.6670110427
pss,2011,46.4436759816
pss,2012,53.9312097646
pss,2013,45.7602605441
pss,2014,50.5619409937
pss,2015,44.6502783575
pst,2003,0.0292979254
pst,2004,0.0310776737
pst,2005,0.0186841177
pst,2006,0.0883644916
pst,2007,0.1380385351
pst,2008,0.1602081539
pst,2009,0.1943031123
pst,2010,0.1878722741
pst,2011,0.1970892378
pst,2012,0.2020248344
pst,2013,0.3877114781
pst,2014,0.4828142952
pst,2015,0.5779113675
pre,2000,2.0143572414
pre,2001,1.9945220425
pre,2002,2.2402293894
pre,2003,2.1183173841
pre,2004,2.7403670985
pre,2005,3.6731026048
pre,2006,4.5409711646
pre,2007,5.2028397590
pre,2008,5.9114193096
pre,2009,6.6547884500
pre,2010,9.0964320494
pre,2011,9.6379427391
pre,2012,9.4958091707
pre,2013,11.1279417347
pre,2014,11.6616728165
pre,2015,10.4264157459
sst,2000,5.3202835740
sst,2001,5.1884580076
sst,2002,5.3268277605
sst,2003,5.8159216620
sst,2004,9.5228978658
sst,2005,12.9174623357
sst,2006,15.9021113545
sst,2007,18.0368050071
sst,2008,19.1017274874
sst,2009,15.6554917354
sst,2010,19.5419299321
sst,2011,20.7476997523
sst,2012,20.0071219107
sst,2013,16.6097535919
sst,2014,17.0744319614
sst,2015,17.9776985075
sas,2000,0.5246778916
sas,2001,0.5466153558
sas,2002,0.6044158828
sas,2003,0.5221557776
sas,2004,0.6805053615
sas,2005,0.6637467108
sas,2006,0.6914381685
sas,2007,0.7961914352
sas,2008,1.0088251718
sas,2009,0.8152677205
sas,2010,0.8953391550
sas,2011,0.9559777653
sas,2012,0.9943055852
sas,2013,0.9660377375
sas,2014,1.2561504854
sas,2015,1.1860273075
tsa,2000,0.5246778916
tsa,2001,0.5466153558
tsa,2002,0.6044158828
tsa,2003,0.5221557776
tsa,2004,0.6805053615
tsa,2005,0.6637467108
tsa,2006,0.6914381685
tsa,2007,0.7961914352
tsa,2008,1.0088251718
tsa,2009,0.8152677205
tsa,2010,0.8953391550
tsa,2011,0.9559777653
tsa,2012,0.9943055852
tsa,2013,0.9660377375
tsa,2014,1.2561504854
tsa,2015,1.1860273075
ssf,2000,2.0671875194
ssf,2001,2.0132839976
ssf,2002,2.1332302478
ssf,2003,2.3433210611
ssf,2004,3.1500595757
ssf,2005,4.0724803106
ssf,2006,5.1143213361
ssf,2007,5.8206422668
ssf,2008,6.8963493219
ssf,2009,7.3795468158
ssf,2010,10.2126725186
ssf,2011,10.4050992226
ssf,2012,9.9933698440
ssf,2013,10.7811642952
ssf,2014,12.0232942859
ssf,2015,11.0074503259
ssa,2000,2.0671875194
ssa,2001,2.0132839976
ssa,2002,2.1332302478
ssa,2003,2.3431187398
ssa,2004,3.1490553698
ssa,2005,4.0725386663
ssa,2006,5.1145124416
ssa,2007,5.8210232259
ssa,2008,6.8969029415
ssa,2009,7.3801872659
ssa,2010,10.2123755783
ssa,2011,10.4024650850
ssa,2012,9.9932400263
ssa,2013,10.7803836882
ssa,2014,12.0241399097
ssa,2015,11.0082720048
tss,2000,2.0671875194
tss,2001,2.0132839976
tss,2002,2.1332302478
tss,2003,2.3433210611
tss,2004,3.1500595757
tss,2005,4.0724803106
tss,2006,5.1143213361
tss,2007,5.8206422668
tss,2008,6.8963493219
tss,2009,7.3795468158
tss,2010,10.2126725186
tss,2011,10.4050992226
tss,2012,9.9933698440
tss,2013,10.7811642952
tss,2014,12.0232942859
tss,2015,11.0074503259
umc,2003,0.3923260521
umc,2004,0.6620120680
umc,2005,0.6376476338
umc,2006,0.6989077207
umc,2007,0.8464093271
umc,2008,0.9608224433
umc,2009,1.0603775801
umc,2010,1.4652951623
umc,2011,1.4108244548
umc,2012,2.0204650492
umc,2013,1.1758191598
umc,2014,1.6472566701
umc,2015,1.8168338425
wld,2003,0.6669811051
wld,2004,0.9443995719
wld,2005,1.0360878869
wld,2006,1.2729076127
wld,2007,1.4848365405
wld,2008,1.7439371163
wld,2009,1.9078285237
wld,2010,2.4596705171
wld,2011,2.5220992058
wld,2012,2.7736379518
wld,2013,2.6136410706
wld,2014,3.0729426777
wld,2015,2.8997222030
afg,2002,2.2315448300
afg,2003,1.1631976500
afg,2004,2.0795533900
afg,2005,3.8406852100
afg,2006,5.2538105100
afg,2007,5.1506739900
afg,2008,7.1501539800
afg,2009,9.2238171100
afg,2010,7.0791960800
afg,2011,10.8976401300
afg,2012,11.0556478500
afg,2013,12.8262935100
afg,2014,13.2150815800
afg,2015,9.8818841600
alb,2003,5.1829910400
alb,2004,5.1831334500
alb,2005,5.6776952500
alb,2006,6.7583116500
alb,2007,8.8333013400
alb,2008,4.7523971200
alb,2009,7.0589922800
alb,2010,4.7535168500
alb,2011,3.7007997900
alb,2012,4.9377343900
alb,2013,3.3932107400
alb,2014,1.5029051700
alb,2015,2.0345070100
dza,2000,0.0319921400
dza,2001,0.0307788500
dza,2002,0.0294503800
dza,2003,0.0378807600
dza,2004,0.0431138300
dza,2005,0.0795659600
dza,2006,0.0607541200
dza,2007,0.0997509700
dza,2008,0.0756704500
dza,2009,0.0655975900
dza,2010,0.0643925600
dza,2011,0.0350022600
dza,2012,0.1068450400
dza,2013,0.0412899600
dza,2014,0.1139475800
dza,2015,0.0759704000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.4859780500
ago,2004,1.2863661300
ago,2005,2.1171438000
ago,2006,4.4091008300
ago,2007,2.6560679300
ago,2008,3.4403509600
ago,2009,4.6673376700
ago,2010,3.2056701900
ago,2011,3.5670880800
ago,2012,2.7326097800
ago,2013,3.7982476600
ago,2014,4.2995119500
ago,2015,3.0067315900
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.4196498500
atg,2005,0.8299337200
atg,2006,0.8203018100
atg,2007,0.8106069500
atg,2008,1.2014869600
atg,2009,0.0000000000
atg,2010,0.7825194500
atg,2011,19.3467530200
atg,2012,0.0000000000
atg,2013,1.5144356000
atg,2014,0.0000000000
atg,2015,1.1119673300
arg,2000,0.2159890000
arg,2001,0.4272046800
arg,2002,0.5255681800
arg,2003,0.8909182900
arg,2004,2.0138562400
arg,2005,4.4868657600
arg,2006,1.3738850700
arg,2007,1.2607713300
arg,2008,6.7103059000
arg,2009,2.2461494600
arg,2010,3.0880254300
arg,2011,3.7554992000
arg,2012,5.4505431100
arg,2013,5.1670584800
arg,2014,4.3216756100
arg,2015,5.7572724100
arm,2000,3.3391196700
arm,2001,5.8102706500
arm,2002,4.7297045000
arm,2003,3.4921828800
arm,2004,3.9378536000
arm,2005,7.5251934800
arm,2006,10.1847859200
arm,2007,14.3949617600
arm,2008,10.8279556300
arm,2009,8.9844012300
arm,2010,8.6530330200
arm,2011,11.2144209400
arm,2012,10.7255456900
arm,2013,7.6791853100
arm,2014,6.2187982500
arm,2015,3.9639506200
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aze,2003,0.6506475500
aze,2004,0.5910901900
aze,2005,0.3140532500
aze,2006,0.8622205200
aze,2007,1.2957496700
aze,2008,1.3761957200
aze,2009,1.5628224900
aze,2010,2.1640105200
aze,2011,2.4426245600
aze,2012,4.0357977300
aze,2013,1.8889101300
aze,2014,2.7331536100
aze,2015,1.8839444900
bhs,2000,6.7138876800
bhs,2001,6.5977204900
bhs,2002,6.4692049700
bhs,2003,6.3342053400
bhs,2004,6.2010504600
bhs,2005,6.0744299900
bhs,2006,8.9330911500
bhs,2007,8.7635250400
bhs,2008,8.6039761800
bhs,2009,8.4541335100
bhs,2010,8.3141184800
bhs,2011,8.1840204300
bhs,2012,8.0636707400
bhs,2013,7.9524970800
bhs,2014,7.8499302700
bhs,2015,7.7551843400
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bgd,2000,0.6608156400
bgd,2001,0.8123324100
bgd,2002,0.9201110700
bgd,2003,0.9785756700
bgd,2004,1.1368738500
bgd,2005,1.2164335200
bgd,2006,1.1368818700
bgd,2007,1.3086558100
bgd,2008,1.5215187300
bgd,2009,1.9799698200
bgd,2010,2.2053579300
bgd,2011,2.3638077400
bgd,2012,2.3777693500
bgd,2013,3.5911693400
bgd,2014,3.9876961000
bgd,2015,3.4901470700
brb,2000,2.7793527400
brb,2001,2.7707482900
brb,2002,2.7626548000
brb,2003,4.6488620200
brb,2004,17.2009322000
brb,2005,11.9780387700
brb,2006,12.3812542200
brb,2007,32.5794445200
brb,2008,31.6946436100
brb,2009,30.4736932900
brb,2010,23.6292269500
brb,2011,31.4623037500
brb,2012,4.7232629600
brb,2013,21.0926976700
brb,2014,20.8833766800
brb,2015,20.6778854700
blr,2000,0.0523578700
blr,2001,0.1225642400
blr,2002,0.1253718100
blr,2003,0.1226257600
blr,2004,0.1289189900
blr,2005,0.1446214200
blr,2006,0.3884720800
blr,2007,0.3903872500
blr,2008,0.7261918100
blr,2009,0.7618265500
blr,2010,1.5525079400
blr,2011,0.9285318500
blr,2012,1.9887836200
blr,2013,1.8490695000
blr,2014,1.3364892900
blr,2015,1.4107671000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,2000,8.0868528000
blz,2001,9.8045367600
blz,2002,9.5344881500
blz,2003,9.2891911000
blz,2004,9.0550510900
blz,2005,10.5903409000
blz,2006,9.2520301200
blz,2007,9.1653345900
blz,2008,9.7986379900
blz,2009,9.9544801500
blz,2010,11.4580483100
blz,2011,15.0064400100
blz,2012,13.9589725000
blz,2013,14.2657497100
blz,2014,37.1203375700
blz,2015,16.5326980000
ben,2000,2.7297863600
ben,2001,2.9585495300
ben,2002,3.2721856100
ben,2003,4.3425826500
ben,2004,4.9779330400
ben,2005,4.9389250800
ben,2006,5.1360628600
ben,2007,7.0023853300
ben,2008,7.8762966200
ben,2009,6.7531462500
ben,2010,8.0408711400
ben,2011,9.0869136100
ben,2012,14.1702949100
ben,2013,9.0949054000
ben,2014,9.8362332900
ben,2015,10.7133964700
btn,2000,2.5855798000
btn,2001,2.4612964900
btn,2002,1.8044424700
btn,2003,3.0029333900
btn,2004,2.1002010100
btn,2005,3.7028066800
btn,2006,5.6373257900
btn,2007,4.5586108500
btn,2008,5.7460318000
btn,2009,4.8163967000
btn,2010,7.1786840200
btn,2011,6.8173715100
btn,2012,3.8903011900
btn,2013,4.5979820500
btn,2014,4.6834899600
btn,2015,4.8101711900
bol,2000,2.7697425700
bol,2001,2.9595083800
bol,2002,3.1174653400
bol,2003,4.2556393700
bol,2004,4.3816662800
bol,2005,4.0375478500
bol,2006,3.3047566000
bol,2007,2.9879809700
bol,2008,4.7477542500
bol,2009,3.6780273000
bol,2010,3.7005838200
bol,2011,5.7249676200
bol,2012,6.1461259300
bol,2013,5.7988353800
bol,2014,4.9138194600
bol,2015,6.1648838900
bih,2003,2.4004398200
bih,2004,2.0357092700
bih,2005,1.1917681500
bih,2006,1.8976104000
bih,2007,2.3064655500
bih,2008,3.8123657700
bih,2009,4.0373019400
bih,2010,6.2823794500
bih,2011,8.2777662300
bih,2012,8.4594901600
bih,2013,6.7638103900
bih,2014,6.6028255200
bih,2015,10.3252391200
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,4.2616815500
bwa,2003,7.5020673400
bwa,2004,18.8666772100
bwa,2005,12.0051272600
bwa,2006,16.7490512300
bwa,2007,46.6896655400
bwa,2008,40.7299230400
bwa,2009,28.2582761300
bwa,2010,41.0060928300
bwa,2011,39.9214908000
bwa,2012,69.6426549700
bwa,2013,35.8557835300
bwa,2014,42.5372343400
bwa,2015,32.5334605300
bra,2000,2.4074206100
bra,2001,1.8556269100
bra,2002,1.5966352700
bra,2003,0.8084272000
bra,2004,2.8072730800
bra,2005,0.9735626900
bra,2006,1.8167944400
bra,2007,1.8470720800
bra,2008,1.8537435300
bra,2009,3.0589158600
bra,2010,4.4857264400
bra,2011,4.8590600900
bra,2012,11.1409132400
bra,2013,3.3088071000
bra,2014,5.2195228600
bra,2015,5.7251999800
bfa,2000,1.6027591500
bfa,2001,1.5104196200
bfa,2002,1.9339695100
bfa,2003,3.7292040700
bfa,2004,4.7014668000
bfa,2005,6.4006744500
bfa,2006,7.5604280000
bfa,2007,12.0429553400
bfa,2008,10.9225238900
bfa,2009,9.7866350000
bfa,2010,14.0472336400
bfa,2011,11.6215405800
bfa,2012,12.2027465700
bfa,2013,13.6789691300
bfa,2014,10.5761419700
bfa,2015,9.8869546900
bdi,2003,1.2516551500
bdi,2004,2.4186794100
bdi,2005,3.9503023200
bdi,2006,5.1255252400
bdi,2007,4.9499183300
bdi,2008,5.4518401100
bdi,2009,8.2704338100
bdi,2010,13.9736834300
bdi,2011,9.9944227700
bdi,2012,9.6076729200
bdi,2013,13.1377146200
bdi,2014,11.2080995100
bdi,2015,9.8403403000
cpv,2000,1.5450900400
cpv,2001,1.8690707700
cpv,2002,2.0403568400
cpv,2003,1.7186180800
cpv,2004,3.9930819800
cpv,2005,5.5497070100
cpv,2006,11.3215280300
cpv,2007,6.9169202800
cpv,2008,8.0445005600
cpv,2009,4.2244179700
cpv,2010,8.9589110300
cpv,2011,7.4558552100
cpv,2012,8.4160623600
cpv,2013,7.0085376700
cpv,2014,10.2603475200
cpv,2015,9.4557584300
khm,2000,1.6345485500
khm,2001,2.0237898900
khm,2002,1.8045499500
khm,2003,2.9070429500
khm,2004,4.8677774300
khm,2005,4.6978843900
khm,2006,6.5223093100
khm,2007,9.0105605300
khm,2008,13.6820451800
khm,2009,15.9367142500
khm,2010,12.3720450400
khm,2011,11.4153059600
khm,2012,13.3882032600
khm,2013,11.9534719000
khm,2014,11.4644311200
khm,2015,13.3270118300
cmr,2003,0.2778750600
cmr,2004,0.1642999300
cmr,2005,0.7168420300
cmr,2006,0.5270578500
cmr,2007,1.7232854900
cmr,2008,1.9654745600
cmr,2009,2.0538854600
cmr,2010,3.1881742800
cmr,2011,6.9821701100
cmr,2012,4.4569754500
cmr,2013,4.1334579900
cmr,2014,6.5718171600
cmr,2015,5.0258907000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,1.6273829400
caf,2004,1.3551401100
caf,2005,3.3462833500
caf,2006,3.1055169800
caf,2007,4.2596094400
caf,2008,4.3666468600
caf,2009,8.0187841200
caf,2010,4.6962394700
caf,2011,6.4796690100
caf,2012,5.4735501600
caf,2013,6.6787861700
caf,2014,7.0974965100
caf,2015,7.2393195800
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,3.0041849900
tcd,2004,3.0783667400
tcd,2005,3.2156148100
tcd,2006,3.7342068300
tcd,2007,2.2044989200
tcd,2008,2.1001638500
tcd,2009,2.9308889900
tcd,2010,2.2070645800
tcd,2011,4.8456540700
tcd,2012,3.8223545200
tcd,2013,3.0627945500
tcd,2014,7.2249938500
tcd,2015,5.2963721100
chl,2006,0.1145624600
chl,2007,0.0067742400
chl,2008,0.0866198000
chl,2009,0.0978358900
chl,2010,0.0890477300
chl,2011,0.0202055800
chl,2012,0.0165400800
chl,2013,0.0319624100
chl,2014,0.0280168300
chl,2015,0.0161822100
chn,2003,0.0715343400
chn,2004,0.0786331100
chn,2005,0.1520340300
chn,2006,0.1185381400
chn,2007,0.1766400700
chn,2008,0.2066981200
chn,2009,0.1728081900
chn,2010,0.2285460400
chn,2011,0.1796503300
chn,2012,0.1595774600
chn,2013,0.1819692100
chn,2014,0.1091902900
chn,2015,0.0337840300
col,2000,0.0046413200
col,2001,0.0024612900
col,2002,0.0005499100
col,2003,0.0203836400
col,2004,0.0211604500
col,2005,0.0219558700
col,2006,0.0103699700
col,2007,0.0169051300
col,2008,0.0035963500
col,2009,0.0372916600
col,2010,0.0145675900
col,2011,0.0879718800
col,2012,0.3193467600
