country,year,ip_ids_nrct
slv,2012,32
slv,2013,27
slv,2014,23
slv,2015,27
est,2004,491
est,2005,637
est,2006,348
est,2007,282
est,2008,135
est,2009,105
est,2010,57
est,2011,50
est,2012,111
est,2013,131
est,2014,12
est,2015,31
eth,2004,6
eth,2005,23
eth,2006,20
eth,2007,26
fin,2008,31
fin,2009,29
fin,2010,76
fin,2011,51
fin,2012,105
fin,2013,171
fin,2014,55
fin,2015,140
fra,2004,5552
fra,2005,3979
fra,2006,3360
fra,2007,3533
fra,2008,2447
fra,2009,1786
fra,2010,1840
fra,2011,1411
fra,2012,1509
fra,2013,918
fra,2014,1214
fra,2015,857
gab,2004,327
gab,2005,134
gab,2006,64
gab,2007,74
gab,2008,95
gab,2009,22
gab,2010,62
gab,2011,89
gab,2012,19
gab,2013,11
gab,2014,25
gab,2015,25
geo,2004,914
geo,2005,1124
geo,2006,1251
geo,2007,1128
geo,2008,1205
geo,2009,1002
geo,2010,1004
geo,2011,943
geo,2012,1047
geo,2013,1060
geo,2014,865
geo,2015,1060
deu,2004,13374
deu,2005,13996
deu,2006,14422
deu,2007,18150
deu,2008,13424
deu,2009,10663
deu,2010,10869
deu,2011,12519
deu,2012,12637
deu,2013,10660
deu,2014,14307
deu,2015,11329
gha,2008,5
gha,2009,25
gha,2010,55
gha,2011,139
gha,2012,146
gha,2013,94
gha,2014,110
gha,2015,101
grc,2004,3891
grc,2005,2965
grc,2006,2025
grc,2007,1847
grc,2008,973
grc,2009,369
grc,2010,415
grc,2011,320
grc,2012,427
grc,2013,337
grc,2014,280
grc,2015,387
gtm,2010,221
gtm,2011,205
gtm,2012,240
gtm,2013,310
gtm,2014,295
gtm,2015,210
hnd,2011,33
hnd,2013,29
hnd,2015,15
hkg,2004,2493
hkg,2005,2617
hkg,2006,2763
hkg,2007,2633
hkg,2008,3166
hkg,2009,1900
hkg,2010,2386
hkg,2011,3021
hkg,2012,3564
hkg,2013,2990
hkg,2014,3005
hkg,2015,3847
hun,2004,1684
hun,2005,1500
hun,2006,1348
hun,2007,1257
hun,2008,658
hun,2009,204
hun,2010,134
hun,2011,138
hun,2012,52
hun,2013,55
hun,2014,65
hun,2015,56
isl,2004,58
isl,2005,162
isl,2006,87
isl,2007,121
isl,2008,299
isl,2009,358
isl,2010,255
isl,2011,274
isl,2012,389
isl,2013,292
isl,2014,185
isl,2015,245
ind,2004,1009
ind,2005,1542
ind,2006,1937
ind,2007,2529
ind,2008,2249
ind,2009,1825
ind,2010,2622
ind,2011,3060
ind,2012,3445
ind,2013,3315
ind,2014,3141
ind,2015,3461
idn,2004,5471
idn,2005,3179
idn,2006,2713
idn,2007,2574
idn,2008,3491
idn,2009,2792
idn,2010,97
idn,2013,1488
idn,2014,1197
idn,2015,1321
irn,2010,157
irn,2011,203
irn,2012,231
irn,2013,193
irn,2014,92
irl,2008,16
irl,2010,14
irl,2015,63
isr,2004,318
isr,2006,432
isr,2008,482
isr,2010,417
isr,2011,481
isr,2012,538
isr,2013,489
isr,2014,459
isr,2015,489
ita,2004,5908
ita,2005,4497
ita,2006,3304
ita,2007,3241
ita,2008,1703
ita,2009,1501
ita,2010,1422
ita,2011,968
ita,2012,1021
ita,2013,902
ita,2014,511
ita,2015,350
jam,2004,28
jam,2005,19
jam,2006,8
jam,2007,7
jam,2008,7
jam,2009,4
jam,2010,4
jam,2011,23
jam,2012,18
jam,2013,15
jam,2014,3
jam,2015,1
jpn,2004,3191
jpn,2005,3508
jpn,2006,3630
jpn,2007,4342
jpn,2008,3948
jpn,2009,3201
jpn,2010,3673
jpn,2011,4147
jpn,2012,4458
jpn,2013,4718
jpn,2014,4870
jpn,2015,5533
jor,2010,62
jor,2011,68
jor,2012,43
jor,2013,40
jor,2014,35
jor,2015,55
kaz,2004,31
kaz,2008,89
kaz,2009,76
kaz,2010,101
kaz,2011,121
kaz,2012,118
kaz,2013,222
kaz,2014,193
kaz,2015,123
ken,2004,11
ken,2005,15
ken,2006,18
ken,2007,32
ken,2008,10
ken,2009,14
ken,2010,7
ken,2011,28
ken,2012,10
ken,2013,8
ken,2014,17
ken,2015,12
prk,2004,1565
prk,2005,1178
prk,2006,1141
prk,2007,1139
prk,2008,912
prk,2009,306
prk,2010,206
prk,2011,311
prk,2012,260
prk,2013,190
prk,2014,228
prk,2015,124
kor,2004,3223
kor,2005,3368
kor,2006,3113
kor,2007,3607
kor,2008,4634
kor,2009,3146
kor,2010,3835
kor,2011,4271
kor,2012,4602
kor,2013,4569
kor,2014,5359
kor,2015,6567
kgz,2004,658
kgz,2005,673
kgz,2006,822
kgz,2007,723
kgz,2008,843
kgz,2009,686
kgz,2010,551
kgz,2011,564
kgz,2012,521
kgz,2013,871
kgz,2014,704
kgz,2015,832
lva,2005,126
lva,2006,636
lva,2007,551
lva,2008,155
lva,2009,126
lva,2010,94
lva,2011,77
lva,2012,211
lva,2013,147
lva,2014,106
lva,2015,49
lie,2004,1949
lie,2005,1833
lie,2006,1913
lie,2007,1871
lie,2008,1724
lie,2009,1560
lie,2010,1423
lie,2011,1256
lie,2012,1461
lie,2013,1635
lie,2014,1427
lie,2015,1228
ltu,2004,25
ltu,2005,8
ltu,2006,11
ltu,2007,6
ltu,2008,38
ltu,2009,100
ltu,2010,428
ltu,2011,472
ltu,2012,507
ltu,2013,402
ltu,2014,324
ltu,2015,334
mac,2004,50
mac,2005,79
mac,2006,64
mac,2007,70
mac,2008,94
mac,2009,99
mac,2010,72
mac,2011,151
mac,2012,144
mac,2013,134
mac,2014,120
mac,2015,228
mkd,2004,1734
mkd,2005,1540
mkd,2006,1481
mkd,2007,1838
mkd,2008,1849
mkd,2009,1310
mkd,2010,1230
mkd,2011,1372
mkd,2012,1491
mkd,2013,1624
mkd,2014,1331
mkd,2015,1395
mdg,2004,5
mdg,2005,73
mdg,2006,8
mdg,2007,17
mdg,2008,6
mdg,2010,7
mdg,2011,2
mdg,2012,6
mdg,2013,4
mdg,2014,4
mdg,2015,1
mys,2004,941
mys,2005,974
mys,2006,928
mys,2007,1146
mys,2008,1072
mys,2009,766
mys,2010,940
mys,2011,1128
mys,2012,1225
mys,2013,1374
mys,2014,1055
mys,2015,1135
mli,2007,57
mli,2008,91
mli,2009,23
mli,2010,51
mli,2011,85
mli,2012,15
mli,2013,2
mli,2014,23
mli,2015,26
mlt,2004,34
mlt,2007,2
mlt,2008,1
mlt,2011,1
mlt,2013,2
mus,2011,20
mus,2012,52
mus,2013,5
mex,2004,1555
mex,2005,1790
mex,2006,1982
mex,2007,1939
mex,2008,1993
mex,2009,1689
mex,2010,1849
mex,2011,2240
mex,2012,2183
mex,2013,2262
mex,2014,2306
mex,2015,2270
mda,2004,1258
mda,2005,1192
mda,2006,978
mda,2007,1040
mda,2008,1121
mda,2009,894
mda,2010,789
mda,2011,918
mda,2012,900
mda,2013,996
mda,2014,841
mda,2015,999
mco,2004,2303
mco,2005,2396
mco,2006,2072
mco,2007,2496
mco,2008,2165
mco,2009,1714
mco,2010,1719
mco,2011,1562
mco,2012,1502
mco,2013,1748
mco,2014,1627
mco,2015,1541
mng,2004,614
mng,2005,652
mng,2006,760
mng,2007,695
mng,2008,951
mng,2009,756
mng,2010,719
mng,2011,583
mng,2012,744
mng,2013,894
mng,2014,673
mng,2015,791
mne,2007,1530
mne,2008,1711
mne,2009,1093
mne,2010,993
mne,2011,1037
mne,2012,1001
mne,2013,1412
mne,2014,1251
mne,2015,1357
mar,2004,2701
mar,2005,2224
mar,2006,2056
mar,2007,2017
mar,2008,2120
mar,2009,1596
mar,2010,1938
mar,2011,1937
mar,2012,1981
mar,2013,2066
mar,2014,1832
mar,2015,2222
moz,2004,2
moz,2005,1
moz,2006,3
moz,2007,32
moz,2012,122
moz,2013,193
moz,2014,124
moz,2015,88
nam,2004,64
nam,2005,52
nam,2006,132
nam,2007,36
nam,2008,201
nam,2009,201
nam,2010,96
nam,2011,168
nam,2012,154
nam,2013,169
nam,2014,114
nam,2015,95
npl,2007,2
npl,2012,13
npl,2013,35
npl,2015,19
nzl,2004,889
nzl,2005,1051
nzl,2006,1311
nzl,2007,1235
nzl,2011,2519
nzl,2012,2532
nzl,2013,1956
nzl,2014,885
nzl,2015,984
nic,2012,19
nic,2013,14
nic,2014,9
ner,2004,2
ner,2005,117
ner,2006,47
ner,2007,120
ner,2008,118
ner,2009,23
ner,2010,43
ner,2011,85
ner,2012,19
ner,2013,5
ner,2014,28
ner,2015,13
nga,2011,147
nga,2012,85
nga,2013,124
nor,2010,767
nor,2011,2007
nor,2012,2361
nor,2013,3093
nor,2014,3125
nor,2015,3538
omn,2009,534
omn,2010,742
omn,2011,697
omn,2012,735
omn,2013,1139
omn,2014,889
omn,2015,1180
pak,2004,111
pak,2005,188
pak,2006,104
pak,2007,129
pak,2008,198
pak,2010,99
pak,2011,159
pak,2012,99
pak,2013,126
pak,2014,83
pak,2015,125
pan,2008,54
pan,2009,51
pan,2010,70
pan,2011,70
pan,2012,85
pan,2013,104
pan,2014,58
pan,2015,78
png,2004,3
png,2005,4
png,2006,4
png,2007,6
png,2008,5
png,2013,34
png,2015,36
pry,2004,89
pry,2005,140
pry,2006,97
pry,2007,57
pry,2008,77
pry,2009,89
pry,2010,150
per,2004,145
per,2005,164
per,2006,175
per,2007,160
per,2008,258
per,2009,194
per,2010,253
per,2011,248
per,2012,306
per,2013,366
per,2014,215
per,2015,227
phl,2004,476
phl,2005,619
phl,2006,486
phl,2007,434
phl,2008,581
phl,2009,320
phl,2010,412
phl,2011,579
phl,2012,439
phl,2013,489
phl,2014,519
phl,2015,564
pol,2009,6
pol,2010,50
pol,2011,50
pol,2012,44
pol,2013,63
pol,2014,48
pol,2015,61
prt,2004,33
prt,2005,88
prt,2006,35
prt,2007,51
prt,2008,29
prt,2009,40
prt,2010,35
prt,2011,25
prt,2012,178
prt,2013,84
prt,2014,118
prt,2015,88
rou,2004,2440
rou,2005,1747
rou,2006,2037
rou,2007,1112
rou,2008,416
rou,2009,304
rou,2010,59
rou,2011,134
rou,2012,252
rou,2013,200
rou,2014,223
rou,2015,186
rus,2008,3439
rus,2009,2322
rus,2010,2737
rus,2011,3190
rus,2012,4232
rus,2013,4285
rus,2014,4130
rus,2015,3386
rwa,2004,3
rwa,2007,1
rwa,2011,5
rwa,2012,58
rwa,2013,73
rwa,2014,75
rwa,2015,64
wsm,2007,6
wsm,2014,5
stp,2009,17
stp,2010,38
stp,2011,83
stp,2012,74
stp,2013,49
stp,2014,70
stp,2015,50
sau,2011,506
sau,2013,524
sau,2014,451
sau,2015,503
sen,2004,354
sen,2005,333
sen,2006,332
sen,2007,278
sen,2008,207
sen,2009,33
sen,2010,67
sen,2011,79
sen,2012,24
sen,2013,37
sen,2014,88
sen,2015,47
srb,2006,1976
srb,2007,2098
srb,2008,1472
srb,2009,792
srb,2010,736
srb,2011,1109
srb,2012,1532
srb,2013,1280
srb,2014,1033
srb,2015,987
sgp,2004,1578
sgp,2005,2109
sgp,2006,2129
sgp,2007,2444
sgp,2008,3119
sgp,2009,3040
sgp,2010,3285
sgp,2011,3322
sgp,2012,3489
sgp,2013,3598
sgp,2014,3450
sgp,2015,3468
svk,2004,101
svk,2005,33
svk,2006,16
svk,2007,47
svk,2008,84
svk,2009,114
svk,2010,45
svk,2011,54
svk,2012,196
svk,2013,126
svk,2014,101
svk,2015,57
svn,2004,2515
svn,2005,1836
svn,2006,1561
svn,2007,1359
svn,2008,581
svn,2009,294
svn,2010,438
svn,2011,425
svn,2012,578
svn,2013,670
svn,2014,519
svn,2015,383
zaf,2004,751
zaf,2005,802
zaf,2006,926
zaf,2007,1207
zaf,2008,1200
zaf,2009,996
zaf,2011,1191
zaf,2012,1347
zaf,2013,1287
zaf,2014,1201
zaf,2015,1237
esp,2004,6187
esp,2005,4334
esp,2006,4107
esp,2007,2611
esp,2008,1360
esp,2009,536
esp,2010,569
esp,2011,454
esp,2012,484
esp,2013,432
esp,2014,476
esp,2015,606
lka,2004,50
lka,2005,47
lka,2006,39
lka,2007,24
lka,2008,56
lka,2009,40
lka,2010,51
lka,2011,56
lka,2012,29
lka,2013,99
lka,2015,67
vct,2013,1
vct,2014,2
sdn,2012,10
sdn,2015,20
sur,2004,173
sur,2005,245
sur,2006,92
sur,2007,84
sur,2008,191
sur,2009,101
sur,2010,36
sur,2011,125
sur,2012,70
sur,2013,39
sur,2014,63
sur,2015,73
swe,2009,31
swe,2010,74
swe,2011,23
swe,2012,79
swe,2013,30
swe,2014,21
swe,2015,27
che,2004,5857
che,2005,4344
che,2006,5497
che,2007,6702
che,2008,6536
che,2009,6227
che,2010,6453
che,2011,6536
che,2012,8341
che,2013,7950
che,2014,8643
che,2015,7384
syr,2008,187
syr,2009,464
syr,2010,193
syr,2011,200
syr,2012,151
syr,2013,133
syr,2014,124
syr,2015,75
tjk,2004,3
tjk,2005,2
tjk,2006,13
tjk,2008,24
tjk,2009,9
tjk,2010,5
tjk,2011,5
tjk,2012,299
tjk,2013,802
tjk,2014,483
tjk,2015,131
tha,2004,960
tha,2005,1178
tha,2006,1036
tha,2007,988
tha,2008,1085
tha,2009,702
tha,2010,338
tha,2011,844
tha,2012,1049
tha,2013,1028
tha,2014,1051
tha,2015,1078
tto,2012,100
tto,2013,79
tto,2014,80
tto,2015,22
tun,2004,5071
tun,2005,2826
tun,2006,2584
tun,2007,2468
tun,2008,2190
tun,2009,1990
tun,2010,129
tun,2011,21
tun,2012,461
tun,2013,1266
tun,2014,1256
tun,2015,1449
tur,2004,1108
tur,2005,1927
tur,2006,2548
tur,2007,2797
tur,2008,4563
tur,2009,4761
tur,2010,5470
tur,2011,5730
tur,2012,6404
tur,2013,7456
tur,2014,7557
tur,2015,7139
ukr,2004,1715
ukr,2005,1800
ukr,2006,2086
ukr,2007,2232
ukr,2008,2381
ukr,2009,2460
ukr,2010,2783
ukr,2011,3291
ukr,2012,3478
ukr,2013,3873
ukr,2014,3477
ukr,2015,3199
are,2011,455
are,2012,434
are,2013,478
are,2014,713
usa,2004,10062
usa,2005,11026
usa,2006,11276
usa,2007,12271
usa,2008,12319
usa,2009,11023
usa,2010,12353
usa,2011,13024
usa,2012,13987
usa,2013,15763
usa,2014,15058
usa,2015,17497
ury,2004,81
ury,2005,94
ury,2006,70
ury,2007,49
ury,2008,76
ury,2009,43
ury,2010,81
ury,2011,64
ury,2012,102
ury,2013,72
ury,2014,57
ury,2015,49
uzb,2004,23
uzb,2005,32
uzb,2006,23
uzb,2007,20
uzb,2008,38
uzb,2009,28
uzb,2010,18
uzb,2011,26
uzb,2012,37
uzb,2013,20
uzb,2014,47
uzb,2015,22
vnm,2010,618
vnm,2011,737
vnm,2012,595
vnm,2013,873
vnm,2014,873
vnm,2015,1046
yem,2004,5
yem,2005,25
yem,2006,11
yem,2007,31
yem,2010,11
yem,2011,4
yem,2013,4
yem,2014,19
yem,2015,4
zmb,2004,10
zmb,2005,13
zmb,2006,5
zmb,2007,7
zmb,2008,6
zmb,2009,1
zmb,2010,1
zmb,2011,3
zmb,2012,3
zmb,2013,3
zmb,2014,11
