country,year,dt_gpa_prvt
lac,1991,4.0154073204
lac,1992,3.4850791735
lac,1993,3.2464888017
lac,1994,3.8300125954
lac,1995,2.4996407014
lac,1996,5.7123491509
lac,1997,10.2166412186
lac,1998,5.3182403224
lac,1999,5.9644137477
lac,2000,11.6115225418
lac,2001,9.5761712826
lac,2002,10.1212128541
lac,2003,9.8392497648
lac,2004,12.2874266740
lac,2005,12.1343162238
lac,2006,11.9203137110
lac,2007,13.2304906454
lac,2008,11.6290345126
lac,2009,10.5659444911
lac,2010,11.9473576716
lac,2011,13.5488099409
lac,2012,12.8584616422
lac,2013,8.6604037275
lac,2014,15.2255981103
lac,2015,13.0676442925
lac,2016,11.0214269103
lac,2017,11.4830629669
lmy,1970,2.3733387537
lmy,1971,2.7875870996
lmy,1972,2.8508846216
lmy,1973,3.8033420294
lmy,1974,3.8666044615
lmy,1975,3.0454195933
lmy,1976,2.9943055619
lmy,1977,3.7432256418
lmy,1978,3.9502917776
lmy,1979,3.9134580668
lmy,1980,3.6338274865
lmy,1981,3.6856916239
lmy,1982,3.3658046070
lmy,1983,3.0588902799
lmy,1984,3.8973124902
lmy,1985,4.1871746677
lmy,1986,4.0976532277
lmy,1987,3.9265835550
lmy,1988,3.8628754345
lmy,1989,3.6936621609
lmy,1990,4.0658504226
lmy,1991,3.2769402036
lmy,1992,3.2697471862
lmy,1993,3.2827245427
lmy,1994,3.5801433202
lmy,1995,2.7596740954
lmy,1996,4.5899422295
lmy,1997,8.2623513404
lmy,1998,5.5688565820
lmy,1999,5.5016447445
lmy,2000,8.2919007154
lmy,2001,7.9631527741
lmy,2002,8.0081239592
lmy,2003,8.6825752604
lmy,2004,9.7261277453
lmy,2005,8.9995133481
lmy,2006,9.5381828168
lmy,2007,8.1528493232
lmy,2008,8.7972883380
lmy,2009,9.3134592442
lmy,2010,8.4280394975
lmy,2011,10.7684319858
lmy,2012,12.5732921670
lmy,2013,7.6292804810
lmy,2014,11.8662283217
lmy,2015,10.9392953771
lmy,2016,9.4394083874
lmy,2017,11.0009345092
lic,1970,2.7233578962
lic,1971,2.5950345640
lic,1972,2.3323096508
lic,1973,2.6660580122
lic,1974,3.0452252928
lic,1975,2.6345509197
lic,1976,2.6021727294
lic,1977,2.2016404538
lic,1978,2.4935357860
lic,1979,3.2806396467
lic,1980,2.9369965735
lic,1981,2.8610350151
lic,1982,2.4103092004
lic,1983,2.0955398524
lic,1984,1.7641923480
lic,1985,2.4989534395
lic,1986,3.0919731702
lic,1987,1.9717409579
lic,1988,3.7133541485
lic,1989,1.4731866041
lic,1990,0.7632159079
lic,1991,1.3185919724
lic,1992,2.5653305788
lic,1993,2.1160521108
lic,1994,1.8229243188
lic,1995,1.1323295011
lic,1996,1.0710567825
lic,1997,1.8234242704
lic,1998,4.7026989548
lic,1999,4.9868809145
lic,2000,3.5298594936
lic,2001,0.3777578692
lic,2002,2.3164378064
lic,2003,9.0514677884
lic,2004,9.6529690815
lic,2005,1.4886576453
lic,2006,3.1954753238
lic,2007,2.5190623079
lic,2008,3.1893643658
lic,2009,3.5240354620
lic,2010,3.8678632577
lic,2011,4.1188259718
lic,2012,1.7409440435
lic,2013,3.6441227567
lic,2014,4.1735491802
lic,2015,2.0114188224
lic,2016,1.5886422555
lic,2017,5.4922866178
lmc,1970,2.2908177495
lmc,1971,2.9063115390
lmc,1972,3.6466986566
lmc,1973,2.4986071831
lmc,1974,5.1857650172
lmc,1975,3.9838862066
lmc,1976,4.0292476086
lmc,1977,2.7088964357
lmc,1978,3.4678744174
lmc,1979,3.6060481566
lmc,1980,3.4944843759
lmc,1981,3.8764760938
lmc,1982,3.9313196638
lmc,1983,4.1164520368
lmc,1984,4.1853353063
lmc,1985,4.5644302129
lmc,1986,5.4998900357
lmc,1987,5.4472361065
lmc,1988,4.8121924358
lmc,1989,4.9708521543
lmc,1990,5.3553117652
lmc,1991,3.8537799080
lmc,1992,3.9539168688
lmc,1993,2.9975727881
lmc,1994,3.0026295558
lmc,1995,3.7238080759
lmc,1996,5.3100074342
lmc,1997,4.6121376853
lmc,1998,4.8262307756
lmc,1999,8.3013232150
lmc,2000,6.2528550361
lmc,2001,4.4009353618
lmc,2002,8.6259979237
lmc,2003,5.9053356615
lmc,2004,5.8807408423
lmc,2005,9.8432827817
lmc,2006,13.0892073039
lmc,2007,8.9815691496
lmc,2008,7.8568351109
lmc,2009,9.2827900040
lmc,2010,8.5604077807
lmc,2011,8.5533006852
lmc,2012,12.0483178432
lmc,2013,6.4779323893
lmc,2014,8.8676682444
lmc,2015,9.9701801110
lmc,2016,8.9550097788
lmc,2017,13.2664313567
mna,1970,2.0109983779
mna,1971,2.8437177889
mna,1972,5.9682494691
mna,1973,5.1913529027
mna,1974,3.8411467440
mna,1975,4.8043377080
mna,1976,4.2052097332
mna,1977,3.2860780299
mna,1978,3.8238444558
mna,1979,3.3097317687
mna,1980,3.2461913973
mna,1981,3.4164078247
mna,1982,2.7893222625
mna,1983,3.2122267385
mna,1984,2.6043670873
mna,1985,4.2520904022
mna,1986,3.4680301648
mna,1987,2.3790089718
mna,1988,2.8050045309
mna,1989,2.1541328668
mna,1990,2.2641450168
mna,1991,2.6098147865
mna,1992,3.4619034209
mna,1993,2.9763757949
mna,1994,1.7891651408
mna,1995,3.6562624720
mna,1996,3.1495946964
mna,1997,7.5734520345
mna,1998,3.8518840477
mna,1999,3.9058653447
mna,2000,4.4887392993
mna,2001,5.7190349525
mna,2002,3.5333047692
mna,2003,4.7743116560
mna,2004,4.8284697190
mna,2005,6.0295291385
mna,2006,7.7999664345
mna,2007,6.0553720550
mna,2008,5.4083149552
mna,2009,6.3990313285
mna,2010,10.6815921409
mna,2011,9.2057842960
mna,2012,9.9400978089
mna,2013,4.8923453866
mna,2014,10.1361236171
mna,2015,8.3331179604
mna,2016,7.4186475345
mna,2017,13.6915279087
mic,1970,2.3413534978
mic,1971,2.7975977261
mic,1972,2.8731356268
mic,1973,3.9217151513
mic,1974,3.9124664431
mic,1975,3.0545145749
mic,1976,3.0075182694
mic,1977,3.7817178153
mic,1978,4.0106833328
mic,1979,3.9381464971
mic,1980,3.6626189848
mic,1981,3.7154745758
mic,1982,3.3808959571
mic,1983,3.0758365044
mic,1984,3.9333343510
mic,1985,4.2284836774
mic,1986,4.1215481587
mic,1987,3.9680740324
mic,1988,3.8665874215
mic,1989,3.7192568300
mic,1990,4.1038825656
mic,1991,3.3001875559
mic,1992,3.2716731820
mic,1993,3.2866747845
mic,1994,3.5852221603
mic,1995,2.7640029703
mic,1996,4.5935444493
mic,1997,8.2737548550
mic,1998,5.5702482575
mic,1999,5.5024277850
mic,2000,8.2930730113
mic,2001,7.9641875770
mic,2002,8.0130668196
mic,2003,8.6791927536
mic,2004,9.7262223724
mic,2005,9.0020901634
mic,2006,9.6615779117
mic,2007,8.1599669609
mic,2008,8.8135140987
mic,2009,9.3445893635
mic,2010,8.4581560384
mic,2011,10.8437019038
mic,2012,12.5952187940
mic,2013,7.7103441124
mic,2014,12.0560319274
mic,2015,10.9711234019
mic,2016,9.4447717562
mic,2017,11.0888005263
sas,1970,3.1130252054
sas,1971,4.3986718442
sas,1972,3.2905651144
sas,1973,2.6647247123
sas,1974,1.5055390933
sas,1975,2.3583641981
sas,1976,1.7652543045
sas,1977,1.6928245612
sas,1978,2.7519705273
sas,1979,1.8461619329
sas,1980,3.5576262897
sas,1981,4.8380899552
sas,1982,4.8331288996
sas,1983,5.3713539306
sas,1984,6.4343929468
sas,1985,7.3597825534
sas,1986,7.3969713281
sas,1987,7.9268029202
sas,1988,6.0510907569
sas,1989,7.1049979525
sas,1990,7.1426611877
sas,1991,4.9553273519
sas,1992,6.1124700020
sas,1993,3.0608235071
sas,1994,2.7826267773
sas,1995,3.7071002234
sas,1996,4.4039908289
sas,1997,3.6473302078
sas,1998,5.0690850310
sas,1999,1.9151521450
sas,2000,4.6444087903
sas,2001,1.7823768554
sas,2002,4.4414019724
sas,2003,2.5369671119
sas,2004,3.9226357365
sas,2005,4.0530282113
sas,2006,6.8480249346
sas,2007,4.5440587795
sas,2008,2.5889548730
sas,2009,2.9850506023
sas,2010,4.5469664822
sas,2011,6.2975282218
sas,2012,5.9458065940
sas,2013,4.1686954699
sas,2014,5.0738016573
sas,2015,5.8058928413
sas,2016,5.5532096293
sas,2017,6.3047680558
ssa,1970,1.7692381129
ssa,1971,2.4384472291
ssa,1972,2.6016685006
ssa,1973,2.7211578375
ssa,1974,2.8954222388
ssa,1975,2.6040346999
ssa,1976,2.6636743072
ssa,1977,2.5663660488
ssa,1978,2.7676898507
ssa,1979,3.0868408599
ssa,1980,3.1244284436
ssa,1981,3.3283969921
ssa,1982,3.0854375913
ssa,1983,2.4948256261
ssa,1984,1.9355233180
ssa,1985,2.6106022746
ssa,1986,2.5275031990
ssa,1987,2.2676842109
ssa,1988,2.5663659400
ssa,1989,2.3522207234
ssa,1990,2.7632803854
ssa,1991,1.6895123802
ssa,1992,1.7091706621
ssa,1993,2.1897004165
ssa,1994,2.8435388703
ssa,1995,1.8794179062
ssa,1996,2.8518992144
ssa,1997,15.9477794180
ssa,1998,1.6650033913
ssa,1999,3.3392740395
ssa,2000,2.0551985409
ssa,2001,2.6333370861
ssa,2002,4.6971184204
ssa,2003,4.2811412136
ssa,2004,2.8581653496
ssa,2005,1.8809889963
ssa,2006,4.8982500690
ssa,2007,5.3305838430
ssa,2008,1.1892220440
ssa,2009,5.0262201754
ssa,2010,5.6240070188
ssa,2011,5.2128314358
ssa,2012,5.2984848809
ssa,2013,5.1737584702
ssa,2014,6.6748343201
ssa,2015,7.2598645623
ssa,2016,5.5119220811
ssa,2017,5.4361985298
umc,1970,2.3613410519
umc,1971,2.7736238815
umc,1972,2.6388647401
umc,1973,4.2284907325
umc,1974,3.4077732523
umc,1975,2.6769872357
umc,1976,2.6736275065
umc,1977,4.0378985449
umc,1978,4.1792656663
umc,1979,4.0296029969
umc,1980,3.7395477678
umc,1981,3.6369295312
umc,1982,3.1458509768
umc,1983,2.6515310739
umc,1984,3.8507486611
umc,1985,4.0750555978
umc,1986,3.4550541258
umc,1987,3.5583742197
umc,1988,3.5389760189
umc,1989,3.1588385868
umc,1990,3.6734777759
umc,1991,3.1369283497
umc,1992,3.1142091967
umc,1993,3.3646052648
umc,1994,3.6918073018
umc,1995,2.5760614332
umc,1996,4.4656216101
umc,1997,8.9025200528
umc,1998,5.7741710588
umc,1999,4.9617779639
umc,2000,8.7442698665
umc,2001,8.4750166122
umc,2002,7.8761738866
umc,2003,9.1716747543
umc,2004,10.6564309685
umc,2005,8.7764809670
umc,2006,8.5768530674
umc,2007,7.9651728499
umc,2008,8.9988266714
umc,2009,9.3629859046
umc,2010,8.4330867417
umc,2011,11.3724099950
umc,2012,12.7788663566
umc,2013,7.9593147153
umc,2014,13.5309127702
umc,2015,11.4802751633
umc,2016,9.5757570533
umc,2017,10.2599788362
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.8333000000
alb,1992,7.7370000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,11.7394000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,24.8333000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.4166000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,19.0767000000
alb,2007,1.7348000000
alb,2008,6.7944000000
alb,2009,3.0436000000
alb,2010,4.8366000000
alb,2011,9.1765000000
alb,2012,0.0000000000
alb,2013,8.2156000000
alb,2014,7.8128000000
alb,2015,4.9999000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,2.1149000000
dza,1971,2.8401000000
dza,1972,2.8305000000
dza,1973,5.2934000000
dza,1974,3.6545000000
dza,1975,3.6422000000
dza,1976,3.6190000000
dza,1977,3.5204000000
dza,1978,3.6158000000
dza,1979,2.8307000000
dza,1980,2.6043000000
dza,1981,1.7669000000
dza,1982,2.5765000000
dza,1983,3.0941000000
dza,1984,1.9172000000
dza,1985,5.1250000000
dza,1986,4.0804000000
dza,1987,2.5078000000
dza,1988,2.5948000000
dza,1989,2.0744000000
dza,1990,2.0439000000
dza,1991,2.4224000000
dza,1992,3.7386000000
dza,1993,3.1784000000
dza,1994,1.6514000000
dza,1995,1.9154000000
dza,1996,1.2911000000
dza,1997,1.6509000000
dza,1998,2.7074000000
dza,1999,1.9586000000
dza,2000,1.9293000000
dza,2001,1.7759000000
dza,2002,0.8264000000
dza,2003,1.4921000000
dza,2004,2.1927000000
dza,2005,3.9531000000
dza,2006,3.0606000000
dza,2007,2.6880000000
dza,2008,4.7829000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,3.0788000000
ago,1990,1.8341000000
ago,1991,2.1395000000
ago,1992,0.9760000000
ago,1993,0.8692000000
ago,1994,0.6037000000
ago,1995,0.4291000000
ago,1996,0.9894000000
ago,1997,0.7669000000
ago,1998,0.9020000000
ago,1999,0.5620000000
ago,2000,1.3333000000
ago,2001,0.5015000000
ago,2002,0.8115000000
ago,2003,0.5482000000
ago,2004,0.6020000000
ago,2005,1.3258000000
ago,2006,0.7509000000
ago,2007,0.9980000000
ago,2008,0.8393000000
ago,2009,1.2373000000
ago,2010,2.1136000000
ago,2011,0.3246000000
ago,2012,2.4912000000
ago,2013,0.7331000000
ago,2014,1.5962000000
ago,2015,8.8333000000
ago,2016,1.0403000000
ago,2017,0.4125000000
arg,1970,2.7278000000
arg,1971,1.6862000000
arg,1972,0.9950000000
arg,1973,2.1519000000
arg,1974,3.0738000000
arg,1975,2.7269000000
arg,1976,1.2180000000
arg,1977,2.3862000000
arg,1978,3.1146000000
arg,1979,4.8472000000
arg,1980,4.4020000000
arg,1981,4.5451000000
arg,1982,3.8279000000
arg,1983,3.0461000000
arg,1984,8.5504000000
arg,1985,2.8190000000
arg,1986,1.7656000000
arg,1987,3.6734000000
arg,1988,2.3645000000
arg,1989,1.1399000000
arg,1990,1.3466000000
arg,1991,5.0081000000
arg,1992,5.0256000000
arg,1993,7.2958000000
arg,1994,3.2572000000
arg,1995,4.6209000000
arg,1996,7.1575000000
arg,1997,13.9495000000
arg,1998,13.7810000000
arg,1999,5.8775000000
arg,2000,11.5967000000
arg,2001,2.7500000000
arg,2002,13.0833000000
arg,2003,31.1145000000
arg,2004,1.0000000000
arg,2005,3.7134000000
arg,2006,6.0126000000
arg,2007,10.6173000000
arg,2008,11.3199000000
arg,2009,10.8691000000
arg,2010,4.2262000000
arg,2011,0.0000000000
arg,2012,19.8394000000
arg,2013,12.8459000000
arg,2014,7.8410000000
arg,2015,3.0784000000
arg,2016,7.7776000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5.5000000000
arm,1998,5.4166000000
arm,1999,7.0000000000
arm,2000,0.0000000000
arm,2001,1.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,3.9166000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,6.9982000000
arm,2014,0.0000000000
arm,2015,10.0000000000
arm,2016,0.0000000000
arm,2017,6.5833000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,1.3333000000
aze,1998,2.2694000000
aze,1999,0.0000000000
aze,2000,1.0574000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,2.9804000000
aze,2006,0.5000000000
aze,2007,1.2500000000
aze,2008,5.0258000000
aze,2009,3.5000000000
aze,2010,2.4999000000
aze,2011,1.5460000000
aze,2012,2.8739000000
aze,2013,0.0000000000
aze,2014,9.7138000000
aze,2015,1.7884000000
aze,2016,7.0171000000
aze,2017,5.5332000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,2.8081000000
bgd,1973,0.5972000000
bgd,1974,1.3999000000
bgd,1975,1.7999000000
bgd,1976,1.2201000000
bgd,1977,2.4857000000
bgd,1978,1.7903000000
bgd,1979,1.5000000000
bgd,1980,2.3650000000
bgd,1981,4.3724000000
bgd,1982,1.2300000000
bgd,1983,4.0184000000
bgd,1984,2.6296000000
bgd,1985,5.1820000000
bgd,1986,3.8000000000
bgd,1987,0.5000000000
bgd,1988,2.1715000000
bgd,1989,2.3062000000
bgd,1990,3.4440000000
bgd,1991,0.0000000000
bgd,1992,4.3170000000
bgd,1993,0.0000000000
bgd,1994,3.5000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,3.1037000000
bgd,2000,3.1946000000
bgd,2001,3.6807000000
bgd,2002,3.5000000000
bgd,2003,1.5209000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,2.5000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,3.3349000000
blr,1994,3.5574000000
blr,1995,1.5691000000
blr,1996,3.9490000000
blr,1997,1.8869000000
blr,1998,2.9443000000
blr,1999,1.9062000000
blr,2000,1.0173000000
blr,2001,1.3603000000
blr,2002,0.5827000000
blr,2003,0.6282000000
blr,2004,2.3752000000
blr,2005,1.0833000000
blr,2006,1.3141000000
blr,2007,0.1597000000
blr,2008,0.0000000000
blr,2009,2.3337000000
blr,2010,5.1666000000
blr,2011,5.3863000000
blr,2012,0.3389000000
blr,2013,0.6695000000
blr,2014,0.0000000000
blr,2015,2.4166000000
blr,2016,0.0000000000
blr,2017,7.2526000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,4.4150000000
blz,1980,1.6716000000
blz,1981,1.1972000000
blz,1982,0.2883000000
blz,1983,0.0000000000
blz,1984,7.0029000000
blz,1985,0.7874000000
blz,1986,3.4000000000
blz,1987,1.5857000000
blz,1988,0.6999000000
blz,1989,4.2919000000
blz,1990,0.0000000000
blz,1991,1.0843000000
blz,1992,1.3885000000
blz,1993,1.5769000000
blz,1994,0.9583000000
blz,1995,0.3000000000
blz,1996,3.5000000000
blz,1997,2.3124000000
blz,1998,2.8636000000
blz,1999,1.8913000000
blz,2000,2.9897000000
blz,2001,3.1577000000
blz,2002,9.0431000000
blz,2003,6.9823000000
blz,2004,7.7979000000
blz,2005,1.5790000000
blz,2006,0.0000000000
blz,2007,12.4922000000
blz,2008,12.5000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,3.2500000000
ben,1970,0.5000000000
ben,1971,1.8750000000
ben,1972,0.5000000000
ben,1973,0.7902000000
