country,year,dt_gpa_prvt
lac,1982,3.4357260512
lac,1983,2.5470857814
lac,1984,4.4799104356
lac,1985,3.1034075044
lac,1986,1.4827339272
lac,1987,4.7016806232
lac,1988,3.5227015039
lac,1989,3.4032705857
lac,1990,5.2094834094
lac,1991,3.9648337722
lac,1992,3.2496879993
lac,1993,3.1151138819
lac,1994,3.8659531346
lac,1995,2.4801179525
lac,1996,5.7886793571
lac,1997,9.0005597753
lac,1998,5.4687522472
lac,1999,6.5673623027
lac,2000,12.0700970272
lac,2001,9.8355389117
lac,2002,10.6226701410
lac,2003,10.1083604734
lac,2004,11.9122028438
lac,2005,12.2011554997
lac,2006,12.6372876889
lac,2007,12.6351359209
lac,2008,10.8482370380
lac,2009,10.3186055338
lac,2010,12.5749426647
lac,2011,12.7051920634
lac,2012,12.9271601614
lac,2013,8.9246989693
lac,2014,14.7238385455
lmy,1970,2.3721192134
lmy,1971,2.8708107606
lmy,1972,2.9268050409
lmy,1973,3.8106849230
lmy,1974,4.1052120174
lmy,1975,3.0220504384
lmy,1976,3.0327762072
lmy,1977,3.7541026743
lmy,1978,3.9274150085
lmy,1979,4.0870836968
lmy,1980,3.7258086217
lmy,1981,3.8232479876
lmy,1982,3.5390921786
lmy,1983,3.3384281890
lmy,1984,4.3400953051
lmy,1985,5.2917891317
lmy,1986,4.1490984071
lmy,1987,4.0627421502
lmy,1988,3.9800111425
lmy,1989,3.7410298369
lmy,1990,3.9601180638
lmy,1991,3.3300762110
lmy,1992,3.5325690368
lmy,1993,3.5760437132
lmy,1994,3.7496278858
lmy,1995,0.3775039877
lmy,1996,4.4754163091
lmy,1997,7.5859152492
lmy,1998,4.8412193012
lmy,1999,5.8752060703
lmy,2000,8.1961806788
lmy,2001,7.6670013707
lmy,2002,7.3227099321
lmy,2003,9.1945536551
lmy,2004,9.7892160592
lmy,2005,10.5670910568
lmy,2006,11.8830893341
lmy,2007,11.2397209356
lmy,2008,10.4579178845
lmy,2009,9.9621106249
lmy,2010,10.0654201810
lmy,2011,10.5471133657
lmy,2012,12.0392109661
lmy,2013,9.2449732401
lmy,2014,11.1621854103
lic,1970,2.6558197897
lic,1971,2.5020756891
lic,1972,2.4281694408
lic,1973,2.5789725704
lic,1974,3.0128645914
lic,1975,3.5364093529
lic,1976,2.4781554474
lic,1977,2.4397715734
lic,1978,2.6398418933
lic,1979,2.5430202785
lic,1980,2.7686749401
lic,1981,3.0276033659
lic,1982,2.4637424172
lic,1983,2.0986511266
lic,1984,1.8581210415
lic,1985,2.9251861450
lic,1986,2.4702602031
lic,1987,2.0998362682
lic,1988,2.6115740172
lic,1989,1.9265669171
lic,1990,2.2867701896
lic,1991,1.4590233422
lic,1992,2.7377175048
lic,1993,1.9148292748
lic,1994,2.2001116222
lic,1995,1.1154312321
lic,1996,1.8871024020
lic,1997,1.3849092473
lic,1998,1.8146969504
lic,1999,3.9836362367
lic,2000,3.1939096500
lic,2001,2.6296976757
lic,2002,0.5524297671
lic,2003,8.3527748096
lic,2004,6.9697439622
lic,2005,3.5703726096
lic,2006,3.2026704706
lic,2007,2.5225643029
lic,2008,3.0349216454
lic,2009,2.9327810629
lic,2010,3.8513695629
lic,2011,1.7277688920
lic,2012,2.5376887473
lic,2013,3.9356308081
lic,2014,7.0066511058
lmc,1970,2.2344403894
lmc,1971,3.1776714808
lmc,1972,3.7469958129
lmc,1973,2.4992540878
lmc,1974,5.0631245515
lmc,1975,3.9233887312
lmc,1976,4.1281502435
lmc,1977,2.6312072355
lmc,1978,3.4205826073
lmc,1979,3.7326146763
lmc,1980,3.5641294904
lmc,1981,3.8939980190
lmc,1982,3.9411400370
lmc,1983,4.0982340641
lmc,1984,4.1107973742
lmc,1985,4.4892180414
lmc,1986,5.5246729721
lmc,1987,5.4866993424
lmc,1988,4.8574224129
lmc,1989,5.1415462852
lmc,1990,5.6200009214
lmc,1991,4.0572971992
lmc,1992,4.2465588815
lmc,1993,3.0622004424
lmc,1994,3.1360833704
lmc,1995,-19.5356713278
lmc,1996,3.1649536935
lmc,1997,4.6640012742
lmc,1998,5.1004788192
lmc,1999,8.9636707420
lmc,2000,6.3549263229
lmc,2001,3.8937455141
lmc,2002,9.3097239580
lmc,2003,6.9963332438
lmc,2004,7.9297819309
lmc,2005,9.8549838092
lmc,2006,13.2051930075
lmc,2007,9.1849499778
lmc,2008,10.9338136779
lmc,2009,8.5001918643
lmc,2010,8.6907831749
lmc,2011,8.7295871017
lmc,2012,11.8677481632
lmc,2013,7.3866227054
lmc,2014,9.6783114049
mna,1970,2.0219887662
mna,1971,3.1968571106
mna,1972,5.8032801794
mna,1973,5.0322905697
mna,1974,3.8224412636
mna,1975,4.7658352056
mna,1976,4.2161932242
mna,1977,3.2662200352
mna,1978,3.8295844926
mna,1979,3.3564944435
mna,1980,3.3068683021
mna,1981,3.4385876881
mna,1982,2.7934349505
mna,1983,3.2511966005
mna,1984,2.5752789440
mna,1985,4.2422244912
mna,1986,3.4943947205
mna,1987,2.3743741797
mna,1988,2.8075196352
mna,1989,2.1530764584
mna,1990,2.2594848821
mna,1991,2.6153880203
mna,1992,3.4641344766
mna,1993,2.9756024816
mna,1994,1.7839375416
mna,1995,3.6565854879
mna,1996,3.1664970294
mna,1997,7.5594641426
mna,1998,3.8497990887
mna,1999,3.9420789867
mna,2000,4.5029101739
mna,2001,5.0706808990
mna,2002,3.5528242213
mna,2003,4.7332544422
mna,2004,4.8151964851
mna,2005,6.0451555799
mna,2006,7.7811102710
mna,2007,6.1178557348
mna,2008,5.6063876669
mna,2009,6.3989765362
mna,2010,10.6810614534
mna,2011,9.2057893997
mna,2012,10.1399282272
mna,2013,4.8923451887
mna,2014,10.8046736936
mic,1970,2.3430486192
mic,1971,2.8919904121
mic,1972,2.9525803275
mic,1973,3.9256309782
mic,1974,4.1625552056
mic,1975,3.0102440207
mic,1976,3.0539954959
mic,1977,3.7938902998
mic,1978,3.9823822217
mic,1979,4.1496844240
mic,1980,3.7692024177
mic,1981,3.8565851117
mic,1982,3.5601450218
mic,1983,3.3591692857
mic,1984,4.3914553652
mic,1985,5.3413982246
mic,1986,4.1769404494
mic,1987,4.1153249232
mic,1988,4.0015082188
mic,1989,3.7750188659
mic,1990,3.9961466924
mic,1991,3.3693549293
mic,1992,3.5373103573
mic,1993,3.5831090512
mic,1994,3.7586263893
mic,1995,0.3730770475
mic,1996,4.4849702985
mic,1997,7.6356384082
mic,1998,4.8597576352
mic,1999,5.8810791920
mic,2000,8.2005915606
mic,2001,7.6811870333
mic,2002,7.3545343680
mic,2003,9.2034387902
mic,2004,9.7946999625
mic,2005,10.5707626748
mic,2006,12.0741353467
mic,2007,11.2578630951
mic,2008,10.4876323143
mic,2009,9.9949939402
mic,2010,10.1237205574
mic,2011,10.6481402023
mic,2012,12.0932286676
mic,2013,9.3958548941
mic,2014,11.2766162863
sas,1970,3.0157915114
sas,1971,4.7414346961
sas,1972,3.2876251593
sas,1973,2.6538249566
sas,1974,1.5048219556
sas,1975,2.3602151595
sas,1976,1.7234282099
sas,1977,1.6907175967
sas,1978,2.7402125670
sas,1979,1.8461556493
sas,1980,3.5563724556
sas,1981,4.8405284976
sas,1982,4.8335871638
sas,1983,5.3725347954
sas,1984,6.4355375725
sas,1985,7.3589938718
sas,1986,7.3969725213
sas,1987,7.9225777160
sas,1988,6.0510906008
sas,1989,7.1052405742
sas,1990,7.1426518282
sas,1991,4.9557019010
sas,1992,6.1122206496
sas,1993,3.0603641302
sas,1994,2.7754679846
sas,1995,-120.4532931437
sas,1996,-2.2621069086
sas,1997,3.6474080055
sas,1998,5.0690930741
sas,1999,1.9147945351
sas,2000,4.6444088455
sas,2001,1.7823769168
sas,2002,4.4414019538
sas,2003,2.5369737485
sas,2004,3.9582443641
sas,2005,4.0530283315
sas,2006,6.8190633407
sas,2007,4.6215096459
sas,2008,2.5889566835
sas,2009,2.9850504434
sas,2010,4.5469662497
sas,2011,6.2975282815
sas,2012,6.7298431902
sas,2013,4.2885693863
sas,2014,5.7699790529
ssa,1970,1.7692490896
ssa,1971,2.4384329833
ssa,1972,2.6016798271
ssa,1973,2.7211535893
ssa,1974,2.8954175226
ssa,1975,2.6040359875
ssa,1976,2.6637040696
ssa,1977,2.5663681823
ssa,1978,2.7676897900
ssa,1979,3.0868407076
ssa,1980,3.1244246389
ssa,1981,3.3283965674
ssa,1982,3.0854380962
ssa,1983,2.4948192883
ssa,1984,1.9355221067
ssa,1985,2.6106828686
ssa,1986,2.5275048929
ssa,1987,2.2676819094
ssa,1988,2.5569223781
ssa,1989,2.3411587163
ssa,1990,2.7313716821
ssa,1991,1.6895101419
ssa,1992,1.6894426767
ssa,1993,2.1456152284
ssa,1994,2.8480131166
ssa,1995,1.8640056417
ssa,1996,2.8671514980
ssa,1997,15.9990045883
ssa,1998,1.4028218222
ssa,1999,3.3531670747
ssa,2000,2.0549279674
ssa,2001,2.6366670511
ssa,2002,4.6971177604
ssa,2003,4.2811404743
ssa,2004,2.8581653038
ssa,2005,1.8932030150
ssa,2006,4.8982495908
ssa,2007,5.3126402791
ssa,2008,1.0733209412
ssa,2009,5.0317949940
ssa,2010,5.6289155376
ssa,2011,5.2241158117
ssa,2012,5.3237294603
ssa,2013,5.3759815347
ssa,2014,7.5861265053
umc,1970,2.3855544132
umc,1971,2.8213167302
umc,1972,2.6788287993
umc,1973,4.2624723093
umc,1974,3.8025833445
umc,1975,2.6447775963
umc,1976,2.6952574439
umc,1977,4.0626997588
umc,1978,4.1541565161
umc,1979,4.2753124363
umc,1980,3.8697128212
umc,1981,3.8382536941
umc,1982,3.3994192162
umc,1983,3.0720821368
umc,1984,4.4742256923
umc,1985,5.6974441784
umc,1986,3.5556785211
umc,1987,3.7380763517
umc,1988,3.6826816174
umc,1989,3.2103154018
umc,1990,3.4723628274
umc,1991,3.1889451315
umc,1992,3.3516896245
umc,1993,3.7200674003
umc,1994,3.8615187343
umc,1995,3.3244398191
umc,1996,4.6870198232
umc,1997,8.0856008515
umc,1998,4.7911657199
umc,1999,5.3769177667
umc,2000,8.5461706689
umc,2001,8.0955763895
umc,2002,7.0530654063
umc,2003,9.4845745871
umc,2004,10.1264433415
umc,2005,10.6977103055
umc,2006,11.7793266293
umc,2007,11.7167558984
umc,2008,10.4147990031
umc,2009,10.3549102106
umc,2010,10.6590546733
umc,2011,11.2459699538
umc,2012,12.1614361066
umc,2013,9.9299198733
umc,2014,11.9257841623
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.8333000000
alb,1992,7.7371000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,11.7395000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,13.3567000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.4166000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,19.0767000000
alb,2007,1.7348000000
alb,2008,6.7944000000
alb,2009,4.1666000000
alb,2010,4.8366000000
alb,2011,9.1765000000
alb,2012,0.0000000000
alb,2013,8.2156000000
alb,2014,1.8264000000
dza,1970,2.1149000000
dza,1971,2.8401000000
dza,1972,2.8305000000
dza,1973,5.2934000000
dza,1974,3.6545000000
dza,1975,3.6422000000
dza,1976,3.6190000000
dza,1977,3.5204000000
dza,1978,3.6158000000
dza,1979,2.8307000000
dza,1980,2.6043000000
dza,1981,1.7669000000
dza,1982,2.5765000000
dza,1983,3.0941000000
dza,1984,1.9172000000
dza,1985,5.1250000000
dza,1986,4.0804000000
dza,1987,2.5078000000
dza,1988,2.5948000000
dza,1989,2.0744000000
dza,1990,2.0439000000
dza,1991,2.4224000000
dza,1992,3.7386000000
dza,1993,3.1784000000
dza,1994,1.6514000000
dza,1995,1.9154000000
dza,1996,1.2911000000
dza,1997,1.6509000000
dza,1998,2.7073000000
dza,1999,1.9586000000
dza,2000,1.9292000000
dza,2001,1.7759000000
dza,2002,1.5228000000
dza,2003,1.4921000000
dza,2004,2.1927000000
dza,2005,4.0495000000
dza,2006,3.0606000000
dza,2007,2.6880000000
dza,2008,4.7829000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,3.0788000000
ago,1990,1.8341000000
ago,1991,2.1395000000
ago,1992,0.9760000000
ago,1993,0.8692000000
ago,1994,0.6037000000
ago,1995,0.4291000000
ago,1996,0.9894000000
ago,1997,0.7669000000
ago,1998,0.9020000000
ago,1999,0.5620000000
ago,2000,1.3333000000
ago,2001,0.5015000000
ago,2002,0.8115000000
ago,2003,0.5482000000
ago,2004,0.6020000000
ago,2005,1.3256000000
ago,2006,0.7509000000
ago,2007,0.9980000000
ago,2008,0.8393000000
ago,2009,1.2373000000
ago,2010,2.1136000000
ago,2011,0.3246000000
ago,2012,2.4912000000
ago,2013,0.7331000000
ago,2014,1.5959000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5.5000000000
arm,1998,5.4166000000
arm,1999,7.0000000000
arm,2000,0.0000000000
arm,2001,1.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,3.9166000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,6.9982000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,1.3333000000
aze,1998,3.0833000000
aze,1999,0.0000000000
aze,2000,1.0574000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,2.9804000000
aze,2006,0.5000000000
aze,2007,1.2500000000
aze,2008,5.0258000000
aze,2009,3.5000000000
aze,2010,2.5000000000
aze,2011,0.0000000000
aze,2012,2.8739000000
aze,2013,0.0000000000
aze,2014,9.7158000000
bgd,1972,2.8081000000
bgd,1973,0.5972000000
bgd,1974,1.3999000000
bgd,1975,1.7999000000
bgd,1976,1.2200000000
bgd,1977,2.4857000000
bgd,1978,1.7903000000
bgd,1979,1.5000000000
bgd,1980,2.3650000000
bgd,1981,4.3724000000
bgd,1982,1.2300000000
bgd,1983,4.0184000000
bgd,1984,2.6296000000
bgd,1985,5.1820000000
bgd,1986,3.8000000000
bgd,1987,0.5000000000
bgd,1988,2.1715000000
bgd,1989,2.3062000000
bgd,1990,3.4440000000
bgd,1991,0.0000000000
bgd,1992,4.3170000000
bgd,1993,0.0000000000
bgd,1994,3.5000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,3.1037000000
bgd,2000,3.1946000000
bgd,2001,3.6807000000
bgd,2002,3.5000000000
bgd,2003,1.5209000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,3.3349000000
blr,1994,3.5574000000
blr,1995,1.5691000000
blr,1996,3.9491000000
blr,1997,1.8869000000
blr,1998,2.9443000000
blr,1999,1.9062000000
blr,2000,1.0173000000
blr,2001,1.3603000000
blr,2002,0.5827000000
blr,2003,0.6282000000
blr,2004,2.4430000000
blr,2005,1.0833000000
blr,2006,1.1493000000
blr,2007,0.1597000000
blr,2008,0.0000000000
blr,2009,2.3337000000
blr,2010,5.0168000000
blr,2011,4.7127000000
blr,2012,1.4776000000
blr,2013,3.5381000000
blr,2014,2.7500000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,4.4151000000
blz,1980,1.6717000000
blz,1981,1.1973000000
blz,1982,0.2883000000
blz,1983,0.0000000000
blz,1984,7.0029000000
blz,1985,0.7874000000
blz,1986,3.4000000000
blz,1987,1.5855000000
blz,1988,0.6999000000
blz,1989,4.2919000000
blz,1990,0.0000000000
blz,1991,1.0843000000
blz,1992,1.3885000000
blz,1993,1.5769000000
blz,1994,0.9583000000
blz,1995,0.3000000000
blz,1996,3.5000000000
blz,1997,3.3461000000
blz,1998,2.8636000000
blz,1999,3.9981000000
blz,2000,2.9897000000
blz,2001,3.1577000000
blz,2002,9.0431000000
blz,2003,6.9823000000
blz,2004,7.7979000000
blz,2005,1.5790000000
blz,2006,0.0000000000
blz,2007,12.4922000000
blz,2008,12.5000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.5000000000
ben,1971,1.8753000000
ben,1972,0.5000000000
ben,1973,0.7902000000
ben,1974,0.5582000000
ben,1975,0.5302000000
ben,1976,1.4000000000
ben,1977,5.5000000000
ben,1978,1.8189000000
ben,1979,3.6488000000
ben,1980,3.5173000000
ben,1981,3.0422000000
ben,1982,1.0567000000
ben,1983,1.7741000000
ben,1984,1.7952000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.6000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,2.2500000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.5319000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,3.9166000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,3.5000000000
bol,1971,0.8770000000
bol,1972,2.4791000000
bol,1973,1.5707000000
bol,1974,2.1942000000
bol,1975,1.6991000000
bol,1976,2.0927000000
bol,1977,2.7747000000
bol,1978,2.6683000000
bol,1979,2.5346000000
bol,1980,3.8695000000
bol,1981,4.4946000000
bol,1982,1.7607000000
bol,1983,8.8182000000
bol,1984,0.4000000000
bol,1985,1.7999000000
bol,1986,0.6000000000
bol,1987,0.3000000000
bol,1988,0.0000000000
bol,1989,3.3056000000
bol,1990,1.4824000000
bol,1991,4.1125000000
bol,1992,7.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.9942000000
bol,1996,0.5645000000
bol,1997,1.3305000000
bol,1998,5.2345000000
bol,1999,0.9130000000
bol,2000,8.6313000000
bol,2001,1.0933000000
bol,2002,1.0464000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,2.0000000000
bol,2008,2.0000000000
bol,2009,4.5000000000
bol,2010,26.7759000000
bol,2011,0.0000000000
bol,2012,10.0000000000
bol,2013,10.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,2.8834000000
bih,2007,6.8770000000
bih,2008,5.9864000000
bih,2009,4.5000000000
bih,2010,3.5000000000
bih,2011,6.6134000000
bih,2012,2.7722000000
bih,2013,4.4830000000
bih,2014,7.0415000000
bwa,1970,16.2688000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,11.5000000000
bwa,1977,0.0000000000
bwa,1978,4.3333000000
bwa,1979,2.7999000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,6.6715000000
bwa,1984,2.9387000000
bwa,1985,1.7999000000
bwa,1986,3.4320000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,4.0833000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,3.5833000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,2.2442000000
bra,1971,2.2015000000
bra,1972,2.4618000000
bra,1973,3.5578000000
bra,1974,3.6571000000
bra,1975,2.1495000000
bra,1976,2.5240000000
bra,1977,4.3767000000
bra,1978,4.2054000000
bra,1979,5.7184000000
bra,1980,3.8959000000
bra,1981,3.4070000000
bra,1982,3.2988000000
bra,1983,2.4127000000
bra,1984,4.8546000000
bra,1985,2.9622000000
bra,1986,2.0316000000
bra,1987,2.2178000000
bra,1988,3.8199000000
bra,1989,3.0450000000
bra,1990,3.1724000000
bra,1991,2.8759000000
bra,1992,3.5071000000
bra,1993,3.6286000000
bra,1994,2.7166000000
bra,1995,2.1301000000
bra,1996,4.0188000000
bra,1997,10.3628000000
bra,1998,4.9222000000
bra,1999,5.5295000000
bra,2000,14.1793000000
bra,2001,6.7016000000
bra,2002,7.3346000000
bra,2003,8.2282000000
bra,2004,11.5144000000
bra,2005,14.0622000000
bra,2006,14.9481000000
bra,2007,9.3904000000
bra,2008,13.6165000000
bra,2009,9.0307000000
bra,2010,9.3624000000
bra,2011,7.8479000000
bra,2012,8.2742000000
bra,2013,5.4770000000
bra,2014,8.4167000000
bgr,1981,1.8597000000
bgr,1982,2.3591000000
bgr,1983,2.7743000000
bgr,1984,2.4058000000
bgr,1985,3.4593000000
bgr,1986,3.5219000000
bgr,1987,3.1349000000
bgr,1988,3.4971000000
bgr,1989,3.3411000000
bgr,1990,2.2849000000
bgr,1991,0.9302000000
bgr,1992,3.9124000000
bgr,1993,0.0000000000
bgr,1994,0.6504000000
bgr,1995,3.2061000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.8573000000
bgr,1999,11.7647000000
bgr,2000,4.9237000000
bgr,2001,6.1666000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,4.9166000000
bgr,2005,1.9166000000
bgr,2006,0.5000000000
bgr,2007,0.0000000000
