country,year,dt_ntr_mida_cd
lic,1989,1682759000.0000000000
lic,1990,1952851000.0000000000
lic,1991,1514194000.0000000000
lic,1992,1624549000.0000000000
lic,1993,1759389000.0000000000
lic,1994,1828012000.0000000000
lic,1995,1401169000.0000000000
lic,1996,1649553000.0000000000
lic,1997,1566012000.0000000000
lic,1998,1305471000.0000000000
lic,1999,1315845000.0000000000
lic,2000,1411989000.0000000000
lic,2001,1807639000.0000000000
lic,2002,1901009000.0000000000
lic,2003,2277857000.0000000000
lic,2004,2301663000.0000000000
lic,2005,1996497000.0000000000
lic,2006,1670640000.0000000000
lic,2007,2202250000.0000000000
lic,2008,2036496000.0000000000
lic,2009,2050472000.0000000000
lic,2010,1920568000.0000000000
lic,2011,1501955000.0000000000
lic,2012,2459520000.0000000000
lic,2013,3458258000.0000000000
lic,2014,3489406000.0000000000
lmc,1970,208672000.0000000000
lmc,1971,189085000.0000000000
lmc,1972,275933000.0000000000
lmc,1973,506411000.0000000000
lmc,1974,608593000.0000000000
lmc,1975,754080000.0000000000
lmc,1976,860995000.0000000000
lmc,1977,617494000.0000000000
lmc,1978,562131000.0000000000
lmc,1979,780585000.0000000000
lmc,1980,932610205.2000000477
lmc,1981,1270997814.2999999523
lmc,1982,1678716175.5000000000
lmc,1983,1346186372.9000000954
lmc,1984,1301175197.4000000954
lmc,1985,1389135246.9000000954
lmc,1986,1209769235.7000000477
lmc,1987,1486165781.0000000000
lmc,1988,1296255995.2000000477
lmc,1989,949032927.2000000477
lmc,1990,1348000306.7000000477
lmc,1991,1858558846.4000000954
lmc,1992,2046473439.4000000954
lmc,1993,1454495945.0000000000
lmc,1994,2615569771.4000000954
lmc,1995,2149782017.5000000000
lmc,1996,2584523924.5000000000
lmc,1997,2379621160.5000000000
lmc,1998,2209320814.6999998093
lmc,1999,2013601547.9000000954
lmc,2000,1863408550.0000000000
lmc,2001,2347349264.9000000954
lmc,2002,2488806424.5000000000
lmc,2003,1835450940.4000000954
lmc,2004,2897292816.0000000000
lmc,2005,2697564925.3000001907
lmc,2006,2630055887.8000001907
lmc,2007,2731735724.9000000954
lmc,2008,1914676574.0000000000
lmc,2009,3945768417.8000001907
lmc,2010,2877839044.0000000000
lmc,2011,3691425119.5999999046
lmc,2012,2080008659.2999999523
lmc,2013,2391155858.9000000954
lmc,2014,3998334845.4000000954
mna,1970,7625000.0000000000
mna,1971,13550000.0000000000
mna,1972,18026000.0000000000
mna,1973,42405000.0000000000
mna,1974,30184000.0000000000
mna,1975,80294000.0000000000
mna,1976,95466000.0000000000
mna,1977,84067000.0000000000
mna,1978,86526000.0000000000
mna,1979,84643000.0000000000
mna,1980,76295000.0000000000
mna,1981,113132000.0000000000
mna,1982,152294000.0000000000
mna,1983,191551000.0000000000
mna,1984,132782000.0000000000
mna,1985,85944000.0000000000
mna,1986,69628000.0000000000
mna,1987,55894000.0000000000
mna,1988,54298000.0000000000
mna,1989,35815000.0000000000
mna,1990,11184000.0000000000
mna,1991,23420000.0000000000
mna,1992,31603000.0000000000
mna,1993,33635000.0000000000
mna,1994,49338000.0000000000
mna,1995,85629000.0000000000
mna,1996,133225000.0000000000
mna,1997,187452000.0000000000
mna,1998,126529000.0000000000
mna,1999,148258000.0000000000
mna,2000,53530000.0000000000
mna,2001,43257000.0000000000
mna,2002,73403000.0000000000
mna,2003,57323000.0000000000
mna,2004,75191000.0000000000
mna,2005,97731000.0000000000
mna,2006,115888000.0000000000
mna,2007,26718000.0000000000
mna,2008,-903000.0000000000
mna,2009,-21337000.0000000000
mna,2010,-51767000.0000000000
mna,2011,-131746000.0000000000
mna,2012,-121424000.0000000000
mna,2013,-133115000.0000000000
mna,2014,-156769000.0000000000
mic,1970,221961000.0000000000
mic,1971,201691000.0000000000
mic,1972,294967000.0000000000
mic,1973,530559000.0000000000
mic,1974,643147000.0000000000
mic,1975,807345000.0000000000
mic,1976,909744000.0000000000
mic,1977,662340000.0000000000
mic,1978,588327000.0000000000
mic,1979,796390000.0000000000
mic,1980,944447205.2000000477
mic,1981,1291321814.2999999523
mic,1982,1695483175.5000000000
mic,1983,1424684372.9000000954
mic,1984,1424043197.4000000954
mic,1985,1596686246.9000000954
mic,1986,1478828235.7000000477
mic,1987,1867101781.0000000000
mic,1988,1829347995.2000000477
mic,1989,1432714927.2000000477
mic,1990,1827061306.7000000477
mic,1991,2440609846.4000000954
mic,1992,2798283439.4000000954
mic,1993,2306346945.0000000000
mic,1994,3340638771.4000000954
mic,1995,3029428017.5000000000
mic,1996,3563136924.5000000000
mic,1997,3191276160.5000000000
mic,1998,2969407814.6999998093
mic,1999,2625076547.9000000954
mic,2000,2282446550.0000000000
mic,2001,2626774264.9000000954
mic,2002,2930558424.5000000000
mic,2003,2031455940.4000000954
mic,2004,3161780816.0000000000
mic,2005,2689145925.3000001907
mic,2006,2511108887.8000001907
mic,2007,2562532724.9000000954
mic,2008,1624232574.0000000000
mic,2009,3612540417.8000001907
mic,2010,2601436044.0000000000
mic,2011,2085172119.5999999046
mic,2012,1336759659.2999999523
mic,2013,1326898858.9000000954
mic,2014,3092892845.4000000954
sas,1970,180552000.0000000000
sas,1971,131720000.0000000000
sas,1972,198546000.0000000000
sas,1973,439266000.0000000000
sas,1974,527934000.0000000000
sas,1975,590132000.0000000000
sas,1976,692877000.0000000000
sas,1977,475571000.0000000000
sas,1978,459381000.0000000000
sas,1979,757324000.0000000000
sas,1980,861874000.0000000000
sas,1981,1022827160.6000000238
sas,1982,1443140679.0000000000
sas,1983,1158421598.0000000000
sas,1984,1174491903.5000000000
sas,1985,1342404246.9000000954
sas,1986,1035237235.7000000477
sas,1987,1304834781.0000000000
sas,1988,1055577995.2000000477
sas,1989,876572927.2000000477
sas,1990,1235558306.7000000477
sas,1991,1318142552.7999999523
sas,1992,1508003459.2999999523
sas,1993,1001786883.6000000238
sas,1994,1384735711.7000000477
sas,1995,841864577.1000000238
sas,1996,1077782722.2999999523
sas,1997,916291709.7000000477
sas,1998,953879859.8999999762
sas,1999,798095478.7999999523
sas,2000,871570123.8999999762
sas,2001,1320268356.7999999523
sas,2002,1303327393.2000000477
sas,2003,596478902.0000000000
sas,2004,1571853000.7000000477
sas,2005,1418219123.0999999046
sas,2006,1040468362.2000000477
sas,2007,1104326702.0999999046
sas,2008,539498227.2999999523
sas,2009,1252170970.7000000477
sas,2010,214483817.5999999940
sas,2011,1355605214.0000000000
sas,2012,307972955.6000000238
sas,2013,324602422.6000000238
sas,2014,1804681481.7000000477
ssa,1970,59820000.0000000000
ssa,1971,60553000.0000000000
ssa,1972,80726000.0000000000
ssa,1973,103552000.0000000000
ssa,1974,126963000.0000000000
ssa,1975,194360000.0000000000
ssa,1976,271042000.0000000000
ssa,1977,318998000.0000000000
ssa,1978,303242000.0000000000
ssa,1979,346511000.0000000000
ssa,1980,402869000.0000000000
ssa,1981,506214000.0000000000
ssa,1982,637813000.0000000000
ssa,1983,592892000.0000000000
ssa,1984,720923000.0000000000
ssa,1985,797870000.0000000000
ssa,1986,1298931000.0000000000
ssa,1987,1553643000.0000000000
ssa,1988,1555070000.0000000000
ssa,1989,1560510000.0000000000
ssa,1990,1884386000.0000000000
ssa,1991,1793804000.0000000000
ssa,1992,1873658000.0000000000
ssa,1993,1997363000.0000000000
ssa,1994,2635642000.0000000000
ssa,1995,2092646000.0000000000
ssa,1996,2259712000.0000000000
ssa,1997,2050881000.0000000000
ssa,1998,1714004000.0000000000
ssa,1999,1520375000.0000000000
ssa,2000,1768696000.0000000000
ssa,2001,2000760000.0000000000
ssa,2002,2272355000.0000000000
ssa,2003,2284629000.0000000000
ssa,2004,2470925000.0000000000
ssa,2005,2382013000.0000000000
ssa,2006,2270739000.0000000000
ssa,2007,2612723000.0000000000
ssa,2008,2158656000.0000000000
ssa,2009,2981833000.0000000000
ssa,2010,3483875000.0000000000
ssa,2011,2723854000.0000000000
ssa,2012,3074036000.0000000000
ssa,2013,4413580000.0000000000
ssa,2014,4581827000.0000000000
umc,1970,13289000.0000000000
umc,1971,12606000.0000000000
umc,1972,19034000.0000000000
umc,1973,24148000.0000000000
umc,1974,34554000.0000000000
umc,1975,53265000.0000000000
umc,1976,48749000.0000000000
umc,1977,44846000.0000000000
umc,1978,26196000.0000000000
umc,1979,15805000.0000000000
umc,1980,11837000.0000000000
umc,1981,20324000.0000000000
umc,1982,16767000.0000000000
umc,1983,78498000.0000000000
umc,1984,122868000.0000000000
umc,1985,207551000.0000000000
umc,1986,269059000.0000000000
umc,1987,380936000.0000000000
umc,1988,533092000.0000000000
umc,1989,483682000.0000000000
umc,1990,479061000.0000000000
umc,1991,582051000.0000000000
umc,1992,751810000.0000000000
umc,1993,851851000.0000000000
umc,1994,725069000.0000000000
umc,1995,879646000.0000000000
umc,1996,978613000.0000000000
umc,1997,811655000.0000000000
umc,1998,760087000.0000000000
umc,1999,611475000.0000000000
umc,2000,419038000.0000000000
umc,2001,279425000.0000000000
umc,2002,441752000.0000000000
umc,2003,196005000.0000000000
umc,2004,264488000.0000000000
umc,2005,-8419000.0000000000
umc,2006,-118947000.0000000000
umc,2007,-169203000.0000000000
umc,2008,-290444000.0000000000
umc,2009,-333228000.0000000000
umc,2010,-276403000.0000000000
umc,2011,-1606253000.0000000000
umc,2012,-743249000.0000000000
umc,2013,-1064257000.0000000000
umc,2014,-905442000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,3785000.0000000000
afg,2004,130826000.0000000000
afg,2005,78905000.0000000000
afg,2006,34091000.0000000000
afg,2007,44271000.0000000000
afg,2008,41596000.0000000000
afg,2009,24709000.0000000000
afg,2010,6693000.0000000000
afg,2011,6179000.0000000000
afg,2012,7546000.0000000000
afg,2013,1523000.0000000000
afg,2014,-5312000.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25808000.0000000000
alb,1994,34752000.0000000000
alb,1995,42771000.0000000000
alb,1996,31469000.0000000000
alb,1997,17892000.0000000000
alb,1998,62512000.0000000000
alb,1999,78932000.0000000000
alb,2000,62146000.0000000000
alb,2001,31717000.0000000000
alb,2002,76032000.0000000000
alb,2003,55667000.0000000000
alb,2004,59062000.0000000000
alb,2005,24125000.0000000000
alb,2006,35365000.0000000000
alb,2007,37006000.0000000000
alb,2008,13615000.0000000000
alb,2009,19546000.0000000000
alb,2010,8954000.0000000000
alb,2011,5250000.0000000000
alb,2012,7783000.0000000000
alb,2013,-11158000.0000000000
alb,2014,-16431000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,5717000.0000000000
ago,1993,9604000.0000000000
ago,1994,33126000.0000000000
ago,1995,29944000.0000000000
ago,1996,37099000.0000000000
ago,1997,27095000.0000000000
ago,1998,34460000.0000000000
ago,1999,37442000.0000000000
ago,2000,22098000.0000000000
ago,2001,9338000.0000000000
ago,2002,16151000.0000000000
ago,2003,-434000.0000000000
ago,2004,9803000.0000000000
ago,2005,22719000.0000000000
ago,2006,9778000.0000000000
ago,2007,604000.0000000000
ago,2008,3252000.0000000000
ago,2009,10424000.0000000000
ago,2010,-4763000.0000000000
ago,2011,3349000.0000000000
ago,2012,31582000.0000000000
ago,2013,40630000.0000000000
ago,2014,32579000.0000000000
arm,1993,0.0000000000
arm,1994,5452000.0000000000
arm,1995,88296000.0000000000
arm,1996,86239000.0000000000
arm,1997,75271000.0000000000
arm,1998,41224000.0000000000
arm,1999,63544000.0000000000
arm,2000,51621000.0000000000
arm,2001,52051000.0000000000
arm,2002,63006000.0000000000
arm,2003,73111000.0000000000
arm,2004,72169000.0000000000
arm,2005,25302000.0000000000
arm,2006,51340000.0000000000
arm,2007,78884000.0000000000
arm,2008,61080000.0000000000
arm,2009,120895000.0000000000
arm,2010,11831000.0000000000
arm,2011,22022000.0000000000
arm,2012,37831000.0000000000
arm,2013,27373000.0000000000
arm,2014,-14737000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35498000.0000000000
aze,1997,54865000.0000000000
aze,1998,19717000.0000000000
aze,1999,59274000.0000000000
aze,2000,25689000.0000000000
aze,2001,25918000.0000000000
aze,2002,54986000.0000000000
aze,2003,72278000.0000000000
aze,2004,44977000.0000000000
aze,2005,41372000.0000000000
aze,2006,51858000.0000000000
aze,2007,47105000.0000000000
aze,2008,36849000.0000000000
aze,2009,30872000.0000000000
aze,2010,30351000.0000000000
aze,2011,40327000.0000000000
aze,2012,20244000.0000000000
aze,2013,-237149000.0000000000
aze,2014,3726000.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51567000.0000000000
bgd,1974,74692000.0000000000
bgd,1975,89544000.0000000000
bgd,1976,122163000.0000000000
bgd,1977,84710000.0000000000
bgd,1978,99024000.0000000000
bgd,1979,156825000.0000000000
bgd,1980,150185000.0000000000
bgd,1981,153549000.0000000000
bgd,1982,180627000.0000000000
bgd,1983,192677000.0000000000
bgd,1984,234421000.0000000000
bgd,1985,255231000.0000000000
bgd,1986,299669000.0000000000
bgd,1987,298286000.0000000000
bgd,1988,261089000.0000000000
bgd,1989,268699000.0000000000
bgd,1990,414167000.0000000000
bgd,1991,210125000.0000000000
bgd,1992,271236000.0000000000
bgd,1993,241241000.0000000000
bgd,1994,334268000.0000000000
bgd,1995,114102000.0000000000
bgd,1996,187323000.0000000000
bgd,1997,204344000.0000000000
bgd,1998,245513000.0000000000
bgd,1999,293196000.0000000000
bgd,2000,228078000.0000000000
bgd,2001,170133000.0000000000
bgd,2002,145083000.0000000000
bgd,2003,339579000.0000000000
bgd,2004,407331000.0000000000
bgd,2005,324892000.0000000000
bgd,2006,155803000.0000000000
bgd,2007,336267000.0000000000
bgd,2008,530219000.0000000000
bgd,2009,-16164000.0000000000
bgd,2010,5491000.0000000000
bgd,2011,8892000.0000000000
bgd,2012,354059000.0000000000
bgd,2013,313673000.0000000000
bgd,2014,438304000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,144000.0000000000
ben,1971,2172000.0000000000
ben,1972,2046000.0000000000
ben,1973,5222000.0000000000
ben,1974,4058000.0000000000
ben,1975,3898000.0000000000
ben,1976,5781000.0000000000
ben,1977,6837000.0000000000
ben,1978,2152000.0000000000
ben,1979,5193000.0000000000
ben,1980,11909000.0000000000
ben,1981,9519000.0000000000
ben,1982,10345000.0000000000
ben,1983,15896000.0000000000
ben,1984,12824000.0000000000
ben,1985,17575000.0000000000
ben,1986,24985000.0000000000
ben,1987,20003000.0000000000
ben,1988,20038000.0000000000
ben,1989,44939000.0000000000
ben,1990,52675000.0000000000
ben,1991,38062000.0000000000
ben,1992,28583000.0000000000
ben,1993,24973000.0000000000
ben,1994,22593000.0000000000
ben,1995,23815000.0000000000
ben,1996,33575000.0000000000
ben,1997,12137000.0000000000
ben,1998,11672000.0000000000
ben,1999,38781000.0000000000
ben,2000,28766000.0000000000
ben,2001,39638000.0000000000
ben,2002,15749000.0000000000
ben,2003,18800000.0000000000
ben,2004,30876000.0000000000
ben,2005,36858000.0000000000
ben,2006,24723000.0000000000
ben,2007,41141000.0000000000
ben,2008,82376000.0000000000
ben,2009,49312000.0000000000
ben,2010,75978000.0000000000
ben,2011,18217000.0000000000
ben,2012,29925000.0000000000
ben,2013,116367000.0000000000
ben,2014,98159000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,21000.0000000000
btn,1985,487000.0000000000
btn,1986,1619000.0000000000
btn,1987,5257000.0000000000
btn,1988,2014000.0000000000
btn,1989,2850000.0000000000
btn,1990,1886000.0000000000
btn,1991,1358000.0000000000
btn,1992,494000.0000000000
btn,1993,766000.0000000000
btn,1994,1130000.0000000000
btn,1995,925000.0000000000
btn,1996,1007000.0000000000
btn,1997,778000.0000000000
btn,1998,355000.0000000000
btn,1999,552000.0000000000
btn,2000,3132000.0000000000
btn,2001,5505000.0000000000
btn,2002,4975000.0000000000
btn,2003,6288000.0000000000
btn,2004,7828000.0000000000
btn,2005,7089000.0000000000
btn,2006,8890000.0000000000
btn,2007,7415000.0000000000
btn,2008,6834000.0000000000
btn,2009,18000000.0000000000
btn,2010,-428000.0000000000
btn,2011,25940000.0000000000
btn,2012,35421000.0000000000
btn,2013,0.0000000000
btn,2014,2790000.0000000000
bol,1970,1755000.0000000000
bol,1971,3643000.0000000000
bol,1972,1860000.0000000000
bol,1973,1551000.0000000000
bol,1974,10294000.0000000000
bol,1975,8283000.0000000000
bol,1976,3516000.0000000000
bol,1977,3299000.0000000000
bol,1978,1547000.0000000000
bol,1979,2838000.0000000000
