country,year,sl_emp_mpyr_zs
lcn,2007,4.2482258172
lcn,2008,4.5932743153
lcn,2009,4.4909212820
lcn,2011,3.8727914226
lcn,2012,4.0016749127
lac,1992,4.1826017451
lac,1993,4.2900869817
lac,1995,4.4903749299
lac,1996,4.3565536261
lac,2000,3.4027937393
lac,2001,4.4359404300
lac,2002,4.3313129018
lac,2003,4.4597632132
lac,2004,4.5255314271
lac,2005,4.5697574303
lac,2006,4.7136340671
lac,2007,4.2186085464
lac,2008,4.6293843745
lac,2009,4.5419625762
lac,2011,3.8218843145
lac,2012,4.0488794738
lmc,2000,1.6221506505
lmc,2005,2.0270581504
lmc,2010,2.0474163572
mea,2009,7.2603818980
mna,2007,8.4012128634
mna,2010,7.7746006282
sas,1994,1.9069480544
sas,2000,0.8330484854
sas,2005,1.1785548573
sas,2010,1.0055755822
alb,2007,2.5999999046
alb,2008,1.7999999523
alb,2009,1.3999999762
alb,2010,1.6000000238
alb,2011,1.8999999762
alb,2012,1.6000000238
alb,2013,1.7000000477
dza,2001,7.0000000000
dza,2003,5.9000000954
dza,2004,5.0000000000
dza,2011,3.4000000954
dza,2013,4.0999999046
dza,2014,4.1999998093
asm,1990,2.2000000477
atg,1991,4.0000000000
atg,2001,3.5999999046
arg,1990,5.4000000954
arg,1991,4.9000000954
arg,1992,5.5000000000
arg,1993,5.8000001907
arg,1994,4.8000001907
arg,1995,5.1999998093
arg,1996,4.6999998093
arg,1997,4.5999999046
arg,1998,4.5999999046
arg,1999,4.5000000000
arg,2000,4.8000001907
arg,2001,4.4000000954
arg,2002,3.7999999523
arg,2003,3.7999999523
arg,2004,4.0999999046
arg,2005,4.0999999046
arg,2006,4.0999999046
arg,2007,4.5000000000
arg,2008,4.5999999046
arg,2009,4.5000000000
arg,2010,4.5000000000
arg,2011,4.5000000000
arg,2012,4.0000000000
arg,2013,4.3000001907
arm,2007,0.5000000000
arm,2008,0.4000000060
arm,2009,0.5000000000
arm,2010,0.5000000000
arm,2011,0.6000000238
arm,2012,0.5000000000
arm,2013,0.5000000000
abw,1991,3.7999999523
abw,1994,9.3999996185
abw,1997,2.5999999046
abw,2000,5.9000000954
abw,2007,4.5000000000
abw,2010,5.5999999046
aut,1995,4.8000001907
aut,1996,4.9000000954
aut,1997,4.9000000954
aut,1998,5.0999999046
aut,1999,4.9000000954
aut,2000,5.0000000000
aut,2001,4.9000000954
aut,2002,5.1999998093
aut,2003,5.0999999046
aut,2004,4.3000001907
aut,2005,4.5999999046
aut,2006,4.8000001907
aut,2007,4.9000000954
aut,2008,4.6999998093
aut,2009,4.6999998093
aut,2010,4.8000001907
aut,2011,4.6999998093
aut,2012,4.5999999046
aut,2013,4.5000000000
aut,2014,4.6999998093
aze,2003,4.4000000954
aze,2004,4.3000001907
aze,2005,3.2999999523
aze,2006,2.2000000477
aze,2007,5.0000000000
aze,2008,3.0000000000
aze,2009,12.1999998093
aze,2010,12.1000003815
aze,2011,9.3000001907
aze,2012,9.6000003815
aze,2013,10.1000003815
bhr,2002,2.0000000000
bhr,2003,1.8999999762
bhr,2004,2.2999999523
bhr,2005,1.8999999762
bhr,2006,1.8999999762
bhr,2007,1.7999999523
bhr,2008,1.7999999523
bhr,2009,1.7999999523
bhr,2010,1.7999999523
bgd,1996,0.3000000119
bgd,2000,0.2000000030
bgd,2003,0.4000000060
bgd,2005,0.3000000119
bgd,2010,0.2000000030
bgd,2011,2.5000000000
brb,1990,0.8999999762
brb,1991,0.8999999762
brb,1992,0.6000000238
brb,1993,0.8999999762
brb,1994,0.6999999881
brb,1995,0.5000000000
brb,1996,0.3000000119
brb,1997,0.3000000119
brb,1998,0.6000000238
brb,1999,0.3000000119
brb,2000,0.2000000030
brb,2001,0.6000000238
brb,2002,0.4000000060
brb,2003,0.8000000119
brb,2004,1.2000000477
brb,2013,0.8999999762
blr,2009,1.1000000238
bel,1983,1.7999999523
bel,1984,1.7000000477
bel,1985,1.7000000477
bel,1986,1.7999999523
bel,1987,1.5000000000
bel,1988,1.3999999762
bel,1989,1.5000000000
bel,1990,1.7000000477
bel,1991,1.3999999762
bel,1992,1.6000000238
bel,1993,2.0999999046
bel,1994,1.6000000238
bel,1995,1.8999999762
bel,1996,1.7999999523
bel,1997,1.3999999762
bel,1998,1.7999999523
bel,1999,4.5000000000
bel,2000,4.5000000000
bel,2001,4.5000000000
bel,2002,4.0000000000
bel,2003,4.0999999046
bel,2004,4.5000000000
bel,2005,4.5999999046
bel,2006,4.6999998093
bel,2007,4.5000000000
bel,2008,4.1999998093
bel,2009,4.5000000000
bel,2010,4.5000000000
bel,2011,4.0999999046
bel,2012,4.0999999046
bel,2013,4.3000001907
bel,2014,4.0999999046
blz,1995,6.0999999046
blz,1996,7.4000000954
blz,2005,7.0999999046
ben,2010,1.2000000477
bmu,2009,5.6999998093
bmu,2010,3.5000000000
bmu,2012,9.6999998093
btn,2006,0.2000000030
btn,2009,0.2000000030
btn,2010,0.1000000015
btn,2011,0.2000000030
btn,2012,19.5000000000
bol,1989,2.2000000477
bol,1990,3.5000000000
bol,1991,4.3000001907
bol,1992,5.5999999046
bol,1993,6.3000001907
bol,1994,7.5999999046
bol,1995,7.8000001907
bol,1996,8.1999998093
bol,1997,7.0999999046
bol,1999,2.9000000954
bol,2000,1.8999999762
bol,2001,2.2000000477
bol,2002,4.4000000954
bol,2003,4.8000001907
bol,2004,4.8000001907
bol,2005,5.3000001907
bol,2006,4.4000000954
bol,2007,5.4000000954
bol,2008,5.6999998093
bol,2009,4.8000001907
bol,2011,5.8000001907
bwa,1984,0.6000000238
bwa,1994,1.7000000477
bwa,2006,3.7000000477
bwa,2010,2.7000000477
bra,1990,4.8000001907
bra,1992,3.9000000954
bra,1993,3.7999999523
bra,1995,4.0999999046
bra,1996,3.7999999523
bra,2000,2.9000000954
bra,2001,4.1999998093
bra,2002,4.1999998093
bra,2003,4.1999998093
bra,2004,4.0999999046
bra,2005,4.1999998093
bra,2006,4.5000000000
bra,2007,3.7999999523
bra,2008,4.5000000000
bra,2009,4.3000001907
bra,2011,3.4000000954
bra,2012,3.7999999523
bra,2013,3.7000000477
brn,1991,1.0000000000
bgr,2000,2.4000000954
bgr,2001,3.5999999046
bgr,2002,3.4000000954
bgr,2003,3.5999999046
bgr,2004,3.7999999523
bgr,2005,3.7999999523
bgr,2006,3.9000000954
bgr,2007,4.0999999046
bgr,2008,3.7000000477
bgr,2009,3.5000000000
bgr,2010,3.7999999523
bgr,2011,3.5999999046
bgr,2012,3.5999999046
bgr,2013,3.9000000954
bgr,2014,3.7999999523
bfa,1985,0.0000000000
bfa,1994,0.3000000119
bfa,2006,0.8000000119
bdi,2004,0.1000000015
bdi,2005,0.1000000015
bdi,2006,0.1000000015
bdi,2007,0.1000000015
bdi,2008,0.2000000030
bdi,2009,0.2000000030
bdi,2010,0.2000000030
cpv,2000,2.5000000000
khm,2000,0.2000000030
khm,2001,0.1000000015
khm,2004,0.2000000030
khm,2008,0.1000000015
khm,2009,0.3000000119
khm,2010,0.2000000030
khm,2011,0.0000000000
khm,2012,0.0000000000
cmr,1996,3.5000000000
cmr,2001,1.6000000238
cmr,2005,4.1999998093
cmr,2010,3.2999999523
cym,2007,3.7000000477
cym,2008,5.1999998093
cym,2011,4.0999999046
cym,2012,4.3000001907
cym,2013,4.6999998093
tcd,1993,0.2000000030
chl,1990,2.5000000000
chl,1991,3.7999999523
chl,1992,3.5000000000
chl,1993,3.4000000954
chl,1994,3.2000000477
chl,1995,3.2000000477
col,1992,3.9000000954
col,1993,3.7999999523
col,1994,4.8000001907
col,1995,4.1999998093
col,1996,4.5000000000
col,1997,4.5999999046
col,1998,4.0000000000
col,1999,4.4000000954
col,2000,4.3000001907
col,2001,4.8000001907
col,2002,5.1999998093
col,2003,5.0000000000
col,2004,5.4000000954
col,2005,5.3000001907
col,2006,5.5000000000
col,2007,4.5000000000
col,2008,4.4000000954
col,2009,5.0999999046
col,2010,5.0000000000
col,2011,4.8000001907
col,2012,4.8000001907
col,2013,4.5000000000
cog,2005,1.1000000238
cri,1980,4.3000001907
cri,1981,3.2999999523
cri,1982,3.4000000954
cri,1983,3.0000000000
cri,1984,2.7999999523
cri,1985,3.2000000477
cri,1986,3.0999999046
cri,1987,3.9000000954
cri,1988,4.9000000954
cri,1989,4.0000000000
cri,1990,5.3000001907
cri,1991,4.9000000954
cri,1992,4.8000001907
cri,1993,4.9000000954
cri,1994,6.6999998093
cri,1995,6.0999999046
cri,1996,7.0000000000
cri,1997,7.4000000954
cri,1998,7.9000000954
cri,1999,8.1000003815
cri,2000,5.6999998093
cri,2001,7.9000000954
cri,2002,7.9000000954
cri,2003,8.6000003815
cri,2004,8.1000003815
cri,2005,7.5000000000
cri,2006,7.6999998093
cri,2007,7.1999998093
cri,2008,7.5000000000
cri,2009,7.1999998093
cri,2010,3.5000000000
cri,2011,3.7999999523
cri,2012,3.7000000477
cri,2013,3.7999999523
civ,2002,0.5000000000
civ,2012,1.0000000000
hrv,1996,5.0999999046
hrv,1997,4.9000000954
hrv,1998,5.3000001907
hrv,1999,5.0999999046
hrv,2000,5.0999999046
hrv,2001,5.0000000000
hrv,2002,5.5000000000
hrv,2003,5.0000000000
hrv,2004,4.9000000954
hrv,2005,5.0000000000
hrv,2006,5.0999999046
hrv,2007,5.3000001907
hrv,2008,5.3000001907
hrv,2009,4.9000000954
hrv,2010,4.6999998093
hrv,2011,4.5999999046
hrv,2012,4.5000000000
hrv,2013,4.4000000954
hrv,2014,5.1999998093
cyp,1999,5.0000000000
cyp,2000,6.0999999046
cyp,2001,6.5000000000
cyp,2002,5.6999998093
cyp,2003,5.6999998093
cyp,2004,6.5000000000
cyp,2005,7.4000000954
cyp,2006,6.3000001907
cyp,2007,6.0999999046
cyp,2008,5.5000000000
cyp,2009,5.0999999046
cyp,2010,4.6999998093
cyp,2011,4.5000000000
cyp,2012,4.0999999046
cyp,2013,4.0000000000
cyp,2014,3.7000000477
cze,1993,2.7000000477
cze,1994,3.2000000477
cze,1995,3.7999999523
cze,1996,4.0999999046
cze,1997,4.0000000000
cze,1998,4.0999999046
cze,1999,4.1999998093
cze,2000,4.1999998093
cze,2001,4.0999999046
cze,2002,4.0000000000
cze,2003,4.1999998093
cze,2004,4.0000000000
cze,2005,3.7000000477
cze,2006,4.0999999046
cze,2007,3.7000000477
cze,2008,3.5999999046
cze,2009,3.7000000477
cze,2010,3.5999999046
cze,2011,3.5999999046
cze,2012,3.4000000954
cze,2013,3.4000000954
cze,2014,3.5000000000
dnk,1983,11.6000003815
dnk,1984,4.5000000000
dnk,1985,4.6999998093
dnk,1986,4.5000000000
dnk,1987,4.4000000954
dnk,1988,4.3000001907
dnk,1989,4.5000000000
dnk,1990,4.4000000954
dnk,1991,4.3000001907
dnk,1992,4.0999999046
dnk,1993,4.3000001907
dnk,1994,4.0999999046
dnk,1995,4.3000001907
dnk,1996,3.9000000954
dnk,1997,3.9000000954
dnk,1998,4.1999998093
dnk,1999,4.1999998093
dnk,2000,4.1999998093
dnk,2001,4.0000000000
dnk,2002,4.0999999046
dnk,2003,4.0000000000
dnk,2004,3.5000000000
dnk,2005,3.7000000477
dnk,2006,4.0000000000
dnk,2007,3.7999999523
dnk,2008,3.9000000954
dnk,2009,3.9000000954
dnk,2010,3.5999999046
dnk,2011,3.5999999046
dnk,2012,3.5000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dji,1996,1.2000000477
dma,1991,7.1999998093
dma,1997,11.3999996185
dma,1999,4.0999999046
dma,2001,5.0000000000
dom,1991,3.9000000954
dom,1992,3.5000000000
dom,1993,3.7000000477
dom,1994,3.2000000477
dom,1995,3.5999999046
dom,1996,3.2999999523
dom,1997,3.4000000954
dom,1998,3.4000000954
dom,1999,3.4000000954
dom,2000,3.0000000000
dom,2001,3.5000000000
dom,2002,3.2000000477
dom,2003,3.2000000477
dom,2004,4.9000000954
dom,2005,4.5999999046
dom,2006,3.7999999523
dom,2007,4.0000000000
dom,2008,4.4000000954
dom,2009,4.8000001907
dom,2010,3.2000000477
dom,2011,3.5999999046
dom,2012,3.4000000954
dom,2013,3.7999999523
ecu,1988,8.1000003815
ecu,1989,7.6999998093
ecu,1990,5.0000000000
ecu,1991,6.1999998093
ecu,1992,8.1000003815
ecu,1993,8.1000003815
ecu,1994,7.9000000954
ecu,1995,7.8000001907
ecu,1996,7.5000000000
ecu,1997,7.8000001907
ecu,1998,8.0000000000
ecu,1999,8.5000000000
ecu,2000,4.0999999046
ecu,2001,5.1999998093
ecu,2003,4.8000001907
ecu,2004,6.4000000954
ecu,2005,6.0999999046
ecu,2006,5.6999998093
ecu,2007,5.0000000000
ecu,2008,5.1999998093
ecu,2009,4.0999999046
ecu,2010,3.4000000954
ecu,2011,3.5000000000
ecu,2012,3.7000000477
ecu,2013,3.0000000000
egy,1993,16.0000000000
egy,1994,16.7999992371
egy,1995,16.8999996185
egy,1997,14.8000001907
egy,1998,16.0000000000
egy,1999,16.0000000000
egy,2000,17.1000003815
egy,2001,17.8999996185
egy,2002,17.3999996185
egy,2003,17.8999996185
egy,2004,17.2999992371
egy,2005,14.6999998093
egy,2006,13.3999996185
egy,2007,14.1000003815
egy,2009,15.1000003815
egy,2010,14.6999998093
egy,2011,15.6999998093
egy,2012,15.6999998093
egy,2013,12.6000003815
slv,1993,6.9000000954
slv,1994,6.8000001907
slv,1995,6.0999999046
slv,1996,5.0999999046
slv,1997,5.0000000000
slv,1998,3.2000000477
slv,1999,4.4000000954
slv,2000,5.4000000954
slv,2001,4.5999999046
slv,2002,4.5999999046
slv,2003,4.5999999046
slv,2004,4.3000001907
slv,2005,4.4000000954
slv,2006,4.3000001907
slv,2007,4.5000000000
slv,2008,4.4000000954
slv,2009,3.5000000000
slv,2010,4.0999999046
slv,2011,3.7000000477
slv,2012,4.1999998093
slv,2013,4.3000001907
est,1989,0.5000000000
est,1990,0.6000000238
est,1991,1.0000000000
est,1992,1.3999999762
est,1993,2.0999999046
est,1994,2.7000000477
est,1995,2.2000000477
est,1996,2.2999999523
est,1997,2.2999999523
est,1998,2.7000000477
est,1999,3.5999999046
est,2000,3.0000000000
est,2001,2.2000000477
est,2002,1.7999999523
est,2003,2.5999999046
est,2004,3.2999999523
est,2005,2.5999999046
est,2006,2.7000000477
est,2007,3.2999999523
est,2008,3.4000000954
est,2009,3.9000000954
est,2010,3.5000000000
est,2011,3.9000000954
est,2012,3.7999999523
est,2013,3.7999999523
est,2014,3.4000000954
eth,1981,1.1000000238
eth,1987,1.3999999762
eth,1994,2.5999999046
eth,1999,0.8000000119
eth,2005,0.6000000238
eth,2006,0.6999999881
eth,2009,0.5000000000
eth,2010,0.5000000000
eth,2011,0.8000000119
eth,2012,0.6999999881
eth,2013,0.4000000060
fji,2002,1.5000000000
fji,2004,1.1000000238
fji,2005,1.1000000238
fji,2008,1.3999999762
fin,1995,3.7000000477
fin,1996,3.9000000954
fin,1997,4.5000000000
fin,1998,3.7000000477
fin,1999,4.1999998093
fin,2000,4.3000001907
fin,2001,4.0000000000
fin,2002,4.0000000000
fin,2003,4.0999999046
fin,2004,4.1999998093
fin,2005,3.7999999523
fin,2006,4.0000000000
fin,2007,4.0000000000
fin,2008,3.7999999523
fin,2009,4.0999999046
fin,2010,4.1999998093
fin,2011,4.0999999046
fin,2012,4.0000000000
fin,2013,4.0000000000
fin,2014,4.1999998093
fra,1983,4.3000001907
fra,1984,4.4000000954
fra,1985,4.3000001907
fra,1986,4.3000001907
fra,1987,4.4000000954
fra,1988,4.5999999046
fra,1989,4.5000000000
fra,1990,4.8000001907
fra,1991,4.8000001907
fra,1992,4.9000000954
fra,1993,4.8000001907
fra,1994,4.8000001907
fra,1995,4.6999998093
fra,1996,4.6999998093
fra,1997,4.6999998093
fra,1998,4.6999998093
fra,1999,4.5999999046
fra,2000,4.3000001907
fra,2001,4.1999998093
fra,2002,4.0999999046
fra,2003,4.3000001907
fra,2004,4.4000000954
fra,2005,4.4000000954
fra,2006,4.5000000000
fra,2007,4.4000000954
fra,2008,4.6999998093
fra,2009,4.5000000000
fra,2010,4.5000000000
fra,2011,4.5000000000
fra,2012,4.4000000954
fra,2013,4.3000001907
fra,2014,4.1999998093
gab,1993,0.6000000238
gab,2005,1.1000000238
gab,2010,2.5000000000
gmb,2012,1.5000000000
geo,1998,1.5000000000
geo,1999,1.1000000238
geo,2000,1.5000000000
geo,2001,1.5000000000
geo,2002,1.5000000000
geo,2003,1.2000000477
geo,2004,1.1000000238
geo,2005,1.1000000238
geo,2006,0.8000000119
geo,2007,1.1000000238
geo,2008,1.0000000000
geo,2009,1.2999999523
geo,2010,1.2999999523
geo,2013,1.2000000477
deu,1983,4.8000001907
deu,1984,5.0999999046
deu,1985,4.9000000954
deu,1986,5.0000000000
deu,1987,4.9000000954
deu,1988,4.6999998093
deu,1989,5.0000000000
deu,1990,4.9000000954
deu,1991,4.5000000000
deu,1992,4.8000001907
deu,1993,5.0000000000
deu,1994,5.3000001907
deu,1995,5.0999999046
deu,1996,5.0999999046
deu,1997,5.0999999046
deu,1998,5.0999999046
deu,1999,5.0999999046
deu,2000,5.0000000000
deu,2001,5.0000000000
deu,2002,5.0000000000
deu,2003,5.0000000000
deu,2004,5.1999998093
deu,2005,4.9000000954
deu,2006,4.9000000954
deu,2007,4.8000001907
deu,2008,4.8000001907
deu,2009,4.8000001907
deu,2010,4.8000001907
deu,2011,4.8000001907
deu,2012,4.8000001907
deu,2013,4.6999998093
deu,2014,4.5999999046
gha,2006,4.5000000000
gha,2010,4.9000000954
grc,1983,5.6999998093
grc,1984,5.0999999046
grc,1985,5.0000000000
grc,1986,5.5999999046
grc,1987,5.5000000000
grc,1988,5.5999999046
grc,1989,5.5999999046
grc,1990,5.5999999046
grc,1991,6.3000001907
grc,1992,7.0000000000
grc,1993,7.1999998093
grc,1994,7.0000000000
grc,1995,6.4000000954
grc,1996,6.9000000954
grc,1997,7.0999999046
grc,1998,7.3000001907
grc,1999,7.5999999046
grc,2000,8.0000000000
grc,2001,8.1999998093
grc,2002,7.5000000000
grc,2003,7.1999998093
grc,2004,8.0000000000
grc,2005,7.9000000954
grc,2006,8.0000000000
grc,2007,8.0000000000
grc,2008,8.3000001907
grc,2009,8.3000001907
grc,2010,7.9000000954
grc,2011,7.6999998093
grc,2012,7.0999999046
grc,2013,6.6999998093
grc,2014,6.3000001907
grd,1991,3.7000000477
grd,1996,7.0000000000
grd,1998,5.5999999046
gum,1990,2.7999999523
gum,2000,2.0000000000
gum,2002,1.7999999523
gtm,1994,1.2999999523
gtm,1998,3.4000000954
gtm,2000,3.2000000477
gtm,2002,5.3000001907
gtm,2003,5.0000000000
gtm,2004,4.4000000954
gtm,2010,2.7999999523
gtm,2011,2.4000000954
gtm,2012,2.7999999523
gtm,2013,2.9000000954
gin,2009,0.3000000119
gin,2010,0.3000000119
gin,2011,0.3000000119
gin,2012,0.3000000119
hnd,1990,1.0000000000
hnd,1991,1.0000000000
hnd,1992,1.0000000000
hnd,1994,2.9000000954
hnd,1995,4.4000000954
hnd,1996,4.5000000000
hnd,1997,4.4000000954
hnd,1998,4.5000000000
hnd,1999,3.5000000000
hnd,2001,3.2999999523
hnd,2002,2.7999999523
hnd,2003,3.2000000477
hnd,2004,3.7000000477
hnd,2005,2.4000000954
hnd,2006,2.7000000477
hnd,2007,2.2999999523
hnd,2008,2.2999999523
hnd,2009,2.2999999523
hnd,2010,2.4000000954
hkg,1993,5.9000000954
hkg,1994,5.5999999046
hkg,1995,5.4000000954
hkg,1996,5.5000000000
hkg,1997,5.4000000954
hkg,1998,5.1999998093
hkg,1999,5.0999999046
hkg,2000,4.9000000954
hkg,2001,5.0999999046
hkg,2002,5.0000000000
hkg,2003,5.0000000000
hkg,2004,4.8000001907
hkg,2005,4.5000000000
hkg,2006,4.4000000954
hkg,2007,4.0999999046
hkg,2008,3.7999999523
hkg,2009,3.7999999523
hkg,2010,3.5000000000
hkg,2011,3.5000000000
hkg,2012,3.2999999523
hkg,2013,3.2999999523
hun,1992,1.1000000238
hun,1993,1.7000000477
hun,1994,1.7999999523
hun,1995,1.7999999523
hun,1996,2.0999999046
hun,1997,2.5999999046
hun,1998,2.7000000477
hun,1999,3.0000000000
hun,2000,5.0999999046
hun,2001,5.5000000000
hun,2002,5.3000001907
hun,2003,5.0999999046
hun,2004,5.9000000954
hun,2005,5.9000000954
hun,2006,5.5000000000
hun,2007,5.1999998093
hun,2008,5.0999999046
hun,2009,5.3000001907
hun,2010,5.4000000954
hun,2011,5.3000001907
hun,2012,5.3000001907
hun,2013,5.1999998093
hun,2014,5.0999999046
isl,1995,6.6999998093
isl,1996,8.1000003815
isl,1997,6.3000001907
isl,1998,6.5999999046
isl,1999,6.5000000000
isl,2000,7.0999999046
isl,2001,6.4000000954
isl,2002,6.0000000000
isl,2003,4.1999998093
isl,2004,4.5999999046
isl,2005,5.3000001907
isl,2006,5.0999999046
isl,2007,4.9000000954
isl,2008,4.5999999046
isl,2009,4.0999999046
isl,2010,4.0999999046
isl,2011,4.0999999046
isl,2012,4.0999999046
isl,2013,4.0999999046
isl,2014,3.9000000954
ind,1994,1.8999999762
ind,2000,0.8999999762
ind,2005,1.2999999523
ind,2010,1.1000000238
idn,1997,1.7000000477
idn,1998,1.7000000477
idn,1999,2.9000000954
idn,2000,2.2999999523
idn,2001,3.0999999046
idn,2002,3.0000000000
idn,2003,2.9000000954
idn,2004,3.2000000477
idn,2005,3.0000000000
idn,2006,3.0000000000
idn,2007,2.9000000954
idn,2008,2.9000000954
idn,2009,2.9000000954
idn,2010,3.0000000000
idn,2011,3.4000000954
idn,2012,3.5000000000
idn,2013,20.6000003815
irn,1996,3.5999999046
irn,2007,5.4000000954
irn,2008,4.9000000954
irn,2009,4.8000001907
irn,2010,4.0999999046
irn,2014,3.7000000477
irl,1983,4.3000001907
irl,1984,4.3000001907
irl,1985,4.6999998093
irl,1986,4.3000001907
irl,1987,4.9000000954
irl,1988,5.3000001907
irl,1989,5.0999999046
irl,1990,5.0999999046
irl,1991,5.1999998093
irl,1992,5.6999998093
irl,1993,6.0000000000
irl,1994,5.6999998093
irl,1995,5.8000001907
irl,1996,5.0999999046
irl,1997,5.4000000954
irl,1998,6.1999998093
irl,1999,5.9000000954
irl,2000,6.0000000000
irl,2001,6.0000000000
irl,2002,5.9000000954
irl,2003,5.8000001907
irl,2004,5.8000001907
irl,2005,5.5999999046
irl,2006,5.4000000954
irl,2007,5.6999998093
irl,2008,5.6999998093
irl,2009,5.5000000000
irl,2010,5.0999999046
irl,2011,4.8000001907
irl,2012,4.6999998093
irl,2013,4.5999999046
irl,2014,4.6999998093
imy,2001,4.5000000000
ita,1983,1.0000000000
ita,1984,1.0000000000
ita,1985,1.0000000000
ita,1986,1.1000000238
ita,1987,1.0000000000
ita,1988,1.0000000000
ita,1989,1.0000000000
ita,1990,1.0000000000
ita,1991,1.0000000000
ita,1992,13.1999998093
ita,1993,12.0000000000
ita,1994,12.1999998093
ita,1995,12.6999998093
ita,1996,12.8000001907
ita,1997,12.6999998093
ita,1998,12.3999996185
ita,1999,12.6000003815
ita,2000,12.8000001907
ita,2001,12.1999998093
ita,2002,12.1999998093
ita,2003,12.3000001907
ita,2004,7.3000001907
ita,2005,7.1999998093
ita,2006,7.0999999046
ita,2007,7.0000000000
ita,2008,6.9000000954
ita,2009,6.8000001907
ita,2010,6.6999998093
ita,2011,6.6999998093
ita,2012,6.5999999046
ita,2013,6.9000000954
ita,2014,6.5999999046
jam,1991,1.1000000238
jam,1992,1.1000000238
jam,1993,1.5000000000
jam,1994,2.0999999046
jam,1995,2.5999999046
jam,1996,2.2999999523
jam,1997,3.0999999046
jam,1998,2.7999999523
jam,1999,2.7000000477
jam,2000,2.7000000477
jam,2001,2.7000000477
jam,2002,2.5000000000
jam,2003,2.7999999523
jam,2004,2.5999999046
jam,2005,3.0999999046
jam,2006,3.0999999046
jam,2007,3.2000000477
jam,2008,3.0999999046
jam,2011,3.0000000000
jam,2012,3.2000000477
jor,2000,7.0999999046
jor,2001,7.1999998093
jor,2002,7.8000001907
jor,2003,7.6999998093
jor,2004,5.8000001907
jor,2005,7.0999999046
jor,2006,6.5999999046
jor,2007,7.4000000954
jor,2008,6.6999998093
jor,2009,6.8000001907
jor,2010,6.8000001907
jor,2011,6.1999998093
