country,year,sl_emp_mpyr_zs
hpc,2000,1.9793430140
hpc,2001,1.8585729070
hpc,2002,1.9476347335
hpc,2003,1.9199171267
hpc,2004,2.0595966845
hpc,2005,2.0418929013
hpc,2006,2.0375505087
hpc,2007,2.0142972626
hpc,2008,1.9955322833
hpc,2009,2.1464911752
hpc,2010,1.9982227637
hpc,2011,2.2120524147
hpc,2012,2.3069087804
hpc,2013,2.3538103984
hpc,2014,2.3936380164
hpc,2015,2.4301556954
hpc,2016,2.5380488915
hpc,2017,2.5381482779
hpc,2018,2.5417469371
hic,1991,4.0630449135
hic,1992,4.6385986908
hic,1993,4.5866067006
hic,1994,4.5413326404
hic,1995,4.5309649660
hic,1996,4.4875131867
hic,1997,4.4641749244
hic,1998,4.4306166573
hic,1999,4.4688720858
hic,2000,4.4500647247
hic,2001,4.3758701420
hic,2002,4.3370770643
hic,2003,4.3497468933
hic,2004,4.1860067699
hic,2005,4.1117660076
hic,2006,4.1046492960
hic,2007,4.0834631509
hic,2008,4.0669287681
hic,2009,4.0759101432
hic,2010,4.1504933110
hic,2011,4.0653333810
hic,2012,4.0165055591
hic,2013,3.9970421499
hic,2014,3.9247430756
hic,2015,3.8967065062
hic,2016,3.8734468152
hic,2017,3.9069200552
hic,2018,3.8868765463
ibd,1991,2.4664599169
ibd,1992,2.3636753685
ibd,1993,2.2917100519
ibd,1994,2.3986443494
ibd,1995,2.2892076795
ibd,1996,2.3384216275
ibd,1997,2.4118702542
ibd,1998,2.4006343809
ibd,1999,2.2601897735
ibd,2000,2.3217128708
ibd,2001,2.3605246102
ibd,2002,2.3708342157
ibd,2003,2.4116746640
ibd,2004,2.6197404317
ibd,2005,2.7515204012
ibd,2006,2.8511997909
ibd,2007,2.9459367562
ibd,2008,3.0587876803
ibd,2009,2.9392706725
ibd,2010,3.0103428480
ibd,2011,3.2248261968
ibd,2012,3.2549188846
ibd,2013,3.3430153983
ibd,2014,3.2063324959
ibd,2015,3.1195680374
ibd,2016,3.0834614648
ibd,2017,3.0993317138
ibd,2018,3.1093247793
ibt,1991,2.3617821363
ibt,1992,2.2887866333
ibt,1993,2.2131594708
ibt,1994,2.3109829148
ibt,1995,2.1813577942
ibt,1996,2.2261580623
ibt,1997,2.3012342637
ibt,1998,2.2760964235
ibt,1999,2.1662321085
ibt,2000,2.2268231292
ibt,2001,2.2406888667
ibt,2002,2.2413429186
ibt,2003,2.2745087490
ibt,2004,2.4562215286
ibt,2005,2.5590009113
ibt,2006,2.6457713129
ibt,2007,2.7163473149
ibt,2008,2.8144948414
ibt,2009,2.7267557804
ibt,2010,2.7625423958
ibt,2011,3.0273470143
ibt,2012,3.0762792990
ibt,2013,3.1236166341
ibt,2014,3.0180197993
ibt,2015,2.9763734367
ibt,2016,2.9604193812
ibt,2017,2.9633625213
ibt,2018,2.9700523689
idb,1991,2.1187456210
idb,1992,2.0961907598
idb,1993,2.0410082719
idb,1994,1.9408544324
idb,1995,1.8851451216
idb,1996,1.8524109172
idb,1997,1.8762676258
idb,1998,1.7099723310
idb,1999,1.7788795728
idb,2000,1.7911057669
idb,2001,1.6739071578
idb,2002,1.6997143929
idb,2003,1.7097941947
idb,2004,1.8194043593
idb,2005,1.7756541182
idb,2006,1.8788966728
idb,2007,1.7986862368
idb,2008,1.9980352440
idb,2009,2.0447437525
idb,2010,1.9178301581
idb,2011,2.0959087592
idb,2012,2.0779945282
idb,2013,2.0498914689
idb,2014,1.9831600478
idb,2015,2.1090974111
idb,2016,2.1163072587
idb,2017,2.1160924052
idb,2018,2.1219583535
idx,1991,1.7051791570
idx,1992,1.8309236513
idx,1993,1.7264881323
idx,1994,1.8515906259
idx,1995,1.5596175367
idx,1996,1.6139050527
idx,1997,1.7312048746
idx,1998,1.6831169131
idx,1999,1.7094959547
idx,2000,1.7906335361
idx,2001,1.7050952088
idx,2002,1.6423964004
idx,2003,1.6448528359
idx,2004,1.6999473155
idx,2005,1.6973014771
idx,2006,1.7197643758
idx,2007,1.7262277510
idx,2008,1.7185595254
idx,2009,1.7844649150
idx,2010,1.7142794389
idx,2011,2.3213491075
idx,2012,2.5229979391
idx,2013,2.3971204912
idx,2014,2.4609507359
idx,2015,2.6022599014
idx,2016,2.6921690800
idx,2017,2.6432986180
idx,2018,2.6468791580
ida,1991,1.8284310008
ida,1992,1.9099765611
ida,1993,1.8202870175
ida,1994,1.8782177928
ida,1995,1.6558021876
ida,1996,1.6843937558
ida,1997,1.7741373348
ida,1998,1.6910646453
ida,1999,1.7300288837
ida,2000,1.7907730978
ida,2001,1.6959114818
ida,2002,1.6592669351
ida,2003,1.6639960478
ida,2004,1.7353179970
ida,2005,1.7205465998
ida,2006,1.7674295278
ida,2007,1.7479875873
ida,2008,1.8025683757
ida,2009,1.8628420659
ida,2010,1.7757186552
ida,2011,2.2532480176
ida,2012,2.3887603095
ida,2013,2.2924950561
ida,2014,2.3169885230
ida,2015,2.4535780283
ida,2016,2.5189422197
ida,2017,2.4850525256
ida,2018,2.4896935460
lte,1991,1.4852922335
lte,1992,1.4816754818
lte,1993,1.5754867418
lte,1994,1.6359977115
lte,1995,1.8550596954
lte,1996,1.9142077646
lte,1997,1.9049279023
lte,1998,1.8820337224
lte,1999,1.8554444241
lte,2000,1.8950888602
lte,2001,2.0073875755
lte,2002,2.0573422149
lte,2003,2.1610523660
lte,2004,2.3553140146
lte,2005,2.5706697300
lte,2006,2.6930942903
lte,2007,2.7778349611
lte,2008,3.0274855895
lte,2009,3.0762988172
lte,2010,3.1853995526
lte,2011,3.3495102943
lte,2012,3.4133562882
lte,2013,3.6617987844
lte,2014,3.4131566389
lte,2015,3.3299890593
lte,2016,3.2807059539
lte,2017,3.2929519260
lte,2018,3.3047132952
lcn,1991,5.1850542938
lcn,1992,4.4871319804
lcn,1993,4.4444925514
lcn,1994,4.2913672782
lcn,1995,4.6602761592
lcn,1996,4.5378789267
lcn,1997,4.2292938605
lcn,1998,4.2405282682
lcn,1999,4.1565031299
lcn,2000,4.0984930290
lcn,2001,4.6448041520
lcn,2002,4.5833246300
lcn,2003,4.4445472439
lcn,2004,4.5140537048
lcn,2005,4.6834199771
lcn,2006,4.6419492031
lcn,2007,4.5192806245
lcn,2008,4.7177635004
lcn,2009,4.7308064838
lcn,2010,4.3706844581
lcn,2011,4.5861093218
lcn,2012,4.7251760121
lcn,2013,4.7500692968
lcn,2014,4.6431552293
lcn,2015,4.6464674962
lcn,2016,4.6619972768
lcn,2017,4.6685301691
lcn,2018,4.6696747489
lac,1991,5.2813238513
lac,1992,4.4171153895
lac,1993,4.3471857372
lac,1994,4.2582505229
lac,1995,4.6536146963
lac,1996,4.5466005367
lac,1997,4.1969620599
lac,1998,4.2189651625
lac,1999,4.1163856362
lac,2000,4.0352983877
lac,2001,4.6839815879
lac,2002,4.6522576024
lac,2003,4.5053382619
lac,2004,4.5539971484
lac,2005,4.7594848918
lac,2006,4.6926861460
lac,2007,4.5239545012
lac,2008,4.7492778174
lac,2009,4.7577498368
lac,2010,4.2562170857
lac,2011,4.5317936141
lac,2012,4.7447967171
lac,2013,4.7610966629
lac,2014,4.6936665303
lac,2015,4.6981095759
lac,2016,4.7064218929
lac,2017,4.7054217369
lac,2018,4.7039704973
tla,1991,4.9561136655
tla,1992,4.2549408118
tla,1993,4.2341303246
tla,1994,4.0950391004
tla,1995,4.4849928467
tla,1996,4.3729767745
tla,1997,4.0576405578
tla,1998,4.0682741334
tla,1999,3.9765468669
tla,2000,3.8463552442
tla,2001,4.4083827750
tla,2002,4.3364645839
tla,2003,4.1919589487
tla,2004,4.2626323241
tla,2005,4.4348853546
tla,2006,4.3887490277
tla,2007,4.2557911678
tla,2008,4.4602237332
tla,2009,4.4404180172
tla,2010,4.0810481652
tla,2011,4.2472201861
tla,2012,4.3600677249
tla,2013,4.3634202750
tla,2014,4.2421438890
tla,2015,4.2478044684
tla,2016,4.2650620577
tla,2017,4.2771682528
tla,2018,4.2877236522
ldc,1991,1.5558889086
ldc,1992,1.7372665277
ldc,1993,1.6030002845
ldc,1994,1.7151011541
ldc,1995,1.3613223373
ldc,1996,1.4020750507
ldc,1997,1.4864872748
ldc,1998,1.4630592434
ldc,1999,1.4825355974
ldc,2000,1.5921348919
ldc,2001,1.4947344708
ldc,2002,1.4106067724
ldc,2003,1.4100674267
ldc,2004,1.4695406076
ldc,2005,1.4629745739
ldc,2006,1.4808622851
ldc,2007,1.5009046819
ldc,2008,1.5628575164
ldc,2009,1.6595406965
ldc,2010,1.6079620645
ldc,2011,2.1825438144
ldc,2012,2.3489604226
ldc,2013,2.1531337519
ldc,2014,2.2368543841
ldc,2015,2.4086745653
ldc,2016,2.5067822782
ldc,2017,2.4550215701
ldc,2018,2.4583108497
lmy,1991,2.3359676438
lmy,1992,2.2586954315
lmy,1993,2.1755516341
lmy,1994,2.2871339382
lmy,1995,2.1551312048
lmy,1996,2.2024855925
lmy,1997,2.2751155069
lmy,1998,2.2468200414
lmy,1999,2.1397175524
lmy,2000,2.2075554279
lmy,2001,2.2269371761
lmy,2002,2.2323353969
lmy,2003,2.2662214111
lmy,2004,2.4463011290
lmy,2005,2.5519954688
lmy,2006,2.6376232382
lmy,2007,2.7059243225
lmy,2008,2.8055604586
lmy,2009,2.7199767457
lmy,2010,2.7462236749
lmy,2011,3.0229946169
lmy,2012,3.0817163833
lmy,2013,3.1308189200
lmy,2014,3.0302310052
lmy,2015,2.9888183415
lmy,2016,2.9709450162
lmy,2017,2.9733351975
lmy,2018,2.9793606436
lic,1991,2.1078470885
lic,1992,2.1913613538
lic,1993,1.9434684927
lic,1994,2.0857383890
lic,1995,1.6425116586
lic,1996,1.7086065325
lic,1997,1.8403636243
lic,1998,1.7715729712
lic,1999,1.8927894303
lic,2000,2.0100650540
lic,2001,1.8674124946
lic,2002,1.7564143872
lic,2003,1.7675987369
lic,2004,1.8225649781
lic,2005,1.7959043139
lic,2006,1.8120276138
lic,2007,1.7671364943
lic,2008,1.7714075048
lic,2009,1.7694828301
lic,2010,1.6736007569
lic,2011,1.8714608665
lic,2012,2.0982869012
lic,2013,1.8802471775
lic,2014,1.9165699894
lic,2015,2.1148433879
lic,2016,2.2246236065
lic,2017,2.1548779771
lic,2018,2.1603805775
lmc,1991,2.8815784433
lmc,1992,2.8390776588
lmc,1993,2.5334381193
lmc,1994,2.6510966400
lmc,1995,2.0766328580
lmc,1996,2.1171664475
lmc,1997,2.2064022586
lmc,1998,2.2011142239
lmc,1999,1.9588773256
lmc,2000,2.0327761853
lmc,2001,1.9465552652
lmc,2002,1.9447660101
lmc,2003,1.9548426904
lmc,2004,2.1317286877
lmc,2005,2.1711887266
lmc,2006,2.2292134079
lmc,2007,2.3127210711
lmc,2008,2.3337201994
lmc,2009,2.1120451724
lmc,2010,2.1320501735
lmc,2011,2.5310690043
lmc,2012,2.5777801080
lmc,2013,2.4949451211
lmc,2014,2.5059459892
lmc,2015,2.5263859889
lmc,2016,2.5204331515
lmc,2017,2.5227785252
lmc,2018,2.5334100933
mea,1991,7.1890946046
mea,1992,6.7044908469
mea,1993,6.6813096719
mea,1994,7.0782020839
mea,1995,6.9676091262
mea,1996,6.2185578199
mea,1997,6.7314919760
mea,1998,6.5121164668
mea,1999,6.9949659816
mea,2000,7.4809658453
mea,2001,7.6069415474
mea,2002,7.3843394922
mea,2003,7.1281677705
mea,2004,7.0829526633
mea,2005,6.7037154897
mea,2006,6.4316155832
mea,2007,6.5538835088
mea,2008,6.5658291657
mea,2009,6.4024493555
mea,2010,6.1279953413
mea,2011,6.7193107715
mea,2012,6.5625171459
mea,2013,5.8894379434
mea,2014,6.1014587599
mea,2015,5.7404359180
mea,2016,5.2945998566
mea,2017,5.3297348735
mea,2018,5.3406361327
mna,1991,8.0169311343
mna,1992,7.3406371848
mna,1993,7.3069655558
mna,1994,7.8371494240
mna,1995,7.8063561771
mna,1996,6.8948448568
mna,1997,7.5095776997
mna,1998,7.2938648186
mna,1999,7.8582766267
mna,2000,8.4636244977
mna,2001,8.6033303068
mna,2002,8.3424651441
mna,2003,8.0837655966
mna,2004,8.0257065105
mna,2005,7.5764721512
mna,2006,7.2308407235
mna,2007,7.4019525156
mna,2008,7.4526461801
mna,2009,7.2797448403
mna,2010,7.0532519146
mna,2011,7.8326409254
mna,2012,7.6824341427
mna,2013,6.8726742829
mna,2014,7.1745914726
mna,2015,6.7852400255
mna,2016,6.2384358727
mna,2017,6.2831253717
mna,2018,6.3030912245
tmn,1991,8.0445793466
tmn,1992,7.3641850356
tmn,1993,7.3311586476
tmn,1994,7.8634857854
tmn,1995,7.8383645867
tmn,1996,6.9159725494
tmn,1997,7.5433858769
tmn,1998,7.3286177421
tmn,1999,7.8938080415
tmn,2000,8.4955090485
tmn,2001,8.6299944698
tmn,2002,8.3657863259
tmn,2003,8.1185613713
tmn,2004,8.0590845443
tmn,2005,7.6078218392
tmn,2006,7.2540876323
tmn,2007,7.4340330630
tmn,2008,7.4844492743
tmn,2009,7.3113795335
tmn,2010,7.0832645804
tmn,2011,7.8749352215
tmn,2012,7.7196280830
tmn,2013,6.9016131541
tmn,2014,7.2048911571
tmn,2015,6.8166207529
tmn,2016,6.2654763524
tmn,2017,6.3004100715
tmn,2018,6.3210791473
mic,1991,2.3551668591
mic,1992,2.2643979015
mic,1993,2.1953905916
mic,1994,2.3045386022
mic,1995,2.2000525131
mic,1996,2.2460745893
mic,1997,2.3138350413
mic,1998,2.2896414502
mic,1999,2.1621550090
mic,2000,2.2256819158
mic,2001,2.2602947348
mic,2002,2.2771096540
mic,2003,2.3137063619
mic,2004,2.5062944544
mic,2005,2.6256058044
mic,2006,2.7190175383
mic,2007,2.7998804587
mic,2008,2.9111638851
mic,2009,2.8192141317
mic,2010,2.8602143858
mic,2011,3.1473940539
mic,2012,3.1901409180
mic,2013,3.2712284488
mic,2014,3.1575826122
mic,2015,3.0907281888
mic,2016,3.0596896677
mic,2017,3.0727658042
mic,2018,3.0810335733
nac,1991,4.7321338870
nac,1992,4.7997694171
nac,1993,4.7403156011
nac,1994,4.6460461485
nac,1995,4.5747389871
nac,1996,4.5258294801
nac,1997,4.4394939824
nac,1998,4.3597258328
nac,1999,4.2816378439
nac,2000,4.1708706371
nac,2001,4.0818797248
nac,2002,4.1091225283
nac,2003,4.0713336447
nac,2004,4.0337060002
nac,2005,3.9709697446
nac,2006,3.8855395902
nac,2007,3.8314752510
nac,2008,3.8137400430
nac,2009,3.8675160305
nac,2010,3.9646581154
nac,2011,3.8897625563
nac,2012,3.8734082239
nac,2013,3.8199726736
nac,2014,3.8007412135
nac,2015,3.8168454312
nac,2016,3.7731489493
nac,2017,3.8282733566
nac,2018,3.7886123736
oed,1991,4.2697691805
oed,1992,4.5911443261
oed,1993,4.5207385022
oed,1994,4.4922364743
oed,1995,4.5251612374
oed,1996,4.5232712375
oed,1997,4.5038460169
oed,1998,4.4560452252
oed,1999,4.4628830084
oed,2000,4.4893998003
oed,2001,4.4158183457
oed,2002,4.4054411900
oed,2003,4.4087682470
oed,2004,4.2734233922
oed,2005,4.2408983944
oed,2006,4.2346115347
oed,2007,4.2178870092
oed,2008,4.1889109988
oed,2009,4.1747232669
oed,2010,4.2405222953
oed,2011,4.1943473269
oed,2012,4.1378896623
oed,2013,4.1006323412
oed,2014,4.0291524260
oed,2015,4.0247509667
oed,2016,4.0159739368
oed,2017,4.0494755481
oed,2018,4.0310343204
oss,1991,3.5698449173
oss,1992,2.9386961942
oss,1993,2.9292752763
oss,1994,3.2303584120
oss,1995,3.9001831360
oss,1996,3.2082459785
oss,1997,3.0432008660
oss,1998,3.4879785784
oss,1999,3.4204736519
oss,2000,3.9125658287
oss,2001,3.8622759570
oss,2002,3.6663299282
oss,2003,3.5546659265
oss,2004,3.1489224430
oss,2005,2.7955072290
oss,2006,2.5366774163
oss,2007,2.4713409722
oss,2008,2.4315103227
oss,2009,2.4145859485
oss,2010,2.2432835886
oss,2011,2.5599204429
oss,2012,2.5205496411
oss,2013,2.3962552527
oss,2014,2.4382220980
oss,2015,2.3764938381
oss,2016,2.3479306775
oss,2017,2.3074448964
oss,2018,2.2986044237
pss,1991,1.6163865606
pss,1992,1.6268060013
pss,1993,1.6911034162
pss,1994,1.7900143168
pss,1995,1.6718377470
pss,1996,1.6860125573
pss,1997,1.6347271786
pss,1998,1.6316296050
pss,1999,1.6149238938
pss,2000,1.5519677205
pss,2001,1.4585532212
pss,2002,1.2697888228
pss,2003,1.0498567130
pss,2004,1.1169344181
pss,2005,1.0959926139
pss,2006,1.2943000628
pss,2007,1.5453344745
pss,2008,1.5024602947
pss,2009,1.4295242786
pss,2010,1.4485588415
pss,2011,1.4862883243
pss,2012,1.5022837411
pss,2013,1.5447645722
pss,2014,1.4781770404
pss,2015,1.4740530741
pss,2016,1.4602688969
pss,2017,1.4494676013
pss,2018,1.4482892756
pst,1991,4.9315278539
pst,1992,5.4589424149
pst,1993,4.9053250248
pst,1994,4.9717214384
pst,1995,4.8658437824
pst,1996,4.8680220802
pst,1997,5.0352531756
pst,1998,5.0123038805
pst,1999,4.6720636030
pst,2000,4.6975497715
pst,2001,4.6661422114
pst,2002,4.6726443847
pst,2003,4.7259538367
pst,2004,4.7105131071
pst,2005,4.7064302068
pst,2006,4.7177978517
pst,2007,4.6954317157
pst,2008,4.6346910069
pst,2009,4.0610860180
pst,2010,4.1128152560
pst,2011,4.0701652394
pst,2012,4.0711581261
pst,2013,4.0672874573
pst,2014,4.0499000103
pst,2015,4.0380566707
pst,2016,4.0273635836
pst,2017,4.0615663834
pst,2018,4.0398548195
pre,1991,2.3645597049
pre,1992,2.2392047591
pre,1993,2.1898695455
pre,1994,2.2820305144
pre,1995,2.0920686721
pre,1996,1.9832620255
pre,1997,2.0946535214
pre,1998,1.9935769881
pre,1999,2.1669806294
pre,2000,2.4199306451
pre,2001,2.1944108314
pre,2002,2.2379472912
pre,2003,2.0613478887
pre,2004,2.2400937343
pre,2005,2.3492104050
pre,2006,2.4053936130
