country,year,sl_emp_mpyr_zs
tea,2011,3.4000684807
tea,2012,3.4557377645
tea,2013,3.7038411526
tea,2014,3.4504057241
tea,2015,3.3446636064
tea,2016,3.2822923199
tea,2017,3.2869067200
emu,1991,3.9026514768
emu,1992,6.0353379939
emu,1993,5.8954155096
emu,1994,6.0505749031
emu,1995,6.0647813293
emu,1996,6.0884955549
emu,1997,6.0721801428
emu,1998,6.0478480403
emu,1999,6.2176748897
emu,2000,6.1247767028
emu,2001,5.9931015425
emu,2002,5.8847754655
emu,2003,5.9971145475
emu,2004,5.3137014414
emu,2005,5.1736826356
emu,2006,5.2122517138
emu,2007,5.1869081903
emu,2008,5.2027673493
emu,2009,5.1719583327
emu,2010,5.1384127694
emu,2011,5.0274426875
emu,2012,4.9503485382
emu,2013,4.9576104700
emu,2014,4.8723640639
emu,2015,4.8586966673
emu,2016,4.7954628540
emu,2017,4.8054957595
ecs,1991,4.2928104969
ecs,1992,4.8443298374
ecs,1993,4.1779090743
ecs,1994,4.2347853337
ecs,1995,4.1484474633
ecs,1996,4.1859341254
ecs,1997,4.6548081081
ecs,1998,4.6632085487
ecs,1999,4.1286112895
ecs,2000,4.2261368029
ecs,2001,4.2240360499
ecs,2002,4.2264674299
ecs,2003,4.2685960507
ecs,2004,4.3143814019
ecs,2005,4.3232992385
ecs,2006,4.3964236205
ecs,2007,4.4322092951
ecs,2008,4.3746391476
ecs,2009,3.6614738638
ecs,2010,3.6062364738
ecs,2011,3.5166630994
ecs,2012,3.4438772019
ecs,2013,3.4470443277
ecs,2014,3.4407675191
ecs,2015,3.4307546326
ecs,2016,3.4421268854
ecs,2017,3.4593109883
eca,1991,4.5306535947
eca,1992,4.2144499075
eca,1993,2.8987297703
eca,1994,2.9917452441
eca,1995,2.7825965787
eca,1996,2.8797550465
eca,1997,3.8758541171
eca,1998,3.8714248538
eca,1999,2.5145715078
eca,2000,2.7482066341
eca,2001,2.8967620384
eca,2002,3.0111650264
eca,2003,3.0070322028
eca,2004,3.6828248665
eca,2005,3.8413200339
eca,2006,3.9562379624
eca,2007,4.0837609675
eca,2008,3.9579407871
eca,2009,2.3601115893
eca,2010,2.2975762917
eca,2011,2.2643238151
eca,2012,2.1935251214
eca,2013,2.2228067572
eca,2014,2.2655760604
eca,2015,2.2929827824
eca,2016,2.3696571444
eca,2017,2.3911978272
tec,1991,4.6130584984
tec,1992,4.2710486054
tec,1993,3.0989033255
tec,1994,3.1001563237
tec,1995,2.8876994853
tec,1996,2.9557625953
tec,1997,3.8719526053
tec,1998,3.9041629165
tec,1999,2.6568569403
tec,2000,2.8662544351
tec,2001,2.9839688299
tec,2002,3.0964614841
tec,2003,3.0880262152
tec,2004,3.7199560823
tec,2005,3.8628301748
tec,2006,3.9742934359
tec,2007,4.0936562619
tec,2008,3.9816594771
tec,2009,2.5412065057
tec,2010,2.4866781197
tec,2011,2.4503313801
tec,2012,2.3796339448
tec,2013,2.4058422650
tec,2014,2.4488496544
tec,2015,2.4574260801
tec,2016,2.5301827315
tec,2017,2.5518591089
euu,1991,4.0394176757
euu,1992,5.2671905330
euu,1993,5.0530132253
euu,1994,5.0188465409
euu,1995,5.0184403642
euu,1996,4.9700326251
euu,1997,5.0050814587
euu,1998,5.0110940661
euu,1999,5.1138168692
euu,2000,5.1226950721
euu,2001,5.0559018913
euu,2002,5.0087157080
euu,2003,5.0782897114
euu,2004,4.6630835261
euu,2005,4.5670014057
euu,2006,4.5990939406
euu,2007,4.5672369929
euu,2008,4.5521394224
euu,2009,4.5364462342
euu,2010,4.4956085404
euu,2011,4.3893743031
euu,2012,4.3259310013
euu,2013,4.3242920480
euu,2014,4.2655128311
euu,2015,4.2253024675
euu,2016,4.1707828204
euu,2017,4.1798232343
fcs,1991,2.6990645321
fcs,1992,2.4319394732
fcs,1993,2.3552832376
fcs,1994,2.4448794849
fcs,1995,2.3794806509
fcs,1996,2.2602429773
fcs,1997,2.4819392138
fcs,1998,2.3193032913
fcs,1999,2.6161321378
fcs,2000,2.9590795263
fcs,2001,2.7537772065
fcs,2002,2.6945886835
fcs,2003,2.5217451832
fcs,2004,2.5802948699
fcs,2005,2.8045321177
fcs,2006,2.8275311861
fcs,2007,2.8509542245
fcs,2008,2.9071275899
fcs,2009,2.8153377341
fcs,2010,2.8113791913
fcs,2011,3.3246828999
fcs,2012,3.3386253426
fcs,2013,3.0679455909
fcs,2014,3.2735228451
fcs,2015,3.3533120952
fcs,2016,3.2820093672
fcs,2017,3.2816189777
hpc,1991,2.0322198887
hpc,1992,2.2188994864
hpc,1993,2.0537781470
hpc,1994,2.2316226071
hpc,1995,1.7547496962
hpc,1996,1.7569604566
hpc,1997,1.8192561276
hpc,1998,1.8279032136
hpc,1999,1.8639314149
hpc,2000,1.9765591687
hpc,2001,1.8644131232
hpc,2002,1.9473097562
hpc,2003,1.9120124814
hpc,2004,2.0642335516
hpc,2005,2.0607577135
hpc,2006,2.0287925058
hpc,2007,2.0091796577
hpc,2008,2.0001278039
hpc,2009,2.1207967617
hpc,2010,2.0073896071
hpc,2011,2.2029908179
hpc,2012,2.2766826343
hpc,2013,2.3419528498
hpc,2014,2.3981361487
hpc,2015,2.4227076716
hpc,2016,2.5381740092
hpc,2017,2.5444232802
hic,1991,4.0640764428
hic,1992,4.6427873303
hic,1993,4.5900574606
hic,1994,4.5440335935
hic,1995,4.5317507704
hic,1996,4.4897377526
hic,1997,4.4656029019
hic,1998,4.4317491358
hic,1999,4.4710680709
hic,2000,4.4514942113
hic,2001,4.3723955428
hic,2002,4.3364086611
hic,2003,4.3487952125
hic,2004,4.1858454943
hic,2005,4.1105343719
hic,2006,4.1018044633
hic,2007,4.0791985095
hic,2008,4.0589779491
hic,2009,4.0640968302
hic,2010,4.1500039741
hic,2011,4.0608175700
hic,2012,4.0143622692
hic,2013,3.9941839644
hic,2014,3.9228291654
hic,2015,3.8963571868
hic,2016,3.8714232903
hic,2017,3.8884079005
ibd,1991,2.4608744458
ibd,1992,2.3588309075
ibd,1993,2.2905758665
ibd,1994,2.3985476618
ibd,1995,2.2893021583
ibd,1996,2.3403011186
ibd,1997,2.4132458035
ibd,1998,2.4031631814
ibd,1999,2.2625508041
ibd,2000,2.3228542273
ibd,2001,2.3621952231
ibd,2002,2.3749934319
ibd,2003,2.4135614510
ibd,2004,2.6206801613
ibd,2005,2.7514718518
ibd,2006,2.8516119751
ibd,2007,2.9458677699
ibd,2008,3.0575627018
ibd,2009,2.9392969836
ibd,2010,3.0104654612
ibd,2011,3.2246091588
ibd,2012,3.2557642454
ibd,2013,3.3432950673
ibd,2014,3.2068188695
ibd,2015,3.1200260986
ibd,2016,3.0835779674
ibd,2017,3.0834598283
ibt,1991,2.3568901412
ibt,1992,2.2851427042
ibt,1993,2.2125893712
ibt,1994,2.3111960177
ibt,1995,2.1815833949
ibt,1996,2.2275328030
ibt,1997,2.3007375624
ibt,1998,2.2789148769
ibt,1999,2.1683240559
ibt,2000,2.2282117636
ibt,2001,2.2426429981
ibt,2002,2.2445180870
ibt,2003,2.2754222839
ibt,2004,2.4572006667
ibt,2005,2.5604524306
ibt,2006,2.6451837171
ibt,2007,2.7157164197
ibt,2008,2.8138671626
ibt,2009,2.7242349123
ibt,2010,2.7633944954
ibt,2011,3.0267108058
ibt,2012,3.0742322196
ibt,2013,3.1226142129
ibt,2014,3.0220788304
ibt,2015,2.9754555867
ibt,2016,2.9530024004
ibt,2017,2.9519044280
idb,1991,2.1250499489
idb,1992,2.1027114770
idb,1993,2.0481791958
idb,1994,1.9469901180
idb,1995,1.8892347519
idb,1996,1.8554712318
idb,1997,1.8771638115
idb,1998,1.7107559775
idb,1999,1.7799393651
idb,2000,1.7904989161
idb,2001,1.6742483684
idb,2002,1.7011584621
idb,2003,1.7137805863
idb,2004,1.8392256854
idb,2005,1.7773401269
idb,2006,1.8829300286
idb,2007,1.8097318289
idb,2008,2.0051537228
idb,2009,2.0481635214
idb,2010,1.9197561503
idb,2011,2.0963477065
idb,2012,2.0778464252
idb,2013,2.0492232906
idb,2014,1.9835684436
idb,2015,2.1092059658
idb,2016,2.1161907410
idb,2017,2.1197555115
idx,1991,1.7026307599
idx,1992,1.8322239118
idx,1993,1.7269498411
idx,1994,1.8526537977
idx,1995,1.5591837383
idx,1996,1.6108305452
idx,1997,1.7168202433
idx,1998,1.6886763720
idx,1999,1.7104229084
idx,2000,1.7964428491
idx,2001,1.7096407239
idx,2002,1.6402436367
idx,2003,1.6388038793
idx,2004,1.6934918512
idx,2005,1.7082756846
idx,2006,1.7114111184
idx,2007,1.7175091864
idx,2008,1.7198353067
idx,2009,1.7648024297
idx,2010,1.7196937306
idx,2011,2.3180182763
idx,2012,2.5041427162
idx,2013,2.3887927285
idx,2014,2.4855587805
idx,2015,2.5936875397
idx,2016,2.6429404406
idx,2017,2.6476490075
ida,1991,1.8285182928
ida,1992,1.9128165355
ida,1993,1.8227403686
ida,1994,1.8807910309
ida,1995,1.6566954593
ida,1996,1.6831694560
ida,1997,1.7643258416
ida,1998,1.6952129047
ida,1999,1.7309950643
ida,2000,1.7946876410
ida,2001,1.6992156727
ida,2002,1.6581751651
ida,2003,1.6609106389
ida,2004,1.7366570012
ida,2005,1.7287648605
ida,2006,1.7627903669
ida,2007,1.7452051712
ida,2008,1.8055945092
ida,2009,1.8501291740
ida,2010,1.7800812140
ida,2011,2.2510741751
ida,2012,2.3755755650
ida,2013,2.2865018080
ida,2014,2.3343135570
ida,2015,2.4476379326
ida,2016,2.4844899111
ida,2017,2.4892010781
lte,1991,1.4799861528
lte,1992,1.4824980525
lte,1993,1.5760236402
lte,1994,1.6312196730
lte,1995,1.8550328354
lte,1996,1.9140707374
lte,1997,1.9046653588
lte,1998,1.8818721085
lte,1999,1.8554381091
lte,2000,1.8928396825
lte,2001,2.0074523160
lte,2002,2.0575052848
lte,2003,2.1611600297
lte,2004,2.3550165395
lte,2005,2.5702816770
lte,2006,2.6930167701
lte,2007,2.7778830032
lte,2008,3.0254234996
lte,2009,3.0763601604
lte,2010,3.1857855071
lte,2011,3.3496807192
lte,2012,3.4135776681
lte,2013,3.6621311028
lte,2014,3.4136196552
lte,2015,3.3304404843
lte,2016,3.2811725735
lte,2017,3.2796411249
lcn,1991,5.2114975903
lcn,1992,4.4873790456
lcn,1993,4.4465341211
lcn,1994,4.3187517919
lcn,1995,4.6663351223
lcn,1996,4.5439400555
lcn,1997,4.2334590990
lcn,1998,4.2438909168
lcn,1999,4.1632874424
lcn,2000,4.1240640877
lcn,2001,4.6481323109
lcn,2002,4.5878159651
lcn,2003,4.4438552314
lcn,2004,4.5146854817
lcn,2005,4.6835822640
lcn,2006,4.6438670406
lcn,2007,4.5210085654
lcn,2008,4.7210321017
lcn,2009,4.7309121088
lcn,2010,4.3772039476
lcn,2011,4.5872095185
lcn,2012,4.7274675952
lcn,2013,4.7519543379
lcn,2014,4.6438846465
lcn,2015,4.6487205341
lcn,2016,4.6651808076
lcn,2017,4.6240127118
lac,1991,5.3120483547
lac,1992,4.4152210318
lac,1993,4.3498135313
lac,1994,4.2885581268
lac,1995,4.6595049220
lac,1996,4.5513685493
lac,1997,4.2014047807
lac,1998,4.2213293837
lac,1999,4.1218783010
lac,2000,4.0611573005
lac,2001,4.6830520577
lac,2002,4.6516453966
lac,2003,4.5038870587
lac,2004,4.5548078793
lac,2005,4.7595373863
lac,2006,4.6948023219
lac,2007,4.5261572470
lac,2008,4.7531704221
lac,2009,4.7578681258
lac,2010,4.2634271960
lac,2011,4.5331679264
lac,2012,4.7470597018
lac,2013,4.7628856177
lac,2014,4.6948199144
lac,2015,4.6997745216
lac,2016,4.7087439424
lac,2017,4.6675371142
tla,1991,4.9792758326
tla,1992,4.2551675819
tla,1993,4.2358976406
tla,1994,4.1168404682
tla,1995,4.4878787241
tla,1996,4.3753443355
tla,1997,4.0591712935
tla,1998,4.0700661769
tla,1999,3.9810964120
tla,2000,3.8700429115
tla,2001,4.4129350276
tla,2002,4.3422411759
tla,2003,4.1919622615
tla,2004,4.2635907072
tla,2005,4.4345706541
tla,2006,4.3901283529
tla,2007,4.2571852893
tla,2008,4.4618433302
tla,2009,4.4409154865
tla,2010,4.0869896800
tla,2011,4.2483742211
tla,2012,4.3618534074
tla,2013,4.3651548042
tla,2014,4.2432119351
tla,2015,4.2495054852
tla,2016,4.2670676577
tla,2017,4.2297808245
ldc,1991,1.5535291123
ldc,1992,1.7386511273
ldc,1993,1.6012782739
ldc,1994,1.7150258602
ldc,1995,1.3603245323
ldc,1996,1.4002510913
ldc,1997,1.4748394400
ldc,1998,1.4701417027
ldc,1999,1.4801300492
ldc,2000,1.5897451494
ldc,2001,1.4990023011
ldc,2002,1.4089454446
ldc,2003,1.4021849799
ldc,2004,1.4629994298
ldc,2005,1.4750828167
ldc,2006,1.4719854610
ldc,2007,1.4913997019
ldc,2008,1.5631002207
ldc,2009,1.6385819277
ldc,2010,1.6138594309
ldc,2011,2.1790661539
ldc,2012,2.3267490907
ldc,2013,2.1439486638
ldc,2014,2.2401948223
ldc,2015,2.3831464190
ldc,2016,2.4427512503
ldc,2017,2.4450339192
lmy,1991,2.3300340166
lmy,1992,2.2541850878
lmy,1993,2.1743455868
lmy,1994,2.2872863360
lmy,1995,2.1555183288
lmy,1996,2.2041602951
lmy,1997,2.2749016389
lmy,1998,2.2497420638
lmy,1999,2.1419254755
lmy,2000,2.2086873451
lmy,2001,2.2284854774
lmy,2002,2.2350123446
lmy,2003,2.2670363240
lmy,2004,2.4473112480
lmy,2005,2.5535461958
lmy,2006,2.6371551512
lmy,2007,2.7053993739
lmy,2008,2.8049600468
lmy,2009,2.7174462065
lmy,2010,2.7470917169
lmy,2011,3.0224082021
lmy,2012,3.0797610340
lmy,2013,3.1298265071
lmy,2014,3.0344082178
lmy,2015,2.9879344714
lmy,2016,2.9634805382
lmy,2017,2.9623067658
lic,1991,2.1065752980
lic,1992,2.1927728085
lic,1993,1.9459987536
lic,1994,2.0877790072
lic,1995,1.6428165983
lic,1996,1.7055718985
lic,1997,1.8345424930
lic,1998,1.7694369981
lic,1999,1.8972076169
lic,2000,2.0208994819
lic,2001,1.8688924105
lic,2002,1.7541933941
lic,2003,1.7683608043
lic,2004,1.8206700765
lic,2005,1.7942401104
lic,2006,1.8105817884
lic,2007,1.7661082177
lic,2008,1.7728495253
lic,2009,1.7682550572
lic,2010,1.6732565586
lic,2011,1.8761498836
lic,2012,2.1009103019
lic,2013,1.8796432099
lic,2014,1.9478689729
lic,2015,2.1101824191
lic,2016,2.1531171151
lic,2017,2.1566577962
lmc,1991,2.8825231656
lmc,1992,2.8407647332
lmc,1993,2.5346662928
lmc,1994,2.6520748119
lmc,1995,2.0767838504
lmc,1996,2.1165295883
lmc,1997,2.2035539914
lmc,1998,2.2050513133
lmc,1999,1.9593888699
lmc,2000,2.0326532531
lmc,2001,1.9480502539
lmc,2002,1.9452462553
lmc,2003,1.9536015741
lmc,2004,2.1328599655
lmc,2005,2.1754433387
lmc,2006,2.2275754842
lmc,2007,2.3118510057
lmc,2008,2.3350071980
lmc,2009,2.1062912355
lmc,2010,2.1344550367
lmc,2011,2.5290698262
lmc,2012,2.5707364306
lmc,2013,2.4923482513
lmc,2014,2.5073942535
lmc,2015,2.5248653754
lmc,2016,2.5205917117
lmc,2017,2.5287951299
mea,1991,7.2033359684
mea,1992,6.7266064882
mea,1993,6.7155063215
mea,1994,7.0987857419
mea,1995,6.9664935377
mea,1996,6.2880088674
mea,1997,6.7988848730
mea,1998,6.5797839478
mea,1999,7.0777144464
mea,2000,7.5757825407
mea,2001,7.6886850307
mea,2002,7.4968885792
mea,2003,7.2298854612
mea,2004,7.1443557525
mea,2005,6.7376107816
mea,2006,6.4665681068
mea,2007,6.5760849941
mea,2008,6.5895918039
mea,2009,6.4191921975
mea,2010,6.1416284756
mea,2011,6.7250763107
mea,2012,6.5874449100
mea,2013,5.8970229262
mea,2014,6.1813504591
mea,2015,5.7395867456
mea,2016,5.1469732406
mea,2017,5.1575319251
mna,1991,8.0209401456
mna,1992,7.3576659437
mna,1993,7.3368928214
mna,1994,7.8515402010
mna,1995,7.7961104728
mna,1996,6.9790315582
mna,1997,7.5938095068
mna,1998,7.3797054616
mna,1999,7.9518870974
mna,2000,8.5726600377
mna,2001,8.6965349358
mna,2002,8.4698929383
mna,2003,8.2067377127
mna,2004,8.0986702197
mna,2005,7.6144290580
mna,2006,7.2710263582
mna,2007,7.4254200974
mna,2008,7.4786474186
mna,2009,7.2935771673
mna,2010,7.0632195665
mna,2011,7.8305406890
mna,2012,7.7040759823
mna,2013,6.8727311796
mna,2014,7.2642789404
mna,2015,6.7720962449
mna,2016,6.0388329038
mna,2017,6.0623955989
tmn,1991,8.0454300936
tmn,1992,7.3786312166
tmn,1993,7.3584715903
tmn,1994,7.8748566854
tmn,1995,7.8219679288
tmn,1996,6.9980832040
tmn,1997,7.6267031076
tmn,1998,7.4144333965
tmn,1999,7.9871080913
tmn,2000,8.6028705942
tmn,2001,8.7217872549
tmn,2002,8.4920837420
tmn,2003,8.2422566047
tmn,2004,8.1317147190
tmn,2005,7.6451503452
tmn,2006,7.2926876565
tmn,2007,7.4565629759
tmn,2008,7.5094456331
tmn,2009,7.3239196508
tmn,2010,7.0917407864
tmn,2011,7.8711793174
tmn,2012,7.7393496323
tmn,2013,6.8993089347
tmn,2014,7.2926433244
tmn,2015,6.8009297740
tmn,2016,6.0626127206
tmn,2017,6.0867384002
mic,1991,2.3488908493
mic,1992,2.2593907470
mic,1993,2.1938772283
mic,1994,2.3045578811
mic,1995,2.2004497245
mic,1996,2.2481216096
mic,1997,2.3140487964
mic,1998,2.2929961583
mic,1999,2.1641669946
mic,2000,2.2259938901
mic,2001,2.2618665420
mic,2002,2.2802578947
mic,2003,2.3145498895
mic,2004,2.5075872047
mic,2005,2.6274742239
mic,2006,2.7186668677
mic,2007,2.7994313856
mic,2008,2.9104635737
mic,2009,2.8165646934
mic,2010,2.8612781362
mic,2011,3.1462791218
mic,2012,3.1876925652
mic,2013,3.2701962914
mic,2014,3.1586533508
mic,2015,3.0902981580
mic,2016,3.0598406755
mic,2017,3.0601920157
nac,1991,4.7114274830
nac,1992,4.8034754769
nac,1993,4.7386058854
nac,1994,4.6505656599
nac,1995,4.5711212924
nac,1996,4.5276395117
nac,1997,4.4440195320
nac,1998,4.3642484943
nac,1999,4.2870603173
nac,2000,4.1708706371
nac,2001,4.0665466415
nac,2002,4.1010273225
nac,2003,4.0668471247
nac,2004,4.0328091764
nac,2005,3.9664834177
nac,2006,3.8766674235
nac,2007,3.8172412785
nac,2008,3.7904796984
nac,2009,3.8344861901
nac,2010,3.9584223276
nac,2011,3.8771886680
nac,2012,3.8645005468
nac,2013,3.8075067624
nac,2014,3.7927175791
nac,2015,3.8123833506
nac,2016,3.7633245165
nac,2017,3.8147321064
oed,1991,4.2544079317
oed,1992,4.5935468176
oed,1993,4.5239443870
oed,1994,4.4989681219
oed,1995,4.5283107203
oed,1996,4.5270482568
oed,1997,4.5067798833
oed,1998,4.4588297522
oed,1999,4.4703957453
oed,2000,4.4970262766
oed,2001,4.4150461115
oed,2002,4.4078948823
oed,2003,4.4129327049
oed,2004,4.2792049731
oed,2005,4.2448733124
oed,2006,4.2365567376
oed,2007,4.2186848076
oed,2008,4.1857185181
oed,2009,4.1663388320
oed,2010,4.2437272781
oed,2011,4.1937342932
oed,2012,4.1395212057
oed,2013,4.1010654614
oed,2014,4.0304033787
oed,2015,4.0270447162
oed,2016,4.0163895936
oed,2017,4.0392052350
oss,1991,3.5806745486
oss,1992,2.9421316908
oss,1993,2.9248657241
oss,1994,3.2268526230
oss,1995,3.8891995050
oss,1996,3.2272975352
oss,1997,3.0308380789
oss,1998,3.4854242673
oss,1999,3.3990059702
oss,2000,3.9274002664
oss,2001,3.8700809629
oss,2002,3.6618596477
oss,2003,3.5545461695
oss,2004,3.1569092466
oss,2005,2.8001008156
oss,2006,2.5415237131
oss,2007,2.4811831263
oss,2008,2.4349904312
oss,2009,2.4268425504
oss,2010,2.2419910958
oss,2011,2.5617656377
oss,2012,2.5225091804
oss,2013,2.3960073019
oss,2014,2.4406018050
oss,2015,2.3824187324
oss,2016,2.3504360076
oss,2017,2.3455237139
pss,1991,1.6163576328
pss,1992,1.6268203887
pss,1993,1.6911034162
pss,1994,1.7899530893
pss,1995,1.6717282893
pss,1996,1.6859810796
pss,1997,1.6346923540
pss,1998,1.6315468131
pss,1999,1.6148423891
pss,2000,1.5518359301
pss,2001,1.4583665624
pss,2002,1.2695846470
pss,2003,1.0496323937
pss,2004,1.1167687199
pss,2005,1.0958721504
pss,2006,1.2943000628
pss,2007,1.5453344745
pss,2008,1.5024635460
pss,2009,1.4295270040
pss,2010,1.4485603273
pss,2011,1.4862357106
pss,2012,1.5022306571
pss,2013,1.5447654032
pss,2014,1.4781299094
pss,2015,1.4740064905
pss,2016,1.4602288915
pss,2017,1.4511363138
pst,1991,4.9283581222
pst,1992,5.4606295815
pst,1993,4.9066232954
pst,1994,4.9757724780
pst,1995,4.8683887059
pst,1996,4.8748566601
pst,1997,5.0404606472
pst,1998,5.0159797178
pst,1999,4.6753424695
pst,2000,4.6970207186
pst,2001,4.6588783089
pst,2002,4.6680700929
pst,2003,4.7234606871
pst,2004,4.7099065089
pst,2005,4.7046145641
pst,2006,4.7144164921
pst,2007,4.6903287666
pst,2008,4.6253373937
pst,2009,4.0469124940
pst,2010,4.1113774681
pst,2011,4.0650075480
pst,2012,4.0682865465
pst,2013,4.0631752346
pst,2014,4.0467187697
pst,2015,4.0363888640
pst,2016,4.0241155561
pst,2017,4.0482314576
pre,1991,2.3673475894
pre,1992,2.2410717223
pre,1993,2.1912559241
pre,1994,2.2805547572
pre,1995,2.0884147312
pre,1996,1.9813127827
pre,1997,2.0748202185
pre,1998,2.0004335528
pre,1999,2.1600865515
pre,2000,2.4120520874
pre,2001,2.1958799007
pre,2002,2.2327447110
pre,2003,2.0565610902
pre,2004,2.2451118334
pre,2005,2.3622305192
pre,2006,2.3927854950
pre,2007,2.3629291444
pre,2008,2.4742624335
pre,2009,2.5075227012
pre,2010,2.3708688505
pre,2011,2.5687016908
pre,2012,2.7778424052
pre,2013,2.5360850588
pre,2014,2.6222973108
pre,2015,2.6704967713
pre,2016,2.8261158352
pre,2017,2.8308357505
sst,1991,3.3148323969
sst,1992,2.8991102047
sst,1993,2.9415945824
sst,1994,3.2111695571
sst,1995,3.6127672021
sst,1996,3.1194675392
sst,1997,3.0669363288
sst,1998,3.3233105580
sst,1999,3.2562831178
sst,2000,3.6437810288
sst,2001,3.6435401374
sst,2002,3.4401848018
sst,2003,3.3816210929
sst,2004,3.0825753638
sst,2005,2.9080251785
sst,2006,2.6985396598
sst,2007,2.6824246278
sst,2008,2.6195872975
sst,2009,2.6417711096
sst,2010,2.4997753540
sst,2011,2.7237104812
sst,2012,2.7209646511
sst,2013,2.6551149506
sst,2014,2.6539317153
sst,2015,2.6411221099
sst,2016,2.6068917394
sst,2017,2.5954618586
