country,year,sl_emp_mpyr_zs
ear,2004,2.5044330862
ear,2005,2.5452331885
ear,2006,2.4261119659
ear,2007,2.4980812817
ear,2008,2.5948168727
ear,2009,2.6005973237
ear,2010,2.5116220234
ear,2011,2.6233165457
ear,2012,2.6172089570
ear,2013,2.5088179853
ear,2014,2.5335626295
ear,2015,2.5032187298
ear,2016,2.5302448804
ear,2017,2.5786274382
eas,1991,1.5900749715
eas,1992,1.5920062236
eas,1993,1.6898958697
eas,1994,1.8229511341
eas,1995,2.0193502731
eas,1996,2.1536038555
eas,1997,2.1310786528
eas,1998,2.1517978242
eas,1999,2.0971692984
eas,2000,2.1409556779
eas,2001,2.1876355260
eas,2002,2.2730926414
eas,2003,2.3377886704
eas,2004,2.5516617959
eas,2005,2.7663138569
eas,2006,2.9250453449
eas,2007,3.0869538860
eas,2008,3.3951890429
eas,2009,3.5037985715
eas,2010,3.6784587756
eas,2011,3.9878805994
eas,2012,4.0789940434
eas,2013,4.0115229487
eas,2014,4.0661504590
eas,2015,4.0266071234
eas,2016,4.0939821363
eas,2017,4.1768799503
eap,1991,1.3835751894
eap,1992,1.3866897734
eap,1993,1.5002857490
eap,1994,1.6458039467
eap,1995,1.8575584626
eap,1996,2.0094844832
eap,1997,1.9821554391
eap,1998,2.0203742544
eap,1999,1.9687881862
eap,2000,1.9970267177
eap,2001,2.0377351092
eap,2002,2.1384537523
eap,2003,2.2016257603
eap,2004,2.4516357918
eap,2005,2.6875453729
eap,2006,2.8656258107
eap,2007,3.0506703964
eap,2008,3.3945096235
eap,2009,3.5137005791
eap,2010,3.6888395761
eap,2011,4.0211964672
eap,2012,4.1194077193
eap,2013,4.0397463151
eap,2014,4.1025811847
eap,2015,4.0497308747
eap,2016,4.1166660579
eap,2017,4.2110826467
tea,1991,1.1592137493
tea,1992,1.1754110395
tea,1993,1.3074683969
tea,1994,1.4746631107
tea,1995,1.6989489596
tea,1996,1.8738529020
tea,1997,1.8607019320
tea,1998,1.9182207858
tea,1999,1.8580850474
tea,2000,1.8716074001
tea,2001,1.9029552381
tea,2002,1.9927309409
tea,2003,2.0531539720
tea,2004,2.2821196087
tea,2005,2.5088771372
tea,2006,2.6759224796
tea,2007,2.8490783682
tea,2008,3.1854261325
tea,2009,3.2973632157
tea,2010,3.4414411979
tea,2011,3.7507669152
tea,2012,3.8450727108
tea,2013,3.7553072132
tea,2014,3.8285795051
tea,2015,3.8053858638
tea,2016,3.8887254386
tea,2017,3.9820242921
emu,1991,3.7751847844
emu,1992,6.0031812742
emu,1993,5.8867611418
emu,1994,6.0571424883
emu,1995,6.0387121321
emu,1996,6.0914290853
emu,1997,6.0704529550
emu,1998,6.0552174242
emu,1999,6.2031165936
emu,2000,6.1179515219
emu,2001,5.9730181611
emu,2002,5.8945879704
emu,2003,5.9879917660
emu,2004,5.3144358174
emu,2005,5.1638470861
emu,2006,5.2058386538
emu,2007,5.2053696602
emu,2008,5.2061241604
emu,2009,5.1806929085
emu,2010,5.1385615668
emu,2011,5.0322895183
emu,2012,4.9501246518
emu,2013,4.9469333545
emu,2014,4.8841352444
emu,2015,4.8404172282
emu,2016,4.8205500071
emu,2017,4.7803109143
ecs,1991,4.0930406780
ecs,1992,4.6860858088
ecs,1993,4.1865460272
ecs,1994,4.2539577349
ecs,1995,4.2541657638
ecs,1996,4.2957691815
ecs,1997,4.7292627857
ecs,1998,4.7370734192
ecs,1999,4.1742027820
ecs,2000,4.2576438818
ecs,2001,4.2723123619
ecs,2002,4.2717485819
ecs,2003,4.2993853508
ecs,2004,4.3434471437
ecs,2005,4.3622653748
ecs,2006,4.4283488597
ecs,2007,4.4929429402
ecs,2008,4.4125171320
ecs,2009,3.6620206284
ecs,2010,3.6008199730
ecs,2011,3.4976564395
ecs,2012,3.4382858476
ecs,2013,3.4308394105
ecs,2014,3.4157453621
ecs,2015,3.4042096168
ecs,2016,3.4129816298
ecs,2017,3.4237809838
eca,1991,4.3456514932
eca,1992,3.9615438462
eca,1993,2.9980551437
eca,1994,3.0543952357
eca,1995,3.0341729499
eca,1996,3.1282461777
eca,1997,4.0541316479
eca,1998,4.0442690483
eca,1999,2.6602347664
eca,2000,2.8362898646
eca,2001,3.0261686299
eca,2002,3.1148596351
eca,2003,3.1175426005
eca,2004,3.7555098542
eca,2005,3.9441165313
eca,2006,4.0582075312
eca,2007,4.2173381219
eca,2008,4.0582583852
eca,2009,2.3934905953
eca,2010,2.3164568712
eca,2011,2.2526825818
eca,2012,2.2103840094
eca,2013,2.2138706026
eca,2014,2.2267380506
eca,2015,2.2754572338
eca,2016,2.3169035451
eca,2017,2.3686553215
tec,1991,4.3326758972
tec,1992,3.9733959739
tec,1993,3.1013275217
tec,1994,3.1011952300
tec,1995,3.0912536581
tec,1996,3.1692621845
tec,1997,4.0224145436
tec,1998,4.0493885014
tec,1999,2.7592755475
tec,2000,2.9244407462
tec,2001,3.0810254563
tec,2002,3.1688474492
tec,2003,3.1712522775
tec,2004,3.7747364722
tec,2005,3.9485436962
tec,2006,4.0534745508
tec,2007,4.2075410879
tec,2008,4.0618477136
tec,2009,2.5421696589
tec,2010,2.4779904122
tec,2011,2.4181007305
tec,2012,2.3781019716
tec,2013,2.3804072262
tec,2014,2.3862706744
tec,2015,2.4153418403
tec,2016,2.4631116435
tec,2017,2.5113135736
euu,1991,3.8265413598
euu,1992,5.1844937121
euu,1993,5.0028516867
euu,1994,5.0227025117
euu,1995,5.0163919658
euu,1996,4.9794946057
euu,1997,5.0010100111
euu,1998,5.0127090661
euu,1999,5.0979332560
euu,2000,5.1169295213
euu,2001,5.0448514700
euu,2002,5.0195852303
euu,2003,5.0610299240
euu,2004,4.6654813090
euu,2005,4.5651282999
euu,2006,4.5836078230
euu,2007,4.5802441135
euu,2008,4.5489414332
euu,2009,4.5360335350
euu,2010,4.4959966905
euu,2011,4.3841171341
euu,2012,4.3194196270
euu,2013,4.3168495145
euu,2014,4.2695742782
euu,2015,4.2088601644
euu,2016,4.1781131023
euu,2017,4.1537312920
fcs,1991,1.7632884423
fcs,1992,1.8131264098
fcs,1993,1.9017399198
fcs,1994,1.9311141103
fcs,1995,1.9424904114
fcs,1996,2.0737706141
fcs,1997,2.0310141171
fcs,1998,1.9694665069
fcs,1999,2.0615761064
fcs,2000,2.2223171780
fcs,2001,2.2542356803
fcs,2002,2.2542966049
fcs,2003,2.3809016879
fcs,2004,2.4838487134
fcs,2005,2.5003911110
fcs,2006,2.5519652450
fcs,2007,2.5813384863
fcs,2008,2.6259905014
fcs,2009,2.5283664932
fcs,2010,2.6164655005
fcs,2011,2.6588933518
fcs,2012,2.6668853359
fcs,2013,2.6681382159
fcs,2014,2.7395169805
fcs,2015,2.7957377013
fcs,2016,2.8539894341
fcs,2017,2.8952580368
hpc,1991,1.3922853992
hpc,1992,1.3988728101
hpc,1993,1.5011144711
hpc,1994,1.5971242916
hpc,1995,1.5899072669
hpc,1996,1.6401465979
hpc,1997,1.5876632073
hpc,1998,1.5806896645
hpc,1999,1.6262068746
hpc,2000,1.6689744041
hpc,2001,1.7020776495
hpc,2002,1.8091549752
hpc,2003,1.8679395758
hpc,2004,2.8084834572
hpc,2005,2.7768225181
hpc,2006,1.8948642505
hpc,2007,1.9005124208
hpc,2008,1.9439683428
hpc,2009,1.9466351028
hpc,2010,1.9967588498
hpc,2011,2.1059423156
hpc,2012,2.1447058675
hpc,2013,2.1574173782
hpc,2014,2.2669751646
hpc,2015,2.2807968788
hpc,2016,2.2874362823
hpc,2017,2.2998824395
hic,1991,3.9693646525
hic,1992,4.6046845192
hic,1993,4.5304824736
hic,1994,4.5260139326
hic,1995,4.5171281085
hic,1996,4.5083932854
hic,1997,4.4806524185
hic,1998,4.4565895038
hic,1999,4.4623959093
hic,2000,4.4670258816
hic,2001,4.3981116281
hic,2002,4.3561387266
hic,2003,4.3958691045
hic,2004,4.2022753587
hic,2005,4.1289268260
hic,2006,4.1143242440
hic,2007,4.0692798517
hic,2008,4.0571385387
hic,2009,4.0548695639
hic,2010,4.1438995901
hic,2011,4.0839289585
hic,2012,4.0447873765
hic,2013,4.0437066814
hic,2014,4.0126234200
hic,2015,3.9786390047
hic,2016,3.9742468763
hic,2017,3.9533117125
ibd,1991,2.3398383956
ibd,1992,2.2387244280
ibd,1993,2.2116831038
ibd,1994,2.3641467251
ibd,1995,2.2670788378
ibd,1996,2.3587657081
ibd,1997,2.4598684032
ibd,1998,2.4807239591
ibd,1999,2.3156711061
ibd,2000,2.3358065517
ibd,2001,2.4360569915
ibd,2002,2.4791471286
ibd,2003,2.5168019158
ibd,2004,2.7248092944
ibd,2005,2.8898349896
ibd,2006,2.9094228168
ibd,2007,3.0162240057
ibd,2008,3.2345323598
ibd,2009,3.1296764080
ibd,2010,3.1373073389
ibd,2011,3.3242690106
ibd,2012,3.3817206579
ibd,2013,3.2872893950
ibd,2014,3.3052028838
ibd,2015,3.2782479460
ibd,2016,3.3240299012
ibd,2017,3.3868255603
ibt,1991,2.1638999400
ibt,1992,2.0800221759
ibt,1993,2.0626548079
ibt,1994,2.1932834566
ibt,1995,2.1170064188
ibt,1996,2.1949554827
ibt,1997,2.2696016004
ibt,1998,2.2752710354
ibt,1999,2.1493002323
ibt,2000,2.1697261889
ibt,2001,2.2565584372
ibt,2002,2.2833772095
ibt,2003,2.3169222828
ibt,2004,2.5668270233
ibt,2005,2.7015719075
ibt,2006,2.6363662158
ibt,2007,2.7210749586
ibt,2008,2.9006275002
ibt,2009,2.8093435129
ibt,2010,2.8228924691
ibt,2011,2.9991313119
ibt,2012,3.0448938747
ibt,2013,2.9711815291
ibt,2014,2.9974342698
ibt,2015,2.9779108379
ibt,2016,3.0148573957
ibt,2017,3.0647170054
idb,1991,1.6580907330
idb,1992,1.6341838995
idb,1993,1.6085712973
idb,1994,1.5554626356
idb,1995,1.5743756055
idb,1996,1.5234350930
idb,1997,1.4574703382
idb,1998,1.3195684216
idb,1999,1.3557338576
idb,2000,1.3685304652
idb,2001,1.3295985197
idb,2002,1.4050538765
idb,2003,1.3758210273
idb,2004,1.4105774642
idb,2005,1.3772339259
idb,2006,1.3931701633
idb,2007,1.3761898619
idb,2008,1.4253361277
idb,2009,1.4336503105
idb,2010,1.4641207501
idb,2011,1.5085540646
idb,2012,1.5022579540
idb,2013,1.5607383166
idb,2014,1.5431983235
idb,2015,1.5487267111
idb,2016,1.5233082524
idb,2017,1.5597441816
idx,1991,1.1618581670
idx,1992,1.1746928164
idx,1993,1.2403077233
idx,1994,1.3116539063
idx,1995,1.3427917901
idx,1996,1.3909940288
idx,1997,1.3638575737
idx,1998,1.3517410468
idx,1999,1.4175449396
idx,2000,1.4579459843
idx,2001,1.5183138299
idx,2002,1.4391580011
idx,2003,1.4795182042
idx,2004,2.0777898398
idx,2005,2.1095490108
idx,2006,1.5338338792
idx,2007,1.5490152245
idx,2008,1.5959706339
idx,2009,1.5727818240
idx,2010,1.6443334304
idx,2011,1.8443730396
idx,2012,1.8749125882
idx,2013,1.8858603330
idx,2014,2.0053750258
idx,2015,2.0409538763
idx,2016,2.0866542003
idx,2017,2.1072880053
ida,1991,1.3034413130
ida,1992,1.3061553189
ida,1993,1.3453524837
ida,1994,1.3813835407
ida,1995,1.4085390431
ida,1996,1.4285440315
ida,1997,1.3906625873
ida,1998,1.3425846402
ida,1999,1.3999229881
ida,2000,1.4326217158
ida,2001,1.4649472668
ida,2002,1.4295032313
ida,2003,1.4500971013
ida,2004,1.8873311158
ida,2005,1.8992557021
ida,2006,1.4929489714
ida,2007,1.4985779689
ida,2008,1.5462468719
ida,2009,1.5320614499
ida,2010,1.5914875306
ida,2011,1.7456794257
ida,2012,1.7655357860
ida,2013,1.7904702499
ida,2014,1.8688709087
ida,2015,1.8954254652
ida,2016,1.9203327024
ida,2017,1.9458288386
lte,1991,1.5432557443
lte,1992,1.5261850757
lte,1993,1.6212407062
lte,1994,1.7874935641
lte,1995,1.9490721409
lte,1996,2.0251399906
lte,1997,2.0650705757
lte,1998,2.0645251310
lte,1999,2.0401770108
lte,2000,2.0755020153
lte,2001,2.1280369652
lte,2002,2.2293877897
lte,2003,2.2837173615
lte,2004,2.5280959205
lte,2005,2.7583655887
lte,2006,2.8977802187
lte,2007,3.0236527717
lte,2008,3.3538361644
lte,2009,3.4639912721
lte,2010,3.5999118623
lte,2011,3.8873448705
lte,2012,4.0003461191
lte,2013,3.9599145982
lte,2014,3.9934793039
lte,2015,3.9722898919
lte,2016,4.0289102335
lte,2017,4.1040903211
lcn,1991,5.2654894166
lcn,1992,4.5428573227
lcn,1993,4.5624985649
lcn,1994,4.7109109895
lcn,1995,4.7189207057
lcn,1996,4.6480657711
lcn,1997,4.7831739316
lcn,1998,4.8182214972
lcn,1999,4.6841182164
lcn,2000,4.5632125111
lcn,2001,4.7304572759
lcn,2002,4.6239237483
lcn,2003,4.5790560809
lcn,2004,4.6644479096
lcn,2005,4.8271966015
lcn,2006,4.8277890507
lcn,2007,4.7563800514
lcn,2008,4.9919326484
lcn,2009,4.9346488797
lcn,2010,4.5036613028
lcn,2011,4.6933514188
lcn,2012,4.7946543298
lcn,2013,4.7971525924
lcn,2014,4.6746299806
lcn,2015,4.7829980207
lcn,2016,4.8299046070
lcn,2017,4.7773239120
lac,1991,5.3200582522
lac,1992,4.5644298146
lac,1993,4.5787895183
lac,1994,4.7262165993
lac,1995,4.7317688866
lac,1996,4.6509553937
lac,1997,4.7906555764
lac,1998,4.8360760303
lac,1999,4.6867262558
lac,2000,4.5685976170
lac,2001,4.7404712748
lac,2002,4.6281352452
lac,2003,4.5909767753
lac,2004,4.6697947631
lac,2005,4.8468251338
lac,2006,4.8374549009
lac,2007,4.7596815734
lac,2008,5.0195817687
lac,2009,4.9528825814
lac,2010,4.4552426842
lac,2011,4.6540832050
lac,2012,4.7763320777
lac,2013,4.7749424270
lac,2014,4.6549836441
lac,2015,4.7663370577
lac,2016,4.8187799862
lac,2017,4.7651503414
tla,1991,5.0416850739
tla,1992,4.3169144259
tla,1993,4.3598296996
tla,1994,4.5366939697
tla,1995,4.5498404854
tla,1996,4.4730205965
tla,1997,4.6082006804
tla,1998,4.6425907460
tla,1999,4.5098214614
tla,2000,4.3178803131
tla,2001,4.4886156880
tla,2002,4.3768165455
tla,2003,4.3361054580
tla,2004,4.4283674482
tla,2005,4.6040730336
tla,2006,4.5940971223
tla,2007,4.5050245166
tla,2008,4.7435720557
tla,2009,4.6573838513
tla,2010,4.2298662062
tla,2011,4.3689269677
tla,2012,4.4427031762
tla,2013,4.4205684085
tla,2014,4.2716518250
tla,2015,4.3856667090
tla,2016,4.4259754405
tla,2017,4.3737068574
ldc,1991,0.9741051862
ldc,1992,0.9965201928
ldc,1993,1.0435915858
ldc,1994,1.1295798133
ldc,1995,1.1523974601
ldc,1996,1.2055378530
ldc,1997,1.1606724416
ldc,1998,1.1461112520
ldc,1999,1.2248396822
ldc,2000,1.2678401539
ldc,2001,1.3154000006
ldc,2002,1.2529339783
ldc,2003,1.2905531446
ldc,2004,1.9232048788
ldc,2005,1.9521098273
ldc,2006,1.3093692995
ldc,2007,1.3303307827
ldc,2008,1.4019369441
ldc,2009,1.4082041840
ldc,2010,1.4706355858
ldc,2011,1.6549707370
ldc,2012,1.6817739400
ldc,2013,1.6850503641
ldc,2014,1.8083281044
ldc,2015,1.8381562722
ldc,2016,1.8814651938
ldc,2017,1.8995489456
lmy,1991,2.2638771450
lmy,1992,2.1736039053
lmy,1993,2.1456127227
lmy,1994,2.2699736848
lmy,1995,2.1879995378
lmy,1996,2.2575675965
lmy,1997,2.3251921942
lmy,1998,2.3201795692
lmy,1999,2.1991056860
lmy,2000,2.2331198448
lmy,2001,2.3259627680
lmy,2002,2.3576363093
lmy,2003,2.3928244632
lmy,2004,2.6508911713
lmy,2005,2.7906400277
lmy,2006,2.7308562501
lmy,2007,2.8219042178
lmy,2008,3.0082786065
lmy,2009,2.9233943049
lmy,2010,2.9434890144
lmy,2011,3.1371974519
lmy,2012,3.1898254262
lmy,2013,3.1208702743
lmy,2014,3.1463866352
lmy,2015,3.1142904859
lmy,2016,3.1446099437
lmy,2017,3.1946674418
lic,1991,2.7150232025
lic,1992,2.6456668445
lic,1993,2.5784429842
lic,1994,2.5460934053
lic,1995,2.4818602132
lic,1996,2.4200449921
lic,1997,2.3247478459
lic,1998,2.1964910747
lic,1999,2.2978622584
lic,2000,2.4034270322
lic,2001,2.4607304899
lic,2002,2.3898952589
lic,2003,2.4307905944
lic,2004,3.5171561086
lic,2005,3.5375477289
lic,2006,2.6137523136
lic,2007,2.6574054038
lic,2008,2.7412913937
lic,2009,2.7420853207
lic,2010,2.9164337920
lic,2011,3.0955662241
lic,2012,3.1268732766
lic,2013,3.1563962097
lic,2014,3.1930007302
lic,2015,3.0460182944
lic,2016,2.9594760710
lic,2017,2.9465012771
lmc,1991,2.6354448769
lmc,1992,2.5642786380
lmc,1993,2.3561050842
lmc,1994,2.4463421507
lmc,1995,1.9947116417
lmc,1996,2.0264127477
lmc,1997,2.1208218239
lmc,1998,2.1121624015
lmc,1999,1.8546545209
lmc,2000,1.9015473930
lmc,2001,2.0799795945
lmc,2002,2.0943584500
lmc,2003,2.0990887910
lmc,2004,2.2401583546
lmc,2005,2.3415191151
lmc,2006,2.2187268794
lmc,2007,2.2823172021
lmc,2008,2.3929593291
lmc,2009,2.1252189377
lmc,2010,2.0645406274
lmc,2011,2.2159566374
lmc,2012,2.2469148463
lmc,2013,2.1540236867
lmc,2014,2.1442596372
lmc,2015,2.1473581719
lmc,2016,2.1730660601
lmc,2017,2.2487420594
mea,1991,7.0764974443
mea,1992,7.0200351877
mea,1993,7.0827677332
mea,1994,7.2879037246
mea,1995,7.1985554180
mea,1996,6.7893294319
mea,1997,6.7466984465
mea,1998,6.9131211421
mea,1999,6.9468984188
mea,2000,7.3019636964
mea,2001,7.4810557019
mea,2002,7.3015035885
mea,2003,7.5320106284
mea,2004,7.2833956615
mea,2005,6.8270261922
mea,2006,6.5095373349
mea,2007,6.6557911117
mea,2008,6.6702759310
mea,2009,6.4415596357
mea,2010,6.2605073200
mea,2011,6.0535519350
mea,2012,6.0216971041
mea,2013,5.2749134837
mea,2014,5.7724272157
mea,2015,5.3928443252
mea,2016,5.4439438952
mea,2017,5.4243698740
mna,1991,7.8639562521
mna,1992,7.7298499533
mna,1993,7.8280251886
mna,1994,8.0895515050
mna,1995,8.0748136047
mna,1996,7.5755832098
mna,1997,7.5225446625
mna,1998,7.7267282333
mna,1999,7.7651616528
mna,2000,8.1994421527
mna,2001,8.4299469435
mna,2002,8.2291626499
mna,2003,8.4948643618
mna,2004,8.2154889085
mna,2005,7.7076472472
mna,2006,7.3110214288
mna,2007,7.5312905543
mna,2008,7.5822467240
mna,2009,7.3235000758
mna,2010,7.1749630163
mna,2011,6.9620478631
mna,2012,6.9607354093
mna,2013,6.0485179960
mna,2014,6.6981157887
mna,2015,6.2349748200
mna,2016,6.3080409054
mna,2017,6.3022560954
tmn,1991,7.8702369372
tmn,1992,7.7335078553
tmn,1993,7.8338330439
tmn,1994,8.0981532651
tmn,1995,8.0826108596
tmn,1996,7.5827700511
tmn,1997,7.5379932014
tmn,1998,7.7415360362
tmn,1999,7.7817170375
tmn,2000,8.2248577153
tmn,2001,8.4538335783
tmn,2002,8.2556298778
tmn,2003,8.5268895154
tmn,2004,8.2411589183
tmn,2005,7.7305524628
tmn,2006,7.3296253894
tmn,2007,7.5554634623
tmn,2008,7.6062986401
tmn,2009,7.3315493116
tmn,2010,7.1813816142
tmn,2011,6.9666419562
tmn,2012,6.9653688978
tmn,2013,6.0472564515
tmn,2014,6.7013572963
tmn,2015,6.2352705618
tmn,2016,6.3089603439
tmn,2017,6.3040318564
mic,1991,2.2285126043
mic,1992,2.1364017410
mic,1993,2.1110889043
mic,1994,2.2476855431
mic,1995,2.1639595222
mic,1996,2.2441978916
mic,1997,2.3252291708
mic,1998,2.3305584493
mic,1999,2.1907567350
mic,2000,2.2184761781
mic,2001,2.3143053058
mic,2002,2.3547954210
mic,2003,2.3894430958
mic,2004,2.5728803799
mic,2005,2.7227729726
mic,2006,2.7416462638
mic,2007,2.8372528090
mic,2008,3.0337431415
mic,2009,2.9410604805
mic,2010,2.9461716129
mic,2011,3.1413914499
mic,2012,3.1962723916
mic,2013,3.1171638959
mic,2014,3.1414410470
mic,2015,3.1216676385
mic,2016,3.1650060901
mic,2017,3.2225739499
nac,1991,4.7894580388
nac,1992,4.8664131426
nac,1993,4.7838674552
nac,1994,4.6631811730
nac,1995,4.5722748395
nac,1996,4.5616435098
nac,1997,4.4613654815
nac,1998,4.4432231992
nac,1999,4.3538628417
nac,2000,4.2455481369
nac,2001,4.1276333285
nac,2002,4.1106998829
nac,2003,4.1131375668
nac,2004,4.1341617311
nac,2005,4.0541247046
nac,2006,3.9437410941
nac,2007,3.8454174976
nac,2008,3.8478282690
nac,2009,3.8504336539
nac,2010,4.0201739692
nac,2011,3.9206369306
nac,2012,3.8983701082
nac,2013,3.8985219635
nac,2014,3.8869709968
nac,2015,3.8183255696
nac,2016,3.7966416357
nac,2017,3.7968911499
oed,1991,4.2049417084
oed,1992,4.5591767263
oed,1993,4.5098131668
oed,1994,4.4867394094
oed,1995,4.5434320317
oed,1996,4.5641137873
oed,1997,4.5342200340
oed,1998,4.5055150452
oed,1999,4.4909287509
oed,2000,4.5367221827
oed,2001,4.4596329278
oed,2002,4.4340609908
oed,2003,4.4558080552
oed,2004,4.2938036876
oed,2005,4.2546741281
oed,2006,4.2508323713
oed,2007,4.2287027372
oed,2008,4.2034424308
oed,2009,4.1769993714
oed,2010,4.2668373666
oed,2011,4.2242025798
oed,2012,4.1614819569
oed,2013,4.1359681528
oed,2014,4.0830280087
oed,2015,4.0643147764
oed,2016,4.0817716777
oed,2017,4.0675662660
oss,1991,2.7381706997
oss,1992,2.8328506990
oss,1993,2.8646059116
oss,1994,3.2190263964
oss,1995,4.1523363162
oss,1996,3.5628706336
oss,1997,3.4649612814
oss,1998,3.7858540330
oss,1999,4.0462546174
oss,2000,4.1849411225
oss,2001,3.0901368878
oss,2002,3.7554164014
oss,2003,3.6871166084
oss,2004,3.2617657551
oss,2005,2.8547412463
oss,2006,2.6146896209
oss,2007,2.4506671881
oss,2008,2.4114116780
oss,2009,2.2933474439
oss,2010,2.2224044431
oss,2011,2.4627035618
oss,2012,2.4278324812
oss,2013,2.3763798359
oss,2014,2.3355505350
oss,2015,2.2845425444
oss,2016,2.2733253424
oss,2017,2.2697802565
pss,1991,1.7753555924
pss,1992,1.6472297945
pss,1993,1.7370141548
pss,1994,1.8069317246
pss,1995,1.6992786529
pss,1996,1.7009674161
pss,1997,1.6719021847
pss,1998,1.6803079619
pss,1999,1.6070089083
pss,2000,1.6839277954
pss,2001,1.5739764392
pss,2002,1.2612448695
pss,2003,1.0247897262
pss,2004,1.0343769755
pss,2005,1.0280296132
pss,2006,1.2231089132
pss,2007,1.7120182803
pss,2008,1.6709598773
pss,2009,1.5867882909
pss,2010,1.5774287463
pss,2011,1.5627718455
pss,2012,1.5683046888
pss,2013,1.6315968836
pss,2014,1.5500932911
pss,2015,1.5454447211
pss,2016,1.4879056956
pss,2017,1.5036215987
pst,1991,4.8265351737
pst,1992,5.3776353129
pst,1993,4.9429655318
pst,1994,4.9627541226
pst,1995,4.8865533248
pst,1996,4.9236110931
pst,1997,5.0850341406
pst,1998,5.0759068621
pst,1999,4.7037716507
pst,2000,4.7566573548
pst,2001,4.7148000194
pst,2002,4.7152771986
pst,2003,4.7809764379
pst,2004,4.7500948570
pst,2005,4.7460297963
pst,2006,4.7513354180
pst,2007,4.7236932203
pst,2008,4.6723679659
pst,2009,4.0542575836
pst,2010,4.1295782116
pst,2011,4.0977538306
pst,2012,4.0915296166
pst,2013,4.1037223936
pst,2014,4.1130796419
pst,2015,4.0772533576
pst,2016,4.0902035255
pst,2017,4.0762510153
pre,1991,1.4488857997
pre,1992,1.5031259138
pre,1993,1.5409353053
pre,1994,1.6199974170
pre,1995,1.6126959838
pre,1996,1.6969335100
pre,1997,1.5832596604
pre,1998,1.5441184015
pre,1999,1.6114230419
pre,2000,1.7102187241
pre,2001,1.7005219682
pre,2002,1.8226705336
pre,2003,1.8998913760
pre,2004,2.7961050211
pre,2005,2.7582488078
pre,2006,1.9102531528
pre,2007,1.8950235217
pre,2008,1.9134117522
pre,2009,1.8656887044
pre,2010,1.9215851677
pre,2011,1.9888974370
pre,2012,2.0105029889
pre,2013,2.0326591124
pre,2014,2.0133272929
pre,2015,2.0014083932
pre,2016,1.9853551911
pre,2017,2.0053331602
sst,1991,2.7176808191
sst,1992,2.7769365608
sst,1993,2.8851638348
sst,1994,3.2058140476
sst,1995,3.7929298971
sst,1996,3.3496222103
sst,1997,3.5107033059
sst,1998,3.5613452084
sst,1999,3.7401990536
sst,2000,3.8570527506
sst,2001,3.1165359942
sst,2002,3.5331688227
sst,2003,4.6783932942
sst,2004,4.3204720346
sst,2005,4.0784795704
sst,2006,3.8896520780
sst,2007,3.8001029361
sst,2008,3.6623302742
sst,2009,3.6537503564
sst,2010,3.6035432752
sst,2011,3.8070701821
sst,2012,3.7966500085
sst,2013,3.7706128512
sst,2014,3.6730763570
sst,2015,3.6487618766
sst,2016,3.6132515509
sst,2017,3.5881825437
