country,year,ne_dab_defl_zs
ago,2011,683.0937186081
ago,2012,755.3280259435
ago,2013,804.9377590304
ago,2014,887.9044942005
ago,2015,1002.2170701206
ago,2016,1186.3350094488
ago,2017,1374.6492054485
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836631000
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
arg,2008,173.0276312607
arg,2009,201.0853318765
arg,2010,239.7983599843
arg,2011,288.9310326969
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3376290473
arg,2015,789.1974533284
arg,2016,1107.4854405450
arg,2017,1374.3480846792
arg,2018,1937.7304815440
arm,1994,12.9067817569
arm,1995,36.0109007479
arm,1996,42.6477323417
arm,1997,49.8276608602
arm,1998,55.9179748591
arm,1999,55.6783738145
arm,2000,55.0300858816
arm,2001,56.4424311267
arm,2002,56.5137539300
arm,2003,58.5852681703
arm,2004,62.3501586225
arm,2005,63.7592263493
arm,2006,66.4049860985
arm,2007,69.4893742909
arm,2008,74.4376414005
arm,2009,80.0705452395
arm,2010,82.1059775769
arm,2011,91.2212184073
arm,2012,100.0000000000
arm,2013,105.6040882327
arm,2014,109.3307411578
arm,2015,113.8794470581
arm,2016,114.1836828211
arm,2017,116.2646774361
arm,2018,119.7482080680
aus,1960,7.6754150539
aus,1961,8.0467731879
aus,1962,7.7042782845
aus,1963,8.0136993183
aus,1964,8.1612755823
aus,1965,8.6530507821
aus,1966,8.7324571246
aus,1967,9.1281490316
aus,1968,9.3988512177
aus,1969,9.8643917682
aus,1970,10.3525397965
aus,1971,10.9170494947
aus,1972,11.5150506685
aus,1973,12.1208030515
aus,1974,14.1094091651
aus,1975,16.1037583909
aus,1976,18.6337359846
aus,1977,20.7455100270
aus,1978,22.4106266268
aus,1979,24.3533021550
aus,1980,26.6718274454
aus,1981,29.3914891425
aus,1982,32.5046817545
aus,1983,35.2747167006
aus,1984,37.8770307005
aus,1985,40.3324635891
aus,1986,43.3914959322
aus,1987,46.7399905597
aus,1988,49.6561417124
aus,1989,53.2315190644
aus,1990,56.3265427571
aus,1991,58.0168643840
aus,1992,59.0826119408
aus,1993,60.1572322138
aus,1994,61.2266573217
aus,1995,62.3931240577
aus,1996,63.4817518679
aus,1997,63.9199763917
aus,1998,64.9613771151
aus,1999,65.8179357078
aus,2000,67.0784366422
aus,2001,69.6886549551
aus,2002,71.6401666085
aus,2003,73.6874411590
aus,2004,74.7915580684
aus,2005,76.4160587522
aus,2006,78.8809527229
aus,2007,81.4739093879
aus,2008,84.0854464586
aus,2009,86.8430816131
aus,2010,88.1418220081
aus,2011,90.1982085431
aus,2012,91.8899505388
aus,2013,93.7314951316
aus,2014,95.7358174532
aus,2015,97.4300880295
aus,2016,99.2344576534
aus,2017,100.0000000000
aus,2018,101.4219942309
aut,1970,25.5774218452
aut,1971,27.2648669995
aut,1972,29.2734491032
aut,1973,31.3844315248
aut,1974,34.9339789377
aut,1975,36.9215103023
aut,1976,39.1949267956
aut,1977,41.2319011806
aut,1978,43.2513416993
aut,1979,45.2074495664
aut,1980,47.9220055195
aut,1981,51.1129030997
aut,1982,53.9784276481
aut,1983,55.7661163871
aut,1984,58.3921221119
aut,1985,60.4306132438
aut,1986,61.8213344491
aut,1987,62.9352583572
aut,1988,63.8960267107
aut,1989,65.8456731302
aut,1990,67.8820229714
aut,1991,70.2719266003
aut,1992,72.8222890377
aut,1993,75.0059332374
aut,1994,76.8113423406
aut,1995,78.3104878510
aut,1996,79.4327369256
aut,1997,80.4734611611
aut,1998,80.8599874924
aut,1999,81.3290494867
aut,2000,82.7549317470
aut,2001,84.4290613752
aut,2002,85.2255234514
aut,2003,86.4622753377
aut,2004,88.0006302587
aut,2005,90.5365416650
aut,2006,92.3741128725
aut,2007,94.5835096567
aut,2008,97.0126771633
aut,2009,98.1848776892
aut,2010,100.0000000000
aut,2011,102.7940407516
aut,2012,105.3611072626
aut,2013,107.1783709345
aut,2014,109.0300522094
aut,2015,110.8038076063
aut,2016,112.3554667665
aut,2017,114.1937361330
aut,2018,116.5788292933
aze,1993,1.2454725973
aze,1994,18.2567466594
aze,1995,107.1195099786
aze,1996,120.2882621301
aze,1997,110.1549700636
aze,1998,111.3993106728
aze,1999,96.2635129923
aze,2000,91.9314413951
aze,2001,97.3406143541
aze,2002,97.4221574313
aze,2003,99.5264680798
aze,2004,101.5129360500
aze,2005,100.0000000000
aze,2006,98.1507441203
aze,2007,117.3638723404
aze,2008,143.8662173206
aze,2009,150.5687936723
aze,2010,185.3649888406
aze,2011,190.8894962588
aze,2012,209.8477180181
bhs,1989,43.7652612561
bhs,1990,45.2290001348
bhs,1991,47.6891769472
bhs,1992,48.9180039370
bhs,1993,48.9048958113
bhs,1994,50.1761377621
bhs,1995,51.5116109932
bhs,1996,52.4957015691
bhs,1997,72.3579849076
bhs,1998,71.8151229904
bhs,1999,73.9076998340
bhs,2000,73.5228655510
bhs,2001,77.6575943979
bhs,2002,75.0977689522
bhs,2003,76.7965482157
bhs,2004,80.9053574125
bhs,2005,83.6235675466
bhs,2006,88.2138928146
bhs,2007,88.5339205332
bhs,2008,91.7187593532
bhs,2009,95.2228960528
bhs,2010,98.3227828195
bhs,2011,99.5640690831
bhs,2012,99.9995681372
bhs,2013,100.3456927442
bhs,2014,102.0834611635
bhs,2015,107.4709658137
bhs,2016,108.4098105998
bhs,2017,109.2947329653
bhr,2000,69.3786328683
bhr,2001,69.8414853968
bhr,2002,80.2000140849
bhr,2003,79.9527177130
bhr,2004,81.2069577419
bhr,2005,98.4834529865
bhr,2006,101.6103458434
bhr,2007,104.5997313096
bhr,2008,106.2823446097
bhr,2009,101.0891733565
bhr,2010,100.0000000000
bhr,2011,101.1708124925
bhr,2012,110.6232278007
bhr,2013,106.7614597642
bhr,2014,108.6025249966
bhr,2015,108.8011303191
bhr,2016,107.5928224691
bhr,2017,121.5300027098
bgd,1960,1.5304585351
bgd,1961,1.6065883289
bgd,1962,1.6926835688
bgd,1963,1.7282949323
bgd,1964,1.6159128670
bgd,1965,1.7527569784
bgd,1966,1.8511638042
bgd,1967,2.1592310352
bgd,1968,2.1757041894
bgd,1969,2.3632067983
bgd,1970,2.3087196128
bgd,1971,2.3012701098
bgd,1972,2.2593804406
bgd,1973,4.1340994274
bgd,1974,6.6199801024
bgd,1975,11.9440804199
bgd,1976,10.2637240837
bgd,1977,10.2355299155
bgd,1978,12.7337999252
bgd,1979,14.3148300486
bgd,1980,16.6758242313
bgd,1981,17.8555398545
bgd,1982,20.4370957357
bgd,1983,22.8170294082
bgd,1984,25.2169406252
bgd,1985,27.9814601770
bgd,1986,30.3982857214
bgd,1987,33.9333915536
bgd,1988,36.3364293904
bgd,1989,39.4641412160
bgd,1990,41.3793638900
bgd,1991,44.6847544681
bgd,1992,46.8695911800
bgd,1993,47.8532270354
bgd,1994,49.2940796701
bgd,1995,53.4172274174
bgd,1996,64.2397196157
bgd,1997,68.3969297613
bgd,1998,72.1864083973
bgd,1999,75.1363778649
bgd,2000,77.5169516725
bgd,2001,79.8970492029
bgd,2002,83.7807341503
bgd,2003,89.1954276500
bgd,2004,91.3923875013
bgd,2005,95.5105327911
bgd,2006,100.0000268314
bgd,2007,107.1307479951
bgd,2008,117.9714756280
bgd,2009,126.1003088311
bgd,2010,134.2856925535
bgd,2011,145.4982324678
bgd,2012,158.6835202590
bgd,2013,170.2393612665
bgd,2014,180.3560480394
bgd,2015,191.7218442589
bgd,2016,204.5366242221
bgd,2017,216.3572001764
bgd,2018,228.6331126873
blr,1990,0.0000013936
blr,1991,0.0000029334
blr,1992,0.0000334616
blr,1993,0.0004528675
blr,1994,0.0097366229
blr,1995,0.0727968198
blr,1996,0.1098113181
blr,1997,0.1884894611
blr,1998,0.3283143330
blr,1999,1.3635429888
blr,2000,3.7712066498
blr,2001,6.4749572317
blr,2002,9.1989802910
blr,2003,11.7651501540
blr,2004,14.1660995521
blr,2005,16.1337405149
blr,2006,17.0784243333
blr,2007,18.8138410864
blr,2008,21.4607814477
blr,2009,24.4488546197
blr,2010,26.9797736242
blr,2011,41.4963700824
blr,2012,70.3110649582
blr,2013,84.9399233669
blr,2014,100.0000000000
blr,2015,115.2506122058
blr,2016,128.4047640038
blr,2017,138.4336700121
blr,2018,148.8005308547
bel,1970,21.7012702427
bel,1971,23.0515107940
bel,1972,24.2839493563
bel,1973,25.9400539984
bel,1974,29.8267037242
bel,1975,33.4551078677
bel,1976,36.1991242795
bel,1977,38.7284785450
bel,1978,40.3896689680
bel,1979,42.1377720207
bel,1980,44.9717972587
bel,1981,48.0416221184
bel,1982,51.8183761284
bel,1983,54.4554227596
bel,1984,57.4962451194
bel,1985,59.7344624612
bel,1986,59.9483378019
bel,1987,60.7817294554
bel,1988,61.6569562155
bel,1989,64.3613045073
bel,1990,66.4562702401
bel,1991,68.2665443373
bel,1992,69.8490378163
bel,1993,71.9948066326
bel,1994,73.7165805929
bel,1995,74.6225928636
bel,1996,75.3360637957
bel,1997,76.2625625058
bel,1998,77.4150563442
bel,1999,78.3403576906
bel,2000,80.8535092935
bel,2001,82.4774866412
bel,2002,83.5490864077
bel,2003,85.5438212813
bel,2004,87.8633804704
bel,2005,90.2199127376
bel,2006,92.8056734468
bel,2007,94.6057560530
bel,2008,98.4173440847
bel,2009,97.0538418748
bel,2010,100.0000000000
bel,2011,102.9658666522
bel,2012,105.1074531843
bel,2013,106.0304926972
bel,2014,106.5825649064
bel,2015,106.9062789782
bel,2016,108.3027727651
bel,2017,110.9401147683
bel,2018,113.5911159815
blz,1980,51.1255849314
blz,1981,62.7701324216
blz,1982,57.5085663238
blz,1983,61.2061092140
blz,1984,67.4201188954
blz,1985,72.9331235992
blz,1986,74.3716520161
blz,1987,76.1603774767
blz,1988,77.3015613735
blz,1989,81.6761491231
blz,1990,80.4279376905
blz,1991,82.0006581112
blz,1992,87.8160407550
blz,1993,90.0521597845
blz,1994,91.2017916272
blz,1995,94.3185704825
blz,1996,98.0741594345
blz,1997,99.3647463478
blz,1998,100.1831389869
blz,1999,99.2960398178
blz,2000,100.0000000000
blz,2001,100.1042113949
blz,2002,101.5158688343
blz,2003,103.2433143840
blz,2004,106.8399386229
blz,2005,110.0331992222
blz,2006,115.3271115992
blz,2007,118.8949563886
blz,2008,125.6465747460
blz,2009,125.4294530177
blz,2010,126.6347377036
blz,2011,129.0960307426
blz,2012,131.0354966265
blz,2013,132.0932643250
blz,2014,133.9254033918
blz,2015,132.3216939321
blz,2016,135.9687377396
blz,2017,136.1809426803
ben,1960,9.0969968926
ben,1961,9.2633165617
ben,1962,9.5123761276
ben,1963,9.6367564109
ben,1964,9.7629076151
ben,1965,9.9878898647
ben,1966,9.8834707097
ben,1967,9.6042785832
ben,1968,9.7126919701
ben,1969,10.2195905431
ben,1970,10.7248696197
ben,1971,10.7597609232
ben,1972,11.2865773468
ben,1973,11.6087050372
ben,1974,13.5741002673
ben,1975,15.5076837217
ben,1976,17.8712415168
ben,1977,18.8967578133
ben,1978,21.1886101971
ben,1979,23.0823173142
ben,1980,24.3666819526
ben,1981,27.4964217639
ben,1982,30.5766017722
ben,1983,34.3689207231
ben,1984,36.2710377368
ben,1985,36.1684460191
ben,1986,34.8106331842
ben,1987,36.3449200938
ben,1988,35.8404009096
ben,1989,37.0766727028
ben,1990,36.6457338089
ben,1991,36.4552395457
ben,1992,37.7568261744
ben,1993,39.1261415071
ben,1994,54.1938557272
ben,1995,60.2726512084
ben,1996,64.3494112704
ben,1997,66.2258630370
ben,1998,71.2205715948
ben,1999,84.2842886276
ben,2000,86.6377874042
ben,2001,88.7274840209
ben,2002,90.1280195077
ben,2003,91.7947781632
ben,2004,91.7381936350
ben,2005,97.3451012492
ben,2006,99.6119715221
ben,2007,100.0000000000
ben,2008,105.7182206555
ben,2009,107.0449059941
ben,2010,108.4670618871
ben,2011,112.3505739365
ben,2012,119.7606323411
ben,2013,119.2271859133
ben,2014,118.6014293568
ben,2015,119.1896307592
ben,2016,123.4655022241
ben,2017,125.8979699867
ben,2018,124.1740175909
btn,2000,99.9999803987
btn,2001,104.9335257581
btn,2002,109.4750173287
btn,2003,112.6198553013
btn,2004,116.8960567997
btn,2005,123.4438301347
btn,2006,131.4392492398
btn,2007,135.7797407350
btn,2008,143.6141601044
btn,2009,150.6200586265
btn,2010,159.1993460696
btn,2011,173.4656621178
btn,2012,189.8020304569
btn,2013,201.7578689730
btn,2014,216.7003315475
btn,2015,225.8082352773
btn,2016,234.5089873339
btn,2017,247.0189520878
bol,1970,0.0001135043
bol,1971,0.0001198113
bol,1972,0.0001436542
bol,1973,0.0002043570
bol,1974,0.0003058749
bol,1975,0.0003607076
bol,1976,0.0003844793
bol,1977,0.0004337568
bol,1978,0.0005128642
bol,1979,0.0005903570
bol,1980,0.0007229985
bol,1981,0.0009409947
bol,1982,0.0025023188
bol,1983,0.0089593439
bol,1984,0.1411292827
bol,1985,16.6885134281
bol,1986,55.7952269148
bol,1987,63.0729416918
bol,1988,75.0885821595
bol,1989,85.5043674436
bol,1990,100.0000000000
bol,1991,121.2660483161
bol,1992,138.8775129228
bol,1993,150.6130399411
bol,1994,162.7642998732
bol,1995,179.9535364414
bol,1996,198.9640401180
bol,1997,209.1229345507
bol,1998,223.9037373690
bol,1999,229.7893899787
bol,2000,243.5427996446
bol,2001,247.8883941881
bol,2002,251.9426727920
bol,2003,262.1442927611
bol,2004,276.1484486309
bol,2005,291.6707598600
bol,2006,319.0595381502
bol,2007,346.5026599595
bol,2008,375.7586586555
bol,2009,381.5737856806
bol,2010,396.6753724748
bol,2011,444.0003931529
bol,2012,469.2928504253
bol,2013,504.2662293844
bol,2014,538.0341311319
bol,2015,552.9541669677
bol,2016,550.6130237938
bol,2017,565.3265609809
bol,2018,578.0642528160
bih,2006,89.8719212354
bih,2007,91.6459801303
bih,2008,98.4203365982
bih,2009,99.0605243083
bih,2010,100.0000000000
bih,2011,103.3752939078
bih,2012,104.9507722448
bih,2013,105.4471287086
bih,2014,105.1012559345
bih,2015,104.7723567086
bih,2016,104.4674661406
bih,2017,106.1565997139
bih,2018,107.7722900309
bwa,1975,4.9257506668
bwa,1976,5.6349552629
bwa,1977,6.2909394851
bwa,1978,6.9556862506
bwa,1979,7.8974976594
bwa,1980,9.1326483818
bwa,1981,10.1743818027
bwa,1982,11.4498780585
bwa,1983,13.0853627470
bwa,1984,14.0941640724
bwa,1985,14.9569817926
bwa,1986,16.5959556824
bwa,1987,18.6929263276
bwa,1988,21.6952084694
bwa,1989,23.6589694339
bwa,1990,25.8439950217
bwa,1991,28.5954895160
bwa,1992,31.4642329484
bwa,1993,34.8871691059
bwa,1994,39.3977629499
bwa,1995,42.3800301702
bwa,1996,44.5956197155
bwa,1997,47.8179757027
bwa,1998,52.9511045296
bwa,1999,58.5942278519
bwa,2000,64.1032933280
bwa,2001,71.8200526857
bwa,2002,75.7196109894
bwa,2003,80.8605588570
bwa,2004,87.1445815932
bwa,2005,94.6545567251
bwa,2006,100.0001940980
bwa,2007,107.5659275099
bwa,2008,120.4636130635
bwa,2009,125.4380889414
bwa,2010,130.2149202170
bwa,2011,141.0285862393
bwa,2012,149.4828422277
bwa,2013,149.2708347708
bwa,2014,163.0848487587
bwa,2015,165.2747727621
bwa,2016,173.2167090546
bwa,2017,186.5585575255
bwa,2018,192.0628896941
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000001
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000003
bra,1981,0.0000000005
bra,1982,0.0000000011
bra,1983,0.0000000025
bra,1984,0.0000000076
bra,1985,0.0000000261
bra,1986,0.0000000657
bra,1987,0.0000002032
bra,1988,0.0000015021
bra,1989,0.0000203056
bra,1990,0.0005776228
bra,1991,0.0028656755
bra,1992,0.0302696344
bra,1993,0.6447977788
bra,1994,15.4383281597
bra,1995,29.1199815079
bra,1996,34.7186662251
bra,1997,37.4279459359
bra,1998,39.2642881868
bra,1999,42.9414636224
bra,2000,45.9870567359
bra,2001,49.8151951636
bra,2002,54.0078150621
bra,2003,61.9314011889
bra,2004,66.5561797452
bra,2005,71.3262834704
bra,2006,75.8034756642
bra,2007,81.1043361317
bra,2008,88.2020249384
bra,2009,92.1446841269
bra,2010,100.0000000000
bra,2011,107.1805795915
bra,2012,115.4973111372
bra,2013,124.5435163969
bra,2014,134.6814179047
bra,2015,145.1903170422
bra,2016,156.8746684768
bra,2017,162.6095505537
bra,2018,166.9739687416
brn,1990,67.1076948263
brn,1991,67.9004894218
brn,1992,69.0937098941
brn,1993,70.2662321980
brn,1994,71.1415042623
brn,1995,78.3132972094
brn,1996,60.2540736733
brn,1997,78.1964470548
brn,1998,79.4663550650
brn,1999,82.6308965025
brn,2000,94.5565617261
brn,2001,94.6444669819
brn,2002,89.8117472943
brn,2003,93.5102696572
brn,2004,95.7579173237
brn,2005,96.3431656400
brn,2006,97.0530350645
brn,2007,98.7580746636
brn,2008,90.0138675078
brn,2009,90.1149894993
brn,2010,100.0000000000
brn,2011,100.6154769947
brn,2012,100.9777719836
brn,2013,102.1595283927
brn,2014,100.6268914829
brn,2015,99.9017750649
brn,2016,97.7400059122
brn,2017,97.0327328961
brn,2018,96.8317951390
bgr,1980,0.0642528816
bgr,1981,0.0625703547
bgr,1982,0.0622531440
bgr,1983,0.0618374777
bgr,1984,0.0626496629
bgr,1985,0.0644118842
bgr,1986,0.0678335607
bgr,1987,0.0672225378
bgr,1988,0.0661042593
bgr,1989,0.0712623225
bgr,1990,0.0795235187
bgr,1991,0.2809569355
bgr,1992,0.4750026617
bgr,1993,0.7475329658
bgr,1994,1.2877275616
bgr,1995,2.8752744712
bgr,1996,5.1238306583
bgr,1997,47.0052881893
bgr,1998,60.2544486699
bgr,1999,60.8968731638
bgr,2000,64.2429469823
bgr,2001,67.9154695831
bgr,2002,70.1291669147
bgr,2003,70.7878839250
bgr,2004,73.7763315414
bgr,2005,78.9862758664
bgr,2006,82.7643165231
bgr,2007,90.3227969991
bgr,2008,97.6888191272
bgr,2009,99.2619453443
bgr,2010,100.0000000000
bgr,2011,103.7400747344
bgr,2012,106.9052490654
bgr,2013,106.5095511856
bgr,2014,106.1987343267
bgr,2015,107.5472684669
bgr,2016,107.7806470450
bgr,2017,111.1792083788
bgr,2018,115.1398001717
bfa,1965,17.1673065269
bfa,1966,17.5542002910
bfa,1967,16.7902410549
bfa,1968,16.5519577882
bfa,1969,17.7006305678
bfa,1970,18.6578151278
bfa,1971,19.0990882721
bfa,1972,20.7435820949
bfa,1973,21.1266182654
bfa,1974,23.5548851136
bfa,1975,25.8122278992
bfa,1976,27.5626602163
bfa,1977,32.0789585970
bfa,1978,37.7177785432
bfa,1979,42.2815551041
bfa,1980,44.7547869528
bfa,1981,50.8449603537
bfa,1982,55.6337674944
bfa,1983,58.7371545572
bfa,1984,61.9582421396
bfa,1985,65.5061134133
bfa,1986,60.9816980585
bfa,1987,61.7034709774
bfa,1988,63.6010992781
bfa,1989,67.6848883819
bfa,1990,68.2554321001
bfa,1991,66.4283156107
bfa,1992,66.7137198199
bfa,1993,66.1060306883
bfa,1994,80.5217974029
bfa,1995,85.5584164312
bfa,1996,86.8341457766
bfa,1997,88.2571723675
bfa,1998,94.0134900684
bfa,1999,100.0000000000
bfa,2000,99.6571821854
bfa,2001,102.8607862027
bfa,2002,105.9870394628
bfa,2003,107.3100088242
bfa,2004,106.9771902311
bfa,2005,111.7264781010
bfa,2006,111.9276655890
bfa,2007,113.4427234601
bfa,2008,121.6075852578
bfa,2009,123.0576000459
bfa,2010,125.1173027581
bfa,2011,128.4479104998
bfa,2012,133.0707048945
bfa,2013,132.8227667340
bfa,2014,131.8739320673
bfa,2015,126.8312285730
bfa,2016,123.3978312207
bfa,2017,129.6377196261
bfa,2018,135.4261332470
bdi,1997,33.7081779248
bdi,1998,38.7844485053
bdi,1999,43.6719494235
bdi,2000,61.9087417560
bdi,2001,70.5808442540
bdi,2002,71.1104044615
bdi,2003,79.8340408503
bdi,2004,89.1252821573
bdi,2005,100.0000000000
bdi,2006,102.0471873272
bdi,2007,110.4721144506
bdi,2008,136.4813198865
bdi,2009,151.5503148940
bdi,2010,161.8250720462
bdi,2011,179.5976410512
bdi,2012,204.1165311465
bdi,2013,218.2043694795
bdi,2014,230.2383573927
bdi,2015,241.7049492367
bdi,2016,253.4136130336
cpv,2007,100.0000000630
cpv,2008,104.1671215574
cpv,2009,104.4157976023
cpv,2010,105.8550357180
cpv,2011,109.7555957751
cpv,2012,111.3207663841
cpv,2013,112.1621542443
cpv,2014,111.2673513574
cpv,2015,112.2254354116
cpv,2016,111.7829823857
cpv,2017,112.4494103764
cpv,2018,114.1094207840
khm,1993,81.2777012899
khm,1994,76.8616313817
khm,1995,84.3462973521
khm,1996,86.5229633256
khm,1997,89.1980065222
khm,1998,99.8034153614
khm,1999,101.2827469132
khm,2000,100.0000000000
khm,2001,102.8979554110
khm,2002,103.4531510049
khm,2003,105.0531219148
khm,2004,109.6414415794
khm,2005,115.8334334686
khm,2006,118.4719386006
khm,2007,128.2439388963
khm,2008,134.0915831927
khm,2009,135.1131912918
khm,2010,142.1136384807
khm,2011,144.1454276185
khm,2012,144.4122618619
khm,2013,145.1482764619
khm,2014,152.8052298207
khm,2015,155.0996069641
khm,2016,158.7537048114
khm,2017,162.9056114600
khm,2018,167.7868008247
cmr,1965,8.8253607889
cmr,1966,8.8928811677
cmr,1967,11.0359013308
cmr,1968,11.5133454268
cmr,1969,12.1410912843
cmr,1970,12.5892212138
cmr,1971,12.8386058236
cmr,1972,14.1867661856
cmr,1973,15.2363340902
cmr,1974,16.7171573788
cmr,1975,18.1545486622
cmr,1976,22.1368369828
cmr,1977,21.7309979911
cmr,1978,23.0295981476
cmr,1979,27.2770696576
cmr,1980,29.8848395364
cmr,1981,32.4697813966
cmr,1982,32.6746965375
cmr,1983,39.4028103502
cmr,1984,45.4786187794
cmr,1985,50.9305756320
cmr,1986,48.4319299196
cmr,1987,49.1671846656
cmr,1988,52.9428509303
cmr,1989,58.0517404595
cmr,1990,55.2398260925
cmr,1991,54.6875622604
cmr,1992,61.5425403796
cmr,1993,74.0577090143
cmr,1994,79.0075265801
cmr,1995,85.3170409450
cmr,1996,87.5575159697
cmr,1997,90.2590574401
cmr,1998,94.8862323631
cmr,1999,93.3425502751
cmr,2000,93.7518161218
cmr,2001,95.7582515881
cmr,2002,97.1808459652
cmr,2003,100.2433071479
cmr,2004,99.7122205106
cmr,2005,100.0000000000
cmr,2006,102.7812375387
cmr,2007,103.9868790568
cmr,2008,109.8901745781
cmr,2009,112.5901059256
cmr,2010,114.4918040676
cmr,2011,116.2540813018
cmr,2012,118.9326107620
cmr,2013,120.7742816338
cmr,2014,123.1186320475
cmr,2015,125.7029100474
cmr,2016,126.9989238019
cmr,2017,128.0379375367
cmr,2018,129.5347335318
can,1970,18.0737195328
can,1971,18.8765741292
can,1972,19.9080802052
can,1973,21.5647843327
can,1974,24.3499656842
can,1975,26.9675134897
can,1976,29.5011550186
can,1977,31.7994148964
can,1978,34.2289789908
can,1979,37.4275618444
can,1980,41.1049766213
can,1981,46.1283841356
can,1982,50.0145686521
can,1983,52.9344723015
can,1984,55.1568250256
can,1985,57.2114660508
can,1986,59.5080034567
can,1987,61.9474288854
can,1988,64.4951628525
can,1989,67.2122636128
can,1990,69.7083234573
can,1991,72.0857074752
can,1992,73.3919083174
can,1993,74.6707252770
can,1994,75.8822232309
can,1995,76.8557491728
can,1996,77.7516171643
can,1997,78.9467583548
can,1998,80.0258971570
can,1999,81.1096609430
can,2000,83.1254992047
can,2001,84.8772143446
can,2002,86.8565630880
can,2003,88.1005516440
can,2004,89.6389395683
can,2005,91.3206855800
can,2006,93.3988295489
can,2007,95.6030628490
can,2008,98.0083354902
can,2009,98.7447177459
can,2010,100.0000000000
can,2011,102.2352774211
can,2012,103.9469493122
can,2013,105.5362003321
can,2014,108.0996397246
can,2015,109.6578316855
can,2016,110.9079220921
can,2017,112.5740474097
can,2018,114.3665881759
caf,2009,112.2201269843
caf,2010,119.9347493473
caf,2011,131.9525018496
caf,2012,142.2054167259
caf,2013,145.6981253199
