country,year,ne_dab_defl_zs
arg,1989,1.0408243706
arg,1990,23.5496555560
arg,1991,53.7070497686
arg,1992,58.2408051317
arg,1993,57.0858127606
arg,1994,58.4545004240
arg,1995,61.5200828587
arg,1996,60.7085477600
arg,1997,59.8804097883
arg,1998,59.1561845980
arg,1999,58.8894023468
arg,2000,59.1880575311
arg,2001,59.4912469818
arg,2002,75.8463197601
arg,2003,84.2249147479
arg,2004,99.9999998835
arg,2005,111.7682998982
arg,2006,126.0665651177
arg,2007,143.7815766969
arg,2008,173.5220324757
arg,2009,201.9135062447
arg,2010,240.4808625690
arg,2011,289.4831406916
arg,2012,354.1646874582
arg,2013,440.8738426432
arg,2014,625.9648001397
arg,2015,774.5731096722
arm,1990,0.0036814885
arm,1991,0.0058194825
arm,1992,0.0426958607
arm,1993,0.6538438364
arm,1994,29.8101580425
arm,1995,84.5833746609
arm,1996,100.0000000000
arm,1997,116.5170155525
arm,1998,129.8692679805
arm,1999,129.7690805315
arm,2000,128.0827245682
arm,2001,131.9438549094
arm,2002,134.4790290124
arm,2003,139.7607130838
arm,2004,149.2815659457
arm,2005,153.1219256803
arm,2006,159.7082129378
arm,2007,166.8582318078
arm,2008,178.5440561363
arm,2009,191.2531709573
arm,2010,201.4604553175
arm,2011,217.7329021865
arm,2012,233.2661146950
arm,2013,246.8894170545
arm,2014,256.4653956552
arm,2015,262.9581653134
aus,1960,6.9347702826
aus,1961,7.2412391709
aus,1962,7.0964815287
aus,1963,7.2848679208
aus,1964,7.4135247931
aus,1965,7.7813206143
aus,1966,7.9936351801
aus,1967,8.3420105588
aus,1968,8.6004862751
aus,1969,8.9555102725
aus,1970,9.3751190364
aus,1971,9.9220198696
aus,1972,10.5395490016
aus,1973,11.2252981003
aus,1974,13.1601918654
aus,1975,15.4945400523
aus,1976,17.6800143041
aus,1977,19.8421581171
aus,1978,21.6666223206
aus,1979,23.5698710581
aus,1980,25.6939318447
aus,1981,28.4184897878
aus,1982,31.9817937174
aus,1983,35.0829914754
aus,1984,37.7017200087
aus,1985,39.7936679936
aus,1986,42.8982860579
aus,1987,45.9597829940
aus,1988,48.7974852022
aus,1989,52.8699968535
aus,1990,56.1368905404
aus,1991,58.0454103636
aus,1992,59.3568846949
aus,1993,60.4172174387
aus,1994,61.5005021252
aus,1995,63.0456508259
aus,1996,64.4071536294
aus,1997,65.1333498463
aus,1998,66.2723949077
aus,1999,67.0892661700
aus,2000,68.7126194039
aus,2001,71.6509755626
aus,2002,73.2953434127
aus,2003,75.7346573791
aus,2004,77.2262075311
aus,2005,79.0310842863
aus,2006,81.5836024485
aus,2007,84.5834428263
aus,2008,87.6042433051
aus,2009,90.4463987660
aus,2010,92.1287892220
aus,2011,94.1967779157
aus,2012,95.9822189080
aus,2013,97.7851720845
aus,2014,100.0000000000
aus,2015,101.6233919818
aut,1960,17.5716131033
aut,1961,18.3532044119
aut,1962,18.9631500519
aut,1963,19.6789431596
aut,1964,20.3293988268
aut,1965,21.4015523924
aut,1966,22.1154193065
aut,1967,22.8091198349
aut,1968,23.3588803941
aut,1969,23.9329231420
aut,1970,25.6426791975
aut,1971,27.2943065982
aut,1972,29.2670476966
aut,1973,31.4185342578
aut,1974,34.8349503575
aut,1975,36.9558224720
aut,1976,39.2328440094
aut,1977,41.5427296311
aut,1978,43.6058488293
aut,1979,45.4706046378
aut,1980,48.6182062975
aut,1981,52.0032378906
aut,1982,54.3809413523
aut,1983,56.4188724994
aut,1984,59.0756277056
aut,1985,60.7822996516
aut,1986,62.4163650963
aut,1987,63.8619900112
aut,1988,64.8216058666
aut,1989,66.7752386534
aut,1990,68.5487294891
aut,1991,71.1308886668
aut,1992,73.7694007700
aut,1993,75.8840202950
aut,1994,77.7185238438
aut,1995,78.9559218755
aut,1996,80.0874768432
aut,1997,81.1908213489
aut,1998,81.5735676101
aut,1999,81.9000996736
aut,2000,83.2482908011
aut,2001,84.6925641148
aut,2002,85.3481209406
aut,2003,86.2314095617
aut,2004,87.9101623754
aut,2005,90.4581515872
aut,2006,92.6058030947
aut,2007,94.8611926327
aut,2008,97.2133995710
aut,2009,98.2856942394
aut,2010,100.0000000000
aut,2011,102.7345702823
aut,2012,104.9965546372
aut,2013,106.5836310257
aut,2014,107.9950570580
aut,2015,108.9080259151
aze,1994,11.2321053569
aze,1995,68.5829692227
aze,1996,89.2054595198
aze,1997,93.7587199761
aze,1998,96.2290278754
aze,1999,98.0236488762
aze,2000,101.1509039556
aze,2001,107.2991787748
aze,2002,107.9711187435
aze,2003,111.4982481898
aze,2004,113.9599539407
aze,2005,110.8637708060
aze,2006,108.0108448616
aze,2007,127.9408268908
aze,2008,150.8560557034
aze,2009,162.1583367473
aze,2010,198.7524754420
aze,2011,212.4993672168
aze,2012,229.1862931223
aze,2013,237.6357767980
aze,2014,244.0412636133
bhs,1989,59.7292502021
bhs,1990,62.0562166237
bhs,1991,64.4836718093
bhs,1992,66.6132684774
bhs,1993,66.5315708185
bhs,1994,67.6825144131
bhs,1995,69.9762300370
bhs,1996,71.9713995608
bhs,1997,83.0523307870
bhs,1998,82.7257440676
bhs,1999,83.0461617015
bhs,2000,84.1888832879
bhs,2001,88.7768277806
bhs,2002,87.0813173110
bhs,2003,89.7603579782
bhs,2004,94.0361543149
bhs,2005,96.4386147698
bhs,2006,100.0000000000
bhs,2007,101.0393059121
bhs,2008,105.1333022082
bhs,2009,108.6849780373
bhs,2010,109.7628738593
bhs,2011,113.3148198218
bhs,2012,115.7024239173
bhs,2013,117.7783585860
bhs,2014,118.3343853530
bhs,2015,117.0468092842
bhr,2006,101.6099675380
bhr,2007,104.5995680712
bhr,2008,106.2715577991
bhr,2009,101.0850683772
bhr,2010,99.9998729304
bhr,2011,101.1894549005
bhr,2012,105.1372597491
bhr,2013,110.7596497719
bhr,2014,111.9590114527
bgd,1960,1.8068174745
bgd,1961,1.8516559271
bgd,1962,1.8685211883
bgd,1963,1.9246427961
bgd,1964,1.7732994489
bgd,1965,1.9132924946
bgd,1966,2.0057231624
bgd,1967,2.2076973679
bgd,1968,2.1645894870
bgd,1969,2.3856007536
bgd,1970,2.3770514128
bgd,1971,2.5651337332
bgd,1972,2.6581918548
bgd,1973,4.9690861084
bgd,1974,7.7010312201
bgd,1975,13.8687124801
bgd,1976,11.9913112478
bgd,1977,11.5291250822
bgd,1978,14.5615156649
bgd,1979,16.3305800789
bgd,1980,19.0544176721
bgd,1981,21.5427709479
bgd,1982,23.8430990666
bgd,1983,25.7109176429
bgd,1984,28.1077157149
bgd,1985,32.4987990824
bgd,1986,35.0291079793
bgd,1987,38.8903155036
bgd,1988,41.8221676980
bgd,1989,45.2640454566
bgd,1990,48.2256942145
bgd,1991,49.2689111689
bgd,1992,50.7377566575
bgd,1993,50.4432309420
bgd,1994,52.6282464033
bgd,1995,56.5106914942
bgd,1996,67.0853607412
bgd,1997,69.1141446117
bgd,1998,72.0420079240
bgd,1999,75.1698052419
bgd,2000,77.6560555188
bgd,2001,80.6639646399
bgd,2002,83.2807286844
bgd,2003,88.0794003662
bgd,2004,90.1093406399
bgd,2005,94.3393854614
bgd,2006,100.0000326549
bgd,2007,106.1068784327
bgd,2008,118.0548900662
bgd,2009,125.6684027137
bgd,2010,134.3360294489
bgd,2011,146.3983875675
bgd,2012,158.9823612302
bgd,2013,170.1706748484
bgd,2014,179.6015162767
bgd,2015,189.8875099322
brb,1985,320.5844980940
brb,1986,327.3236282195
brb,1987,365.4827968923
brb,1988,373.1056563501
brb,1989,393.9086294416
brb,1990,424.4658119658
brb,1991,412.5902992776
brb,1992,478.2786885246
brb,1993,489.8064516129
brb,1994,477.4346793349
brb,1995,489.9122807018
brb,1996,504.6958377801
brb,1997,500.5703422053
brb,1998,518.3318853171
brb,1999,556.0035056968
brb,2000,589.8274296094
brb,2001,590.6448683015
brb,2002,593.3392539964
brb,2003,610.9318996416
brb,2004,664.8648648649
brb,2005,763.4877384196
brb,2006,849.2917847026
brb,2007,898.6666666667
brb,2008,942.3664122137
brb,2009,926.2695312500
brb,2010,946.0674157303
brb,2011,909.1911764706
brb,2012,899.6240601504
brb,2013,883.0741079597
brb,2014,883.6660617060
brb,2015,833.7401918047
blr,1990,0.0000275796
blr,1991,0.0000547981
blr,1992,0.0008061024
blr,1993,0.0110906508
blr,1994,0.2336189564
blr,1995,1.8038926672
blr,1996,2.7137705556
blr,1997,4.8710609138
blr,1998,8.2249809731
blr,1999,34.9004167470
blr,2000,99.7158424850
blr,2001,179.5263189775
blr,2002,257.2105567675
blr,2003,325.4459731687
blr,2004,392.9005800421
blr,2005,436.9230362198
blr,2006,468.5146015510
blr,2007,536.0603298229
blr,2008,611.0035140638
blr,2009,686.4728803182
blr,2010,758.4256669492
blr,2011,1173.5280293536
blr,2012,1905.9838641322
blr,2013,2393.7091106740
blr,2014,2783.8112127239
blr,2015,3253.8838429416
bel,1960,15.6524226042
bel,1961,15.9409504934
bel,1962,16.1508568549
bel,1963,16.7701246848
bel,1964,17.4623708516
bel,1965,18.2641847049
bel,1966,18.9981818022
bel,1967,19.5527173324
bel,1968,20.0669060368
bel,1969,20.7055481940
bel,1970,22.1328183720
bel,1971,23.4380570885
bel,1972,24.7542278532
bel,1973,26.3614523439
bel,1974,29.9219059923
bel,1975,33.9773660874
bel,1976,36.5936166996
bel,1977,39.2971226171
bel,1978,41.0258019188
bel,1979,42.9102962018
bel,1980,45.5445796134
bel,1981,48.5525549810
bel,1982,52.3437534836
bel,1983,55.0103045655
bel,1984,57.9639906599
bel,1985,60.3396003512
bel,1986,60.8080252078
bel,1987,61.6553025275
bel,1988,62.4486062080
bel,1989,65.1508183085
bel,1990,67.1741606350
bel,1991,69.0847559598
bel,1992,70.7893305708
bel,1993,73.0798929496
bel,1994,74.6638747339
bel,1995,75.5312418422
bel,1996,76.1815517339
bel,1997,76.8820027180
bel,1998,78.0081818956
bel,1999,78.8634696695
bel,2000,81.1410821766
bel,2001,82.8053307048
bel,2002,83.8354569984
bel,2003,85.8213740588
bel,2004,88.0078541818
bel,2005,90.2326871077
bel,2006,92.7637523584
bel,2007,94.5428490306
bel,2008,98.3996870546
bel,2009,97.0723058728
bel,2010,100.0000000000
bel,2011,102.9672079289
bel,2012,105.3206313509
bel,2013,106.7673960446
bel,2014,107.5496757281
bel,2015,107.4026495810
blz,1980,67.3496029444
blz,1981,65.8598128042
blz,1982,61.3732184311
blz,1983,66.1036641825
blz,1984,72.3467778691
blz,1985,70.9891256814
blz,1986,73.9534074554
blz,1987,80.7079554985
blz,1988,84.1285150478
blz,1989,85.7885283083
blz,1990,88.2020123983
blz,1991,85.9139478182
blz,1992,87.6481697094
blz,1993,89.8594836462
blz,1994,92.2429600258
blz,1995,96.7566637899
blz,1996,97.5550301585
blz,1997,98.7641209460
blz,1998,98.8090212626
blz,1999,97.8114982715
blz,2000,100.0000000000
blz,2001,101.1137504262
blz,2002,102.2661654079
blz,2003,104.5726023341
blz,2004,110.4339643816
blz,2005,116.1110507702
blz,2006,121.8305143601
blz,2007,121.8778513394
blz,2008,127.4541508951
blz,2009,129.4030322736
blz,2010,127.8729065713
blz,2011,129.8030031479
blz,2012,132.6966832883
blz,2013,133.8713142975
blz,2014,133.3389381509
ben,1960,9.2727188033
ben,1961,9.4733528832
ben,1962,9.7846713958
ben,1963,9.9335611896
ben,1964,9.9114104903
ben,1965,10.0112930090
ben,1966,9.8854793380
ben,1967,9.7034235987
ben,1968,9.8175955453
ben,1969,10.2399897925
ben,1970,10.6485814996
ben,1971,10.5388472870
ben,1972,11.2603489170
ben,1973,11.6275480216
ben,1974,13.9867141509
ben,1975,15.9880787336
ben,1976,18.4982501975
ben,1977,19.3102003605
ben,1978,21.4493143012
ben,1979,23.6268245199
ben,1980,25.5041403210
ben,1981,28.9112867751
ben,1982,34.5229165354
ben,1983,36.8077261227
ben,1984,37.1251370171
ben,1985,35.6434343829
ben,1986,35.7505748912
ben,1987,37.2402575790
ben,1988,37.0633583895
ben,1989,37.6998427959
ben,1990,37.3035414477
ben,1991,36.9599241043
ben,1992,37.6463271167
ben,1993,38.7976269932
ben,1994,53.6812619463
ben,1995,61.7250065695
ben,1996,64.6451275023
ben,1997,66.9927117152
ben,1998,70.9390107879
ben,1999,84.2842886276
ben,2000,86.6341788496
ben,2001,88.7236103041
ben,2002,90.1280195077
ben,2003,91.7984297973
ben,2004,91.7381936350
ben,2005,97.3485657342
ben,2006,99.6153456828
ben,2007,100.0000000000
ben,2008,105.7211998088
ben,2009,107.0411685829
ben,2010,108.4658429830
ben,2011,112.3484132343
ben,2012,119.4694863734
ben,2013,120.2115734903
ben,2014,117.3774520959
ben,2015,118.9624017591
btn,2000,99.9999812789
btn,2001,105.2922071122
btn,2002,109.6488209377
btn,2003,112.9161985874
btn,2004,116.7920424802
btn,2005,122.5540567036
btn,2006,131.0223994085
btn,2007,132.6919849493
btn,2008,143.9671968260
btn,2009,150.6197654941
btn,2010,159.2022596936
btn,2011,173.4647460197
btn,2012,189.7993075248
btn,2013,201.8277597797
btn,2014,217.2890955894
bol,1960,0.0000876327
bol,1961,0.0000910587
bol,1962,0.0000958038
bol,1963,0.0000977672
bol,1964,0.0001021797
bol,1965,0.0001044017
bol,1966,0.0001082345
bol,1967,0.0001107400
bol,1968,0.0001075110
bol,1969,0.0001089184
bol,1970,0.0001132004
bol,1971,0.0001190190
bol,1972,0.0001412367
bol,1973,0.0002014914
bol,1974,0.0003027326
bol,1975,0.0003570937
bol,1976,0.0003817667
bol,1977,0.0004317455
bol,1978,0.0005077665
bol,1979,0.0005872439
bol,1980,0.0007214379
bol,1981,0.0009410671
bol,1982,0.0025067920
bol,1983,0.0089617238
bol,1984,0.1411278669
bol,1985,16.6885141085
bol,1986,55.7952269148
bol,1987,63.0729361453
bol,1988,75.0885968166
bol,1989,85.5043605774
bol,1990,99.9999967991
bol,1991,121.2660444934
bol,1992,138.8775032791
bol,1993,150.6130365472
bol,1994,162.7642935149
bol,1995,179.9535316409
bol,1996,198.9640451809
bol,1997,209.1229442520
bol,1998,223.9037368627
bol,1999,229.7893840198
bol,2000,243.5427922015
bol,2001,247.8883952731
bol,2002,251.9426759264
bol,2003,262.1442828462
bol,2004,276.1484348234
bol,2005,291.6707621480
bol,2006,319.0595418082
bol,2007,346.5026473548
bol,2008,375.7586712273
bol,2009,381.5737824550
bol,2010,396.6753816393
bol,2011,444.0003903204
bol,2012,469.2928531925
bol,2013,504.2662474004
bol,2014,538.0341182655
bih,2006,88.0881349306
bih,2007,93.3149951563
bih,2008,99.7254947984
bih,2009,98.1847765158
bih,2010,100.0000000000
bih,2011,104.3890946604
bih,2012,104.6092420533
bih,2013,104.2686705440
bih,2014,105.1341040467
bwa,1975,4.8016408988
bwa,1976,5.5106142026
bwa,1977,6.1571672846
bwa,1978,6.7844695373
bwa,1979,7.6625946236
bwa,1980,8.7233028699
bwa,1981,9.3349194794
bwa,1982,10.2243067746
bwa,1983,11.8933610348
bwa,1984,13.0632169057
bwa,1985,14.1866792645
bwa,1986,16.0993796493
bwa,1987,17.1467129596
bwa,1988,19.7714329119
bwa,1989,22.4405328373
bwa,1990,24.4710918962
bwa,1991,26.5843687721
bwa,1992,29.4292255052
bwa,1993,32.9271329088
bwa,1994,36.6526260366
bwa,1995,39.2981415133
bwa,1996,44.8590916230
bwa,1997,45.6739143535
bwa,1998,49.6868500802
bwa,1999,56.1677006204
bwa,2000,64.6965522377
bwa,2001,70.2449756676
bwa,2002,70.7028930227
bwa,2003,72.5276788675
bwa,2004,80.3529747841
bwa,2005,93.7827449730
bwa,2006,100.0000070299
bwa,2007,103.8332716567
bwa,2008,121.2979784277
bwa,2009,125.0308005212
bwa,2010,128.7520820719
bwa,2011,146.8632435980
bwa,2012,148.7341170882
bwa,2013,144.0853729266
bwa,2014,152.8930629531
bwa,2015,154.7052806411
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000001
bra,1976,0.0000000001
bra,1977,0.0000000001
bra,1978,0.0000000002
bra,1979,0.0000000003
bra,1980,0.0000000006
bra,1981,0.0000000012
bra,1982,0.0000000024
bra,1983,0.0000000057
bra,1984,0.0000000175
bra,1985,0.0000000584
bra,1986,0.0000001445
bra,1987,0.0000004405
bra,1988,0.0000032693
bra,1989,0.0000435133
bra,1990,0.0012365785
bra,1991,0.0063649221
bra,1992,0.0674002429
bra,1993,1.4186169480
bra,1994,34.1224738469
bra,1995,65.3520063470
bra,1996,75.5736369568
bra,1997,81.1610687510
bra,1998,85.3252943607
bra,1999,94.0258700165
bra,2000,100.0000000000
bra,2001,108.4513106295
bra,2002,118.3007166791
bra,2003,134.8262416124
bra,2004,144.3395761048
bra,2005,155.7050903686
bra,2006,165.0843422128
bra,2007,175.2465074163
bra,2008,189.2970622420
bra,2009,203.4836152859
bra,2010,215.4054555087
bra,2011,230.7799141129
bra,2012,250.3241795002
bra,2013,269.1166456602
bra,2014,289.0141939730
bra,2015,317.9551292460
brn,1989,72.7680672426
brn,1990,75.7885682475
brn,1991,71.1147457303
brn,1992,81.6501114945
brn,1993,82.0238463142
brn,1994,79.4255249559
brn,1995,83.1585861833
brn,1996,78.4889986064
brn,1997,92.1365681731
brn,1998,86.3361873020
brn,1999,92.7493947585
brn,2000,100.0002442415
brn,2001,94.5543830179
brn,2002,98.5689284398
brn,2003,98.7982147319
brn,2004,108.8919840206
brn,2005,110.1122385005
brn,2006,112.9319232239
brn,2007,111.0105067057
brn,2008,93.6881810562
brn,2009,90.8084603525
brn,2010,74.7711022309
brn,2011,87.8658768543
brn,2012,82.3343085625
brn,2013,87.1760027025
bgr,1980,0.0534741563
bgr,1981,0.0553291915
bgr,1982,0.0560736520
bgr,1983,0.0571881064
bgr,1984,0.0570481475
bgr,1985,0.0598998478
bgr,1986,0.0598517826
bgr,1987,0.0622403290
bgr,1988,0.0588336157
bgr,1989,0.0628797725
bgr,1990,0.0829389339
bgr,1991,0.3001410469
bgr,1992,0.5155748277
bgr,1993,0.7761360566
bgr,1994,1.3324169149
bgr,1995,2.1440102375
bgr,1996,4.6159989462
bgr,1997,53.0733337746
bgr,1998,63.3446452396
bgr,1999,61.0002004290
bgr,2000,62.9089626148
bgr,2001,66.5806439961
bgr,2002,68.8499584742
bgr,2003,69.6275063355
bgr,2004,73.2085005660
bgr,2005,78.5068997156
bgr,2006,82.3615159430
bgr,2007,90.2753839141
bgr,2008,97.5646099040
bgr,2009,98.6949389340
bgr,2010,100.0000000000
bgr,2011,104.4502749459
bgr,2012,107.7117415474
bgr,2013,107.0474510977
bgr,2014,106.7501005019
bgr,2015,106.6579297591
bfa,1965,18.2140121559
bfa,1966,18.5792997430
bfa,1967,17.6523265272
bfa,1968,17.3852679758
bfa,1969,18.5870391668
bfa,1970,19.7483436334
bfa,1971,20.1554714581
bfa,1972,21.9214175490
bfa,1973,22.4233545608
bfa,1974,25.1931534982
bfa,1975,27.4476975652
bfa,1976,29.5809197045
bfa,1977,33.7480772243
bfa,1978,39.5874831575
bfa,1979,44.1887679937
bfa,1980,46.4592753228
bfa,1981,52.6247779741
bfa,1982,58.9133406208
bfa,1983,62.7586341908
bfa,1984,66.4919483816
bfa,1985,65.5061083532
bfa,1986,60.9817003246
bfa,1987,61.7034831829
bfa,1988,63.6010957740
bfa,1989,67.6848882125
bfa,1990,68.2554449700
bfa,1991,66.4283186901
bfa,1992,66.7137411486
bfa,1993,66.1060285642
bfa,1994,80.5218001019
bfa,1995,85.5584171783
bfa,1996,86.8341505311
bfa,1997,88.2571700556
bfa,1998,94.0134837065
bfa,1999,100.0000000000
bfa,2000,99.6571821854
bfa,2001,102.8607862027
bfa,2002,105.9870394673
bfa,2003,107.3100088200
bfa,2004,106.9771902311
bfa,2005,111.7264781010
bfa,2006,111.9276655890
bfa,2007,113.4427234601
bfa,2008,121.6075852612
bfa,2009,123.0576000426
bfa,2010,124.0101912366
bfa,2011,128.6957986036
bfa,2012,139.5878561983
bfa,2013,132.9137359681
bfa,2014,129.1956477722
bfa,2015,121.7197614304
bdi,1997,33.6028800486
bdi,1998,38.6349819062
bdi,1999,43.5969500908
bdi,2000,60.5789671818
bdi,2001,69.0837964323
bdi,2002,69.6971493598
bdi,2003,78.1942691381
bdi,2004,87.0032114753
bdi,2005,100.0000000000
bdi,2006,112.6811642886
bdi,2007,110.3569141843
bdi,2008,142.0240865551
bdi,2009,148.6365415625
bdi,2010,150.3801814277
bdi,2011,181.1938653408
bdi,2012,209.4806628066
bdi,2013,231.2325950851
bdi,2014,248.1561267700
bdi,2015,261.9987146343
cpv,2007,99.9999999957
cpv,2008,102.7894104626
cpv,2009,104.5513492580
cpv,2010,104.8357065951
cpv,2011,106.9817622082
khm,1993,80.0806680977
khm,1994,75.4871397953
khm,1995,84.5822664569
khm,1996,86.3925153839
khm,1997,90.6550591256
khm,1998,101.3964785256
khm,1999,103.6773473554
khm,2000,99.9999988941
khm,2001,102.5285436637
khm,2002,101.7256284852
khm,2003,103.3661136843
khm,2004,108.8980257015
khm,2005,116.0544531579
khm,2006,121.8129990619
khm,2007,128.2745320956
khm,2008,129.3626707030
khm,2009,140.6351261831
khm,2010,144.7908472083
khm,2011,150.8009640092
khm,2012,147.8307122578
khm,2013,149.0187870341
khm,2014,151.1747246644
khm,2015,159.4463891790
cmr,1965,9.6494219691
cmr,1966,9.8462851185
cmr,1967,12.2086631850
cmr,1968,12.8050947574
cmr,1969,13.2706776475
cmr,1970,14.1533768205
cmr,1971,15.0182060258
cmr,1972,16.5970170112
cmr,1973,17.5929577305
cmr,1974,18.6496607501
cmr,1975,20.4766944584
cmr,1976,25.0686132067
cmr,1977,25.3802376067
cmr,1978,27.2879788536
cmr,1979,31.8194108945
cmr,1980,35.0752533010
cmr,1981,40.1056596333
cmr,1982,39.8953947244
cmr,1983,47.6170220397
cmr,1984,55.0750341845
cmr,1985,61.8227879716
cmr,1986,59.2355203355
cmr,1987,59.4081520878
cmr,1988,60.1822495199
cmr,1989,61.5930780322
cmr,1990,60.6375636538
cmr,1991,60.4520446950
cmr,1992,64.6948520295
cmr,1993,73.1866665445
cmr,1994,78.5800858526
cmr,1995,86.8044679807
cmr,1996,89.4313071124
cmr,1997,93.4276017036
cmr,1998,96.1920967435
cmr,1999,97.2922351446
cmr,2000,100.0000000000
cmr,2001,104.3275291598
cmr,2002,108.4442453985
cmr,2003,106.8083194135
cmr,2004,108.6477844689
cmr,2005,112.0370974434
cmr,2006,112.6801327866
cmr,2007,114.7877711306
cmr,2008,121.1152412848
cmr,2009,124.4357185030
cmr,2010,126.2273114866
cmr,2011,129.9586407733
cmr,2012,133.3731290117
cmr,2013,137.1837186650
cmr,2014,140.0041594117
cmr,2015,142.6589542935
can,1960,12.5340355348
can,1961,12.5782030539
can,1962,12.7431176369
can,1963,12.9962550874
can,1964,13.3190956997
can,1965,13.8036898766
can,1966,14.4943480770
can,1967,15.0996602006
can,1968,15.6986546275
can,1969,16.5056017384
can,1970,17.3825566443
can,1971,18.3462774730
can,1972,19.4505327967
can,1973,21.1194215883
can,1974,24.0211248310
can,1975,26.8270966986
can,1976,29.1438529070
can,1977,31.2856235235
can,1978,33.5431428795
can,1979,36.6402655006
can,1980,40.0632114751
can,1981,44.8108326974
can,1982,48.3541188710
can,1983,51.2598524848
can,1984,53.2990604184
can,1985,55.4061488461
can,1986,57.7578785777
can,1987,60.1252482764
can,1988,62.7640778375
can,1989,65.5760106744
can,1990,68.1438361996
can,1991,70.6838676797
can,1992,72.0889687305
can,1993,73.4691435455
can,1994,74.7016164798
can,1995,75.6854565577
can,1996,76.6532790412
can,1997,78.2767647449
can,1998,79.2741120633
can,1999,80.3911005861
can,2000,82.5001539698
can,2001,83.9371126381
can,2002,85.8766752791
