country,year,ne_dab_defl_zs
arg,1977,0.0000000878
arg,1978,0.0000002313
arg,1979,0.0000005662
arg,1980,0.0000010529
arg,1981,0.0000021796
arg,1982,0.0000068687
arg,1983,0.0000330797
arg,1984,0.0002334104
arg,1985,0.0016978934
arg,1986,0.0029924226
arg,1987,0.0068188011
arg,1988,0.0331721591
arg,1989,1.0408243706
arg,1990,23.5496555560
arg,1991,53.7070497535
arg,1992,58.2408051316
arg,1993,57.0858127600
arg,1994,58.4545004247
arg,1995,61.5200828497
arg,1996,60.7085477522
arg,1997,59.8804097812
arg,1998,59.1561846063
arg,1999,58.8894023501
arg,2000,59.1880575417
arg,2001,59.4912469758
arg,2002,75.8463197690
arg,2003,84.2249147365
arg,2004,99.9999998892
arg,2005,111.3395481454
arg,2006,125.6445172445
arg,2007,143.2972666181
arg,2008,173.0276312607
arg,2009,201.0853319106
arg,2010,239.7983600051
arg,2011,288.9310326834
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3376289485
arg,2015,789.1974534319
arg,2016,1098.7279254862
arg,2017,1355.7211478884
arm,1990,0.0036814885
arm,1991,0.0058194825
arm,1992,0.0426958589
arm,1993,0.6538438407
arm,1994,29.8101580423
arm,1995,84.5833746489
arm,1996,100.0000000000
arm,1997,116.5170155570
arm,1998,129.8692679913
arm,1999,129.7690805152
arm,2000,128.0827245761
arm,2001,131.9438548950
arm,2002,134.4790290038
arm,2003,139.7607130744
arm,2004,149.2815659487
arm,2005,153.1219256803
arm,2006,159.7082129378
arm,2007,166.8582318078
arm,2008,178.5440561363
arm,2009,191.2531709573
arm,2010,201.4604553175
arm,2011,217.7329021865
arm,2012,233.2661146950
arm,2013,246.8894052530
arm,2014,255.5876688211
arm,2015,262.2786664411
arm,2016,265.9996816565
arm,2017,273.2779494603
aus,1960,6.8851489297
aus,1961,7.1863362219
aus,1962,7.0325322333
aus,1963,7.2274492234
aus,1964,7.3445179733
aus,1965,7.7149126244
aus,1966,7.9265747523
aus,1967,8.2663795495
aus,1968,8.5229434159
aus,1969,8.8754481366
aus,1970,9.2780682164
aus,1971,9.8110138735
aus,1972,10.4141916803
aus,1973,11.0918224977
aus,1974,13.0219941602
aus,1975,15.3130798867
aus,1976,17.4731007568
aus,1977,19.5962192694
aus,1978,21.3954540771
aus,1979,23.2593944454
aus,1980,25.3360751277
aus,1981,28.0702644613
aus,1982,31.5890227227
aus,1983,34.6374852576
aus,1984,37.1995426842
aus,1985,39.1816201215
aus,1986,42.2579114996
aus,1987,45.2278776093
aus,1988,48.0230331949
aus,1989,52.0454257903
aus,1990,55.2308142218
aus,1991,56.9323212983
aus,1992,58.0096332056
aus,1993,58.9867025262
aus,1994,59.9523857091
aus,1995,61.4691434770
aus,1996,62.6794218763
aus,1997,63.2330120479
aus,1998,64.3389314368
aus,1999,65.2375820254
aus,2000,66.6719993364
aus,2001,69.2864993471
aus,2002,71.0083222442
aus,2003,73.4520851959
aus,2004,74.9989389965
aus,2005,76.8104911605
aus,2006,79.3210960795
aus,2007,82.2569807738
aus,2008,85.1452993022
aus,2009,87.9910469642
aus,2010,89.6329253968
aus,2011,91.7183641313
aus,2012,93.2588312946
aus,2013,94.9626455187
aus,2014,97.0483597390
aus,2015,98.4153793816
aus,2016,100.0000000000
aus,2017,100.8360209705
aut,1970,25.6254810085
aut,1971,27.2757131370
aut,1972,29.2466275558
aut,1973,31.3962770294
aut,1974,34.8099665240
aut,1975,36.9299855593
aut,1976,39.2031451837
aut,1977,41.5096099106
aut,1978,43.5730683120
aut,1979,45.4361643912
aut,1980,48.5796102982
aut,1981,51.9629382526
aut,1982,54.3406979171
aut,1983,56.3756946427
aut,1984,59.0303129431
aut,1985,60.7364759318
aut,1986,62.3696402309
aut,1987,63.8132675490
aut,1988,64.7712078968
aut,1989,66.7224981929
aut,1990,68.4943001665
aut,1991,71.0726408357
aut,1992,73.7076679745
aut,1993,75.8222424906
aut,1994,77.6521275331
aut,1995,78.8885718923
aut,1996,80.0416113335
aut,1997,81.2286692626
aut,1998,81.6327529578
aut,1999,81.9447451763
aut,2000,83.2740949611
aut,2001,84.7902011469
aut,2002,85.4478896671
aut,2003,86.3270128462
aut,2004,87.9636667814
aut,2005,90.4888155517
aut,2006,92.6249412610
aut,2007,94.8591204848
aut,2008,97.2841185693
aut,2009,98.4783955623
aut,2010,100.0000000000
aut,2011,102.6824763368
aut,2012,105.0943132731
aut,2013,106.7751152658
aut,2014,108.4921553828
aut,2015,110.5536656639
aut,2016,111.4837685566
aut,2017,113.4923392081
aze,1994,11.2321053569
aze,1995,68.5829692227
aze,1996,89.2054595198
aze,1997,93.7587199761
aze,1998,96.2290278754
aze,1999,98.0236488762
aze,2000,101.1509039556
aze,2001,107.2991787748
aze,2002,107.9711187435
aze,2003,111.4982481898
aze,2004,113.9599539407
aze,2005,110.8637708060
aze,2006,108.0106056304
aze,2007,127.9408268908
aze,2008,150.8560557034
aze,2009,162.1583367473
aze,2010,198.7524754420
aze,2011,212.4993672168
aze,2012,233.6043663191
aze,2013,240.1324579457
aze,2014,244.2223756713
bhs,1989,40.3062202572
bhs,1990,41.7719428867
bhs,1991,43.5208905755
bhs,1992,44.7502770854
bhs,1993,44.4426047994
bhs,1994,45.5168564403
bhs,1995,47.1512474386
bhs,1996,48.6078855953
bhs,1997,72.2945275947
bhs,1998,72.3905325791
bhs,1999,73.1857541964
bhs,2000,74.1401320187
bhs,2001,77.6118962591
bhs,2002,76.9334742783
bhs,2003,78.9760950361
bhs,2004,81.8193284936
bhs,2005,84.3217289689
bhs,2006,86.9926217762
bhs,2007,88.4015114431
bhs,2008,91.7689640396
bhs,2009,94.3341615113
bhs,2010,95.1939497861
bhs,2011,97.4038428752
bhs,2012,100.0005182359
bhs,2013,101.1407666384
bhs,2014,101.7960743385
bhs,2015,106.7835466996
bhs,2016,105.7006907299
bhs,2017,107.0725044444
bhr,2006,101.6099675380
bhr,2007,104.5995680712
bhr,2008,106.2715577991
bhr,2009,101.0850683772
bhr,2010,99.9998729304
bhr,2011,101.1793916822
bhr,2012,110.6207786116
bhr,2013,106.7550912176
bhr,2014,108.6005389718
bhr,2015,111.5262708244
bgd,1960,1.8068174745
bgd,1961,1.8516559271
bgd,1962,1.8685211883
bgd,1963,1.9246427961
bgd,1964,1.7732994489
bgd,1965,1.9132924946
bgd,1966,2.0057231624
bgd,1967,2.2076973679
bgd,1968,2.1645894870
bgd,1969,2.3856007536
bgd,1970,2.3770514128
bgd,1971,2.5651337332
bgd,1972,2.6581918548
bgd,1973,4.9690861084
bgd,1974,7.7010312201
bgd,1975,13.8687124801
bgd,1976,11.9913112478
bgd,1977,11.5291250822
bgd,1978,14.5615156649
bgd,1979,16.3305800789
bgd,1980,19.0544176721
bgd,1981,21.5427709479
bgd,1982,23.8430990666
bgd,1983,25.7109176429
bgd,1984,28.1077157149
bgd,1985,32.4987990824
bgd,1986,35.0291079793
bgd,1987,38.8903155036
bgd,1988,41.8221676980
bgd,1989,45.2640454566
bgd,1990,48.2256942145
bgd,1991,49.2689111689
bgd,1992,50.7377566575
bgd,1993,50.4432309420
bgd,1994,52.6282464033
bgd,1995,56.5106914942
bgd,1996,67.0853607412
bgd,1997,69.1141446117
bgd,1998,72.0420079240
bgd,1999,75.1698052419
bgd,2000,77.6560555188
bgd,2001,80.6639646399
bgd,2002,83.2807286844
bgd,2003,88.0794003662
bgd,2004,90.1093406399
bgd,2005,94.3393854614
bgd,2006,100.0000326549
bgd,2007,106.1068784327
bgd,2008,118.0548900662
bgd,2009,125.6684027137
bgd,2010,134.3360294489
bgd,2011,146.3983875675
bgd,2012,158.9823612302
bgd,2013,170.1706748484
bgd,2014,179.6015162767
bgd,2015,189.8875099322
bgd,2016,201.4090992284
bgd,2017,213.6998885653
blr,1990,0.0000275796
blr,1991,0.0000586424
blr,1992,0.0007962815
blr,1993,0.0110876358
blr,1994,0.2336201465
blr,1995,1.8038928101
blr,1996,2.7137774049
blr,1997,4.8710571150
blr,1998,8.2249764898
blr,1999,34.9004286958
blr,2000,99.7158424850
blr,2001,179.5263189775
blr,2002,257.2105567675
blr,2003,325.4459731687
blr,2004,392.9005800421
blr,2005,436.9230303100
blr,2006,468.5146239470
blr,2007,536.0603055773
blr,2008,611.0035153641
blr,2009,686.4729070201
blr,2010,782.4368865891
blr,2011,1212.4816585763
blr,2012,1970.2887413874
blr,2013,2470.7737084127
blr,2014,2881.4807425729
blr,2015,3604.2028628120
blr,2016,3994.5311916073
blr,2017,4164.0312625102
bel,1970,22.1708252304
bel,1971,23.4784191223
bel,1972,24.7970538259
bel,1973,26.4063839578
bel,1974,29.9727735138
bel,1975,34.0353804665
bel,1976,36.6561471003
bel,1977,39.3635877138
bel,1978,41.0950974445
bel,1979,42.9821469139
bel,1980,45.6214978493
bel,1981,48.6362612898
bel,1982,52.4345000870
bel,1983,55.1071880788
bel,1984,58.0661782605
bel,1985,60.4459175624
bel,1986,60.9143861207
bel,1987,61.7623867067
bel,1988,62.5567283898
bel,1989,65.2628488320
bel,1990,67.2895053317
bel,1991,69.2034873284
bel,1992,70.9107089257
bel,1993,73.2051443927
bel,1994,74.7924535172
bel,1995,75.6615312394
bel,1996,76.3131043350
bel,1997,77.0151552359
bel,1998,78.1428692497
bel,1999,79.0006638570
bel,2000,81.2819293121
bel,2001,82.9503887995
bel,2002,83.9846833828
bel,2003,85.9742587889
bel,2004,88.1647080030
bel,2005,90.3925078415
bel,2006,92.9227430871
bel,2007,94.6560237926
bel,2008,98.4801796840
bel,2009,97.1195085597
bel,2010,100.0000000000
bel,2011,102.9658694352
bel,2012,105.0988941770
bel,2013,106.0044018789
bel,2014,106.5901660533
bel,2015,107.0216450644
bel,2016,108.0717203955
bel,2017,111.1138656236
blz,1981,65.8598128042
blz,1982,61.3732184311
blz,1983,66.1036641825
blz,1984,72.3467778691
blz,1985,70.9891256814
blz,1986,73.9534074554
blz,1987,80.7079554985
blz,1988,84.1285150478
blz,1989,85.7885283083
blz,1990,88.2020123983
blz,1991,85.9139478182
blz,1992,87.6481697094
blz,1993,89.8594836462
blz,1994,92.2429600258
blz,1995,96.7566637899
blz,1996,97.5550301585
blz,1997,98.7641209460
blz,1998,98.8090212626
blz,1999,97.8114982715
blz,2000,100.0000000000
blz,2001,101.1137504262
blz,2002,102.2661654079
blz,2003,104.5844439076
blz,2004,110.4282770478
blz,2005,116.1123494863
blz,2006,121.8310952843
blz,2007,121.8805427627
blz,2008,127.4546985473
blz,2009,129.5250315871
blz,2010,127.9922669364
blz,2011,129.9392510650
blz,2012,132.7336755604
blz,2013,133.6800526430
blz,2014,132.7750331254
blz,2015,131.6464261052
blz,2016,130.4208411935
blz,2017,131.6655694536
ben,1960,9.2727188023
ben,1961,9.4733528835
ben,1962,9.7846713949
ben,1963,9.9335611907
ben,1964,9.9114104902
ben,1965,10.0112930080
ben,1966,9.8854793374
ben,1967,9.7034235980
ben,1968,9.8175955458
ben,1969,10.2399897915
ben,1970,10.6485815002
ben,1971,10.5388472864
ben,1972,11.2603489169
ben,1973,11.6275480215
ben,1974,13.9867141512
ben,1975,15.9880787342
ben,1976,18.4982501975
ben,1977,19.3102003596
ben,1978,21.4493143004
ben,1979,23.6268245197
ben,1980,25.5041403212
ben,1981,28.9112867752
ben,1982,34.5229165344
ben,1983,36.8077261244
ben,1984,37.1251370179
ben,1985,35.6434343819
ben,1986,35.7505748909
ben,1987,37.2402575788
ben,1988,37.0633583900
ben,1989,37.6998427955
ben,1990,37.3035414492
ben,1991,36.9599241034
ben,1992,37.6463271180
ben,1993,38.7976269952
ben,1994,53.6812619470
ben,1995,61.7250065673
ben,1996,64.6451275029
ben,1997,66.9927117172
ben,1998,70.9390107896
ben,1999,84.2842886276
ben,2000,86.6341788496
ben,2001,88.7236103041
ben,2002,90.1280195077
ben,2003,91.7984297973
ben,2004,91.7381936350
ben,2005,97.3485657342
ben,2006,99.6153456828
ben,2007,100.0000000000
ben,2008,105.7211998088
ben,2009,107.0350611931
ben,2010,108.4628383058
ben,2011,112.3487467589
ben,2012,119.7531185708
ben,2013,119.2290671946
ben,2014,118.6036283672
ben,2015,119.1931074296
ben,2016,123.4654991626
ben,2017,124.7282320440
btn,2000,99.9999803987
btn,2001,104.9335257581
btn,2002,109.4750176629
btn,2003,112.6281402478
btn,2004,116.9053682422
btn,2005,123.4543344161
btn,2006,131.4552973305
btn,2007,135.8422092438
btn,2008,143.6136112683
btn,2009,150.6197654941
btn,2010,159.2022596936
btn,2011,173.4647460197
btn,2012,189.7993075248
btn,2013,201.8277597797
btn,2014,216.7004238945
btn,2015,225.6873470802
btn,2016,234.0740095142
btn,2017,249.7021062348
bol,1988,75.0885988164
bol,1989,85.5043617218
bol,1990,100.0000000000
bol,1991,121.2660423074
bol,1992,138.8775048864
bol,1993,150.6130399411
bol,1994,162.7642907899
bol,1995,179.9535364414
bol,1996,198.9640451809
bol,1997,209.1229442520
bol,1998,223.9037416052
bol,1999,229.7893800472
bol,2000,243.5427953438
bol,2001,247.8883941881
bol,2002,251.9426727920
bol,2003,262.1442817446
bol,2004,276.1484371247
bol,2005,291.6707598600
bol,2006,319.0595381502
bol,2007,346.5026473548
bol,2008,375.7586712273
bol,2009,381.5737824550
bol,2010,396.6753816393
bol,2011,444.0003903204
bol,2012,469.2928531925
bol,2013,504.2662474004
bol,2014,538.0341182655
bol,2015,552.9541692511
bol,2016,550.6130194230
bol,2017,565.3265474052
bih,2006,88.0881348236
bih,2007,93.3149951156
bih,2008,99.6965569432
bih,2009,98.2657548717
bih,2010,100.0000000000
bih,2011,104.3557356340
bih,2012,104.5325080780
bih,2013,104.2428817640
bih,2014,105.1076748085
bih,2015,105.3000298624
bih,2016,105.3142348793
bih,2017,105.0967671922
bwa,1975,4.8016408988
bwa,1976,5.5106142026
bwa,1977,6.1571672846
bwa,1978,6.7844695373
bwa,1979,7.6625946236
bwa,1980,8.7233028699
bwa,1981,9.3349194794
bwa,1982,10.2243067746
bwa,1983,11.8933610348
bwa,1984,13.0632169057
bwa,1985,14.1866792645
bwa,1986,16.0993796493
bwa,1987,17.1467129596
bwa,1988,19.7714329119
bwa,1989,22.4405328373
bwa,1990,24.4710918962
bwa,1991,26.5843687721
bwa,1992,29.4292255052
bwa,1993,32.9271329088
bwa,1994,36.6526260366
bwa,1995,39.2981415133
bwa,1996,44.8590916230
bwa,1997,45.6739143535
bwa,1998,49.6868500802
bwa,1999,56.1677006204
bwa,2000,64.6965522377
bwa,2001,70.2449756676
bwa,2002,70.7028930227
bwa,2003,72.5276788675
bwa,2004,80.3529747841
bwa,2005,93.7827449730
bwa,2006,100.0000070299
bwa,2007,103.8370023639
bwa,2008,121.2979784277
bwa,2009,125.0308467466
bwa,2010,128.7520103245
bwa,2011,146.8631977152
bwa,2012,148.7354700579
bwa,2013,147.7719415224
bwa,2014,161.5131108858
bwa,2015,161.3686381803
bwa,2016,171.6725185949
bra,2000,100.0000000000
brn,1990,93.8790050338
brn,1991,94.0025737905
brn,1992,107.3770745116
brn,1993,103.0951007686
brn,1994,100.6226181826
brn,1995,123.6866445179
brn,1996,102.3489146358
brn,1997,117.0894229356
brn,1998,99.1788171776
brn,1999,121.0233543053
brn,2000,155.3670060955
brn,2001,142.1103205975
brn,2002,151.0650715058
brn,2003,153.4891071625
brn,2004,165.8333152131
brn,2005,158.7940938009
brn,2006,160.7557904807
brn,2007,133.6976497988
brn,2008,106.9994451916
brn,2009,100.4491438334
brn,2010,100.0000000000
brn,2011,99.6256268984
brn,2012,99.5072000000
brn,2013,98.8969944558
brn,2014,98.6297140337
brn,2015,102.2878387074
brn,2016,99.9759256746
brn,2017,99.4723800916
bgr,1980,0.0524544595
bgr,1981,0.0543889338
bgr,1982,0.0551682833
bgr,1983,0.0561841137
bgr,1984,0.0560570540
bgr,1985,0.0587022748
bgr,1986,0.0588498496
bgr,1987,0.0609504606
bgr,1988,0.0577232091
bgr,1989,0.0618151368
bgr,1990,0.0819272308
bgr,1991,0.2934083954
bgr,1992,0.5047867682
bgr,1993,0.7608802535
bgr,1994,1.3006978359
bgr,1995,2.0892989424
bgr,1996,4.4797231164
bgr,1997,51.1758038585
bgr,1998,61.9467315595
bgr,1999,60.6240361419
bgr,2000,62.7731026886
bgr,2001,66.5908005978
bgr,2002,68.8206496818
bgr,2003,69.6960726775
bgr,2004,73.3213102370
bgr,2005,78.7250678751
bgr,2006,82.7200723239
bgr,2007,90.7703718320
bgr,2008,97.6165855353
bgr,2009,98.7465965930
bgr,2010,100.0000000000
bgr,2011,103.7401421825
bgr,2012,106.9577540414
bgr,2013,106.2836083922
bgr,2014,105.9966578234
bgr,2015,107.3088442302
bgr,2016,107.4877797296
bgr,2017,109.7009606533
bfa,1965,18.2140121559
bfa,1966,18.5792997430
bfa,1967,17.6523265272
bfa,1968,17.3852679758
bfa,1969,18.5870391668
bfa,1970,19.7483436334
bfa,1971,20.1554714581
bfa,1972,21.9214175490
bfa,1973,22.4233545608
bfa,1974,25.1931534982
bfa,1975,27.4476975652
bfa,1976,29.5809197045
bfa,1977,33.7480772243
bfa,1978,39.5874831575
bfa,1979,44.1887679937
bfa,1980,46.4592753228
bfa,1981,52.6247779741
bfa,1982,58.9133406208
bfa,1983,62.7586341908
bfa,1984,66.4919483816
bfa,1985,65.5061083532
bfa,1986,60.9817003246
bfa,1987,61.7034831829
bfa,1988,63.6010957740
bfa,1989,67.6848882125
bfa,1990,68.2554449700
bfa,1991,66.4283186901
bfa,1992,66.7137411486
bfa,1993,66.1060285642
bfa,1994,80.5218001019
bfa,1995,85.5584171783
bfa,1996,86.8341505311
bfa,1997,88.2571700556
bfa,1998,94.0134837065
bfa,1999,100.0000000000
bfa,2000,99.6571821854
bfa,2001,102.8607862027
bfa,2002,105.9870394673
bfa,2003,107.3100088200
bfa,2004,106.9771902311
bfa,2005,111.7264781010
bfa,2006,111.4501762205
bfa,2007,113.4427234601
bfa,2008,121.6075852612
bfa,2009,123.0576000426
bfa,2010,125.1172708802
bfa,2011,128.4479580897
bfa,2012,133.0707536275
bfa,2013,132.8227875383
bfa,2014,131.8739763871
bfa,2015,126.8312327450
bdi,1997,33.6028800486
bdi,1998,38.6349819062
bdi,1999,43.5969500908
bdi,2000,60.5789671818
bdi,2001,69.0837964323
bdi,2002,69.6971493598
bdi,2003,78.1942691381
bdi,2004,87.0032114753
bdi,2005,100.0000000000
bdi,2006,112.6811642886
bdi,2007,110.3569141843
bdi,2008,142.0240865551
bdi,2009,148.6365415625
bdi,2010,150.3801814277
bdi,2011,181.1938653408
bdi,2012,209.4806628066
bdi,2013,231.2325950851
bdi,2014,248.1561267700
bdi,2015,263.6952473751
bdi,2016,272.8478918720
cpv,2007,99.9999999957
cpv,2008,104.1671216559
cpv,2009,104.3762879747
cpv,2010,105.7072409155
cpv,2011,109.7590332224
cpv,2012,110.7400881862
cpv,2013,111.2992936109
cpv,2014,110.9199108174
cpv,2015,111.4715629200
cpv,2016,110.8743693370
cpv,2017,111.9364611987
khm,1993,52.4371591556
khm,1994,77.9220991004
khm,1995,84.9008099085
khm,1996,86.3768077247
khm,1997,91.8742951684
khm,1998,103.0490465175
khm,1999,104.7131683589
khm,2000,99.9999989005
khm,2001,102.5314695667
khm,2002,101.7256332545
khm,2003,103.3661139184
khm,2004,108.8980255056
khm,2005,116.0544518361
khm,2006,121.8130012164
khm,2007,128.2745320956
khm,2008,129.3626707030
khm,2009,140.6351261831
khm,2010,144.7908472083
khm,2011,150.8009640092
khm,2012,147.9296454366
khm,2013,147.0698767775
khm,2014,150.5255284710
khm,2015,154.2115630439
khm,2016,159.1513095255
khm,2017,165.4536415045
cmr,1965,8.4267417164
cmr,1966,8.5886334833
cmr,1967,10.6792321223
cmr,1968,11.2044495358
cmr,1969,11.6211413729
cmr,1970,12.4171193325
cmr,1971,13.1790272766
cmr,1972,14.5670643276
cmr,1973,15.4112409557
cmr,1974,16.3336020464
cmr,1975,17.8458146167
cmr,1976,21.9693258719
cmr,1977,22.1236378042
cmr,1978,23.7964690659
cmr,1979,27.8215858153
cmr,1980,30.9025873036
cmr,1981,35.5050420434
cmr,1982,35.0151876195
cmr,1983,41.9037286755
cmr,1984,49.0487646856
cmr,1985,55.0733836363
cmr,1986,52.3787427089
cmr,1987,52.3615484146
cmr,1988,53.1825085737
cmr,1989,54.8662637193
cmr,1990,53.9739484620
cmr,1991,53.8312323447
cmr,1992,57.7597043231
cmr,1993,74.0577070657
cmr,1994,79.0075263428
cmr,1995,85.3170314408
cmr,1996,87.5575232923
cmr,1997,90.2590567652
cmr,1998,94.7960577556
cmr,1999,93.3425539278
cmr,2000,93.7518225263
cmr,2001,95.7582580516
cmr,2002,97.1808454031
cmr,2003,100.2433205848
cmr,2004,99.7122201543
cmr,2005,100.0000000000
cmr,2006,102.7812375387
cmr,2007,103.9868790568
cmr,2008,109.8901745781
cmr,2009,112.5901059265
cmr,2010,114.4918040676
cmr,2011,116.2540813018
cmr,2012,118.9326107629
cmr,2013,120.7742816338
cmr,2014,123.1186320475
cmr,2015,125.7029100474
cmr,2016,125.0093517982
cmr,2017,126.8342717194
can,1970,17.3825566443
can,1971,18.3462774730
can,1972,19.4505327967
can,1973,21.1194215883
can,1974,24.0211248310
can,1975,26.8270966986
can,1976,29.1438529070
can,1977,31.2856235235
can,1978,33.5431428795
can,1979,36.6402655006
can,1980,40.0632114751
can,1981,44.8108326974
can,1982,48.3541188710
can,1983,51.2598524848
can,1984,53.2990604184
can,1985,55.4061488461
can,1986,57.7578785777
can,1987,60.1252482764
can,1988,62.7640778375
can,1989,65.5760106744
can,1990,68.1438361996
can,1991,70.6838676797
can,1992,72.0889687305
can,1993,73.4691435455
can,1994,74.7016164798
can,1995,75.6854565577
can,1996,76.6532790412
can,1997,78.2767647449
can,1998,79.2741120633
can,1999,80.3911005861
can,2000,82.5001539698
can,2001,83.9371126381
can,2002,85.8766752791
can,2003,87.4050161444
can,2004,89.1484548209
can,2005,91.0417831756
can,2006,93.2691562036
can,2007,95.5481092630
can,2008,97.9922306857
can,2009,98.6654230568
can,2010,100.0000000000
can,2011,102.2392703217
can,2012,103.9544145632
can,2013,105.5967972927
can,2014,108.1123675084
can,2015,109.7863237273
can,2016,111.0887204882
can,2017,112.5765048605
caf,2008,120.7645141200
caf,2009,121.6057550498
caf,2010,124.9166314760
caf,2011,126.5061207428
caf,2012,128.2931611299
caf,2013,136.4775543715
caf,2014,153.0045741416
caf,2015,156.7779721804
caf,2016,162.9984255279
caf,2017,174.4066398598
tcd,1985,23.1825376196
tcd,1986,19.4657048408
tcd,1987,19.4592934038
tcd,1988,21.3951417457
tcd,1989,22.5875505891
tcd,1990,23.5180637002
tcd,1991,25.6154454976
tcd,1992,23.2870233447
tcd,1993,22.7746916120
tcd,1994,36.3878460966
tcd,1995,40.7593975110
tcd,1996,46.3544315848
tcd,1997,47.6435632558
tcd,1998,51.3446175771
tcd,1999,46.4494507357
tcd,2000,47.7796981597
tcd,2001,49.5069430521
tcd,2002,41.5556008765
tcd,2003,49.2600893481
tcd,2004,60.9332105602
tcd,2005,100.0000000000
tcd,2007,112.3403837367
tcd,2008,119.3396801786
tcd,2009,106.0037244833
tcd,2010,113.9050183200
tcd,2011,123.6631575920
tcd,2012,122.1080736961
tcd,2013,117.3644203038
tcd,2014,119.8721908020
tcd,2015,129.5135094075
tcd,2016,127.5029380273
tcd,2017,131.5270154062
chl,1996,55.4106024042
chl,1997,57.4429163278
chl,1998,58.6419931307
chl,1999,59.6479109794
chl,2000,61.8145341456
chl,2001,64.9014070785
chl,2002,66.7244274767
chl,2003,68.2257480187
chl,2004,69.9476305461
chl,2005,72.9846882514
chl,2006,75.1868825680
chl,2007,78.6559058022
chl,2008,85.7196480871
chl,2009,87.9554763928
chl,2010,91.1040995951
chl,2011,94.2805164056
chl,2012,97.1209198914
chl,2013,100.0000000001
chl,2014,106.6645806572
chl,2015,113.0061509538
chl,2016,116.9583771800
chl,2017,119.3601033602
col,1960,0.0504118639
col,1961,0.0547536584
col,1962,0.0581372744
col,1963,0.0718071902
col,1964,0.0823327033
col,1965,0.0908497575
col,1966,0.1054745186
col,1967,0.1138722985
col,1968,0.1248503750
col,1969,0.1344244432
col,1970,0.1484481510
col,1971,0.1666783701
col,1972,0.1855514828
col,1973,0.2201480128
col,1974,0.2800323518
col,1975,0.3426313818
col,1976,0.4174765596
col,1977,0.5303890193
