country,year,ne_dab_defl_zs
blz,1999,97.8114982715
blz,2000,100.0000000000
blz,2001,101.1137504262
blz,2002,102.2661654079
blz,2003,104.5844439076
blz,2004,110.4282770478
blz,2005,116.1123494863
blz,2006,121.8310952843
blz,2007,121.8805427627
blz,2008,127.4546985473
blz,2009,129.5250315871
blz,2010,127.9922669364
blz,2011,129.9143704050
blz,2012,132.6966832883
blz,2013,132.9237033614
blz,2014,133.2589746761
blz,2015,133.9244190100
ben,1960,9.2727188023
ben,1961,9.4733528835
ben,1962,9.7846713949
ben,1963,9.9335611907
ben,1964,9.9114104902
ben,1965,10.0112930080
ben,1966,9.8854793374
ben,1967,9.7034235980
ben,1968,9.8175955458
ben,1969,10.2399897915
ben,1970,10.6485815002
ben,1971,10.5388472864
ben,1972,11.2603489169
ben,1973,11.6275480215
ben,1974,13.9867141512
ben,1975,15.9880787342
ben,1976,18.4982501975
ben,1977,19.3102003596
ben,1978,21.4493143004
ben,1979,23.6268245197
ben,1980,25.5041403212
ben,1981,28.9112867752
ben,1982,34.5229165344
ben,1983,36.8077261244
ben,1984,37.1251370179
ben,1985,35.6434343819
ben,1986,35.7505748909
ben,1987,37.2402575788
ben,1988,37.0633583900
ben,1989,37.6998427955
ben,1990,37.3035414492
ben,1991,36.9599241034
ben,1992,37.6463271180
ben,1993,38.7976269952
ben,1994,53.6812619470
ben,1995,61.7250065673
ben,1996,64.6451275029
ben,1997,66.9927117172
ben,1998,70.9390107896
ben,1999,84.2842886276
ben,2000,86.6341788496
ben,2001,88.7236103041
ben,2002,90.1280195077
ben,2003,91.7984297973
ben,2004,91.7381936350
ben,2005,97.3485657342
ben,2006,99.6153456828
ben,2007,100.0000000000
ben,2008,105.7211998088
ben,2009,107.0411685829
ben,2010,108.4658429830
ben,2011,112.3484132343
ben,2012,119.7593561997
ben,2013,119.2271859133
ben,2014,118.6058273777
ben,2015,119.1874523472
ben,2016,118.2651708058
btn,2000,99.9999803987
btn,2001,104.9335256097
btn,2002,109.4750175237
btn,2003,112.6281401051
btn,2004,116.9053684093
btn,2005,123.4543345414
btn,2006,131.4552972838
btn,2007,135.8422091767
btn,2008,143.6136112683
btn,2009,150.6197654941
btn,2010,159.2022596936
btn,2011,173.4647460197
btn,2012,189.7993075248
btn,2013,201.8277597797
btn,2014,216.7004238945
btn,2015,225.6873470802
btn,2016,234.0740095142
bol,1960,0.0000876327
bol,1961,0.0000910587
bol,1962,0.0000958038
bol,1963,0.0000977672
bol,1964,0.0001021797
bol,1965,0.0001044017
bol,1966,0.0001082345
bol,1967,0.0001107400
bol,1968,0.0001075110
bol,1969,0.0001089184
bol,1970,0.0001132004
bol,1971,0.0001190190
bol,1972,0.0001412367
bol,1973,0.0002014914
bol,1974,0.0003027326
bol,1975,0.0003570937
bol,1976,0.0003817667
bol,1977,0.0004317455
bol,1978,0.0005077665
bol,1979,0.0005872439
bol,1980,0.0007214379
bol,1981,0.0009410671
bol,1982,0.0025067920
bol,1983,0.0089617238
bol,1984,0.1411278669
bol,1985,16.6885141085
bol,1986,55.7952269148
bol,1987,63.0729361453
bol,1988,75.0885968166
bol,1989,85.5043605774
bol,1990,99.9999967991
bol,1991,121.2660444934
bol,1992,138.8775032791
bol,1993,150.6130365472
bol,1994,162.7642935149
bol,1995,179.9535316409
bol,1996,198.9640451809
bol,1997,209.1229442520
bol,1998,223.9037368627
bol,1999,229.7893840198
bol,2000,243.5427922015
bol,2001,247.8883952731
bol,2002,251.9426759264
bol,2003,262.1442828462
bol,2004,276.1484348234
bol,2005,291.6707621480
bol,2006,319.0595418082
bol,2007,346.5005456530
bol,2008,375.7586712273
bol,2009,381.5737824550
bol,2010,396.6753816393
bol,2011,444.0003903204
bol,2012,469.2928531925
bol,2013,504.2662474004
bol,2014,538.0341182655
bol,2015,552.9541692511
bol,2016,548.5784089569
bih,2006,88.0881348236
bih,2007,93.3149951156
bih,2008,99.6965569432
bih,2009,98.2657548717
bih,2010,100.0000000000
bih,2011,104.3557356340
bih,2012,104.5345402339
bih,2013,104.2437190275
bih,2014,105.1084291797
bih,2015,105.3033588881
bih,2016,105.3888639191
bwa,1975,4.8016408988
bwa,1976,5.5106142026
bwa,1977,6.1571672846
bwa,1978,6.7844695373
bwa,1979,7.6625946236
bwa,1980,8.7233028699
bwa,1981,9.3349194794
bwa,1982,10.2243067746
bwa,1983,11.8933610348
bwa,1984,13.0632169057
bwa,1985,14.1866792645
bwa,1986,16.0993796493
bwa,1987,17.1467129596
bwa,1988,19.7714329119
bwa,1989,22.4405328373
bwa,1990,24.4710918962
bwa,1991,26.5843687721
bwa,1992,29.4292255052
bwa,1993,32.9271329088
bwa,1994,36.6526260366
bwa,1995,39.2981415133
bwa,1996,44.8590916230
bwa,1997,45.6739143535
bwa,1998,49.6868500802
bwa,1999,56.1677006204
bwa,2000,64.6965522377
bwa,2001,70.2449756676
bwa,2002,70.7028930227
bwa,2003,72.5276788675
bwa,2004,80.3529747841
bwa,2005,93.7827449730
bwa,2006,100.0000070299
bwa,2007,103.8370023188
bwa,2008,121.2979784277
bwa,2009,125.0308467466
bwa,2010,128.7520103245
bwa,2011,146.8631977152
bwa,2012,148.7354700579
bwa,2013,147.7719415224
bwa,2014,161.5131108858
bwa,2015,161.2164638373
bwa,2016,170.6736232788
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000001
bra,1976,0.0000000001
bra,1977,0.0000000001
bra,1978,0.0000000002
bra,1979,0.0000000003
bra,1980,0.0000000006
bra,1981,0.0000000012
bra,1982,0.0000000024
bra,1983,0.0000000057
bra,1984,0.0000000175
bra,1985,0.0000000584
bra,1986,0.0000001445
bra,1987,0.0000004405
bra,1988,0.0000032693
bra,1989,0.0000435133
bra,1990,0.0012365785
bra,1991,0.0063649221
bra,1992,0.0674002429
bra,1993,1.4186169480
bra,1994,34.1224738469
bra,1995,65.3520063470
bra,1996,75.5736369543
bra,1997,81.1610687505
bra,1998,85.3252943583
bra,1999,94.0258700151
bra,2000,100.0000000000
bra,2001,108.7343100913
bra,2002,118.6165440020
bra,2003,135.1892203360
bra,2004,144.7322121691
bra,2005,156.1301764713
bra,2006,165.5271652221
bra,2007,175.7127588523
bra,2008,189.7883082397
bra,2009,204.0110019795
bra,2010,215.9490206833
bra,2011,231.3659905035
bra,2012,251.2475809045
bra,2013,270.3930515313
bra,2014,293.3923341680
bra,2015,322.3170014383
bra,2016,350.6870806485
brn,1990,93.8790050338
brn,1991,94.0025737905
brn,1992,107.3770745116
brn,1993,103.0951007686
brn,1994,100.6226181826
brn,1995,123.6866445179
brn,1996,102.3489146358
brn,1997,117.0894229356
brn,1998,99.1788171776
brn,1999,121.0233543053
brn,2000,155.3670060955
brn,2001,142.1103205975
brn,2002,151.0650715058
brn,2003,153.4891071625
brn,2004,165.8333152131
brn,2005,158.7940938009
brn,2006,160.7557904807
brn,2007,133.6976497988
brn,2008,106.9994451916
brn,2009,100.4491438334
brn,2010,100.0000000000
brn,2011,99.6256268984
brn,2012,99.5072000000
brn,2013,98.8969944558
brn,2014,98.6297140337
brn,2015,102.2878387074
brn,2016,99.9759236963
bgr,1980,0.0524544595
bgr,1981,0.0543889338
bgr,1982,0.0551682833
bgr,1983,0.0561841137
bgr,1984,0.0560570540
bgr,1985,0.0587022748
bgr,1986,0.0588498496
bgr,1987,0.0609504606
bgr,1988,0.0577232091
bgr,1989,0.0618151368
bgr,1990,0.0819272308
bgr,1991,0.2934083954
bgr,1992,0.5047867682
bgr,1993,0.7608802535
bgr,1994,1.3006978359
bgr,1995,2.0892989424
bgr,1996,4.4259685128
bgr,1997,50.5290786004
bgr,1998,61.2457402063
bgr,1999,59.7704913157
bgr,2000,61.8615036154
bgr,2001,65.6401993962
bgr,2002,67.8369057045
bgr,2003,68.7339205348
bgr,2004,72.3026518659
bgr,2005,77.6434439835
bgr,2006,81.6347161441
bgr,2007,89.5889606116
bgr,2008,97.6165855353
bgr,2009,98.7465965930
bgr,2010,100.0000065018
bgr,2011,103.7400488015
bgr,2012,106.9577410862
bgr,2013,106.2836410169
bgr,2014,105.9966427081
bgr,2015,107.3088434925
bgr,2016,107.4877797296
bfa,1965,18.2140121559
bfa,1966,18.5792997430
bfa,1967,17.6523265272
bfa,1968,17.3852679758
bfa,1969,18.5870391668
bfa,1970,19.7483436334
bfa,1971,20.1554714581
bfa,1972,21.9214175490
bfa,1973,22.4233545608
bfa,1974,25.1931534982
bfa,1975,27.4476975652
bfa,1976,29.5809197045
bfa,1977,33.7480772243
bfa,1978,39.5874831575
bfa,1979,44.1887679937
bfa,1980,46.4592753228
bfa,1981,52.6247779741
bfa,1982,58.9133406208
bfa,1983,62.7586341908
bfa,1984,66.4919483816
bfa,1985,65.5061083532
bfa,1986,60.9817003246
bfa,1987,61.7034831829
bfa,1988,63.6010957740
bfa,1989,67.6848882125
bfa,1990,68.2554449700
bfa,1991,66.4283186901
bfa,1992,66.7137411486
bfa,1993,66.1060285642
bfa,1994,80.5218001019
bfa,1995,85.5584171783
bfa,1996,86.8341505311
bfa,1997,88.2571700556
bfa,1998,94.0134837065
bfa,1999,100.0000000000
bfa,2000,99.6571821854
bfa,2001,102.8607862027
bfa,2002,105.9870394673
bfa,2003,107.3100088200
bfa,2004,106.9771902311
bfa,2005,111.7264781010
bfa,2006,111.9276655890
bfa,2007,113.4427234601
bfa,2008,121.6075852612
bfa,2009,123.0576000426
bfa,2010,125.1173027581
bfa,2011,128.4479339711
bfa,2012,133.0707258036
bfa,2013,132.8227667340
bfa,2014,131.8739320673
bfa,2015,126.8312331264
bdi,1997,33.6028800486
bdi,1998,38.6349819062
bdi,1999,43.5969500908
bdi,2000,60.5789671818
bdi,2001,69.0837964323
bdi,2002,69.6971493598
bdi,2003,78.1942691381
bdi,2004,87.0032114753
bdi,2005,100.0000000000
bdi,2006,112.6811642886
bdi,2007,110.3569141843
bdi,2008,142.0240865551
bdi,2009,148.6365415625
bdi,2010,150.3801814277
bdi,2011,181.1938653408
bdi,2012,209.4806628066
bdi,2013,231.2325950851
bdi,2014,248.1561267700
bdi,2015,263.6952473709
bdi,2016,272.8478918720
cpv,2007,99.9999999763
cpv,2008,104.1988600101
cpv,2009,104.2365320489
cpv,2010,105.6223125451
cpv,2011,109.7230478278
cpv,2012,110.6247948574
cpv,2013,111.2092700871
khm,1993,80.0806680977
khm,1994,75.4871397953
khm,1995,84.5822664569
khm,1996,86.3925153839
khm,1997,90.6550591256
khm,1998,101.3964785256
khm,1999,103.6773473554
khm,2000,99.9999988941
khm,2001,102.5314695667
khm,2002,101.7256332545
khm,2003,103.3661139184
khm,2004,108.8980255056
khm,2005,116.0544518361
khm,2006,121.8130012164
khm,2007,128.2745320956
khm,2008,129.3626707030
khm,2009,140.6351261831
khm,2010,144.7908472083
khm,2011,150.8009640092
khm,2012,147.7683785427
khm,2013,149.0187870341
khm,2014,151.1747246644
khm,2015,154.2115630439
khm,2016,159.1513095255
cmr,1965,8.4267417164
cmr,1966,8.5886334833
cmr,1967,10.6792321223
cmr,1968,11.2044495358
cmr,1969,11.6211413729
cmr,1970,12.4171193325
cmr,1971,13.1790272766
cmr,1972,14.5670643276
cmr,1973,15.4112409557
cmr,1974,16.3336020464
cmr,1975,17.8458146167
cmr,1976,21.9693258719
cmr,1977,22.1236378042
cmr,1978,23.7964690659
cmr,1979,27.8215858153
cmr,1980,30.9025873036
cmr,1981,35.5050420434
cmr,1982,35.0151876195
cmr,1983,41.9037286755
cmr,1984,49.0487646856
cmr,1985,55.0733836363
cmr,1986,52.3787427089
cmr,1987,52.3615484146
cmr,1988,53.1825085737
cmr,1989,54.8662637193
cmr,1990,53.9739484620
cmr,1991,53.8312323448
cmr,1992,57.7597043224
cmr,1993,74.0577070657
cmr,1994,79.0075263428
cmr,1995,85.3170314408
cmr,1996,87.5575232923
cmr,1997,90.2590567652
cmr,1998,94.7960577556
cmr,1999,93.3425539278
cmr,2000,93.7518225263
cmr,2001,95.7582580516
cmr,2002,97.1808454031
cmr,2003,100.2433205848
cmr,2004,99.7122201543
cmr,2005,100.0000000000
cmr,2006,102.7812375387
cmr,2007,103.9868790568
cmr,2008,109.8901745781
cmr,2009,112.5901059265
cmr,2010,114.4918040676
cmr,2011,116.2540813018
cmr,2012,118.9326107629
cmr,2013,120.7742816338
cmr,2014,123.1186320475
cmr,2015,125.7029100474
cmr,2016,125.0092019947
can,1970,17.3825566443
can,1971,18.3462774730
can,1972,19.4505327967
can,1973,21.1194215883
can,1974,24.0211248310
can,1975,26.8270966986
can,1976,29.1438529070
can,1977,31.2856235235
can,1978,33.5431428795
can,1979,36.6402655006
can,1980,40.0632114751
can,1981,44.8108326974
can,1982,48.3541188710
can,1983,51.2598524848
can,1984,53.2990604184
can,1985,55.4061488461
can,1986,57.7578785777
can,1987,60.1252482764
can,1988,62.7640778375
can,1989,65.5760106744
can,1990,68.1438361996
can,1991,70.6838676797
can,1992,72.0889687305
can,1993,73.4691435455
can,1994,74.7016164798
can,1995,75.6854565577
can,1996,76.6532790412
can,1997,78.2767647449
can,1998,79.2741120633
can,1999,80.3911005861
can,2000,82.5001539698
can,2001,83.9371126381
can,2002,85.8766752791
can,2003,87.4050161444
can,2004,89.1484548209
can,2005,91.0417831756
can,2006,93.2691562036
can,2007,95.5481092630
can,2008,97.9922306857
can,2009,98.6654230568
can,2010,100.0000000000
can,2011,102.2392703217
can,2012,103.9544145632
can,2013,105.5967972927
can,2014,108.0573568348
can,2015,109.6844390038
can,2016,111.0021280454
caf,2008,120.7644216231
caf,2009,121.6055100820
caf,2010,124.9165733161
caf,2011,127.3976734199
caf,2012,129.0704271127
caf,2013,136.4775479212
caf,2014,153.0045419205
caf,2015,156.7779684479
caf,2016,163.0503973261
tcd,1985,23.1825376196
tcd,1986,19.4657048408
tcd,1987,19.4592934038
tcd,1988,21.3951417457
tcd,1989,22.5875505891
tcd,1990,23.5180637002
tcd,1991,25.6154454976
tcd,1992,23.2870233447
tcd,1993,22.7746916120
tcd,1994,36.3878460966
tcd,1995,40.7593975110
tcd,1996,46.3544315848
tcd,1997,47.6435632558
tcd,1998,51.3446175771
tcd,1999,46.4494507357
tcd,2000,47.7796981597
tcd,2001,49.5069430521
tcd,2002,41.5556008765
tcd,2003,49.2600893481
tcd,2004,60.9332105602
tcd,2005,100.0000000000
tcd,2007,112.3403837367
tcd,2008,119.3396801786
tcd,2009,106.0037244833
tcd,2010,113.9050183200
tcd,2011,123.6631575920
tcd,2012,122.1080736961
tcd,2013,117.3644203038
tcd,2014,119.8721908020
tcd,2015,129.5135275456
tcd,2016,127.2571731783
chl,2013,100.0000000000
chl,2014,106.6794510547
chl,2015,112.6443692678
chl,2016,116.2357603739
col,1960,0.0504118639
col,1961,0.0547536584
col,1962,0.0581372744
col,1963,0.0718071902
col,1964,0.0823327033
col,1965,0.0908497575
col,1966,0.1054745186
col,1967,0.1138722985
col,1968,0.1248503750
col,1969,0.1344244432
