country,year,per_sa_allsa_ben_q1_tot
swz,2009,13.6511801828
tjk,2011,7.5568124421
tza,2008,3.3811960031
tza,2010,0.6055266804
tza,2012,3.1253908754
tha,2006,26.3903895915
tha,2009,25.5417746584
tha,2011,20.7728660504
tha,2013,24.3659800417
tmp,2007,0.9456284154
tun,2010,19.7632468915
tur,2004,20.8071492686
tur,2005,26.7333710265
tur,2006,28.9563475670
tur,2007,39.6515536656
tur,2008,41.0993642230
tur,2009,34.5655058622
tur,2010,35.4294012355
tur,2011,33.8535001495
tur,2012,38.4298092748
uga,2009,0.6106906439
uga,2012,1.6494647580
ukr,2006,23.5041830233
ukr,2011,23.1506672503
ukr,2012,24.1303827820
ukr,2013,24.2364287425
ury,2008,35.1770599221
vnm,2006,14.5393713509
vnm,2010,6.5002869361
vnm,2012,43.6501557271
vnm,2014,63.7974577754
wbg,2007,29.4794249104
wbg,2009,13.3623865422
yem,2005,22.9386369339
zwe,2007,0.2366036125
