country,year,se_sec_nenr_ma
ceb,2006,87.1723600000
ceb,2007,87.5625000000
ceb,2008,88.3870200000
ceb,2009,88.6792600000
ceb,2010,89.1559100000
ceb,2011,89.5068100000
ceb,2012,89.3315400000
ceb,2013,90.2560400000
eas,1998,57.1214200000
eas,1999,57.6255100000
eas,2000,57.4330000000
eas,2001,57.4896700000
eas,2002,57.4744000000
eas,2003,58.5944600000
eas,2004,59.6210700000
eas,2005,60.2299000000
eas,2006,62.0390900000
eas,2007,65.0765900000
eas,2008,67.0787000000
eas,2009,69.0207500000
eas,2010,72.0654400000
eas,2011,74.5323700000
eas,2012,75.7793700000
eas,2013,77.7367500000
eap,1998,53.8896400000
eap,1999,54.6298900000
eap,2000,54.6060000000
eap,2001,54.8797400000
eap,2002,55.0027000000
eap,2003,56.2758900000
eap,2005,58.0476400000
eap,2006,59.9587600000
eap,2007,63.1388500000
eap,2008,65.2086600000
eap,2009,67.1692700000
eap,2010,70.3431600000
eap,2011,72.9487200000
eap,2012,74.2208200000
eap,2013,76.3002500000
tea,1998,54.8271100000
tea,1999,55.4838200000
tea,2000,55.3683200000
tea,2001,55.5654600000
tea,2002,55.6284300000
tea,2003,56.8709100000
tea,2004,57.9994800000
tea,2005,58.6583300000
tea,2006,60.5763600000
tea,2007,63.7564800000
tea,2008,65.8223800000
tea,2009,67.8003500000
tea,2010,70.9571000000
tea,2011,73.5260000000
tea,2012,74.7836600000
tea,2013,76.8520000000
emu,1976,72.9436300000
emu,1977,73.8768600000
emu,1978,74.0043600000
emu,1979,74.1730400000
emu,1980,74.5033700000
emu,1981,74.1795000000
emu,1982,74.2674300000
emu,1983,74.5714400000
emu,1984,74.8443200000
emu,1985,75.3372300000
emu,1986,76.4840600000
emu,1987,77.2221800000
emu,1988,77.5053900000
emu,1989,77.9262700000
emu,1990,78.2606800000
emu,1991,79.6734200000
emu,1992,81.4186200000
emu,1993,84.2379300000
emu,1994,87.3396400000
emu,1995,87.3273100000
emu,1996,87.1952400000
emu,1997,86.7502500000
emu,1998,84.4588200000
emu,1999,84.5269100000
emu,2000,85.2578800000
emu,2001,85.3019200000
emu,2002,86.5788900000
emu,2003,87.1108400000
emu,2004,87.7103800000
emu,2005,88.9606100000
emu,2006,89.4059100000
emu,2007,88.9198400000
emu,2008,89.5251400000
emu,2009,89.4731300000
emu,2010,89.8740300000
emu,2011,89.5071800000
emu,2012,89.6111100000
emu,2013,90.0926700000
ecs,1996,82.8707600000
ecs,1997,82.7193100000
ecs,1998,82.2234600000
ecs,1999,82.6494400000
ecs,2000,83.7662000000
ecs,2001,84.9049700000
ecs,2002,85.2280000000
ecs,2003,85.8791000000
ecs,2004,85.4367600000
ecs,2005,86.1912200000
ecs,2006,86.4321700000
ecs,2007,86.6706200000
ecs,2008,87.0483700000
ecs,2009,87.0000700000
ecs,2010,88.3619600000
ecs,2011,88.9173400000
ecs,2012,88.8629700000
ecs,2013,90.0800100000
eca,1995,76.1163800000
eca,1996,75.7928100000
eca,1997,75.9229600000
eca,1998,75.9222000000
eca,1999,76.8541900000
eca,2000,79.2998300000
eca,2001,82.2238200000
eca,2002,81.7996400000
eca,2003,83.2070900000
eca,2004,83.8090400000
eca,2005,85.0243800000
eca,2006,85.9320600000
eca,2007,86.9587900000
eca,2008,86.7875300000
eca,2009,85.4912500000
eca,2010,87.2039500000
eca,2011,88.3139100000
eca,2012,87.3244400000
eca,2013,89.4583800000
tec,1998,79.7743900000
tec,1999,80.3332000000
tec,2000,81.7165900000
tec,2001,83.4234900000
tec,2002,83.1125600000
tec,2003,83.8847000000
tec,2004,82.7878000000
tec,2005,83.2452900000
tec,2006,83.7087900000
tec,2007,84.4489900000
tec,2008,84.4462700000
tec,2009,84.0963500000
tec,2010,85.9839800000
tec,2011,87.4854600000
tec,2012,87.5097800000
tec,2013,88.9841200000
euu,1976,73.8097300000
euu,1977,74.7062600000
euu,1978,74.9391100000
euu,1979,75.2057100000
euu,1980,75.6082100000
euu,1981,75.7537800000
euu,1982,76.0579500000
euu,1983,76.4174100000
euu,1984,76.6318200000
euu,1985,77.1731300000
euu,1986,78.2612000000
euu,1987,78.9416500000
euu,1988,79.1250900000
euu,1989,79.4297600000
euu,1990,79.6625500000
euu,1991,79.9772300000
euu,1992,80.7524600000
euu,1993,83.8111600000
euu,1994,86.0111300000
euu,1995,86.0522800000
euu,1996,86.1832300000
euu,1997,85.9952300000
euu,1998,84.7497600000
euu,1999,85.2057900000
euu,2000,85.9513400000
euu,2001,86.3283100000
euu,2002,87.4544600000
euu,2003,87.8075300000
euu,2004,87.9928300000
euu,2005,89.2399700000
euu,2006,89.2194400000
euu,2007,88.9593100000
euu,2008,89.8470600000
euu,2009,90.2235300000
euu,2010,90.8872100000
euu,2011,90.4149400000
euu,2012,90.2839700000
euu,2013,91.2793200000
fcs,1992,26.8474900000
fcs,1993,26.8937000000
fcs,1994,27.6965900000
fcs,1995,28.4986600000
fcs,1996,28.6986600000
fcs,1997,28.9252400000
fcs,1998,29.1531200000
fcs,1999,29.3595100000
fcs,2000,30.2381500000
fcs,2001,31.2241500000
fcs,2002,31.6555900000
fcs,2003,33.3392300000
fcs,2004,35.4878700000
fcs,2005,35.9058800000
fcs,2006,37.2292700000
fcs,2007,37.5563000000
fcs,2008,39.2705100000
fcs,2009,40.4402600000
fcs,2010,41.2157700000
fcs,2011,41.6469400000
fcs,2012,42.1349400000
fcs,2013,40.4492000000
hpc,1992,16.8575100000
hpc,1993,16.8546800000
hpc,1994,17.3170100000
hpc,1995,17.7530100000
hpc,1996,17.7902600000
hpc,1997,17.9365500000
hpc,1998,18.4627400000
hpc,1999,19.0773300000
hpc,2000,19.8925600000
hpc,2001,20.3801900000
hpc,2002,21.3007600000
hpc,2003,22.0424300000
hpc,2004,23.3538600000
hpc,2005,24.4836500000
hpc,2006,26.2122700000
hpc,2007,27.6666700000
hpc,2008,29.6294100000
hpc,2009,30.9461500000
hpc,2010,32.0651200000
hpc,2011,32.7169700000
hpc,2012,33.4534500000
hpc,2013,33.7038500000
hic,1979,76.5835600000
hic,1980,79.2527000000
hic,1981,79.4109300000
hic,1982,80.3855700000
hic,1983,80.8501700000
hic,1984,81.6149600000
hic,1985,81.8670300000
hic,1986,82.7466100000
hic,1987,83.1369200000
hic,1988,82.8342000000
hic,1989,82.5346300000
hic,1990,82.3680700000
hic,1991,83.1608700000
hic,1992,83.8199600000
hic,1993,85.2580000000
hic,1994,86.7802700000
hic,1995,86.8447700000
hic,1996,86.8920700000
hic,1997,86.7053100000
hic,1998,86.1889300000
hic,1999,86.1061800000
hic,2000,86.0973100000
hic,2001,86.3710300000
hic,2002,86.6596500000
hic,2003,87.5015600000
hic,2004,87.0063700000
hic,2005,87.2579400000
hic,2006,87.1280400000
hic,2007,87.0434900000
hic,2008,87.6129000000
hic,2009,87.9179400000
hic,2010,88.4114600000
hic,2011,88.8524600000
hic,2012,89.1470300000
hic,2013,89.7360300000
ibd,1998,56.4318800000
ibd,1999,56.4984800000
ibd,2000,57.2641500000
ibd,2001,57.4536900000
ibd,2002,57.8994100000
ibd,2003,59.0924000000
ibd,2004,60.0903000000
ibd,2005,61.1190200000
ibd,2006,62.2448300000
ibd,2007,64.3516200000
ibd,2008,66.3573000000
ibd,2009,67.1743400000
ibd,2010,69.9533200000
ibd,2011,72.5560800000
ibd,2012,74.1572500000
ibd,2013,74.9862400000
ibt,1998,49.8042100000
ibt,1999,49.9203200000
ibt,2000,50.6549200000
ibt,2001,50.9840500000
ibt,2002,51.4978100000
ibt,2003,52.5250900000
ibt,2004,53.4854400000
ibt,2005,54.2627800000
ibt,2006,55.3685100000
ibt,2007,56.9905700000
ibt,2008,58.5104600000
ibt,2009,59.1831700000
ibt,2010,61.2379400000
ibt,2011,62.9677000000
ibt,2012,64.1559400000
ibt,2013,64.6668900000
idb,1999,36.6771400000
idb,2000,36.9308500000
idb,2001,37.6515600000
idb,2002,37.9373000000
idb,2003,38.7231400000
idb,2004,40.2359500000
idb,2005,40.9058300000
idb,2006,42.8487500000
idb,2007,43.6660400000
idb,2008,44.4137500000
idb,2009,44.9874000000
idb,2010,46.3326900000
idb,2011,46.8259600000
idb,2012,47.5311200000
idb,2013,48.1899700000
idx,1991,22.0909300000
idx,1992,22.6660300000
idx,1993,23.1425200000
idx,1994,23.8340700000
idx,1995,24.7826100000
idx,1996,25.2550300000
idx,1997,25.6820100000
idx,1998,26.4203300000
idx,1999,27.0423000000
idx,2000,27.9677900000
idx,2001,28.6914400000
idx,2002,29.7633500000
idx,2003,30.4145100000
idx,2004,31.3108100000
idx,2005,31.6829600000
idx,2006,33.0446900000
idx,2007,34.0776700000
idx,2008,35.1551200000
idx,2009,36.3196600000
idx,2010,37.1982300000
idx,2011,37.5738100000
idx,2012,38.4607400000
idx,2013,38.6038300000
ida,1999,38.1120600000
ida,2000,39.3669800000
ida,2001,39.4323200000
ida,2002,40.3071600000
ida,2003,41.4128500000
ida,2004,42.6204600000
ida,2005,43.8734500000
ida,2006,44.9336000000
ida,2007,46.3535400000
ida,2008,48.2518900000
ida,2009,48.4148600000
ida,2010,50.5437400000
ida,2011,52.1656500000
ida,2012,53.8262000000
ida,2013,53.9299700000
lcn,1998,57.7959700000
lcn,1999,58.5106400000
lcn,2000,59.2904200000
lcn,2001,61.0523100000
lcn,2002,62.7388300000
lcn,2003,64.1545400000
lcn,2004,65.6774400000
lcn,2005,66.6573400000
lcn,2006,67.7368700000
lcn,2007,68.7546800000
lcn,2008,69.5090000000
lcn,2009,70.6348800000
lcn,2010,71.5687100000
lcn,2011,72.2377200000
lcn,2012,72.7453400000
lcn,2013,73.4874000000
lac,1998,57.1703100000
lac,1999,57.8592800000
lac,2000,58.5592300000
lac,2001,60.3362700000
lac,2002,62.0287900000
lac,2003,63.4305000000
lac,2004,64.9896200000
lac,2005,65.9926300000
lac,2006,67.1173600000
lac,2007,68.2341800000
lac,2008,69.0368600000
lac,2009,70.2646300000
lac,2010,71.2108100000
lac,2011,71.9244300000
lac,2012,72.5395000000
lac,2013,73.2179300000
tla,1998,57.4280100000
tla,1999,58.1173700000
tla,2000,58.8045100000
tla,2001,60.5732000000
tla,2002,62.2587400000
tla,2003,63.6634900000
tla,2004,65.2485000000
tla,2005,66.2414900000
tla,2006,67.3430900000
tla,2007,68.3986100000
tla,2008,69.1888900000
tla,2009,70.3687400000
tla,2010,71.2876400000
tla,2011,71.9893600000
tla,2012,72.5762900000
tla,2013,73.3058200000
ldc,1977,15.2307400000
ldc,1978,15.9558800000
ldc,1979,16.8735000000
ldc,1980,18.2738800000
ldc,1981,17.9683700000
ldc,1982,18.7563100000
ldc,1983,19.5732300000
ldc,1984,19.7790000000
ldc,1985,19.4537000000
ldc,1986,19.1622700000
ldc,1987,19.2026600000
ldc,1988,19.2044000000
ldc,1989,19.0587500000
ldc,1990,18.5711400000
ldc,1991,19.5518100000
ldc,1992,20.2464500000
ldc,1993,20.8754900000
ldc,1994,21.7924500000
ldc,1995,22.8496700000
ldc,1996,23.4266800000
ldc,1997,23.8314700000
ldc,1998,24.5984000000
ldc,1999,25.2056500000
ldc,2000,26.0452200000
ldc,2001,26.7734200000
ldc,2002,27.8400800000
ldc,2003,28.3406900000
ldc,2004,29.1065700000
ldc,2005,29.3948000000
ldc,2006,30.7413900000
ldc,2007,31.6325200000
ldc,2008,32.6617200000
ldc,2009,33.9670600000
ldc,2010,34.8321400000
ldc,2011,35.1523100000
ldc,2012,35.9895000000
ldc,2013,36.0511900000
lmy,1998,48.2965600000
lmy,1999,48.4562100000
lmy,2000,49.2790900000
lmy,2001,49.6831900000
lmy,2002,50.2842600000
lmy,2003,51.4120800000
lmy,2004,52.5220000000
lmy,2005,53.3800100000
lmy,2006,54.5654400000
lmy,2007,56.2616800000
lmy,2008,57.8460000000
lmy,2009,58.5306600000
lmy,2010,60.6156600000
lmy,2011,62.3674800000
lmy,2012,63.5623900000
lmy,2013,64.0941000000
lic,1977,16.0544900000
lic,1978,16.9052000000
lic,1979,17.9637900000
lic,1980,19.5773700000
lic,1981,19.3520500000
lic,1982,20.3798500000
lic,1983,21.4548200000
lic,1984,21.8053700000
lic,1985,21.9150900000
lic,1986,21.5968800000
lic,1987,21.7923200000
lic,1988,21.7365000000
lic,1989,21.4070500000
lic,1990,20.7660900000
lic,1991,21.7725000000
lic,1992,22.3252300000
lic,1993,22.8521100000
lic,1994,23.6965100000
lic,1995,24.8554000000
lic,1996,25.4830300000
lic,1997,25.9262300000
lic,1998,26.7179400000
lic,1999,27.2801900000
lic,2000,28.1720900000
lic,2001,28.8948200000
lic,2002,29.9499100000
lic,2003,30.4013200000
lic,2004,31.1463600000
lic,2005,31.5449600000
lic,2006,33.1134000000
lic,2007,34.1247500000
lic,2008,35.3037000000
lic,2009,36.4736600000
lic,2010,37.3198000000
lic,2011,37.7404400000
lic,2012,38.5668400000
lic,2013,38.5220300000
lmc,1999,45.0306000000
lmc,2000,46.2697400000
lmc,2001,46.2268000000
lmc,2002,47.0146700000
lmc,2003,48.6198200000
lmc,2004,49.9492600000
lmc,2005,51.0566100000
lmc,2006,51.9890100000
lmc,2007,53.8672600000
lmc,2008,55.5913700000
lmc,2009,55.4926900000
lmc,2010,57.9619900000
lmc,2011,60.5453300000
lmc,2012,62.4426700000
lmc,2013,62.7037500000
mea,1970,25.8324700000
mea,1971,25.7709400000
mea,1972,27.9610000000
mea,1973,29.9628500000
mea,1974,30.9545600000
mea,1975,33.0587600000
mea,1976,35.1822500000
mea,1977,37.4539300000
mea,1978,39.4926900000
mea,1979,40.8322500000
mea,1980,41.7651800000
mea,1981,42.2426700000
mea,1982,43.5546000000
mea,1983,44.4181400000
mea,1984,45.3361700000
mea,1985,46.4366500000
mea,1986,48.2889400000
mea,1987,49.4555700000
mea,1988,49.9481400000
mea,1989,50.9139500000
mea,1990,53.5198200000
mea,1991,53.8581600000
mea,1992,53.6313900000
mea,1993,55.1414300000
mea,1994,57.6782200000
mea,1995,58.2121200000
mea,1996,58.5997800000
mea,1997,59.9816200000
mea,1998,61.7274900000
mea,1999,63.4221900000
mea,2000,64.7642100000
mea,2001,65.8163100000
mea,2002,66.6038700000
mea,2003,67.6725500000
mea,2004,68.9445000000
mea,2005,68.7078000000
mea,2006,68.8336000000
mea,2007,67.7304500000
mea,2008,68.8451700000
mea,2009,70.3964800000
mea,2010,71.1172900000
mea,2011,74.1614600000
mea,2012,75.3011500000
mea,2013,73.8636800000
mna,1970,25.1581400000
mna,1971,25.1249700000
mna,1972,27.4920400000
mna,1973,29.6795700000
mna,1974,30.7528000000
mna,1975,33.0167300000
mna,1976,35.2784000000
mna,1977,37.6680800000
mna,1978,39.8106400000
mna,1979,41.2136400000
mna,1980,42.0760500000
mna,1981,42.4569900000
mna,1982,43.7460100000
mna,1983,44.5282900000
mna,1984,45.4124400000
mna,1985,46.4892300000
mna,1986,48.4463000000
mna,1987,49.7011300000
mna,1988,50.1391700000
mna,1989,51.0613300000
mna,1990,53.7805900000
mna,1991,54.1041400000
mna,1992,53.8693600000
mna,1993,55.3554800000
mna,1994,57.9602500000
mna,1995,58.3832400000
mna,1996,58.6964500000
mna,1997,60.0797400000
mna,1998,61.8018100000
mna,1999,63.4466600000
mna,2000,64.7195700000
mna,2001,65.7328000000
mna,2002,66.4846400000
mna,2003,67.5518200000
mna,2004,68.8484700000
mna,2005,68.4913400000
mna,2006,68.5608700000
mna,2007,67.2264900000
mna,2008,68.1591000000
mna,2009,69.5570600000
mna,2010,70.0812200000
mna,2011,73.1901800000
mna,2012,74.2235500000
mna,2013,72.2614700000
tmn,1970,24.7273800000
tmn,1971,24.7076700000
tmn,1972,27.0986700000
tmn,1973,29.2996600000
tmn,1974,30.3721700000
tmn,1975,32.6503000000
tmn,1976,34.9298200000
tmn,1977,37.3413300000
tmn,1978,39.5157700000
tmn,1979,40.9335300000
tmn,1980,41.8054600000
tmn,1981,42.1908500000
tmn,1982,43.4943600000
tmn,1983,44.2852100000
tmn,1984,45.1793000000
tmn,1985,46.2685300000
tmn,1986,48.2488000000
tmn,1987,49.5175200000
tmn,1988,49.9603200000
tmn,1989,50.8908100000
tmn,1990,53.6451600000
tmn,1991,53.9704400000
tmn,1992,53.7313000000
tmn,1993,55.2355100000
tmn,1994,57.8732900000
tmn,1995,58.3013300000
tmn,1996,58.5885400000
tmn,1997,59.9542600000
tmn,1998,61.6691500000
tmn,1999,63.3046000000
tmn,2000,64.5755300000
tmn,2001,65.5937300000
tmn,2002,66.2996700000
tmn,2003,67.3343000000
tmn,2004,68.5873000000
tmn,2005,68.2065600000
tmn,2006,68.2644300000
tmn,2007,66.9135200000
tmn,2008,67.8639100000
tmn,2009,69.3054400000
tmn,2010,69.8800600000
tmn,2011,73.1123000000
tmn,2012,74.1621800000
tmn,2013,72.1678700000
mic,1998,51.7841100000
mic,1999,51.8826600000
mic,2000,52.6887800000
mic,2001,53.0313300000
mic,2002,53.5571900000
mic,2003,54.8125000000
mic,2004,56.0293500000
mic,2005,57.0290000000
mic,2006,58.2367300000
mic,2007,60.1590000000
mic,2008,61.9404800000
mic,2009,62.6612200000
mic,2010,65.1246100000
mic,2011,67.2834200000
mic,2012,68.6910000000
mic,2013,69.4841400000
nac,1986,87.4662900000
nac,1987,87.4920300000
nac,1988,86.1015000000
nac,1989,84.7093900000
nac,1990,83.3086200000
nac,1991,83.1547400000
nac,1992,84.9457100000
nac,1993,86.7868400000
nac,1994,87.8158800000
nac,1995,87.2193500000
nac,1996,86.9310500000
nac,1997,86.9240300000
nac,1998,86.9140200000
nac,1999,85.9865600000
nac,2000,84.5714400000
nac,2001,85.4368700000
nac,2002,85.0192600000
nac,2003,87.6722500000
nac,2004,87.9466100000
nac,2005,87.7658600000
nac,2006,87.7961200000
nac,2007,88.0899000000
nac,2008,88.5093100000
nac,2009,87.5426400000
nac,2010,86.4801600000
nac,2011,87.1617200000
nac,2012,87.0380800000
nac,2013,87.2878800000
oed,1977,70.8190700000
oed,1978,71.1786000000
oed,1979,70.3077900000
oed,1980,73.2153700000
oed,1981,73.4035900000
oed,1982,74.5900700000
oed,1983,75.0383400000
oed,1984,75.7894800000
oed,1985,75.9138300000
oed,1986,76.7526900000
oed,1987,77.1058900000
oed,1988,76.6906900000
oed,1989,76.2982000000
oed,1990,76.2016300000
oed,1991,77.1072500000
oed,1992,78.0514300000
oed,1993,80.0405700000
oed,1994,81.9632900000
oed,1995,82.3600100000
oed,1996,82.5772200000
oed,1997,82.5449400000
oed,1998,82.1374900000
oed,1999,82.1910000000
oed,2000,82.6934600000
oed,2001,83.7489300000
oed,2002,84.2277400000
oed,2003,85.3566600000
oed,2004,85.7130600000
oed,2005,86.3699800000
oed,2006,86.4602400000
oed,2007,86.4825400000
oed,2008,86.7157400000
oed,2009,86.1447200000
oed,2010,86.4737300000
oed,2011,86.6684800000
oed,2012,86.2955400000
oed,2013,87.5133500000
oss,1980,22.9153100000
oss,1981,23.2535800000
oss,1982,23.6840400000
oss,1983,23.8610400000
oss,1984,24.3115800000
oss,1985,24.5413300000
oss,1986,24.5889800000
oss,1987,24.5595500000
oss,1988,24.8093900000
oss,1989,25.3740700000
oss,1990,25.8561000000
oss,1991,27.1102800000
oss,1992,28.1528300000
oss,1993,29.1927400000
oss,1994,29.4797300000
oss,1995,30.2659600000
oss,1996,31.8999400000
oss,1997,33.1662200000
oss,1998,33.6841500000
oss,1999,34.3568500000
oss,2000,35.6454600000
oss,2001,36.6907000000
oss,2002,38.4292700000
oss,2003,39.2555300000
oss,2004,40.9553900000
oss,2005,42.0576400000
oss,2006,42.1192900000
oss,2007,43.4405400000
oss,2008,44.1884200000
oss,2009,44.8307900000
oss,2012,46.3212100000
pss,1998,55.1805400000
pss,1999,56.1168900000
pss,2000,53.0746700000
pss,2001,55.8767600000
pss,2002,57.9024000000
pss,2003,59.0651800000
pss,2004,61.1173600000
pss,2005,61.3293300000
pss,2006,63.4050400000
pss,2007,60.6877300000
pss,2008,62.0475900000
pss,2009,63.4206800000
pss,2010,65.4842500000
pss,2011,65.7811500000
pss,2012,64.6726500000
pss,2013,63.7698700000
sst,1974,32.0735900000
sst,1975,33.9596500000
sst,1976,34.8698600000
sst,1977,36.1376200000
sst,1978,36.7415800000
sst,1979,37.2356600000
sst,1980,38.0098200000
sst,1981,37.4121100000
sst,1982,37.6118400000
sst,1983,37.8467600000
sst,1984,37.9043400000
sst,1985,38.1403500000
sst,1986,37.8562200000
sst,1987,37.8792700000
sst,1988,38.1984300000
sst,1989,38.1316800000
sst,1990,38.6131100000
sst,1991,39.7341100000
sst,1992,40.4689700000
sst,1993,40.8114400000
sst,1994,41.3681400000
sst,1995,42.2119900000
sst,1996,43.7109900000
sst,1997,44.8871600000
sst,1998,44.3408500000
sst,1999,45.0564400000
sst,2000,45.2616800000
sst,2001,46.2389300000
sst,2002,47.5711600000
sst,2003,48.0654600000
sst,2004,49.8800000000
sst,2005,50.5278000000
sst,2006,50.7145700000
sst,2007,51.5041100000
sst,2008,52.1340400000
sst,2009,52.5866000000
sst,2010,52.7230100000
sst,2011,53.0600600000
sst,2012,52.8352100000
sas,1999,43.4163600000
sas,2000,44.8208900000
sas,2001,44.3178900000
sas,2002,45.1519600000
sas,2003,46.2582900000
sas,2004,47.5316900000
sas,2005,49.1660500000
sas,2006,50.5395400000
sas,2007,52.5008000000
sas,2008,54.8611700000
tsa,1999,43.4163600000
tsa,2000,44.8208900000
tsa,2001,44.3178900000
tsa,2002,45.1519600000
tsa,2003,46.2582900000
tsa,2004,47.5316900000
tsa,2005,49.1660500000
tsa,2006,50.5395400000
tsa,2007,52.5008000000
tsa,2008,54.8611700000
ssf,1998,21.4410600000
ssf,1999,21.7952300000
ssf,2000,22.5965900000
ssf,2001,23.4977200000
ssf,2002,24.6174900000
ssf,2003,25.6122200000
ssf,2004,26.9435600000
ssf,2005,27.8780900000
ssf,2006,28.8081000000
ssf,2007,29.7547600000
ssf,2008,31.4079700000
ssf,2009,32.6995700000
ssf,2010,34.1042100000
ssf,2011,34.7194400000
ssf,2012,35.3619800000
ssf,2013,35.7613000000
ssa,1998,21.4301200000
ssa,1999,21.7846200000
ssa,2000,22.5872700000
ssa,2001,23.4917900000
ssa,2002,24.6137400000
ssa,2003,25.6103700000
ssa,2004,26.9440600000
ssa,2005,27.8806800000
ssa,2006,28.8115400000
ssa,2007,29.7584400000
ssa,2008,31.4129000000
ssa,2009,32.7054400000
ssa,2010,34.1110500000
ssa,2011,34.7266400000
ssa,2012,35.3696000000
ssa,2013,35.7691400000
tss,1998,21.4410600000
tss,1999,21.7952300000
tss,2000,22.5965900000
tss,2001,23.4977200000
tss,2002,24.6174900000
tss,2003,25.6122200000
tss,2004,26.9435600000
tss,2005,27.8780900000
tss,2006,28.8081000000
tss,2007,29.7547600000
tss,2008,31.4079700000
tss,2009,32.6995700000
tss,2010,34.1042100000
tss,2011,34.7194400000
tss,2012,35.3619800000
tss,2013,35.7613000000
umc,1998,59.0814000000
umc,1999,59.9060900000
umc,2000,60.0838200000
umc,2001,60.7160600000
umc,2002,60.8399200000
umc,2003,61.6961400000
umc,2004,62.8343400000
umc,2005,63.8419800000
umc,2006,65.5882400000
umc,2007,67.8337600000
umc,2008,69.9926700000
umc,2009,72.0681500000
umc,2010,74.8935500000
umc,2011,76.8184100000
umc,2012,77.8215500000
umc,2013,79.6561900000
wld,1998,53.9061400000
wld,1999,53.9319500000
wld,2000,54.5222600000
wld,2001,54.7904500000
wld,2002,55.2505500000
wld,2003,56.2513700000
wld,2004,57.1158800000
wld,2005,57.8503300000
wld,2006,58.8388900000
wld,2007,60.2932800000
wld,2008,61.7308200000
wld,2009,62.3364900000
wld,2010,64.1829300000
wld,2011,65.7326600000
wld,2012,66.7921000000
wld,2013,67.3087200000
afg,1974,14.2974796295
afg,1993,22.1361904144
afg,2007,40.0884399414
afg,2013,62.1046485901
afg,2014,61.5105094910
alb,2000,68.3319396973
alb,2001,70.1745071411
alb,2013,84.2241592407
alb,2014,85.9965515137
dza,1971,12.9829196930
dza,1984,44.9679908752
dza,1995,55.5180397034
dza,1996,55.7338714600
dza,1997,54.1610183716
ago,1972,4.5962600708
ago,1982,7.5856299400
ago,2008,10.7650499344
ago,2009,11.2231798172
ago,2010,13.6636600494
atg,2000,72.0050430298
atg,2014,78.1563110352
arg,1974,37.7449493408
arg,1975,39.0409698486
arg,1998,71.9813919067
arg,1999,73.9514312744
arg,2000,76.6432495117
arg,2001,77.0853881836
arg,2002,77.0567092896
arg,2003,76.5996398926
arg,2004,76.2618789673
arg,2005,75.4821166992
arg,2006,75.1425018311
arg,2007,74.9103088379
arg,2008,75.7247772217
arg,2009,78.0282821655
arg,2010,80.2716979980
arg,2011,81.3099594116
arg,2012,83.9163284302
arg,2013,85.2363128662
arm,2007,84.3819427490
arm,2008,78.6227569580
abw,1999,74.6747131348
abw,2000,74.7982635498
abw,2001,70.6025619507
abw,2002,74.2985076904
abw,2003,69.8749618530
abw,2004,73.4348602295
abw,2005,74.4948120117
abw,2007,79.2092208862
abw,2008,71.1553421021
abw,2009,74.5775680542
abw,2011,73.3453521729
aus,1993,85.8538513184
aus,1994,85.7785491943
aus,1995,86.1724624634
aus,1996,88.0626373291
aus,2002,86.8681793213
aus,2003,85.3728408813
aus,2004,84.9198303223
aus,2005,83.0445785522
aus,2006,82.3937225342
aus,2007,82.4762725830
