country,year,se_sec_nenr_ma
fcs,1994,27.0763473511
fcs,1995,27.9292182922
fcs,1996,28.1767711639
fcs,1997,28.4623928070
fcs,1998,28.8118782043
fcs,1999,29.0426082611
fcs,2000,29.9289913177
fcs,2001,30.7920455933
fcs,2002,31.2370471954
fcs,2003,32.8735694885
fcs,2004,34.9847717285
fcs,2005,35.3936882019
fcs,2006,36.7244529724
fcs,2007,37.0502357483
fcs,2008,38.7436523438
fcs,2009,39.9462852478
fcs,2010,40.6603622437
fcs,2011,41.1400108337
fcs,2012,41.7229156494
fcs,2013,40.3245658875
fcs,2014,40.7543449402
hpc,1992,16.7830657959
hpc,1993,16.7890701294
hpc,1994,17.2621078491
hpc,1995,17.6943664551
hpc,1996,17.7176589966
hpc,1997,17.8550281525
hpc,1998,18.3715209961
hpc,1999,18.9938449860
hpc,2000,19.8121414185
hpc,2001,20.2876033783
hpc,2002,21.2002811432
hpc,2003,21.9252796173
hpc,2004,23.2304515839
hpc,2005,24.4574565887
hpc,2006,26.1224784851
hpc,2007,27.7077522278
hpc,2008,29.5698394775
hpc,2009,30.8564014435
hpc,2010,32.0288963318
hpc,2011,32.6683921814
hpc,2012,33.2771492004
hpc,2013,33.2511749268
hpc,2014,33.7752037048
hic,1999,86.8361206055
hic,2000,86.9777908325
hic,2001,87.2558593750
hic,2002,87.4817810059
hic,2003,88.4199218750
hic,2004,88.6035003662
hic,2005,89.3105468750
hic,2006,89.4104766846
hic,2007,89.3844299316
hic,2008,89.8511734009
hic,2009,89.7367401123
hic,2010,89.6300964355
hic,2011,89.5263595581
hic,2012,89.5297393799
hic,2013,90.6633834839
hic,2014,91.5066680908
hic,2015,91.6284027100
ibd,1998,59.9220848083
ibd,1999,60.1639328003
ibd,2000,61.3912658691
ibd,2001,61.8222808838
ibd,2002,62.0107383728
ibd,2003,62.7091941833
ibd,2004,63.4412498474
ibd,2005,64.1295928955
ibd,2006,63.9551429749
ibd,2007,64.7426376343
ibd,2008,65.1275634766
ibd,2009,64.7779083252
ibd,2010,66.1711044312
ibd,2011,67.7603759766
ibd,2012,68.4689178467
ibd,2013,69.6433868408
ibd,2014,70.5945129395
ibt,1998,52.4181900024
ibt,1999,52.6441688538
ibt,2000,53.7348594666
ibt,2001,54.2365303040
ibt,2002,54.5885086060
ibt,2003,55.2339744568
ibt,2004,56.0040779114
ibt,2005,56.4935035706
ibt,2006,56.6420898438
ibt,2007,57.3290252686
ibt,2008,57.6820411682
ibt,2009,57.5352439880
ibt,2010,58.6282463074
ibt,2011,59.6763954163
ibt,2012,60.2533721924
ibt,2013,61.1664619446
ibt,2014,61.7514953613
idb,1999,37.3973922729
idb,2000,37.6506500244
idb,2001,38.4074325562
idb,2002,38.8810081482
idb,2003,39.4916305542
idb,2004,41.0362548828
idb,2005,41.3845558167
idb,2006,43.3731689453
idb,2007,44.2675514221
idb,2008,45.0941123962
idb,2009,45.7472648621
idb,2010,47.1504898071
idb,2011,47.6544609070
idb,2012,48.3023796082
idb,2013,48.8913230896
idb,2014,49.1005706787
idx,1991,22.1298236847
idx,1992,22.7067241669
idx,1993,23.1832122803
idx,1994,23.8749103546
idx,1995,24.8127422333
idx,1996,25.2689838409
idx,1997,25.6824932098
idx,1998,26.4014911652
idx,1999,27.0299110413
idx,2000,27.9475517273
idx,2001,28.6497783661
idx,2002,29.7076835632
idx,2003,30.3319225311
idx,2004,31.2164402008
idx,2005,31.6472415924
idx,2006,32.9534530640
idx,2007,34.0573425293
idx,2008,35.0478973389
idx,2009,36.1730880737
idx,2010,37.0501861572
idx,2011,37.4515762329
idx,2012,38.3857994080
idx,2013,39.3195991516
idx,2014,39.6184425354
ida,1998,30.7664699554
ida,1999,31.0745887756
ida,2000,31.7325725555
ida,2001,32.4521675110
ida,2002,33.2787742615
ida,2003,33.8864860535
ida,2004,35.0110855103
ida,2005,35.4115486145
ida,2006,36.9578285217
ida,2007,37.9528236389
ida,2008,38.8453292847
ida,2009,39.7537651062
ida,2010,40.7732925415
ida,2011,41.1581306458
ida,2012,41.9431495667
ida,2013,42.7119560242
ida,2014,42.9537162781
lte,1998,71.1489791870
lte,1999,72.2111740112
lte,2000,72.6398773193
lte,2001,73.1299209595
lte,2002,72.2728729248
lte,2003,72.0324325562
lte,2004,72.2009887695
lte,2005,72.5310745239
lte,2006,71.4860992432
lte,2007,71.2358322144
lte,2008,70.8506393433
lte,2009,71.2702941895
lte,2010,72.3855514526
lte,2011,73.4735946655
lte,2012,74.0808410645
lte,2013,75.8930511475
lte,2014,78.4419479370
lcn,1998,61.8933944702
lcn,1999,62.2368774414
lcn,2000,63.3869476318
lcn,2001,64.1227569580
lcn,2002,65.0854797363
lcn,2003,63.7598228455
lcn,2004,64.8141784668
lcn,2005,65.6161804199
lcn,2006,65.9446105957
lcn,2007,66.2057342529
lcn,2008,68.4593658447
lcn,2009,69.6132812500
lcn,2010,70.1550445557
lcn,2011,70.4357604980
lcn,2012,71.0236282349
lcn,2013,73.2401504517
lcn,2014,73.8013076782
lac,1998,61.4233856201
lac,1999,61.7056732178
lac,2000,62.8010559082
lac,2001,63.4976348877
lac,2002,64.4359817505
lac,2003,62.9810523987
lac,2004,64.0456161499
lac,2005,64.8470458984
lac,2006,65.1793975830
lac,2007,65.5067672729
lac,2008,67.8700180054
lac,2009,69.1382217407
lac,2010,69.6944427490
lac,2011,70.0316696167
lac,2012,70.6952972412
lac,2013,72.9219055176
lac,2014,73.5090179443
tla,1998,61.6648292542
tla,1999,61.9671783447
tla,2000,63.0402107239
tla,2001,63.7572860718
tla,2002,64.7053909302
tla,2003,63.3089408875
tla,2004,64.4171676636
tla,2005,65.2265243530
tla,2006,65.5577239990
tla,2007,65.8419036865
tla,2008,68.1618347168
tla,2009,69.3692703247
tla,2010,69.8858642578
tla,2011,70.1931457520
tla,2012,70.8115997314
tla,2013,73.0485153198
tla,2014,73.5441894531
ldc,1977,15.2478408813
ldc,1978,15.9593286514
ldc,1979,16.8587360382
ldc,1980,18.2431068420
ldc,1981,17.9415283203
ldc,1982,18.7226772308
ldc,1983,19.5381679535
ldc,1984,19.7609062195
ldc,1985,19.4584465027
ldc,1986,19.1811809540
ldc,1987,19.2323417664
ldc,1988,19.2307071686
ldc,1989,19.0771026611
ldc,1990,18.5790786743
ldc,1991,19.5566082001
ldc,1992,20.2499313354
ldc,1993,20.8762817383
ldc,1994,21.7905712128
ldc,1995,22.8331680298
ldc,1996,23.3904857635
ldc,1997,23.7783164978
ldc,1998,24.5167160034
ldc,1999,25.1295204163
ldc,2000,25.9583549500
ldc,2001,26.6593627930
ldc,2002,27.7076759338
ldc,2003,28.1746902466
ldc,2004,28.9251861572
ldc,2005,29.2675571442
ldc,2006,30.5654067993
ldc,2007,31.5458908081
ldc,2008,32.4756927490
ldc,2009,33.7355041504
ldc,2010,34.6016197205
ldc,2011,34.9509391785
ldc,2012,35.8453254700
ldc,2013,36.7754592896
ldc,2014,37.0756263733
lic,1999,20.9909591675
lic,2000,21.7753906250
lic,2001,22.3163509369
lic,2002,23.4171104431
lic,2003,23.8045997620
lic,2004,25.0207691193
lic,2005,26.3653297424
lic,2006,28.1538906097
lic,2007,29.2147006989
lic,2008,31.1900291443
lic,2009,32.0568008423
lic,2010,32.9849281311
lic,2011,33.7361984253
lic,2012,34.2707786560
lic,2013,33.6402206421
lic,2014,34.0787086487
lic,2015,34.0352783203
lmc,1999,44.3117904663
lmc,2000,45.5032310486
lmc,2001,45.5986900330
lmc,2002,46.4507713318
lmc,2003,47.8941001892
lmc,2004,49.1511001587
lmc,2005,49.9686317444
lmc,2006,50.9108886719
lmc,2007,52.7815513611
lmc,2008,53.8235588074
lmc,2009,53.4351310730
lmc,2010,54.9436492920
lmc,2011,56.3371505737
lmc,2012,57.2614784241
lmc,2013,58.4848594666
lmc,2014,58.7660293579
lmc,2015,59.2742996216
mea,1970,26.4107379913
mea,1971,26.3236980438
mea,1972,28.4709453583
mea,1973,30.4459590912
mea,1974,31.4032535553
mea,1975,33.4929161072
mea,1976,35.6078033447
mea,1977,37.8698310852
mea,1978,39.8926849365
mea,1979,41.2340850830
mea,1980,42.1727943420
mea,1981,42.6532516479
mea,1982,43.9567985535
mea,1983,44.8133430481
mea,1984,45.7370719910
mea,1985,46.8513259888
mea,1986,48.7259063721
mea,1987,49.8677482605
mea,1988,50.3339347839
mea,1989,51.2789268494
mea,1990,53.8104286194
mea,1991,54.0939598083
mea,1992,53.7655754089
mea,1993,55.1733665466
mea,1994,57.6108512878
mea,1995,58.0870666504
mea,1996,58.4184722900
mea,1997,59.7419967651
mea,1998,61.3928947449
mea,1999,62.9827690125
mea,2000,64.2009735107
mea,2001,65.1215515137
mea,2002,65.7745742798
mea,2003,66.7469558716
mea,2004,67.9871520996
mea,2005,67.8139724731
mea,2006,68.0613403320
mea,2007,67.1630935669
mea,2008,68.2721862793
mea,2009,69.8380737305
mea,2010,70.6698684692
mea,2011,73.4857788086
mea,2012,74.6314544678
mea,2013,72.6869049072
mea,2014,73.5760498047
mna,1970,25.7367954254
mna,1971,25.6751861572
mna,1972,27.9978332520
mna,1973,30.1582584381
mna,1974,31.1952190399
mna,1975,33.4451560974
mna,1976,35.6989479065
mna,1977,38.0797348022
mna,1978,40.2074966431
mna,1979,41.6147384644
mna,1980,42.4786224365
mna,1981,42.8576850891
mna,1982,44.1364212036
mna,1983,44.9073715210
mna,1984,45.7921104431
mna,1985,46.8757019043
mna,1986,48.8478164673
mna,1987,50.0855751038
mna,1988,50.5061073303
mna,1989,51.4145774841
mna,1990,54.0626487732
mna,1991,54.3081550598
mna,1992,53.9159774780
mna,1993,55.2456741333
mna,1994,57.7020263672
mna,1995,58.0291748047
mna,1996,58.2632217407
mna,1997,59.5704536438
mna,1998,61.2132453918
mna,1999,62.7724761963
mna,2000,63.9230194092
mna,2001,64.8040618896
mna,2002,65.3890991211
mna,2003,66.3336944580
mna,2004,67.5564346313
mna,2005,67.2273483276
mna,2006,67.3746109009
mna,2007,66.2057647705
mna,2008,67.2234573364
mna,2009,68.7421264648
mna,2010,69.4862518311
mna,2011,72.4791488647
mna,2012,73.5836563110
mna,2013,71.1553344727
mna,2014,71.4448699951
tmn,1970,25.3039608002
tmn,1971,25.2549133301
tmn,1972,27.6016712189
tmn,1973,29.7757434845
tmn,1974,30.8117618561
tmn,1975,33.0760726929
tmn,1976,35.3479919434
tmn,1977,37.7509918213
tmn,1978,39.9110336304
tmn,1979,41.3334121704
tmn,1980,42.2070960999
tmn,1981,42.5907783508
tmn,1982,43.8843460083
tmn,1983,44.6639938354
tmn,1984,45.5588722229
tmn,1985,46.6552047729
tmn,1986,48.6510696411
tmn,1987,49.9026336670
tmn,1988,50.3278350830
tmn,1989,51.2447052002
tmn,1990,53.9275550842
tmn,1991,54.1740341187
tmn,1992,53.7761039734
tmn,1993,55.1222496033
tmn,1994,57.6097717285
tmn,1995,57.9407081604
tmn,1996,58.1497154236
tmn,1997,59.4440498352
tmn,1998,61.0852279663
tmn,1999,62.6407203674
tmn,2000,63.7951812744
tmn,2001,64.6856536865
tmn,2002,65.2257690430
tmn,2003,66.1366500854
tmn,2004,67.3126449585
tmn,2005,66.9542694092
tmn,2006,67.0827789307
tmn,2007,65.8917312622
tmn,2008,66.9205169678
tmn,2009,68.4781723022
tmn,2010,69.2721939087
tmn,2011,72.3826751709
tmn,2012,73.5032501221
tmn,2013,71.0322265625
tmn,2014,71.3307418823
mic,1999,55.5196418762
mic,2000,56.6511917114
mic,2001,57.1819992065
mic,2002,57.4823417664
mic,2003,58.1707611084
mic,2004,59.0003204346
mic,2005,59.4931297302
mic,2006,59.5560417175
mic,2007,60.3749885559
mic,2008,60.7215385437
mic,2009,60.6287612915
mic,2010,61.8015098572
mic,2011,62.9122085571
mic,2012,63.4976615906
mic,2013,64.7218933105
mic,2014,65.7842483521
mic,2015,66.2177734375
nac,1986,86.4984207153
nac,1987,86.6524734497
nac,1988,85.4551773071
nac,1989,84.2543945312
nac,1990,83.0427169800
nac,1991,83.0117340088
nac,1992,84.8902816772
nac,1993,86.8223342896
nac,1994,87.9183044434
nac,1995,87.4391784668
nac,1996,87.3207244873
nac,1997,87.3501739502
nac,1998,87.3766021729
nac,1999,86.4399032593
nac,2000,85.2621994019
nac,2001,86.0696563721
nac,2002,85.5784683228
nac,2003,88.1888504028
nac,2004,88.4316940308
nac,2005,88.2467346191
nac,2006,88.3075027466
nac,2007,88.6685943604
nac,2008,89.1529541016
nac,2009,88.2215042114
nac,2010,87.1632766724
nac,2011,87.8285217285
nac,2012,87.7442626953
nac,2013,89.0898818970
nac,2014,89.7013015747
oed,1977,70.7222976685
oed,1978,71.1141510010
oed,1979,70.2839050293
oed,1980,73.2131423950
oed,1981,73.4482879639
oed,1982,74.6629791260
oed,1983,75.1185379028
oed,1984,75.8724975586
oed,1985,76.0056304932
oed,1986,76.8415985107
oed,1987,77.1775131226
oed,1988,76.7667541504
oed,1989,76.3771362305
oed,1990,76.2686080933
oed,1991,77.1483001709
oed,1992,78.0630645752
oed,1993,80.0278244019
oed,1994,81.9520034790
oed,1995,82.3955612183
oed,1996,82.7061004639
oed,1997,82.7566528320
oed,1998,82.4009246826
oed,1999,82.4713439941
oed,2000,83.0101242065
oed,2001,83.9261169434
oed,2002,84.2259597778
oed,2003,85.2248611450
oed,2004,85.6095581055
oed,2005,86.4000015259
oed,2006,86.7138671875
oed,2007,86.8381347656
oed,2008,87.0740203857
oed,2009,86.4059753418
oed,2010,86.6197967529
oed,2011,86.7145919800
oed,2012,86.3537902832
oed,2013,87.9207305908
oed,2014,88.6663055420
oss,1977,33.2490158081
oss,1978,33.1244010925
oss,1979,33.0546607971
oss,1980,32.7613868713
oss,1981,32.8337097168
oss,1982,33.3023071289
oss,1983,33.6363563538
oss,1984,33.8831939697
oss,1985,34.2272872925
oss,1986,34.2883262634
oss,1987,33.9646987915
oss,1988,33.9451255798
oss,1989,34.2990608215
oss,1990,35.6961936951
oss,1991,36.6960754395
oss,1992,37.4331817627
oss,1993,38.4561805725
oss,1994,38.6981353760
oss,1995,39.4005012512
oss,1996,40.1096115112
oss,1997,41.1717071533
oss,1998,41.7432174683
oss,1999,42.0576591492
oss,2000,43.2032432556
oss,2001,43.9951667786
oss,2002,45.6311950684
oss,2004,48.2731056213
oss,2005,49.2712783813
oss,2006,49.3261871338
oss,2007,50.1945953369
oss,2008,50.7357673645
oss,2009,51.3737373352
oss,2010,52.0319442749
oss,2011,52.0077972412
oss,2012,53.1980552673
oss,2013,53.7712593079
oss,2014,54.2688865662
pss,1998,55.1069526672
pss,1999,55.9917221069
pss,2000,53.0177764893
pss,2001,55.7643051147
pss,2002,57.7213706970
pss,2003,58.8758277893
pss,2004,60.9179916382
pss,2005,61.2660369873
pss,2006,63.4731369019
pss,2007,60.7577743530
pss,2008,62.1454772949
pss,2009,63.5090827942
pss,2010,65.5054168701
pss,2011,65.3104934692
pss,2012,64.2328338623
pss,2013,63.6793441772
pst,1977,76.6977233887
pst,1978,76.9723129272
pst,1979,75.9098205566
pst,1980,79.0681457520
pst,1981,79.2418594360
pst,1982,80.4404373169
pst,1983,80.9523010254
pst,1984,81.7713317871
pst,1985,81.9842605591
pst,1986,83.0270385742
pst,1987,83.4797058105
pst,1988,83.1567687988
pst,1989,82.9812545776
pst,1990,82.7812957764
pst,1991,83.4617691040
pst,1992,84.3997039795
pst,1993,86.3333206177
pst,1994,88.3030700684
pst,1995,88.6398315430
pst,1996,89.0350418091
pst,1997,88.9963302612
pst,1998,88.2650299072
pst,1999,88.2478942871
pst,2000,88.4060974121
pst,2001,88.6881790161
pst,2002,88.6160278320
pst,2003,89.5365295410
pst,2004,89.6886138916
pst,2005,89.9962463379
pst,2006,90.1577301025
pst,2007,90.1238250732
pst,2008,90.5757827759
pst,2009,90.3434066772
pst,2010,90.2222824097
pst,2011,90.0328674316
pst,2012,90.1106643677
pst,2013,91.2981948853
pst,2014,91.9552764893
pre,1992,19.0860290527
pre,1993,19.1251621246
pre,1994,19.4614505768
pre,1995,19.7338180542
pre,1996,19.6000823975
pre,1997,19.5161342621
pre,1998,19.7865085602
pre,1999,20.0394535065
pre,2000,20.8696498871
pre,2001,21.6989974976
pre,2002,22.6511688232
pre,2003,23.7712535858
pre,2004,25.3974113464
pre,2005,26.1895484924
pre,2006,27.2017269135
pre,2007,27.8751411438
pre,2008,30.1362247467
pre,2009,31.9600982666
pre,2010,33.7334632874
pre,2011,34.3592605591
pre,2012,34.9605369568
pre,2013,35.0472183228
pre,2014,35.5407638550
sst,1974,37.0934715271
sst,1975,38.8110237122
sst,1976,39.8463821411
sst,1977,40.8099479675
sst,1978,41.1596984863
sst,1979,41.4885063171
sst,1980,41.9408454895
sst,1981,41.3438720703
sst,1982,41.6082992554
sst,1983,41.9724235535
sst,1984,42.0184402466
sst,1985,42.3901977539
sst,1986,42.2473297119
sst,1987,42.2001724243
sst,1988,42.4544677734
sst,1989,42.4190216064
sst,1990,43.5786323547
sst,1991,44.5829963684
sst,1992,45.1632423401
sst,1993,45.6464805603
sst,1994,46.1761016846
sst,1995,47.0017395020
sst,1996,47.9265365601
sst,1997,49.0115089417
sst,1998,48.7642784119
sst,1999,49.2339935303
sst,2000,49.5384750366
sst,2001,50.3927803040
sst,2002,51.6653289795
sst,2003,52.3103294373
sst,2004,54.0913009644
sst,2005,54.7090797424
sst,2006,54.9009323120
sst,2007,55.3383407593
sst,2008,55.8551368713
sst,2009,56.3958282471
sst,2010,56.9026832581
sst,2011,56.8757019043
sst,2012,57.1768455505
sst,2013,57.2734222412
sst,2014,57.5169830322
sas,1999,42.9579582214
sas,2000,44.3474235535
sas,2001,43.8816146851
sas,2002,44.7596817017
sas,2003,45.8932723999
sas,2004,47.1729545593
sas,2005,48.7954139709
sas,2006,50.1319122314
sas,2007,52.0079040527
sas,2008,53.5083885193
sas,2009,52.4943428040
sas,2010,54.4318618774
sas,2011,55.8499565125
sas,2012,57.3446159363
sas,2013,58.6659622192
sas,2014,58.7471046448
tsa,1999,42.9579582214
tsa,2000,44.3474235535
tsa,2001,43.8816146851
tsa,2002,44.7596817017
tsa,2003,45.8932723999
tsa,2004,47.1729545593
tsa,2005,48.7954139709
tsa,2006,50.1319122314
tsa,2007,52.0079040527
tsa,2008,53.5083885193
tsa,2009,52.4943428040
tsa,2010,54.4318618774
tsa,2011,55.8499565125
tsa,2012,57.3446159363
tsa,2013,58.6659622192
tsa,2014,58.7471046448
ssf,1998,21.3537654877
ssf,1999,21.7321891785
ssf,2000,22.5224704742
ssf,2001,23.3798179626
ssf,2002,24.4541244507
ssf,2003,25.3935031891
ssf,2004,26.6843948364
ssf,2005,27.6514720917
ssf,2006,28.5404605865
ssf,2007,29.5884113312
ssf,2008,31.1454715729
ssf,2009,32.3970375061
ssf,2010,33.8173065186
ssf,2011,34.4058418274
ssf,2012,34.9350090027
ssf,2013,34.9976730347
ssf,2014,35.3786125183
ssa,1998,21.3475284576
ssa,1999,21.7267475128
ssa,2000,22.5174694061
ssa,2001,23.3744258881
ssa,2002,24.4490318298
ssa,2003,25.3882751465
ssa,2004,26.6796417236
ssa,2005,27.6462535858
ssa,2006,28.5355892181
ssa,2007,29.5838642120
ssa,2008,31.1415176392
ssa,2009,32.3932952881
ssa,2010,33.8138771057
ssa,2011,34.4027099609
ssa,2012,34.9317245483
ssa,2013,34.9950523376
ssa,2014,35.3760490417
tss,1998,21.3537654877
tss,1999,21.7321891785
tss,2000,22.5224704742
tss,2001,23.3798179626
tss,2002,24.4541244507
tss,2003,25.3935031891
tss,2004,26.6843948364
tss,2005,27.6514720917
tss,2006,28.5404605865
tss,2007,29.5884113312
tss,2008,31.1454715729
tss,2009,32.3970375061
tss,2010,33.8173065186
tss,2011,34.4058418274
tss,2012,34.9350090027
tss,2013,34.9976730347
tss,2014,35.3786125183
umc,1999,69.8068313599
umc,2000,70.5774765015
umc,2001,71.4088897705
umc,2002,70.8003692627
umc,2003,70.5261688232
umc,2004,70.8651275635
