country,year,se_sec_nenr_ma
hic,1984,79.2897720337
hic,1985,79.6467132568
hic,1986,80.6134567261
hic,1987,81.0021972656
hic,1988,80.7408523560
hic,1989,80.5963211060
hic,1990,80.5123519897
hic,1991,81.5298919678
hic,1992,82.4783782959
hic,1993,84.4418029785
hic,1994,86.4220886230
hic,1995,86.7287673950
hic,1996,87.0879287720
hic,1997,86.7647933960
hic,1998,85.9887695312
hic,1999,85.8201293945
hic,2000,86.1317825317
hic,2001,86.7077102661
hic,2002,87.0489196777
hic,2003,87.7527694702
hic,2004,87.9350204468
hic,2005,88.4542312622
hic,2006,88.4011306763
hic,2007,88.2011871338
hic,2008,88.6725769043
hic,2009,88.9267120361
hic,2010,89.3089218140
hic,2011,89.6137008667
hic,2012,89.7534103394
hic,2013,90.3583297729
hic,2014,90.6709899902
hic,2015,91.2945327759
hic,2016,92.2016906738
hic,2017,92.1979675293
ibd,1998,59.7747497559
ibd,1999,60.0448608398
ibd,2000,61.0967597961
ibd,2001,61.3974418640
ibd,2002,61.5376815796
ibd,2003,62.0752487183
ibd,2004,62.7278900146
ibd,2005,63.3945808411
ibd,2006,63.7212715149
ibd,2007,64.9518585205
ibd,2008,65.8025283813
ibd,2010,67.3708267212
ibd,2011,68.9024581909
ibd,2012,69.3722534180
ibd,2013,70.7823410034
ibd,2014,71.8719177246
ibd,2015,71.9252319336
ibd,2016,71.6310882568
ibd,2017,71.7857894897
ibt,1998,52.3031082153
ibt,1999,52.5394592285
ibt,2000,53.5109214783
ibt,2001,53.9225387573
ibt,2002,54.2208404541
ibt,2003,54.7923088074
ibt,2004,55.5152206421
ibt,2005,56.0056495667
ibt,2006,56.5107383728
ibt,2007,57.5216293335
ibt,2008,58.2057800293
ibt,2009,58.3343696594
ibt,2010,59.5056304932
ibt,2011,60.4707717896
ibt,2012,60.8480796814
ibt,2013,61.9115905762
ibt,2014,62.6742591858
ibt,2015,62.8909492493
ibt,2016,62.7965202332
ibt,2017,62.7087516785
idb,1998,31.3498401642
idb,1999,31.0501194000
idb,2000,31.3967990875
idb,2001,32.4216117859
idb,2002,33.0079116821
idb,2003,33.9353790283
idb,2004,36.0496101379
idb,2005,36.7190895081
idb,2006,39.3285102844
idb,2007,40.7156906128
idb,2008,42.0283813477
idb,2009,42.8485717773
idb,2010,44.5033493042
idb,2011,44.6107215881
idb,2012,44.9222984314
idb,2013,46.6315917969
idb,2014,46.8790512085
idb,2015,48.0434494019
idb,2016,48.6040611267
idb,2017,48.2909011841
idx,1977,18.5184803009
idx,1978,19.0764904022
idx,1979,19.7974090576
idx,1980,21.0058403015
idx,1981,20.7371292114
idx,1983,22.2791900635
idx,1984,22.4477806091
idx,1985,22.1767406464
idx,1986,21.9292602539
idx,1987,21.9918498993
idx,1988,22.0447502136
idx,1989,21.7375106812
idx,1990,21.2597198486
idx,1991,22.0944004059
idx,1992,22.6414203644
idx,1993,23.1189708710
idx,1994,23.8060493469
idx,1995,24.7403202057
idx,1996,25.1444206238
idx,1997,25.5171699524
idx,1998,26.2816905975
idx,1999,26.8852005005
idx,2000,27.8127307892
idx,2001,28.5669803619
idx,2002,29.6176700592
idx,2003,30.7374992371
idx,2004,31.5949401855
idx,2005,32.0647811890
idx,2006,33.2860107422
idx,2007,34.2291908264
idx,2008,35.0657005310
idx,2009,36.1075210571
idx,2010,36.8888816833
idx,2011,37.2328987122
idx,2012,38.1647987366
idx,2013,38.4191513062
idx,2014,38.9077606201
idx,2015,39.9099807739
idx,2016,40.6671104431
idx,2017,40.2880096436
ida,1998,28.0421504974
ida,1999,28.3379001617
ida,2000,29.0661602020
ida,2001,29.9170608521
ida,2002,30.8061599731
ida,2003,31.8513908386
ida,2004,33.1426200867
ida,2005,33.6864891052
ida,2006,35.3818702698
ida,2007,36.4690208435
ida,2008,37.4563598633
ida,2009,38.4083900452
ida,2010,39.4722213745
ida,2011,39.7192382812
ida,2012,40.4284782410
ida,2013,41.1601295471
ida,2014,41.5651092529
ida,2015,42.6092414856
ida,2016,43.2972183228
ida,2017,42.9442596436
lte,1998,70.5676498413
lte,1999,71.6482696533
lte,2000,71.8410263062
lte,2001,72.1010971069
lte,2002,71.1844100952
lte,2003,70.8228683472
lte,2004,70.9012908936
lte,2005,71.2472686768
lte,2006,71.3226776123
lte,2007,72.0599670410
lte,2008,72.6962280273
lte,2009,74.0059814453
lte,2010,75.6581268311
lte,2011,76.7532424927
lte,2012,76.8556976318
lte,2013,78.4650802612
lte,2014,80.9167098999
lte,2015,80.9736099243
lte,2016,80.6617584229
lte,2017,80.9806976318
lcn,1998,61.8784103394
lcn,1999,62.3205413818
lcn,2000,63.3972702026
lcn,2001,64.1687774658
lcn,2002,65.0962829590
lcn,2003,63.7257385254
lcn,2004,64.7893676758
lcn,2005,65.5578613281
lcn,2006,65.8989486694
lcn,2007,66.1537094116
lcn,2008,68.4221801758
lcn,2009,69.5924682617
lcn,2010,70.2133483887
lcn,2011,70.5653533936
lcn,2012,70.4159393311
lcn,2013,73.8041534424
lcn,2014,73.8013381958
lcn,2015,74.5066528320
lcn,2016,75.2154769897
lcn,2017,75.1532135010
lac,1998,60.8150482178
lac,1999,61.0813713074
lac,2000,62.0017204285
lac,2001,62.7249717712
lac,2002,63.6768302917
lac,2003,62.0908012390
lac,2004,63.2710304260
lac,2005,64.1422500610
lac,2006,64.5351181030
lac,2007,64.8943481445
lac,2008,67.3861618042
lac,2009,68.6104812622
lac,2010,69.1282272339
lac,2011,69.5011520386
lac,2012,69.2052993774
lac,2013,72.7786026001
lac,2014,72.7466583252
lac,2015,73.4543762207
lac,2016,74.1180267334
lac,2017,74.0342025757
tla,1998,61.6508712769
tla,1999,62.0550117493
tla,2000,63.0528717041
tla,2001,63.8066711426
tla,2002,64.7188491821
tla,2003,63.2765808105
tla,2004,64.3943786621
tla,2005,65.1694335938
tla,2006,65.5133285522
tla,2007,65.7920989990
tla,2008,68.1275482178
tla,2009,69.3518371582
tla,2010,69.9515533447
tla,2011,70.3316574097
tla,2012,70.2015991211
tla,2013,73.6287994385
tla,2014,73.6512680054
tla,2015,74.4016799927
tla,2016,75.1150283813
tla,2017,75.0526504517
ldc,1977,15.2784204483
ldc,1978,15.8741302490
ldc,1979,16.6319103241
ldc,1980,17.9071407318
ldc,1981,17.7464599609
ldc,1982,18.4651298523
ldc,1983,19.2500000000
ldc,1984,19.4562091827
ldc,1985,19.1271495819
ldc,1986,18.8498706818
ldc,1987,18.9017391205
ldc,1988,18.8965702057
ldc,1989,18.7594890594
ldc,1990,18.2755203247
ldc,1991,19.2570800781
ldc,1992,19.9628906250
ldc,1993,20.6012802124
ldc,1994,21.5285396576
ldc,1995,22.5727996826
ldc,1996,23.1308193207
ldc,1997,23.5034904480
ldc,1998,24.3090190887
ldc,1999,24.9158496857
ldc,2000,25.7302494049
ldc,2001,26.4820804596
ldc,2002,27.5062198639
ldc,2003,27.9391307831
ldc,2004,28.6664104462
ldc,2005,29.0035800934
ldc,2006,30.2859096527
ldc,2007,31.2083797455
ldc,2008,32.1042404175
ldc,2009,33.3167190552
ldc,2010,34.1389198303
ldc,2011,34.4260215759
ldc,2012,35.4948997498
ldc,2013,36.4368095398
ldc,2014,37.1155395508
ldc,2015,38.1217193604
ldc,2016,38.9548606873
ldc,2017,38.4537086487
lmy,1998,52.0574798584
lmy,1999,52.2824516296
lmy,2000,53.2512817383
lmy,2001,53.6623497009
lmy,2002,53.9660682678
lmy,2003,54.5509910583
lmy,2004,55.2995414734
lmy,2005,55.7892494202
lmy,2006,56.3075103760
lmy,2007,57.3382415771
lmy,2008,58.0310783386
lmy,2009,58.1571502686
lmy,2010,59.3317108154
lmy,2011,60.3037796021
lmy,2012,60.6738204956
lmy,2013,61.7281303406
lmy,2014,62.4941482544
lmy,2015,62.7060203552
lmy,2016,62.6044502258
lmy,2017,62.5198402405
lic,1992,21.4044208527
lic,1993,21.2311992645
lic,1994,21.5156803131
lic,1995,22.1180305481
lic,1996,22.2391605377
lic,1997,22.1823596954
lic,1998,22.8402805328
lic,1999,22.9926795959
lic,2000,24.0167808533
lic,2001,24.7650604248
lic,2002,25.8545303345
lic,2003,27.2595500946
lic,2004,28.5297107697
lic,2005,29.7860202789
lic,2006,31.3096904755
lic,2007,32.2187690735
lic,2008,33.9068794250
lic,2009,34.6414108276
lic,2010,35.5838088989
lic,2011,36.4457511902
lic,2012,37.0131607056
lic,2013,35.6344108582
lic,2014,35.8333892822
lic,2015,36.5512199402
lic,2016,36.1100807190
lic,2017,35.9644317627
lmc,1999,44.1588096619
lmc,2000,45.2738685608
lmc,2001,45.3003311157
lmc,2002,46.1289710999
lmc,2003,47.4152183533
lmc,2004,48.5894317627
lmc,2005,49.4012298584
lmc,2006,50.3510704041
lmc,2007,52.2458801270
lmc,2008,53.2560081482
lmc,2009,52.8061981201
lmc,2010,54.2797088623
lmc,2011,55.6458282471
lmc,2012,56.5937004089
lmc,2013,58.1888389587
lmc,2014,58.5427703857
lmc,2015,59.1652603149
lmc,2016,59.5509796143
lmc,2017,59.5010681152
mea,1970,26.3401794434
mea,1971,26.2510108948
mea,1972,28.3988609314
mea,1973,30.3758907318
mea,1974,31.3379306793
mea,1975,33.4312095642
mea,1976,35.5486984253
mea,1977,37.7960014343
mea,1978,39.7907791138
mea,1979,41.0922508240
mea,1980,41.9840202332
mea,1981,42.4146194458
mea,1982,43.6599998474
mea,1983,44.4645195007
mea,1984,45.3415794373
mea,1985,46.4096603394
mea,1986,48.2369117737
mea,1987,49.3582687378
mea,1988,49.8249511719
mea,1989,50.7703399658
mea,1990,53.3637084961
mea,1991,53.6862983704
mea,1992,53.4008102417
mea,1993,54.8261909485
mea,1994,57.2771911621
mea,1995,57.7765388489
mea,1996,58.1300582886
mea,1997,59.4535102844
mea,1998,61.0927581787
mea,1999,62.6550788879
mea,2000,63.8472900391
mea,2001,64.6457214355
mea,2002,65.1639480591
mea,2003,66.0180206299
mea,2004,67.3399200439
mea,2005,67.1825714111
mea,2006,67.4114303589
mea,2007,67.1413421631
mea,2008,68.8425979614
mea,2009,70.9889602661
mea,2010,70.9898223877
mea,2011,73.3131637573
mea,2012,73.3290481567
mea,2013,71.5307617188
mea,2014,72.3661804199
mea,2015,71.6526336670
mea,2016,72.1750869751
mea,2017,72.2193908691
mna,1970,25.6514606476
mna,1971,25.5908203125
mna,1972,27.9098091125
mna,1973,30.0677299500
mna,1974,31.1058807373
mna,1975,33.3558197021
mna,1976,35.6105194092
mna,1977,37.9854011536
mna,1978,40.0928306580
mna,1979,41.4642791748
mna,1980,42.2826614380
mna,1981,42.6085281372
mna,1982,43.8149681091
mna,1983,44.5200004578
mna,1984,45.3431510925
mna,1985,46.3640403748
mna,1986,48.2692794800
mna,1987,49.4704284668
mna,1988,49.8899993896
mna,1989,50.8045616150
mna,1990,53.5332717896
mna,1991,53.8425483704
mna,1992,53.5088386536
mna,1993,54.8760299683
mna,1994,57.3621406555
mna,1995,57.7302703857
mna,1996,57.9965705872
mna,1997,59.3121414185
mna,1998,60.9452590942
mna,1999,62.4875984192
mna,2000,63.5962982178
mna,2001,64.3178329468
mna,2002,64.7409973145
mna,2003,65.5308074951
mna,2004,66.8343582153
mna,2005,66.5156707764
mna,2006,66.6679763794
mna,2007,66.2232437134
mna,2008,67.9230422974
mna,2009,70.1051712036
mna,2010,69.8033905029
mna,2011,72.1249618530
mna,2012,71.9357223511
mna,2013,69.6310882568
mna,2014,70.3278274536
mna,2015,69.4534606934
mna,2016,70.0147705078
mna,2017,70.0857696533
tmn,1970,25.2189407349
tmn,1971,25.1709499359
tmn,1972,27.5139102936
tmn,1973,29.6853809357
tmn,1974,30.7225704193
tmn,1975,32.9868011475
tmn,1976,35.2595100403
tmn,1977,37.6564788818
tmn,1978,39.7959709167
tmn,1979,41.1822586060
tmn,1980,42.0101089478
tmn,1981,42.3402595520
tmn,1982,43.5609207153
tmn,1983,44.2740783691
tmn,1984,45.1068000793
tmn,1985,46.1397514343
tmn,1986,48.0678100586
tmn,1987,49.2821617126
tmn,1988,49.7062911987
tmn,1989,50.6290283203
tmn,1990,53.3928794861
tmn,1991,53.7036590576
tmn,1992,53.3648414612
tmn,1993,54.7486991882
tmn,1994,57.2660217285
tmn,1995,57.6383285522
tmn,1996,57.8800697327
tmn,1997,59.1828804016
tmn,1998,60.8142013550
tmn,1999,62.3525390625
tmn,2000,63.4645118713
tmn,2001,64.1930389404
tmn,2002,64.5688781738
tmn,2003,65.3227615356
tmn,2004,66.5808486938
tmn,2005,66.2328567505
tmn,2006,66.3663711548
tmn,2007,65.9122695923
tmn,2008,67.6356735229
tmn,2009,69.8695831299
tmn,2010,69.5977401733
tmn,2011,72.0221405029
tmn,2012,71.8214797974
tmn,2013,69.4754180908
tmn,2014,70.1880111694
tmn,2015,69.2730407715
tmn,2016,69.8291625977
tmn,2017,69.8774337769
mic,1998,55.1456413269
mic,1999,55.4084815979
mic,2000,56.3849906921
mic,2001,56.7858314514
mic,2002,57.0310897827
mic,2003,57.6154518127
mic,2004,58.3722991943
mic,2005,58.8570899963
mic,2006,59.3628082275
mic,2007,60.5256385803
mic,2008,61.2160301208
mic,2009,61.3807296753
mic,2010,62.7179412842
mic,2011,63.8354492188
mic,2012,64.2893066406
mic,2013,65.8477325439
mic,2014,66.7741470337
mic,2015,67.0208587646
mic,2016,67.0725936890
mic,2017,67.0740203857
nac,1986,86.2545623779
nac,1987,86.4579620361
nac,1988,85.4882965088
nac,1989,84.5132293701
nac,1990,83.5257263184
nac,1991,83.7137527466
nac,1992,85.8641128540
nac,1993,88.0730361938
nac,1994,89.3741912842
nac,1995,89.0215301514
nac,1996,88.9759674072
nac,1997,88.4254913330
nac,1998,87.8737335205
nac,1999,86.2075424194
nac,2000,85.8262863159
nac,2001,86.9169235229
nac,2002,86.4117507935
nac,2003,88.2417526245
nac,2004,88.2047424316
nac,2005,87.8923568726
nac,2006,87.8459091187
nac,2007,87.8058624268
nac,2008,88.2104187012
nac,2009,87.9363327026
nac,2010,87.5084686279
nac,2011,88.8710327148
nac,2012,88.6950073242
nac,2013,89.1315689087
nac,2014,88.9603118896
nac,2015,90.1827468872
nac,2016,92.7967910767
nac,2017,92.7900238037
oed,1977,70.8487014771
oed,1978,71.2223892212
oed,1979,70.3641204834
oed,1980,73.2739791870
oed,1981,73.4856033325
oed,1982,74.6589279175
oed,1983,75.0715408325
oed,1984,75.7891082764
oed,1985,75.9069290161
oed,1986,76.7366027832
oed,1987,77.0784912109
oed,1988,76.7153930664
oed,1990,76.3157501221
oed,1991,77.2393722534
oed,1992,78.1801528931
oed,1993,80.1688385010
oed,1994,82.1170196533
oed,1995,82.5895309448
oed,1996,82.9332580566
oed,1997,82.8046722412
oed,1998,82.3291320801
oed,1999,82.2289505005
oed,2000,82.8505783081
oed,2001,84.0295333862
oed,2002,84.4269866943
oed,2003,85.2711334229
oed,2004,85.6511306763
oed,2005,86.3420028687
oed,2006,86.5393371582
oed,2007,86.5368270874
oed,2008,86.7729263306
oed,2009,86.3783187866
oed,2010,86.8535766602
oed,2011,87.2446365356
oed,2012,86.8441085815
oed,2013,88.0996398926
oed,2014,88.5236663818
oed,2015,89.2074432373
oed,2016,89.8919296265
oed,2017,89.9016036987
oss,1977,33.7323112488
oss,1978,33.6003189087
oss,1979,33.5381011963
oss,1980,33.2540512085
oss,1981,33.3377189636
oss,1982,33.7923393250
oss,1983,34.0948791504
oss,1984,34.2346000671
oss,1985,34.4610481262
oss,1986,34.3976516724
oss,1987,34.0088005066
oss,1988,33.9375000000
oss,1989,34.2531204224
oss,1990,35.6210899353
oss,1991,36.6027603149
oss,1992,37.3147201538
oss,1993,38.3119392395
oss,1994,38.5329895020
oss,1995,39.2200698853
oss,1996,39.9197883606
oss,1997,40.9619598389
oss,1998,41.5542907715
oss,1999,41.9747810364
oss,2000,43.4179000854
oss,2001,44.3434104919
oss,2002,45.7789916992
oss,2003,46.7789497375
oss,2004,48.4925918579
oss,2005,49.4553985596
oss,2006,49.3114318848
oss,2007,50.0296401978
oss,2008,50.1821708679
oss,2009,50.7283210754
oss,2010,51.1208000183
oss,2013,50.5988616943
oss,2014,51.1981315613
oss,2016,52.4524803162
oss,2017,52.5294990540
pss,1998,55.1499099731
pss,1999,56.0351982117
pss,2000,53.0682601929
pss,2001,55.8060607910
pss,2002,57.7582511902
pss,2003,58.8995704651
pss,2004,60.9256782532
pss,2005,61.2718887329
pss,2006,63.4625282288
pss,2007,60.7481689453
pss,2008,62.1843986511
pss,2009,63.6184997559
pss,2010,65.6587905884
pss,2011,65.8707199097
pss,2012,64.6924209595
pss,2013,64.0628585815
pst,1977,76.8227691650
pst,1978,77.1034393311
pst,1979,76.0225372314
pst,1980,79.1848602295
pst,1981,79.3451995850
pst,1982,80.5068435669
pst,1983,80.9728775024
pst,1984,81.7562866211
pst,1985,81.9514389038
pst,1986,82.9912719727
pst,1987,83.4492568970
pst,1988,83.1719894409
pst,1989,83.0375671387
pst,1990,82.9004669189
pst,1991,83.6291198730
pst,1992,84.6171264648
pst,1993,86.6185836792
pst,1994,88.6482467651
pst,1995,89.0156402588
pst,1996,89.4357833862
pst,1997,89.0624389648
pst,1998,88.1622695923
pst,1999,87.8736801147
pst,2000,88.0413436890
pst,2001,88.6326904297
pst,2002,88.6546325684
pst,2003,89.3769989014
pst,2004,89.5497665405
pst,2005,89.9118499756
