country,year,se_sec_nenr_ma
eca,2003,82.9648895264
eca,2004,83.5927505493
eca,2005,84.8561325073
eca,2006,85.7949447632
eca,2007,86.8567199707
eca,2008,86.6594924927
eca,2009,85.3130569458
eca,2010,87.0527496338
eca,2011,88.1860198975
eca,2012,87.1629562378
eca,2013,89.3682327271
euu,1976,73.8097305298
euu,1977,74.7062606812
euu,1978,74.9391098022
euu,1979,75.2057113647
euu,1980,75.6082077026
euu,1981,75.7537841797
euu,1982,76.0579452515
euu,1983,76.4174118042
euu,1984,76.6318206787
euu,1985,77.1731262207
euu,1986,78.2611999512
euu,1987,78.9416503906
euu,1988,79.1250915527
euu,1989,79.4297561646
euu,1990,79.6625518799
euu,1991,79.9772262573
euu,1992,80.7524642944
euu,1993,83.8111648560
euu,1994,86.0111312866
euu,1995,86.0522766113
euu,1996,86.1832275391
euu,1997,85.9952316284
euu,1998,84.7497634888
euu,1999,85.2057876587
euu,2000,85.9513397217
euu,2001,86.3283081055
euu,2002,87.4544601440
euu,2003,87.8075332642
euu,2004,87.9928283691
euu,2005,89.2399673462
euu,2006,89.2194366455
euu,2007,88.9593124390
euu,2008,89.8470611572
euu,2009,90.2235336304
euu,2010,90.8872146606
euu,2011,90.4149398804
euu,2012,90.2839660645
euu,2013,91.2793197632
fcs,1992,27.2192211151
fcs,1993,27.2762050629
fcs,1994,28.0690097809
fcs,1995,28.9044952393
fcs,1996,29.1169643402
fcs,1997,29.3655471802
fcs,1998,29.6765918732
fcs,1999,29.8840732574
fcs,2000,30.7753124237
fcs,2001,31.6638755798
fcs,2002,32.1039085388
fcs,2003,33.7703933716
fcs,2004,35.8925285339
fcs,2005,36.2963829041
fcs,2006,37.5968513489
fcs,2007,37.9205780029
fcs,2008,39.6288032532
fcs,2009,40.7926445007
fcs,2010,41.5347442627
fcs,2011,41.9715042114
fcs,2012,42.4350929260
fcs,2013,40.7745933533
hpc,1992,16.8575115204
hpc,1993,16.8546772003
hpc,1994,17.3170089722
hpc,1995,17.7530117035
hpc,1996,17.7902584076
hpc,1997,17.9365482330
hpc,1998,18.4627418518
hpc,1999,19.0773315430
hpc,2000,19.8925571442
hpc,2001,20.3801879883
hpc,2002,21.3007640839
hpc,2003,22.0424251556
hpc,2004,23.3538551331
hpc,2005,24.4836540222
hpc,2006,26.2122745514
hpc,2007,27.6666698456
hpc,2008,29.6294116974
hpc,2009,30.9461517334
hpc,2010,32.0651206970
hpc,2011,32.7169723511
hpc,2012,33.4534492493
hpc,2013,33.7038459778
hic,1978,76.2472686768
hic,1979,75.2989807129
hic,1980,77.8669128418
hic,1981,78.0315551758
hic,1982,78.9830017090
hic,1983,79.4249801636
hic,1984,80.2303466797
hic,1985,80.5705871582
hic,1986,81.4298934937
hic,1987,81.7765655518
hic,1988,81.4722976685
hic,1989,81.1427307129
hic,1990,80.9268798828
hic,1991,81.6111373901
hic,1992,82.1556701660
hic,1993,83.4870986938
hic,1994,84.9108505249
hic,1995,85.1116714478
hic,1996,85.3139648438
hic,1997,85.1086196899
hic,1998,84.7227020264
hic,1999,84.7547302246
hic,2000,84.8613052368
hic,2001,85.2264556885
hic,2002,85.5359115601
hic,2003,86.3381881714
hic,2004,85.9098358154
hic,2005,86.1466445923
hic,2006,86.0935211182
hic,2007,86.0573501587
hic,2008,86.6520919800
hic,2009,87.0604782104
hic,2010,87.5803985596
hic,2011,88.0764541626
hic,2012,88.5829238892
hic,2013,89.1292495728
noc,2006,74.1046295166
noc,2007,74.2666397095
noc,2008,75.1236038208
noc,2009,76.9745330811
noc,2010,78.9067077637
noc,2011,80.9447784424
noc,2012,83.5412826538
noc,2013,83.7080459595
oec,1977,76.2847976685
oec,1978,76.5861587524
oec,1979,75.4704132080
oec,1980,78.6620864868
oec,1981,78.8474349976
oec,1982,79.9853820801
oec,1983,80.4769592285
oec,1984,81.3112716675
oec,1985,81.5398330688
oec,1986,82.5539474487
oec,1987,83.0394744873
oec,1988,82.7100524902
oec,1989,82.5179061890
oec,1990,82.3897247314
oec,1991,83.5584716797
oec,1992,84.7127304077
oec,1993,86.8546981812
oec,1994,88.9541778564
oec,1995,88.9717788696
oec,1996,89.0160369873
oec,1997,88.8477172852
oec,1998,87.9338989258
oec,1999,87.8059463501
oec,2000,87.7728118896
oec,2001,88.1364974976
oec,2002,88.4934082031
oec,2003,89.5682144165
oec,2004,89.6798400879
oec,2005,90.2087478638
oec,2006,90.0451049805
oec,2007,89.8553085327
oec,2008,90.2764129639
oec,2009,90.1496353149
oec,2010,90.1674423218
oec,2011,90.1540298462
oec,2012,90.0384445190
oec,2013,90.6901855469
lcn,1998,57.7959709167
lcn,1999,58.5106391907
lcn,2000,59.2904243469
lcn,2001,61.0523071289
lcn,2002,62.7388267517
lcn,2003,64.1545410156
lcn,2004,65.6774368286
lcn,2005,66.6573410034
lcn,2006,67.7368698120
lcn,2007,68.7546768188
lcn,2008,69.5090026855
lcn,2009,70.6348800659
lcn,2010,71.5687103271
lcn,2011,72.2377166748
lcn,2012,72.7453384399
lcn,2013,73.4873962402
lac,1998,56.7852706909
lac,1999,57.3484001160
lac,2000,57.8919715881
lac,2001,59.6530494690
lac,2002,61.4504051208
lac,2003,62.9746894836
lac,2004,64.6306457520
lac,2005,65.7181549072
lac,2006,66.8189468384
lac,2007,67.9651184082
lac,2008,68.7247314453
lac,2009,69.8460311890
lac,2010,70.7820053101
lac,2011,71.4106063843
lac,2012,71.6787719727
lac,2013,72.4290847778
ldc,1977,15.2307367325
ldc,1978,15.9558763504
ldc,1979,16.8735046387
ldc,1980,18.2738761902
ldc,1981,17.9683666229
ldc,1982,18.7563114166
ldc,1983,19.5732250214
ldc,1984,19.7790031433
ldc,1985,19.4536972046
ldc,1986,19.1622657776
ldc,1987,19.2026576996
ldc,1988,19.2044048309
ldc,1989,19.0587501526
ldc,1990,18.5711402893
ldc,1991,19.5518093109
ldc,1992,20.2464485168
ldc,1993,20.8754863739
ldc,1994,21.7924537659
ldc,1995,22.8496665955
ldc,1996,23.4266834259
ldc,1997,23.8314704895
ldc,1998,24.5984020233
ldc,1999,25.2056541443
ldc,2000,26.0452232361
ldc,2001,26.7734165192
ldc,2002,27.8400840759
ldc,2003,28.3406887054
ldc,2004,29.1065692902
ldc,2005,29.3947982788
ldc,2006,30.7413902283
ldc,2007,31.6325225830
ldc,2008,32.6617202759
ldc,2009,33.9670600891
ldc,2010,34.8321380615
ldc,2011,35.1523056030
ldc,2012,35.9894981384
ldc,2013,36.0511856079
lmy,1998,48.1087875366
lmy,1999,48.2542343140
lmy,2000,49.0684089661
lmy,2001,49.4588012695
lmy,2002,50.0596275330
lmy,2003,51.1967544556
lmy,2004,52.3134384155
lmy,2005,53.1789321899
lmy,2006,54.3644065857
lmy,2007,56.0704231262
lmy,2008,57.6596450806
lmy,2009,58.3298606873
lmy,2010,60.4272193909
lmy,2011,62.1842536926
lmy,2012,63.3556556702
lmy,2013,63.8937339783
lic,1992,17.2242507935
lic,1993,17.2285785675
lic,1994,17.8356914520
lic,1995,18.6017360687
lic,1996,18.8618907928
lic,1997,18.8601493835
lic,1998,19.5791015625
lic,1999,19.7200717926
lic,2000,20.5748367310
lic,2001,21.1738529205
lic,2002,22.6023807526
lic,2003,23.2853088379
lic,2004,24.5667629242
lic,2005,25.8873386383
lic,2006,27.7457027435
lic,2007,28.8204822540
lic,2008,30.9733657837
lic,2009,31.9060993195
lic,2010,32.9235763550
lic,2011,33.8008995056
lic,2012,34.3960876465
lic,2013,34.4281120300
lmc,1999,44.5644493103
lmc,2000,45.7958221436
lmc,2001,45.8657302856
lmc,2002,46.6321830750
lmc,2003,48.1095581055
lmc,2004,49.3103065491
lmc,2005,50.2091331482
lmc,2006,51.1899185181
lmc,2007,53.0083465576
lmc,2008,54.5185585022
lmc,2009,54.6120376587
lmc,2010,56.9302520752
lmc,2011,59.2648353577
lmc,2012,61.1426315308
lmc,2013,61.3855056763
mea,1970,25.8324718475
mea,1971,25.7709350586
mea,1972,27.9609985352
mea,1973,29.9628467560
mea,1974,30.9545555115
mea,1975,33.0587615967
mea,1976,35.1822509766
mea,1977,37.4539260864
mea,1978,39.4926910400
mea,1979,40.8322486877
mea,1980,41.7651786804
mea,1981,42.2426719666
mea,1982,43.5546035767
mea,1983,44.4181442261
mea,1984,45.3361701965
mea,1985,46.4366493225
mea,1986,48.2889366150
mea,1987,49.4555740356
mea,1988,49.9481430054
mea,1989,50.9139518738
mea,1990,53.5198249817
mea,1991,53.8581581116
mea,1992,53.6313934326
mea,1993,55.1414299011
mea,1994,57.6782226562
mea,1995,58.2121200562
mea,1996,58.5997848511
mea,1997,59.9816207886
mea,1998,61.7274932861
mea,1999,63.4221916199
mea,2000,64.7642059326
mea,2001,65.8163070679
mea,2002,66.6038665771
mea,2003,67.6725463867
mea,2004,68.9444961548
mea,2005,68.7078018188
mea,2006,68.8335952759
mea,2007,67.7304458618
mea,2008,68.8451690674
mea,2009,70.3964843750
mea,2010,71.1172866821
mea,2011,74.1614608765
mea,2012,75.3011474609
mea,2013,73.8636779785
mna,1970,25.1581420898
mna,1971,25.1249732971
mna,1972,27.4920444489
mna,1973,29.6795673370
mna,1974,30.7527980804
mna,1975,33.0167312622
mna,1976,35.2784042358
mna,1977,37.6680755615
mna,1978,39.8106422424
mna,1979,41.2136421204
mna,1980,42.0760536194
mna,1981,42.4569854736
mna,1982,43.7460136414
mna,1983,44.5282936096
mna,1984,45.4124412537
mna,1985,46.4892272949
mna,1986,48.4462966919
mna,1987,49.7011299133
mna,1988,50.1391716003
mna,1989,51.0613288879
mna,1990,53.7805900574
mna,1991,54.1041374207
mna,1992,53.8693618774
mna,1993,55.3554763794
mna,1994,57.9602470398
mna,1995,58.3832359314
mna,1996,58.6964454651
mna,1997,60.0797386169
mna,1998,61.8018074036
mna,1999,63.4466590881
mna,2000,64.7195739746
mna,2001,65.7327957153
mna,2002,66.4846420288
mna,2003,67.5518188477
mna,2004,68.8484725952
mna,2005,68.4913406372
mna,2006,68.5608673096
mna,2007,67.2264862061
mna,2008,68.1590957642
mna,2009,69.5570602417
mna,2010,70.0812225342
mna,2011,73.1901779175
mna,2012,74.2235488892
mna,2013,72.2614746094
mic,1998,50.8868141174
mic,1999,51.0535774231
mic,2000,51.8799629211
mic,2001,52.2643089294
mic,2002,52.7989730835
mic,2003,54.0184135437
mic,2004,55.1805114746
mic,2005,56.0743408203
mic,2006,57.2849540710
mic,2007,59.1713829041
mic,2008,60.8175621033
mic,2009,61.5785827637
mic,2010,63.9484710693
mic,2011,65.9776306152
mic,2012,67.3635406494
mic,2013,68.1122207642
nac,1986,87.4662933350
nac,1987,87.4920272827
nac,1988,86.1015014648
nac,1989,84.7093887329
nac,1990,83.3086242676
nac,1991,83.1547393799
nac,1992,84.9457092285
nac,1993,86.7868423462
nac,1994,87.8158798218
nac,1995,87.2193527222
nac,1996,86.9310455322
nac,1997,86.9240341187
nac,1998,86.9140243530
nac,1999,85.9865570068
nac,2000,84.5714416504
nac,2001,85.4368743896
nac,2002,85.0192642212
nac,2003,87.6722488403
nac,2004,87.9466094971
nac,2005,87.7658615112
nac,2006,87.7961196899
nac,2007,88.0898971558
nac,2008,88.5093078613
nac,2009,87.5426406860
nac,2010,86.4801635742
nac,2011,87.1617202759
nac,2012,87.0380783081
nac,2013,87.2878799438
oed,1977,70.8190689087
oed,1978,71.1786041260
oed,1979,70.3077850342
oed,1980,73.2153701782
oed,1981,73.4035873413
oed,1982,74.5900650024
oed,1983,75.0383377075
oed,1984,75.7894821167
oed,1985,75.9138336182
oed,1986,76.7526931763
oed,1987,77.1058883667
oed,1988,76.6906890869
oed,1989,76.2982025146
oed,1990,76.2016296387
oed,1991,77.1072540283
oed,1992,78.0514297485
oed,1993,80.0405731201
oed,1994,81.9632949829
oed,1995,82.3600082397
oed,1996,82.5772247314
oed,1997,82.5449447632
oed,1998,82.1374893188
oed,1999,82.1910018921
oed,2000,82.6934585571
oed,2001,83.7489318848
oed,2002,84.2277374268
oed,2003,85.3566589355
oed,2004,85.7130584717
oed,2005,86.3699798584
oed,2006,86.4602355957
oed,2007,86.4825439453
oed,2008,86.7157440186
oed,2009,86.1447219849
oed,2010,86.4737319946
oed,2011,86.6684799194
oed,2012,86.2955398560
oed,2013,87.5133514404
oss,1980,22.9153060913
oss,1981,23.2535762787
oss,1982,23.6840438843
oss,1983,23.8610420227
oss,1984,24.3115806580
oss,1985,24.5413322449
oss,1986,24.5889759064
oss,1987,24.5595474243
oss,1988,24.8093948364
oss,1989,25.3740749359
oss,1990,25.8561019897
oss,1991,27.1102828979
oss,1992,28.1528320312
oss,1993,29.1927375793
oss,1994,29.4797344208
oss,1995,30.2659606934
oss,1996,31.8999385834
oss,1997,33.1662178040
oss,1998,33.6841468811
oss,1999,34.3568496704
oss,2000,35.6454582214
oss,2001,36.6907005310
oss,2002,38.4292678833
oss,2003,39.2555274963
oss,2004,40.9553871155
oss,2005,42.0576438904
oss,2006,42.1192855835
oss,2007,43.4405403137
oss,2008,44.1884193420
oss,2009,44.8307876587
oss,2012,46.3212051392
pss,1998,55.1805419922
pss,1999,56.1168937683
pss,2000,53.0746688843
pss,2001,55.8767623901
pss,2002,57.9024047852
pss,2003,59.0651779175
pss,2004,61.1173553467
pss,2005,61.3293304443
pss,2006,63.4050445557
pss,2007,60.6877326965
pss,2008,62.0475921631
pss,2009,63.4206809998
pss,2010,65.4842529297
pss,2011,65.7811508179
pss,2012,64.6726455688
pss,2013,63.7698669434
sst,1974,32.0735855103
sst,1975,33.9596481323
sst,1976,34.8698616028
sst,1977,36.1376190186
sst,1978,36.7415847778
sst,1979,37.2356643677
sst,1980,38.0098190308
sst,1981,37.4121055603
sst,1982,37.6118354797
sst,1983,37.8467559814
sst,1984,37.9043426514
sst,1985,38.1403465271
sst,1986,37.8562164307
sst,1987,37.8792686462
sst,1988,38.1984252930
sst,1989,38.1316757202
sst,1990,38.6131057739
sst,1991,39.7341079712
sst,1992,40.4689712524
sst,1993,40.8114395142
sst,1994,41.3681411743
sst,1995,42.2119865417
sst,1996,43.7109870911
sst,1997,44.8871574402
sst,1998,44.3408508301
sst,1999,45.0564422607
sst,2000,45.2616806030
sst,2001,46.2389335632
sst,2002,47.5711555481
sst,2003,48.0654602051
sst,2004,49.8800048828
sst,2005,50.5278015137
sst,2006,50.7145652771
sst,2007,51.5041084290
sst,2008,52.1340408325
sst,2009,52.5865974426
sst,2010,52.7230072021
sst,2011,53.0600624084
sst,2012,52.8352127075
sas,1999,43.4163589478
sas,2000,44.8208923340
sas,2001,44.3178863525
sas,2002,45.1519584656
sas,2003,46.2582931519
sas,2004,47.5316886902
sas,2005,49.1660461426
sas,2006,50.5395431519
sas,2007,52.5008049011
sas,2008,54.8611717224
ssf,1998,21.4410629272
ssf,1999,21.7952346802
ssf,2000,22.5965938568
ssf,2001,23.4977245331
ssf,2002,24.6174850464
ssf,2003,25.6122207642
ssf,2004,26.9435596466
ssf,2005,27.8780879974
ssf,2006,28.8080978394
ssf,2007,29.7547645569
ssf,2008,31.4079685211
ssf,2009,32.6995735168
ssf,2010,34.1042137146
ssf,2011,34.7194366455
ssf,2012,35.3619766235
ssf,2013,35.7613029480
ssa,1998,21.4236011505
ssa,1999,21.7789840698
ssa,2000,22.5820770264
ssa,2001,23.4862442017
ssa,2002,24.6085262299
ssa,2003,25.6050415039
ssa,2004,26.9392070770
ssa,2005,27.8753414154
ssa,2006,28.8065567017
ssa,2007,29.7537555695
ssa,2008,31.4088306427
ssa,2009,32.7016220093
ssa,2010,34.1075859070
ssa,2011,34.7235221863
ssa,2012,35.3663597107
ssa,2013,35.7671241760
umc,1998,58.8713798523
umc,1999,59.6802062988
umc,2000,59.8264350891
umc,2001,60.4452362061
umc,2002,60.5630493164
umc,2003,61.4403305054
umc,2004,62.6016159058
umc,2005,63.6294441223
umc,2006,65.3803482056
umc,2007,67.6595306396
umc,2008,69.8420944214
umc,2009,71.9124069214
umc,2010,74.7758789062
umc,2011,76.7141952515
umc,2012,77.6411895752
umc,2013,79.5258026123
wld,1998,53.9061355591
wld,1999,53.9319534302
wld,2000,54.5222587585
wld,2001,54.7904472351
wld,2002,55.2505493164
wld,2003,56.2513732910
wld,2004,57.1158828735
wld,2005,57.8503303528
wld,2006,58.8388862610
wld,2007,60.2932777405
wld,2008,61.7308158875
wld,2009,62.3364868164
wld,2010,64.1829299927
wld,2011,65.7326583862
wld,2012,66.7920989990
wld,2013,67.3087234497
afg,1974,14.0325400000
afg,1993,21.6179800000
afg,2007,39.0849304199
afg,2013,59.8843116760
alb,2000,63.9154510498
alb,2001,66.3681030273
dza,1971,12.4006600000
dza,1984,44.9353500000
dza,1995,54.7193700000
dza,1996,54.4846700000
dza,1997,52.4637700000
ago,1972,4.9141200000
ago,1982,8.1197600000
ago,2008,11.6601400375
ago,2009,12.1824998856
ago,2010,14.8661899567
atg,2000,72.0050430298
atg,2009,88.0031433105
atg,2010,86.0076980591
atg,2012,87.8825912476
arg,1974,37.6654200000
arg,1975,38.9964000000
arg,1998,71.8952900000
arg,2009,77.9653930664
arg,2010,79.6714401245
arg,2011,81.4948120117
arg,2012,86.1519393921
arm,2007,84.5640792847
arm,2008,79.0340576172
arm,2009,83.0993118286
abw,1999,74.6747131348
abw,2000,74.7982635498
abw,2001,70.6025619507
abw,2002,74.2985076904
abw,2003,69.8749618530
abw,2004,73.4348602295
abw,2005,74.4948120117
abw,2007,79.2092208862
abw,2008,71.1553421021
abw,2009,74.5775680542
abw,2011,73.3453521729
aus,1993,85.8773300000
aus,1994,85.7995900000
aus,1995,86.1761800000
aus,1996,87.6696600000
aus,2002,86.6298065186
aus,2003,85.3225708008
aus,2004,85.0953369141
aus,2005,83.4722900391
aus,2006,82.7901992798
aus,2007,82.7502975464
aus,2008,82.9284133911
aus,2009,84.2506332397
aus,2010,84.5882263184
aus,2011,85.1565322876
aus,2012,84.7861404419
aus,2013,85.3360900879
aze,2006,87.4436264038
aze,2007,87.0181579590
aze,2008,87.6352462769
aze,2009,86.6532516479
aze,2010,86.9563980103
aze,2011,87.1253509521
aze,2012,87.5970764160
bhs,1992,87.8703100000
bhs,1993,88.3301800000
bhs,1999,71.2185516357
bhs,2004,79.1927490234
bhs,2005,82.7835235596
bhs,2006,84.5431671143
bhs,2007,85.5219421387
bhs,2008,84.7470626831
bhs,2009,82.4043579102
bhs,2010,79.9422531128
bhr,1977,44.3433600000
bhr,1978,48.3585600000
bhr,1979,52.3232000000
bhr,1982,61.4349300000
bhr,1983,73.1834200000
bhr,1984,67.5101000000
bhr,1985,73.3631600000
bhr,1986,77.6626500000
bhr,1987,74.0609900000
bhr,1989,75.3638300000
bhr,1994,87.7567200000
bhr,1995,89.7986300000
bhr,1997,82.1373600000
bhr,1998,83.8412200000
bhr,1999,83.3301010132
bhr,2000,87.1581726074
bhr,2001,86.3836288452
bhr,2002,78.6947174072
bhr,2003,77.8363113403
bhr,2004,80.3130416870
bhr,2005,83.2979507446
bhr,2006,86.0337600708
bhr,2008,84.9711914062
bhr,2009,86.8133697510
bhr,2010,90.0927963257
bhr,2011,94.5144271851
bgd,1977,21.5237700000
bgd,1981,24.7393600000
bgd,1998,41.5306200000
bgd,1999,43.4969215393
bgd,2000,43.9503593445
bgd,2001,44.0410118103
bgd,2002,44.6984786987
bgd,2003,44.3560791016
bgd,2004,42.7329597473
bgd,2005,40.6944694519
bgd,2006,41.5205917358
bgd,2007,42.4098014832
bgd,2009,42.8285408020
bgd,2010,43.4136581421
bgd,2011,42.4785003662
bgd,2012,44.3615112305
brb,1978,77.2168000000
brb,1981,85.9887200000
brb,1982,81.1669100000
brb,1983,83.0983200000
brb,1984,83.8921000000
brb,1985,87.6500400000
brb,1989,80.6745700000
brb,1990,85.2258900000
brb,1999,93.3200073242
brb,2000,90.4997634888
brb,2001,85.6720123291
brb,2002,84.9952316284
brb,2003,85.7672882080
brb,2004,86.1480102539
brb,2005,86.8520584106
brb,2006,86.0102233887
brb,2007,84.7359390259
brb,2008,82.2198791504
brb,2009,79.3643112183
brb,2010,81.5555114746
brb,2011,83.7788772583
blr,2010,93.6447372437
blr,2011,94.0039825439
blr,2012,95.3981018066
blr,2013,96.2740783691
bel,1977,75.7283100000
bel,1993,96.4536100000
bel,1994,97.9987700000
bel,1995,98.8254600000
bel,1996,96.9288900000
bel,2004,87.6919326782
bel,2005,87.1314392090
bel,2013,95.9673385620
blz,1999,53.4504013062
blz,2000,56.8570785522
blz,2001,58.0312385559
blz,2003,67.2708206177
blz,2005,65.3782577515
blz,2006,64.9281082153
blz,2007,64.9420776367
blz,2008,64.1904907227
blz,2009,64.9046325684
blz,2010,64.8417434692
blz,2011,66.8529891968
blz,2012,70.2437362671
blz,2013,71.5217666626
ben,2000,23.7497501373
ben,2001,25.3625793457
ben,2013,49.9123916626
bmu,1978,62.3280400000
bmu,2010,61.5735893250
bmu,2011,67.9451065063
btn,1998,19.2326800000
btn,1999,20.9787101746
btn,2000,23.2016105652
btn,2001,24.6274204254
btn,2005,34.4835815430
btn,2006,37.2241210938
btn,2008,45.1451606750
btn,2009,45.7952194214
btn,2010,49.7990417480
btn,2011,50.0021896362
btn,2012,52.8767814636
btn,2013,55.7394905090
bol,2006,69.8434066772
bol,2007,68.2252883911
bol,2008,66.8641662598
bol,2009,67.4579925537
bol,2010,67.8154220581
bol,2011,67.6856994629
bol,2012,68.9729537964
bol,2013,70.7967376709
bwa,1971,5.9229000000
bwa,1972,6.6698600000
bwa,1973,7.3207600000
bwa,1974,7.8582700000
bwa,1975,8.7954700000
bwa,1976,9.5985600000
bwa,1977,10.2283500000
bwa,1978,10.1156000000
bwa,1979,9.8807800000
bwa,1980,11.7844700000
bwa,1981,13.1940800000
bwa,1984,17.1105300000
bwa,1985,19.8097600000
bwa,1986,21.3461500000
bwa,1989,26.0737800000
bwa,1990,28.4245300000
bwa,1991,34.6870200000
bwa,1992,35.2984700000
bwa,1993,38.3618300000
bwa,1994,37.9854000000
bwa,1995,36.3911100000
bwa,1998,54.0942600000
bwa,1999,48.7619590759
bwa,2000,49.6651191711
bwa,2001,48.9172782898
bwa,2002,49.6512184143
bwa,2003,51.0877685547
bwa,2004,51.5928382874
bwa,2005,52.5503387451
bwa,2006,54.5498390198
bwa,2007,54.4867706299
bwa,2008,56.3702812195
brn,1977,47.4984200000
brn,1978,47.2638900000
brn,1979,48.0416700000
brn,1980,48.7317900000
brn,1981,47.6420200000
brn,1982,49.4742400000
brn,1983,51.2488600000
brn,1984,48.6832900000
brn,1991,65.4053100000
brn,1992,60.7754200000
brn,1993,63.0958600000
brn,1994,63.6981700000
brn,2005,84.1847229004
brn,2006,87.0516967773
