country,year,se_sec_nenr_ma
hic,1998,86.6218338013
hic,1999,86.3470077515
hic,2000,86.7031097412
hic,2001,87.0899963379
hic,2002,87.3915405273
hic,2003,88.3526611328
hic,2004,88.6134567261
hic,2005,89.1622772217
hic,2006,89.0528717041
hic,2007,88.9207687378
hic,2008,89.3889770508
hic,2009,89.3592834473
hic,2010,89.5292129517
hic,2011,89.6612014771
hic,2012,89.7851181030
hic,2013,90.5730972290
hic,2014,91.0137710571
hic,2015,91.7973403931
hic,2016,92.0637207031
ibd,1998,59.5832786560
ibd,1999,59.8334617615
ibd,2000,60.8848495483
ibd,2001,61.1934013367
ibd,2002,61.3372383118
ibd,2003,61.9265785217
ibd,2004,62.6374816895
ibd,2005,63.3428611755
ibd,2006,63.6272087097
ibd,2007,64.8510665894
ibd,2008,65.6891174316
ibd,2009,65.7537307739
ibd,2010,67.2174224854
ibd,2011,68.7431182861
ibd,2012,69.2735214233
ibd,2013,70.2561187744
ibd,2014,71.5131530762
ibd,2015,71.6385574341
ibd,2016,71.2201385498
ibt,1998,52.2386207581
ibt,1999,52.4617118835
ibt,2000,53.4322509766
ibt,2001,53.8431892395
ibt,2002,54.1445999146
ibt,2003,54.7031097412
ibt,2004,55.4574508667
ibt,2005,55.9665184021
ibt,2006,56.4440383911
ibt,2007,57.4533386230
ibt,2008,58.1328086853
ibt,2009,58.2560882568
ibt,2010,59.4217910767
ibt,2011,60.3831100464
ibt,2012,60.8064994812
ibt,2013,61.6679801941
ibt,2014,62.5247917175
ibt,2015,62.8082389832
ibt,2016,62.6620903015
idb,1998,31.3779296875
idb,1999,31.0800991058
idb,2000,31.4256401062
idb,2001,32.4537696838
idb,2002,33.0410003662
idb,2003,33.9715385437
idb,2004,36.0874099731
idb,2005,36.7587089539
idb,2006,39.3698196411
idb,2007,40.7595291138
idb,2008,42.0765495300
idb,2009,42.9007987976
idb,2010,44.5594711304
idb,2011,44.6697006226
idb,2012,44.9878005981
idb,2013,46.6727294922
idb,2014,46.8957099915
idb,2015,48.0360107422
idb,2016,48.6072006226
idx,1977,18.3618297577
idx,1978,19.0119991302
idx,1979,19.8603191376
idx,1980,21.1549606323
idx,1981,20.7800502777
idx,1982,21.5310001373
idx,1983,22.3263893127
idx,1984,22.4952297211
idx,1985,22.2231903076
idx,1986,21.9728908539
idx,1987,22.0326805115
idx,1988,22.0827808380
idx,1989,21.7710990906
idx,1990,21.2884597778
idx,1991,22.1254806519
idx,1992,22.6768798828
idx,1993,23.1558303833
idx,1994,23.8410491943
idx,1995,24.7715091705
idx,1996,25.1705493927
idx,1997,25.5451393127
idx,1998,26.2993698120
idx,1999,26.8989906311
idx,2000,27.8215999603
idx,2001,28.5738906860
idx,2002,29.6234607697
idx,2003,30.7408599854
idx,2004,31.5983009338
idx,2005,32.0629997253
idx,2006,33.2831001282
idx,2007,34.2349891663
idx,2008,35.0769004822
idx,2009,36.1263885498
idx,2010,36.9528999329
idx,2011,37.3409309387
idx,2012,38.3583984375
idx,2013,38.4241485596
idx,2014,38.9608917236
idx,2015,40.0116310120
idx,2016,40.9464797974
ida,1998,28.0652904510
ida,1999,28.3588294983
ida,2000,29.0832996368
ida,2001,29.9341602325
ida,2002,30.8226890564
ida,2003,31.8672409058
ida,2004,33.1594085693
ida,2005,33.7006301880
ida,2006,35.3963012695
ida,2007,36.4901504517
ida,2008,37.4826698303
ida,2009,38.4410400391
ida,2010,39.5363082886
ida,2011,39.8107299805
ida,2012,40.5791702271
ida,2013,41.1700782776
ida,2014,41.6016387939
ida,2015,42.6707382202
ida,2016,43.4807510376
lte,1998,70.4298706055
lte,1999,71.4724197388
lte,2000,71.6615219116
lte,2001,71.9185333252
lte,2002,71.0107879639
lte,2003,70.6164093018
lte,2004,70.7882308960
lte,2005,71.1918487549
lte,2006,71.2237319946
lte,2007,71.9901885986
lte,2008,72.6465530396
lte,2009,73.9771270752
lte,2010,75.5646209717
lte,2011,76.6255722046
lte,2012,76.9180831909
lte,2013,77.9657897949
lte,2014,80.9006423950
lte,2015,81.1786727905
lte,2016,80.5164337158
lcn,1998,61.8784103394
lcn,1999,62.3205413818
lcn,2000,63.3972702026
lcn,2001,64.1687774658
lcn,2002,65.0962829590
lcn,2003,63.7257385254
lcn,2004,64.7893676758
lcn,2005,65.5578613281
lcn,2006,65.8989486694
lcn,2007,66.1537094116
lcn,2008,68.4221801758
lcn,2009,69.5924682617
lcn,2010,70.2133483887
lcn,2011,70.5653533936
lcn,2012,71.1609420776
lcn,2013,73.6409988403
lcn,2014,74.3539428711
lcn,2015,74.6153793335
lcn,2016,74.9747924805
lac,1998,61.4646606445
lac,1999,61.8513984680
lac,2000,62.8671913147
lac,2001,63.5990486145
lac,2002,64.4974288940
lac,2003,62.9918785095
lac,2004,64.0648117065
lac,2005,64.8309631348
lac,2006,65.1756820679
lac,2007,65.4952011108
lac,2008,67.8721084595
lac,2009,69.1547164917
lac,2010,69.7937622070
lac,2011,70.1955718994
lac,2012,70.8609771729
lac,2013,73.3571090698
lac,2014,74.0858078003
lac,2015,74.3439636230
lac,2016,74.7244720459
tla,1998,61.6508712769
tla,1999,62.0550117493
tla,2000,63.0528717041
tla,2001,63.8066711426
tla,2002,64.7188491821
tla,2003,63.2765808105
tla,2004,64.3943786621
tla,2005,65.1694335938
tla,2006,65.5133285522
tla,2007,65.7920989990
tla,2008,68.1275482178
tla,2009,69.3518371582
tla,2010,69.9515533447
tla,2011,70.3316574097
tla,2012,70.9587707520
tla,2013,73.4629669189
tla,2014,74.2130203247
tla,2015,74.5123291016
tla,2016,74.8812332153
ldc,1977,15.1416196823
ldc,1978,15.8409595490
ldc,1979,16.7372894287
ldc,1980,18.1029205322
ldc,1981,17.7895908356
ldc,1982,18.5114707947
ldc,1983,19.2975807190
ldc,1984,19.5040607452
ldc,1985,19.1732006073
ldc,1986,18.8912105560
ldc,1987,18.9389400482
ldc,1988,18.9300003052
ldc,1989,18.7879390717
ldc,1990,18.2983894348
ldc,1991,19.2838096619
ldc,1992,19.9965991974
ldc,1993,20.6385097504
ldc,1994,21.5654201508
ldc,1995,22.6067905426
ldc,1996,23.1596794128
ldc,1997,23.5271396637
ldc,1998,24.3247795105
ldc,1999,24.9274291992
ldc,2000,25.7363605499
ldc,2001,26.4861106873
ldc,2002,27.5090503693
ldc,2003,27.9382991791
ldc,2004,28.6654796600
ldc,2005,28.9969005585
ldc,2006,30.2779598236
ldc,2007,31.2097702026
ldc,2008,32.1115303040
ldc,2009,33.3325691223
ldc,2010,34.1660804749
ldc,2011,34.4683418274
ldc,2012,35.5298614502
ldc,2013,36.3215599060
ldc,2014,37.0094490051
ldc,2015,37.9928092957
ldc,2016,38.9584693909
lmy,1998,52.1458511353
lmy,1999,52.3657493591
lmy,2000,53.3409500122
lmy,2001,53.7502098083
lmy,2002,54.0545501709
lmy,2003,54.6191406250
lmy,2004,55.3924903870
lmy,2005,55.8944206238
lmy,2006,56.3813514709
lmy,2007,57.4044609070
lmy,2008,58.0948905945
lmy,2009,58.2291793823
lmy,2010,59.3924484253
lmy,2011,60.3466606140
lmy,2012,60.7643890381
lmy,2013,61.6068916321
lmy,2014,62.4514198303
lmy,2015,62.7207107544
lmy,2016,62.5794181824
lic,1992,18.6088104248
lic,1993,18.5424709320
lic,1994,19.0940895081
lic,1995,19.8017292023
lic,1996,20.0106601715
lic,1997,19.9493808746
lic,1998,20.6570491791
lic,1999,20.8407897949
lic,2000,21.6102199554
lic,2001,22.1612205505
lic,2002,23.2669105530
lic,2003,23.6652507782
lic,2004,24.8879604340
lic,2005,26.2371501923
lic,2006,28.0320606232
lic,2007,29.0849609375
lic,2008,31.0503406525
lic,2009,31.9101905823
lic,2010,32.8310699463
lic,2011,33.5853309631
lic,2012,34.1552391052
lic,2013,33.5846214294
lic,2014,33.9458694458
lic,2015,34.7372207642
lic,2016,34.5718994141
lmc,1999,44.1791305542
lmc,2000,45.3616790771
lmc,2001,45.4514694214
lmc,2002,46.2860984802
lmc,2003,47.7075691223
lmc,2004,48.8988990784
lmc,2005,49.7051391602
lmc,2006,50.6346588135
lmc,2007,52.4831504822
lmc,2008,53.4571800232
lmc,2009,53.0377388000
lmc,2010,54.5227394104
lmc,2011,55.9041709900
lmc,2012,56.8377914429
lmc,2013,58.0345916748
lmc,2014,58.3395500183
lmc,2015,58.9140090942
lmc,2016,59.2430915833
mea,1970,26.3401794434
mea,1971,26.2510108948
mea,1972,28.3988609314
mea,1973,30.3758907318
mea,1974,31.3379306793
mea,1975,33.4312095642
mea,1976,35.5486984253
mea,1977,37.7960014343
mea,1978,39.7907791138
mea,1979,41.0922508240
mea,1980,41.9840202332
mea,1981,42.4146194458
mea,1982,43.6599998474
mea,1983,44.4645195007
mea,1984,45.3415794373
mea,1985,46.4096603394
mea,1986,48.2369117737
mea,1987,49.3582687378
mea,1988,49.8249511719
mea,1989,50.7703399658
mea,1990,53.3637084961
mea,1991,53.6862983704
mea,1992,53.4008102417
mea,1993,54.8261909485
mea,1994,57.2771911621
mea,1995,57.7765388489
mea,1996,58.1300582886
mea,1997,59.4535102844
mea,1998,61.0927581787
mea,1999,62.6550788879
mea,2000,63.8472900391
mea,2001,64.6457214355
mea,2002,65.1639480591
mea,2003,66.0180206299
mea,2004,67.3399200439
mea,2005,67.1825714111
mea,2006,67.4114303589
mea,2007,67.1413421631
mea,2008,68.8425979614
mea,2009,70.9889602661
mea,2010,70.9898223877
mea,2011,73.3131637573
mea,2012,73.3290481567
mea,2013,71.4638595581
mea,2014,72.2321319580
mea,2015,71.4955673218
mea,2016,71.9993820190
mna,1970,25.6514606476
mna,1971,25.5908203125
mna,1972,27.9098091125
mna,1973,30.0677299500
mna,1974,31.1058807373
mna,1975,33.3558197021
mna,1976,35.6105194092
mna,1977,37.9854011536
mna,1978,40.0928306580
mna,1979,41.4642791748
mna,1980,42.2826614380
mna,1981,42.6085281372
mna,1982,43.8149681091
mna,1983,44.5200004578
mna,1984,45.3431510925
mna,1985,46.3640403748
mna,1986,48.2692794800
mna,1987,49.4704284668
mna,1988,49.8899993896
mna,1989,50.8045616150
mna,1990,53.5332717896
mna,1991,53.8425483704
mna,1992,53.5088386536
mna,1993,54.8760299683
mna,1994,57.3621406555
mna,1995,57.7302703857
mna,1996,57.9965705872
mna,1997,59.3121414185
mna,1998,60.9452590942
mna,1999,62.4875984192
mna,2000,63.5962982178
mna,2001,64.3178329468
mna,2002,64.7409973145
mna,2003,65.5308074951
mna,2004,66.8343582153
mna,2005,66.5156707764
mna,2006,66.6679763794
mna,2007,66.2232437134
mna,2008,67.9230422974
mna,2009,70.1051712036
mna,2010,69.8033905029
mna,2011,72.1249618530
mna,2012,71.9357223511
mna,2013,69.5559692383
mna,2014,70.1770324707
mna,2015,69.2770767212
mna,2016,69.8177413940
tmn,1970,25.2189407349
tmn,1971,25.1709499359
tmn,1972,27.5139102936
tmn,1973,29.6853809357
tmn,1974,30.7225704193
tmn,1975,32.9868011475
tmn,1976,35.2595100403
tmn,1977,37.6564788818
tmn,1978,39.7959709167
tmn,1979,41.1822586060
tmn,1980,42.0101089478
tmn,1981,42.3402595520
tmn,1982,43.5609207153
tmn,1983,44.2740783691
tmn,1984,45.1068000793
tmn,1985,46.1397514343
tmn,1986,48.0678100586
tmn,1987,49.2821617126
tmn,1988,49.7062911987
tmn,1989,50.6290283203
tmn,1990,53.3928794861
tmn,1991,53.7036590576
tmn,1992,53.3648414612
tmn,1993,54.7486991882
tmn,1994,57.2660217285
tmn,1995,57.6383285522
tmn,1996,57.8800697327
tmn,1997,59.1828804016
tmn,1998,60.8142013550
tmn,1999,62.3525390625
tmn,2000,63.4645118713
tmn,2001,64.1930389404
tmn,2002,64.5688781738
tmn,2003,65.3227615356
tmn,2004,66.5808486938
tmn,2005,66.2328567505
tmn,2006,66.3663711548
tmn,2007,65.9122695923
tmn,2008,67.6356735229
tmn,2009,69.8695831299
tmn,2010,69.5977401733
tmn,2011,72.0221405029
tmn,2012,71.8214797974
tmn,2013,69.3986968994
tmn,2014,70.0338897705
tmn,2015,69.0927505493
tmn,2016,69.6277694702
mic,1998,55.1197204590
mic,1999,55.3710212708
mic,2000,56.3769607544
mic,2001,56.7965583801
mic,2002,57.0486488342
mic,2003,57.6772117615
mic,2004,58.4747085571
mic,2005,58.9752883911
mic,2006,59.4324684143
mic,2007,60.5674896240
mic,2008,61.2388000488
mic,2009,61.4096984863
mic,2010,62.7331314087
mic,2011,63.8585510254
mic,2012,64.3821411133
mic,2013,65.5429077148
mic,2014,66.5853424072
mic,2015,66.8915863037
mic,2016,66.8559036255
nac,1986,86.2545623779
nac,1987,86.4579620361
nac,1988,85.4882965088
nac,1989,84.5132293701
nac,1990,83.5257263184
nac,1991,83.7137527466
nac,1992,85.8641128540
nac,1993,88.0730361938
nac,1994,89.3741912842
nac,1995,89.0215301514
nac,1996,88.9759674072
nac,1997,88.4825363159
nac,1998,87.9875030518
nac,1999,86.3759002686
nac,2000,86.0360488892
nac,2001,86.4866027832
nac,2002,85.6118164062
nac,2003,87.8712310791
nac,2004,87.8026580811
nac,2005,87.3387298584
nac,2006,87.1565628052
nac,2007,87.3238296509
nac,2008,87.7328720093
nac,2009,86.8594818115
nac,2010,85.9863281250
nac,2011,86.9280700684
nac,2012,86.9326705933
nac,2013,87.9836883545
nac,2014,88.1603622437
nac,2015,89.7925491333
nac,2016,90.3515396118
oed,1977,70.6990966797
oed,1978,71.0679397583
oed,1979,70.2017135620
oed,1980,73.1187286377
oed,1981,73.3285598755
oed,1982,74.5032501221
oed,1983,74.9134979248
oed,1984,75.6313400269
oed,1985,75.7454299927
oed,1986,76.5749969482
oed,1987,76.9223785400
oed,1988,76.5598373413
oed,1989,76.2171478271
oed,1990,76.1677932739
oed,1991,77.1026000977
oed,1992,78.0502395630
oed,1993,80.0551605225
oed,1994,82.0110168457
oed,1995,82.4711227417
oed,1996,82.7948303223
oed,1997,82.6600036621
oed,1998,82.1927413940
oed,1999,82.0804977417
oed,2000,82.8200378418
oed,2001,83.8380508423
oed,2002,84.1848678589
oed,2003,85.1961975098
oed,2004,85.6244964600
oed,2005,86.2958679199
oed,2006,86.4489974976
oed,2007,86.5140914917
oed,2008,86.7675323486
oed,2009,86.2196426392
oed,2010,86.5889282227
oed,2011,86.8625793457
oed,2012,86.5509719849
oed,2013,87.9845962524
oed,2014,88.4991302490
oed,2015,89.2995223999
oed,2016,89.6567916870
oss,1977,33.7303390503
oss,1978,33.5981216431
oss,1979,33.5358886719
oss,1980,33.2517814636
oss,1981,33.3351707458
oss,1982,33.7898788452
oss,1983,34.0920410156
oss,1984,34.2313919067
oss,1985,34.4575996399
oss,1986,34.3939285278
oss,1987,34.0051002502
oss,1988,33.9336814880
oss,1989,34.2494010925
oss,1990,35.6172485352
oss,1991,36.5988006592
oss,1992,37.3106498718
oss,1993,38.3076896667
oss,1994,38.5285911560
oss,1995,39.2151489258
oss,1996,39.9139785767
oss,1997,41.1697807312
oss,1998,41.5465087891
oss,1999,41.9640502930
oss,2000,43.4117698669
oss,2001,44.3378105164
oss,2002,45.7743492126
oss,2003,46.7746086121
oss,2004,48.4888687134
oss,2005,49.4519004822
oss,2006,49.3082618713
oss,2007,50.0283393860
oss,2008,50.1822395325
oss,2009,50.7298507690
oss,2010,51.1240081787
oss,2013,50.6082382202
oss,2014,51.2103996277
oss,2016,52.3890113831
pss,1998,55.1566009521
pss,1999,56.0443916321
pss,2000,53.0745697021
pss,2001,55.8169708252
pss,2002,57.7701301575
pss,2003,58.9157295227
pss,2004,60.9439201355
pss,2005,61.2890815735
pss,2006,63.4793281555
pss,2007,60.7623596191
pss,2008,62.1983718872
pss,2009,63.6321601868
pss,2010,65.6719894409
pss,2011,65.8813934326
pss,2012,64.7042922974
pss,2013,64.0723876953
pst,1977,76.8143615723
pst,1978,77.0849914551
pst,1979,75.9956588745
pst,1980,79.1493911743
pst,1981,79.3036880493
pst,1982,80.4607772827
pst,1983,80.9212799072
pst,1984,81.7010574341
pst,1985,81.8911514282
pst,1986,82.9271011353
pst,1987,83.3842926025
pst,1988,83.1037979126
pst,1989,82.9669723511
pst,1990,82.8260421753
pst,1991,83.5501785278
pst,1992,84.5275878906
pst,1993,86.5190811157
pst,1994,88.5413589478
pst,1995,88.8981704712
pst,1996,89.3047790527
pst,1997,88.9363327026
pst,1998,88.0568466187
pst,1999,87.7657623291
pst,2000,88.1054687500
pst,2001,88.4962081909
pst,2002,88.4676818848
pst,2003,89.3963775635
pst,2004,89.6060714722
pst,2005,89.9233016968
pst,2006,89.7530899048
pst,2007,89.6611480713
pst,2008,90.1486892700
pst,2009,90.0622406006
pst,2010,90.1402664185
pst,2011,90.1640167236
pst,2012,90.2634124756
pst,2013,90.9567031860
pst,2014,91.3082504272
pst,2015,92.0304565430
pst,2016,92.2708587646
pre,1992,18.7810306549
pre,1993,18.8326892853
pre,1994,19.1801204681
pre,1995,19.4525203705
pre,1996,19.3212203979
pre,1997,19.1888599396
pre,1998,19.5351200104
pre,1999,19.7733497620
pre,2000,20.5871791840
pre,2001,21.4735107422
pre,2002,22.4288005829
pre,2003,23.5521106720
pre,2004,25.1874504089
pre,2005,26.0095806122
pre,2006,27.0172195435
pre,2007,27.6625804901
pre,2008,29.9097995758
pre,2009,31.6815109253
pre,2010,33.3309097290
pre,2011,33.4340400696
pre,2012,33.5899810791
