country,year,se_sec_nenr_ma
eas,1999,66.5515500000
eas,2000,66.7421800000
eas,2001,67.1874500000
eas,2002,66.5040000000
eas,2003,67.1279000000
eas,2004,67.7216700000
eas,2005,67.8474200000
eas,2006,68.2982800000
eas,2007,69.8004100000
eas,2008,69.6610700000
eas,2009,70.7693700000
eas,2010,72.3882600000
eas,2011,74.0669500000
eas,2012,74.4226100000
eas,2013,75.6817000000
eas,2014,78.1571000000
eas,2015,77.8903900000
eas,2016,77.2941200000
eas,2017,77.8624000000
eap,1998,63.0048400000
eap,1999,64.2787200000
eap,2000,64.6292900000
eap,2001,65.2255600000
eap,2002,64.5879900000
eap,2003,65.3185000000
eap,2004,65.9811700000
eap,2005,66.0768300000
eap,2006,66.5299100000
eap,2007,68.0627300000
eap,2008,67.8390300000
eap,2009,68.9120200000
eap,2010,70.5687500000
eap,2011,72.3160800000
eap,2012,72.6129300000
eap,2013,73.9255400000
eap,2014,76.6041500000
eap,2015,76.3262200000
eap,2016,75.7174200000
eap,2017,76.3230900000
tea,1998,62.6826900000
tea,1999,63.9778400000
tea,2000,64.3429500000
tea,2001,64.9581300000
tea,2002,64.3214000000
tea,2003,65.0621500000
tea,2004,65.7298000000
tea,2005,65.8201600000
tea,2006,66.2677500000
tea,2007,67.8054600000
tea,2008,67.5670400000
tea,2009,68.6430200000
tea,2010,70.3128100000
tea,2011,72.0773600000
tea,2012,72.3738400000
tea,2013,73.7016300000
tea,2014,76.4160000000
tea,2015,76.1336100000
tea,2016,75.5172700000
tea,2017,76.1338400000
emu,1976,73.1810600000
emu,1977,74.1623800000
emu,1978,74.4163100000
emu,1979,74.7448200000
emu,1980,75.2946900000
emu,1981,75.2154700000
emu,1982,75.4811000000
emu,1983,75.9071200000
emu,1984,76.2711700000
emu,1985,76.8482700000
emu,1986,78.0178200000
emu,1987,78.6401200000
emu,1988,78.8031300000
emu,1989,79.0653700000
emu,1990,79.1647400000
emu,1991,80.2711400000
emu,1992,81.7892700000
emu,1993,84.4163000000
emu,1994,87.4744000000
emu,1995,87.6374400000
emu,1996,87.7681300000
emu,1997,87.4969100000
emu,1998,85.3747700000
emu,1999,85.5156500000
emu,2000,85.8378600000
emu,2001,85.8302700000
emu,2002,86.8241100000
emu,2003,87.1592200000
emu,2004,88.0811900000
emu,2005,89.3634900000
emu,2006,90.0540200000
emu,2007,89.7081100000
emu,2008,90.4162400000
emu,2009,90.4709700000
emu,2010,90.8806400000
emu,2011,90.5547000000
emu,2012,90.5183200000
emu,2013,90.0749600000
emu,2014,90.2032400000
emu,2015,90.4379200000
emu,2016,90.6583700000
emu,2017,90.7025800000
ecs,1996,83.6116600000
ecs,1997,83.4740000000
ecs,1998,82.9212700000
ecs,1999,83.4536500000
ecs,2000,84.5190600000
ecs,2001,85.7421100000
ecs,2002,86.1872100000
ecs,2003,86.5131800000
ecs,2004,85.8196400000
ecs,2005,85.8366100000
ecs,2006,86.1229600000
ecs,2007,86.3584200000
ecs,2008,86.6548300000
ecs,2009,86.5707900000
ecs,2010,87.8452500000
ecs,2011,88.3476200000
ecs,2012,88.4188000000
ecs,2013,89.6702700000
ecs,2014,90.3092600000
ecs,2015,90.9617900000
ecs,2016,90.8810100000
ecs,2017,91.0499600000
eca,1999,80.6415700000
eca,2000,82.2538600000
eca,2001,84.2349500000
eca,2002,84.1950700000
eca,2003,84.4897100000
eca,2004,82.8271000000
eca,2005,81.7398300000
eca,2006,82.1810100000
eca,2007,82.9732400000
eca,2008,82.8972300000
eca,2009,82.5936500000
eca,2010,84.6159000000
eca,2011,86.2771600000
eca,2012,86.6540700000
eca,2013,88.7696800000
eca,2014,89.4095400000
eca,2015,90.3100600000
eca,2016,90.0724400000
eca,2017,90.3839200000
tec,1998,80.4649400000
tec,1999,81.1788900000
tec,2000,82.7141600000
tec,2001,84.6085100000
tec,2002,84.6601300000
tec,2003,84.9897400000
tec,2004,83.3144400000
tec,2005,82.5311000000
tec,2006,82.9363500000
tec,2007,83.6392700000
tec,2008,83.5119300000
tec,2009,83.1658300000
tec,2010,84.9664400000
tec,2011,86.4606300000
tec,2012,86.8137100000
tec,2013,88.8729900000
tec,2014,89.4819100000
tec,2015,90.3571000000
tec,2016,90.1553800000
tec,2017,90.4435000000
euu,1976,73.4322100000
euu,1977,74.3551800000
euu,1978,74.6853700000
euu,1979,75.0813500000
euu,1980,75.6495000000
euu,1981,75.9598100000
euu,1982,76.3756100000
euu,1983,76.7964400000
euu,1984,77.0492300000
euu,1985,77.6422200000
euu,1986,78.7677800000
euu,1987,79.4163100000
euu,1988,79.5912600000
euu,1989,79.8721000000
euu,1990,79.9976300000
euu,1991,80.2282800000
euu,1992,80.9156900000
euu,1993,83.9431000000
euu,1994,86.1656100000
euu,1995,86.2611100000
euu,1996,86.4821200000
euu,1997,86.3530100000
euu,1998,85.1305400000
euu,1999,85.6334500000
euu,2000,86.1566300000
euu,2001,86.5918600000
euu,2002,87.6394200000
euu,2003,87.9276600000
euu,2004,88.2930600000
euu,2005,89.4980900000
euu,2006,89.5724100000
euu,2007,89.3253400000
euu,2008,90.1443600000
euu,2009,90.4156500000
euu,2010,90.9404300000
euu,2011,90.3080700000
euu,2012,90.0661300000
euu,2013,90.4344900000
euu,2014,90.9404000000
euu,2015,91.2762700000
euu,2016,91.2438300000
euu,2017,91.2801700000
fcs,1991,25.8368500000
fcs,1992,25.7275500000
fcs,1993,25.8898600000
fcs,1994,26.7778800000
fcs,1995,27.5953800000
fcs,1996,27.7215100000
fcs,1997,27.8873100000
fcs,1998,28.5236700000
fcs,1999,28.6931100000
fcs,2000,29.5803400000
fcs,2001,30.4436600000
fcs,2002,30.8468000000
fcs,2003,32.4473700000
fcs,2004,34.5666800000
fcs,2005,35.0485200000
fcs,2006,36.2895400000
fcs,2007,36.5119500000
fcs,2008,38.1812300000
fcs,2009,39.3173900000
fcs,2010,39.8939200000
fcs,2011,40.1760800000
fcs,2012,40.6218300000
fcs,2013,39.3302500000
fcs,2014,39.8230100000
fcs,2015,40.1226100000
fcs,2016,40.4098000000
fcs,2017,40.9603200000
hpc,1992,16.9776500000
hpc,1993,17.0093100000
hpc,1994,17.5000400000
hpc,1995,17.9434700000
hpc,1996,17.9197200000
hpc,1997,17.9420600000
hpc,1998,18.5759600000
hpc,1999,19.1426400000
hpc,2000,19.8787100000
hpc,2001,20.4235500000
hpc,2002,21.3232600000
hpc,2003,22.0138600000
hpc,2004,23.2991500000
hpc,2005,24.5829100000
hpc,2006,26.2639100000
hpc,2007,27.7893100000
hpc,2008,29.6531700000
hpc,2009,30.8689200000
hpc,2010,31.9733300000
hpc,2011,32.6435500000
hpc,2012,33.3343900000
hpc,2013,33.4103700000
hpc,2014,33.9390400000
hpc,2015,34.9667300000
hpc,2016,34.8718900000
hpc,2017,34.9173900000
hic,1977,74.3099000000
hic,1978,74.6186900000
hic,1979,73.6032500000
hic,1980,76.6174000000
hic,1981,76.8419800000
hic,1982,77.9328500000
hic,1983,78.3989100000
hic,1984,79.2897700000
hic,1985,79.6467100000
hic,1986,80.6134600000
hic,1987,81.0022000000
hic,1988,80.7408500000
hic,1989,80.5963200000
hic,1990,80.5123500000
hic,1991,81.5298900000
hic,1992,82.4783800000
hic,1993,84.4418000000
hic,1994,86.4220900000
hic,1995,86.7287700000
hic,1996,87.0879300000
hic,1997,86.7647900000
hic,1998,85.9887700000
hic,1999,85.8201300000
hic,2000,86.1317800000
hic,2001,86.7077100000
hic,2002,87.0489200000
hic,2003,87.7527700000
hic,2004,87.9350200000
hic,2005,88.4542300000
hic,2006,88.4011300000
hic,2007,88.2011900000
hic,2008,88.6725800000
hic,2009,88.9267100000
hic,2010,89.3089200000
hic,2011,89.6137000000
hic,2012,89.7534100000
hic,2013,90.3583300000
hic,2014,90.6709900000
hic,2015,91.2945300000
hic,2016,92.2016900000
hic,2017,92.1979700000
ibd,1998,59.7747500000
ibd,1999,60.0448600000
ibd,2000,61.0967600000
ibd,2001,61.3974400000
ibd,2002,61.5376800000
ibd,2003,62.0752500000
ibd,2004,62.7278900000
ibd,2005,63.3945800000
ibd,2006,63.7212700000
ibd,2007,64.9518600000
ibd,2008,65.8025300000
ibd,2010,67.3708300000
ibd,2011,68.9024600000
ibd,2012,69.3722500000
ibd,2013,70.7823400000
ibd,2014,71.8719200000
ibd,2015,71.9252300000
ibd,2016,71.6310900000
ibd,2017,71.7857900000
ibt,1998,52.3031100000
ibt,1999,52.5394600000
ibt,2000,53.5109200000
ibt,2001,53.9225400000
ibt,2002,54.2208400000
ibt,2003,54.7923100000
ibt,2004,55.5152200000
ibt,2005,56.0056500000
ibt,2006,56.5107400000
ibt,2007,57.5216300000
ibt,2008,58.2057800000
ibt,2009,58.3343700000
ibt,2010,59.5056300000
ibt,2011,60.4707700000
ibt,2012,60.8480800000
ibt,2013,61.9115900000
ibt,2014,62.6742600000
ibt,2015,62.8909500000
ibt,2016,62.7965200000
ibt,2017,62.7087500000
idb,1998,31.3498400000
idb,1999,31.0501200000
idb,2000,31.3968000000
idb,2001,32.4216100000
idb,2002,33.0079100000
idb,2003,33.9353800000
idb,2004,36.0496100000
idb,2005,36.7190900000
idb,2006,39.3285100000
idb,2007,40.7156900000
idb,2008,42.0283800000
idb,2009,42.8485700000
idb,2010,44.5033500000
idb,2011,44.6107200000
idb,2012,44.9223000000
idb,2013,46.6315900000
idb,2014,46.8790500000
idb,2015,48.0434500000
idb,2016,48.6040600000
idb,2017,48.2909000000
idx,1977,18.5184800000
idx,1978,19.0764900000
idx,1979,19.7974100000
idx,1980,21.0058400000
idx,1981,20.7371300000
idx,1983,22.2791900000
idx,1984,22.4477800000
idx,1985,22.1767400000
idx,1986,21.9292600000
idx,1987,21.9918500000
idx,1988,22.0447500000
idx,1989,21.7375100000
idx,1990,21.2597200000
idx,1991,22.0944000000
idx,1992,22.6414200000
idx,1993,23.1189700000
idx,1994,23.8060500000
idx,1995,24.7403200000
idx,1996,25.1444200000
idx,1997,25.5171700000
idx,1998,26.2816900000
idx,1999,26.8852000000
idx,2000,27.8127300000
idx,2001,28.5669800000
idx,2002,29.6176700000
idx,2003,30.7375000000
idx,2004,31.5949400000
idx,2005,32.0647800000
idx,2006,33.2860100000
idx,2007,34.2291900000
idx,2008,35.0657000000
idx,2009,36.1075200000
idx,2010,36.8888800000
idx,2011,37.2329000000
idx,2012,38.1648000000
idx,2013,38.4191500000
idx,2014,38.9077600000
idx,2015,39.9099800000
idx,2016,40.6671100000
idx,2017,40.2880100000
ida,1998,28.0421500000
ida,1999,28.3379000000
ida,2000,29.0661600000
ida,2001,29.9170600000
ida,2002,30.8061600000
ida,2003,31.8513900000
ida,2004,33.1426200000
ida,2005,33.6864900000
ida,2006,35.3818700000
ida,2007,36.4690200000
ida,2008,37.4563600000
ida,2009,38.4083900000
ida,2010,39.4722200000
ida,2011,39.7192400000
ida,2012,40.4284800000
ida,2013,41.1601300000
ida,2014,41.5651100000
ida,2015,42.6092400000
ida,2016,43.2972200000
ida,2017,42.9442600000
lte,1998,70.5676500000
lte,1999,71.6482700000
lte,2000,71.8410300000
lte,2001,72.1011000000
lte,2002,71.1844100000
lte,2003,70.8228700000
lte,2004,70.9012900000
lte,2005,71.2472700000
lte,2006,71.3226800000
lte,2007,72.0599700000
lte,2008,72.6962300000
lte,2009,74.0059800000
lte,2010,75.6581300000
lte,2011,76.7532400000
lte,2012,76.8557000000
lte,2013,78.4650800000
lte,2014,80.9167100000
lte,2015,80.9736100000
lte,2016,80.6617600000
lte,2017,80.9807000000
lcn,1998,61.8784100000
lcn,1999,62.3205400000
lcn,2000,63.3972700000
lcn,2001,64.1687800000
lcn,2002,65.0962800000
lcn,2003,63.7257400000
lcn,2004,64.7893700000
lcn,2005,65.5578600000
lcn,2006,65.8989500000
lcn,2007,66.1537100000
lcn,2008,68.4221800000
lcn,2009,69.5924700000
lcn,2010,70.2133500000
lcn,2011,70.5653500000
lcn,2012,70.4159400000
lcn,2013,73.8041500000
lcn,2014,73.8013400000
lcn,2015,74.5066500000
lcn,2016,75.2154800000
lcn,2017,75.1532100000
lac,1998,60.8150500000
lac,1999,61.0813700000
lac,2000,62.0017200000
lac,2001,62.7249700000
lac,2002,63.6768300000
lac,2003,62.0908000000
lac,2004,63.2710300000
lac,2005,64.1422500000
lac,2006,64.5351200000
lac,2007,64.8943500000
lac,2008,67.3861600000
lac,2009,68.6104800000
lac,2010,69.1282300000
lac,2011,69.5011500000
lac,2012,69.2053000000
lac,2013,72.7786000000
lac,2014,72.7466600000
lac,2015,73.4543800000
lac,2016,74.1180300000
lac,2017,74.0342000000
tla,1998,61.6508700000
tla,1999,62.0550100000
tla,2000,63.0528700000
tla,2001,63.8066700000
tla,2002,64.7188500000
tla,2003,63.2765800000
tla,2004,64.3943800000
tla,2005,65.1694300000
tla,2006,65.5133300000
tla,2007,65.7921000000
tla,2008,68.1275500000
tla,2009,69.3518400000
tla,2010,69.9515500000
tla,2011,70.3316600000
tla,2012,70.2016000000
tla,2013,73.6288000000
tla,2014,73.6512700000
tla,2015,74.4016800000
tla,2016,75.1150300000
tla,2017,75.0526500000
ldc,1977,15.2784200000
ldc,1978,15.8741300000
ldc,1979,16.6319100000
ldc,1980,17.9071400000
ldc,1981,17.7464600000
ldc,1982,18.4651300000
ldc,1983,19.2500000000
ldc,1984,19.4562100000
ldc,1985,19.1271500000
ldc,1986,18.8498700000
ldc,1987,18.9017400000
ldc,1988,18.8965700000
ldc,1989,18.7594900000
ldc,1990,18.2755200000
ldc,1991,19.2570800000
ldc,1992,19.9628900000
ldc,1993,20.6012800000
ldc,1994,21.5285400000
ldc,1995,22.5728000000
ldc,1996,23.1308200000
ldc,1997,23.5034900000
ldc,1998,24.3090200000
ldc,1999,24.9158500000
ldc,2000,25.7302500000
ldc,2001,26.4820800000
ldc,2002,27.5062200000
ldc,2003,27.9391300000
ldc,2004,28.6664100000
ldc,2005,29.0035800000
ldc,2006,30.2859100000
ldc,2007,31.2083800000
ldc,2008,32.1042400000
ldc,2009,33.3167200000
ldc,2010,34.1389200000
ldc,2011,34.4260200000
ldc,2012,35.4949000000
ldc,2013,36.4368100000
ldc,2014,37.1155400000
ldc,2015,38.1217200000
ldc,2016,38.9548600000
ldc,2017,38.4537100000
lmy,1998,52.0574800000
lmy,1999,52.2824500000
lmy,2000,53.2512800000
lmy,2001,53.6623500000
lmy,2002,53.9660700000
lmy,2003,54.5509900000
lmy,2004,55.2995400000
lmy,2005,55.7892500000
lmy,2006,56.3075100000
lmy,2007,57.3382400000
lmy,2008,58.0310800000
lmy,2009,58.1571500000
lmy,2010,59.3317100000
lmy,2011,60.3037800000
lmy,2012,60.6738200000
lmy,2013,61.7281300000
lmy,2014,62.4941500000
lmy,2015,62.7060200000
lmy,2016,62.6044500000
lmy,2017,62.5198400000
lic,1992,21.4044200000
lic,1993,21.2312000000
lic,1994,21.5156800000
lic,1995,22.1180300000
lic,1996,22.2391600000
lic,1997,22.1823600000
lic,1998,22.8402800000
lic,1999,22.9926800000
lic,2000,24.0167800000
lic,2001,24.7650600000
lic,2002,25.8545300000
lic,2003,27.2595500000
lic,2004,28.5297100000
lic,2005,29.7860200000
lic,2006,31.3096900000
lic,2007,32.2187700000
lic,2008,33.9068800000
lic,2009,34.6414100000
lic,2010,35.5838100000
lic,2011,36.4457500000
lic,2012,37.0131600000
lic,2013,35.6344100000
lic,2014,35.8333900000
lic,2015,36.5512200000
lic,2016,36.1100800000
lic,2017,35.9644300000
lmc,1999,44.1588100000
lmc,2000,45.2738700000
lmc,2001,45.3003300000
lmc,2002,46.1289700000
lmc,2003,47.4152200000
lmc,2004,48.5894300000
lmc,2005,49.4012300000
lmc,2006,50.3510700000
lmc,2007,52.2458800000
lmc,2008,53.2560100000
lmc,2009,52.8062000000
lmc,2010,54.2797100000
lmc,2011,55.6458300000
lmc,2012,56.5937000000
lmc,2013,58.1888400000
lmc,2014,58.5427700000
lmc,2015,59.1652600000
lmc,2016,59.5509800000
lmc,2017,59.5010700000
mea,1970,26.3401800000
mea,1971,26.2510100000
mea,1972,28.3988600000
mea,1973,30.3758900000
mea,1974,31.3379300000
mea,1975,33.4312100000
mea,1976,35.5487000000
mea,1977,37.7960000000
mea,1978,39.7907800000
mea,1979,41.0922500000
mea,1980,41.9840200000
mea,1981,42.4146200000
mea,1982,43.6600000000
mea,1983,44.4645200000
mea,1984,45.3415800000
mea,1985,46.4096600000
mea,1986,48.2369100000
mea,1987,49.3582700000
mea,1988,49.8249500000
mea,1989,50.7703400000
mea,1990,53.3637100000
mea,1991,53.6863000000
mea,1992,53.4008100000
mea,1993,54.8261900000
mea,1994,57.2771900000
mea,1995,57.7765400000
mea,1996,58.1300600000
mea,1997,59.4535100000
mea,1998,61.0927600000
mea,1999,62.6550800000
mea,2000,63.8472900000
mea,2001,64.6457200000
mea,2002,65.1639500000
mea,2003,66.0180200000
mea,2004,67.3399200000
mea,2005,67.1825700000
mea,2006,67.4114300000
mea,2007,67.1413400000
mea,2008,68.8426000000
mea,2009,70.9889600000
mea,2010,70.9898200000
mea,2011,73.3131600000
mea,2012,73.3290500000
mea,2013,71.5307600000
mea,2014,72.3661800000
mea,2015,71.6526300000
mea,2016,72.1750900000
mea,2017,72.2193900000
mna,1970,25.6514600000
mna,1971,25.5908200000
mna,1972,27.9098100000
mna,1973,30.0677300000
mna,1974,31.1058800000
mna,1975,33.3558200000
mna,1976,35.6105200000
mna,1977,37.9854000000
mna,1978,40.0928300000
mna,1979,41.4642800000
mna,1980,42.2826600000
mna,1981,42.6085300000
mna,1982,43.8149700000
mna,1983,44.5200000000
mna,1984,45.3431500000
mna,1985,46.3640400000
mna,1986,48.2692800000
mna,1987,49.4704300000
mna,1988,49.8900000000
mna,1989,50.8045600000
mna,1990,53.5332700000
mna,1991,53.8425500000
mna,1992,53.5088400000
mna,1993,54.8760300000
mna,1994,57.3621400000
mna,1995,57.7302700000
mna,1996,57.9965700000
mna,1997,59.3121400000
mna,1998,60.9452600000
mna,1999,62.4876000000
mna,2000,63.5963000000
mna,2001,64.3178300000
mna,2002,64.7410000000
mna,2003,65.5308100000
mna,2004,66.8343600000
mna,2005,66.5156700000
mna,2006,66.6679800000
mna,2007,66.2232400000
mna,2008,67.9230400000
mna,2009,70.1051700000
mna,2010,69.8033900000
mna,2011,72.1249600000
mna,2012,71.9357200000
mna,2013,69.6310900000
mna,2014,70.3278300000
mna,2015,69.4534600000
mna,2016,70.0147700000
mna,2017,70.0857700000
tmn,1970,25.2189400000
tmn,1971,25.1709500000
tmn,1972,27.5139100000
tmn,1973,29.6853800000
tmn,1974,30.7225700000
tmn,1975,32.9868000000
tmn,1976,35.2595100000
tmn,1977,37.6564800000
tmn,1978,39.7959700000
tmn,1979,41.1822600000
tmn,1980,42.0101100000
tmn,1981,42.3402600000
tmn,1982,43.5609200000
tmn,1983,44.2740800000
tmn,1984,45.1068000000
tmn,1985,46.1397500000
tmn,1986,48.0678100000
tmn,1987,49.2821600000
tmn,1988,49.7062900000
tmn,1989,50.6290300000
tmn,1990,53.3928800000
tmn,1991,53.7036600000
tmn,1992,53.3648400000
tmn,1993,54.7487000000
tmn,1994,57.2660200000
tmn,1995,57.6383300000
tmn,1996,57.8800700000
tmn,1997,59.1828800000
tmn,1998,60.8142000000
tmn,1999,62.3525400000
tmn,2000,63.4645100000
tmn,2001,64.1930400000
tmn,2002,64.5688800000
tmn,2003,65.3227600000
tmn,2004,66.5808500000
tmn,2005,66.2328600000
tmn,2006,66.3663700000
tmn,2007,65.9122700000
tmn,2008,67.6356700000
tmn,2009,69.8695800000
tmn,2010,69.5977400000
tmn,2011,72.0221400000
tmn,2012,71.8214800000
tmn,2013,69.4754200000
tmn,2014,70.1880100000
tmn,2015,69.2730400000
tmn,2016,69.8291600000
tmn,2017,69.8774300000
mic,1998,55.1456400000
mic,1999,55.4084800000
mic,2000,56.3849900000
mic,2001,56.7858300000
mic,2002,57.0310900000
mic,2003,57.6154500000
mic,2004,58.3723000000
mic,2005,58.8570900000
mic,2006,59.3628100000
mic,2007,60.5256400000
mic,2008,61.2160300000
mic,2009,61.3807300000
mic,2010,62.7179400000
mic,2011,63.8354500000
mic,2012,64.2893100000
mic,2013,65.8477300000
mic,2014,66.7741500000
mic,2015,67.0208600000
mic,2016,67.0725900000
mic,2017,67.0740200000
nac,1986,86.2545600000
nac,1987,86.4579600000
nac,1988,85.4883000000
nac,1989,84.5132300000
nac,1990,83.5257300000
nac,1991,83.7137500000
nac,1992,85.8641100000
nac,1993,88.0730400000
nac,1994,89.3741900000
nac,1995,89.0215300000
nac,1996,88.9759700000
nac,1997,88.4254900000
nac,1998,87.8737300000
nac,1999,86.2075400000
nac,2000,85.8262900000
nac,2001,86.9169200000
nac,2002,86.4117500000
nac,2003,88.2417500000
nac,2004,88.2047400000
nac,2005,87.8923600000
nac,2006,87.8459100000
nac,2007,87.8058600000
nac,2008,88.2104200000
nac,2009,87.9363300000
nac,2010,87.5084700000
nac,2011,88.8710300000
nac,2012,88.6950100000
nac,2013,89.1315700000
nac,2014,88.9603100000
nac,2015,90.1827500000
nac,2016,92.7967900000
nac,2017,92.7900200000
oed,1977,70.8487000000
oed,1978,71.2223900000
oed,1979,70.3641200000
oed,1980,73.2739800000
oed,1981,73.4856000000
oed,1982,74.6589300000
oed,1983,75.0715400000
oed,1984,75.7891100000
oed,1985,75.9069300000
oed,1986,76.7366000000
oed,1987,77.0784900000
oed,1988,76.7153900000
oed,1990,76.3157500000
oed,1991,77.2393700000
oed,1992,78.1801500000
oed,1993,80.1688400000
oed,1994,82.1170200000
oed,1995,82.5895300000
oed,1996,82.9332600000
oed,1997,82.8046700000
oed,1998,82.3291300000
oed,1999,82.2289500000
oed,2000,82.8505800000
oed,2001,84.0295300000
oed,2002,84.4269900000
oed,2003,85.2711300000
oed,2004,85.6511300000
oed,2005,86.3420000000
oed,2006,86.5393400000
oed,2007,86.5368300000
oed,2008,86.7729300000
oed,2009,86.3783200000
oed,2010,86.8535800000
oed,2011,87.2446400000
oed,2012,86.8441100000
oed,2013,88.0996400000
oed,2014,88.5236700000
oed,2015,89.2074400000
oed,2016,89.8919300000
oed,2017,89.9016000000
oss,1977,33.7323100000
oss,1978,33.6003200000
oss,1979,33.5381000000
oss,1980,33.2540500000
oss,1981,33.3377200000
oss,1982,33.7923400000
oss,1983,34.0948800000
oss,1984,34.2346000000
oss,1985,34.4610500000
oss,1986,34.3976500000
oss,1987,34.0088000000
oss,1988,33.9375000000
oss,1989,34.2531200000
oss,1990,35.6210900000
oss,1991,36.6027600000
oss,1992,37.3147200000
oss,1993,38.3119400000
oss,1994,38.5329900000
oss,1995,39.2200700000
oss,1996,39.9197900000
oss,1997,40.9619600000
oss,1998,41.5542900000
oss,1999,41.9747800000
oss,2000,43.4179000000
oss,2001,44.3434100000
oss,2002,45.7789900000
oss,2003,46.7789500000
oss,2004,48.4925900000
oss,2005,49.4554000000
oss,2006,49.3114300000
oss,2007,50.0296400000
oss,2008,50.1821700000
oss,2009,50.7283200000
oss,2010,51.1208000000
oss,2013,50.5988600000
oss,2014,51.1981300000
oss,2016,52.4524800000
oss,2017,52.5295000000
pss,1998,55.1499100000
pss,1999,56.0352000000
pss,2000,53.0682600000
pss,2001,55.8060600000
pss,2002,57.7582500000
pss,2003,58.8995700000
pss,2004,60.9256800000
pss,2005,61.2718900000
pss,2006,63.4625300000
pss,2007,60.7481700000
pss,2008,62.1844000000
pss,2009,63.6185000000
pss,2010,65.6587900000
pss,2011,65.8707200000
pss,2012,64.6924200000
pss,2013,64.0628600000
pst,1977,76.8227700000
pst,1978,77.1034400000
pst,1979,76.0225400000
pst,1980,79.1848600000
pst,1981,79.3452000000
pst,1982,80.5068400000
pst,1983,80.9728800000
pst,1984,81.7562900000
pst,1985,81.9514400000
pst,1986,82.9912700000
pst,1987,83.4492600000
pst,1988,83.1719900000
pst,1989,83.0375700000
pst,1990,82.9004700000
pst,1991,83.6291200000
pst,1992,84.6171300000
pst,1993,86.6185800000
pst,1994,88.6482500000
pst,1995,89.0156400000
pst,1996,89.4357800000
pst,1997,89.0624400000
pst,1998,88.1622700000
pst,1999,87.8736800000
pst,2000,88.0413400000
pst,2001,88.6326900000
pst,2002,88.6546300000
pst,2003,89.3770000000
pst,2004,89.5497700000
pst,2005,89.9118500000
