country,year,dt_dod_vtot_cd
eca,2010,780315526000.0000000000
eca,2011,876267191000.0000000000
eca,2012,909682045000.0000000000
eca,2013,996559268000.0000000000
eca,2014,944797499000.0000000000
eca,2015,901887599000.0000000000
idx,1970,221943000.0000000000
idx,1971,346237000.0000000000
idx,1972,520219000.0000000000
idx,1973,1221097000.0000000000
idx,1974,1668551000.0000000000
idx,1975,2280893000.0000000000
idx,1976,2462324000.0000000000
idx,1977,3168325000.0000000000
idx,1978,4056248000.0000000000
idx,1979,4452382000.0000000000
idx,1980,7951476000.0000000000
idx,1981,9030707000.0000000000
idx,1982,9760094000.0000000000
idx,1983,10070242000.0000000000
idx,1984,10543717000.0000000000
idx,1985,11316034000.0000000000
idx,1986,12508386000.0000000000
idx,1987,14392421000.0000000000
idx,1988,14731877000.0000000000
idx,1989,15913928000.0000000000
idx,1990,17670790000.0000000000
idx,1991,18239763000.0000000000
idx,1992,18121746000.0000000000
idx,1993,18409977000.0000000000
idx,1994,19288580000.0000000000
idx,1995,18654567000.0000000000
idx,1996,17014738000.0000000000
idx,1997,17483127000.0000000000
idx,1998,16442083000.0000000000
idx,1999,14675930000.0000000000
idx,2000,15692238000.0000000000
idx,2001,14176896000.0000000000
idx,2002,16421768000.0000000000
idx,2003,16290769000.0000000000
idx,2004,16729397000.0000000000
idx,2005,15579835000.0000000000
idx,2006,16662673000.0000000000
idx,2007,19379361000.0000000000
idx,2008,22672847000.0000000000
idx,2009,27573873000.0000000000
idx,2010,25406228000.0000000000
idx,2011,33078946000.0000000000
idx,2012,40315967000.0000000000
idx,2013,46500514000.0000000000
idx,2014,52243360000.0000000000
idx,2015,59959432000.0000000000
lac,1970,11968717000.0000000000
lac,1971,14071322000.0000000000
lac,1972,17892411000.0000000000
lac,1973,22471307000.0000000000
lac,1974,31458429000.0000000000
lac,1975,38434432000.0000000000
lac,1976,47633961000.0000000000
lac,1977,58636784000.0000000000
lac,1978,74965242000.0000000000
lac,1979,93926130000.0000000000
lac,1980,109441029000.0000000000
lac,1981,139264170000.0000000000
lac,1982,157154752000.0000000000
lac,1983,207019666000.0000000000
lac,1984,227210000000.0000000000
lac,1985,229194597000.0000000000
lac,1986,241280415000.0000000000
lac,1987,252352610000.0000000000
lac,1988,245888011000.0000000000
lac,1989,223036273000.0000000000
lac,1990,181465021000.0000000000
lac,1991,183511627000.0000000000
lac,1992,198397250000.0000000000
lac,1993,212570548000.0000000000
lac,1994,228327934000.0000000000
lac,1995,256595918000.0000000000
lac,1996,277828973000.0000000000
lac,1997,305434906000.0000000000
lac,1998,363768888000.0000000000
lac,1999,384213546000.0000000000
lac,2000,365133150000.0000000000
lac,2001,368837399000.0000000000
lac,2002,336791625000.0000000000
lac,2003,335858543000.0000000000
lac,2004,330630436000.0000000000
lac,2005,330465494000.0000000000
lac,2006,355064504000.0000000000
lac,2007,431776258000.0000000000
lac,2008,495755093000.0000000000
lac,2009,487190397000.0000000000
lac,2010,592628288000.0000000000
lac,2011,728420836000.0000000000
lac,2012,807249651000.0000000000
lac,2013,884792738000.0000000000
lac,2014,967878114000.0000000000
lac,2015,963585682000.0000000000
lmy,1970,15417262000.0000000000
lmy,1971,18712518000.0000000000
lmy,1972,23960158000.0000000000
lmy,1973,31185738000.0000000000
lmy,1974,42454521000.0000000000
lmy,1975,53770187000.0000000000
lmy,1976,67082128000.0000000000
lmy,1977,84483173000.0000000000
lmy,1978,108694988000.0000000000
lmy,1979,140330950000.0000000000
lmy,1980,171456895000.0000000000
lmy,1981,210616927000.0000000000
lmy,1982,236730945000.0000000000
lmy,1983,294291756000.0000000000
lmy,1984,317951445000.0000000000
lmy,1985,328285407000.0000000000
lmy,1986,356528262000.0000000000
lmy,1987,393939380000.0000000000
lmy,1988,397159387000.0000000000
lmy,1989,386288778000.0000000000
lmy,1990,359723551000.0000000000
lmy,1991,373902587000.0000000000
lmy,1992,427678132000.0000000000
lmy,1993,475768372000.0000000000
lmy,1994,545726630000.0000000000
lmy,1995,619043364000.0000000000
lmy,1996,662345792000.0000000000
lmy,1997,740495789000.0000000000
lmy,1998,871804906000.0000000000
lmy,1999,873481480000.0000000000
lmy,2000,827612267000.0000000000
lmy,2001,818947908000.0000000000
lmy,2002,798333449000.0000000000
lmy,2003,869934829000.0000000000
lmy,2004,941169954000.0000000000
lmy,2005,1052799209000.0000000000
lmy,2006,1266844610000.0000000000
lmy,2007,1587402511000.0000000000
lmy,2008,1803522685000.0000000000
lmy,2009,1851728568000.0000000000
lmy,2010,2017115023000.0000000000
lmy,2011,2375489564000.0000000000
lmy,2012,2658033300000.0000000000
lmy,2013,2954921308000.0000000000
lmy,2014,3203113683000.0000000000
lmy,2015,3179803330000.0000000000
lic,1970,40738000.0000000000
lic,1971,119103000.0000000000
lic,1972,197341000.0000000000
lic,1973,424223000.0000000000
lic,1974,564777000.0000000000
lic,1975,613778000.0000000000
lic,1976,741239000.0000000000
lic,1977,860163000.0000000000
lic,1978,1179942000.0000000000
lic,1979,1083850000.0000000000
lic,1980,1526732000.0000000000
lic,1981,1959157000.0000000000
lic,1982,2140129000.0000000000
lic,1983,2109567000.0000000000
lic,1984,2071940000.0000000000
lic,1985,2238160000.0000000000
lic,1986,2572478000.0000000000
lic,1987,2909972000.0000000000
lic,1988,3029531000.0000000000
lic,1989,3711397000.0000000000
lic,1990,4315773000.0000000000
lic,1991,4254435000.0000000000
lic,1992,4732218000.0000000000
lic,1993,4645631000.0000000000
lic,1994,4606388000.0000000000
lic,1995,4783553000.0000000000
lic,1996,4424115000.0000000000
lic,1997,4263827000.0000000000
lic,1998,4031295000.0000000000
lic,1999,3527036000.0000000000
lic,2000,3336650000.0000000000
lic,2001,2858748000.0000000000
lic,2002,4349908000.0000000000
lic,2003,4594187000.0000000000
lic,2004,4879201000.0000000000
lic,2005,4676495000.0000000000
lic,2006,4890354000.0000000000
lic,2007,5809331000.0000000000
lic,2008,6017624000.0000000000
lic,2009,7461783000.0000000000
lic,2010,6980826000.0000000000
lic,2011,8202809000.0000000000
lic,2012,10168272000.0000000000
lic,2013,10891373000.0000000000
lic,2014,12802650000.0000000000
lic,2015,15948775000.0000000000
lmc,1970,2120026000.0000000000
lmc,1971,2592033000.0000000000
lmc,1972,3225845000.0000000000
lmc,1973,4135381000.0000000000
lmc,1974,5588566000.0000000000
lmc,1975,8290592000.0000000000
lmc,1976,10333126000.0000000000
lmc,1977,13866437000.0000000000
lmc,1978,17317099000.0000000000
lmc,1979,20520646000.0000000000
lmc,1980,27298154000.0000000000
lmc,1981,32102053000.0000000000
lmc,1982,37942176000.0000000000
lmc,1983,44031797000.0000000000
lmc,1984,46660455000.0000000000
lmc,1985,49498811000.0000000000
lmc,1986,60129387000.0000000000
lmc,1987,75645700000.0000000000
lmc,1988,78817903000.0000000000
lmc,1989,87801509000.0000000000
lmc,1990,95655682000.0000000000
lmc,1991,100593978000.0000000000
lmc,1992,97595530000.0000000000
lmc,1993,105414184000.0000000000
lmc,1994,128028533000.0000000000
lmc,1995,140670043000.0000000000
lmc,1996,147860721000.0000000000
lmc,1997,166299647000.0000000000
lmc,1998,192317894000.0000000000
lmc,1999,187205539000.0000000000
lmc,2000,187980588000.0000000000
lmc,2001,183832347000.0000000000
lmc,2002,180197565000.0000000000
lmc,2003,216083240000.0000000000
lmc,2004,228579851000.0000000000
lmc,2005,243162146000.0000000000
lmc,2006,275807150000.0000000000
lmc,2007,334861139000.0000000000
lmc,2008,374207228000.0000000000
lmc,2009,406520537000.0000000000
lmc,2010,453293454000.0000000000
lmc,2011,513676846000.0000000000
lmc,2012,586518099000.0000000000
lmc,2013,679754233000.0000000000
lmc,2014,756864945000.0000000000
lmc,2015,811834263000.0000000000
mna,1970,41407000.0000000000
mna,1971,125336000.0000000000
mna,1972,178114000.0000000000
mna,1973,1100895000.0000000000
mna,1974,1228031000.0000000000
mna,1975,1813518000.0000000000
mna,1976,2591814000.0000000000
mna,1977,4865017000.0000000000
mna,1978,6862008000.0000000000
mna,1979,8135822000.0000000000
mna,1980,10208548000.0000000000
mna,1981,9349142000.0000000000
mna,1982,9757411000.0000000000
mna,1983,10305131000.0000000000
mna,1984,11373835000.0000000000
mna,1985,13538162000.0000000000
mna,1986,16677855000.0000000000
mna,1987,21288763000.0000000000
mna,1988,24731978000.0000000000
mna,1989,26798341000.0000000000
mna,1990,28350368000.0000000000
mna,1991,26940662000.0000000000
mna,1992,27585088000.0000000000
mna,1993,31871697000.0000000000
mna,1994,43710274000.0000000000
mna,1995,45559745000.0000000000
mna,1996,42190044000.0000000000
mna,1997,38356708000.0000000000
mna,1998,37538859000.0000000000
mna,1999,34668870000.0000000000
mna,2000,31355402000.0000000000
mna,2001,31180356000.0000000000
mna,2002,33057367000.0000000000
mna,2003,35953642000.0000000000
mna,2004,37099798000.0000000000
mna,2005,35300268000.0000000000
mna,2006,29492086000.0000000000
mna,2007,31804316000.0000000000
mna,2008,28276005000.0000000000
mna,2009,28285949000.0000000000
mna,2010,28754335000.0000000000
mna,2011,29630388000.0000000000
mna,2012,35513374000.0000000000
mna,2013,41229767000.0000000000
mna,2014,40547054000.0000000000
mna,2015,42023728000.0000000000
mic,1970,15376524000.0000000000
mic,1971,18593415000.0000000000
mic,1972,23762817000.0000000000
mic,1973,30761515000.0000000000
mic,1974,41889744000.0000000000
mic,1975,53156409000.0000000000
mic,1976,66340889000.0000000000
mic,1977,83623010000.0000000000
mic,1978,107515046000.0000000000
mic,1979,139247100000.0000000000
mic,1980,169930163000.0000000000
mic,1981,208657770000.0000000000
mic,1982,234590816000.0000000000
mic,1983,292182189000.0000000000
mic,1984,315879505000.0000000000
mic,1985,326047247000.0000000000
mic,1986,353955784000.0000000000
mic,1987,391029408000.0000000000
mic,1988,394129856000.0000000000
mic,1989,382577381000.0000000000
mic,1990,355407778000.0000000000
mic,1991,369648152000.0000000000
mic,1992,422945914000.0000000000
mic,1993,471122741000.0000000000
mic,1994,541120242000.0000000000
mic,1995,614259811000.0000000000
mic,1996,657921677000.0000000000
mic,1997,736231962000.0000000000
mic,1998,867773611000.0000000000
mic,1999,869954444000.0000000000
mic,2000,824275617000.0000000000
mic,2001,816089160000.0000000000
mic,2002,793983541000.0000000000
mic,2003,865340642000.0000000000
mic,2004,936290753000.0000000000
mic,2005,1048122714000.0000000000
mic,2006,1261954256000.0000000000
mic,2007,1581593180000.0000000000
mic,2008,1797505061000.0000000000
mic,2009,1844266785000.0000000000
mic,2010,2010134197000.0000000000
mic,2011,2367286755000.0000000000
mic,2012,2647865028000.0000000000
mic,2013,2944029935000.0000000000
mic,2014,3190311033000.0000000000
mic,2015,3163854555000.0000000000
sas,1970,105000000.0000000000
sas,1971,107000000.0000000000
sas,1972,110000000.0000000000
sas,1973,155200000.0000000000
sas,1974,285700000.0000000000
sas,1975,296300000.0000000000
sas,1976,313300000.0000000000
sas,1977,409457000.0000000000
sas,1978,498011000.0000000000
sas,1979,527163000.0000000000
sas,1980,1009176000.0000000000
sas,1981,1874474000.0000000000
sas,1982,2811088000.0000000000
sas,1983,3161499000.0000000000
sas,1984,4077492000.0000000000
sas,1985,4727752000.0000000000
sas,1986,6008858000.0000000000
sas,1987,8749897000.0000000000
sas,1988,10717477000.0000000000
sas,1989,12931440000.0000000000
sas,1990,14594014000.0000000000
sas,1991,16506607000.0000000000
sas,1992,18143807000.0000000000
sas,1993,21246943000.0000000000
sas,1994,27219105000.0000000000
sas,1995,27380447000.0000000000
sas,1996,30134850000.0000000000
sas,1997,34200901000.0000000000
sas,1998,35481538000.0000000000
sas,1999,34770968000.0000000000
sas,2000,43440930000.0000000000
sas,2001,41427869000.0000000000
sas,2002,39983946000.0000000000
sas,2003,69821558000.0000000000
sas,2004,72951543000.0000000000
sas,2005,78011026000.0000000000
sas,2006,98188838000.0000000000
sas,2007,130526754000.0000000000
sas,2008,147168684000.0000000000
sas,2009,170122282000.0000000000
sas,2010,194359805000.0000000000
sas,2011,215228477000.0000000000
sas,2012,262867118000.0000000000
sas,2013,301103786000.0000000000
sas,2014,338929102000.0000000000
sas,2015,367806452000.0000000000
ssa,1970,341272000.0000000000
ssa,1971,435979000.0000000000
ssa,1972,558686000.0000000000
ssa,1973,1232839000.0000000000
ssa,1974,1634452000.0000000000
ssa,1975,2136051000.0000000000
ssa,1976,2545860000.0000000000
ssa,1977,3140391000.0000000000
ssa,1978,5709111000.0000000000
ssa,1979,7603873000.0000000000
ssa,1980,11781740000.0000000000
ssa,1981,13957069000.0000000000
ssa,1982,15945330000.0000000000
ssa,1983,17842725000.0000000000
ssa,1984,16673931000.0000000000
ssa,1985,16343337000.0000000000
ssa,1986,19390575000.0000000000
ssa,1987,25899504000.0000000000
ssa,1988,25643204000.0000000000
ssa,1989,27191214000.0000000000
ssa,1990,29431848000.0000000000
ssa,1991,29624629000.0000000000
ssa,1992,24371841000.0000000000
ssa,1993,24567997000.0000000000
ssa,1994,35088514000.0000000000
ssa,1995,36664186000.0000000000
ssa,1996,33775010000.0000000000
ssa,1997,30878837000.0000000000
ssa,1998,29201319000.0000000000
ssa,1999,28733014000.0000000000
ssa,2000,28344803000.0000000000
ssa,2001,27488422000.0000000000
ssa,2002,35552567000.0000000000
ssa,2003,41150467000.0000000000
ssa,2004,45951224000.0000000000
ssa,2005,46017956000.0000000000
ssa,2006,50304568000.0000000000
ssa,2007,66641223000.0000000000
ssa,2008,65920669000.0000000000
ssa,2009,73516974000.0000000000
ssa,2010,88041094000.0000000000
ssa,2011,107094715000.0000000000
ssa,2012,117447356000.0000000000
ssa,2013,126812905000.0000000000
ssa,2014,138356333000.0000000000
ssa,2015,141172490000.0000000000
umc,1970,13256498000.0000000000
umc,1971,16001382000.0000000000
umc,1972,20536972000.0000000000
umc,1973,26626134000.0000000000
umc,1974,36301178000.0000000000
umc,1975,44865817000.0000000000
umc,1976,56007763000.0000000000
umc,1977,69756573000.0000000000
umc,1978,90197947000.0000000000
umc,1979,118726454000.0000000000
umc,1980,142632009000.0000000000
umc,1981,176555717000.0000000000
umc,1982,196648640000.0000000000
umc,1983,248150392000.0000000000
umc,1984,269219050000.0000000000
umc,1985,276548436000.0000000000
umc,1986,293826397000.0000000000
umc,1987,315383708000.0000000000
umc,1988,315311953000.0000000000
umc,1989,294775872000.0000000000
umc,1990,259752096000.0000000000
umc,1991,269054174000.0000000000
umc,1992,325350384000.0000000000
umc,1993,365708557000.0000000000
umc,1994,413091709000.0000000000
umc,1995,473589768000.0000000000
umc,1996,510060956000.0000000000
umc,1997,569932315000.0000000000
umc,1998,675455717000.0000000000
umc,1999,682748905000.0000000000
umc,2000,636295029000.0000000000
umc,2001,632256813000.0000000000
umc,2002,613785976000.0000000000
umc,2003,649257402000.0000000000
umc,2004,707710902000.0000000000
umc,2005,804960568000.0000000000
umc,2006,986147106000.0000000000
umc,2007,1246732041000.0000000000
umc,2008,1423297833000.0000000000
umc,2009,1437746248000.0000000000
umc,2010,1556840743000.0000000000
umc,2011,1853609909000.0000000000
umc,2012,2061346929000.0000000000
umc,2013,2264275702000.0000000000
umc,2014,2433446088000.0000000000
umc,2015,2352020292000.0000000000
alb,1991,77998000.0000000000
alb,1992,77174000.0000000000
alb,1993,52212000.0000000000
alb,1994,49155000.0000000000
alb,1995,54151000.0000000000
alb,1996,58610000.0000000000
alb,1997,54803000.0000000000
alb,1998,70279000.0000000000
alb,1999,79611000.0000000000
alb,2000,363953000.0000000000
alb,2001,369435000.0000000000
alb,2002,162553000.0000000000
alb,2003,201781000.0000000000
alb,2004,250876000.0000000000
alb,2005,641619000.0000000000
alb,2006,607873000.0000000000
alb,2007,778689000.0000000000
alb,2008,1452163000.0000000000
alb,2009,2154912000.0000000000
alb,2010,2416442000.0000000000
alb,2011,2823568000.0000000000
alb,2012,3075614000.0000000000
alb,2013,4010124000.0000000000
alb,2014,3814418000.0000000000
alb,2015,3535318000.0000000000
dza,1970,26407000.0000000000
dza,1971,109336000.0000000000
dza,1972,154114000.0000000000
dza,1973,1068895000.0000000000
dza,1974,1086023000.0000000000
dza,1975,1513263000.0000000000
dza,1976,1895250000.0000000000
dza,1977,2445677000.0000000000
dza,1978,3745959000.0000000000
dza,1979,4323500000.0000000000
dza,1980,4264890000.0000000000
dza,1981,3555078000.0000000000
dza,1982,3459192000.0000000000
dza,1983,3568435000.0000000000
dza,1984,3344802000.0000000000
dza,1985,4301265000.0000000000
dza,1986,5878396000.0000000000
dza,1987,7188544000.0000000000
dza,1988,9219148000.0000000000
dza,1989,9946366000.0000000000
dza,1990,10711115000.0000000000
dza,1991,10604827000.0000000000
dza,1992,11890572000.0000000000
dza,1993,12490585000.0000000000
dza,1994,14650450000.0000000000
dza,1995,16459354000.0000000000
dza,1996,16496168000.0000000000
dza,1997,15633794000.0000000000
dza,1998,15138554000.0000000000
dza,1999,13476975000.0000000000
dza,2000,11885608000.0000000000
dza,2001,10571018000.0000000000
dza,2002,10422985000.0000000000
dza,2003,10757372000.0000000000
dza,2004,10114051000.0000000000
dza,2005,7816204000.0000000000
dza,2006,1687148000.0000000000
dza,2007,1486715000.0000000000
dza,2008,1593120000.0000000000
dza,2009,1050426000.0000000000
dza,2010,1016068000.0000000000
dza,2011,856092000.0000000000
dza,2012,852868000.0000000000
dza,2013,623054000.0000000000
dza,2014,686899000.0000000000
dza,2015,324497000.0000000000
ago,1989,408355000.0000000000
ago,1990,450175000.0000000000
ago,1991,405686000.0000000000
ago,1992,361958000.0000000000
ago,1993,366116000.0000000000
ago,1994,547999000.0000000000
ago,1995,1286745000.0000000000
ago,1996,1815745000.0000000000
ago,1997,1956996000.0000000000
ago,1998,1654560000.0000000000
ago,1999,1394889000.0000000000
ago,2000,1230346000.0000000000
ago,2001,1213242000.0000000000
ago,2002,1416438000.0000000000
ago,2003,1385857000.0000000000
ago,2004,2825967000.0000000000
ago,2005,5554268000.0000000000
ago,2006,4009761000.0000000000
ago,2007,6025843000.0000000000
ago,2008,9160125000.0000000000
ago,2009,8183032000.0000000000
ago,2010,10621850000.0000000000
ago,2011,13424730000.0000000000
ago,2012,14850170000.0000000000
ago,2013,19242182000.0000000000
ago,2014,24094927000.0000000000
ago,2015,22456477000.0000000000
arg,1970,3291000000.0000000000
arg,1971,3415079000.0000000000
arg,1972,3593228000.0000000000
arg,1973,3621662000.0000000000
arg,1974,4029363000.0000000000
arg,1975,4002421000.0000000000
arg,1976,4926103000.0000000000
arg,1977,5248722000.0000000000
arg,1978,5676382000.0000000000
arg,1979,9567706000.0000000000
arg,1980,12417221000.0000000000
arg,1981,18437422000.0000000000
arg,1982,18023509000.0000000000
arg,1983,30006112000.0000000000
arg,1984,30963692000.0000000000
arg,1985,35080140000.0000000000
arg,1986,37344867000.0000000000
arg,1987,41894328000.0000000000
arg,1988,41280579000.0000000000
arg,1989,33930791000.0000000000
arg,1990,28167040000.0000000000
arg,1991,27898719000.0000000000
arg,1992,27558899000.0000000000
arg,1993,25519469000.0000000000
arg,1994,33287903000.0000000000
arg,1995,36521337000.0000000000
arg,1996,39197078000.0000000000
arg,1997,45536600000.0000000000
arg,1998,54187347000.0000000000
arg,1999,57206981000.0000000000
arg,2000,53628300000.0000000000
arg,2001,57725871000.0000000000
arg,2002,54334489000.0000000000
arg,2003,53488406000.0000000000
arg,2004,48488711000.0000000000
arg,2005,46938340000.0000000000
arg,2006,46426128000.0000000000
arg,2007,49243818000.0000000000
arg,2008,55219301000.0000000000
arg,2009,56347573000.0000000000
arg,2010,57976537000.0000000000
arg,2011,62644262000.0000000000
arg,2012,60466004000.0000000000
arg,2013,61282870000.0000000000
arg,2014,62063176000.0000000000
arg,2015,63005915000.0000000000
arm,1993,113142000.0000000000
arm,1994,163813000.0000000000
arm,1995,189267000.0000000000
arm,1996,198775000.0000000000
arm,1997,152002000.0000000000
arm,1998,133767000.0000000000
arm,1999,129705000.0000000000
arm,2000,120245000.0000000000
arm,2001,473085000.0000000000
arm,2002,447760000.0000000000
arm,2003,434666000.0000000000
arm,2004,414509000.0000000000
arm,2005,466655000.0000000000
arm,2006,508888000.0000000000
arm,2007,1004044000.0000000000
arm,2008,1377382000.0000000000
arm,2009,1857207000.0000000000
arm,2010,2831436000.0000000000
arm,2011,3472955000.0000000000
arm,2012,3685937000.0000000000
arm,2013,3874341000.0000000000
arm,2014,4213968000.0000000000
arm,2015,4441497000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,175888000.0000000000
aze,1996,183569000.0000000000
aze,1997,119214000.0000000000
aze,1998,221607000.0000000000
aze,1999,319725000.0000000000
aze,2000,470908000.0000000000
aze,2001,429921000.0000000000
aze,2002,395423000.0000000000
aze,2003,376271000.0000000000
aze,2004,425025000.0000000000
aze,2005,564211000.0000000000
aze,2006,706903000.0000000000
aze,2007,1083981000.0000000000
aze,2008,1546543000.0000000000
aze,2009,2056069000.0000000000
aze,2010,4084405000.0000000000
aze,2011,4923068000.0000000000
aze,2012,5713149000.0000000000
aze,2013,5763397000.0000000000
aze,2014,5439674000.0000000000
aze,2015,7318230000.0000000000
bgd,1980,4500000.0000000000
bgd,1981,5120000.0000000000
bgd,1982,9141000.0000000000
bgd,1983,7559000.0000000000
bgd,1984,10720000.0000000000
bgd,1985,9515000.0000000000
bgd,1986,8291000.0000000000
bgd,1987,6133000.0000000000
bgd,1988,2931000.0000000000
bgd,1989,1107000.0000000000
bgd,1990,20931000.0000000000
bgd,1991,18037000.0000000000
bgd,1992,15263000.0000000000
bgd,1993,12487000.0000000000
bgd,1994,14829000.0000000000
bgd,1995,12410000.0000000000
bgd,1996,6809000.0000000000
bgd,1997,1208000.0000000000
bgd,1998,0.0000000000
bgd,2001,238000.0000000000
bgd,2002,6675000.0000000000
bgd,2003,27178000.0000000000
bgd,2004,98953000.0000000000
bgd,2005,185006000.0000000000
bgd,2006,266771000.0000000000
bgd,2007,467538000.0000000000
bgd,2008,865520000.0000000000
bgd,2009,1930952000.0000000000
bgd,2010,2387871000.0000000000
bgd,2011,2865333000.0000000000
bgd,2012,3522767000.0000000000
bgd,2013,4154440000.0000000000
bgd,2014,5071476000.0000000000
bgd,2015,5582504000.0000000000
blr,1993,451288000.0000000000
blr,1994,591428000.0000000000
blr,1995,696091000.0000000000
blr,1996,502407000.0000000000
blr,1997,449918000.0000000000
blr,1998,528537000.0000000000
blr,1999,449925000.0000000000
blr,2000,504999000.0000000000
blr,2001,684231000.0000000000
blr,2002,973289000.0000000000
blr,2003,1012795000.0000000000
blr,2004,896961000.0000000000
blr,2005,1096406000.0000000000
blr,2006,1408357000.0000000000
blr,2007,3164623000.0000000000
blr,2008,4472184000.0000000000
blr,2009,6793625000.0000000000
blr,2010,7962741000.0000000000
blr,2011,10606472000.0000000000
blr,2012,11036216000.0000000000
blr,2013,15247839000.0000000000
blr,2014,18832208000.0000000000
blr,2015,19976082000.0000000000
blz,1981,2000000.0000000000
blz,1982,3732000.0000000000
blz,1983,3910000.0000000000
blz,1984,5360000.0000000000
blz,1985,6676000.0000000000
blz,1986,5360000.0000000000
blz,1987,7172000.0000000000
blz,1988,15969000.0000000000
blz,1989,21353000.0000000000
blz,1990,27544000.0000000000
blz,1991,32308000.0000000000
blz,1992,36402000.0000000000
blz,1993,36271000.0000000000
blz,1994,41267000.0000000000
blz,1995,56573000.0000000000
blz,1996,57193000.0000000000
blz,1997,61352000.0000000000
blz,1998,61945000.0000000000
blz,1999,62178000.0000000000
blz,2000,99622000.0000000000
blz,2001,116604000.0000000000
blz,2002,127472000.0000000000
blz,2003,113102000.0000000000
blz,2004,128480000.0000000000
blz,2005,153263000.0000000000
blz,2006,171412000.0000000000
blz,2007,192105000.0000000000
blz,2008,408128000.0000000000
blz,2009,419522000.0000000000
blz,2010,455911000.0000000000
blz,2011,439978000.0000000000
blz,2012,408584000.0000000000
blz,2013,407025000.0000000000
blz,2014,391879000.0000000000
blz,2015,386880000.0000000000
ben,1978,0.0000000000
ben,1979,3500000.0000000000
ben,1980,1500000.0000000000
ben,1981,10683000.0000000000
ben,1982,51106000.0000000000
ben,1983,59992000.0000000000
ben,1984,51593000.0000000000
ben,1985,43194000.0000000000
ben,1986,34795000.0000000000
ben,1987,34795000.0000000000
ben,1988,34794000.0000000000
ben,1989,23388000.0000000000
ben,1990,26300000.0000000000
ben,1991,62889000.0000000000
ben,1992,103848000.0000000000
ben,1993,100648000.0000000000
ben,1994,109371000.0000000000
ben,1995,120388000.0000000000
ben,1996,14873000.0000000000
ben,1997,13433000.0000000000
ben,1998,13884000.0000000000
ben,1999,12397000.0000000000
ben,2000,13359000.0000000000
ben,2001,12329000.0000000000
ben,2002,13002000.0000000000
ben,2003,868000.0000000000
ben,2004,520000.0000000000
ben,2005,174000.0000000000
ben,2006,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,1535000.0000000000
btn,2009,8063000.0000000000
btn,2010,29083000.0000000000
btn,2011,54059000.0000000000
btn,2012,57832000.0000000000
