country,year,dt_dod_vtot_cd
eca,2011,497891699000.0000000000
eca,2012,521962307000.0000000000
eca,2013,584247099000.0000000000
eca,2014,592476995000.0000000000
lac,1970,8422729000.0000000000
lac,1971,10305432000.0000000000
lac,1972,13725068000.0000000000
lac,1973,18147414000.0000000000
lac,1974,26829239000.0000000000
lac,1975,33967949000.0000000000
lac,1976,41204321000.0000000000
lac,1977,49845189000.0000000000
lac,1978,63171646827.5000000000
lac,1979,74485867972.3000030518
lac,1980,85800051000.0000000000
lac,1981,108226614000.0000000000
lac,1982,124168647000.0000000000
lac,1983,156445066000.0000000000
lac,1984,171557578000.0000000000
lac,1985,170690733000.0000000000
lac,1986,174071078000.0000000000
lac,1987,182937543000.0000000000
lac,1988,177877508000.0000000000
lac,1989,163037841000.0000000000
lac,1990,135838459000.0000000000
lac,1991,137686731000.0000000000
lac,1992,151712157688.7000122070
lac,1993,167318219262.6000061035
lac,1994,172366727954.5000000000
lac,1995,197357015092.8999938965
lac,1996,216192964255.2000122070
lac,1997,234099113886.2000122070
lac,1998,285073217110.5000000000
lac,1999,303048206656.5000000000
lac,2000,287383979104.0999755859
lac,2001,288857734271.4000244141
lac,2002,260292484955.2999877930
lac,2003,262898518858.8999938965
lac,2004,264778576478.5000000000
lac,2005,267492295484.2000122070
lac,2006,292817363000.0000000000
lac,2007,361214642000.0000000000
lac,2008,405881788000.0000000000
lac,2009,388458400000.0000000000
lac,2010,478602151000.0000000000
lac,2011,597309634000.0000000000
lac,2012,670371408000.0000000000
lac,2013,751318336000.0000000000
lac,2014,823761321000.0000000000
lmy,1970,11871274000.0000000000
lmy,1971,14946628000.0000000000
lmy,1972,19792815000.0000000000
lmy,1973,26861845000.0000000000
lmy,1974,37825331000.0000000000
lmy,1975,49303704000.0000000000
lmy,1976,60652488000.0000000000
lmy,1977,75691580000.0000000000
lmy,1978,96387492827.5000000000
lmy,1979,119588439972.3000030518
lmy,1980,145163579300.0000000000
lmy,1981,179565752960.0000000000
lmy,1982,203735215296.2000122070
lmy,1983,243704926292.0000000000
lmy,1984,262280479071.5000000000
lmy,1985,269748747520.5000000000
lmy,1986,289281207785.0000000000
lmy,1987,324474614404.5999755859
lmy,1988,329101712322.0000000000
lmy,1989,326197406572.0999755859
lmy,1990,314052351737.2999877930
lmy,1991,328005283215.0000000000
lmy,1992,344614302613.5999755859
lmy,1993,381611477388.2000122070
lmy,1994,440446728450.5000000000
lmy,1995,509164638576.2999877930
lmy,1996,548036686961.5000000000
lmy,1997,601709408458.3000488281
lmy,1998,704955007798.8000488281
lmy,1999,712142437751.0000000000
lmy,2000,702498725832.5999755859
lmy,2001,693253691299.1999511719
lmy,2002,670874190723.3000488281
lmy,2003,719339170289.5999755859
lmy,2004,767418321216.3000488281
lmy,2005,821665253702.9000244141
lmy,2006,970667482373.6999511719
lmy,2007,1231816224747.8000488281
lmy,2008,1400602328994.8000488281
lmy,2009,1432526400426.1999511719
lmy,2010,1596807626859.0000000000
lmy,2011,1838805158393.8000488281
lmy,2012,2039279738321.1000976562
lmy,2013,2270033882712.1000976562
lmy,2014,2470510636944.5000000000
lic,1970,97796000.0000000000
lic,1971,169552000.0000000000
lic,1972,294388000.0000000000
lic,1973,593610000.0000000000
lic,1974,849835000.0000000000
lic,1975,922380000.0000000000
lic,1976,1053104000.0000000000
lic,1977,1047864000.0000000000
lic,1978,1539787000.0000000000
lic,1979,1555074000.0000000000
lic,1980,2145638000.0000000000
lic,1981,2553401000.0000000000
lic,1982,2721823000.0000000000
lic,1983,2749804000.0000000000
lic,1984,2567030000.0000000000
lic,1985,2777475000.0000000000
lic,1986,3030485000.0000000000
lic,1987,3539984000.0000000000
lic,1988,3762558000.0000000000
lic,1989,4482330000.0000000000
lic,1990,5286958000.0000000000
lic,1991,5322557000.0000000000
lic,1992,5332679000.0000000000
lic,1993,5547627000.0000000000
lic,1994,5709621000.0000000000
lic,1995,5773491000.0000000000
lic,1996,4886842000.0000000000
lic,1997,5382393000.0000000000
lic,1998,4623936000.0000000000
lic,1999,4051364000.0000000000
lic,2000,4111478000.0000000000
lic,2001,3530923000.0000000000
lic,2002,5046349000.0000000000
lic,2003,5366936000.0000000000
lic,2004,5743552000.0000000000
lic,2005,5539283000.0000000000
lic,2006,5698449000.0000000000
lic,2007,6646480000.0000000000
lic,2008,7881716000.0000000000
lic,2009,9830702000.0000000000
lic,2010,9129122000.0000000000
lic,2011,12127241000.0000000000
lic,2012,15740506000.0000000000
lic,2013,17018471000.0000000000
lic,2014,24015767000.0000000000
lmc,1970,2062968000.0000000000
lmc,1971,2541584000.0000000000
lmc,1972,3128798000.0000000000
lmc,1973,3982894000.0000000000
lmc,1974,5342520000.0000000000
lmc,1975,8088767000.0000000000
lmc,1976,10166007000.0000000000
lmc,1977,13533278000.0000000000
lmc,1978,16575529827.5000000000
lmc,1979,19730872972.2999992371
lmc,1980,26356925300.0000000000
lmc,1981,31153291960.0000000000
lmc,1982,37199889296.1999969482
lmc,1983,43059219292.0000000000
lmc,1984,45804052071.5000000000
lmc,1985,48445146520.5000000000
lmc,1986,59005364785.0000000000
lmc,1987,74281651404.6000061035
lmc,1988,77266460322.0000000000
lmc,1989,86541368572.1000061035
lmc,1990,93670569737.3000030518
lmc,1991,98244824215.0000000000
lmc,1992,95551253613.6000061035
lmc,1993,103287440388.1999969482
lmc,1994,125523066450.5000000000
lmc,1995,138553674576.2999877930
lmc,1996,145601619961.5000000000
lmc,1997,163559464458.2999877930
lmc,1998,190214269798.7999877930
lmc,1999,185065278751.0000000000
lmc,2000,185355231832.6000061035
lmc,2001,180863890299.2000122070
lmc,2002,176997392723.2999877930
lmc,2003,212480507289.6000061035
lmc,2004,223690142216.2999877930
lmc,2005,239955705702.8999938965
lmc,2006,273211525373.7000122070
lmc,2007,332958602747.7999877930
lmc,2008,375540668994.7999877930
lmc,2009,408188023426.2000122070
lmc,2010,459321051859.0000000000
lmc,2011,519453147393.7999877930
lmc,2012,571329119321.0999755859
lmc,2013,665281724712.0999755859
lmc,2014,749809662944.5000000000
mna,1970,41407000.0000000000
mna,1971,125336000.0000000000
mna,1972,178114000.0000000000
mna,1973,1100895000.0000000000
mna,1974,1228031000.0000000000
mna,1975,1813518000.0000000000
mna,1976,2591814000.0000000000
mna,1977,4865018000.0000000000
mna,1978,6862008000.0000000000
mna,1979,8135822000.0000000000
mna,1980,10208547000.0000000000
mna,1981,9339142000.0000000000
mna,1982,9751400000.0000000000
mna,1983,10305132000.0000000000
mna,1984,11373836000.0000000000
mna,1985,13538161000.0000000000
mna,1986,16677853000.0000000000
mna,1987,21288763000.0000000000
mna,1988,24731981000.0000000000
mna,1989,26798342000.0000000000
mna,1990,28350366000.0000000000
mna,1991,26940661000.0000000000
mna,1992,27585088000.0000000000
mna,1993,31871706000.0000000000
mna,1994,43710271000.0000000000
mna,1995,45559744000.0000000000
mna,1996,42190044000.0000000000
mna,1997,38356702000.0000000000
mna,1998,37538861000.0000000000
mna,1999,34668862000.0000000000
mna,2000,31355402000.0000000000
mna,2001,31180361000.0000000000
mna,2002,33057379000.0000000000
mna,2003,35953647000.0000000000
mna,2004,37099813000.0000000000
mna,2005,35300271000.0000000000
mna,2006,29492087000.0000000000
mna,2007,31804320000.0000000000
mna,2008,28276011000.0000000000
mna,2009,28285951000.0000000000
mna,2010,28754335000.0000000000
mna,2011,29630392000.0000000000
mna,2012,35506777000.0000000000
mna,2013,41212181000.0000000000
mna,2014,40495479000.0000000000
mic,1970,11773478000.0000000000
mic,1971,14777076000.0000000000
mic,1972,19498427000.0000000000
mic,1973,26268235000.0000000000
mic,1974,36975496000.0000000000
mic,1975,48381324000.0000000000
mic,1976,59599384000.0000000000
mic,1977,74643716000.0000000000
mic,1978,94847705827.5000000000
mic,1979,118033365972.3000030518
mic,1980,143017941300.0000000000
mic,1981,177012351960.0000000000
mic,1982,201013392296.2000122070
mic,1983,240955122292.0000000000
mic,1984,259713449071.5000000000
mic,1985,266971272520.5000000000
mic,1986,286250722785.0000000000
mic,1987,320934630404.5999755859
mic,1988,325339154322.0000000000
mic,1989,321715076572.0999755859
mic,1990,308765393737.2999877930
mic,1991,322682726215.0000000000
mic,1992,339281623613.5999755859
mic,1993,376063850388.2000122070
mic,1994,434737107450.5000000000
mic,1995,503391147576.2999877930
mic,1996,543149844961.5000000000
mic,1997,596327015458.3000488281
mic,1998,700331071798.8000488281
mic,1999,708091073751.0000000000
mic,2000,698387247832.5999755859
mic,2001,689722768299.1999511719
mic,2002,665827841723.3000488281
mic,2003,713972234289.5999755859
mic,2004,761674769216.3000488281
mic,2005,816125970702.9000244141
mic,2006,964969033373.6999511719
mic,2007,1225169744747.8000488281
mic,2008,1392720612994.8000488281
mic,2009,1422695698426.1999511719
mic,2010,1587678504859.0000000000
mic,2011,1826677917393.8000488281
mic,2012,2023539232321.1000976562
mic,2013,2253015411712.1000976562
mic,2014,2446494869944.5000000000
sas,1970,105000000.0000000000
sas,1971,107000000.0000000000
sas,1972,110000000.0000000000
sas,1973,155200000.0000000000
sas,1974,285700000.0000000000
sas,1975,296300000.0000000000
sas,1976,313300000.0000000000
sas,1977,409457000.0000000000
sas,1978,498011000.0000000000
sas,1979,527163000.0000000000
sas,1980,1009176300.0000000000
sas,1981,1874473960.0000000000
sas,1982,2811088296.1999998093
sas,1983,3161498292.0000000000
sas,1984,4077494071.5000000000
sas,1985,4727753520.5000000000
sas,1986,6008855785.0000000000
sas,1987,8749895404.6000003815
sas,1988,10717477322.0000000000
sas,1989,12931437572.1000003815
sas,1990,14594015737.2999992371
sas,1991,16506605215.0000000000
sas,1992,18143809924.9000015259
sas,1993,21246941125.5999984741
sas,1994,27219103496.0000000000
sas,1995,27380449483.4000015259
sas,1996,30134848706.2999992371
sas,1997,34200900572.0999984741
sas,1998,35480303688.3000030518
sas,1999,34769803094.5000000000
sas,2000,43439842728.5000000000
sas,2001,41426860027.8000030518
sas,2002,39983943768.0000000000
sas,2003,69821558430.6999969482
sas,2004,72951541737.8000030518
sas,2005,78011023218.6999969482
sas,2006,98202684373.6999969482
sas,2007,130414454747.8000030518
sas,2008,146781458994.7999877930
sas,2009,169375469426.2000122070
sas,2010,194551113859.0000000000
sas,2011,217724215393.7999877930
sas,2012,246871430321.1000061035
sas,2013,284323748712.0999755859
sas,2014,330446108944.5000000000
ssa,1970,341272000.0000000000
ssa,1971,435979000.0000000000
ssa,1972,558686000.0000000000
ssa,1973,1232839000.0000000000
ssa,1974,1634452000.0000000000
ssa,1975,2136051000.0000000000
ssa,1976,2545860000.0000000000
ssa,1977,3140391000.0000000000
ssa,1978,5709111000.0000000000
ssa,1979,7603873000.0000000000
ssa,1980,11778124000.0000000000
ssa,1981,13953453000.0000000000
ssa,1982,15941714000.0000000000
ssa,1983,17839109000.0000000000
ssa,1984,16670315000.0000000000
ssa,1985,16339721000.0000000000
ssa,1986,19390575000.0000000000
ssa,1987,25898389000.0000000000
ssa,1988,25643707000.0000000000
ssa,1989,27191215000.0000000000
ssa,1990,29431848000.0000000000
ssa,1991,29593770000.0000000000
ssa,1992,24346756000.0000000000
ssa,1993,24549895000.0000000000
ssa,1994,35062814000.0000000000
ssa,1995,36729898000.0000000000
ssa,1996,33752683000.0000000000
ssa,1997,30861032000.0000000000
ssa,1998,29186664000.0000000000
ssa,1999,28728618000.0000000000
ssa,2000,28343227000.0000000000
ssa,2001,27488635000.0000000000
ssa,2002,35553188000.0000000000
ssa,2003,41154125000.0000000000
ssa,2004,45693501000.0000000000
ssa,2005,45777266000.0000000000
ssa,2006,50049494000.0000000000
ssa,2007,66368994000.0000000000
ssa,2008,65653831000.0000000000
ssa,2009,73188223000.0000000000
ssa,2010,87593311000.0000000000
ssa,2011,106516050000.0000000000
ssa,2012,118037817000.0000000000
ssa,2013,124892687000.0000000000
ssa,2014,133826409000.0000000000
umc,1970,9710510000.0000000000
umc,1971,12235492000.0000000000
umc,1972,16369629000.0000000000
umc,1973,22285341000.0000000000
umc,1974,31632976000.0000000000
umc,1975,40292557000.0000000000
umc,1976,49433377000.0000000000
umc,1977,61110438000.0000000000
umc,1978,78272176000.0000000000
umc,1979,98302493000.0000000000
umc,1980,116661016000.0000000000
umc,1981,145859060000.0000000000
umc,1982,163813503000.0000000000
umc,1983,197895903000.0000000000
umc,1984,213909397000.0000000000
umc,1985,218526126000.0000000000
umc,1986,227245358000.0000000000
umc,1987,246652979000.0000000000
umc,1988,248072694000.0000000000
umc,1989,235173708000.0000000000
umc,1990,215094824000.0000000000
umc,1991,224437902000.0000000000
umc,1992,243730370000.0000000000
umc,1993,272776410000.0000000000
umc,1994,309214041000.0000000000
umc,1995,364837473000.0000000000
umc,1996,397548225000.0000000000
umc,1997,432767551000.0000000000
umc,1998,510116802000.0000000000
umc,1999,523025795000.0000000000
umc,2000,513032016000.0000000000
umc,2001,508858878000.0000000000
umc,2002,488830449000.0000000000
umc,2003,501491727000.0000000000
umc,2004,537984627000.0000000000
umc,2005,576170265000.0000000000
umc,2006,691757508000.0000000000
umc,2007,892211142000.0000000000
umc,2008,1017179944000.0000000000
umc,2009,1014507675000.0000000000
umc,2010,1128357453000.0000000000
umc,2011,1307224770000.0000000000
umc,2012,1452210113000.0000000000
umc,2013,1587733687000.0000000000
umc,2014,1696685207000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,77998000.0000000000
alb,1992,77174000.0000000000
alb,1993,52212000.0000000000
alb,1994,49155000.0000000000
alb,1995,54151000.0000000000
alb,1996,58610000.0000000000
alb,1997,54803000.0000000000
alb,1998,70279000.0000000000
alb,1999,79611000.0000000000
alb,2000,363953000.0000000000
alb,2001,369435000.0000000000
alb,2002,162553000.0000000000
alb,2003,201781000.0000000000
alb,2004,250876000.0000000000
alb,2005,641619000.0000000000
alb,2006,607873000.0000000000
alb,2007,778689000.0000000000
alb,2008,1452163000.0000000000
alb,2009,1877452000.0000000000
alb,2010,2244874000.0000000000
alb,2011,2740500000.0000000000
alb,2012,3075614000.0000000000
alb,2013,4009430000.0000000000
alb,2014,3813669000.0000000000
dza,1970,26407000.0000000000
dza,1971,109336000.0000000000
dza,1972,154114000.0000000000
dza,1973,1068895000.0000000000
dza,1974,1086023000.0000000000
dza,1975,1513263000.0000000000
dza,1976,1895250000.0000000000
dza,1977,2445677000.0000000000
dza,1978,3745959000.0000000000
dza,1979,4323500000.0000000000
dza,1980,4264890000.0000000000
dza,1981,3545078000.0000000000
dza,1982,3453183000.0000000000
dza,1983,3568435000.0000000000
dza,1984,3344802000.0000000000
dza,1985,4301265000.0000000000
dza,1986,5878396000.0000000000
dza,1987,7188544000.0000000000
dza,1988,9219148000.0000000000
dza,1989,9946366000.0000000000
dza,1990,10711115000.0000000000
dza,1991,10604827000.0000000000
dza,1992,11890572000.0000000000
dza,1993,12490585000.0000000000
dza,1994,14650450000.0000000000
dza,1995,16459354000.0000000000
dza,1996,16496168000.0000000000
dza,1997,15633794000.0000000000
dza,1998,15138554000.0000000000
dza,1999,13476975000.0000000000
dza,2000,11885608000.0000000000
dza,2001,10571018000.0000000000
dza,2002,10422985000.0000000000
dza,2003,10757372000.0000000000
dza,2004,10114051000.0000000000
dza,2005,7816204000.0000000000
dza,2006,1687148000.0000000000
dza,2007,1486715000.0000000000
dza,2008,1593120000.0000000000
dza,2009,1050426000.0000000000
dza,2010,1016068000.0000000000
dza,2011,856092000.0000000000
dza,2012,852868000.0000000000
dza,2013,623054000.0000000000
dza,2014,631399000.0000000000
ago,1989,408355000.0000000000
ago,1990,450175000.0000000000
ago,1991,405686000.0000000000
ago,1992,361958000.0000000000
ago,1993,371116000.0000000000
ago,1994,547999000.0000000000
ago,1995,1286745000.0000000000
ago,1996,1815745000.0000000000
ago,1997,1956996000.0000000000
ago,1998,1654560000.0000000000
ago,1999,1394889000.0000000000
ago,2000,1230346000.0000000000
ago,2001,1213242000.0000000000
ago,2002,1416438000.0000000000
ago,2003,1385857000.0000000000
ago,2004,2825967000.0000000000
ago,2005,5554268000.0000000000
ago,2006,4009761000.0000000000
ago,2007,6025843000.0000000000
ago,2008,9160125000.0000000000
ago,2009,8183032000.0000000000
ago,2010,10621850000.0000000000
ago,2011,13424730000.0000000000
ago,2012,14850170000.0000000000
ago,2013,19242182000.0000000000
ago,2014,23702840000.0000000000
arm,1993,113142000.0000000000
arm,1994,163813000.0000000000
arm,1995,189267000.0000000000
arm,1996,198775000.0000000000
arm,1997,152002000.0000000000
arm,1998,133767000.0000000000
arm,1999,129705000.0000000000
arm,2000,120245000.0000000000
arm,2001,473085000.0000000000
arm,2002,447760000.0000000000
arm,2003,434666000.0000000000
arm,2004,414509000.0000000000
arm,2005,466655000.0000000000
arm,2006,508888000.0000000000
arm,2007,1004044000.0000000000
arm,2008,1377382000.0000000000
arm,2009,1857207000.0000000000
arm,2010,2831436000.0000000000
arm,2011,3472955000.0000000000
arm,2012,3685937000.0000000000
arm,2013,3874341000.0000000000
arm,2014,4213968000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,175888000.0000000000
aze,1996,183569000.0000000000
aze,1997,119214000.0000000000
aze,1998,220996000.0000000000
aze,1999,296769000.0000000000
aze,2000,409956000.0000000000
aze,2001,374405000.0000000000
aze,2002,330716000.0000000000
aze,2003,311898000.0000000000
aze,2004,362712000.0000000000
aze,2005,522567000.0000000000
aze,2006,672463000.0000000000
aze,2007,1051289000.0000000000
aze,2008,1515997000.0000000000
aze,2009,2039600000.0000000000
aze,2010,4074902000.0000000000
aze,2011,4918882000.0000000000
aze,2012,5713141000.0000000000
aze,2013,5763397000.0000000000
aze,2014,5439674000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,4500000.0000000000
bgd,1981,5120000.0000000000
bgd,1982,9141000.0000000000
bgd,1983,7559000.0000000000
bgd,1984,10720000.0000000000
bgd,1985,9515000.0000000000
bgd,1986,8291000.0000000000
bgd,1987,6133000.0000000000
bgd,1988,2931000.0000000000
bgd,1989,1107000.0000000000
bgd,1990,20931000.0000000000
bgd,1991,18037000.0000000000
bgd,1992,15263000.0000000000
bgd,1993,12487000.0000000000
bgd,1994,14829000.0000000000
bgd,1995,12410000.0000000000
bgd,1996,6809000.0000000000
bgd,1997,1208000.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,238000.0000000000
bgd,2002,6675000.0000000000
bgd,2003,27178000.0000000000
bgd,2004,98953000.0000000000
bgd,2005,185006000.0000000000
bgd,2006,266771000.0000000000
bgd,2007,322138000.0000000000
bgd,2008,443860000.0000000000
bgd,2009,1145792000.0000000000
bgd,2010,1311911000.0000000000
bgd,2011,2865333000.0000000000
bgd,2012,3422767000.0000000000
bgd,2013,3870556000.0000000000
bgd,2014,4603670000.0000000000
blr,1993,451288000.0000000000
blr,1994,591428000.0000000000
blr,1995,690686000.0000000000
blr,1996,495502000.0000000000
blr,1997,436774000.0000000000
blr,1998,513537000.0000000000
blr,1999,417920000.0000000000
blr,2000,492884000.0000000000
blr,2001,671922000.0000000000
blr,2002,959718000.0000000000
blr,2003,1000652000.0000000000
blr,2004,885389000.0000000000
blr,2005,1084761000.0000000000
blr,2006,1394481000.0000000000
blr,2007,3130249000.0000000000
blr,2008,4443706000.0000000000
blr,2009,6770910000.0000000000
blr,2010,7948904000.0000000000
blr,2011,10600296000.0000000000
blr,2012,11036216000.0000000000
blr,2013,15247839000.0000000000
blr,2014,18832208000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000000.0000000000
blz,1982,3732000.0000000000
blz,1983,3910000.0000000000
blz,1984,5360000.0000000000
blz,1985,6676000.0000000000
blz,1986,5360000.0000000000
blz,1987,7172000.0000000000
blz,1988,15969000.0000000000
blz,1989,21353000.0000000000
blz,1990,27544000.0000000000
blz,1991,32308000.0000000000
blz,1992,36402000.0000000000
blz,1993,36271000.0000000000
blz,1994,41267000.0000000000
blz,1995,56573000.0000000000
blz,1996,57193000.0000000000
blz,1997,61352000.0000000000
blz,1998,61945000.0000000000
blz,1999,62178000.0000000000
blz,2000,99622000.0000000000
blz,2001,116604000.0000000000
blz,2002,127472000.0000000000
blz,2003,113102000.0000000000
blz,2004,128480000.0000000000
blz,2005,153263000.0000000000
blz,2006,171412000.0000000000
blz,2007,192105000.0000000000
blz,2008,408128000.0000000000
blz,2009,419522000.0000000000
blz,2010,455911000.0000000000
blz,2011,439978000.0000000000
blz,2012,408584000.0000000000
blz,2013,407025000.0000000000
blz,2014,392420000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,3500000.0000000000
ben,1980,1500000.0000000000
ben,1981,10683000.0000000000
ben,1982,51106000.0000000000
ben,1983,59992000.0000000000
ben,1984,51593000.0000000000
ben,1985,43194000.0000000000
ben,1986,34795000.0000000000
ben,1987,34795000.0000000000
ben,1988,34794000.0000000000
ben,1989,23388000.0000000000
ben,1990,26300000.0000000000
ben,1991,62889000.0000000000
ben,1992,103848000.0000000000
ben,1993,100648000.0000000000
ben,1994,109371000.0000000000
ben,1995,120388000.0000000000
ben,1996,14873000.0000000000
ben,1997,13433000.0000000000
ben,1998,13884000.0000000000
ben,1999,12397000.0000000000
ben,2000,13359000.0000000000
ben,2001,12329000.0000000000
ben,2002,13002000.0000000000
ben,2003,868000.0000000000
ben,2004,520000.0000000000
ben,2005,174000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,8063000.0000000000
btn,2010,29083000.0000000000
btn,2011,54059000.0000000000
btn,2012,57832000.0000000000
btn,2013,56092000.0000000000
btn,2014,52358000.0000000000
bol,1970,11000000.0000000000
bol,1971,18722000.0000000000
bol,1972,18500000.0000000000
bol,1973,19204000.0000000000
bol,1974,68834000.0000000000
bol,1975,137190000.0000000000
bol,1976,282883000.0000000000
bol,1977,461489000.0000000000
bol,1978,600975000.0000000000
bol,1979,693049000.0000000000
bol,1980,718770000.0000000000
bol,1981,890066000.0000000000
bol,1982,980234000.0000000000
bol,1983,1498467000.0000000000
bol,1984,1487625000.0000000000
bol,1985,1633424000.0000000000
bol,1986,1828496000.0000000000
bol,1987,1557612000.0000000000
bol,1988,1095383000.0000000000
bol,1989,969254000.0000000000
bol,1990,918342000.0000000000
bol,1991,886986000.0000000000
bol,1992,809485000.0000000000
bol,1993,656086000.0000000000
bol,1994,734206000.0000000000
bol,1995,840429000.0000000000
bol,1996,752037000.0000000000
bol,1997,888436000.0000000000
bol,1998,1079304000.0000000000
bol,1999,1047724000.0000000000
bol,2000,1438247000.0000000000
bol,2001,1338235000.0000000000
bol,2002,1411491000.0000000000
bol,2003,1698765000.0000000000
bol,2004,1897786000.0000000000
bol,2005,2840135000.0000000000
bol,2006,3313283000.0000000000
bol,2007,3605978000.0000000000
bol,2008,4037307000.0000000000
bol,2009,3786495000.0000000000
bol,2010,3640173000.0000000000
bol,2011,3626037000.0000000000
bol,2012,3339387000.0000000000
bol,2013,3934134000.0000000000
bol,2014,4234022000.0000000000
bih,1999,846728000.0000000000
bih,2000,1391418000.0000000000
bih,2001,1415073000.0000000000
bih,2002,1361037000.0000000000
bih,2003,2716702000.0000000000
bih,2004,3332620000.0000000000
bih,2005,3622947000.0000000000
bih,2006,4078728000.0000000000
bih,2007,5516076000.0000000000
bih,2008,6851554000.0000000000
bih,2009,7027305000.0000000000
