country,year,dt_tds_dect_gn_zs
hpc,1980,5.6760537026
hpc,1981,5.7542020396
hpc,1982,6.1450769811
hpc,1983,5.5855544596
hpc,1984,5.5546780089
hpc,1985,5.5659991791
hpc,1986,5.7452159581
hpc,1987,5.2617688788
hpc,1988,5.4259698171
hpc,1989,4.8222161683
hpc,1990,5.4153340745
hpc,1991,5.2462588215
hpc,1992,4.4600237737
hpc,1993,4.4093878052
hpc,1994,5.4538902133
hpc,1995,6.7523859839
hpc,1996,5.1683905450
hpc,1997,4.4996722676
hpc,1998,4.3986564232
hpc,1999,4.2174754194
hpc,2000,3.7330141219
hpc,2001,3.2050773968
hpc,2002,3.3085742343
hpc,2003,2.8677962534
hpc,2004,2.6040941213
hpc,2005,2.2685513993
hpc,2006,1.7234874456
hpc,2007,1.7796130199
hpc,2008,1.8217861707
hpc,2009,1.4995539031
hpc,2010,1.2840764880
hpc,2011,1.3018361114
hpc,2012,1.2742711445
hpc,2013,1.4315783207
hpc,2014,1.5308569037
hpc,2015,1.6734545209
hpc,2016,2.1080943045
hpc,2017,2.3031643359
ibd,1970,1.7543471646
ibd,1971,1.5235573489
ibd,1972,1.6450312763
ibd,1973,1.7119142018
ibd,1974,1.7495232644
ibd,1975,1.7875209795
ibd,1976,1.9304399680
ibd,1977,2.2935854152
ibd,1978,3.1276257898
ibd,1979,3.6542805044
ibd,1980,3.8805101381
ibd,1981,4.2806666658
ibd,1982,4.7969320866
ibd,1983,4.3975814578
ibd,1984,4.4876541682
ibd,1985,4.2611999210
ibd,1986,4.2809583192
ibd,1987,4.2427584738
ibd,1988,3.7539595102
ibd,1989,3.4704545393
ibd,1990,3.0473568111
ibd,1991,3.1020482871
ibd,1992,3.6954514333
ibd,1993,3.7235878763
ibd,1994,3.7104466654
ibd,1995,4.0653782253
ibd,1996,4.4450730474
ibd,1997,4.5943225835
ibd,1998,4.7956695302
ibd,1999,5.9512146486
ibd,2000,5.7124466890
ibd,2001,5.4667959800
ibd,2002,5.4189634279
ibd,2003,5.3404746936
ibd,2004,4.3729430404
ibd,2005,4.4549549015
ibd,2006,4.2240632798
ibd,2007,3.5082841747
ibd,2008,3.3108862484
ibd,2009,3.3237637842
ibd,2010,2.7997923751
ibd,2011,2.5132710254
ibd,2012,2.5886797921
ibd,2013,2.7107736917
ibd,2014,2.9809621586
ibd,2015,3.3483898379
ibd,2016,3.7118142940
ibd,2017,3.6189512701
ibt,1970,1.7492106046
ibt,1971,1.5506053115
ibt,1972,1.6712699306
ibt,1973,1.7870895532
ibt,1974,1.7216507298
ibt,1975,1.7726191688
ibt,1976,1.9374663484
ibt,1977,2.2629601590
ibt,1978,2.9936174772
ibt,1979,3.4891829634
ibt,1980,3.8058444827
ibt,1981,3.9713826612
ibt,1982,4.4663340027
ibt,1983,4.2834637140
ibt,1984,4.4932702045
ibt,1985,4.3349049548
ibt,1986,4.3184948052
ibt,1987,4.2387389580
ibt,1988,3.8369475534
ibt,1989,3.5477475422
ibt,1990,3.1882446697
ibt,1991,3.2171055778
ibt,1992,3.7330149557
ibt,1993,3.7528992113
ibt,1994,3.8083401273
ibt,1995,4.1456765188
ibt,1996,4.4346047570
ibt,1997,4.5617747471
ibt,1998,4.7065127095
ibt,1999,5.7613094604
ibt,2000,5.5241498145
ibt,2001,5.2918553824
ibt,2002,5.2061972006
ibt,2003,5.1162346258
ibt,2004,4.2167610067
ibt,2005,4.3310560764
ibt,2006,4.0419306785
ibt,2007,3.3463308326
ibt,2008,3.1650721685
ibt,2009,3.1756195468
ibt,2010,2.6945329778
ibt,2011,2.4234672962
ibt,2012,2.5024411914
ibt,2013,2.6186463335
ibt,2014,2.8718732064
ibt,2015,3.1944804129
ibt,2016,3.5689869580
ibt,2017,3.5134744335
idb,1970,1.6706339542
idb,1971,1.6496726603
idb,1972,1.7466079247
idb,1973,2.4329692976
idb,1974,1.6179857989
idb,1975,1.8115343086
idb,1976,1.8542769727
idb,1977,1.7357846319
idb,1978,1.6432253438
idb,1979,1.9448729392
idb,1980,2.7697814018
idb,1981,1.8196242561
idb,1982,2.2337207000
idb,1983,3.7838711087
idb,1984,5.5769680396
idb,1985,6.2678309713
idb,1986,5.2409618559
idb,1987,4.6296947155
idb,1988,5.4874481511
idb,1989,5.3230285354
idb,1990,5.6627271614
idb,1991,5.0998566478
idb,1992,5.1934661728
idb,1993,5.3491430354
idb,1994,6.8537268952
idb,1995,5.4333957163
idb,1996,5.2978910454
idb,1997,5.1211944370
idb,1998,4.0281756629
idb,1999,3.9763802962
idb,2000,4.1418005575
idb,2001,4.1875279689
idb,2002,3.2033628222
idb,2003,3.0894251025
idb,2004,3.0433429966
idb,2005,4.1585624237
idb,2006,2.6144512939
idb,2007,1.3621234008
idb,2008,1.1709604691
idb,2009,1.2450902964
idb,2010,1.2961908892
idb,2011,1.0357570231
idb,2012,1.2533518038
idb,2013,1.3800481175
idb,2014,1.5297726489
idb,2015,1.2524131886
idb,2016,1.8075559149
idb,2017,2.4353820551
idx,1970,1.7642028242
idx,1971,1.8720672474
idx,1972,2.0297810726
idx,1973,2.3691124666
idx,1974,1.4313684481
idx,1975,1.5590054196
idx,1976,2.1281494179
idx,1977,2.3345783010
idx,1978,2.4381942360
idx,1979,2.7072247627
idx,1980,3.8579786908
idx,1981,3.8033528620
idx,1982,3.8328531392
idx,1983,3.3507878807
idx,1984,3.2540400768
idx,1985,3.2251140807
idx,1986,3.9876111261
idx,1987,3.8382667198
idx,1988,3.8557657568
idx,1989,3.5766135060
idx,1990,3.6580661043
idx,1991,3.7415562353
idx,1992,3.1188547644
idx,1993,3.0784650164
idx,1994,3.5666005079
idx,1995,4.9246107829
idx,1996,3.4326645556
idx,1997,3.3028466794
idx,1998,3.2561743369
idx,1999,3.1767543365
idx,2000,2.6871601545
idx,2001,2.3753014558
idx,2002,2.3072253762
idx,2003,2.0036800963
idx,2004,1.7438690783
idx,2005,1.5385911247
idx,2006,1.2332642828
idx,2007,1.3613856506
idx,2008,1.4792337915
idx,2009,1.3957057509
idx,2010,1.3004064828
idx,2011,1.3500281658
idx,2012,1.4190096077
idx,2013,1.4324036987
idx,2014,1.4779319037
idx,2015,1.5299549854
idx,2016,1.8842054085
idx,2017,1.9545970041
ida,1970,1.7131191069
ida,1971,1.7597498782
ida,1972,1.8840781442
ida,1973,2.3966277899
ida,1974,1.5173666917
ida,1975,1.6704093044
ida,1976,1.9877569654
ida,1977,2.0342325962
ida,1978,2.0504067182
ida,1979,2.3200179033
ida,1980,3.2882520491
ida,1981,2.4848280212
ida,1982,2.7835787099
ida,1983,3.6101126592
ida,1984,4.5302743238
ida,1985,4.8375071054
ida,1986,4.5873286283
ida,1987,4.2100254403
ida,1988,4.6270802278
ida,1989,4.3874507168
ida,1990,4.6099837386
ida,1991,4.3859738794
ida,1992,4.1181433490
ida,1993,4.1065510287
ida,1994,5.0928811620
ida,1995,5.1616475564
ida,1996,4.3031701896
ida,1997,4.1420689921
ida,1998,3.6032957701
ida,1999,3.5436282166
ida,2000,3.3340579118
ida,2001,3.2002368336
ida,2002,2.7257529315
ida,2003,2.5117981451
ida,2004,2.3753770244
ida,2005,2.8406382512
ida,2006,1.9607156556
ida,2007,1.3617672670
ida,2008,1.3150161940
ida,2009,1.3201750336
ida,2010,1.2982618177
ida,2011,1.1879415588
ida,2012,1.3316674722
ida,2013,1.4048307956
ida,2014,1.5051987763
ida,2015,1.3890230988
ida,2016,1.8472721486
ida,2017,2.1743431975
lte,1970,1.1005201144
lte,1971,1.1134261973
lte,1972,1.1826992054
lte,1973,1.2840751890
lte,1974,1.6731067514
lte,1975,1.7902132932
lte,1976,1.7985384279
lte,1977,1.9354647694
lte,1978,2.9201031866
lte,1979,3.2367023545
lte,1980,3.8666603126
lte,1981,4.6553972229
lte,1982,4.8021443777
lte,1983,4.3792468507
lte,1984,4.0873068276
lte,1985,3.6455698113
lte,1986,3.6898506936
lte,1987,3.8831033623
lte,1988,2.5325392527
lte,1989,2.3166092646
lte,1990,1.8911602898
lte,1991,1.7829584047
lte,1992,2.3468272958
lte,1993,2.4983931879
lte,1994,2.7703914316
lte,1995,2.8012984796
lte,1996,2.9797895213
lte,1997,3.4537491060
lte,1998,4.3134494522
lte,1999,6.3288899502
lte,2000,5.2225528293
lte,2001,5.1063213325
lte,2002,5.1209760329
lte,2003,5.2055284626
lte,2004,3.8211809593
lte,2005,4.1743744659
lte,2006,3.6032480707
lte,2007,2.9574508000
lte,2008,2.9457048892
lte,2009,2.9430054740
lte,2010,2.3753598285
lte,2011,2.0308592217
lte,2012,1.9389480228
lte,2013,2.1352912540
lte,2014,2.2561389265
lte,2015,2.9306100665
lte,2016,3.0023914333
lte,2017,3.2371425074
lcn,1970,3.1395289270
lcn,1971,3.0003091519
lcn,1972,3.1071650280
lcn,1974,3.3539921271
lcn,1975,3.3718457015
lcn,1976,3.3581580376
lcn,1977,4.0260719669
lcn,1978,5.1382592411
lcn,1979,6.4327865929
lcn,1980,6.4546181231
lcn,1981,6.5886841680
lcn,1982,7.8819420534
lcn,1983,7.6467531500
lcn,1984,7.7594947751
lcn,1985,6.8042765825
lcn,1986,6.8116207616
lcn,1987,6.2415837730
lcn,1988,6.9986568812
lcn,1989,5.0823187608
lcn,1990,3.7665684008
lcn,1991,3.1768129742
lcn,1992,4.3551414496
lcn,1993,4.3343177466
lcn,1994,3.8639860960
lcn,1995,4.5086224282
lcn,1996,5.4406733519
lcn,1997,5.8334695258
lcn,1998,5.8463270271
lcn,1999,8.2749480052
lcn,2000,8.0554973541
lcn,2001,7.1673466939
lcn,2002,7.0431345683
lcn,2003,7.2812040694
lcn,2004,6.4746970004
lcn,2005,5.8167508553
lcn,2006,5.5504113848
lcn,2007,4.1838861794
lcn,2008,3.4715739977
lcn,2009,3.4320095000
lcn,2010,2.8378775414
lcn,2011,3.1186337285
lcn,2012,3.6757245544
lcn,2013,3.6583502514
lcn,2014,3.4194967848
lcn,2015,4.9807810014
lcn,2016,6.5045667107
lcn,2017,5.2870028637
lac,1970,3.1395289270
lac,1971,3.0003091519
lac,1972,3.1071650280
lac,1973,3.3360504889
lac,1974,3.3539921271
lac,1975,3.3718457015
lac,1976,3.3581580376
lac,1977,4.0260719669
lac,1978,5.1382592411
lac,1979,6.4327865929
lac,1980,6.4546181231
lac,1981,6.5886841680
lac,1982,7.8819420534
lac,1983,7.6467531500
lac,1984,7.7594947751
lac,1985,6.8042765825
lac,1986,6.8116207616
lac,1987,6.2415837730
lac,1988,6.9986568812
lac,1989,5.0823187608
lac,1990,3.7665684008
lac,1991,3.1768129742
lac,1992,4.3551414496
lac,1993,4.3343177466
lac,1994,3.8639860960
lac,1995,4.5086224282
lac,1996,5.4406733519
lac,1997,5.8334695258
lac,1998,5.8463270271
lac,1999,8.2749480052
lac,2000,8.0554973541
lac,2001,7.1673466939
lac,2002,7.0431345683
lac,2003,7.2812040694
lac,2004,6.4746970004
lac,2005,5.8167508553
lac,2006,5.5504113848
lac,2007,4.1838861794
lac,2008,3.4715739977
lac,2009,3.4320095000
lac,2010,2.8378775414
lac,2011,3.1186337285
lac,2012,3.6757245544
lac,2013,3.6583502514
lac,2014,3.4194967848
lac,2015,4.9807810014
lac,2016,6.5045667107
lac,2017,5.2870028637
tla,1970,3.1395289270
tla,1971,3.0003091519
tla,1972,3.1071650280
tla,1973,3.3360504889
tla,1974,3.3539921271
tla,1975,3.3718457015
tla,1976,3.3581580376
tla,1977,4.0260719669
tla,1978,5.1382592411
tla,1979,6.4327865929
tla,1980,6.4546181231
tla,1981,6.5886841680
tla,1982,7.8819420534
tla,1983,7.6467531500
tla,1984,7.7594947751
tla,1985,6.8042765825
tla,1986,6.8116207616
tla,1987,6.2415837730
tla,1988,6.9986568812
tla,1989,5.0823187608
tla,1990,3.7665684008
tla,1991,3.1768129742
tla,1992,4.3551414496
tla,1993,4.3343177466
tla,1994,3.8639860960
tla,1995,4.5086224282
tla,1996,5.4406733519
tla,1997,5.8334695258
tla,1998,5.8463270271
tla,1999,8.2749480052
tla,2000,8.0554973541
tla,2001,7.1673466939
tla,2002,7.0431345683
tla,2003,7.2812040694
tla,2004,6.4746970004
tla,2005,5.8167508553
tla,2006,5.5504113848
tla,2007,4.1838861794
tla,2008,3.4715739977
tla,2009,3.4320095000
tla,2010,2.8378775414
tla,2011,3.1186337285
tla,2012,3.6757245544
tla,2013,3.6583502514
tla,2014,3.4194967848
tla,2015,4.9807810014
tla,2016,6.5045667107
tla,2017,5.2870028637
ldc,1970,1.6326053453
ldc,1971,1.8295941256
ldc,1972,2.0754143586
ldc,1973,2.3763168277
ldc,1974,1.2223187444
ldc,1975,1.3801035460
ldc,1976,1.7667476976
ldc,1977,2.0912571026
ldc,1978,2.0154799258
ldc,1979,2.0948963713
ldc,1980,2.8313117830
ldc,1981,2.6405153881
ldc,1982,2.6645573320
ldc,1983,2.4794133687
ldc,1984,2.6552939864
ldc,1985,2.3899884447
ldc,1986,3.1699918268
ldc,1987,2.7423795211
ldc,1988,2.9010486134
ldc,1989,2.8577175884
ldc,1990,2.8900431107
ldc,1991,2.9034041024
ldc,1992,2.5084704698
ldc,1993,2.4180107955
ldc,1994,2.7078356508
ldc,1995,4.5133063931
ldc,1996,2.8939733184
ldc,1997,2.5594345360
ldc,1998,2.9182909501
ldc,1999,2.8376339364
ldc,2000,2.5858057313
ldc,2001,2.8349200387
ldc,2002,2.5240771275
ldc,2003,2.1445334614
ldc,2004,2.2030359662
ldc,2005,2.1171525638
ldc,2006,2.2663093744
ldc,2007,2.1717308306
ldc,2008,1.3077849839
ldc,2009,1.4706325806
ldc,2010,1.1289327905
ldc,2011,1.1974675796
ldc,2012,1.4473940443
ldc,2013,1.4936789144
ldc,2014,1.7095332032
ldc,2015,1.6256844708
ldc,2016,2.0250960779
ldc,2017,1.6006582033
lmy,1970,1.7492106046
lmy,1971,1.5506053115
lmy,1972,1.6712699306
lmy,1973,1.7870895532
lmy,1974,1.7216507298
lmy,1975,1.7726191688
lmy,1976,1.9374663484
lmy,1977,2.2629601590
lmy,1978,2.9936174772
lmy,1979,3.4891829634
lmy,1980,3.8058444827
lmy,1981,3.9713826612
lmy,1982,4.4663340027
lmy,1983,4.2834637140
lmy,1984,4.4932702045
lmy,1985,4.3349049548
lmy,1986,4.3184948052
lmy,1987,4.2387389580
lmy,1988,3.8369475534
lmy,1989,3.5477475422
lmy,1990,3.1882446697
lmy,1991,3.2171055778
lmy,1992,3.7330149557
lmy,1993,3.7528992113
lmy,1994,3.8083401273
lmy,1995,4.1456765188
lmy,1996,4.4346047570
lmy,1997,4.5617747471
lmy,1998,4.7065127095
lmy,1999,5.7613094604
lmy,2000,5.5241498145
lmy,2001,5.2918553824
lmy,2002,5.2061972006
lmy,2003,5.1162346258
lmy,2004,4.2167610067
lmy,2005,4.3310560764
lmy,2006,4.0419306785
lmy,2007,3.3463308326
lmy,2008,3.1650721685
lmy,2009,3.1756195468
lmy,2010,2.6945329778
lmy,2011,2.4234672962
lmy,2012,2.5024411914
lmy,2013,2.6186463335
lmy,2014,2.8718732064
lmy,2015,3.1944804129
lmy,2016,3.5689869580
lmy,2017,3.5134744335
lic,1970,0.9806155267
lic,1971,0.9739902351
lic,1972,0.9378871345
lic,1973,1.1066348618
lic,1974,0.9045875297
lic,1975,0.7304040411
lic,1976,0.5948932240
lic,1977,1.0805276432
lic,1978,1.0661369138
lic,1979,1.1178980838
lic,1980,1.7552195947
lic,1981,1.7421970480
lic,1982,1.8963907223
lic,1983,2.1980663682
lic,1984,2.4045153102
lic,1985,2.8118748511
lic,1986,3.4721415622
lic,1987,3.6679517252
lic,1988,3.6136668106
lic,1989,3.4394826489
lic,1990,2.9334990686
lic,1991,2.6333381976
lic,1992,2.5211586562
lic,1993,2.5643048620
lic,1994,3.0851243465
lic,1995,3.4376123040
lic,1996,3.1180947297
lic,1997,3.1007650518
lic,1998,3.3089438754
lic,1999,3.0105376333
lic,2000,2.2834360167
lic,2001,2.0563209232
lic,2002,2.0160346589
lic,2003,1.3364536497
lic,2004,1.5176714177
lic,2005,1.3325867501
lic,2006,1.1753417450
lic,2007,1.2473423652
lic,2008,1.4561326327
lic,2009,1.0968527199
lic,2010,1.1231406304
lic,2011,1.2536982746
lic,2012,1.0283489034
lic,2013,1.0589664794
lic,2014,1.2345881717
lic,2015,1.2070008986
lic,2016,1.7284760173
lic,2017,1.4261510943
lmc,1970,2.3886262240
lmc,1971,1.8116545423
lmc,1972,2.0232044206
lmc,1973,2.2472629113
lmc,1974,1.7240313655
lmc,1975,1.9286502887
lmc,1976,2.2686834556
lmc,1977,2.4275864936
lmc,1978,2.8593602751
lmc,1979,2.9038348187
lmc,1980,3.2683048464
lmc,1981,3.0672373783
lmc,1982,3.4326699599
lmc,1983,3.8191728532
lmc,1984,4.4246635317
lmc,1985,4.6222282712
lmc,1986,4.7601469525
lmc,1987,4.0763638985
lmc,1988,4.4005384871
lmc,1989,4.5119994510
lmc,1990,4.5740734533
lmc,1991,4.9220464315
lmc,1992,5.0132688903
lmc,1993,5.1605848521
lmc,1994,5.2697368149
lmc,1995,5.4917329234
lmc,1996,5.2208855915
lmc,1997,4.8724949496
lmc,1998,5.1477919215
lmc,1999,4.8147938097
lmc,2000,4.7749423114
lmc,2001,4.7308223283
lmc,2002,4.8197102493
lmc,2003,5.1148346411
lmc,2004,4.2502102607
lmc,2005,4.2145830723
lmc,2006,3.8904098903
lmc,2007,3.5669847468
lmc,2008,3.0971832308
lmc,2009,2.8513832575
lmc,2010,2.8237824521
lmc,2011,2.6172607405
lmc,2012,2.7095695316
lmc,2013,3.1202346321
lmc,2014,4.1867482758
lmc,2015,3.3924899359
lmc,2016,3.8411806610
lmc,2017,3.4223035022
mea,1970,1.4803876394
mea,1971,1.4168087596
mea,1972,1.8472295923
mea,1973,1.7085173836
mna,1970,1.4803876394
mna,1971,1.4168087596
mna,1972,1.8472295923
mna,1973,1.7085173836
mna,1974,1.4881275816
mna,1975,1.0690463045
mna,1976,1.1616785485
mna,1977,1.6094903728
mna,1978,2.2402709842
mna,1979,2.8294890674
mna,1980,4.0927899276
mna,1981,4.2378049469
mna,1982,4.0533515677
mna,1983,3.6866319377
mna,1984,3.5603371876
mna,1985,3.4678137258
mna,1986,3.2413490850
mna,1987,3.8463787357
mna,1988,5.0331943977
mna,1989,5.3060302460
mna,1991,10.9256482338
mna,1992,11.0064159235
mna,1993,7.9225617482
mna,1994,6.7967400741
mna,1995,6.5605254937
mna,1996,5.8765847687
mna,1997,5.7714071090
mna,1998,4.5777258386
mna,1999,4.9590017801
mna,2000,4.5313841878
mna,2001,3.7305512662
mna,2002,4.0455847043
mna,2003,4.3912928379
mna,2004,4.0887511074
mna,2005,3.5292577007
mna,2006,4.5123883654
mna,2007,2.3775126429
mna,2008,2.2257873941
mna,2009,2.4233279669
mna,2010,2.0629647365
mna,2011,1.9936547450
mna,2012,1.7564124645
mna,2013,1.9772809907
mna,2014,2.2367349934
mna,2015,2.2697685866
mna,2016,2.6341180835
mna,2017,2.8059800643
tmn,1970,1.4803876394
tmn,1971,1.4168087596
tmn,1972,1.8472295923
tmn,1973,1.7085173836
tmn,1974,1.4881275816
tmn,1975,1.0690463045
tmn,1976,1.1616785485
tmn,1977,1.6094903728
tmn,1978,2.2402709842
tmn,1979,2.8294890674
tmn,1980,4.0927899276
tmn,1981,4.2378049469
tmn,1982,4.0533515677
tmn,1983,3.6866319377
tmn,1984,3.5603371876
tmn,1985,3.4678137258
tmn,1986,3.2413490850
tmn,1987,3.8463787357
tmn,1988,5.0331943977
tmn,1989,5.3060302460
tmn,1991,10.9256482338
tmn,1992,11.0064159235
tmn,1993,7.9225617482
tmn,1994,6.7967400741
tmn,1995,6.5605254937
tmn,1996,5.8765847687
tmn,1997,5.7714071090
tmn,1998,4.5777258386
tmn,1999,4.9590017801
tmn,2000,4.5313841878
tmn,2001,3.7305512662
tmn,2002,4.0455847043
tmn,2003,4.3912928379
tmn,2004,4.0887511074
tmn,2005,3.5292577007
tmn,2006,4.5123883654
tmn,2007,2.3775126429
tmn,2008,2.2257873941
tmn,2009,2.4233279669
