country,year,dt_tds_dect_gn_zs
idb,2013,1.8117750055
idb,2014,2.3492736584
idb,2015,1.7433472757
idx,1970,2.3120391896
idx,1971,2.4261797180
idx,1972,2.4626522639
idx,1973,2.7137662634
idx,1974,1.8223822096
idx,1975,1.9901339117
idx,1976,2.6047068495
idx,1977,2.9772727775
idx,1978,3.0263445354
idx,1979,3.4098625889
idx,1980,4.8353970501
idx,1981,4.7345040898
idx,1982,4.7920254255
idx,1983,4.2440808061
idx,1984,4.8703320837
idx,1985,3.9560245101
idx,1986,4.6261667729
idx,1987,4.3976508260
idx,1988,4.5028771841
idx,1989,4.6001019150
idx,1990,5.0327861710
idx,1991,4.5457585631
idx,1992,3.7778721063
idx,1993,3.6479073326
idx,1994,4.3611145550
idx,1995,5.3182692363
idx,1996,3.7040236043
idx,1997,3.4386042611
idx,1998,3.3806648359
idx,1999,3.3396267976
idx,2000,2.8067104335
idx,2001,2.4640353292
idx,2002,2.5990010102
idx,2003,2.2846042614
idx,2004,1.9329539528
idx,2005,1.7715997454
idx,2006,1.4433963321
idx,2007,1.4895739406
idx,2008,1.4439509799
idx,2009,1.3800026222
idx,2010,1.2618581884
idx,2011,1.3098725349
idx,2012,1.3785543926
idx,2013,1.4050314185
idx,2014,1.4155718341
idx,2015,1.4442932361
ida,1970,1.9974203760
ida,1971,2.0606005607
ida,1972,2.1777605748
ida,1973,2.6478717565
ida,1974,1.7672634368
ida,1975,1.9615298505
ida,1976,2.2845330891
ida,1977,2.3310864046
ida,1978,2.5441146850
ida,1979,2.7345844736
ida,1980,3.7718566696
ida,1981,4.0553301464
ida,1982,4.5223065332
ida,1983,5.2604496761
ida,1984,6.4361951424
ida,1985,6.2363622609
ida,1986,5.6878797104
ida,1987,5.0756300549
ida,1988,5.5512756332
ida,1989,5.3007032905
ida,1990,5.9692734379
ida,1991,5.2742239185
ida,1992,4.5995011693
ida,1993,4.4650085103
ida,1994,5.4011613171
ida,1995,5.2283718574
ida,1996,4.3573519262
ida,1997,4.3319414470
ida,1998,3.9103573384
ida,1999,4.0352605399
ida,2000,3.7032834029
ida,2001,3.5781398705
ida,2002,3.2023887840
ida,2003,2.8196761991
ida,2004,2.6972065953
ida,2005,3.1011837507
ida,2006,2.2750624953
ida,2007,1.6981080347
ida,2008,1.5924703918
ida,2009,1.5824879877
ida,2010,1.3908857373
ida,2011,1.3738845701
ida,2012,1.5354426372
ida,2013,1.6349701415
ida,2014,1.9422256838
ida,2015,1.6083543095
lte,1981,2.8147099687
lte,1982,5.7481271305
lte,1983,4.4333496323
lte,1984,4.3948857075
lte,1985,4.3494340762
lte,1986,4.0843781385
lte,1987,4.3625786569
lte,1992,2.5545114271
lte,1993,2.7087733449
lte,1994,2.9826692371
lte,1995,2.9540904941
lte,1996,3.1903811172
lte,1997,3.5923593184
lte,1998,4.4331441175
lte,1999,6.3426180796
lte,2000,5.3172378547
lte,2001,5.1887483543
lte,2002,5.2389684998
lte,2003,5.3266865493
lte,2004,3.9357627823
lte,2005,4.2473145203
lte,2006,3.6210283314
lte,2007,2.9880607216
lte,2008,2.9388078286
lte,2009,2.9207337032
lte,2010,2.2953517650
lte,2011,2.0065594179
lte,2012,1.9112490496
lte,2013,2.1502224858
lte,2014,2.2281086246
lte,2015,2.9005011499
lcn,1970,3.8068737494
lcn,1971,4.1241269030
lcn,1972,3.8148412867
lcn,1973,3.6295879538
lcn,1974,3.1359452465
lcn,1975,3.1943647498
lcn,1976,3.5703171697
lcn,1977,4.2917219077
lcn,1978,5.8890348166
lcn,1979,6.5533829783
lcn,1980,6.3891400200
lcn,1981,6.5214924662
lcn,1982,8.9512439816
lcn,1983,7.4028634102
lcn,1984,8.1389875469
lcn,1985,7.1188331379
lcn,1986,6.9505238911
lcn,1987,6.2991817591
lcn,1988,6.5262011117
lcn,1989,5.1450367776
lcn,1990,3.9193580090
lcn,1991,3.1890608593
lcn,1992,4.0538721806
lcn,1993,4.0629164004
lcn,1994,3.6295032054
lcn,1995,4.4116966940
lcn,1996,5.4327442107
lcn,1997,5.9194609340
lcn,1998,6.0460178326
lcn,1999,8.5127779841
lcn,2000,8.3316136945
lcn,2001,7.3068782600
lcn,2002,7.1744931915
lcn,2003,7.6938186594
lcn,2004,6.6968903455
lcn,2005,5.8722803788
lcn,2006,5.9233762456
lcn,2007,4.1259535410
lcn,2008,3.4615745741
lcn,2009,3.5702599422
lcn,2010,2.9130780866
lcn,2011,3.1064655894
lcn,2012,3.5793083095
lcn,2013,3.6397347935
lcn,2014,3.3070216172
lcn,2015,4.7710692447
lac,1970,3.8068737494
lac,1971,4.1241269030
lac,1972,3.8148412867
lac,1973,3.6295879538
lac,1974,3.1359452465
lac,1975,3.1943647498
lac,1976,3.5703171697
lac,1977,4.2917219077
lac,1978,5.8890348166
lac,1979,6.5533829783
lac,1980,6.3891400200
lac,1981,6.5214924662
lac,1982,8.9512439816
lac,1983,7.4028634102
lac,1984,8.1389875469
lac,1985,7.1188331379
lac,1986,6.9505238911
lac,1987,6.2991817591
lac,1988,6.5262011117
lac,1989,5.1450367776
lac,1990,3.9193580090
lac,1991,3.1890608593
lac,1992,4.0538721806
lac,1993,4.0629164004
lac,1994,3.6295032054
lac,1995,4.4116966940
lac,1996,5.4327442107
lac,1997,5.9194609340
lac,1998,6.0460178326
lac,1999,8.5127779841
lac,2000,8.3316136945
lac,2001,7.3068782600
lac,2002,7.1744931915
lac,2003,7.6938186594
lac,2004,6.6968903455
lac,2005,5.8722803788
lac,2006,5.9233762456
lac,2007,4.1259535410
lac,2008,3.4615745741
lac,2009,3.5702599422
lac,2010,2.9130780866
lac,2011,3.1064655894
lac,2012,3.5793083095
lac,2013,3.6397347935
lac,2014,3.3070216172
lac,2015,4.7710692447
tla,1970,3.8068737494
tla,1971,4.1241269030
tla,1972,3.8148412867
tla,1973,3.6295879538
tla,1974,3.1359452465
tla,1975,3.1943647498
tla,1976,3.5703171697
tla,1977,4.2917219077
tla,1978,5.8890348166
tla,1979,6.5533829783
tla,1980,6.3891400200
tla,1981,6.5214924662
tla,1982,8.9512439816
tla,1983,7.4028634102
tla,1984,8.1389875469
tla,1985,7.1188331379
tla,1986,6.9505238911
tla,1987,6.2991817591
tla,1988,6.5262011117
tla,1989,5.1450367776
tla,1990,3.9193580090
tla,1991,3.1890608593
tla,1992,4.0538721806
tla,1993,4.0629164004
tla,1994,3.6295032054
tla,1995,4.4116966940
tla,1996,5.4327442107
tla,1997,5.9194609340
tla,1998,6.0460178326
tla,1999,8.5127779841
tla,2000,8.3316136945
tla,2001,7.3068782600
tla,2002,7.1744931915
tla,2003,7.6938186594
tla,2004,6.6968903455
tla,2005,5.8722803788
tla,2006,5.9233762456
tla,2007,4.1259535410
tla,2008,3.4615745741
tla,2009,3.5702599422
tla,2010,2.9130780866
tla,2011,3.1064655894
tla,2012,3.5793083095
tla,2013,3.6397347935
tla,2014,3.3070216172
tla,2015,4.7710692447
ldc,1970,2.1063520457
ldc,1971,2.3415462792
ldc,1972,2.4777293316
ldc,1973,2.6752653151
ldc,1974,1.3807061016
ldc,1975,1.5278486431
ldc,1976,1.9554487027
ldc,1977,2.3074673371
ldc,1978,2.2122367713
ldc,1979,2.3806155587
ldc,1980,3.3110457280
ldc,1981,2.9867139468
ldc,1982,2.8999211347
ldc,1983,2.7050150390
ldc,1984,2.7612312439
ldc,1985,2.6399831027
ldc,1986,3.4855929200
ldc,1987,2.9534787196
ldc,1988,3.1371585383
ldc,1989,2.9868551553
ldc,1990,3.0511216652
ldc,1991,2.9320325648
ldc,1992,2.4575576508
ldc,1993,2.4275488007
ldc,1994,2.7688665649
ldc,1995,4.6112845869
ldc,1996,2.9331854909
ldc,1997,2.5790148848
ldc,1998,2.9391866070
ldc,1999,2.8583767270
ldc,2000,2.6139044221
ldc,2001,2.8679436745
ldc,2002,2.5908859670
ldc,2003,2.2082972636
ldc,2004,2.2675959466
ldc,2005,2.2041064324
ldc,2006,2.3190875440
ldc,2007,2.1763087447
ldc,2008,1.3097167421
ldc,2009,1.4633934593
ldc,2010,1.1088854443
ldc,2011,1.1946558069
ldc,2012,1.4535246424
ldc,2013,1.4798402893
ldc,2014,1.6235300892
ldc,2015,1.5459315957
lmy,1972,2.6228988441
lmy,1973,2.6612158013
lmy,1974,2.2724998638
lmy,1975,2.3078045883
lmy,1976,2.6272712458
lmy,1977,3.0913439464
lmy,1978,4.0112462731
lmy,1979,4.3229962561
lmy,1980,4.3628073416
lmy,1981,4.1556929090
lmy,1982,5.3083354215
lmy,1983,4.8175574460
lmy,1984,5.1880104129
lmy,1985,5.0213318707
lmy,1986,4.8872993344
lmy,1987,4.9431016454
lmy,1988,5.4152859750
lmy,1989,4.8249610245
lmy,1990,4.3360704797
lmy,1991,4.1768180741
lmy,1992,3.9258127651
lmy,1993,3.9030254478
lmy,1994,3.8230839666
lmy,1995,4.1925926954
lmy,1996,4.5689354011
lmy,1997,4.7148153290
lmy,1998,4.9142884116
lmy,1999,6.0193854909
lmy,2000,5.7834261212
lmy,2001,5.4741763517
lmy,2002,5.3712435754
lmy,2003,5.3482861378
lmy,2004,4.3987746225
lmy,2005,4.4441537053
lmy,2006,4.2042789838
lmy,2007,3.3963967405
lmy,2008,3.1839723330
lmy,2009,3.2211936579
lmy,2010,2.6693478900
lmy,2011,2.4343629469
lmy,2012,2.4885905055
lmy,2013,2.6335158622
lmy,2014,2.7673144957
lmy,2015,3.1112450980
lic,1970,1.5638482838
lic,1971,1.5372825356
lic,1972,1.4227331051
lic,1973,1.6077133084
lic,1974,1.4057001061
lic,1975,1.2142538202
lic,1976,1.0034072465
lic,1977,1.6969351261
lic,1978,1.6978286391
lic,1979,1.8873415038
lic,1980,2.9946868014
lic,1981,2.8268804011
lic,1982,2.9397601523
lic,1983,3.4987428624
lic,1984,3.5922570606
lic,1985,3.9778089725
lic,1986,4.5177102042
lic,1987,4.5040744107
lic,1988,4.3231664398
lic,1989,4.0643905846
lic,1990,3.7090083710
lic,1991,3.2816835879
lic,1992,3.3338808364
lic,1993,3.3911077710
lic,1994,3.9368622370
lic,1995,3.7744419029
lic,1996,3.5627432690
lic,1997,3.0605472405
lic,1998,3.4597739242
lic,1999,3.0502560303
lic,2000,2.1666290832
lic,2001,1.8830717047
lic,2002,2.4691169616
lic,2003,1.5572166381
lic,2004,1.7976654592
lic,2005,1.6123269185
lic,2006,1.3771181798
lic,2007,1.4819908836
lic,2008,1.4644721639
lic,2009,0.9645624929
lic,2010,0.9507276824
lic,2011,1.1682532369
lic,2012,0.9827519231
lic,2013,1.0204892628
lic,2014,1.1725353688
lic,2015,1.2592649579
lmc,1970,2.3509087491
lmc,1971,1.7972242118
lmc,1972,2.0104668531
lmc,1973,2.2116405927
lmc,1974,1.7072367560
lmc,1975,1.8877696905
lmc,1976,2.1812410803
lmc,1977,2.3264682108
lmc,1978,2.7702332070
lmc,1979,2.8235724039
lmc,1980,3.1693315287
lmc,1981,3.5251111807
lmc,1982,3.9262025253
lmc,1983,4.1282199151
lmc,1984,4.8418765448
lmc,1985,4.9406953043
lmc,1986,5.0631011770
lmc,1987,4.6668288851
lmc,1988,5.0312476469
lmc,1989,5.1884785345
lmc,1990,5.3465504975
lmc,1991,5.6911882100
lmc,1992,5.0520416821
lmc,1993,5.1052259662
lmc,1994,5.2320408098
lmc,1995,5.4256779563
lmc,1996,5.0992902738
lmc,1997,4.7830939319
lmc,1998,4.9790290173
lmc,1999,4.7225458649
lmc,2000,4.6284212795
lmc,2001,4.5945552127
lmc,2002,4.7927014678
lmc,2003,5.0165129400
lmc,2004,4.1945655997
lmc,2005,4.1607649872
lmc,2006,3.8270585132
lmc,2007,3.5759159313
lmc,2008,3.2005908292
lmc,2009,2.8883981630
lmc,2010,2.7611294355
lmc,2011,2.6457339137
lmc,2012,2.6791023805
lmc,2013,3.1185410340
lmc,2014,3.8325667949
lmc,2015,3.2955558724
mna,1980,4.2640380661
mna,1981,4.3889028855
mna,1982,4.2847079869
mna,1983,3.8553921726
mna,1984,4.0414552487
mna,1985,3.6301528774
mna,1986,3.3715772429
mna,1987,3.9360062003
mna,1988,5.1640332637
mna,1989,5.6408545039
mna,1991,11.2533843921
mna,1992,11.1922890224
mna,1993,8.0520493310
mna,1994,6.9691121105
mna,1995,6.5563758115
mna,1996,5.8591680282
mna,1997,5.7507245296
mna,1998,4.5712327976
mna,1999,4.9420624141
mna,2000,4.5206153065
mna,2001,3.7234079181
mna,2002,4.1744258443
mna,2003,4.5070935384
mna,2004,4.2418710970
mna,2005,3.6584286513
mna,2006,4.6902103634
mna,2007,2.5031360244
mna,2008,2.2418285812
mna,2009,1.8676252030
mna,2010,1.5349729860
mna,2011,1.4584975578
mna,2012,1.2403237828
mna,2013,1.3321649859
mna,2014,1.5873214716
mna,2015,2.4067841712
tmn,1980,4.2640380661
tmn,1981,4.3889028855
tmn,1982,4.2847079869
tmn,1983,3.8553921726
tmn,1984,4.0414552487
tmn,1985,3.6301528774
tmn,1986,3.3715772429
tmn,1987,3.9360062003
tmn,1988,5.1640332637
tmn,1989,5.6408545039
tmn,1991,11.2533843921
tmn,1992,11.1922890224
tmn,1993,8.0520493310
tmn,1994,6.9691121105
tmn,1995,6.5563758115
tmn,1996,5.8591680282
tmn,1997,5.7507245296
tmn,1998,4.5712327976
tmn,1999,4.9420624141
tmn,2000,4.5206153065
tmn,2001,3.7234079181
tmn,2002,4.1744258443
tmn,2003,4.5070935384
tmn,2004,4.2418710970
tmn,2005,3.6584286513
tmn,2006,4.6902103634
tmn,2007,2.5031360244
tmn,2008,2.2418285812
tmn,2009,1.8676252030
tmn,2010,1.5349729860
tmn,2011,1.4584975578
tmn,2012,1.2403237828
tmn,2013,1.3321649859
tmn,2014,1.5873214716
tmn,2015,2.4067841712
mic,1974,2.3016805251
mic,1975,2.3480632507
mic,1976,2.6828895079
mic,1977,3.1385246689
mic,1978,4.0878495199
mic,1979,4.4012880478
mic,1980,4.4001000542
mic,1981,4.1902640139
mic,1982,5.3669005381
mic,1983,4.8480537218
mic,1984,5.2263839704
mic,1985,5.0460880147
mic,1986,4.8972354323
mic,1987,4.9554466434
mic,1988,5.4479984320
mic,1989,4.8450710973
mic,1990,4.3519798699
mic,1991,4.1994136402
mic,1992,3.9368340602
mic,1993,3.9112968783
mic,1994,3.8215115647
mic,1995,4.1985984653
mic,1996,4.5843358498
mic,1997,4.7396755589
mic,1998,4.9372115949
mic,1999,6.0677408683
mic,2000,5.8452835239
mic,2001,5.5285099692
mic,2002,5.4169676644
mic,2003,5.4061683413
mic,2004,4.4367497313
mic,2005,4.4842078923
mic,2006,4.2434156356
mic,2007,3.4219035151
mic,2008,3.2069421693
mic,2009,3.2544705693
mic,2010,2.6914176045
mic,2011,2.4498761922
mic,2012,2.5076565616
mic,2013,2.6544329582
mic,2014,2.7890128661
mic,2015,3.1378261436
pss,1970,1.2932465142
pss,1971,0.6281241824
pss,1972,0.7849383578
pss,1973,0.8199042972
pss,1974,1.2350019712
pss,1975,1.7502466561
pss,1976,1.2433657899
pss,1977,1.5619034229
pss,1978,2.3152176002
pss,1979,1.8092806418
pss,1980,2.7961215469
pss,1981,2.2141622338
pss,1982,2.7825321731
pss,1983,3.2697481148
pss,1984,4.0124286130
pss,1985,4.7346019970
pss,1986,4.5883684312
pss,1987,5.2814980660
pss,1988,5.0093921167
pss,1989,4.8819757597
pss,1990,5.4540050247
pss,1991,5.1246163882
pss,1992,3.4804826041
pss,1993,3.1551193692
pss,1994,3.6473024293
pss,1995,2.1075187666
pss,1996,1.4958831595
pss,1997,1.1303404905
pss,1998,1.5414378012
pss,1999,1.6834485019
pss,2000,1.6975096124
pss,2001,1.2707594533
pss,2002,1.2104535339
pss,2003,1.1233807362
pss,2004,1.1233222086
pss,2005,0.9587459013
pss,2006,0.7465565634
pss,2007,1.1399699416
pss,2008,1.0473064660
pss,2009,1.1340658523
pss,2010,1.2543032007
pss,2011,3.6824420545
pss,2012,1.4319646079
pss,2013,1.6066813235
pss,2014,1.3771711171
pss,2015,1.5095354690
pre,1970,1.6946547869
pre,1971,2.0821584454
pre,1972,1.9686861074
pre,1973,2.9280285569
pre,1974,1.7320293110
pre,1975,2.0098341353
pre,1976,2.0274647471
pre,1977,2.1323918846
pre,1978,2.2081997534
pre,1979,2.5973914403
pre,1981,5.1561878696
pre,1982,5.8955134653
pre,1983,7.2655415523
pre,1991,7.1428801398
pre,1992,6.1000370296
pre,1993,5.9168375377
pre,1994,7.2110391049
pre,1995,7.5639269189
pre,1996,6.0643674108
pre,1997,4.7045215413
pre,1998,5.1697221408
pre,1999,5.3185241667
pre,2000,4.5710285533
pre,2001,4.9999178153
pre,2002,3.7722239956
pre,2003,3.2126463877
pre,2004,2.9465153228
pre,2005,4.9851803151
pre,2006,3.5958516139
pre,2007,2.0413050045
pre,2008,1.3138337496
pre,2009,1.6215132147
pre,2010,0.9272283665
pre,2011,0.8430515338
pre,2012,0.9956081104
