country,year,dt_tds_dect_gn_zs
idb,2001,4.8803454620
idb,2002,3.8881704622
idb,2003,3.4206862829
idb,2004,3.5105160984
idb,2005,4.4919435013
idb,2006,3.0926866149
idb,2007,1.9109259739
idb,2008,1.7356804701
idb,2009,1.7926254009
idb,2010,1.4487635889
idb,2011,1.4211734953
idb,2012,1.5633214817
idb,2013,2.0100243323
idb,2014,1.9945910084
idx,1970,2.4441922176
idx,1971,2.5898431583
idx,1972,2.6466318815
idx,1973,2.8629631026
idx,1974,1.8866585830
idx,1975,2.0831915101
idx,1976,2.8568094429
idx,1977,3.2690922102
idx,1978,3.1057132195
idx,1979,3.5532996825
idx,1980,5.1689996570
idx,1981,5.1460943333
idx,1982,5.1494615184
idx,1983,4.6843566238
idx,1984,4.4153062155
idx,1985,4.2700718747
idx,1986,4.9223091435
idx,1987,4.5685567832
idx,1988,4.5861527904
idx,1989,4.2517895354
idx,1990,4.5884240646
idx,1991,4.5229423410
idx,1992,3.6797491721
idx,1993,3.5743060782
idx,1994,4.3661702678
idx,1995,5.4686480769
idx,1996,3.8513121063
idx,1997,3.4016814633
idx,1998,3.4428385191
idx,1999,3.3734256309
idx,2000,2.9371776998
idx,2001,2.5657176054
idx,2002,2.7190157294
idx,2003,2.3665020975
idx,2004,2.0002617089
idx,2005,1.8111339981
idx,2006,1.3909527965
idx,2007,1.4965269978
idx,2008,1.5063659874
idx,2009,1.4418290501
idx,2010,1.3426830944
idx,2011,1.3719516010
idx,2012,1.3032338029
idx,2013,1.3378879782
idx,2014,1.3987993264
ida,1970,2.0238111620
ida,1971,2.0644252556
ida,1972,2.2393311243
ida,1973,2.7283677975
ida,1974,1.7939323792
ida,1975,2.0065779706
ida,1976,2.3699629021
ida,1977,2.4191577741
ida,1978,2.5561512276
ida,1979,2.7563308821
ida,1980,3.8423418722
ida,1981,4.1770073190
ida,1982,4.6546520862
ida,1983,5.5655286308
ida,1984,6.3523655400
ida,1985,6.6060745551
ida,1986,5.9459841874
ida,1987,5.2196921318
ida,1988,5.6444619111
ida,1989,5.1326163375
ida,1990,5.7731869278
ida,1991,5.2740390996
ida,1992,4.5216169920
ida,1993,4.3994132120
ida,1994,5.4166595837
ida,1995,5.3029980704
ida,1996,4.4546295511
ida,1997,4.3455175295
ida,1998,3.9657498570
ida,1999,4.0889304265
ida,2000,3.8347429485
ida,2001,3.7095159647
ida,2002,3.3037071564
ida,2003,2.8977838382
ida,2004,2.7749947437
ida,2005,3.2000265634
ida,2006,2.2904359447
ida,2007,1.7098657007
ida,2008,1.6253998243
ida,2009,1.6169624020
ida,2010,1.4023191464
ida,2011,1.4001100742
ida,2012,1.4482467612
ida,2013,1.7155636221
ida,2014,1.7416176012
lte,1981,4.6886799566
lte,1982,4.8847472556
lte,1983,4.5196702248
lte,1984,4.3494966829
lte,1985,4.3357155932
lte,1986,4.0878055471
lte,1987,4.3694923406
lte,1994,3.5076162569
lte,1995,3.2246033955
lte,1996,3.4143343658
lte,1997,3.8964015272
lte,1998,4.4657300761
lte,1999,6.3242510535
lte,2000,5.3988864759
lte,2001,5.1563350218
lte,2002,5.4270896749
lte,2003,5.3568782523
lte,2004,4.0279263507
lte,2005,4.0318876327
lte,2006,3.3608188618
lte,2007,2.9971008858
lte,2008,2.5167421585
lte,2009,2.2378388061
lte,2010,2.1705429882
lte,2011,2.0679304898
lte,2012,1.8610022032
lte,2013,1.8573459336
lte,2014,1.7033141887
lcn,1975,3.5009750716
lcn,1976,3.5666921979
lcn,1977,4.2290257109
lcn,1978,5.5527045672
lcn,1979,6.5008170413
lcn,1980,6.2345941940
lcn,1981,6.5755730420
lcn,1982,7.9864095713
lcn,1984,7.8997563510
lcn,1985,6.9470031629
lcn,1986,6.7082240146
lcn,1987,5.9797570271
lcn,1988,6.6908554529
lcn,1989,4.8189126521
lcn,1990,3.4321044753
lcn,1991,3.0673742771
lcn,1992,4.4075017614
lcn,1993,4.2422049202
lcn,1994,3.7620134780
lcn,1995,4.4153071165
lcn,1996,5.4320915839
lcn,1997,5.9453367040
lcn,1998,5.8425006661
lcn,1999,8.5106110739
lcn,2000,8.3668080306
lcn,2001,7.4029360113
lcn,2002,7.1314568533
lcn,2003,7.1781606754
lcn,2004,6.5678591761
lcn,2005,6.0284682470
lcn,2006,5.8745570275
lcn,2007,4.2276106592
lcn,2008,3.5015802266
lcn,2009,3.3370961952
lcn,2010,2.6818236203
lcn,2011,2.8310334718
lcn,2012,3.4686652247
lcn,2013,3.5082899143
lcn,2014,3.2732518703
lac,1970,3.3495403889
lac,1971,3.1699826545
lac,1972,3.2341489687
lac,1973,3.4565518711
lac,1974,3.5095727121
lac,1975,3.5009750716
lac,1976,3.5666921979
lac,1977,4.2290257109
lac,1978,5.5527045672
lac,1979,6.5008170413
lac,1980,6.2345941940
lac,1981,6.5755730420
lac,1982,7.9864095713
lac,1983,7.8901967991
lac,1984,7.8997563510
lac,1985,6.9470031629
lac,1986,6.7082240146
lac,1987,5.9797570271
lac,1988,6.6908554529
lac,1989,4.8189126521
lac,1990,3.4321044753
lac,1991,3.0673742771
lac,1992,4.4075017614
lac,1993,4.2422049202
lac,1994,3.7620134780
lac,1995,4.4153071165
lac,1996,5.4320915839
lac,1997,5.9453367040
lac,1998,5.8425006661
lac,1999,8.5106110739
lac,2000,8.3668080306
lac,2001,7.4029360113
lac,2002,7.1314568533
lac,2003,7.1781606754
lac,2004,6.5678591761
lac,2005,6.0284682470
lac,2006,5.8745570275
lac,2007,4.2276106592
lac,2008,3.5015802266
lac,2009,3.3370961952
lac,2010,2.6818236203
lac,2011,2.8310334718
lac,2012,3.4686652247
lac,2013,3.5082899143
lac,2014,3.2732518703
tla,1972,3.2341489687
tla,1975,3.5009750716
tla,1976,3.5666921979
tla,1977,4.2290257109
tla,1978,5.5527045672
tla,1979,6.5008170413
tla,1980,6.2345941940
tla,1981,6.5755730420
tla,1982,7.9864095713
tla,1983,7.8901967991
tla,1984,7.8997563510
tla,1985,6.9470031629
tla,1986,6.7082240146
tla,1987,5.9797570271
tla,1988,6.6908554529
tla,1989,4.8189126521
tla,1990,3.4321044753
tla,1991,3.0673742771
tla,1992,4.4075017614
tla,1993,4.2422049202
tla,1994,3.7620134780
tla,1995,4.4153071165
tla,1996,5.4320915839
tla,1997,5.9453367040
tla,1998,5.8425006661
tla,1999,8.5106110739
tla,2000,8.3668080306
tla,2001,7.4029360113
tla,2002,7.1314568533
tla,2003,7.1781606754
tla,2004,6.5678591761
tla,2005,6.0284682470
tla,2006,5.8745570275
tla,2007,4.2276106592
tla,2008,3.5015802266
tla,2009,3.3370961952
tla,2010,2.6818236203
tla,2011,2.8310334718
tla,2012,3.4686652247
tla,2013,3.5082899143
tla,2014,3.2732518703
ldc,1970,2.1679351243
ldc,1971,2.4112553618
ldc,1972,2.5492626060
ldc,1973,2.7102542465
ldc,1974,1.4147237180
ldc,1975,1.5601211918
ldc,1976,2.0070894476
ldc,1977,2.3756619989
ldc,1978,2.1910923840
ldc,1979,2.4067407266
ldc,1980,3.2991659412
ldc,1981,3.0007978189
ldc,1982,2.9051212559
ldc,1983,2.6925349990
ldc,1984,2.7499209571
ldc,1985,2.6396937878
ldc,1986,3.4795798636
ldc,1987,2.9409158943
ldc,1988,3.1342987997
ldc,1989,2.9861655193
ldc,1990,3.0549741114
ldc,1991,2.9098421939
ldc,1992,2.4474321515
ldc,1993,2.2582749703
ldc,1994,2.7110519545
ldc,1995,4.6112865229
ldc,1996,2.9570943841
ldc,1997,2.6107751438
ldc,1998,2.9844935112
ldc,1999,2.9113673173
ldc,2000,2.7815256294
ldc,2001,3.0177923175
ldc,2002,2.7134331325
ldc,2003,2.3228244590
ldc,2004,2.3654290910
ldc,2005,2.2966764768
ldc,2006,2.4187746943
ldc,2007,2.2518089885
ldc,2008,1.3713842407
ldc,2009,1.5430780535
ldc,2010,1.1889906609
ldc,2011,1.2531284407
ldc,2012,1.3665003895
ldc,2013,1.3841412759
ldc,2014,1.6509778201
lmy,1974,2.2502405182
lmy,1975,2.3060622730
lmy,1976,2.4728067164
lmy,1977,2.8902681180
lmy,1978,3.7455307782
lmy,1979,4.1358184066
lmy,1980,4.4274252620
lmy,1981,4.3167207766
lmy,1982,4.8596446884
lmy,1983,4.6594186229
lmy,1984,4.9117299609
lmy,1985,4.8207742391
lmy,1986,4.6501580100
lmy,1987,4.7490681964
lmy,1989,4.7064329601
lmy,1990,4.2130190613
lmy,1991,4.2088098692
lmy,1992,4.6239267778
lmy,1993,4.4060343512
lmy,1994,4.2108017516
lmy,1995,4.4320543942
lmy,1996,4.7353134570
lmy,1997,4.8752074941
lmy,1998,4.7944703469
lmy,1999,5.8007920763
lmy,2000,5.6651562110
lmy,2001,5.3728384226
lmy,2002,5.4007305178
lmy,2003,5.1611205331
lmy,2004,4.3689059011
lmy,2005,4.3450039574
lmy,2006,4.0518809802
lmy,2007,3.4271965294
lmy,2008,2.9716373007
lmy,2009,2.7895493065
lmy,2010,2.5621939411
lmy,2011,2.4264554174
lmy,2012,2.4452376877
lmy,2013,2.4268774115
lmy,2014,2.4973473930
lic,1970,1.5639839132
lic,1971,1.5374148306
lic,1972,1.4227393730
lic,1973,1.6077276180
lic,1974,1.4057887517
lic,1975,1.2142585318
lic,1976,1.0034027565
lic,1977,1.6969265877
lic,1978,1.6984889532
lic,1979,1.8873748835
lic,1980,2.9947255670
lic,1981,2.8262914639
lic,1982,2.9394805547
lic,1983,3.4986397078
lic,1984,3.5915578112
lic,1985,3.9777330643
lic,1986,4.5184387450
lic,1987,4.5042103017
lic,1988,4.3224078423
lic,1989,4.0609525704
lic,1990,3.7136255910
lic,1991,3.1834202124
lic,1992,3.0855540003
lic,1993,2.9405789576
lic,1994,3.9020304693
lic,1995,3.7739293755
lic,1996,3.6240653478
lic,1997,3.1395329387
lic,1998,3.5688038019
lic,1999,3.1427460347
lic,2000,2.2093669443
lic,2001,1.9284488572
lic,2002,2.5280840141
lic,2003,1.5488474789
lic,2004,1.7952933752
lic,2005,1.6104255576
lic,2006,1.3768842173
lic,2007,1.4748589575
lic,2008,1.4609473675
lic,2009,0.9654782260
lic,2010,0.9523954550
lic,2011,1.1670398464
lic,2012,0.9839448555
lic,2013,1.6559003603
lic,2014,1.8182307555
lmc,1970,2.2416562834
lmc,1971,1.7875899205
lmc,1972,2.0166369642
lmc,1973,2.2190924576
lmc,1974,1.7124966230
lmc,1975,1.8939050999
lmc,1976,2.1881901025
lmc,1977,2.3353457776
lmc,1978,2.7691618553
lmc,1979,2.8273391200
lmc,1980,3.1683204734
lmc,1981,3.5248412616
lmc,1982,3.9258999410
lmc,1983,4.1250749062
lmc,1984,4.8378157007
lmc,1985,4.9418899213
lmc,1986,5.0676350987
lmc,1987,4.6669071541
lmc,1988,5.0291725953
lmc,1989,5.1865884871
lmc,1990,5.3502831050
lmc,1991,5.6888951346
lmc,1992,5.0052368147
lmc,1993,5.0875280842
lmc,1994,5.2242280743
lmc,1995,5.4204720032
lmc,1996,5.0931291445
lmc,1997,4.7744495996
lmc,1998,4.9692395898
lmc,1999,4.7070144821
lmc,2000,4.6410586730
lmc,2001,4.6060393404
lmc,2002,4.8033837714
lmc,2003,5.0381623883
lmc,2004,4.2093397031
lmc,2005,4.1745416676
lmc,2006,3.8304974011
lmc,2007,3.5299495517
lmc,2008,3.1652590735
lmc,2009,2.8658690766
lmc,2010,2.7522986728
lmc,2011,2.6887623192
lmc,2012,2.6735918608
lmc,2013,3.1115445204
lmc,2014,3.7037202252
mea,1971,1.5478551656
mea,1972,1.9729222193
mea,1973,1.7979603674
mna,1971,1.5478551656
mna,1972,1.9729222193
mna,1973,1.7979603674
mna,1974,1.5624045309
mna,1975,1.1681895331
mna,1976,1.2421824397
mna,1977,1.6888680370
mna,1978,2.3934448438
mna,1979,2.9737590320
mna,1980,4.2640686343
mna,1981,4.3888823471
mna,1982,4.2846798348
mna,1983,3.8551472194
mna,1984,4.0408726638
mna,1985,3.6306997720
mna,1986,3.3733811829
mna,1987,3.9356976933
mna,1988,5.1636333964
mna,1989,5.6402969240
mna,1991,11.2470820103
mna,1992,11.2032443977
mna,1993,8.0426679438
mna,1994,6.9753079033
mna,1995,6.5619461577
mna,1996,5.8535814207
mna,1997,5.7423555461
mna,1998,4.5711547032
mna,1999,4.9397039183
mna,2000,4.5200188645
mna,2001,3.7117551481
mna,2002,4.1516030823
mna,2003,4.4916350921
mna,2004,4.2292239594
mna,2005,3.6491079088
mna,2006,4.6823300480
mna,2007,2.4871686370
mna,2008,2.2299616275
mna,2009,1.8580764835
mna,2010,1.5330160379
mna,2011,1.4446512629
mna,2012,1.2449258773
mna,2013,1.3377238473
mna,2014,1.5657235116
tmn,1971,1.5478551656
tmn,1972,1.9729222193
tmn,1973,1.7979603674
tmn,1974,1.5624045309
tmn,1975,1.1681895331
tmn,1976,1.2421824397
tmn,1977,1.6888680370
tmn,1978,2.3934448438
tmn,1979,2.9737590320
tmn,1980,4.2640686343
tmn,1981,4.3888823471
tmn,1982,4.2846798348
tmn,1983,3.8551472194
tmn,1984,4.0408726638
tmn,1985,3.6306997720
tmn,1986,3.3733811829
tmn,1987,3.9356976933
tmn,1988,5.1636333964
tmn,1989,5.6402969240
tmn,1991,11.2470820103
tmn,1992,11.2032443977
tmn,1993,8.0426679438
tmn,1994,6.9753079033
tmn,1995,6.5619461577
tmn,1996,5.8535814207
tmn,1997,5.7423555461
tmn,1998,4.5711547032
tmn,1999,4.9397039183
tmn,2000,4.5200188645
tmn,2001,3.7117551481
tmn,2002,4.1516030823
tmn,2003,4.4916350921
tmn,2004,4.2292239594
tmn,2005,3.6491079088
tmn,2006,4.6823300480
tmn,2007,2.4871686370
tmn,2008,2.2299616275
tmn,2009,1.8580764835
tmn,2010,1.5330160379
tmn,2011,1.4446512629
tmn,2012,1.2449258773
tmn,2013,1.3377238473
tmn,2014,1.5657235116
mic,1974,2.2758760238
mic,1975,2.3406616769
mic,1976,2.5144372712
mic,1977,2.9233250264
mic,1978,3.8013161121
mic,1979,4.1960079269
mic,1980,4.4639941491
mic,1981,4.3532129881
mic,1982,4.9089703788
mic,1983,4.6894278319
mic,1984,4.9458626822
mic,1985,4.8423398724
mic,1986,4.6540216432
mic,1987,4.7565201587
mic,1989,4.7243463502
mic,1990,4.2266324500
mic,1991,4.2401140861
mic,1992,4.6648690680
mic,1993,4.4402634749
mic,1994,4.2159743606
mic,1995,4.4432249469
mic,1996,4.7545500625
mic,1997,4.9043433588
mic,1998,4.8154888863
mic,1999,5.8470559462
mic,2000,5.7293711776
mic,2001,5.4297575273
mic,2002,5.4486867907
mic,2003,5.2204739658
mic,2004,4.4111921528
mic,2005,4.3889699664
mic,2006,4.0943054832
mic,2007,3.4571155119
mic,2008,2.9951346541
mic,2009,2.8200057031
mic,2010,2.5856702480
mic,2011,2.4441002650
mic,2012,2.4663127944
mic,2013,2.4383085879
mic,2014,2.5076513962
pss,1970,1.2932465142
pss,1971,0.6281241824
pss,1972,0.7849383578
pss,1973,0.8199042972
pss,1974,1.2350019712
pss,1975,1.7502466561
pss,1976,1.2433657899
pss,1977,1.5619034229
pss,1978,2.3152176002
pss,1979,1.8092806418
pss,1980,2.7961215469
pss,1981,2.2141622286
pss,1982,2.7825321734
pss,1983,3.2697481215
pss,1984,4.0124286244
pss,1985,4.7306538774
pss,1986,4.5860063254
pss,1987,5.2789468986
pss,1988,5.0058032327
pss,1989,4.8756021056
pss,1990,5.4138026731
pss,1991,5.0903941792
pss,1992,3.4126980701
pss,1993,3.1018062058
pss,1994,3.6006945692
pss,1995,2.0647507978
pss,1996,1.4583153967
pss,1997,1.0988533516
pss,1998,1.5051880997
pss,1999,1.6527254706
pss,2000,1.6523851602
pss,2001,1.2259202313
pss,2002,1.1618262613
pss,2003,1.0805475278
pss,2004,1.1204868058
pss,2005,0.9427126689
pss,2006,0.7471770685
pss,2007,1.1400516111
pss,2008,1.0490523241
pss,2009,1.1324611811
pss,2010,1.2586038470
pss,2011,3.6781875317
pss,2012,1.4423182873
pss,2013,1.6337646703
pss,2014,1.3735235405
pre,1970,1.7172165795
pre,1971,2.1148148431
pre,1972,1.9965810859
pre,1973,2.9546106472
pre,1974,1.7597770282
pre,1975,2.0412840156
pre,1976,2.0550453985
pre,1977,2.1647763973
pre,1978,2.1963322697
pre,1979,2.6121444070
pre,1981,5.1694012209
pre,1982,5.8999953214
pre,1983,7.2373098312
pre,1991,6.4690840177
pre,1992,5.6720015214
pre,1993,5.2095064353
pre,1994,7.0305402227
pre,1995,7.5564751374
pre,1996,6.0318099066
pre,1997,4.7036113127
pre,1998,5.1693905831
pre,1999,5.3164394237
pre,2000,4.5708458861
pre,2001,4.9982843837
pre,2002,3.7700030758
pre,2003,3.2122869571
pre,2004,2.9455346948
pre,2005,4.9848732341
pre,2006,3.5957766592
pre,2007,2.0390627507
pre,2008,1.3097083023
pre,2009,1.6170434322
pre,2010,0.8762179686
pre,2011,0.8383139687
pre,2012,0.9058175230
pre,2013,1.0116499042
pre,2014,1.2729952668
sas,1970,2.0084605789
sas,1971,0.9731733410
sas,1972,1.0817808047
sas,1973,0.9835028522
sas,1974,0.9274744141
sas,1975,1.0680370055
sas,1976,1.4284554637
sas,1977,1.2933942239
sas,1978,1.2134971581
sas,1979,1.1636678854
sas,1980,1.1230839322
sas,1981,1.1316769109
sas,1982,1.2692186732
sas,1983,1.5500093896
sas,1984,1.6969998581
sas,1985,1.8367092901
sas,1986,2.3640939536
sas,1987,2.3057032181
sas,1988,2.2481765536
sas,1989,2.4720266976
sas,1990,2.6410244220
sas,1991,2.8993859021
sas,1992,2.7715623970
sas,1993,2.9718272412
sas,1994,3.4576706334
sas,1995,3.6735486958
sas,1996,3.0827866734
sas,1997,3.1881305012
sas,1998,2.7536854286
sas,1999,2.4100682659
sas,2000,2.4477617772
sas,2001,2.5492347938
sas,2002,2.9488017395
sas,2003,3.8337295294
sas,2004,2.5576483681
sas,2005,2.6557515487
sas,2006,1.7930491192
sas,2007,2.8897596450
sas,2008,2.3457322599
sas,2009,1.3270410107
sas,2010,1.5049270612
sas,2011,1.5632748460
sas,2012,1.7159041329
sas,2013,2.1564828553
sas,2014,3.9916833823
tsa,1970,2.0084605789
tsa,1971,0.9731733410
tsa,1972,1.0817808047
tsa,1973,0.9835028522
tsa,1974,0.9274744141
tsa,1975,1.0680370055
tsa,1976,1.4284554637
tsa,1977,1.2933942239
tsa,1978,1.2134971581
tsa,1979,1.1636678854
tsa,1980,1.1230839322
tsa,1981,1.1316769109
tsa,1982,1.2692186732
tsa,1983,1.5500093896
tsa,1984,1.6969998581
tsa,1985,1.8367092901
tsa,1986,2.3640939536
tsa,1987,2.3057032181
tsa,1988,2.2481765536
