country,year,eg_use_pcap_kg_oe
tea,1990,699.8698312702
tea,1991,684.4029774414
tea,1992,700.6096946506
tea,1993,733.9842213522
tea,1994,756.1486566700
tea,1995,800.4431954779
tea,1996,818.3692511389
tea,1997,817.3097468546
tea,1998,808.7089267961
tea,1999,819.6082702592
tea,2000,843.9222229390
tea,2001,866.1073780128
tea,2002,913.5311148698
tea,2003,1012.1901736927
tea,2004,1127.0904702755
tea,2005,1218.7858766037
tea,2006,1304.1328325722
tea,2007,1387.7171332743
tea,2008,1422.4575555046
tea,2009,1499.2376252717
tea,2010,1632.9232448704
tea,2011,1717.4953780768
tea,2012,1771.7417957387
tea,2013,1821.2696809641
tea,2014,1896.0239761048
emu,1960,1402.8731237903
emu,1961,1454.2258862693
emu,1962,1566.5542590495
emu,1963,1685.1646580219
emu,1964,1761.1784847249
emu,1965,1815.5366312689
emu,1966,1864.0421244829
emu,1967,1940.6456194081
emu,1968,2092.5971706297
emu,1969,2262.2844245217
emu,1970,2745.7636726007
emu,1971,2781.8941111798
emu,1972,2919.5091066335
emu,1973,3106.4060887049
emu,1974,3062.5559299090
emu,1975,2928.6264829564
emu,1976,3137.7933361626
emu,1977,3102.4181927005
emu,1978,3221.9642305468
emu,1979,3351.9563253463
emu,1980,3289.9282870181
emu,1981,3180.5310258233
emu,1982,3071.3160078072
emu,1983,3094.6379715396
emu,1984,3199.2708192097
emu,1985,3296.2800717123
emu,1986,3327.2752166288
emu,1987,3397.1860295997
emu,1988,3423.7966115805
emu,1989,3485.9666879802
emu,1990,3508.5912582479
emu,1991,3555.6887528829
emu,1992,3467.8144246287
emu,1993,3431.2523672995
emu,1994,3415.0230899242
emu,1995,3524.5634446781
emu,1996,3631.8118155692
emu,1997,3618.4063742050
emu,1998,3673.1812281239
emu,1999,3661.0880842378
emu,2000,3697.1780110027
emu,2001,3781.2424072319
emu,2002,3764.8686293078
emu,2003,3823.4966162795
emu,2004,3857.9584148631
emu,2005,3847.5790810369
emu,2006,3839.7333962975
emu,2007,3757.1992237687
emu,2008,3730.7664365453
emu,2009,3511.6736913926
emu,2010,3627.0055768519
emu,2011,3486.2929623330
emu,2012,3445.5397886176
emu,2013,3405.0916238408
emu,2014,3266.5422993115
emu,2015,3328.5857101715
ecs,1990,3757.5807950021
ecs,1991,3725.5373409998
ecs,1992,3505.7706478526
ecs,1993,3381.2618193933
ecs,1994,3194.9873674212
ecs,1995,3211.9658835317
ecs,1996,3250.5697970259
ecs,1997,3185.1475062082
ecs,1998,3176.7717679268
ecs,1999,3171.3403423876
ecs,2000,3194.7179301910
ecs,2001,3241.1166326137
ecs,2002,3243.9698328195
ecs,2003,3328.1987959207
ecs,2004,3357.0538919057
ecs,2005,3356.5960833375
ecs,2006,3399.8984551939
ecs,2007,3372.0260825029
ecs,2008,3377.9450664419
ecs,2009,3155.0623751047
ecs,2010,3305.0268329609
ecs,2011,3275.8955234592
ecs,2012,3270.5624473144
ecs,2013,3218.0746783693
ecs,2014,3159.1173559931
eca,1990,4033.7369532172
eca,1991,3922.5591504660
eca,1992,3545.1294557520
eca,1993,3295.5570100610
eca,1994,2911.8959207262
eca,1995,2848.2611119072
eca,1996,2798.6007185221
eca,1997,2692.4180673415
eca,1998,2642.3786496361
eca,1999,2654.8676766002
eca,2000,2688.2805064648
eca,2001,2699.2034844682
eca,2002,2735.8390902533
eca,2003,2845.8396399868
eca,2004,2879.6140803512
eca,2005,2886.3037694475
eca,2006,2981.4830273150
eca,2007,3018.3700041113
eca,2008,3054.5417631832
eca,2009,2816.9430439011
eca,2010,2995.7732617874
eca,2011,3119.2740408803
eca,2012,3141.4203231473
eca,2013,3065.2155093830
eca,2014,3111.1230798661
tec,1990,3914.8781489784
tec,1991,3807.9471103207
tec,1992,3457.9158138874
tec,1993,3235.6578339641
tec,1994,2874.7627324263
tec,1995,2824.0743325356
tec,1996,2788.0118312548
tec,1997,2688.0152531802
tec,1998,2626.0822453485
tec,1999,2631.8359241281
tec,2000,2655.9035209207
tec,2001,2667.2727028616
tec,2002,2698.7144732164
tec,2003,2804.4224951896
tec,2004,2835.9918399180
tec,2005,2844.9399869873
tec,2006,2942.6113499206
tec,2007,2975.5240342254
tec,2008,3011.8968580472
tec,2009,2786.5328981899
tec,2010,2965.1388181373
tec,2011,3079.2985346797
tec,2012,3092.3356600405
tec,2013,3022.8143541365
tec,2014,3053.3748162597
euu,1960,1720.3166261983
euu,1961,1761.4064493192
euu,1962,1869.0381176989
euu,1963,1979.0255155586
euu,1964,2045.7549887980
euu,1965,2095.1153592686
euu,1966,2138.1898889914
euu,1967,2203.4840425553
euu,1968,2337.9599036289
euu,1969,2507.8630807024
euu,1970,2893.7894402422
euu,1971,2909.5092430366
euu,1972,3013.4042186755
euu,1973,3174.5645340279
euu,1974,3120.3985837342
euu,1975,3040.1769969505
euu,1976,3220.8618358346
euu,1977,3233.3571888438
euu,1978,3337.8416181724
euu,1979,3462.4733229228
euu,1980,3368.9985335364
euu,1981,3256.6798690741
euu,1982,3196.3461174472
euu,1983,3204.5564187687
euu,1984,3270.0489485737
euu,1985,3382.7927264242
euu,1986,3427.8376449409
euu,1987,3489.8681889167
euu,1988,3505.4325535410
euu,1989,3510.7448407559
euu,1990,3441.2873976732
euu,1991,3439.4721876969
euu,1992,3348.1592657547
euu,1993,3331.8949131648
euu,1994,3309.9971494395
euu,1995,3403.7797322078
euu,1996,3516.8844885453
euu,1997,3475.5679598553
euu,1998,3490.5110957288
euu,1999,3454.5427935016
euu,2000,3472.0368292087
euu,2001,3546.9592781943
euu,2002,3532.7537210767
euu,2003,3594.2966937340
euu,2004,3617.2415090666
euu,2005,3614.7102269397
euu,2006,3615.2087302874
euu,2007,3540.1246758637
euu,2008,3511.7902611442
euu,2009,3298.7767470187
euu,2010,3420.1346909870
euu,2011,3289.9350297718
euu,2012,3257.2474759245
euu,2013,3210.4009831319
euu,2014,3079.7058513661
euu,2015,3207.0755200470
fcs,1971,418.1362542314
fcs,1972,415.2055874849
fcs,1973,424.2326036731
fcs,1974,428.3449924565
fcs,1975,434.4364163366
fcs,1976,443.9029972806
fcs,1977,443.5553706317
fcs,1978,451.9870527204
fcs,1979,470.9116587933
fcs,1980,469.2247032093
fcs,1981,465.1059921574
fcs,1982,467.3017377408
fcs,1983,481.7778104745
fcs,1984,489.6584170375
fcs,1985,504.3443307854
fcs,1986,507.3221166060
fcs,1987,511.2055404788
fcs,1988,518.1139681621
fcs,1989,525.8722381342
fcs,1990,510.3169428447
fcs,1991,495.8376746422
fcs,1992,521.5132431008
fcs,1993,544.0775577120
fcs,1994,568.3815288775
fcs,1995,565.6390308220
fcs,1996,567.8834006439
fcs,1997,594.5720954009
fcs,1998,545.2523074270
fcs,1999,522.7305991459
fcs,2000,528.4605607977
fcs,2001,539.8602397540
fcs,2002,535.9503785662
fcs,2003,524.4133168275
fcs,2004,529.6014726871
fcs,2005,540.8786418801
fcs,2006,535.7308352182
fcs,2007,527.8893719701
fcs,2008,540.4979915812
fcs,2009,554.4786831020
fcs,2010,567.1083835813
fcs,2011,549.5318536736
fcs,2012,561.1565203114
fcs,2013,574.9348811126
hpc,2000,384.5505009706
hpc,2001,383.4661351981
hpc,2002,389.5801927283
hpc,2003,387.5033290042
hpc,2004,393.5297101673
hpc,2005,396.7054936883
hpc,2006,400.4180999369
hpc,2007,397.0608620924
hpc,2008,398.6801587087
hpc,2009,400.2534927486
hpc,2010,404.6025443890
hpc,2011,412.2046367362
hpc,2012,431.6447981036
hpc,2013,436.5134594552
hic,1960,2763.9594907316
hic,1961,2795.1406663558
hic,1962,2913.4252715935
hic,1963,3064.4563986278
hic,1964,3170.3672367635
hic,1965,3255.3897355017
hic,1966,3381.2968928551
hic,1967,3524.1202154626
hic,1968,3714.9423349838
hic,1969,3919.6787187162
hic,1970,4247.1424756758
hic,1971,3981.0882661803
hic,1972,4135.7222837891
hic,1973,4324.8112272145
hic,1974,4223.3651003356
hic,1975,4090.4516102777
hic,1976,4321.2644238064
hic,1977,4390.1478836174
hic,1978,4494.6043686895
hic,1979,4573.9526094862
hic,1980,4433.0637879136
hic,1981,4293.3587257266
hic,1982,4163.0475976107
hic,1983,4154.0203634551
hic,1984,4285.8587438653
hic,1985,4349.9424591489
hic,1986,4370.3210370789
hic,1987,4488.8431123765
hic,1988,4609.7977025799
hic,1989,4660.1946115619
hic,1990,4595.3999221120
hic,1991,4622.2008545648
hic,1992,4643.6145577551
hic,1993,4680.3777044106
hic,1994,4735.7117720168
hic,1995,4810.8419780400
hic,1996,4924.1945222762
hic,1997,4935.3905652559
hic,1998,4931.0418764332
hic,1999,4991.8122704617
hic,2000,5072.8042459628
hic,2001,5047.4096550178
hic,2002,5058.5139734683
hic,2003,5090.3572464477
hic,2004,5163.8725881862
hic,2005,5148.4458723569
hic,2006,5131.2565885483
hic,2007,5128.3511809056
hic,2008,5053.0280529271
hic,2009,4812.2850551629
hic,2010,4967.1016364583
hic,2011,4844.8369529283
hic,2012,4804.1416697337
hic,2013,4791.7643517081
hic,2014,4756.2290869930
hic,2015,4604.9341241566
ibd,1971,505.8674992535
ibd,1972,515.8833859085
ibd,1973,531.0446427218
ibd,1974,539.9041901988
ibd,1975,564.3511576615
ibd,1976,578.8817289684
ibd,1977,604.3623079451
ibd,1978,630.8498396220
ibd,1979,641.6854614711
ibd,1980,644.3511432940
ibd,1981,639.3617525782
ibd,1982,651.2293660526
ibd,1983,652.0123937979
ibd,1984,668.0454431113
ibd,1985,676.9672659561
ibd,1986,688.6948733198
ibd,1987,704.3457845431
ibd,1988,717.1450249314
ibd,1989,720.6102604595
ibd,1990,1066.8647700198
ibd,1991,1047.1847783612
ibd,1992,1014.2175439423
ibd,1993,1003.6354720332
ibd,1994,977.9132117106
ibd,1995,995.7988043321
ibd,1996,1000.3660957301
ibd,1997,995.6751097025
ibd,1998,980.8832824754
ibd,1999,989.6489135652
ibd,2000,999.9952177312
ibd,2001,1012.2790397810
ibd,2002,1035.2210966111
ibd,2003,1092.5033604702
ibd,2004,1159.5979539571
ibd,2005,1211.1243474711
ibd,2006,1267.1355090325
ibd,2007,1314.9665596100
ibd,2008,1344.3344307098
ibd,2009,1363.5177732605
ibd,2010,1448.5569488036
ibd,2011,1498.6579196035
ibd,2012,1535.1187621457
ibd,2013,1551.6752159549
ibd,2014,1575.9879039170
ibt,1971,485.4109283481
ibt,1972,493.7464679339
ibt,1973,507.3003372142
ibt,1974,515.0992362008
ibt,1975,535.7328249263
ibt,1976,548.3519549967
ibt,1977,570.0952094342
ibt,1978,592.2760910231
ibt,1979,601.5745935452
ibt,1980,603.7304284109
ibt,1981,599.5033066057
ibt,1982,609.8658510122
ibt,1983,610.1901477305
ibt,1984,623.0774399594
ibt,1985,631.0179278639
ibt,1986,640.4917306598
ibt,1987,654.0512028155
ibt,1988,664.6204432226
ibt,1989,667.3546115936
ibt,1990,969.9420303034
ibt,1991,953.3536783250
ibt,1992,922.7428882492
ibt,1993,911.9774071396
ibt,1994,888.1345419139
ibt,1995,899.9951987325
ibt,1996,903.4700849987
ibt,1997,898.9874675811
ibt,1998,887.0509559857
ibt,1999,894.2745289215
ibt,2000,899.3694707750
ibt,2001,909.0917970555
ibt,2002,927.3734070682
ibt,2003,973.2478438107
ibt,2004,1025.7817213794
ibt,2005,1066.6845823177
ibt,2006,1110.8023981155
ibt,2007,1148.4029607347
ibt,2008,1171.9146233325
ibt,2009,1183.6962559514
ibt,2010,1250.8811250686
ibt,2011,1290.2552336279
ibt,2012,1316.2415819830
ibt,2013,1326.5038610632
ibt,2014,1347.0235792211
idb,1971,451.4731918187
idb,1972,453.5445833570
idb,1973,461.1189927209
idb,1974,465.2682552599
idb,1975,468.8494030254
idb,1976,473.2621061472
idb,1977,478.9113260042
idb,1978,482.4068764657
idb,1979,487.7851028699
idb,1980,494.8797170390
idb,1981,503.1087589228
idb,1982,510.6559417158
idb,1983,512.7758528320
idb,1984,505.8875539437
idb,1985,521.4297905178
idb,1986,521.1369761774
idb,1987,534.6689427602
idb,1988,537.1536640391
idb,1989,541.7643711559
idb,1990,701.6605294770
idb,1991,704.2069637103
idb,1992,691.5732157207
idb,1993,689.0524995170
idb,1994,667.0942004876
idb,1995,654.1059229220
idb,1996,659.5502561198
idb,1997,658.4863374519
idb,1998,665.0322441904
idb,1999,673.2253783231
idb,2000,670.7879239584
idb,2001,672.9631907992
idb,2002,674.7917537838
idb,2003,678.6514178688
idb,2004,682.0726332443
idb,2005,678.7974179677
idb,2006,679.3914205421
idb,2007,681.9078088313
idb,2008,677.7211771136
idb,2009,652.3474625088
idb,2010,660.6711446025
idb,2011,674.6104121474
idb,2012,681.6662821945
idb,2013,664.2858620593
idb,2014,604.8900605014
idx,1971,319.5040202707
idx,1972,316.4987573336
idx,1973,319.3324938943
idx,1974,320.2749493558
idx,1975,317.6927481421
idx,1976,319.6111177281
idx,1977,319.7143873362
idx,1978,317.4985291894
idx,1979,318.5173195800
idx,1980,316.3414109835
idx,1981,314.1726328252
idx,1982,316.3773107639
idx,1983,314.8932359423
idx,1984,316.8846887509
idx,1985,315.9955557639
idx,1986,316.1583444353
idx,1987,315.6686345870
idx,1988,316.4350509671
idx,1989,315.8268286508
idx,1990,338.7814661839
idx,1991,336.2218452367
idx,1992,327.2214963687
idx,1993,318.9856529776
idx,1994,318.0934311238
idx,1995,320.4527184330
idx,1996,322.6150809078
idx,1997,325.2361855817
idx,1998,330.0512319289
idx,1999,332.3915897187
idx,2000,325.2148415798
idx,2001,329.6727467902
idx,2002,334.1584583108
idx,2003,336.5249061250
idx,2004,340.7112654631
idx,2005,348.6816052106
idx,2006,352.7571425881
idx,2007,357.6059652089
idx,2008,360.9620621602
idx,2009,361.4533506745
idx,2010,365.8068186800
idx,2011,368.3657308557
idx,2012,370.0588582922
idx,2013,374.9664698287
idx,2014,377.8653293317
ida,1971,368.4974247759
ida,1972,367.4345905647
ida,1973,372.1200303619
ida,1974,374.3731143002
ida,1975,374.2322500745
ida,1976,377.2473157566
ida,1977,379.6167148644
ida,1978,379.7457703162
ida,1979,382.5988241161
ida,1980,384.1081871965
ida,1981,386.0397310260
ida,1982,390.4054945461
ida,1983,390.4104468092
ida,1984,389.1266522639
ida,1985,395.0847326351
ida,1986,395.2289183061
ida,1987,400.3268716519
ida,1988,401.9184626356
ida,1989,403.4374073784
ida,1990,484.4947774817
ida,1991,484.7421013087
ida,1992,473.4181670396
ida,1993,467.2336973421
ida,1994,457.6908653502
ida,1995,451.9866986313
ida,1996,455.3824390868
ida,1997,456.5599583964
ida,1998,462.0960334315
ida,1999,466.7577565790
ida,2000,459.5108931300
ida,2001,463.0515730078
ida,2002,466.4634918741
ida,2003,469.3698386151
ida,2004,472.4566168961
ida,2005,476.1159023113
ida,2006,478.9126063813
ida,2007,482.9652027623
ida,2008,484.2773845621
ida,2009,474.8590618349
ida,2010,480.9973125009
ida,2011,488.2654734352
ida,2012,491.1800855354
ida,2013,487.6271302961
ida,2014,464.1157034726
lte,1971,601.0498450288
lte,1972,615.7325046890
lte,1973,630.6529567911
lte,1974,636.2053034697
lte,1975,673.6884593961
lte,1976,690.0196511687
lte,1977,727.5708875137
lte,1978,771.8769046522
lte,1979,783.6569071948
lte,1980,780.0406424054
lte,1981,757.6532193027
lte,1982,767.7015707531
lte,1983,776.7828074906
lte,1984,801.3691926236
lte,1985,816.2411910940
lte,1986,834.4980288123
lte,1987,857.2945669474
lte,1988,877.9088674757
lte,1989,879.4826118560
lte,1990,1355.6239011969
lte,1991,1316.3388502538
lte,1992,1268.3302826275
lte,1993,1253.1308102244
lte,1994,1210.1516885401
lte,1995,1240.3281047817
lte,1996,1253.2207900451
lte,1997,1233.0059228890
lte,1998,1215.7583690992
lte,1999,1225.7995794273
lte,2000,1243.8583797251
lte,2001,1272.9073868596
lte,2002,1314.7083864395
lte,2003,1418.2334035878
lte,2004,1529.9570863049
lte,2005,1618.0498676639
lte,2006,1718.2805916919
lte,2007,1803.1213760431
lte,2008,1852.6846792266
lte,2009,1880.6085608706
lte,2010,2034.5872489064
lte,2011,2137.2901795624
lte,2012,2198.0424147346
lte,2013,2239.2466085246
lte,2014,2307.1127876151
lcn,1971,818.3335858284
lcn,1972,835.3260333156
lcn,1973,874.5877688006
lcn,1974,902.2288713712
lcn,1975,901.5958653700
lcn,1976,925.2459841967
lcn,1977,949.7155576257
lcn,1978,984.0729708516
lcn,1979,1016.0865187239
lcn,1980,1052.3725300004
lcn,1981,1040.1501509835
lcn,1982,1038.8799995867
lcn,1983,1017.9407238068
lcn,1984,1031.5442164512
lcn,1985,1030.5691349968
lcn,1986,1032.5325447909
lcn,1987,1051.9337858296
lcn,1988,1048.5140306678
lcn,1989,1054.3764140778
lcn,1990,1046.0571197109
lcn,1991,1051.9447726014
lcn,1992,1060.9224289813
lcn,1993,1046.7683273088
lcn,1994,1083.6114193347
lcn,1995,1074.9686567776
lcn,1996,1105.8741309605
lcn,1997,1133.3436407143
lcn,1998,1152.0049112026
lcn,1999,1149.1667086056
lcn,2000,1146.3712052782
lcn,2001,1144.2444272204
lcn,2002,1147.6398508350
lcn,2003,1159.9841043900
lcn,2004,1192.4165185220
lcn,2005,1221.2325576598
lcn,2006,1260.8017701731
lcn,2007,1266.6576118495
lcn,2008,1292.7917009713
lcn,2009,1267.6200588229
lcn,2010,1319.9528557504
lcn,2011,1330.6381404496
lcn,2012,1370.0203177736
lcn,2013,1378.9780230023
lcn,2014,1341.9452356092
lac,1971,789.1811066610
lac,1972,807.9468162694
lac,1973,849.7069276535
lac,1974,881.4155265467
lac,1975,890.9857239287
lac,1976,912.9115248934
lac,1977,937.4886876095
lac,1978,972.8654274423
lac,1979,1004.7096424569
lac,1980,1041.7071061383
lac,1981,1029.5741607171
lac,1982,1030.9761606302
lac,1983,1008.4256834072
lac,1984,1024.5273817842
lac,1985,1026.8126914091
lac,1986,1027.9324627623
lac,1987,1049.1557936578
lac,1988,1041.6549381375
lac,1989,1045.1304354041
lac,1990,1032.7900624101
lac,1991,1039.6550540712
lac,1992,1045.0748891186
lac,1993,1031.8891108216
lac,1994,1068.5431094766
lac,1995,1057.5158474526
lac,1996,1083.2467199620
lac,1997,1106.2239713770
lac,1998,1121.7305560482
lac,1999,1114.8099935331
lac,2000,1111.6873260127
lac,2001,1109.6249787734
lac,2002,1110.8700406881
lac,2003,1121.5795506787
lac,2004,1150.2588124710
lac,2005,1175.6279119059
lac,2006,1211.8342965984
lac,2007,1214.4213127601
lac,2008,1243.1319557850
lac,2009,1219.0548513511
lac,2010,1270.3127339357
lac,2011,1276.9311718557
lac,2012,1313.8062559994
lac,2013,1321.4855500313
lac,2014,1285.0958624085
tla,1971,787.7591087548
tla,1972,808.3011174833
tla,1973,845.3841247915
tla,1974,874.2473342520
tla,1975,879.2289916160
tla,1976,901.3398158572
tla,1977,924.1616159269
tla,1978,959.4047387622
tla,1979,991.9617381927
tla,1980,1029.2017355479
tla,1981,1017.6501991055
tla,1982,1015.3450513691
tla,1983,991.5989668268
tla,1984,1010.7143842410
tla,1985,1013.7438791373
tla,1986,1016.6811685242
tla,1987,1036.1660223410
tla,1988,1031.6268608506
tla,1989,1034.1610947735
tla,1990,1027.2682443526
tla,1991,1041.6558518979
tla,1992,1055.0882231419
tla,1993,1045.9519042811
tla,1994,1083.0669199708
tla,1995,1074.3367509921
tla,1996,1103.9298123221
tla,1997,1129.3914386974
tla,1998,1149.5068655079
tla,1999,1147.1570861661
tla,2000,1142.6151012116
tla,2001,1140.9597599191
tla,2002,1146.2467551498
tla,2003,1159.2368604705
tla,2004,1192.0759922262
tla,2005,1222.7761443636
tla,2006,1263.2932237802
tla,2007,1269.6924895055
tla,2008,1295.9930768249
tla,2009,1269.0694578909
tla,2010,1321.2902979684
tla,2011,1332.8259126638
tla,2012,1373.0106814811
tla,2013,1383.3354547200
tla,2014,1345.2271530286
ldc,1971,317.4978930908
ldc,1972,316.6901807247
ldc,1973,318.5101838601
ldc,1974,316.9036297625
ldc,1975,311.5424186958
ldc,1976,311.2878955586
ldc,1977,308.6679018079
ldc,1978,306.8145027260
ldc,1979,305.2106013512
ldc,1980,306.6971314984
ldc,1981,301.9351560604
ldc,1982,300.8746020854
ldc,1983,300.4016774692
ldc,1984,298.8912635086
ldc,1985,300.1370558582
ldc,1986,299.3353972253
ldc,1987,296.1019427136
ldc,1988,298.2005357759
ldc,1989,297.0792948425
ldc,1990,295.3542366700
ldc,1991,293.7520489791
ldc,1992,292.6745132974
ldc,1993,289.6257595712
ldc,1994,292.6727601351
ldc,1995,296.3620700545
ldc,1996,296.4648471052
ldc,1997,297.4684164537
ldc,1998,298.9923996987
ldc,1999,302.5703178347
ldc,2000,298.3564693467
ldc,2001,304.0811245451
ldc,2002,308.0579293858
ldc,2003,313.0450369598
ldc,2004,311.2197810055
ldc,2005,313.9357863969
ldc,2006,319.6280653092
