country,year,eg_use_pcap_kg_oe
noc,2001,3783.8464677635
noc,2002,3822.9231440310
noc,2003,3931.4287616780
noc,2004,4015.9644765579
noc,2005,4034.6142876226
noc,2006,4206.3011310803
noc,2007,4233.9940347315
noc,2008,4374.1677842950
noc,2009,4205.1968308992
noc,2010,4515.6569226922
noc,2011,4584.6698734207
noc,2012,4711.5070461492
oec,1960,2763.9594907316
oec,1961,2795.1406663558
oec,1962,2913.4252715935
oec,1963,3064.4563986278
oec,1964,3170.3672367635
oec,1965,3255.3897355017
oec,1966,3381.2968928551
oec,1967,3524.1202154626
oec,1968,3714.9423349838
oec,1969,3919.6787187162
oec,1970,4247.1424756758
oec,1971,4095.4047103444
oec,1972,4257.8416616339
oec,1973,4452.8583810342
oec,1974,4350.4645652839
oec,1975,4214.2298718905
oec,1976,4450.8285595323
oec,1977,4519.9139362748
oec,1978,4619.3553017880
oec,1979,4694.9774096013
oec,1980,4537.1721763383
oec,1981,4382.7678412954
oec,1982,4240.6318387947
oec,1983,4226.5919971057
oec,1984,4371.2750139658
oec,1985,4440.0409762667
oec,1986,4458.6452990490
oec,1987,4572.2251148000
oec,1988,4685.8976283822
oec,1989,4734.8865157282
oec,1990,4689.4109192211
oec,1991,4705.4214655737
oec,1992,4717.2809150157
oec,1993,4751.9200102859
oec,1994,4802.6788536384
oec,1995,4874.3398268982
oec,1996,4986.7323654625
oec,1997,4998.1349482181
oec,1998,4981.3398316381
oec,1999,5044.2375482301
oec,2000,5127.5934307632
oec,2001,5082.1990149517
oec,2002,5079.4309392837
oec,2003,5103.6093041338
oec,2004,5168.8892739105
oec,2005,5156.4557228664
oec,2006,5118.5200193852
oec,2007,5097.8592834689
oec,2008,4992.6529214181
oec,2009,4731.5445927439
oec,2010,4872.0810633481
oec,2011,4741.0175182093
oec,2012,4668.3823677772
oec,2013,4672.8697559696
lcn,1971,805.6134691389
lcn,1972,823.5484222161
lcn,1973,861.8791841782
lcn,1974,891.2709295640
lcn,1975,895.9662639624
lcn,1976,918.3883087844
lcn,1977,943.8762571090
lcn,1978,979.3524425670
lcn,1979,1012.2366943678
lcn,1980,1048.1871549710
lcn,1981,1036.4069553284
lcn,1982,1034.6226611685
lcn,1983,1012.9786920420
lcn,1984,1031.1049781249
lcn,1985,1032.9989686993
lcn,1986,1035.1528486881
lcn,1987,1054.5439120426
lcn,1988,1051.4607286422
lcn,1989,1056.8380436063
lcn,1990,1047.9893103993
lcn,1991,1052.7138464242
lcn,1992,1063.0517786492
lcn,1993,1045.9361980471
lcn,1994,1086.2028444058
lcn,1995,1078.0771981481
lcn,1996,1110.0942366675
lcn,1997,1129.2632106800
lcn,1998,1147.7955649689
lcn,1999,1146.5177238439
lcn,2000,1141.7200862188
lcn,2001,1135.3459093043
lcn,2002,1130.5568439156
lcn,2003,1139.8872055366
lcn,2004,1177.8743031624
lcn,2005,1208.9354793300
lcn,2006,1244.4316460886
lcn,2007,1259.5793597062
lcn,2008,1300.0877133928
lcn,2009,1268.0788945855
lcn,2010,1322.9164558320
lcn,2011,1332.1188026058
lcn,2012,1366.5386028600
lac,1971,693.7727450227
lac,1972,720.5303324932
lac,1973,760.3475009870
lac,1974,785.3840386662
lac,1975,800.8947709141
lac,1976,822.5621534280
lac,1977,846.0406896669
lac,1978,881.3398952336
lac,1979,911.5785537499
lac,1980,942.7253683132
lac,1981,929.3753728713
lac,1982,935.6779391853
lac,1983,904.0054227823
lac,1984,925.4891735333
lac,1985,939.7587612840
lac,1986,933.1689797741
lac,1987,954.7455551631
lac,1988,949.9248564652
lac,1989,959.1205162446
lac,1990,943.1851799157
lac,1991,944.7314553642
lac,1992,937.2989758704
lac,1993,930.2107887085
lac,1994,954.3262445539
lac,1995,951.7491512688
lac,1996,972.8061084734
lac,1997,991.7919474018
lac,1998,1002.8743032571
lac,1999,1004.2604459695
lac,2000,996.9672004379
lac,2001,997.1365494019
lac,2002,996.8233957616
lac,2003,1010.1586345510
lac,2004,1033.5856993542
lac,2005,1055.9869586517
lac,2006,1073.0578372212
lac,2007,1098.2041042763
lac,2008,1128.6008753341
lac,2009,1101.1544379189
lac,2010,1148.0731441557
lac,2011,1165.1010563544
lac,2012,1192.3069206649
ldc,1971,311.8212364900
ldc,1972,311.0077549913
ldc,1973,312.8241503383
ldc,1974,311.2358519065
ldc,1975,305.9158066393
ldc,1976,305.7186081106
ldc,1977,303.1690814414
ldc,1978,301.3913280574
ldc,1979,299.8495096338
ldc,1980,301.3655668890
ldc,1981,296.6204861587
ldc,1982,295.5509546585
ldc,1983,295.0554123052
ldc,1984,293.5141397986
ldc,1985,294.7123494281
ldc,1986,293.8606331636
ldc,1987,290.5769932052
ldc,1988,292.6029484086
ldc,1989,291.4277117524
ldc,1990,289.6765474596
ldc,1991,288.0065548768
ldc,1992,286.9053547446
ldc,1993,283.7996052068
ldc,1994,286.8275336144
ldc,1995,290.6588830310
ldc,1996,290.7939253518
ldc,1997,291.8193267287
ldc,1998,293.3604385317
ldc,1999,297.0887558960
ldc,2000,296.8333553663
ldc,2001,302.8332633209
ldc,2002,307.0656644340
ldc,2003,312.2631214308
ldc,2004,311.4992232304
ldc,2005,315.3320593915
ldc,2006,321.7864473631
ldc,2007,324.9431262032
ldc,2008,329.5489058171
ldc,2009,337.6959697842
ldc,2010,345.3703352394
ldc,2011,348.4846868395
ldc,2012,350.6438438809
lmy,1971,450.0616710469
lmy,1972,458.5324967485
lmy,1973,471.2960397725
lmy,1974,477.9894942946
lmy,1975,498.8393586514
lmy,1976,510.5619663485
lmy,1977,532.0036047980
lmy,1978,551.5449700365
lmy,1979,560.4470838973
lmy,1980,562.2704364433
lmy,1981,562.2666835691
lmy,1982,572.5366787569
lmy,1983,573.8603597255
lmy,1984,588.9932419396
lmy,1985,597.0340806014
lmy,1986,604.9370254888
lmy,1987,617.9687006648
lmy,1988,629.7809806560
lmy,1989,636.0530673410
lmy,1990,761.7606150370
lmy,1991,748.7318313323
lmy,1992,736.5965329591
lmy,1993,737.9490000563
lmy,1994,736.7909755446
lmy,1995,756.3580171914
lmy,1996,760.7432989127
lmy,1997,763.0018147208
lmy,1998,755.4677295700
lmy,1999,761.5947160601
lmy,2000,775.1886223018
lmy,2001,780.9230666386
lmy,2002,799.5214764773
lmy,2003,842.9351279181
lmy,2004,900.5040021783
lmy,2005,935.3288104444
lmy,2006,974.0748472680
lmy,2007,1005.5740421690
lmy,2008,1031.5499408310
lmy,2009,1057.7048488189
lmy,2010,1117.6039902700
lmy,2011,1160.7354392915
lmy,2012,1194.6756132955
lmc,1971,296.0986624449
lmc,1972,297.2046199308
lmc,1973,301.0418832284
lmc,1974,304.4985826567
lmc,1975,309.4180662470
lmc,1976,314.6296461283
lmc,1977,320.8486037411
lmc,1978,320.7724785020
lmc,1979,327.7946912799
lmc,1980,330.1535504584
lmc,1981,337.8971546756
lmc,1982,343.5531915693
lmc,1983,346.6949303468
lmc,1984,349.3252304934
lmc,1985,356.0083672528
lmc,1986,361.3458379039
lmc,1987,367.4576501396
lmc,1988,374.0707955212
lmc,1989,382.0951256527
lmc,1990,557.8624357948
lmc,1991,558.4316159078
lmc,1992,539.0159404205
lmc,1993,527.1045365254
lmc,1994,509.0713106077
lmc,1995,518.1813491808
lmc,1996,517.4935772344
lmc,1997,521.0060474091
lmc,1998,519.1106029454
lmc,1999,529.6508616561
lmc,2000,534.2797114036
lmc,2001,536.2314304393
lmc,2002,543.0655668860
lmc,2003,549.0461109715
lmc,2004,564.5184109500
lmc,2005,574.1340435555
lmc,2006,582.8053839804
lmc,2007,594.7996429038
lmc,2008,603.5318035634
lmc,2009,616.0915459775
lmc,2010,635.6132969985
lmc,2011,641.2850261434
lmc,2012,653.9988320157
mea,1971,468.4088653423
mea,1972,463.6535389053
mea,1973,529.1286367704
mea,1974,551.7742832906
mea,1975,588.4066142005
mea,1976,637.3316913032
mea,1977,683.1129676584
mea,1978,728.2415334712
mea,1979,836.2515238888
mea,1980,885.4445448263
mea,1981,978.1418691222
mea,1982,1068.4367527209
mea,1983,1056.3781148211
mea,1984,1075.7187202041
mea,1985,1100.7081473943
mea,1986,1118.4340761774
mea,1987,1163.2081564388
mea,1988,1213.3151608938
mea,1989,1269.7893005948
mea,1990,1193.9385995846
mea,1991,1229.3546328589
mea,1992,1295.0941912866
mea,1993,1346.1726865567
mea,1994,1402.9321211887
mea,1995,1463.8238485202
mea,1996,1468.9950873145
mea,1997,1511.6029145230
mea,1998,1510.4600109884
mea,1999,1533.9929191817
mea,2000,1532.0252460097
mea,2001,1596.1241508375
mea,2002,1650.5139581535
mea,2003,1660.8798468968
mea,2004,1730.7761593331
mea,2005,1813.5047725154
mea,2006,1876.5618884699
mea,2007,1935.8755550791
mea,2008,2050.9571091580
mea,2009,2085.7067758556
mea,2010,2143.7641278062
mea,2011,2113.8264815924
mea,2012,2210.4621800933
mna,1971,334.0845173910
mna,1972,339.0423781415
mna,1973,379.9477939522
mna,1974,419.8683180002
mna,1975,446.3087976190
mna,1976,492.1690653961
mna,1977,525.3424199806
mna,1978,537.0748260731
mna,1979,597.8056748548
mna,1980,596.8980613954
mna,1981,637.0250084003
mna,1982,701.1631528877
mna,1983,682.7595852031
mna,1984,725.8909074798
mna,1985,751.0886767528
mna,1986,759.8115292459
mna,1987,762.6023210802
mna,1988,770.2180830519
mna,1989,817.9061241719
mna,1990,827.4700555218
mna,1991,843.8570455071
mna,1992,887.1468941163
mna,1993,932.4431508104
mna,1994,975.8342711207
mna,1995,994.8826573515
mna,1996,973.8045383179
mna,1997,1039.3191154953
mna,1998,1013.5910676495
mna,1999,1040.5483132804
mna,2000,1022.5050835680
mna,2001,1071.4818669776
mna,2002,1091.2741124831
mna,2003,1102.4137294414
mna,2004,1156.2319949161
mna,2005,1241.3293331959
mna,2006,1252.5248450399
mna,2007,1295.8148925394
mna,2008,1357.4667511740
mna,2009,1379.8938748755
mna,2010,1374.0664732385
mna,2011,1358.2716092116
mna,2012,1390.9937745415
mic,1971,444.3483897646
mic,1972,453.3355858274
mic,1973,466.7669350587
mic,1974,473.8424872418
mic,1975,495.8778255362
mic,1976,507.9838836231
mic,1977,530.3949153742
mic,1978,550.6344360832
mic,1979,559.5613486014
mic,1980,561.1225534087
mic,1981,561.3562636214
mic,1982,572.1325486771
mic,1983,573.3876205781
mic,1984,589.3580508878
mic,1985,597.7293575931
mic,1986,606.5839486719
mic,1987,620.7632307268
mic,1988,633.3296974350
mic,1989,640.3476473737
mic,1990,773.2498879663
mic,1991,760.0432548964
mic,1992,749.3150357777
mic,1993,751.9681882403
mic,1994,751.8852350507
mic,1995,774.3179361032
mic,1996,779.8300949519
mic,1997,782.8469559094
mic,1998,775.3209717090
mic,1999,781.5272793605
mic,2000,796.0853964345
mic,2001,802.1391712214
mic,2002,822.2122439889
mic,2003,868.5160558648
mic,2004,930.6190355060
mic,2005,967.5751440985
mic,2006,1009.1503952122
mic,2007,1043.8325698366
mic,2008,1071.0111509453
mic,2009,1099.0054858377
mic,2010,1163.3855285399
mic,2011,1210.5406671154
mic,2012,1247.5683509489
nac,1960,5516.3556166422
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7539.3502064823
nac,1972,7845.4515501817
nac,1973,8064.2809046235
nac,1974,7831.7212064517
nac,1975,7607.1487110234
nac,1976,8019.9455854409
nac,1977,8200.1476222673
nac,1978,8350.7307893488
nac,1979,8279.4021826320
nac,1980,7928.7724745650
nac,1981,7636.1247336515
nac,1982,7248.3124391706
nac,1983,7184.6363404925
nac,1984,7433.3153747032
nac,1985,7454.5993307209
nac,1986,7387.5107739443
nac,1987,7624.0643396233
nac,1988,7850.2710782110
nac,1989,7894.6087498815
nac,1990,7655.0452680831
nac,1991,7607.1104987716
nac,1992,7657.5977287337
nac,1993,7702.7082579155
nac,1994,7765.5075450753
nac,1995,7773.4733621530
nac,1996,7855.6032232361
nac,1997,7842.1494844441
nac,1998,7807.0398648293
nac,1999,7931.9350440913
nac,2000,8068.3487192530
nac,2001,7842.2718172998
nac,2002,7850.8922237514
nac,2003,7841.2838778995
nac,2004,7929.1808900988
nac,2005,7898.9680030936
nac,2006,7762.3624991535
nac,2007,7789.4898117703
nac,2008,7533.8231793676
nac,2009,7091.8129548141
nac,2010,7184.1787030128
nac,2011,7062.6726882278
nac,2012,6855.7531867716
nac,2013,6932.9655627639
oed,1960,2668.6944621150
oed,1961,2697.5136854068
oed,1962,2810.8517963922
oed,1963,2954.8635906829
oed,1964,3055.5800986493
oed,1965,3137.7560065701
oed,1966,3258.1936004610
oed,1967,3393.4881972995
oed,1968,3574.6469231440
oed,1969,3769.2149224494
oed,1970,4080.3191222762
oed,1971,3757.4394194875
oed,1972,3903.2471522134
oed,1973,4077.2747153914
oed,1974,3981.4469784833
oed,1975,3856.2893048580
oed,1976,4065.4815610109
oed,1977,4126.5473559121
oed,1978,4214.4465936051
oed,1979,4278.7552911305
oed,1980,4142.8050500116
oed,1981,4004.5435903333
oed,1982,3877.4466065519
oed,1983,3852.5125620193
oed,1984,3977.0750516678
oed,1985,4035.0850293533
oed,1986,4043.2201877799
oed,1987,4144.0025627203
oed,1988,4236.5326237126
oed,1989,4277.6421540790
oed,1990,4239.9059751466
oed,1991,4250.7306683864
oed,1992,4256.4289663206
oed,1993,4282.2648171050
oed,1994,4321.6995200837
oed,1995,4376.6380654499
oed,1996,4473.0751143169
oed,1997,4481.5292938627
oed,1998,4464.2673628018
oed,1999,4514.1816228312
oed,2000,4581.5679844332
oed,2001,4534.5006439589
oed,2002,4530.1725795539
oed,2003,4554.6157681384
oed,2004,4610.1006908889
oed,2005,4602.6643432250
oed,2006,4573.0451141092
oed,2007,4558.1975604708
oed,2008,4465.3343234291
oed,2009,4231.3775055308
oed,2010,4349.5913171622
oed,2011,4243.2126189867
oed,2012,4182.0366848492
oed,2013,4173.9442478842
oss,2004,488.0623026779
oss,2005,564.1111349283
oss,2006,590.9578581760
oss,2007,608.0946951992
pss,1990,333.7995785009
pss,2004,475.2944170256
pss,2005,424.2670358534
pss,2006,411.4452488321
pss,2007,395.0267047145
sst,1990,963.3979011486
sst,2004,1175.2587644705
sst,2005,1278.6536981850
sst,2006,1374.5680938175
sst,2007,1417.1946958077
sas,1971,260.0812013868
sas,1972,260.5984257957
sas,1973,262.5783302767
sas,1974,267.1286824475
sas,1975,270.7264788240
sas,1976,274.4941775165
sas,1977,275.6694098570
sas,1978,271.7692824832
sas,1979,277.8504088988
sas,1980,279.1511415253
sas,1981,286.8040156765
sas,1982,291.7767142350
sas,1983,294.6531981403
sas,1984,299.4505660914
sas,1985,307.1498560550
sas,1986,311.7098831520
sas,1987,317.7178094497
sas,1988,327.3620317946
sas,1989,335.4591605024
sas,1990,342.1090598357
sas,1991,346.9920847390
sas,1992,354.5041877069
sas,1993,356.9751373669
sas,1994,363.1484945258
sas,1995,375.3766339822
sas,1996,380.7778840081
sas,1997,387.4709938883
sas,1998,389.4298246209
sas,1999,403.4478898152
sas,2000,406.4709434049
sas,2001,406.9122727651
sas,2002,410.7628348999
sas,2003,415.2998372556
sas,2004,431.6367774690
sas,2005,442.1210814803
sas,2006,458.3407577687
sas,2007,477.4432815691
sas,2008,488.6310461975
sas,2009,524.1430699163
sas,2010,535.8370093463
sas,2011,548.0958187709
sas,2012,564.7115313328
ssf,1971,661.4057577006
ssf,1972,659.8697527733
ssf,1973,670.8932248415
ssf,1974,671.2831209869
ssf,1975,672.6450878906
ssf,1976,675.9433484007
ssf,1977,675.7718415384
ssf,1978,682.7512169074
ssf,1979,682.6017306536
ssf,1980,690.2509468024
