country,year,eg_use_pcap_kg_oe
euu,1994,3310.9399986509
euu,1995,3398.7474991364
euu,1996,3509.9398986119
euu,1997,3470.3210754406
euu,1998,3485.8291871053
euu,1999,3450.4987148872
euu,2000,3468.9860119816
euu,2001,3542.1407242401
euu,2002,3523.8346740342
euu,2003,3581.4208395614
euu,2004,3606.0057252879
euu,2005,3602.1371119450
euu,2006,3600.6365425393
euu,2007,3528.0598143396
euu,2008,3499.0933480642
euu,2009,3289.3039872053
euu,2010,3412.8135685153
euu,2011,3280.0044910003
euu,2012,3259.0680957672
euu,2013,3199.7422392066
euu,2014,3159.9531777686
fcs,1971,387.1441610244
fcs,1972,386.7546350489
fcs,1973,398.0332338037
fcs,1974,404.6811032738
fcs,1975,413.5200492899
fcs,1976,425.9005467553
fcs,1977,426.5940226867
fcs,1978,438.6570716959
fcs,1979,460.6122664965
fcs,1980,457.9541847219
fcs,1981,456.1442183819
fcs,1982,459.6702635751
fcs,1983,476.3937146145
fcs,1984,483.5121619566
fcs,1985,497.1491061003
fcs,1986,505.2689581822
fcs,1987,510.1565559881
fcs,1988,518.5007443047
fcs,1989,526.0571194045
fcs,1990,510.5111392226
fcs,1991,500.1324856966
fcs,1992,528.4860715602
fcs,1993,550.6803001849
fcs,1994,578.3275914890
fcs,1995,574.9008389152
fcs,1996,577.5845268064
fcs,1997,607.7044074841
fcs,1998,555.7347918341
fcs,1999,532.1017115575
fcs,2000,537.3236143378
fcs,2001,548.6541284995
fcs,2002,547.0915963295
fcs,2003,536.9360160770
fcs,2004,547.2291641154
fcs,2005,558.9723791602
fcs,2006,538.4524360506
fcs,2007,532.8836194815
fcs,2008,547.2545565317
fcs,2009,561.5010122248
fcs,2010,575.4930834852
fcs,2011,551.4854451191
fcs,2012,547.1278526280
fcs,2013,560.1145116526
hpc,2000,374.9968349661
hpc,2001,373.9023033381
hpc,2002,380.0055649622
hpc,2003,377.8804662769
hpc,2004,383.8483544553
hpc,2005,386.9695978463
hpc,2006,390.8548606867
hpc,2007,387.3419640635
hpc,2008,390.5347276336
hpc,2009,393.3105227832
hpc,2010,399.8086195089
hpc,2011,408.8025825279
hpc,2012,416.4791324518
hpc,2013,422.7029601466
hic,1960,2763.9594907316
hic,1961,2795.1406663558
hic,1962,2913.4252715935
hic,1963,3064.4563986278
hic,1964,3170.3672367635
hic,1965,3255.3897355017
hic,1966,3381.2968928551
hic,1967,3524.1202154626
hic,1968,3714.9423349838
hic,1969,3919.6787187162
hic,1970,4247.1424756758
hic,1971,3981.2863760428
hic,1972,4136.3062963172
hic,1973,4325.8077837009
hic,1974,4224.7726378098
hic,1975,4091.5901554856
hic,1976,4322.2083874667
hic,1977,4390.6615920091
hic,1978,4494.2012770524
hic,1979,4573.3789649414
hic,1980,4432.7223926139
hic,1981,4292.8439391327
hic,1982,4162.6861809321
hic,1983,4153.7547228452
hic,1984,4285.7067200801
hic,1985,4349.9383433181
hic,1986,4370.4871807305
hic,1987,4489.2227735537
hic,1988,4610.4030027751
hic,1989,4660.9553596851
hic,1990,4581.3852885600
hic,1991,4608.0062965990
hic,1992,4629.3528658487
hic,1993,4665.8406066789
hic,1994,4721.1449377026
hic,1995,4793.0610825203
hic,1996,4908.6951669873
hic,1997,4919.0180597305
hic,1998,4915.2548234964
hic,1999,4975.7252183803
hic,2000,5058.9106433971
hic,2001,5028.6991061229
hic,2002,5041.5857630016
hic,2003,5072.3781379333
hic,2004,5145.6251686763
hic,2005,5129.1861622301
hic,2006,5111.0387169368
hic,2007,5108.3867656342
hic,2008,5028.7024307969
hic,2009,4787.1179705490
hic,2010,4937.5919259091
hic,2011,4813.2101745559
hic,2012,4761.4846990993
hic,2013,4765.3826536308
hic,2014,4606.0247159145
ibd,1971,511.7014990467
ibd,1972,521.7354996135
ibd,1973,537.1592337997
ibd,1974,547.1370375800
ibd,1975,572.0548906662
ibd,1976,587.8387735980
ibd,1977,614.0700448662
ibd,1978,641.2363630779
ibd,1979,652.6991881755
ibd,1980,654.7477417858
ibd,1981,649.9014142039
ibd,1982,662.2003465257
ibd,1983,663.2932305264
ibd,1984,679.9274951181
ibd,1985,688.7231355136
ibd,1986,700.8719498141
ibd,1987,717.0375640635
ibd,1988,730.3215423620
ibd,1989,734.0669288860
ibd,1990,1087.2034830430
ibd,1991,1067.0416950129
ibd,1992,1033.5208428813
ibd,1993,1021.3163834503
ibd,1994,996.0223724663
ibd,1995,1013.8582627064
ibd,1996,1018.3900014970
ibd,1997,1012.3283249831
ibd,1998,997.5469807432
ibd,1999,1005.9104130883
ibd,2000,1022.0172632895
ibd,2001,1028.8426008031
ibd,2002,1048.5310764360
ibd,2003,1104.4832263459
ibd,2004,1176.0082034029
ibd,2005,1218.9393716204
ibd,2006,1273.2125625152
ibd,2007,1309.9014643829
ibd,2008,1335.8127515286
ibd,2009,1356.8322471624
ibd,2010,1436.8069297613
ibd,2011,1492.9436421082
ibd,2012,1532.9072700610
ibd,2013,1578.6036796814
ibt,1971,484.9416374372
ibt,1972,493.3107461822
ibt,1973,506.8936231633
ibt,1974,514.7419558641
ibt,1975,535.4175792825
ibt,1976,548.0694496658
ibt,1977,569.8406303878
ibt,1978,592.0243675957
ibt,1979,601.3587316157
ibt,1980,603.5050018727
ibt,1981,599.3165156325
ibt,1982,609.6974538506
ibt,1983,610.0509356324
ibt,1984,622.8179533107
ibt,1985,630.6041556241
ibt,1986,640.2373022149
ibt,1987,653.7954484267
ibt,1988,664.3724157916
ibt,1989,667.0645887391
ibt,1990,969.2999968603
ibt,1991,952.4587141260
ibt,1992,922.2931145541
ibt,1993,910.7806897697
ibt,1994,887.6101965468
ibt,1995,899.2890641744
ibt,1996,902.9452154535
ibt,1997,897.7097678312
ibt,1998,886.0941615962
ibt,1999,893.0896243001
ibt,2000,903.1296910643
ibt,2001,908.3074102491
ibt,2002,924.1988226499
ibt,2003,968.3957448472
ibt,2004,1023.8333845245
ibt,2005,1056.9211308585
ibt,2006,1099.0021326138
ibt,2007,1127.2664741098
ibt,2008,1148.1651219134
ibt,2009,1162.2520539254
ibt,2010,1225.3114331018
ibt,2011,1268.9508210888
ibt,2012,1297.2460982233
ibt,2013,1329.1863308353
idb,1971,400.7993008814
idb,1972,402.7050577690
idb,1973,410.4791194533
idb,1974,406.9151294581
idb,1975,413.9781081058
idb,1976,409.5398619641
idb,1977,414.5545369096
idb,1978,419.1061248668
idb,1979,425.2973512062
idb,1980,433.7347692370
idb,1981,441.0994865573
idb,1982,450.2030283902
idb,1983,452.9818864195
idb,1984,447.3598018478
idb,1985,458.8841224733
idb,1986,458.4628646887
idb,1987,470.7339936925
idb,1988,472.6013805234
idb,1989,473.9924107501
idb,1990,608.8591377336
idb,1991,611.7842140268
idb,1992,604.4243779498
idb,1993,607.8951524114
idb,1994,590.4506227897
idb,1995,583.7927414013
idb,1996,593.2038233578
idb,1997,598.2542463305
idb,1998,607.0902780539
idb,1999,616.1566155515
idb,2000,619.7727791526
idb,2001,622.7447216596
idb,2002,632.6355807879
idb,2003,640.6566910812
idb,2004,650.8865134944
idb,2005,653.3290837040
idb,2006,657.5571714451
idb,2007,663.5344380102
idb,2008,665.4005343317
idb,2009,650.7916826098
idb,2010,669.6648577906
idb,2011,682.3779747017
idb,2012,692.9416729218
idb,2013,669.2871355113
idx,1971,318.9096064229
idx,1972,318.1290077992
idx,1973,320.7256053979
idx,1974,319.8166691562
idx,1975,315.9620863688
idx,1976,317.1040295626
idx,1977,316.6338058087
idx,1978,313.6357662431
idx,1979,311.0302974516
idx,1980,312.6964162716
idx,1981,308.1903979529
idx,1982,307.2415305253
idx,1983,303.2120011396
idx,1984,303.1193969564
idx,1985,304.8313882190
idx,1986,306.3090491217
idx,1987,304.2340641846
idx,1988,304.5658629666
idx,1989,304.6144366045
idx,1990,324.8581328644
idx,1991,320.3748592284
idx,1992,313.3819419881
idx,1993,305.7509611229
idx,1994,304.0839432621
idx,1995,306.3828400971
idx,1996,307.9937982087
idx,1997,308.7415392522
idx,1998,311.3962026081
idx,1999,314.5175507527
idx,2000,308.7833257438
idx,2001,312.7765934330
idx,2002,316.4580563376
idx,2003,319.1038955685
idx,2004,323.4454082782
idx,2005,326.6189683202
idx,2006,330.6377396744
idx,2007,334.4584912754
idx,2008,338.6934323014
idx,2009,343.6828044055
idx,2010,349.9129390219
idx,2011,355.9237938104
idx,2012,357.1608788576
idx,2013,365.7032352850
ida,1971,354.7532144817
ida,1972,355.1337794390
ida,1973,360.0036880201
ida,1974,357.9468359010
ida,1975,358.8954269770
ida,1976,357.6211280712
ida,1977,359.5881322009
ida,1978,359.9356025429
ida,1979,361.2179577507
ida,1980,365.8631420706
ida,1981,366.5139430844
ida,1982,369.9043561315
ida,1983,368.7706731166
ida,1984,366.1843064208
ida,1985,372.3996038349
ida,1986,373.0411750299
ida,1987,377.2804690613
ida,1988,378.2945166001
ida,1989,378.8948668976
ida,1990,451.9232383370
ida,1991,451.1460663986
ida,1992,443.0518658661
ida,1993,439.9170640653
ida,1994,430.8432674572
ida,1995,427.3714962839
ida,1996,432.1361805730
ida,1997,434.5754402515
ida,1998,439.7674882889
ida,1999,445.2975772627
ida,2000,441.6762263409
ida,2001,444.9748215100
ida,2002,451.0089019286
ida,2003,455.6413439088
ida,2004,461.3926426408
ida,2005,464.0303937738
ida,2006,467.9486258677
ida,2007,472.5280748699
ida,2008,476.4646814882
ida,2009,473.0945959181
ida,2010,484.6022820974
ida,2011,493.3804586590
ida,2012,497.2381419827
ida,2013,492.2248522364
lte,1971,600.6168095178
lte,1972,615.3023242306
lte,1973,630.2241655389
lte,1974,635.7867097455
lte,1975,673.2602767395
lte,1976,689.5906622279
lte,1977,727.1368502966
lte,1978,771.4343384752
lte,1979,783.2274097153
lte,1980,779.6305049017
lte,1981,757.2692784644
lte,1982,767.3166777953
lte,1983,776.3963891842
lte,1984,801.0048485750
lte,1985,815.8478306020
lte,1986,834.0832695176
lte,1987,856.9077871722
lte,1988,877.5559647808
lte,1989,879.2246066520
lte,1990,1355.1811404559
lte,1991,1316.0233844173
lte,1992,1268.1709672489
lte,1993,1253.1916689927
lte,1994,1210.3227607455
lte,1995,1240.6189837119
lte,1996,1254.5735223015
lte,1997,1233.3665967238
lte,1998,1216.2872493581
lte,1999,1226.2368265383
lte,2000,1258.1210908891
lte,2001,1274.4957419430
lte,2002,1311.6957248278
lte,2003,1412.0744947209
lte,2004,1527.4838809979
lte,2005,1597.2675630176
lte,2006,1694.2320868441
lte,2007,1753.1544878714
lte,2008,1792.3813809909
lte,2009,1827.9850373118
lte,2010,1968.5221114992
lte,2011,2081.5710465625
lte,2012,2150.4372804520
lte,2013,2247.8342019593
lcn,1971,818.1592473390
lcn,1972,835.1486916673
lcn,1973,874.2689652317
lcn,1974,901.8367292759
lcn,1975,901.1311150098
lcn,1976,924.5940273933
lcn,1977,948.9368505834
lcn,1978,983.1516963063
lcn,1979,1014.9826438882
lcn,1980,1051.1547356952
lcn,1981,1038.8553407213
lcn,1982,1037.5988175864
lcn,1983,1016.8504964235
lcn,1984,1030.3901889905
lcn,1985,1029.3054968266
lcn,1986,1031.2076422862
lcn,1987,1050.3789718844
lcn,1988,1046.9139223627
lcn,1989,1052.6428424542
lcn,1990,1042.2477321114
lcn,1991,1046.6654021061
lcn,1992,1056.8757644176
lcn,1993,1039.3872351233
lcn,1994,1079.3919832762
lcn,1995,1070.6693254372
lcn,1996,1101.7610613989
lcn,1997,1122.8592995347
lcn,1998,1141.8420834151
lcn,1999,1140.7928373189
lcn,2000,1133.9223120857
lcn,2001,1128.1779793340
lcn,2002,1132.6009295473
lcn,2003,1141.3271384965
lcn,2004,1179.5678304468
lcn,2005,1200.5285864033
lcn,2006,1238.5415173819
lcn,2007,1253.7823111813
lcn,2008,1294.2215862835
lcn,2009,1261.0989760637
lcn,2010,1320.2150020226
lcn,2011,1329.3686928361
lcn,2012,1362.9045854820
lcn,2013,1372.6681658049
lac,1971,789.0329602723
lac,1972,807.7868387284
lac,1973,849.3874749100
lac,1974,881.0049842135
lac,1975,890.4744790750
lac,1976,912.2009120317
lac,1977,936.6391203322
lac,1978,971.8569105419
lac,1979,1003.4998007930
lac,1980,1040.3608788266
lac,1981,1028.1313903494
lac,1982,1029.5215907687
lac,1983,1007.1560405594
lac,1984,1023.1631729451
lac,1985,1025.3087768253
lac,1986,1026.3513719615
lac,1987,1047.3135928149
lac,1988,1039.7671212906
lac,1989,1043.1016048678
lac,1990,1028.6024092323
lac,1991,1033.9331085889
lac,1992,1040.6409409144
lac,1993,1023.9864763211
lac,1994,1063.9263396221
lac,1995,1052.8256070557
lac,1996,1078.7577070438
lac,1997,1095.1111810452
lac,1998,1110.9616666917
lac,1999,1105.9297338333
lac,2000,1098.5681854002
lac,2001,1092.7681504755
lac,2002,1095.1224021053
lac,2003,1102.1136059739
lac,2004,1136.8802434871
lac,2005,1154.1230679835
lac,2006,1188.7510005144
lac,2007,1201.1391619944
lac,2008,1244.7167866837
lac,2009,1212.4060787697
lac,2010,1270.7564287252
lac,2011,1275.8472144795
lac,2012,1306.7334225301
lac,2013,1315.3248665716
tla,1971,786.5561268749
tla,1972,807.0435960650
tla,1973,844.0142862594
tla,1974,872.7623700687
tla,1975,877.6687080847
tla,1976,899.6700108773
tla,1977,922.3761304163
tla,1978,957.4798354136
tla,1979,989.9079920569
tla,1980,1027.0194470085
tla,1981,1015.4775807349
tla,1982,1013.1744589741
tla,1983,989.6439875193
tla,1984,1008.6786337459
tla,1985,1011.6492311576
tla,1986,1014.5101283086
tla,1987,1033.8212108202
tla,1988,1029.2472158620
tla,1989,1031.7216850580
tla,1990,1022.6181503953
tla,1991,1035.4004998848
tla,1992,1050.0293611190
tla,1993,1037.5871318756
tla,1994,1078.0166140491
tla,1995,1069.3973700122
tla,1996,1099.2372530834
tla,1997,1118.2202850238
tla,1998,1138.6607141235
tla,1999,1138.1224630341
tla,2000,1129.4451452108
tla,2001,1124.0943998478
tla,2002,1130.4398559229
tla,2003,1139.7769765954
tla,2004,1178.6867201530
tla,2005,1201.2793039159
tla,2006,1240.0001817116
tla,2007,1256.3342760069
tla,2008,1297.3405204820
tla,2009,1260.2421098756
tla,2010,1322.9322121754
tla,2011,1332.2850973985
tla,2012,1367.5890267999
tla,2013,1376.4603412727
ldc,1971,311.8291071300
ldc,1972,311.0156436390
ldc,1973,312.8319604190
ldc,1974,311.2436822074
ldc,1975,305.9235446536
ldc,1976,305.7263488284
ldc,1977,303.1767223551
ldc,1978,301.3988654491
ldc,1979,299.8570292956
ldc,1980,301.3729715222
ldc,1981,296.6301988499
ldc,1982,295.5612299247
ldc,1983,295.0660050358
ldc,1984,293.5250174243
ldc,1985,294.7236974131
ldc,1986,293.8722995884
ldc,1987,290.5893377042
ldc,1988,292.6161314576
ldc,1989,291.4410536400
ldc,1990,289.6901082899
ldc,1991,288.0203141306
ldc,1992,286.9194631619
ldc,1993,283.8144142142
ldc,1994,286.8426843234
ldc,1995,290.6739380286
ldc,1996,290.8094023965
ldc,1997,291.8345094308
ldc,1998,293.3783847720
ldc,1999,297.1072280051
ldc,2000,293.1114813794
ldc,2001,298.9074879435
ldc,2002,303.0107158782
ldc,2003,308.0684237901
ldc,2004,307.4700365352
ldc,2005,311.0287918949
ldc,2006,317.2570880208
ldc,2007,320.2607563107
ldc,2008,324.8898093756
ldc,2009,333.4197875590
ldc,2010,339.1178577649
ldc,2011,342.5167211789
ldc,2012,343.5906780299
ldc,2013,350.8405328351
lmy,1971,461.9027237593
lmy,1972,469.8178728522
lmy,1973,483.2180397486
lmy,1974,490.7436862193
lmy,1975,510.7477179879
lmy,1976,522.5676337151
lmy,1977,544.1871657987
lmy,1978,564.5995168588
lmy,1979,573.8640467053
lmy,1980,576.7872479514
lmy,1981,576.5420847059
lmy,1982,586.1455797942
lmy,1983,587.8890697895
lmy,1984,602.2984651513
lmy,1985,609.1082917679
lmy,1986,617.4569251996
lmy,1987,630.4206323176
lmy,1988,641.6397050260
lmy,1989,647.1215444512
lmy,1990,956.0441384810
lmy,1991,938.9629779145
lmy,1992,907.7093685720
