country,year,lp_lpi_ovrl_xq
lmc,2010,2.5721052632
lmc,2012,2.5643589744
lmc,2014,2.5757945366
mea,2007,2.6858823529
mea,2010,2.8489473684
mea,2012,2.7978947368
mea,2014,2.8136666667
mna,2007,2.3660000000
mna,2010,2.6009090909
mna,2012,2.5791666667
mna,2014,2.4985645000
tmn,2007,2.3660000000
tmn,2010,2.6009090909
tmn,2012,2.5791666667
tmn,2014,2.4985645000
mic,2007,2.4879487179
mic,2010,2.6435365854
mic,2012,2.6646987952
mic,2014,2.6837959059
nac,2007,3.8800000000
nac,2010,3.8650000000
nac,2012,3.8900000000
nac,2014,3.8866615000
oed,2007,3.5744117647
oed,2010,3.6025714286
oed,2012,3.5735294118
oed,2014,3.6589458000
oss,2007,2.2400000000
oss,2010,2.3736363636
oss,2012,2.4530769231
oss,2014,2.4621856429
pss,2007,2.0800000000
pss,2010,2.2750000000
pss,2012,2.4150000000
pss,2014,2.5662655000
sst,2007,2.2157142857
sst,2010,2.3881250000
sst,2012,2.4566666667
sst,2014,2.5166169474
sas,2007,2.2957142857
sas,2010,2.4875000000
sas,2012,2.5814285714
sas,2014,2.6074118750
tsa,2007,2.2957142857
tsa,2010,2.4875000000
tsa,2012,2.5814285714
tsa,2014,2.6074118750
ssf,2007,2.3474358974
ssf,2010,2.4219444444
ssf,2012,2.4564864865
ssf,2014,2.4612059048
ssa,2007,2.3474358974
ssa,2010,2.4219444444
ssa,2012,2.4564864865
ssa,2014,2.4638051707
tss,2007,2.3474358974
tss,2010,2.4219444444
tss,2012,2.4564864865
tss,2014,2.4612059048
umc,2007,2.6002777778
umc,2010,2.7115909091
umc,2012,2.7447727273
umc,2014,2.7830876818
wld,2007,2.7401333333
wld,2010,2.8661290323
wld,2012,2.8705194805
wld,2014,2.8942791625
afg,2007,1.2100000000
afg,2010,2.2400000000
afg,2012,2.3000000000
afg,2014,2.0695730000
alb,2007,2.0800000000
alb,2010,2.4600000000
alb,2012,2.7700000000
dza,2007,2.0600000000
dza,2010,2.3600000000
dza,2012,2.4100000000
dza,2014,2.6494510000
ago,2007,2.4800000000
ago,2010,2.2500000000
ago,2012,2.2800000000
ago,2014,2.5429800000
arg,2007,2.9800000000
arg,2010,3.1000000000
arg,2012,3.0500000000
arg,2014,2.9864750000
arm,2007,2.1400000000
arm,2010,2.5200000000
arm,2012,2.5600000000
arm,2014,2.6727230000
aus,2007,3.7900000000
aus,2010,3.8400000000
aus,2012,3.7300000000
aus,2014,3.8107760000
aut,2007,4.0600000000
aut,2010,3.7600000000
aut,2012,3.8900000000
aut,2014,3.6485870000
aze,2007,2.2900000000
aze,2010,2.6400000000
aze,2012,2.4800000000
aze,2014,2.4483760000
bhs,2010,2.7500000000
bhs,2012,2.7500000000
bhs,2014,2.9109660000
bhr,2007,3.1500000000
bhr,2010,3.3700000000
bhr,2012,3.0500000000
bhr,2014,3.0831160000
bgd,2007,2.4700000000
bgd,2010,2.7400000000
bgd,2014,2.5633400000
blr,2007,2.5300000000
blr,2012,2.6100000000
blr,2014,2.6381680000
bel,2007,3.8900000000
bel,2010,3.9400000000
bel,2012,3.9800000000
bel,2014,4.0446600000
ben,2007,2.4500000000
ben,2010,2.7900000000
ben,2012,2.8500000000
ben,2014,2.5608220000
btn,2007,2.1600000000
btn,2010,2.3800000000
btn,2012,2.5200000000
btn,2014,2.2901300000
bol,2007,2.3100000000
bol,2010,2.5100000000
bol,2012,2.6100000000
bol,2014,2.4807580000
bih,2007,2.4600000000
bih,2010,2.6600000000
bih,2012,2.9900000000
bih,2014,2.7476180000
bwa,2010,2.3200000000
bwa,2012,2.8400000000
bwa,2014,2.4927750000
bra,2007,2.7500000000
bra,2010,3.2000000000
bra,2012,3.1300000000
bra,2014,2.9439510000
bgr,2007,2.8700000000
bgr,2010,2.8300000000
bgr,2012,3.2100000000
bgr,2014,3.1571510000
bfa,2007,2.2400000000
bfa,2010,2.2300000000
bfa,2012,2.3200000000
bfa,2014,2.6383000000
bdi,2007,2.2900000000
bdi,2012,1.6100000000
bdi,2014,2.5657350000
khm,2007,2.5000000000
khm,2010,2.3700000000
khm,2012,2.5600000000
khm,2014,2.7414070000
cmr,2007,2.4900000000
cmr,2010,2.5500000000
cmr,2012,2.5300000000
cmr,2014,2.2966160000
can,2007,3.9200000000
can,2010,3.8700000000
can,2012,3.8500000000
can,2014,3.8554980000
caf,2014,2.3609320000
tcd,2007,1.9800000000
tcd,2010,2.4900000000
tcd,2012,2.0300000000
tcd,2014,2.5296800000
chl,2007,3.2500000000
chl,2010,3.0900000000
chl,2012,3.1700000000
chl,2014,3.2557860000
chn,2007,3.3200000000
chn,2010,3.4900000000
chn,2012,3.5200000000
chn,2014,3.5314630000
col,2007,2.5000000000
col,2010,2.7700000000
col,2012,2.8700000000
col,2014,2.6396370000
com,2007,2.4800000000
com,2010,2.4500000000
com,2012,2.1400000000
com,2014,2.4021360000
zar,2010,2.6800000000
zar,2012,2.2100000000
zar,2014,1.8788570000
cog,2010,2.4800000000
cog,2012,2.0800000000
cog,2014,2.0771490000
cri,2007,2.5500000000
cri,2010,2.9100000000
cri,2012,2.7500000000
cri,2014,2.7007190000
civ,2007,2.3600000000
civ,2010,2.5300000000
civ,2012,2.7300000000
civ,2014,2.7619810000
hrv,2007,2.7100000000
hrv,2010,2.7700000000
hrv,2012,3.1600000000
hrv,2014,3.0529490000
cub,2010,2.0700000000
cub,2012,2.2000000000
cub,2014,2.1797340000
cyp,2007,2.9200000000
cyp,2010,3.1300000000
cyp,2012,3.2400000000
cyp,2014,3.0005770000
cze,2007,3.1300000000
cze,2010,3.5100000000
cze,2012,3.1400000000
cze,2014,3.4924160000
dnk,2007,3.8600000000
dnk,2010,3.8500000000
dnk,2012,4.0200000000
dnk,2014,3.7825200000
dji,2007,1.9400000000
dji,2010,2.3900000000
dji,2012,1.8000000000
dji,2014,2.1498670000
dom,2007,2.3800000000
dom,2010,2.8200000000
dom,2012,2.7000000000
dom,2014,2.8605510000
ecu,2007,2.6000000000
ecu,2010,2.7700000000
ecu,2012,2.7600000000
ecu,2014,2.7109860000
egy,2007,2.3700000000
egy,2010,2.6100000000
egy,2012,2.9800000000
egy,2014,2.9659110000
slv,2007,2.6600000000
slv,2010,2.6700000000
slv,2012,2.6000000000
slv,2014,2.9604670000
gnq,2014,2.3546360000
eri,2007,2.1900000000
eri,2010,1.7000000000
eri,2012,2.1100000000
eri,2014,2.0847550000
est,2007,2.9500000000
est,2010,3.1600000000
est,2012,2.8600000000
est,2014,3.3459200000
eth,2007,2.3300000000
eth,2010,2.4100000000
eth,2012,2.2400000000
eth,2014,2.5936250000
fji,2010,2.2400000000
fji,2012,2.4200000000
fji,2014,2.5450030000
fin,2007,3.8200000000
fin,2010,3.8900000000
fin,2012,4.0500000000
fin,2014,3.6230350000
fra,2007,3.7600000000
fra,2010,3.8400000000
fra,2012,3.8500000000
fra,2014,3.8473050000
gab,2007,2.1000000000
gab,2010,2.4100000000
gab,2012,2.3400000000
gab,2014,2.2028990000
gmb,2007,2.5200000000
gmb,2010,2.4900000000
gmb,2012,2.4600000000
gmb,2014,2.2490810000
geo,2010,2.6100000000
geo,2012,2.7700000000
geo,2014,2.5074910000
deu,2007,4.1000000000
deu,2010,4.1100000000
deu,2012,4.0300000000
deu,2014,4.1219830000
gha,2007,2.1600000000
gha,2010,2.4700000000
gha,2012,2.5100000000
gha,2014,2.6269340000
grc,2007,3.3600000000
grc,2010,2.9600000000
grc,2012,2.8300000000
grc,2014,3.2016020000
gtm,2007,2.5300000000
gtm,2010,2.6300000000
gtm,2012,2.8000000000
gtm,2014,2.7974530000
gin,2007,2.7100000000
gin,2010,2.6000000000
gin,2012,2.4800000000
gin,2014,2.4641910000
gnb,2007,2.2800000000
gnb,2010,2.1000000000
gnb,2012,2.6000000000
gnb,2014,2.4264640000
guy,2007,2.0500000000
guy,2010,2.2700000000
guy,2012,2.3300000000
guy,2014,2.4591320000
hti,2007,2.2100000000
hti,2010,2.5900000000
hti,2012,2.0300000000
hti,2014,2.2696010000
hnd,2007,2.5000000000
hnd,2010,2.7800000000
hnd,2012,2.5300000000
hnd,2014,2.6074270000
hkg,2007,4.0000000000
hkg,2010,3.8800000000
hkg,2012,4.1200000000
hkg,2014,3.8267630000
hun,2007,3.1500000000
hun,2010,2.9900000000
hun,2012,3.1700000000
hun,2014,3.4644380000
isl,2010,3.2000000000
isl,2012,3.3900000000
isl,2014,3.3918630000
ind,2007,3.0700000000
ind,2010,3.1200000000
ind,2012,3.0800000000
ind,2014,3.0801370000
idn,2007,3.0100000000
idn,2010,2.7600000000
idn,2012,2.9400000000
idn,2014,3.0818060000
irn,2007,2.5100000000
irn,2010,2.5700000000
irn,2012,2.4900000000
irq,2010,2.1100000000
irq,2012,2.1600000000
irq,2014,2.2978400000
irl,2007,3.9100000000
irl,2010,3.8900000000
irl,2012,3.5200000000
irl,2014,3.8680140000
isr,2007,3.2100000000
isr,2010,3.4100000000
isr,2014,3.2604460000
ita,2007,3.5800000000
ita,2010,3.6400000000
ita,2012,3.6700000000
ita,2014,3.6910760000
jam,2007,2.2500000000
jam,2010,2.5300000000
jam,2012,2.4200000000
jam,2014,2.8424940000
jpn,2007,4.0200000000
jpn,2010,3.9700000000
jpn,2012,3.9300000000
jpn,2014,3.9146180000
jor,2007,2.8900000000
jor,2010,2.7400000000
jor,2012,2.5600000000
jor,2014,2.8739240000
kaz,2007,2.1200000000
kaz,2010,2.8300000000
kaz,2012,2.6900000000
kaz,2014,2.6994200000
ken,2007,2.5200000000
ken,2010,2.5900000000
ken,2012,2.4300000000
ken,2014,2.8120790000
kor,2007,3.5200000000
kor,2010,3.6400000000
kor,2012,3.7000000000
kor,2014,3.6662380000
kwt,2007,2.9900000000
kwt,2010,3.2800000000
kwt,2012,2.8300000000
kwt,2014,3.0113000000
kgz,2007,2.3500000000
kgz,2010,2.6200000000
kgz,2012,2.3500000000
kgz,2014,2.2093360000
lao,2007,2.2500000000
lao,2010,2.4600000000
lao,2012,2.5000000000
lao,2014,2.3897030000
lva,2007,3.0200000000
lva,2010,3.2500000000
lva,2012,2.7800000000
lva,2014,3.4027890000
lbn,2007,2.3700000000
lbn,2010,3.3400000000
lbn,2012,2.5800000000
lbn,2014,2.7258050000
lso,2007,2.3000000000
lso,2012,2.2400000000
lso,2014,2.3728490000
lbr,2007,2.3100000000
lbr,2010,2.3800000000
lbr,2012,2.4500000000
lbr,2014,2.6200000000
lby,2010,2.3300000000
lby,2012,2.2800000000
lby,2014,2.4969790000
ltu,2007,2.7800000000
ltu,2010,3.1300000000
ltu,2012,2.9500000000
ltu,2014,3.1784160000
lux,2007,3.5400000000
lux,2010,3.9800000000
lux,2012,3.8200000000
lux,2014,3.9467260000
mkd,2007,2.4300000000
mkd,2010,2.7700000000
mkd,2012,2.5600000000
mkd,2014,2.4991370000
mdg,2007,2.2400000000
mdg,2010,2.6600000000
mdg,2012,2.7200000000
mdg,2014,2.3823490000
mwi,2007,2.4200000000
mwi,2012,2.8100000000
mwi,2014,2.8130290000
mys,2007,3.4800000000
mys,2010,3.4400000000
mys,2012,3.4900000000
mys,2014,3.5904250000
mdv,2010,2.4000000000
mdv,2012,2.5500000000
mdv,2014,2.7475440000
mli,2007,2.2900000000
mli,2010,2.2700000000
mli,2014,2.4952270000
mlt,2010,2.8200000000
mlt,2012,3.1600000000
mlt,2014,3.1062750000
mrt,2007,2.6300000000
mrt,2012,2.4000000000
mrt,2014,2.2289090000
mus,2007,2.1300000000
mus,2010,2.7200000000
mus,2012,2.8200000000
mus,2014,2.5149190000
mex,2007,2.8700000000
mex,2010,3.0500000000
mex,2012,3.0600000000
mex,2014,3.1283190000
mda,2007,2.3100000000
mda,2010,2.5700000000
mda,2012,2.3300000000
mda,2014,2.6533110000
mng,2007,2.0800000000
mng,2010,2.2500000000
mng,2012,2.2500000000
mng,2014,2.3556080000
mne,2010,2.4300000000
mne,2012,2.4500000000
mne,2014,2.8755200000
mar,2007,2.3800000000
mar,2012,3.0300000000
moz,2007,2.2900000000
moz,2010,2.2900000000
moz,2014,2.2289250000
mmr,2007,1.8600000000
mmr,2010,2.3300000000
mmr,2012,2.3700000000
mmr,2014,2.2499090000
nam,2007,2.1600000000
nam,2010,2.0200000000
nam,2012,2.6500000000
nam,2014,2.6578830000
npl,2007,2.1400000000
npl,2010,2.2000000000
npl,2012,2.0400000000
npl,2014,2.5879060000
nld,2007,4.1800000000
nld,2010,4.0700000000
nld,2012,4.0200000000
nld,2014,4.0477820000
nzl,2007,3.7500000000
nzl,2010,3.6500000000
nzl,2012,3.4200000000
nzl,2014,3.6438920000
nic,2007,2.2100000000
nic,2010,2.5400000000
nic,2014,2.6532830000
ner,2007,1.9700000000
ner,2010,2.5400000000
ner,2012,2.6900000000
ner,2014,2.3933990000
nga,2007,2.4000000000
nga,2010,2.5900000000
nga,2012,2.4500000000
nga,2014,2.8087780000
nor,2007,3.8100000000
nor,2010,3.9300000000
nor,2012,3.6800000000
nor,2014,3.9582430000
omn,2007,2.9200000000
omn,2010,2.8400000000
omn,2012,2.8900000000
omn,2014,2.9950260000
pak,2007,2.6200000000
pak,2010,2.5300000000
pak,2012,2.8300000000
pak,2014,2.8254260000
pan,2007,2.8900000000
pan,2010,3.0200000000
pan,2012,2.9300000000
pan,2014,3.1937340000
png,2007,2.3800000000
png,2010,2.4100000000
png,2012,2.3800000000
png,2014,2.4300980000
pry,2007,2.5700000000
pry,2010,2.7500000000
pry,2012,2.4800000000
pry,2014,2.7797340000
per,2007,2.7700000000
per,2010,2.8000000000
per,2012,2.9400000000
per,2014,2.8406850000
phl,2007,2.6900000000
phl,2010,3.1400000000
phl,2012,3.0200000000
phl,2014,3.0038440000
pol,2007,3.0400000000
pol,2010,3.4400000000
pol,2012,3.4300000000
pol,2014,3.4938290000
prt,2007,3.3800000000
prt,2010,3.3400000000
prt,2012,3.5000000000
prt,2014,3.5602840000
qat,2007,2.9800000000
qat,2010,2.9500000000
qat,2012,3.3200000000
qat,2014,3.5166570000
rom,2007,2.9100000000
rom,2010,2.8400000000
rom,2012,3.0000000000
rom,2014,3.2611550000
rus,2007,2.3700000000
rus,2010,2.6100000000
rus,2012,2.5800000000
rus,2014,2.6944790000
rwa,2007,1.7700000000
rwa,2010,2.0400000000
rwa,2012,2.2700000000
rwa,2014,2.7591160000
stp,2007,2.8600000000
stp,2012,2.4800000000
stp,2014,2.7338960000
sau,2007,3.0200000000
sau,2010,3.2200000000
sau,2012,3.1800000000
sau,2014,3.1484370000
sen,2007,2.3700000000
sen,2010,2.8600000000
sen,2012,2.4900000000
sen,2014,2.6221700000
srb,2007,2.2800000000
srb,2010,2.6900000000
srb,2012,2.8000000000
srb,2014,2.9625560000
sle,2007,1.9500000000
sle,2010,1.9700000000
sle,2012,2.0800000000
sgp,2007,4.1900000000
sgp,2010,4.0900000000
sgp,2012,4.1300000000
sgp,2014,4.0044480000
svk,2007,2.9200000000
svk,2010,3.2400000000
svk,2012,3.0300000000
svk,2014,3.2545330000
svn,2007,3.1400000000
svn,2010,2.8700000000
svn,2012,3.2900000000
svn,2014,3.3832720000
slb,2007,2.0800000000
slb,2010,2.3100000000
slb,2012,2.4100000000
slb,2014,2.5875280000
som,2007,2.1600000000
som,2010,1.3400000000
som,2014,1.7731260000
zaf,2007,3.5300000000
zaf,2010,3.4600000000
zaf,2012,3.6700000000
zaf,2014,3.4312440000
esp,2007,3.5200000000
esp,2010,3.6300000000
esp,2012,3.7000000000
esp,2014,3.7186360000
lka,2007,2.4000000000
lka,2010,2.2900000000
lka,2012,2.7500000000
lka,2014,2.6952390000
sdn,2007,2.7100000000
sdn,2010,2.2100000000
sdn,2012,2.1000000000
sdn,2014,2.1609540000
swe,2007,4.0800000000
swe,2010,4.0800000000
swe,2012,3.8500000000
swe,2014,3.9613490000
che,2007,4.0200000000
che,2010,3.9700000000
che,2012,3.8000000000
che,2014,3.8439690000
syr,2007,2.0900000000
syr,2010,2.7400000000
syr,2012,2.6000000000
syr,2014,2.0909220000
tjk,2007,1.9300000000
tjk,2010,2.3500000000
tjk,2012,2.2800000000
tjk,2014,2.5274190000
tza,2007,2.0800000000
tza,2010,2.6000000000
tza,2012,2.6500000000
tza,2014,2.3308340000
tha,2007,3.3100000000
tha,2010,3.2900000000
tha,2012,3.1800000000
tha,2014,3.4295800000
tmp,2007,1.7100000000
tgo,2007,2.2500000000
tgo,2010,2.6000000000
tgo,2012,2.5800000000
tgo,2014,2.3184600000
tun,2007,2.7600000000
tun,2010,2.8400000000
tun,2012,3.1700000000
tun,2014,2.5509960000
tur,2007,3.1500000000
tur,2010,3.2200000000
tur,2012,3.5100000000
tur,2014,3.5002250000
tkm,2010,2.4900000000
tkm,2014,2.3049500000
uga,2007,2.4900000000
uga,2010,2.8200000000
ukr,2007,2.5500000000
ukr,2010,2.5700000000
ukr,2012,2.8500000000
ukr,2014,2.9764440000
are,2007,3.7300000000
are,2010,3.6300000000
are,2012,3.7800000000
are,2014,3.5390980000
gbr,2007,3.9900000000
gbr,2010,3.9500000000
gbr,2012,3.9000000000
gbr,2014,4.0146490000
usa,2007,3.8400000000
usa,2010,3.8600000000
usa,2012,3.9300000000
usa,2014,3.9178250000
ury,2007,2.5100000000
ury,2010,2.7500000000
ury,2012,2.9800000000
ury,2014,2.6786490000
uzb,2007,2.1600000000
uzb,2010,2.7900000000
uzb,2012,2.4600000000
uzb,2014,2.3947700000
ven,2007,2.6200000000
ven,2010,2.6800000000
ven,2012,2.4900000000
ven,2014,2.8081110000
vnm,2007,2.8900000000
vnm,2010,2.9600000000
vnm,2012,3.0000000000
vnm,2014,3.1547630000
yem,2007,2.2900000000
yem,2010,2.5800000000
yem,2012,2.8900000000
yem,2014,2.1839500000
zmb,2007,2.3700000000
zmb,2010,2.2800000000
zmb,2014,2.4626740000
zwe,2007,2.2900000000
zwe,2012,2.5500000000
zwe,2014,2.3392800000
