country,year,bn_kac_eoms_cd
cmr,2009,164866285.9
cmr,2010,183691138.6
cmr,2011,-96821955.71
cmr,2012,-159906685.9
cmr,2013,-147682937.3
can,2005,-1321279324.0
can,2006,2211493669.0
can,2007,3180107461.0
can,2008,-4129192764.0
can,2009,-375378779.7
can,2010,1761553364.0
can,2011,-6767144719.0
can,2012,804243650.3
can,2013,749458162.3
can,2014,3879465257.0
chl,2005,-1323937973.0
chl,2006,-1526071115.0
chl,2007,-449802772.2
chl,2008,1149934347.0
chl,2009,645806759.4
chl,2010,-855254878.4
chl,2011,-580009509.6
chl,2012,291460750.1
chl,2013,-1137904052.0
chl,2014,258971492.8
chn,2005,22921355460.0
chn,2006,3628055728.0
chn,2007,13289990161.0
chn,2008,18844373414.0
chn,2009,-41382828156.0
chn,2010,-52935988449.0
chn,2011,-13765747720.0
chn,2012,-87074363334.0
chn,2013,-77630953458.0
col,2005,383671863.7
col,2006,38652372.75
col,2007,337333642.1
col,2008,-470734988.2
col,2009,-414820409.5
col,2010,-624812593.1
col,2011,782858938.1
col,2012,-527453763.0
col,2013,489694118.1
col,2014,266849500.8
com,2005,6728996.96
com,2006,1726352.933
com,2007,558543.1105
com,2008,-14435629.32
com,2009,4078413.456
com,2010,3417372.419
com,2011,11344730.95
com,2012,1391130.932
zar,2005,-44000000.0
zar,2006,-17440000.0
zar,2007,-169520000.0
zar,2008,10300000.0
zar,2009,117132412.1
zar,2010,867950204.2
zar,2011,150492542.1
zar,2012,29944403.98
zar,2013,-18216749.17
zar,2014,-193732672.0
cog,2005,33177359.12
cog,2006,146684740.4
cog,2007,-198845410.2
cri,2005,144475731.5
cri,2006,149523027.4
cri,2007,212967512.8
cri,2008,-47682986.49
cri,2009,269367063.7
cri,2010,-250870151.6
cri,2011,-460921580.3
cri,2012,125210256.8
cri,2013,-484497773.0
cri,2014,-359523625.3
civ,2005,-38236967.21
civ,2006,-37600262.39
civ,2007,35219389.98
civ,2008,-43874609.24
civ,2009,-36971538.93
civ,2010,-24903483.74
civ,2011,-44575936.18
civ,2012,-76514218.46
civ,2013,74275466.88
hrv,2005,-1312176692.0
hrv,2006,-1718935075.0
hrv,2007,-1633467113.0
hrv,2008,-2141202327.0
hrv,2009,-1492471572.0
hrv,2010,-827585342.9
hrv,2011,-1506699782.0
hrv,2012,-441776254.7
hrv,2013,-1174492235.0
cyp,2005,213177726.4
cyp,2006,13340320.17
cyp,2007,-805580194.2
cyp,2008,-189788687.4
cyp,2009,-143816411.4
cyp,2010,24410001.41
cyp,2011,-328409529.6
cyp,2012,450564162.7
cyp,2013,-684835453.1
cyp,2014,963061858.7
cze,2005,-1683513242.0
cze,2006,-1721442943.0
cze,2007,1392609346.0
cze,2008,407595527.6
cze,2009,-2094055630.0
cze,2010,-1047840371.0
cze,2011,-109920358.0
cze,2012,1107768450.0
cze,2013,414807437.3
cze,2014,-471533375.4
dnk,2005,-2549867244.0
dnk,2006,-5608909013.0
dnk,2007,-548971233.2
dnk,2008,-13145793627.0
dnk,2009,-3411289339.0
dnk,2010,-19306038795.0
dnk,2011,-2519290541.0
dnk,2012,355412355.6
dnk,2013,5169189461.0
dnk,2014,6967026177.0
dji,2005,-44913094.12
dji,2006,-53769672.69
dji,2007,-82168117.44
dji,2008,37896478.19
dji,2009,-34728591.44
dji,2010,-123266243.2
dji,2011,-39173761.12
dji,2012,96499569.55
dji,2013,161494702.4
dma,2005,17952938.24
dma,2006,12805750.17
dma,2007,3487247.065
dma,2008,23556907.5
dma,2009,28269255.38
dma,2010,-4010321.885
dma,2011,-13149186.8
dma,2012,8075572.499
dma,2013,17654918.11
dom,2005,-421770000.0
dom,2006,-133300000.0
dom,2007,403900000.0
dom,2008,29290000.0
dom,2009,-163400000.0
dom,2010,-1107472470.0
dom,2011,575000000.0
dom,2012,-106465442.3
dom,2013,-249137037.0
ecu,2005,327477196.8
ecu,2006,284545443.1
ecu,2007,57413294.06
ecu,2008,-151945651.1
ecu,2009,-256871101.6
ecu,2010,99746042.15
ecu,2011,205169823.5
ecu,2012,85385312.38
ecu,2013,124654260.7
egy,2005,-2430800000.0
egy,2006,633400000.0
egy,2007,238600000.0
egy,2008,-2895700000.0
egy,2009,374600000.0
egy,2010,-2145400000.0
egy,2011,-2856600000.0
egy,2012,-2159500000.0
egy,2013,-1316800000.0
egy,2014,1674700000.0
slv,2005,-448980000.0
slv,2006,-484530000.0
slv,2007,783110000.0
slv,2008,164000000.0
slv,2009,693220471.7
slv,2010,36910433.86
slv,2011,-345105494.6
slv,2012,-345463180.6
slv,2013,109140892.8
slv,2014,583507714.0
est,2005,148840519.7
est,2006,-185407712.0
est,2007,50728179.98
est,2008,91335182.5
est,2009,101730469.4
est,2010,71759162.1
est,2011,471342271.4
est,2012,305960901.6
est,2013,104889269.1
est,2014,230397487.9
eth,2005,478388754.3
eth,2006,998222372.0
eth,2007,-157708435.1
eth,2008,1449923678.0
eth,2009,-501447797.8
eth,2010,-3075294406.0
eth,2011,-1803138083.0
eth,2012,2640032238.0
fji,2005,-117648057.1
fji,2006,-164076237.0
fji,2007,15284541.85
fji,2008,85538761.86
fji,2009,-138164159.1
fji,2010,-14603798.59
fji,2011,-100767777.7
fji,2012,-122784010.9
fji,2013,296180237.8
fin,2005,-4283025735.0
fin,2006,-6747593960.0
fin,2007,-13733951195.0
fin,2008,-14038394720.0
fin,2009,-12793592554.0
fin,2010,-1106387028.0
fin,2011,-10060407086.0
fin,2012,-19294756924.0
fin,2013,3287389193.0
fra,2005,-11800307654.0
fra,2006,-31315807236.0
fra,2007,8740905016.0
fra,2008,-18910605615.0
fra,2009,-33425671481.0
fra,2010,21222317978.0
fra,2011,-45113045987.0
fra,2012,14720620453.0
fra,2013,18609975119.0
fra,2014,-7634469745.0
pyf,2005,24752081.65
pyf,2006,-163690507.0
pyf,2007,62378064.05
pyf,2008,214525839.3
pyf,2009,285199626.4
pyf,2010,-195038690.5
pyf,2011,-212295543.9
pyf,2012,-166259358.0
pyf,2013,40534814.55
gab,2005,-439192400.8
gmb,2005,-33611992.82
gmb,2006,-6951824.69
gmb,2007,-41691465.28
gmb,2008,-31009423.41
gmb,2009,7239046.32
gmb,2010,-86745956.17
gmb,2011,-98218265.99
gmb,2012,-11185748.24
geo,2005,26519384.89
geo,2006,-59493546.88
geo,2007,-35962801.18
geo,2008,-59867527.13
geo,2009,34860920.39
geo,2010,-33007501.03
geo,2011,15018765.05
geo,2012,-53399174.93
geo,2013,-27583240.87
geo,2014,-70655984.48
deu,2005,-8736345303.0
deu,2006,27069111460.0
deu,2007,22484861079.0
deu,2008,-27631983687.0
deu,2009,-28615322136.0
deu,2010,-71173944793.0
deu,2011,-62479950359.0
deu,2012,-40398401491.0
deu,2013,32686158493.0
deu,2014,28934347665.0
gha,2005,3573520.852
gha,2006,250861432.8
gha,2007,-37238948.66
gha,2008,-373733923.0
gha,2009,-1341612997.0
gha,2010,-720578860.0
gha,2011,-691215000.0
gha,2012,-189730000.0
gha,2013,-658890000.0
grc,2005,-41064811.06
grc,2006,349573651.4
grc,2007,1053320219.0
grc,2008,1115047508.0
grc,2009,-619906950.1
grc,2010,-574935619.9
grc,2011,-165027902.6
grc,2012,-586605992.8
grc,2013,-1049133324.0
grc,2014,-1840346887.0
grd,2005,-2191717.037
grd,2006,28153309.18
grd,2007,10690195.87
grd,2008,23145449.61
grd,2009,20201731.39
grd,2010,32766692.17
grd,2011,23566878.85
grd,2012,40999911.17
grd,2013,52897352.81
gtm,2005,799100000.0
gtm,2006,481000000.0
gtm,2007,407400000.0
gtm,2008,281120152.7
gtm,2009,-276872941.7
gtm,2010,-345550066.2
gtm,2011,-224177057.2
gtm,2012,-454357043.9
gtm,2013,-566007075.5
gtm,2014,-337356777.3
gin,2005,71670000.0
gin,2006,22950000.0
gin,2007,113820000.0
gin,2008,12730000.0
gin,2009,44810000.0
gin,2010,71290000.0
gin,2011,-18310000.0
gin,2012,250020000.0
gin,2013,222560000.0
gnb,2005,-5304775.346
gnb,2006,-990647.921
gnb,2007,5200032.55
gnb,2008,-4850054.153
gnb,2009,-10680129.94
gnb,2010,-3050057.716
gnb,2011,-16362078.14
gnb,2012,-15482394.88
guy,2005,-68162000.0
guy,2006,-83786577.3
guy,2007,-37357190.5
guy,2008,-95214274.12
guy,2009,-167907525.5
guy,2010,-351664496.2
guy,2011,-43377248.45
guy,2012,-142904182.2
guy,2013,2075940.283
hti,2005,13552510.0
hti,2006,39470150.0
hti,2007,141514600.0
hti,2008,-13011542.85
hti,2009,-167714988.4
hti,2010,128143579.2
hti,2011,-73485089.22
hti,2012,7869363.058
hti,2013,-473021652.0
hnd,2005,-191416426.9
hnd,2006,-301413406.5
hnd,2007,-319197843.1
hnd,2008,505373810.8
hnd,2009,-76470310.22
hnd,2010,-138084672.9
hnd,2011,256982626.4
hnd,2012,-182866748.9
hnd,2013,-416134185.5
hkg,2005,-2131096004.0
hkg,2006,3801333386.0
hkg,2007,5825492793.0
hkg,2008,-142828677.2
hkg,2009,-2511520456.0
hkg,2010,-4574405408.0
hkg,2011,734414993.7
hkg,2012,4580657882.0
hkg,2013,6978110763.0
hkg,2014,7002013913.0
hun,2005,-2929316326.0
hun,2006,-2603818001.0
hun,2007,163215286.5
hun,2008,-3531323307.0
hun,2009,-1217629009.0
hun,2010,-1332294226.0
hun,2011,-3470322498.0
hun,2012,408638848.9
hun,2013,-1630831947.0
hun,2014,-1115783149.0
isl,2005,-3835394989.0
isl,2006,-3364337775.0
isl,2007,-1032266058.0
isl,2008,-5019878686.0
isl,2009,8699429648.0
isl,2010,4681982810.0
isl,2011,5063733607.0
isl,2012,-5720610458.0
isl,2013,748449440.1
isl,2014,318808533.0
ind,2005,-541016113.4
ind,2006,899655318.5
ind,2007,1338398158.0
ind,2008,1145758509.0
ind,2009,-279420427.5
ind,2010,-1969864183.0
ind,2011,-1940805909.0
ind,2012,1830745984.0
ind,2013,168853716.8
ind,2014,-1133002870.0
idn,2005,-178796317.1
idn,2006,625269959.6
idn,2007,-1368070000.0
idn,2008,-238323912.8
idn,2009,-2974813184.0
idn,2010,-1327193609.0
idn,2011,-3464664281.0
idn,2012,-275465387.5
idn,2013,-186399622.6
idn,2014,-3714027273.0
irq,2005,452424126.4
irq,2006,579058993.6
irq,2007,-3659630000.0
irq,2008,-9244700000.0
irq,2009,-6116100000.0
irq,2010,-7950700000.0
irq,2011,-3269000000.0
irq,2012,-4116000000.0
irl,2005,7472972015.0
irl,2006,1233645765.0
irl,2007,-3109226413.0
irl,2008,-10075900555.0
irl,2009,8677962854.0
irl,2010,-9883505758.0
irl,2011,-16463044578.0
irl,2012,-7738570307.0
irl,2013,-1219820950.0
isr,2005,5560200000.0
isr,2006,3562500000.0
isr,2007,-2988300000.0
isr,2008,-2093700000.0
isr,2009,2808500000.0
isr,2010,3931400000.0
isr,2011,5949700000.0
isr,2012,1860200000.0
isr,2013,1314100000.0
isr,2014,2823700000.0
ita,2005,1798631255.0
ita,2006,13938874251.0
ita,2007,12578688843.0
ita,2008,19084584227.0
ita,2009,-9805652183.0
ita,2010,-41237986686.0
ita,2011,-27695341919.0
ita,2012,-14686088355.0
ita,2013,-5731182005.0
ita,2014,20172567643.0
jam,2005,-1609639.74
jam,2006,70740905.01
jam,2007,303281607.5
jam,2008,-380543999.7
jam,2009,103072841.2
jam,2010,149479230.4
jam,2011,557415287.5
jam,2012,922902116.7
jam,2013,94477300.81
jam,2014,-43566398.31
jpn,2005,-16289224865.0
jpn,2006,-31991518125.0
jpn,2007,16104034735.0
jpn,2008,43893285547.0
jpn,2009,26924278396.0
jpn,2010,30940309471.0
jpn,2011,27464406540.0
jpn,2012,-5948820010.0
jpn,2013,-42951879862.0
jpn,2014,28844863615.0
jor,2005,674761137.9
jor,2006,-206219112.0
jor,2007,534916622.5
jor,2008,219772125.4
jor,2009,390097011.2
jor,2010,793987564.4
jor,2011,-324939415.5
jor,2012,-490944788.7
jor,2013,467119063.8
kaz,2005,-1811435872.0
kaz,2006,-3134444497.0
kaz,2007,-2937962822.0
kaz,2008,-5712598105.0
kaz,2009,-750129562.4
kaz,2010,3090569705.0
kaz,2011,-3908714251.0
kaz,2012,-4468784138.0
kaz,2013,-5825760778.0
ken,2005,-233546192.6
ken,2006,242288040.0
ken,2007,-257946215.6
ken,2008,300517150.6
ken,2009,74459859.92
ken,2010,175442648.9
ken,2011,331678504.9
ken,2012,529504207.1
ken,2013,218862844.5
ken,2014,917169047.4
kir,2006,-2591206.191
kir,2007,-3343289.025
kir,2008,5626768.882
kir,2009,4911770.171
kir,2010,-5316460.038
kir,2011,20931911.53
kir,2012,2975651.82
kor,2005,6116500000.0
kor,2006,9045300000.0
kor,2007,5693700000.0
kor,2008,-9807700000.0
kor,2009,-4639700000.0
kor,2010,-5597200000.0
kor,2011,5772000000.0
kor,2012,789100000.0
kor,2013,-1016600000.0
kor,2014,1172200000.0
ksv,2005,221240486.0
ksv,2006,304933217.4
ksv,2007,360448339.2
ksv,2008,240582916.3
ksv,2009,228351150.4
ksv,2010,369824767.4
ksv,2011,315699827.5
ksv,2012,299884383.0
ksv,2013,228279169.9
ksv,2014,349588540.0
kwt,2005,2546260729.0
kwt,2006,7087065110.0
kwt,2007,-4731502660.0
kwt,2008,-10049470350.0
kwt,2009,1031614230.0
kwt,2010,7310087380.0
kwt,2011,-4619494858.0
kwt,2012,1082866417.0
kwt,2013,-3676479774.0
kwt,2014,1083952551.0
kgz,2005,2118681.724
kgz,2006,110408378.8
kgz,2007,-476221733.6
kgz,2008,334304425.0
kgz,2009,-27046895.31
kgz,2010,-150499603.1
kgz,2011,-287562536.3
kgz,2012,843568143.7
kgz,2013,743286338.7
kgz,2014,787074950.2
lao,2005,8441804.441
lao,2006,-402541937.7
lao,2007,-735131121.9
lao,2008,-409058186.4
lao,2009,-522824746.9
lao,2010,-402247097.6
lao,2011,-321597114.6
lao,2012,-409941061.1
lao,2013,-477885913.4
lva,2005,-292494362.4
lva,2006,134598711.2
lva,2007,-215542269.0
lva,2008,-590690702.8
lva,2009,313419541.7
lva,2010,440458039.4
lva,2011,83772491.05
lva,2012,280649005.0
lva,2013,254715550.2
lva,2014,1340884052.0
lbn,2005,-610436465.8
lbn,2006,-2817683539.0
lbn,2007,-5996760465.0
lbn,2008,-1745833602.0
lbn,2009,-3041697874.0
lbn,2010,7036874279.0
lbn,2011,-1906165219.0
lbn,2012,2909805129.0
lbn,2013,5384127892.0
lso,2005,108146407.0
lso,2006,361416643.7
lso,2007,204034676.6
lso,2008,-128130133.0
lso,2009,-260899157.8
lso,2010,68707128.19
lso,2011,83132788.94
lso,2012,-5188078.822
lso,2013,126964939.8
lbr,2005,-39250997.6
lbr,2006,-98406801.41
lbr,2007,-75957303.92
lbr,2008,-42692229.8
lbr,2009,-288490726.3
lbr,2010,-106090689.1
lbr,2011,-26817934.66
lbr,2012,-340650085.9
lbr,2013,-295868524.9
lby,2005,-1450000000.0
lby,2006,2030000000.0
lby,2007,1141200000.0
lby,2008,-1752700000.0
lby,2009,1321500000.0
lby,2010,-2136900000.0
lby,2011,2633000000.0
lby,2012,-2534800000.0
lby,2013,-2679900000.0
ltu,2005,359525949.0
ltu,2006,-254699217.9
ltu,2007,-148628918.0
ltu,2008,-47312788.86
ltu,2009,8745370.467
ltu,2010,35639334.2
ltu,2011,-70987913.62
ltu,2012,-200173756.0
ltu,2013,-377020941.9
ltu,2014,-1012497622.0
lux,2005,-1562987.253
lux,2006,-403495.9215
lux,2007,490464.915
lux,2008,-1602025.312
lux,2009,-354533795.4
lux,2010,624794.4556
lux,2011,40164001.47
lux,2012,-926486.5144
lux,2013,4161437.24
lux,2014,19572724.56
mac,2005,-2033772057.0
mac,2006,426732338.6
mac,2007,-7470101310.0
mac,2008,-5528508383.0
mac,2009,-1695061633.0
mac,2010,-5116485447.0
mac,2011,-4950262577.0
mac,2012,882043259.4
mac,2013,-5002393994.0
mkd,2005,-6164619.265
mkd,2006,3960883.296
mkd,2007,-51842275.51
mkd,2008,-30889266.95
mkd,2009,40386982.24
mkd,2010,-643413.4596
mkd,2011,14829710.89
mkd,2012,21212640.83
mkd,2013,37189520.01
mkd,2014,40563762.13
mdg,2005,87550793.83
mdg,2006,-120461012.3
mdg,2007,-106282980.7
mdg,2008,-16952962.53
mdg,2009,-18970474.03
mdg,2010,-161385304.6
mdg,2011,-98619974.03
mdg,2012,-200759351.3
mdg,2013,-184087390.9
mwi,2005,33829801.84
mwi,2006,11403387.48
mwi,2007,65301539.01
mwi,2008,-194340718.6
mwi,2009,-165271550.6
mwi,2010,69295096.19
mwi,2011,-168522906.2
mwi,2012,283809746.3
mys,2005,-6632750337.0
mys,2006,-7460418681.0
mys,2007,-5201107242.0
mys,2008,-8592078218.0
mys,2009,-5241579846.0
mys,2010,-21344787763.0
mys,2011,-9965122449.0
mys,2012,-9936911393.0
mys,2013,-2603208242.0
mdv,2005,33159036.36
mdv,2006,108235279.8
mdv,2007,79464003.24
mdv,2008,311497576.7
mdv,2009,38772251.94
mdv,2010,122569586.7
mdv,2011,-66989308.43
mdv,2012,-49373285.65
mdv,2013,113153365.7
mdv,2014,-88486777.41
mli,2005,-24134158.95
mli,2006,-37445726.43
mli,2007,26999576.17
mli,2008,44505953.77
mli,2009,-74186821.36
mli,2010,38402750.73
mli,2011,-53375309.75
mli,2012,-20498988.72
mli,2013,-36463522.46
mlt,2005,-67556224.26
mlt,2006,42813066.33
mlt,2007,-51353855.49
mlt,2008,-625717856.1
mlt,2009,443615530.1
mlt,2010,159529477.1
mlt,2011,-31454059.76
mlt,2012,569749223.2
mlt,2013,-994906756.6
mlt,2014,-1049245712.0
mhl,2005,-7450760.0
mhl,2006,-43804283.27
mhl,2007,-14919726.64
mhl,2008,-36629242.15
mhl,2009,-28154255.55
mhl,2010,-7261179.813
mhl,2011,-33246176.22
mhl,2012,-29793865.92
mhl,2013,-6146823.985
mrt,2012,-108493645.8
mrt,2013,-291630064.4
mus,2005,16926945.66
mus,2006,291640127.9
mus,2007,374943701.3
mus,2008,210681636.2
mus,2009,285893790.2
mus,2010,141741371.1
mus,2011,185139989.0
mus,2012,-370234934.7
mus,2013,96565589.7
mus,2014,154499035.1
mex,2005,3787136821.0
mex,2006,-406854122.8
mex,2007,3416297084.0
mex,2008,-5239074723.0
mex,2009,-3694758575.0
mex,2010,-22662241812.0
mex,2011,-10590918016.0
mex,2012,-17902744966.0
mex,2013,-17355729702.0
mex,2014,-14839301722.0
fsm,2009,917752.6778
fsm,2010,8047543.869
fsm,2011,-513430.1522
fsm,2012,11782092.19
fsm,2013,3551819.255
mda,2005,161380000.0
mda,2006,59080000.0
mda,2007,99950000.0
mda,2008,49450000.0
mda,2009,44110000.0
mda,2010,34550000.0
mda,2011,39180000.0
mda,2012,70790000.0
mda,2013,53660000.0
mda,2014,-74020000.0
mng,2005,-81360000.0
mng,2006,-13766000.0
mng,2007,-212265910.0
mng,2008,-773911728.0
mng,2009,128503222.4
mng,2010,25535334.89
mng,2011,-76051140.13
mng,2012,-195450079.1
mng,2013,-124698695.6
mne,2007,-216920172.6
mne,2008,123135431.9
mne,2009,257256823.3
mne,2010,256877525.0
mne,2011,241122105.5
mne,2012,316112404.3
mne,2013,330307824.4
mne,2014,539721156.3
mar,2005,-408474128.9
mar,2006,-523477175.1
mar,2007,96367059.08
mar,2008,-414283446.8
mar,2009,-521474377.2
mar,2010,-159596778.4
mar,2011,-243712813.3
mar,2012,-229077866.5
mar,2013,436007131.1
moz,2005,295931982.0
moz,2006,133896387.4
moz,2007,65512677.77
moz,2008,118349848.8
moz,2009,-22934732.36
moz,2010,33534490.77
moz,2011,-44042251.88
moz,2012,24685193.61
moz,2013,-24989296.23
mmr,2005,-604229447.5
mmr,2006,-625688824.5
mmr,2007,-335687701.0
mmr,2008,-1361892546.0
mmr,2009,-1009814574.0
mmr,2010,-2132295162.0
mmr,2011,-137365329.5
mmr,2012,5865108773.0
mmr,2013,807246112.1
nam,2005,127838801.7
nam,2006,123368267.6
nam,2007,484444519.2
nam,2008,633985786.0
nam,2009,-244254425.9
nam,2010,-281054617.4
nam,2011,-42036758.13
nam,2012,-514474403.5
nam,2013,-165778481.5
npl,2005,139085624.2
npl,2006,108357461.4
npl,2007,17724581.87
npl,2008,-107245490.3
npl,2009,7031526.953
npl,2010,-175131659.7
