country,year,bn_kac_eoms_cd
bmu,2008,-437325692.8999999762
bmu,2009,-893723075.1000000238
bmu,2010,18032841.7399999984
bmu,2011,-630193615.2000000477
bmu,2012,-98745413.7600000054
bmu,2013,94407368.2000000030
btn,2006,23636235.6200000010
btn,2007,-100803775.7999999970
btn,2008,23558864.7800000012
btn,2009,49760068.9799999967
btn,2010,69169677.9599999934
btn,2011,-43879299.6599999964
btn,2012,-173286308.9000000060
btn,2013,43574237.5600000024
btn,2014,54927241.3299999982
bol,2005,-363091615.8000000119
bol,2006,-96128729.9899999946
bol,2007,-102555615.7999999970
bol,2008,11014425.9299999997
bol,2009,-442820000.0000000000
bol,2010,-809463787.2000000477
bol,2011,100638952.5000000000
bol,2012,-794645901.2999999523
bol,2013,-1952087790.0000000000
bol,2014,1911654657.0000000000
bih,2005,192112128.9000000060
bih,2006,129033700.5000000000
bih,2007,-67431480.3199999928
bih,2008,-130589623.7999999970
bih,2009,98207955.0400000066
bih,2010,96126648.7099999934
bih,2011,57694741.5799999982
bih,2012,133807051.0999999940
bih,2013,218946931.0000000000
bih,2014,166558931.9000000060
bwa,2005,796833560.7999999523
bwa,2006,459908949.6999999881
bwa,2007,100171063.2000000030
bwa,2008,871141450.0000000000
bwa,2009,-559135944.7000000477
bwa,2010,231816426.5999999940
bwa,2011,706817286.0000000000
bwa,2012,466703145.8000000119
bwa,2013,326023622.0000000000
bra,2005,409926988.1000000238
bra,2006,1769605258.0000000000
bra,2007,-2408504195.0000000000
bra,2008,2877973836.0000000000
bra,2009,726343500.0000000000
bra,2010,-2454840631.0000000000
bra,2011,288856529.3000000119
bra,2012,-1588932246.0000000000
bra,2013,2085337408.0000000000
bra,2014,4044927370.0000000000
brn,2005,-3968662980.0000000000
brn,2006,-5786223682.0000000000
brn,2007,-5859922369.0000000000
brn,2008,-8232372325.0000000000
brn,2009,-5420199060.0000000000
brn,2012,-2062832207.0000000000
bgr,2005,-1217635857.0000000000
bgr,2006,-985655830.2000000477
bgr,2007,-3052457222.0000000000
bgr,2008,-4228591148.0000000000
bgr,2009,1118380566.0000000000
bgr,2010,789021136.0000000000
bgr,2011,770759585.5000000000
bgr,2012,683320456.2999999523
bgr,2013,-476515559.1999999881
bgr,2014,-1847300000.0000000000
bfa,2005,-2324310.9879999999
bfa,2006,-9043965.2870000005
bfa,2007,3342605.9520000000
bfa,2008,5522489.8980000000
bfa,2009,32923446.3299999982
bfa,2010,22312765.4200000018
bdi,2005,-74680663.0999999940
bdi,2006,788289.0686999999
bdi,2007,-38021400.0499999970
bdi,2008,49722658.1700000018
bdi,2009,-14672009.1600000001
bdi,2010,-3184810.3250000002
bdi,2011,4246620.6040000003
bdi,2012,5339459.2479999997
bdi,2013,-2605442.6620000000
cpv,2005,1014532.2220000000
cpv,2006,-9253439.6270000003
cpv,2007,687077.1270000000
cpv,2008,-107612284.5999999940
cpv,2009,-34841248.7999999970
cpv,2010,-83374947.2199999988
cpv,2011,-29085087.7100000009
cpv,2012,-5634202.5549999997
cpv,2013,-40809738.0900000036
cpv,2014,36207237.1899999976
khm,2005,2138967.2239999999
khm,2006,-65550972.0399999991
khm,2007,-42939397.5399999991
khm,2008,-45088066.5700000003
khm,2009,-23279110.7300000004
khm,2010,-26629157.1299999990
khm,2011,-47420468.8299999982
khm,2012,-42824192.1799999997
khm,2013,-48226488.8500000015
cmr,2005,-46334551.8200000003
cmr,2006,182965786.1999999881
cmr,2007,180262858.0999999940
cmr,2008,204265132.8000000119
cmr,2009,164866285.9000000060
cmr,2010,183691138.5999999940
cmr,2011,-96821955.7099999934
cmr,2012,-159906685.9000000060
cmr,2013,-147682937.3000000119
can,2005,-1321279324.0000000000
can,2006,2211493669.0000000000
can,2007,3180107461.0000000000
can,2008,-4129192764.0000000000
can,2009,-375378779.6999999881
can,2010,1761553364.0000000000
can,2011,-6767144719.0000000000
can,2012,804243650.2999999523
can,2013,749458162.2999999523
can,2014,3879465257.0000000000
chl,2005,-1323937973.0000000000
chl,2006,-1526071115.0000000000
chl,2007,-449802772.1999999881
chl,2008,1149934347.0000000000
chl,2009,645806759.3999999762
chl,2010,-855254878.3999999762
chl,2011,-580009509.6000000238
chl,2012,291460750.1000000238
chl,2013,-1137904052.0000000000
chl,2014,258971492.8000000119
chn,2005,22921355460.0000000000
chn,2006,3628055728.0000000000
chn,2007,13289990161.0000000000
chn,2008,18844373414.0000000000
chn,2009,-41382828156.0000000000
chn,2010,-52935988449.0000000000
chn,2011,-13765747720.0000000000
chn,2012,-87074363334.0000000000
chn,2013,-77630953458.0000000000
col,2005,383671863.6999999881
col,2006,38652372.7500000000
col,2007,337333642.1000000238
col,2008,-470734988.1999999881
col,2009,-414820409.5000000000
col,2010,-624812593.1000000238
col,2011,782858938.1000000238
col,2012,-527453763.0000000000
col,2013,489694118.1000000238
col,2014,266849500.8000000119
com,2005,6728996.9600000000
com,2006,1726352.9330000000
com,2007,558543.1105000000
com,2008,-14435629.3200000003
com,2009,4078413.4559999998
com,2010,3417372.4190000002
com,2011,11344730.9499999993
com,2012,1391130.9320000000
zar,2005,-44000000.0000000000
zar,2006,-17440000.0000000000
zar,2007,-169520000.0000000000
zar,2008,10300000.0000000000
zar,2009,117132412.0999999940
zar,2010,867950204.2000000477
zar,2011,150492542.0999999940
zar,2012,29944403.9800000004
zar,2013,-18216749.1700000018
zar,2014,-193732672.0000000000
cog,2005,33177359.1200000010
cog,2006,146684740.4000000060
cog,2007,-198845410.1999999881
cri,2005,144475731.5000000000
cri,2006,149523027.4000000060
cri,2007,212967512.8000000119
cri,2008,-47682986.4900000021
cri,2009,269367063.6999999881
cri,2010,-250870151.5999999940
cri,2011,-460921580.3000000119
cri,2012,125210256.7999999970
cri,2013,-484497773.0000000000
cri,2014,-359523625.3000000119
civ,2005,-38236967.2100000009
civ,2006,-37600262.3900000006
civ,2007,35219389.9799999967
civ,2008,-43874609.2400000021
civ,2009,-36971538.9299999997
civ,2010,-24903483.7399999984
civ,2011,-44575936.1799999997
civ,2012,-76514218.4599999934
civ,2013,74275466.8799999952
hrv,2005,-1312176692.0000000000
hrv,2006,-1718935075.0000000000
hrv,2007,-1633467113.0000000000
hrv,2008,-2141202327.0000000000
hrv,2009,-1492471572.0000000000
hrv,2010,-827585342.8999999762
hrv,2011,-1506699782.0000000000
hrv,2012,-441776254.6999999881
hrv,2013,-1174492235.0000000000
cyp,2005,213177726.4000000060
cyp,2006,13340320.1699999999
cyp,2007,-805580194.2000000477
cyp,2008,-189788687.4000000060
cyp,2009,-143816411.4000000060
cyp,2010,24410001.4100000001
cyp,2011,-328409529.6000000238
cyp,2012,450564162.6999999881
cyp,2013,-684835453.1000000238
cyp,2014,963061858.7000000477
cze,2005,-1683513242.0000000000
cze,2006,-1721442943.0000000000
cze,2007,1392609346.0000000000
cze,2008,407595527.6000000238
cze,2009,-2094055630.0000000000
cze,2010,-1047840371.0000000000
cze,2011,-109920358.0000000000
cze,2012,1107768450.0000000000
cze,2013,414807437.3000000119
cze,2014,-471533375.3999999762
dnk,2005,-2549867244.0000000000
dnk,2006,-5608909013.0000000000
dnk,2007,-548971233.2000000477
dnk,2008,-13145793627.0000000000
dnk,2009,-3411289339.0000000000
dnk,2010,-19306038795.0000000000
dnk,2011,-2519290541.0000000000
dnk,2012,355412355.6000000238
dnk,2013,5169189461.0000000000
dnk,2014,6967026177.0000000000
dji,2005,-44913094.1199999973
dji,2006,-53769672.6899999976
dji,2007,-82168117.4399999976
dji,2008,37896478.1899999976
dji,2009,-34728591.4399999976
dji,2010,-123266243.2000000030
dji,2011,-39173761.1199999973
dji,2012,96499569.5499999970
dji,2013,161494702.4000000060
dma,2005,17952938.2399999984
dma,2006,12805750.1699999999
dma,2007,3487247.0649999999
dma,2008,23556907.5000000000
dma,2009,28269255.3799999990
dma,2010,-4010321.8849999998
dma,2011,-13149186.8000000007
dma,2012,8075572.4989999998
dma,2013,17654918.1099999994
dom,2005,-421770000.0000000000
dom,2006,-133300000.0000000000
dom,2007,403900000.0000000000
dom,2008,29290000.0000000000
dom,2009,-163400000.0000000000
dom,2010,-1107472470.0000000000
dom,2011,575000000.0000000000
dom,2012,-106465442.2999999970
dom,2013,-249137037.0000000000
ecu,2005,327477196.8000000119
ecu,2006,284545443.1000000238
ecu,2007,57413294.0600000024
ecu,2008,-151945651.0999999940
ecu,2009,-256871101.5999999940
ecu,2010,99746042.1500000060
ecu,2011,205169823.5000000000
ecu,2012,85385312.3799999952
ecu,2013,124654260.7000000030
egy,2005,-2430800000.0000000000
egy,2006,633400000.0000000000
egy,2007,238600000.0000000000
egy,2008,-2895700000.0000000000
egy,2009,374600000.0000000000
egy,2010,-2145400000.0000000000
egy,2011,-2856600000.0000000000
egy,2012,-2159500000.0000000000
egy,2013,-1316800000.0000000000
egy,2014,1674700000.0000000000
slv,2005,-448980000.0000000000
slv,2006,-484530000.0000000000
slv,2007,783110000.0000000000
slv,2008,164000000.0000000000
slv,2009,693220471.7000000477
slv,2010,36910433.8599999994
slv,2011,-345105494.6000000238
slv,2012,-345463180.6000000238
slv,2013,109140892.7999999970
slv,2014,583507714.0000000000
est,2005,148840519.6999999881
est,2006,-185407712.0000000000
est,2007,50728179.9799999967
est,2008,91335182.5000000000
est,2009,101730469.4000000060
est,2010,71759162.0999999940
est,2011,471342271.3999999762
est,2012,305960901.6000000238
est,2013,104889269.0999999940
est,2014,230397487.9000000060
eth,2005,478388754.3000000119
eth,2006,998222372.0000000000
eth,2007,-157708435.0999999940
eth,2008,1449923678.0000000000
eth,2009,-501447797.8000000119
eth,2010,-3075294406.0000000000
eth,2011,-1803138083.0000000000
eth,2012,2640032238.0000000000
fji,2005,-117648057.0999999940
fji,2006,-164076237.0000000000
fji,2007,15284541.8499999996
fji,2008,85538761.8599999994
fji,2009,-138164159.0999999940
fji,2010,-14603798.5899999999
fji,2011,-100767777.7000000030
fji,2012,-122784010.9000000060
fji,2013,296180237.8000000119
fin,2005,-4283025735.0000000000
fin,2006,-6747593960.0000000000
fin,2007,-13733951195.0000000000
fin,2008,-14038394720.0000000000
fin,2009,-12793592554.0000000000
fin,2010,-1106387028.0000000000
fin,2011,-10060407086.0000000000
fin,2012,-19294756924.0000000000
fin,2013,3287389193.0000000000
fra,2005,-11800307654.0000000000
fra,2006,-31315807236.0000000000
fra,2007,8740905016.0000000000
fra,2008,-18910605615.0000000000
fra,2009,-33425671481.0000000000
fra,2010,21222317978.0000000000
fra,2011,-45113045987.0000000000
fra,2012,14720620453.0000000000
fra,2013,18609975119.0000000000
fra,2014,-7634469745.0000000000
pyf,2005,24752081.6499999985
pyf,2006,-163690507.0000000000
pyf,2007,62378064.0499999970
pyf,2008,214525839.3000000119
pyf,2009,285199626.3999999762
pyf,2010,-195038690.5000000000
pyf,2011,-212295543.9000000060
pyf,2012,-166259358.0000000000
pyf,2013,40534814.5499999970
gab,2005,-439192400.8000000119
gmb,2005,-33611992.8200000003
gmb,2006,-6951824.6900000004
gmb,2007,-41691465.2800000012
gmb,2008,-31009423.4100000001
gmb,2009,7239046.3200000003
gmb,2010,-86745956.1700000018
gmb,2011,-98218265.9899999946
gmb,2012,-11185748.2400000002
geo,2005,26519384.8900000006
geo,2006,-59493546.8800000027
geo,2007,-35962801.1799999997
geo,2008,-59867527.1300000027
geo,2009,34860920.3900000006
geo,2010,-33007501.0300000012
geo,2011,15018765.0500000007
geo,2012,-53399174.9299999997
geo,2013,-27583240.8700000010
geo,2014,-70655984.4800000042
deu,2005,-8736345303.0000000000
deu,2006,27069111460.0000000000
deu,2007,22484861079.0000000000
deu,2008,-27631983687.0000000000
deu,2009,-28615322136.0000000000
deu,2010,-71173944793.0000000000
deu,2011,-62479950359.0000000000
deu,2012,-40398401491.0000000000
deu,2013,32686158493.0000000000
deu,2014,28934347665.0000000000
gha,2005,3573520.8520000000
gha,2006,250861432.8000000119
gha,2007,-37238948.6599999964
gha,2008,-373733923.0000000000
gha,2009,-1341612997.0000000000
gha,2010,-720578860.0000000000
gha,2011,-691215000.0000000000
gha,2012,-189730000.0000000000
gha,2013,-658890000.0000000000
grc,2005,-41064811.0600000024
grc,2006,349573651.3999999762
grc,2007,1053320219.0000000000
grc,2008,1115047508.0000000000
grc,2009,-619906950.1000000238
grc,2010,-574935619.8999999762
grc,2011,-165027902.5999999940
grc,2012,-586605992.7999999523
grc,2013,-1049133324.0000000000
grc,2014,-1840346887.0000000000
grd,2005,-2191717.0370000000
grd,2006,28153309.1799999997
grd,2007,10690195.8699999992
grd,2008,23145449.6099999994
grd,2009,20201731.3900000006
grd,2010,32766692.1700000018
grd,2011,23566878.8500000015
grd,2012,40999911.1700000018
grd,2013,52897352.8100000024
gtm,2005,799100000.0000000000
gtm,2006,481000000.0000000000
gtm,2007,407400000.0000000000
gtm,2008,281120152.6999999881
gtm,2009,-276872941.6999999881
gtm,2010,-345550066.1999999881
gtm,2011,-224177057.1999999881
gtm,2012,-454357043.8999999762
gtm,2013,-566007075.5000000000
gtm,2014,-337356777.3000000119
gin,2005,71670000.0000000000
gin,2006,22950000.0000000000
gin,2007,113820000.0000000000
gin,2008,12730000.0000000000
gin,2009,44810000.0000000000
gin,2010,71290000.0000000000
gin,2011,-18310000.0000000000
gin,2012,250020000.0000000000
gin,2013,222560000.0000000000
gnb,2005,-5304775.3459999999
gnb,2006,-990647.9210000000
gnb,2007,5200032.5499999998
gnb,2008,-4850054.1529999999
gnb,2009,-10680129.9399999995
gnb,2010,-3050057.7160000000
gnb,2011,-16362078.1400000006
gnb,2012,-15482394.8800000008
guy,2005,-68162000.0000000000
guy,2006,-83786577.2999999970
guy,2007,-37357190.5000000000
guy,2008,-95214274.1200000048
guy,2009,-167907525.5000000000
guy,2010,-351664496.1999999881
guy,2011,-43377248.4500000030
guy,2012,-142904182.1999999881
guy,2013,2075940.2830000001
hti,2005,13552510.0000000000
hti,2006,39470150.0000000000
hti,2007,141514600.0000000000
hti,2008,-13011542.8499999996
hti,2009,-167714988.4000000060
hti,2010,128143579.2000000030
hti,2011,-73485089.2199999988
hti,2012,7869363.0580000002
hti,2013,-473021652.0000000000
hnd,2005,-191416426.9000000060
hnd,2006,-301413406.5000000000
hnd,2007,-319197843.1000000238
hnd,2008,505373810.8000000119
hnd,2009,-76470310.2199999988
hnd,2010,-138084672.9000000060
hnd,2011,256982626.4000000060
hnd,2012,-182866748.9000000060
hnd,2013,-416134185.5000000000
hkg,2005,-2131096004.0000000000
hkg,2006,3801333386.0000000000
hkg,2007,5825492793.0000000000
hkg,2008,-142828677.1999999881
hkg,2009,-2511520456.0000000000
hkg,2010,-4574405408.0000000000
hkg,2011,734414993.7000000477
hkg,2012,4580657882.0000000000
hkg,2013,6978110763.0000000000
hkg,2014,7002013913.0000000000
hun,2005,-2929316326.0000000000
hun,2006,-2603818001.0000000000
hun,2007,163215286.5000000000
hun,2008,-3531323307.0000000000
hun,2009,-1217629009.0000000000
hun,2010,-1332294226.0000000000
hun,2011,-3470322498.0000000000
hun,2012,408638848.8999999762
hun,2013,-1630831947.0000000000
hun,2014,-1115783149.0000000000
isl,2005,-3835394989.0000000000
isl,2006,-3364337775.0000000000
isl,2007,-1032266058.0000000000
isl,2008,-5019878686.0000000000
isl,2009,8699429648.0000000000
isl,2010,4681982810.0000000000
isl,2011,5063733607.0000000000
isl,2012,-5720610458.0000000000
isl,2013,748449440.1000000238
isl,2014,318808533.0000000000
ind,2005,-541016113.3999999762
ind,2006,899655318.5000000000
ind,2007,1338398158.0000000000
ind,2008,1145758509.0000000000
ind,2009,-279420427.5000000000
ind,2010,-1969864183.0000000000
ind,2011,-1940805909.0000000000
ind,2012,1830745984.0000000000
ind,2013,168853716.8000000119
ind,2014,-1133002870.0000000000
idn,2005,-178796317.0999999940
idn,2006,625269959.6000000238
idn,2007,-1368070000.0000000000
idn,2008,-238323912.8000000119
idn,2009,-2974813184.0000000000
idn,2010,-1327193609.0000000000
idn,2011,-3464664281.0000000000
idn,2012,-275465387.5000000000
idn,2013,-186399622.5999999940
idn,2014,-3714027273.0000000000
irq,2005,452424126.3999999762
irq,2006,579058993.6000000238
irq,2007,-3659630000.0000000000
irq,2008,-9244700000.0000000000
irq,2009,-6116100000.0000000000
irq,2010,-7950700000.0000000000
irq,2011,-3269000000.0000000000
irq,2012,-4116000000.0000000000
irl,2005,7472972015.0000000000
irl,2006,1233645765.0000000000
irl,2007,-3109226413.0000000000
irl,2008,-10075900555.0000000000
irl,2009,8677962854.0000000000
irl,2010,-9883505758.0000000000
irl,2011,-16463044578.0000000000
irl,2012,-7738570307.0000000000
irl,2013,-1219820950.0000000000
isr,2005,5560200000.0000000000
isr,2006,3562500000.0000000000
isr,2007,-2988300000.0000000000
isr,2008,-2093700000.0000000000
isr,2009,2808500000.0000000000
isr,2010,3931400000.0000000000
isr,2011,5949700000.0000000000
isr,2012,1860200000.0000000000
isr,2013,1314100000.0000000000
isr,2014,2823700000.0000000000
ita,2005,1798631255.0000000000
ita,2006,13938874251.0000000000
ita,2007,12578688843.0000000000
ita,2008,19084584227.0000000000
ita,2009,-9805652183.0000000000
ita,2010,-41237986686.0000000000
ita,2011,-27695341919.0000000000
ita,2012,-14686088355.0000000000
ita,2013,-5731182005.0000000000
ita,2014,20172567643.0000000000
jam,2005,-1609639.7400000000
jam,2006,70740905.0100000054
jam,2007,303281607.5000000000
jam,2008,-380543999.6999999881
jam,2009,103072841.2000000030
jam,2010,149479230.4000000060
jam,2011,557415287.5000000000
jam,2012,922902116.7000000477
jam,2013,94477300.8100000024
jam,2014,-43566398.3100000024
jpn,2005,-16289224865.0000000000
jpn,2006,-31991518125.0000000000
jpn,2007,16104034735.0000000000
jpn,2008,43893285547.0000000000
jpn,2009,26924278396.0000000000
jpn,2010,30940309471.0000000000
jpn,2011,27464406540.0000000000
jpn,2012,-5948820010.0000000000
jpn,2013,-42951879862.0000000000
jpn,2014,28844863615.0000000000
jor,2005,674761137.8999999762
jor,2006,-206219112.0000000000
jor,2007,534916622.5000000000
jor,2008,219772125.4000000060
jor,2009,390097011.1999999881
jor,2010,793987564.3999999762
jor,2011,-324939415.5000000000
jor,2012,-490944788.6999999881
jor,2013,467119063.8000000119
kaz,2005,-1811435872.0000000000
kaz,2006,-3134444497.0000000000
kaz,2007,-2937962822.0000000000
kaz,2008,-5712598105.0000000000
kaz,2009,-750129562.3999999762
kaz,2010,3090569705.0000000000
kaz,2011,-3908714251.0000000000
kaz,2012,-4468784138.0000000000
kaz,2013,-5825760778.0000000000
ken,2005,-233546192.5999999940
ken,2006,242288040.0000000000
ken,2007,-257946215.5999999940
ken,2008,300517150.6000000238
ken,2009,74459859.9200000018
ken,2010,175442648.9000000060
ken,2011,331678504.8999999762
ken,2012,529504207.1000000238
ken,2013,218862844.5000000000
ken,2014,917169047.3999999762
kir,2006,-2591206.1910000001
kir,2007,-3343289.0249999999
kir,2008,5626768.8820000002
kir,2009,4911770.1710000001
kir,2010,-5316460.0379999997
kir,2011,20931911.5300000012
kir,2012,2975651.8199999998
kor,2005,6116500000.0000000000
kor,2006,9045300000.0000000000
kor,2007,5693700000.0000000000
kor,2008,-9807700000.0000000000
kor,2009,-4639700000.0000000000
kor,2010,-5597200000.0000000000
kor,2011,5772000000.0000000000
kor,2012,789100000.0000000000
kor,2013,-1016600000.0000000000
kor,2014,1172200000.0000000000
ksv,2005,221240486.0000000000
ksv,2006,304933217.3999999762
ksv,2007,360448339.1999999881
ksv,2008,240582916.3000000119
ksv,2009,228351150.4000000060
ksv,2010,369824767.3999999762
ksv,2011,315699827.5000000000
ksv,2012,299884383.0000000000
ksv,2013,228279169.9000000060
ksv,2014,349588540.0000000000
kwt,2005,2546260729.0000000000
kwt,2006,7087065110.0000000000
kwt,2007,-4731502660.0000000000
kwt,2008,-10049470350.0000000000
kwt,2009,1031614230.0000000000
kwt,2010,7310087380.0000000000
kwt,2011,-4619494858.0000000000
kwt,2012,1082866417.0000000000
kwt,2013,-3676479774.0000000000
kwt,2014,1083952551.0000000000
kgz,2005,2118681.7239999999
kgz,2006,110408378.7999999970
kgz,2007,-476221733.6000000238
kgz,2008,334304425.0000000000
kgz,2009,-27046895.3099999987
kgz,2010,-150499603.0999999940
kgz,2011,-287562536.3000000119
kgz,2012,843568143.7000000477
kgz,2013,743286338.7000000477
kgz,2014,787074950.2000000477
lao,2005,8441804.4409999996
lao,2006,-402541937.6999999881
lao,2007,-735131121.8999999762
lao,2008,-409058186.3999999762
lao,2009,-522824746.8999999762
lao,2010,-402247097.6000000238
lao,2011,-321597114.6000000238
lao,2012,-409941061.1000000238
lao,2013,-477885913.3999999762
lva,2005,-292494362.3999999762
lva,2006,134598711.1999999881
lva,2007,-215542269.0000000000
lva,2008,-590690702.7999999523
lva,2009,313419541.6999999881
lva,2010,440458039.3999999762
lva,2011,83772491.0499999970
lva,2012,280649005.0000000000
lva,2013,254715550.1999999881
lva,2014,1340884052.0000000000
lbn,2005,-610436465.7999999523
lbn,2006,-2817683539.0000000000
lbn,2007,-5996760465.0000000000
lbn,2008,-1745833602.0000000000
lbn,2009,-3041697874.0000000000
lbn,2010,7036874279.0000000000
lbn,2011,-1906165219.0000000000
lbn,2012,2909805129.0000000000
lbn,2013,5384127892.0000000000
lso,2005,108146407.0000000000
lso,2006,361416643.6999999881
lso,2007,204034676.5999999940
lso,2008,-128130133.0000000000
lso,2009,-260899157.8000000119
lso,2010,68707128.1899999976
lso,2011,83132788.9399999976
lso,2012,-5188078.8219999997
lso,2013,126964939.7999999970
lbr,2005,-39250997.6000000015
lbr,2006,-98406801.4099999964
lbr,2007,-75957303.9200000018
lbr,2008,-42692229.7999999970
lbr,2009,-288490726.3000000119
lbr,2010,-106090689.0999999940
lbr,2011,-26817934.6600000001
lbr,2012,-340650085.8999999762
lbr,2013,-295868524.8999999762
lby,2005,-1450000000.0000000000
lby,2006,2030000000.0000000000
lby,2007,1141200000.0000000000
lby,2008,-1752700000.0000000000
lby,2009,1321500000.0000000000
lby,2010,-2136900000.0000000000
lby,2011,2633000000.0000000000
lby,2012,-2534800000.0000000000
lby,2013,-2679900000.0000000000
ltu,2005,359525949.0000000000
