country,year,bn_kac_eoms_cd
alb,2013,257857172.7515520155
alb,2014,349935174.9311140180
alb,2015,292122783.0738589764
dza,1977,-43889705.0211244971
dza,1978,145742454.4607129991
dza,1979,-408225055.9027560353
dza,1980,142021394.4525719881
dza,1981,14365790.8845269997
dza,1982,-87104378.2842479944
dza,1983,195247243.6090979874
dza,1984,-203877894.0145879984
dza,1985,138828115.6768369973
dza,1986,182037931.6577999890
dza,1987,-802516972.5535210371
dza,1988,301787052.7436980009
dza,1989,-455276788.0906040072
dza,1990,-336030946.1057339907
dza,1991,-337521907.1205750108
dza,2005,-203000000.0001810193
dza,2006,-1962000000.0001399517
dza,2007,-1300631435.3226301670
dza,2008,-3378375022.9771699905
dza,2009,-2129014250.9930198193
dza,2010,-1302585291.8519301414
dza,2011,-80417631.6481717080
dza,2012,-2389916259.8828201294
dza,2013,-798499573.2640559673
dza,2014,-166785225.2626679838
dza,2015,-441483986.7743269801
ago,1985,-655000000.0000000000
ago,1986,-204000000.0000000000
ago,1987,-834000000.0000000000
ago,1988,-257000000.0000000000
ago,1989,-678000000.0000000000
ago,1990,-19200000.0000000000
ago,1991,26900000.0000000000
ago,1992,42985000.0000000000
ago,1993,-377100000.0000000000
ago,1994,-244500000.0000000000
ago,1995,-19376000.0000000000
ago,1996,149157000.0000000000
ago,1997,-181840000.0000000000
ago,1998,378220000.0000000000
ago,1999,-78750000.0000000000
ago,2000,-50470000.0000000000
ago,2001,-309130000.0000000000
ago,2002,-67576614.7399999946
ago,2003,-821891454.5000000000
ago,2004,282215634.5337490439
ago,2005,-574188695.3119289875
ago,2006,266513336.7771990299
ago,2007,-1640997029.4266800880
ago,2008,-1235920457.7238600254
ago,2009,457377953.4356730580
ago,2010,239709966.0695339739
ago,2011,-17469749.4019200988
ago,2012,-326436522.0363450050
ago,2013,-54836575.6864114031
ago,2014,266441014.9998559952
atg,1977,2329629.6296296301
atg,1978,-2655555.5555555602
atg,1979,5596296.2962962901
atg,1980,-7303703.7037036996
atg,1981,-6129629.6296296297
atg,1982,2992592.5925925900
atg,1983,6798888.8888888899
atg,1984,-100000.0000000000
atg,1986,2614814.8148148102
atg,1987,13766666.6666666996
atg,1988,-570370.3703703700
atg,1989,1448148.1481481500
atg,1990,-32255555.5555555001
atg,1991,27514814.8148148023
atg,1992,16418518.5185185000
atg,1993,703703.7037037041
atg,1994,31722222.2222221978
atg,1995,21033333.3333333023
atg,1996,-7822222.2222222202
atg,1997,-2966666.6666666698
atg,1998,-40514814.8148147985
atg,1999,4538975.1851851800
atg,2000,-17446761.4814815000
atg,2001,4143703.7037037001
atg,2002,-21998042.2222221978
atg,2003,16827417.0370370001
atg,2004,-15902593.7037036996
atg,2005,-7362741.8518518498
atg,2006,-6987331.4814814804
atg,2007,-4003991.8518518498
atg,2008,10399664.0740740988
atg,2009,-1182224.0740740700
atg,2010,22844810.8762121983
atg,2011,-13086360.5988336988
atg,2012,31532396.1392247975
atg,2013,34070249.5433593020
arg,1976,-220000000.0000000000
arg,1977,134000000.0000000000
arg,1978,28000000.0000000000
arg,1979,230000000.0000000000
arg,1980,-293000000.0000000000
arg,1981,-210000000.0000000000
arg,1982,-402000000.0000000000
arg,1983,-368000000.0000000000
arg,1984,-86000000.0000000000
arg,1985,-405000000.0000000000
arg,1986,188000000.0000000000
arg,1987,-121000000.0000000000
arg,1988,-115000000.0000000000
arg,1989,-45000000.0000000000
arg,1990,219000000.0000000000
arg,1991,-125000000.0000000000
arg,1992,-347322671.8999200463
arg,1993,-1740044282.3970098495
arg,1994,-2119965178.9444000721
arg,1995,-2685338440.2108998299
arg,1996,-1596855339.5375301838
arg,1997,-2296721872.6012601852
arg,1998,-434800059.1539959908
arg,1999,-627507817.7811319828
arg,2000,-196285936.7637209892
arg,2001,-2863862127.9953699112
arg,2002,-1878710000.0000000000
arg,2003,-1387270000.0000000000
arg,2004,532299994.3671799898
arg,2005,110080000.0000000000
arg,2006,1162644535.3069999218
arg,2007,63187408.4400901943
arg,2008,1062600000.0000000000
arg,2009,-337569324.9531790018
arg,2010,-1730378454.5781800747
arg,2011,331038509.7766299844
arg,2012,-515624521.8718700409
arg,2013,-3173770691.0261998177
arg,2014,-244478806.3162700236
arg,2015,-1284795187.3513998985
arm,1993,15969000.0000000000
arm,1994,4106000.0000000200
arm,1995,13430007.0000000000
arm,1996,45979058.9829927012
arm,1997,24702673.4772511013
arm,1998,17555926.2215915993
arm,1999,-19345234.8869193010
arm,2000,72571465.4739729911
arm,2001,63174787.9960180074
arm,2002,-728306.1716594300
arm,2003,4641352.9365571598
arm,2004,-187712355.4951759875
arm,2005,-163436538.8765079975
arm,2006,-128086679.7060199976
arm,2007,28275760.4833929986
arm,2008,-41387321.5477228984
arm,2009,-102405793.8478479981
arm,2010,-155885095.1725260019
arm,2011,-36655956.4432142004
arm,2012,190700801.1932419837
arm,2013,-299076366.9129040241
arm,2014,-32784539.4956513979
arm,2015,-344788402.1864640117
abw,1986,7106145.2513966504
abw,1987,10893854.7486033998
abw,1988,-12849162.0111731999
abw,1989,20391061.4525140002
abw,1990,-2402234.6368715102
abw,1991,3575418.9944134098
abw,1992,2905027.9329608898
abw,1993,111731.8435754190
abw,1994,-8882681.5642458107
abw,1995,1452513.9664804500
abw,1996,14078212.2905028015
abw,1997,-2905027.9329608898
abw,1998,-2960893.8547486002
abw,1999,-17105099.3701105975
abw,2000,14283646.9273743015
abw,2001,-7033519.5530726304
abw,2002,12435186.5921788011
abw,2003,19856741.2022086047
abw,2004,4769267.0853427304
abw,2005,26711321.2246199995
abw,2006,3501114.6229423699
abw,2007,4469273.7430167599
abw,2008,-8603351.9553072602
abw,2009,-118996615.1187149882
abw,2010,10949720.6703910995
abw,2011,-1117318.4357541900
abw,2012,12402234.6368714999
abw,2013,-52011173.1843575016
abw,2014,-35530726.2569832057
abw,2015,14581005.5865921993
aus,1989,1565607786.7881300449
aus,1990,1621775338.1737699509
aus,1991,883177202.1613940001
aus,1992,1528925345.7584099770
aus,1993,-463132981.7568889856
aus,1994,324067649.6784569621
aus,1995,123701769.1901969910
aus,1996,588058432.1168150902
aus,1997,-654677034.1081349850
aus,1998,272742699.0912579894
aus,1999,380977964.4371799827
aus,2000,755023366.6727190018
aus,2001,475663000.5273059607
aus,2002,190866393.8935750127
aus,2003,691009890.2768509388
aus,2004,816879349.1991250515
aus,2005,1268797952.5551600456
aus,2006,1356186807.6093199253
aus,2007,1433380748.9405400753
aus,2008,1347438099.9694600105
aus,2009,984679405.4280619621
aus,2010,866990425.4227110147
aus,2011,2086651032.3842301369
aus,2012,-6109020749.6619997025
aus,2013,-6778329721.5897207260
aus,2014,2818792753.1983199120
aus,2015,1899682569.1664500237
aut,2005,-5729274459.8279705048
aut,2006,4954114038.8438100815
aut,2007,2114779282.2725300789
aut,2008,-4070938987.8774900436
aut,2009,2607664455.8499898911
aut,2010,-7000243518.0801296234
aut,2011,-242313010.8579859734
aut,2012,1041000081.5791900158
aut,2013,6698415682.3989105225
aut,2014,-5751992710.5800504684
aut,2015,-1330249447.1535801888
aze,1995,61579000.0000000000
aze,1996,29512000.0000000000
aze,1997,-34398000.0000000000
aze,1998,-19950000.0000000000
aze,1999,-440.0000000000
aze,2002,-114318000.0000000000
aze,2003,-135060000.0000000000
aze,2004,-54090000.0000000000
aze,2005,-84601000.0000000000
aze,2006,-260220000.0000000000
aze,2007,-372220000.0000000000
aze,2008,-834293000.0000000000
aze,2009,-1455833000.0000000000
aze,2010,-975279000.0000000000
aze,2011,586648000.0000000000
aze,2012,-1919407000.0000000000
aze,2013,-1888993000.0000000000
aze,2014,-2810283000.0000000000
aze,2015,-2087791000.0000000000
bhs,1976,-71600000.0716000050
bhs,1977,-60200000.0601999983
bhs,1978,13400000.0133999996
bhs,1979,82000000.0820000023
bhs,1980,69200000.0691999942
bhs,1981,-17600000.0175999999
bhs,1982,46100000.0460999981
bhs,1983,111200000.1112000048
bhs,1984,173000000.0302999914
bhs,1985,32800000.0000000000
bhs,1986,-80110000.0000000000
bhs,1987,9900000.0000000000
bhs,1988,-5200000.0000000000
bhs,1989,-30600000.0000000000
bhs,1990,-17600000.0000000000
bhs,1991,19000000.0000000000
bhs,1992,-58600000.0000000000
bhs,1993,-39960000.0000000000
bhs,1994,-15500000.0000000000
bhs,1995,38400000.0000000000
bhs,1996,74600000.0000000000
bhs,1997,116600000.0000000000
bhs,1998,296900000.0000000000
bhs,1999,-226502280.0000000000
bhs,2000,141533000.0000000000
bhs,2001,349160000.0000000000
bhs,2002,79037708.6569999009
bhs,2003,48920000.0000000000
bhs,2004,132300000.0000000000
bhs,2005,-210345738.9256770015
bhs,2006,44500000.0000000000
bhs,2007,238688058.9942200184
bhs,2008,107584786.3109910041
bhs,2009,-59783000.0000000000
bhs,2010,-286344000.0000000000
bhs,2011,235579000.0000000000
bhs,2012,116487400.0000000000
bhs,2013,444495000.0000000000
bhs,2014,464983645.0542940497
bhs,2015,1063239919.2867000103
bhr,1975,212895070.0705310106
bhr,1976,153185358.4622110128
bhr,1977,-69758625.2237043977
bhr,1978,372690045.3543400168
bhr,1979,308424011.5595279932
bhr,1980,396551477.2556049824
bhr,1981,662765959.2094839811
bhr,1982,-359069149.8911409974
bhr,1983,-45478723.5252093971
bhr,1984,-192819149.1498439908
bhr,1985,794414893.6170209646
bhr,1986,-6914893.6170212803
bhr,1987,-85904255.3191488981
bhr,1988,114893617.0212769955
bhr,1989,269414893.6170210242
bhr,1990,-887765957.4468079805
bhr,1991,-87234042.5531914979
bhr,1992,238297872.3404250145
bhr,1993,-569148952.5685650110
bhr,1994,-1288032034.7902200222
bhr,1995,1501245873.5372600555
bhr,1996,193389262.0505300164
bhr,1997,-6308252.6136603002
bhr,1998,638274419.9210289717
bhr,1999,-267605843.5970680118
bhr,2000,-650274383.6475210190
bhr,2001,214643417.3567110002
bhr,2002,1216967524.8619000912
bhr,2003,-699784827.0475559235
bhr,2004,27112781.3146511018
bhr,2005,150002939.2415689826
bhr,2006,10955071.4573324006
bhr,2007,10162093.2056118008
bhr,2008,-30229379.2319364026
bhr,2009,-65650511.5503829941
bhr,2010,106972098.3931059986
bhr,2011,71542553.1914893985
bhr,2012,118085106.3829790056
bhr,2013,-123404255.3191490024
bhr,2014,-4375265957.4468097687
bgd,1976,17075878.6919237003
bgd,1977,-14744256.2909614015
bgd,1978,21426749.1538016982
bgd,1979,-3084105.5475914101
bgd,1980,-71963095.5894362032
bgd,1981,91885832.9520470947
bgd,1982,-83037952.7233627141
bgd,1983,-37710424.9270657972
bgd,1984,-81724386.2940367013
bgd,1985,-63678986.0338132083
bgd,1986,4957952.8661149601
bgd,1987,-132607856.9508620054
bgd,1988,-32682967.0729244985
bgd,1989,-55283545.0883172974
bgd,1990,-87342421.2057934105
bgd,1991,-95236643.2372767925
bgd,1992,-82871662.7339182943
bgd,1993,81593339.2560853064
bgd,1994,-269567683.6596519947
bgd,1995,144099573.2765820026
bgd,1996,107992507.0374480039
bgd,1997,-89035846.5104189962
bgd,1998,178781950.0624240041
bgd,1999,294741015.0914000273
bgd,2000,271153601.6788169742
bgd,2001,-96099826.5286049098
bgd,2002,-356122465.7953349948
bgd,2003,76436788.8716778010
bgd,2004,39652667.3738253936
bgd,2005,-767633361.2332049608
bgd,2006,-1825697133.8801999092
bgd,2007,-1520020733.2886900902
bgd,2008,-3519321740.1899204254
bgd,2009,-2238088631.8297300339
bgd,2010,-4458855981.5020198822
bgd,2011,-2518695058.3189201355
bgd,2012,-2269028684.4214696884
bgd,2013,-1770764570.6229300499
bgd,2014,-1090845482.9224200249
bgd,2015,-919008151.4338029623
brb,1970,24649999.9876750000
brb,1971,22229242.0430296995
brb,1972,25503821.3499206007
brb,1973,17404880.8433859982
brb,1974,48703728.0972861052
brb,1975,28728990.8451354019
brb,1976,26700000.0000000000
brb,1977,14900000.0000000000
brb,1978,36600000.0000000000
brb,1979,30050000.0000000000
brb,1980,-28850000.0000000000
brb,1981,-53100000.0000000000
brb,1982,1600000.0000000000
brb,1983,-17900000.0000000000
brb,1984,-31800000.0000000000
brb,1985,-37400000.0000000000
brb,1986,-71900000.0000000000
brb,1987,-78750000.0000000000
brb,1988,-45900000.0000000000
brb,1989,-47650000.0000000000
brb,1990,-78500000.0000000000
brb,1991,-54650000.0000000000
brb,1992,-46530285.0000000000
brb,1993,-61953027.2000000030
brb,1994,-95832597.0000000000
brb,1995,57225395.7999999970
brb,1996,71272316.5999999940
brb,1997,44862258.7349999994
brb,1998,50934034.5000000000
brb,1999,95520059.3199999928
brb,2000,79113737.0000000000
brb,2001,82963354.8499999940
brb,2002,62791798.8500000015
brb,2003,268016479.8833350241
brb,2004,26439061.0995170027
brb,2005,71015772.3135709912
brb,2006,130886511.0667649955
brb,2007,75529374.5800005049
brb,2008,-6635126.7845000001
brb,2009,55396988.4949999973
brb,2010,-64657461.7083449960
brb,2011,-22831702.7078008987
brb,2012,-37030546.6441724971
brb,2013,53000189.7908995003
blr,1993,-900000.0000000000
blr,1994,-37000000.0000000000
blr,1995,173000000.0000000000
blr,1996,-77000000.0000000000
blr,1997,186100000.0000000000
blr,1998,342400000.0000000000
blr,1999,-185900000.0000000000
blr,2000,444200000.0000000000
blr,2001,183300000.0000000000
blr,2002,-244299999.9999980032
blr,2003,85400000.0000001043
blr,2004,318100000.0000060201
blr,2005,126599999.9999990016
blr,2006,-286499999.9999979734
blr,2007,529399999.9999980330
blr,2008,-194200000.0000019968
blr,2009,433600000.0000039935
blr,2010,705100000.0000009537
blr,2011,1034400000.0000100136
blr,2012,897300000.0000119209
blr,2013,-935299999.9999980927
blr,2014,-456800000.0000019670
blr,2015,770799999.9999980927
bel,2002,-4673065342.3913402557
bel,2003,1006873379.5835900307
bel,2004,-1080088687.5404100418
bel,2005,2438623774.7347698212
bel,2006,603200001.3620120287
bel,2007,2318627251.4435100555
bel,2008,-2626754397.1657099724
bel,2009,-11464654129.9372997284
bel,2010,-268541488.7544800043
bel,2011,-3276219696.4849500656
bel,2012,-473068894.2555940151
bel,2013,1767364910.4049301147
bel,2014,-460179116.0876889825
bel,2015,1339100113.0399801731
blz,1984,3500000.0000000000
blz,1985,-11250000.0000000000
blz,1986,-850000.0000000000
blz,1987,-2250000.0000000000
blz,1988,-5900000.0000000000
blz,1989,4900000.0000000000
blz,1990,-28000000.0000000000
blz,1991,-13235000.0000000000
blz,1992,6200000.0000000000
blz,1993,1500000.0000000000
blz,1994,32725500.0000000000
blz,1995,22265000.0000000000
blz,1996,16635000.0000000000
blz,1997,6279000.0000000000
blz,1998,22689000.0000000000
blz,1999,1260658.3650000000
blz,2000,7854840.2949999999
blz,2001,9283672.4350000005
blz,2002,-7524472.9800000004
blz,2003,-33478376.0749999993
blz,2004,-2968308.1099999999
blz,2005,-7894778.2450000001
blz,2006,-7461941.9450000003
blz,2007,-38183512.5450000018
blz,2008,-11436888.8650000002
blz,2009,-4065774.7349999999
blz,2010,17686049.7950000018
blz,2011,-6679644.3080487996
blz,2012,-3948970.5621212502
blz,2013,12361484.6865666006
blz,2014,19400528.5857418962
blz,2015,16180772.2267390992
ben,1974,10660366.6026990004
ben,1975,22677122.9928863011
ben,1976,24984254.6604140028
ben,1977,20286577.4930456020
ben,1978,13352190.3524958994
ben,1979,12029805.4712460991
ben,1980,-13669080.6335774995
ben,1981,-3746355.3759992402
ben,1982,12066112.4596190006
ben,1983,9657118.8510806207
ben,1984,35076704.8543801978
ben,1985,16455841.2636070009
ben,1986,672815.5587545050
ben,1987,-52488253.7202050015
ben,1988,-1568248.4248235801
ben,1989,15871373.9050917998
ben,1990,15678854.5153883994
ben,1991,2915206.8748423602
ben,1992,10659567.0587420985
ben,1993,-6180195.1482783798
ben,1994,-2150017.8390786801
ben,1995,-296905.6743640850
ben,1996,7543312.8094891999
ben,1997,7870894.4097523401
ben,1998,8338308.6754976204
ben,1999,9066766.0714478604
ben,2000,7675817.5746359304
ben,2001,4358938.8131486997
ben,2002,3096451.2581656999
ben,2003,182390610.3821800053
ben,2004,-10308265.3600511998
ben,2005,31432230.0314336978
ben,2006,47419141.3152832016
ben,2007,104503382.7080560029
ben,2008,41564943.1731021032
ben,2009,12147747.8535638005
ben,2010,38342178.5644544959
ben,2011,18722281.0372926034
ben,2012,18399609.6180155016
ben,2013,16408204.5695945006
ben,2014,14631576.0841811989
bmu,2006,-2848670000.0000000000
bmu,2007,-2137017809.3320899010
bmu,2008,-437325692.9222279787
bmu,2009,-893723075.0521390438
bmu,2010,18032841.7410171032
bmu,2011,-630193615.2062540054
bmu,2012,-98745413.7570415884
bmu,2013,94407368.2016797066
bmu,2014,53144711.6261368990
bmu,2015,68463191.1960278004
btn,2006,23636235.6222466975
btn,2007,-100803775.7839110047
btn,2008,23558864.7778663971
btn,2009,49760068.9813431054
btn,2010,69169677.9581380039
btn,2011,-43879299.6570816040
btn,2012,-172725579.2218300104
btn,2013,21184783.6935444996
btn,2014,49449932.6834042072
btn,2015,-39183267.8122520000
bol,1976,-57000000.0000000000
bol,1977,-77900000.0000000000
bol,1978,-87600000.0000000000
bol,1979,-2500000.0000000000
bol,1980,-405200000.0000000000
bol,1981,-185155063.2000119984
bol,1982,40125000.0000000000
bol,1983,80034000.0000000000
bol,1984,-4391000.0000000000
bol,1985,187900000.0000000000
bol,1986,133163000.0000000000
bol,1987,156536000.0000000000
bol,1988,55256000.0000000000
bol,1989,-16900000.0000000000
bol,1990,-13300000.0000000000
bol,1991,53700000.0000000000
bol,1992,35700000.0000000000
bol,1993,97450000.0000000000
bol,1994,-289700000.0000000000
bol,1995,-123700000.0000000000
bol,1996,-21230000.0000000000
bol,1997,-258900000.0000000000
bol,1998,-400230000.0000000000
bol,1999,-353800000.0000000000
bol,2000,-53924324.0299998969
bol,2001,-202745469.9717199802
bol,2002,-639463119.0618900061
bol,2003,-171539460.4136359990
bol,2004,-627791632.1602410078
bol,2005,-363091615.7622259855
bol,2006,-96128729.9915300012
bol,2007,-102555615.7549500018
bol,2008,11014425.9348699991
bol,2009,-442820000.0000000000
bol,2010,-809463787.1723580360
bol,2011,100638952.4517410100
bol,2012,-794645901.2850900888
bol,2013,-1952087790.3749301434
bol,2014,1911654656.9496500492
bih,1998,212346328.4367490113
bih,1999,274506109.5135839581
bih,2000,-129630145.2276059985
bih,2001,134038724.4006540030
bih,2002,147220495.7105990052
bih,2003,316465700.7819799781
bih,2004,397850413.2108620405
bih,2005,192112128.9183360040
bih,2006,129033700.5028179884
bih,2007,-88970560.6474165022
bih,2008,-120208365.1578790098
bih,2009,94237914.7499359995
bih,2010,116462800.8868879825
bih,2011,65273042.3220398948
bih,2012,85610460.9352487922
bih,2013,121005434.9821570069
bih,2014,164835708.5524129868
bih,2015,107444978.6040139943
bwa,1975,-7978280.6804246604
bwa,1976,18630004.6789257005
bwa,1977,29098781.0925608017
bwa,1978,64359777.2697203010
bwa,1979,89079026.0477367043
bwa,1980,96754479.2006877065
bwa,1981,119989722.1393260062
bwa,1982,110813188.5748889893
bwa,1983,108576164.8338239938
bwa,1984,74862905.4030629992
bwa,1985,58026875.9821854979
bwa,1986,92222833.7183835953
bwa,1987,22335510.1356063001
bwa,1988,218693390.3901230097
bwa,1989,-27445723.7651594989
bwa,1990,185974928.3221629858
bwa,1991,-82263338.3184905052
bwa,1992,-111815520.9802230000
bwa,1993,-58355601.8695252910
bwa,1994,-134617401.0684089959
bwa,1995,-64172704.7767002061
bwa,1996,-30574304.1677237004
bwa,1997,-108776977.2348980010
bwa,1998,56341401.0809582993
bwa,1999,16582060.1082920022
bwa,2000,5476175.7210953804
bwa,2001,1006744496.2305500507
bwa,2002,-2014820127.7766897678
bwa,2003,-1663649001.9298598766
bwa,2004,-264101514.1211740375
bwa,2005,796833560.8352400064
bwa,2006,459908949.7402669787
bwa,2007,100171063.1947569996
bwa,2008,871141450.0261080265
bwa,2009,-1122518072.7340600491
bwa,2010,-320381423.1702179909
bwa,2011,-122078862.6886060089
bwa,2012,-526146675.4681059718
bwa,2013,104695806.6621819884
bwa,2014,-1510541160.4633100033
bwa,2015,300712045.1354629993
bra,1975,-479000000.0000000000
bra,1976,404000000.0000000000
bra,1977,-681000000.0000000000
bra,1978,275000000.0000000000
bra,1979,1273000000.0000000000
bra,1980,-317000000.0000000000
bra,1981,-402000000.0000000000
bra,1982,-364000000.0000000000
bra,1983,-578000000.0000000000
bra,1984,412000000.0000000000
bra,1985,-522000000.0000000000
bra,1986,63000000.0000000000
bra,1987,-804000000.0000000000
bra,1988,-830000000.0000000000
bra,1989,-752000000.0000000000
bra,1990,-292000000.0000000000
bra,1991,918000000.0000000000
bra,1992,-1332000000.0000000000
bra,1993,-743000000.0000000000
bra,1994,-273000000.0000000000
bra,1995,1796000000.0000000000
bra,1996,-1607000000.0000000000
bra,1997,-2799000000.0000000000
bra,1998,-2593000000.0000000000
bra,1999,541000000.0000000000
bra,2000,2909174991.3499999046
bra,2001,-569274850.6200000048
bra,2002,347992430.2799999714
bra,2003,-295182604.0600000024
bra,2004,-1436035299.9000000954
bra,2005,409926988.1299999952
bra,2006,1769605258.1300001144
bra,2007,-2408504195.4000000954
bra,2008,2877973835.9899997711
bra,2009,726343500.0000000000
bra,2010,-381964537.9399890304
bra,2011,-2262702987.1700000763
bra,2012,-76294899.7800230980
bra,2013,2043033233.2500200272
bra,2014,3351313715.3699898720
bra,2015,3708053329.5399999619
brn,2001,-2203511132.0411601067
brn,2002,-2329820150.7703299522
brn,2003,-1833010489.9621198177
brn,2004,-1190169211.4857099056
brn,2005,-3968662980.2361001968
brn,2006,-5786223682.3706598282
brn,2007,-5859922369.3545703888
brn,2008,-8232372324.8535594940
brn,2009,-5420199059.5721902847
brn,2010,-98179666.0597086996
brn,2011,-1776989772.5868198872
brn,2012,-2219880459.7770199776
brn,2013,-901719667.1512910128
brn,2014,-941814103.5822429657
brn,2015,2674152219.5327601433
bgr,1980,151000000.0000000000
bgr,1981,-88000000.0000000000
bgr,1982,6000000.0000000000
bgr,1983,523000000.0000000000
bgr,1984,120000000.0000000000
bgr,1985,599000000.0000000000
bgr,1986,-346000000.0000000000
bgr,1987,-257000000.0000000000
bgr,1988,-486000000.0000000000
bgr,1989,375000000.0000000000
bgr,1990,70000000.0000000000
bgr,1991,232400000.0000000000
bgr,1992,16000000.0000000000
bgr,1993,17700000.0000000000
bgr,1994,70200000.0000000000
bgr,1995,143300000.0000000000
bgr,1996,-106400000.0000000000
bgr,1997,257900000.0000000000
bgr,1998,-299667852.1878849864
bgr,1999,29202577.4674229994
bgr,2000,34716209.5497530997
bgr,2001,515100702.4124809504
bgr,2002,-715931246.0411549807
bgr,2003,-889144338.7830801010
bgr,2004,370543484.0191100240
bgr,2005,-1217635857.0492899418
bgr,2006,-985655830.2416499853
bgr,2007,-3052457221.5595002174
bgr,2008,-4228591147.6435999870
bgr,2009,1118380566.4378299713
bgr,2010,2215410000.0000000000
bgr,2011,679530000.0000000000
bgr,2012,719140000.0000000000
bgr,2013,-447190000.0000000000
bgr,2014,-1700820000.0000000000
bfa,2005,-2324310.9875772898
bfa,2006,-9043965.2865486592
bfa,2007,3342605.9518479598
bfa,2008,5522489.8977640104
bfa,2009,18323276.5740993991
bfa,2010,3052836.9662693599
bfa,2011,-9058077.8580118008
bfa,2012,6675453.1940382402
bfa,2013,-7691805.7484515999
bfa,2014,-7679783.9102517096
bdi,1985,-12155032.5936916992
bdi,1986,-24892467.6636961028
bdi,1987,-42156348.3381734043
bdi,1988,-11951992.5923288018
bdi,1989,-29363445.3781513013
bdi,1990,-10331352.0496919006
bdi,1991,-11206385.5995291006
bdi,1992,-12786202.1289533991
bdi,1993,-7224647.8293104898
bdi,1994,20770791.0750507005
bdi,1995,5717546.0196390497
bdi,1996,-8378622.3905575601
bdi,1997,-26784383.9355188012
bdi,1998,-16385796.8916044012
bdi,1999,-17680913.8294332996
bdi,2000,-35773350.8478182033
bdi,2001,-30617327.5633666031
bdi,2002,24818.7168222015
bdi,2003,-15704771.7574033011
bdi,2004,-28199927.3321827985
bdi,2005,-74680663.0995507985
bdi,2006,788289.0687181040
bdi,2007,-38021400.0497236028
bdi,2008,49722658.1690422967
bdi,2009,-14672009.1585575007
bdi,2010,-3184810.3254253301
bdi,2011,4246620.6036129603
bdi,2012,5339459.2482091598
bdi,2013,-2605442.6617095000
cpv,1977,1468580.0960272399
cpv,1978,2168968.2612950099
cpv,1979,3269842.1180047002
cpv,1980,-5630378.8227471197
cpv,1981,-3684181.7037530001
cpv,1982,-1857845.3797181400
cpv,1983,-3647861.6184467901
cpv,1984,-4837536.2653507497
cpv,1985,4938249.1496932898
cpv,1986,-11535354.1865309011
cpv,1987,-5740774.3879299397
cpv,1988,-4701286.9878932899
cpv,1989,13377605.0321831983
cpv,1990,14631736.2704313025
cpv,1991,-33940016.3379623964
cpv,1992,8728184.2562768701
cpv,1993,2381053.1127764601
cpv,1994,8302394.4478930300
cpv,1995,-35650373.0048577040
cpv,1996,-1324470.9703665900
cpv,1997,-20396952.0266161002
cpv,1998,13280600.5842474997
cpv,1999,-8723412.9718171600
cpv,2000,-12023529.4151562005
cpv,2001,-23906405.5630419999
cpv,2002,-4455268.8345071198
cpv,2003,-12228302.1356690992
cpv,2004,8206499.7555320999
cpv,2005,1014532.2222701500
cpv,2006,-9253439.6266470701
cpv,2007,687077.1270074120
cpv,2008,-107612284.5812039971
cpv,2009,-34841248.8002400026
cpv,2010,-83374947.2161360979
cpv,2011,-29085087.7147651017
cpv,2012,-25892212.4174476974
cpv,2013,-1049390.7937298301
cpv,2014,31032393.8665201962
cpv,2015,-6412079.2811218696
