country,year,bm_gsr_totl_cd
fcs,2006,159132840966.556
fcs,2007,181568955044.006
fcs,2008,232766608413.44
fcs,2009,226111697753.472
fcs,2010,253398545523.12
fcs,2011,257250825686.851
fcs,2012,299982325453.541
hpc,2005,99015294683.054
hpc,2006,118323360290.30699
hpc,2007,145589838836.09802
hpc,2008,181893896655.818
hpc,2009,162138721186.409
hpc,2010,190238574279.333
hpc,2011,227678919692.428
hpc,2012,251878826172.355
hpc,2013,268643724633.399
hic,2005,12438834382195.5
hic,2006,14513043612358.9
hic,2007,17099501355194.1
hic,2008,18794333408776.5
hic,2009,14389089750569.0
hic,2010,16406851924066.7
hic,2011,19087730097108.0
hic,2012,18884692479987.5
hic,2013,19216403200538.5
hic,2014,19463231581495.3
noc,2005,1624762849352.58
noc,2006,1944479440564.74
noc,2007,2338162102090.81
noc,2008,2740135982357.09
noc,2009,2181608593077.04
noc,2010,2669388811999.83
noc,2011,3167183793308.09
noc,2012,3344907949016.35
noc,2013,3501520609963.54
noc,2014,3507625611801.73
oec,2005,10798721834059.0
oec,2006,12557070993523.0
oec,2007,14753888137004.0
oec,2008,16067997871232.0
oec,2009,12228864489972.0
oec,2010,13785669493976.9
oec,2011,15984761641038.5
oec,2012,15628316619320.1
oec,2013,15816541661055.7
oec,2014,16053379874093.6
lcn,2005,779627217219.624
lcn,2006,926620488076.052
lcn,2007,1104154695329.36
lcn,2008,1309116621282.33
lcn,2009,1034364440298.79
lcn,2010,1301833790190.15
lcn,2011,1596187253469.7
lcn,2012,1650285301411.46
lcn,2013,1714931222894.39
lcn,2014,1728204977906.79
lac,2005,552483666005.206
lac,2006,649022304957.448
lac,2007,765329853954.615
lac,2008,912237384259.596
lac,2009,725409664878.904
lac,2010,926402498201.9879
lac,2011,1124926815403.14
lac,2012,1161088285529.67
lac,2013,1218757469232.02
lac,2014,1252358357801.04
ldc,2005,122137364548.731
ldc,2006,145036557168.714
ldc,2007,182873272157.202
ldc,2008,242340170474.68802
ldc,2009,218298091443.558
ldc,2010,248542379329.925
ldc,2011,295427736117.368
ldc,2012,316538372811.768
ldc,2013,342745281557.103
lmy,2005,2857499245121.88
lmy,2006,3346648488779.87
lmy,2007,4091254808990.81
lmy,2008,5018186507810.68
lmy,2009,4212686254344.31
lmy,2010,5398187533927.96
lmy,2011,6623512431220.12
lmy,2012,6987894264226.97
lmy,2013,7349948021235.2
lic,2005,57544566959.6143
lic,2006,65412741964.1993
lic,2007,81237689334.5927
lic,2008,104231620878.702
lic,2009,98384334279.1764
lic,2010,118902968847.223
lic,2011,144936677361.005
lic,2012,160456354787.523
lic,2013,176258508171.96698
lmc,2005,719146505103.6791
lmc,2006,847758030468.511
lmc,2007,1051827819824.07
lmc,2008,1354475167280.0
lmc,2009,1110285212856.4
lmc,2010,1403164225467.99
lmc,2011,1724126643432.65
lmc,2012,1831796759025.77
lmc,2013,1840175952006.4
lmc,2014,1826461508173.31
mea,2005,621394816455.4979
mea,2006,718890251116.5541
mea,2007,886487325492.1691
mea,2008,1124897697561.35
mea,2009,989725176043.005
mea,2010,1082118182235.7
mea,2011,1208524696989.61
mea,2012,1328956099495.93
mea,2013,1385671733793.18
mna,2005,264416775639.94
mna,2006,288827336921.466
mna,2007,347880871835.166
mna,2008,456586131279.85
mna,2009,420684118216.49396
mna,2010,458969188450.19
mna,2011,485153714281.281
mna,2012,551206549221.676
mna,2013,568059719490.662
mic,2005,2800890970805.76
mic,2006,3281928644511.69
mic,2007,4011123706948.06
mic,2008,4916266226939.01
mic,2009,4118102796428.39
mic,2010,5282929333203.37
mic,2011,6482865661480.08
mic,2012,6833395289501.42
mic,2013,7182514520618.54
nac,2005,2926173300823.19
nac,2006,3375475337795.0
nac,2007,3666020548957.6
nac,2008,3828440372208.8
nac,2009,2939174117825.6
nac,2010,3441621537311.1
nac,2011,3878172103789.4
nac,2012,3999055655304.4
nac,2013,4012392734641.3
nac,2014,4117640220952.89
oed,2005,11197880969002.0
oed,2006,13020641212014.0
oed,2007,15283967610496.0
oed,2008,16659138502115.0
oed,2009,12675619783601.0
oed,2010,14346001717662.9
oed,2011,16661692209759.5
oed,2012,16328145203407.1
oed,2013,16559895527026.7
oed,2014,16801676569400.4
oss,2005,27486645769.1273
oss,2006,30119402456.4671
oss,2007,36817339728.7616
oss,2008,42900074950.8572
oss,2009,38307945529.5009
oss,2010,50264536859.9992
oss,2011,52728058585.416
oss,2012,53890637846.5019
oss,2013,52859593681.2479
pss,2005,3586473045.88594
pss,2006,3943778800.9381204
pss,2007,4197313366.4905295
pss,2008,5167569337.32197
pss,2009,3865762026.4784
pss,2010,4627403673.25305
pss,2011,5427857652.15695
pss,2012,5603149276.423511
pss,2013,5965257070.3624
sst,2005,57728809454.6243
sst,2006,64035098475.3335
sst,2007,74412006750.9814
sst,2008,86187406623.2519
sst,2009,70892824037.2103
sst,2010,82654770932.35
sst,2011,100748512534.59698
sst,2012,104052110343.90302
sst,2013,102804880697.335
sas,2005,260503972072.702
sas,2006,317996128982.167
sas,2007,387530100200.759
sas,2008,511210172881.677
sas,2009,440614234383.932
sas,2010,577859948613.638
sas,2011,715568309846.5409
sas,2012,752936631715.759
sas,2013,741402123043.774
sas,2014,753247967493.245
ssf,2005,247406966685.62
ssf,2006,294341093509.163
ssf,2007,375675068666.66705
ssf,2008,466302208282.484
ssf,2009,387867657972.454
ssf,2010,464550454328.30396
ssf,2011,554218076096.236
ssf,2012,566076640516.734
ssf,2013,584491692798.477
ssa,2005,244605520860.88898
ssa,2006,291085777855.341
ssa,2007,371838363536.59705
ssa,2008,461653670153.905
ssa,2009,383913311664.259
ssa,2010,460016985453.94
ssa,2011,548826415583.835
ssa,2012,560292519578.045
ssa,2013,578412633245.3729
umc,2005,2080742249921.63
umc,2006,2432798204939.86
umc,2007,2957149857574.25
umc,2008,3558367745465.09
umc,2009,3005245045362.07
umc,2010,3876726920416.53
umc,2011,4755017992321.06
umc,2012,4997782819672.62
umc,2013,5333716039386.76
wld,2005,15303580235303.2
wld,2006,17867908491433.5
wld,2007,21198465235848.6
wld,2008,23815991904232.1
wld,2009,18601102404526.0
wld,2010,21799082735970.0
wld,2011,25700187135858.0
wld,2012,25855332809591.3
wld,2013,26540234646123.6
wld,2014,26808775684280.9
afg,2008,3752164197.3
afg,2009,4467056212.8
afg,2010,6839614534.8
afg,2011,8203777223.3
afg,2012,11885246257.9
afg,2013,11576317556.6
alb,2005,3552961514.53
alb,2006,4142215603.82
alb,2007,5429247206.0
alb,2008,7148986640.9
alb,2009,6598044936.4
alb,2010,6279610498.8
alb,2011,7009981222.4
alb,2012,6188859970.6
alb,2013,6310256919.1
alb,2014,6799950777.0
dza,2005,31155000000.0
dza,2006,32409000000.0
dza,2007,38979113322.0
dza,2008,55408989663.0
dza,2009,55111694852.0
dza,2010,55615422818.0
dza,2011,65957115907.0
dza,2012,70150038365.0
dza,2013,73703402594.0
ago,2005,19200860209.0
ago,2006,22611733344.0
ago,2007,34526294540.0
ago,2008,57261377694.0
ago,2009,48783824988.0
ago,2010,43642118667.0
ago,2011,53805471323.0
ago,2012,56517678257.0
ago,2013,59908732069.0
atg,2005,742719443.75
atg,2006,891863890.34
atg,2007,1010828402.63
atg,2008,1029399105.53
atg,2009,770403173.74
atg,2010,721555325.14
atg,2011,691340992.24
atg,2012,749227458.85
atg,2013,774668917.46
arg,2005,46414160000.0
arg,2006,52808900000.0
arg,2007,65792970000.0
arg,2008,81022800000.0
arg,2009,61706275542.0
arg,2010,82615363469.0
arg,2011,104424809815.0
arg,2012,98284030124.0
arg,2013,102726825824.0
arg,2014,93307635531.0
arm,2005,2520290988.3
arm,2006,3035898215.7
arm,2007,4334334440.6
arm,2008,5513086609.0
arm,2009,4442602362.1
arm,2010,5127970385.8
arm,2011,5623302161.7
arm,2012,5823545022.2
arm,2013,6084695897.2
arm,2014,6124733704.3
abw,2005,5528813425.5
abw,2006,5647605675.7
abw,2007,6386815642.5
abw,2008,7000446927.0
abw,2009,3293966480.5
abw,2010,2259720670.4
abw,2011,7046201117.5
abw,2012,3007877095.2
abw,2013,2410446926.9
aus,2005,200187908994.0
aus,2006,228877109140.0
aus,2007,284956039590.0
aus,2008,329131750040.0
aus,2009,274240087739.0
aus,2010,343407171566.0
aus,2011,413535000000.0
aus,2012,423797409918.0
aus,2013,401366594879.0
aus,2014,380854988016.0
aut,2005,176907035691.0
aut,2006,195796467320.0
aut,2007,239710630123.0
aut,2008,259687765349.0
aut,2009,208692962846.0
aut,2010,222224210917.0
aut,2011,267600255205.0
aut,2012,251021816962.0
aut,2013,256444508550.0
aut,2014,261532272537.0
aze,2005,8657887000.0
aze,2006,10853054000.0
aze,2007,14669133000.0
aze,2008,17081877000.0
aze,2009,13857507000.0
aze,2010,14379007000.0
aze,2011,21585967000.0
aze,2012,22811490000.0
aze,2013,24649800000.0
aze,2014,23974276000.0
bhs,2005,3942895405.3
bhs,2006,4714760000.0
bhs,2007,4889382197.0
bhs,2008,4800590057.7
bhs,2009,3941715000.0
bhs,2010,4046241000.0
bhs,2011,4549513000.0
bhs,2012,5240413000.0
bhs,2013,5171307000.0
bhs,2014,5481500000.0
bhr,2005,15715080777.0
bhr,2006,19577625770.0
bhr,2007,23298615131.0
bhr,2008,24288007969.0
bhr,2009,15433948838.0
bhr,2010,16936048917.0
bhr,2011,24470478724.0
bhr,2012,21554255320.0
bhr,2013,22829521276.0
bgd,2005,15969615066.4
bgd,2006,18401325287.0
bgd,2007,22152753010.0
bgd,2008,26249530158.0
bgd,2009,24983989095.0
bgd,2010,34315373994.0
bgd,2011,39552695274.0
bgd,2012,39740482109.0
bgd,2013,44208435662.0
bgd,2014,50469597135.0
brb,2005,2466215718.1
brb,2006,2661845665.5
brb,2007,2756252699.3
brb,2008,2993048777.7
brb,2009,2540500506.3
brb,2010,2588515384.2
blr,2005,17410800000.0
blr,2006,23407700000.0
blr,2007,30331400000.0
blr,2008,42007000000.0
blr,2009,31224400000.0
blr,2010,38401700000.0
blr,2011,49812400000.0
blr,2012,51441900000.0
blr,2013,49930400000.0
blr,2014,47246400000.0
bel,2005,330276163319.0
bel,2006,367608479038.0
bel,2007,448457801007.0
bel,2008,517419383988.0
bel,2009,406622942431.0
bel,2010,425849055922.0
bel,2011,495718027568.0
bel,2012,469684941945.0
bel,2013,489439618474.0
bel,2014,492529137410.0
blz,2005,824213312.1
blz,2006,885415139.5
blz,2007,968793426.6
blz,2008,1128919069.6
blz,2009,894994611.3
blz,2010,971730314.5
blz,2011,1052210166.2
blz,2012,1148414700.1
blz,2013,1207738672.3
blz,2014,1301259087.2
ben,2005,1187760263.14
ben,2006,1452001072.68
ben,2007,2188411628.08
ben,2008,2455944825.18
ben,2009,2309749396.12
ben,2010,2392751830.1
ben,2011,2423263857.8
ben,2012,2746192516.6
bmu,2006,2279010000.0
bmu,2007,2792183990.6
bmu,2008,2774046912.8
bmu,2009,2419673842.6
bmu,2010,2316834768.1
bmu,2011,2151149717.4
bmu,2012,2055398066.4
bmu,2013,2731517415.3
btn,2006,524567280.6
btn,2007,613006523.28
btn,2008,835295386.71
btn,2009,734907644.51
btn,2010,1023724987.27
btn,2011,1425393616.4
btn,2012,1343384905.6
btn,2013,1315828890.4
btn,2014,1256787611.8
bol,2005,3362182545.9
bol,2006,4089585617.6
bol,2007,4999477983.0
bol,2008,6660923420.6
bol,2009,6062230000.0
bol,2010,7126195498.0
bol,2011,9899628536.0
bol,2012,11689614873.0
bol,2013,13139172258.0
bol,2014,14863584886.0
bih,2005,8102600536.6
bih,2006,8486257449.9
bih,2007,9572822742.2
bih,2008,11932317997.5
bih,2009,8843094165.0
bih,2010,9111199364.8
bih,2011,10931320922.6
bih,2012,10021047250.7
bih,2013,10198369968.0
bih,2014,10952828350.6
bwa,2005,4736639760.0
bwa,2006,4653576172.0
bwa,2007,5996657312.0
bwa,2008,6810364897.0
bwa,2009,5861805675.9
bwa,2010,7162347112.0
bwa,2011,8393730251.1
bwa,2012,8758040336.4
bwa,2013,8224767216.2
bra,2005,125772626232.0
bra,2006,153426084451.0
bra,2007,198573869373.0
bra,2008,273319582766.0
bra,2009,217207024800.0
bra,2010,291093868560.0
bra,2011,360465792710.0
bra,2012,350423381148.0
bra,2013,375706364647.0
bra,2014,383679109768.0
brn,2005,2712057425.5
brn,2006,2984544471.8
brn,2007,3514570851.7
brn,2008,4509283792.6
brn,2009,3980865929.8
brn,2012,8179582673.0
bgr,2005,22034227129.0
bgr,2006,28679869784.0
bgr,2007,39908630586.0
bgr,2008,45095815528.0
bgr,2009,29965751819.0
bgr,2010,30710559263.0
bgr,2011,38836144935.0
bgr,2012,38137143730.0
bgr,2013,40482293417.0
bgr,2014,40906240000.0
bfa,2005,1452246947.26
bfa,2006,1511407435.84
bfa,2007,1767193201.37
bfa,2008,2441568039.81
bfa,2009,2034715998.45
bfa,2010,2654867766.28
bdi,2005,343930060.11
bdi,2006,460368593.06
bdi,2007,450808917.06
bdi,2008,609427331.04
bdi,2009,538015370.4
bdi,2010,618738761.89
bdi,2011,790272202.0
bdi,2012,940557788.12
bdi,2013,921907305.57
cpv,2005,694500429.36
cpv,2006,863182662.68
cpv,2007,1092341672.93
cpv,2008,1258788648.44
cpv,2009,1148978984.26
cpv,2010,1206811181.32
cpv,2011,1459387930.64
cpv,2012,1275130879.94
cpv,2013,1235635160.17
cpv,2014,1344830178.3
khm,2005,4935288159.2
khm,2006,5977375968.8
khm,2007,5811315074.5
khm,2008,6559809290.6
khm,2009,5981121316.4
khm,2010,7074975336.1
khm,2011,8881541551.3
khm,2012,10342823832.4
khm,2013,12074864895.2
cmr,2005,5011855286.3
cmr,2006,5030927056.5
cmr,2007,6551614078.5
cmr,2008,8438402527.1
cmr,2009,6841828454.8
cmr,2010,6703107262.0
cmr,2011,8680019348.0
cmr,2012,8810340692.3
cmr,2013,9625550015.0
can,2005,448151482868.0
can,2006,504085327795.0
can,2007,560880364967.0
can,2008,597764325296.0
can,2009,479132443983.0
can,2010,583791702543.0
can,2011,661602954072.0
can,2012,683936257238.0
can,2013,681110217226.0
can,2014,677947054185.0
chl,2005,51187181917.0
chl,2006,66137004748.0
chl,2007,78930027348.0
chl,2008,89247329599.0
chl,2009,68571684499.0
chl,2010,89883495793.0
chl,2011,107484971443.0
chl,2012,110041746830.0
chl,2013,109536510351.0
chl,2014,100111330723.0
chn,2005,701218636660.0
chn,2006,824245570665.0
chn,2007,1022751809346.0
chn,2008,1227937215920.0
chn,2009,1156983000000.0
chn,2010,1593014000000.0
chn,2011,2023345000000.0
chn,2012,2143354000000.0
chn,2013,2356604000000.0
col,2005,31761444523.0
col,2006,38117227507.0
col,2007,47624673785.0
col,2008,56924619517.0
col,2009,49342813897.0
col,2010,60652115456.0
col,2011,81207830622.0
col,2012,87759280467.0
col,2013,87677176217.0
col,2014,92099605431.0
com,2005,144279098.181
com,2006,160727507.417
com,2007,195117425.816
com,2008,262652934.93
com,2009,258019962.968
com,2010,275408757.684
com,2011,311555373.757
com,2012,327110442.354
zar,2005,3891900000.0
zar,2006,3828900000.0
zar,2007,6901200000.0
zar,2008,8862800000.0
zar,2009,7571100000.0
zar,2010,11931000000.0
zar,2011,13070984200.0
zar,2012,12074615837.0
zar,2013,16428388738.0
zar,2014,18117859524.0
cog,2005,4318175478.0
cog,2006,6202067968.0
cog,2007,8293919263.0
cri,2005,8786682724.0
cri,2006,9976531067.0
cri,2007,12300115287.0
cri,2008,14092239575.0
cri,2009,11719814255.0
cri,2010,13937722260.0
cri,2011,16445142277.0
cri,2012,17941402019.0
cri,2013,18398219339.0
cri,2014,18945478950.0
civ,2005,8215290228.6
civ,2006,8501264258.2
civ,2007,9608304867.0
civ,2008,10859210472.0
civ,2009,10845321768.0
civ,2010,11906700347.0
civ,2011,10663519065.0
civ,2012,13115793774.0
civ,2013,13174898610.0
hrv,2005,23720694810.0
hrv,2006,27176530475.0
hrv,2007,32644403820.0
hrv,2008,39245504033.0
hrv,2009,28413100012.0
hrv,2010,26748480303.0
hrv,2011,29569911681.0
hrv,2012,27401214892.0
hrv,2013,26795341644.0
cyp,2005,10744447205.0
cyp,2006,12177169605.0
cyp,2007,16267011067.0
cyp,2008,18968004838.0
cyp,2009,15699067074.0
cyp,2010,14669005251.0
cyp,2011,15401762389.0
cyp,2012,14484403842.0
cyp,2013,18396079840.0
cyp,2014,17760022224.0
cze,2005,83812649986.0
cze,2006,102320918074.0
cze,2007,132919821371.0
cze,2008,164833132196.0
cze,2009,131885233213.0
cze,2010,149889186130.0
cze,2011,173955075270.0
cze,2012,167942338767.0
cze,2013,168457764668.0
cze,2014,177367229517.0
dnk,2005,135486074295.0
dnk,2006,157826407177.0
dnk,2007,187432452624.0
dnk,2008,210767832247.0
dnk,2009,156820589893.0
dnk,2010,159236884496.0
dnk,2011,182869372375.0
dnk,2012,174459818564.0
dnk,2013,183488424729.0
dnk,2014,187041568626.0
dji,2005,372268893.36
dji,2006,436808255.62
dji,2007,579908958.39
dji,2008,703518436.17
dji,2009,579953972.81
dji,2010,493824590.25
dji,2011,686289183.59
dji,2012,727038447.89
dji,2013,918490217.84
dma,2005,231030476.66
dma,2006,220025332.97
dma,2007,264484262.96
dma,2008,314073929.6
dma,2009,284685753.0
dma,2010,280050731.47
dma,2011,280286635.96
dma,2012,273963192.96
dma,2013,267703888.93
dom,2005,11183250000.0
dom,2006,13722510000.0
dom,2007,15881500000.0
dom,2008,18031100000.0
dom,2009,13986200000.0
dom,2010,20982520799.0
dom,2011,23081100000.0
dom,2012,23633870000.0
dom,2013,23463182406.0
ecu,2005,13879985184.0
ecu,2006,15863128166.0
ecu,2007,17924251013.0
ecu,2008,22691076583.0
ecu,2009,18365743983.0
ecu,2010,23752060766.0
ecu,2011,27697382560.0
ecu,2012,29144792614.0
ecu,2013,31402733818.0
egy,2005,35786500000.0
egy,2006,42374800000.0
egy,2007,55617500000.0
egy,2008,68999100000.0
egy,2009,56910100000.0
egy,2010,66307700000.0
egy,2011,68075800000.0
egy,2012,75596900000.0
egy,2013,72685700000.0
egy,2014,80779500000.0
slv,2005,7173220000.0
slv,2006,8242650000.0
slv,2007,9619530000.0
slv,2008,10267790000.0
slv,2009,8046791783.0
slv,2010,9189745675.6
slv,2011,10881594121.9
slv,2012,11425444513.1
slv,2013,12165652911.0
slv,2014,12067903380.0
est,2005,12548581688.0
est,2006,15572785260.0
est,2007,19683881801.0
est,2008,20528533073.0
est,2009,12851145881.0
est,2010,15670627731.0
est,2011,21358322721.0
est,2012,22095302805.0
est,2013,23185619258.0
est,2014,23315812289.0
eth,2005,4942723244.48
eth,2006,5313952414.19
eth,2007,6941457989.51
eth,2008,9633796555.43
eth,2009,9086141559.27
eth,2010,9982456298.92
eth,2011,11736311100.14
eth,2012,14235409428.1
fro,2005,982532464.43
fro,2006,1125156637.08
fro,2007,1465542393.8
fro,2008,1516381752.9
fro,2009,1262318511.9
fro,2010,1237331368.4
fro,2011,1460166176.0
fji,2005,2046069814.6
fji,2006,2268481575.4
fji,2007,2256514791.5
fji,2008,2768019572.5
fji,2009,1785330518.81
fji,2010,2189211882.1
fji,2011,2668360383.3
fji,2012,2777883781.2
fji,2013,3109306973.6
fin,2005,87388699207.0
fin,2006,100635081669.0
fin,2007,122672242092.0
fin,2008,141522380059.0
fin,2009,97447036632.0
fin,2010,106828896017.0
fin,2011,127117462218.0
fin,2012,120901778927.0
fin,2013,122627170367.0
fra,2005,729310000000.0
fra,2006,830334000000.0
fra,2007,981169000000.0
fra,2008,1090372000000.0
fra,2009,848588000000.0
fra,2010,903775000000.0
fra,2011,1038467000000.0
fra,2012,994506000000.0
fra,2013,1021293000000.0
fra,2014,1021132000000.0
pyf,2005,2381411277.34
pyf,2006,2230242803.26
pyf,2007,2568680193.9
pyf,2008,3015483712.1
pyf,2009,2529441600.5
pyf,2010,2465101193.7
pyf,2011,2469236944.2
pyf,2012,2306000052.3
pyf,2013,2373654259.12
gab,2005,3386896486.6
gmb,2005,305046703.48
gmb,2006,358678423.63
gmb,2007,419838620.37
gmb,2008,407352568.79
gmb,2009,362297151.2
gmb,2010,341333259.62
gmb,2011,392798007.02
gmb,2012,467577239.18
geo,2005,3468971962.8
geo,2006,4555417937.8
geo,2007,6324771914.0
geo,2008,8114925209.5
geo,2009,5779066998.1
geo,2010,6885131883.1
geo,2011,9168753288.0
geo,2012,10357063550.0
geo,2013,10489344126.0
geo,2014,11057408793.0
deu,2005,1116539000000.0
deu,2006,1290137000000.0
deu,2007,1539962000000.0
deu,2008,1669958000000.0
deu,2009,1305237000000.0
deu,2010,1463887000000.0
deu,2011,1713202000000.0
deu,2012,1601890000000.0
deu,2013,1663243000000.0
deu,2014,1689176000000.0
gha,2005,6850783643.0
gha,2006,8487124097.0
gha,2007,10509954672.8
gha,2008,12695119187.8
gha,2009,11709779000.0
gha,2010,14560070000.0
gha,2011,20813259000.0
gha,2012,24187510000.0
gha,2013,24134600000.0
grc,2005,77719293903.0
grc,2006,94444060058.0
grc,2007,120093704793.0
grc,2008,143512292610.0
grc,2009,103082156480.0
grc,2010,96202665223.0
grc,2011,102076720225.0
grc,2012,76718944387.0
grc,2013,76393415804.0
grc,2014,79088509434.0
grd,2005,435875706.28
grd,2006,444536133.71
grd,2007,491137253.69
grd,2008,502527408.51
grd,2009,432148021.47
grd,2010,426598299.63
grd,2011,433038402.96
grd,2012,436963677.01
grd,2013,455915278.18
gtm,2005,11886200000.0
gtm,2006,13827800000.0
gtm,2007,15910100000.0
gtm,2008,16888333407.0
gtm,2009,14144742824.0
gtm,2010,16673864105.0
gtm,2011,19903536478.0
gtm,2012,19939357011.0
gtm,2013,20641877256.0
gtm,2014,22068168240.0
gin,2005,1079160000.0
gin,2006,1298250000.0
gin,2007,1636880000.0
gin,2008,1911450000.0
gin,2009,1581210000.0
gin,2010,1892490000.0
gin,2011,2828810000.0
gin,2012,3289260000.0
gin,2013,3242220000.0
gnb,2005,156923031.468
gnb,2006,175752033.386
gnb,2007,246481542.82
gnb,2008,298853336.84
gnb,2009,308952617.21
gnb,2010,314651905.91
gnb,2011,373685013.59
gnb,2012,290530708.41
guy,2005,960271000.0
guy,2006,1126974000.0
guy,2007,1303123000.0
guy,2008,1704863996.93
guy,2009,1508501480.13
guy,2010,1708781823.77
guy,2011,2265493434.0
guy,2012,2549926574.0
guy,2013,2363601242.0
hti,2005,1887920000.0
hti,2006,2155780000.0
hti,2007,2404040000.0
hti,2008,2876253670.8
hti,2009,2822545049.78
hti,2010,4297737219.0
hti,2011,4436681862.28
hti,2012,4199308309.43
hti,2013,4434519602.85
hnd,2005,6016160692.6
hnd,2006,6989759889.1
hnd,2007,8428847232.9
hnd,2008,10115620626.1
hnd,2009,7513694576.1
hnd,2010,8556643229.7
hnd,2011,10836095825.0
hnd,2012,11568441322.0
hnd,2013,11430839655.0
hkg,2005,364743161008.0
hkg,2006,417143779215.0
hkg,2007,480920000000.0
hkg,2008,509712000000.0
hkg,2009,459585988292.0
hkg,2010,570835000000.0
hkg,2011,648718000000.0
hkg,2012,700820000000.0
hkg,2013,756693000000.0
hkg,2014,782942000000.0
hun,2005,82610926694.0
hun,2006,100149181729.0
hun,2007,129276184187.0
hun,2008,153540152120.0
hun,2009,117359206245.0
hun,2010,125504377987.0
hun,2011,136572112707.0
hun,2012,123830515593.0
hun,2013,129026202847.0
hun,2014,133758464013.0
isl,2005,6755812623.0
isl,2006,9385972814.0
isl,2007,11469371822.0
isl,2008,10566103107.0
isl,2009,5300202602.0
isl,2010,5280023457.0
isl,2011,7000093321.0
isl,2012,6858903348.0
isl,2013,8591028034.0
isl,2014,9284474966.0
ind,2005,194153901918.0
ind,2006,239530753970.0
ind,2007,297951591221.0
ind,2008,400436686735.0
ind,2009,349528739133.0
ind,2010,464622053870.0
ind,2011,579252542392.0
ind,2012,610650858254.0
ind,2013,593029233326.0
ind,2014,594294475130.0
idn,2005,101532626750.0
idn,2006,103990854863.0
idn,2007,120347864155.0
idn,2008,154884210098.0
idn,2009,121192238334.0
idn,2010,168056035699.0
idn,2011,218103282439.0
idn,2012,242168454169.0
idn,2013,240923127741.0
idn,2014,231576062893.0
irq,2005,31304100000.0
irq,2006,28948500000.0
irq,2007,26478500000.0
irq,2008,37887000000.0
irq,2009,44165000000.0
irq,2010,47678200000.0
irq,2011,53166000000.0
irq,2012,64467000000.0
irl,2005,224041608921.0
irl,2006,266647000000.0
irl,2007,337655000000.0
irl,2008,356109000000.0
irl,2009,281812000000.0
irl,2010,279398000000.0
irl,2011,306570000000.0
irl,2012,289138000000.0
irl,2013,291705000000.0
isr,2005,64808400000.0
isr,2006,71618100000.0
isr,2007,84870300000.0
isr,2008,95675000000.0
isr,2009,74324000000.0
isr,2010,88430900000.0
isr,2011,104112700000.0
isr,2012,106855300000.0
isr,2013,106426000000.0
isr,2014,104775200000.0
ita,2005,527023283865.0
ita,2006,605172534088.0
ita,2007,714864000000.0
ita,2008,800593000000.0
ita,2009,600580201006.0
ita,2010,663154947729.0
ita,2011,750034768710.0
ita,2012,651737976399.0
ita,2013,646886785305.0
ita,2014,648771403366.0
jam,2005,6971683767.0
jam,2006,8092118009.6
jam,2007,9667906420.0
jam,2008,10970110362.0
jam,2009,7259174492.1
jam,2010,7191595695.0
jam,2011,8567374299.9
jam,2012,8396041039.8
jam,2013,8178386487.8
jam,2014,8081460816.5
