country,year,bm_gsr_totl_cd
mic,2012,6833395289501.4199218750
mic,2013,7182514520618.5400390625
nac,2005,2926173300823.1899414062
nac,2006,3375475337795.0000000000
nac,2007,3666020548957.6000976562
nac,2008,3828440372208.7998046875
nac,2009,2939174117825.6000976562
nac,2010,3441621537311.1000976562
nac,2011,3878172103789.3999023438
nac,2012,3999055655304.3999023438
nac,2013,4012392734641.2998046875
nac,2014,4117640220952.8901367188
oed,2005,11197880969002.0000000000
oed,2006,13020641212014.0000000000
oed,2007,15283967610496.0000000000
oed,2008,16659138502115.0000000000
oed,2009,12675619783601.0000000000
oed,2010,14346001717662.9003906250
oed,2011,16661692209759.5000000000
oed,2012,16328145203407.0996093750
oed,2013,16559895527026.6992187500
oed,2014,16801676569400.4003906250
oss,2005,27486645769.1273002625
oss,2006,30119402456.4670982361
oss,2007,36817339728.7615966797
oss,2008,42900074950.8572006226
oss,2009,38307945529.5009002686
oss,2010,50264536859.9991989136
oss,2011,52728058585.4160003662
oss,2012,53890637846.5018997192
oss,2013,52859593681.2479019165
pss,2005,3586473045.8859400749
pss,2006,3943778800.9381203651
pss,2007,4197313366.4905295372
pss,2008,5167569337.3219699860
pss,2009,3865762026.4784002304
pss,2010,4627403673.2530498505
pss,2011,5427857652.1569499969
pss,2012,5603149276.4235105515
pss,2013,5965257070.3624000549
sst,2005,57728809454.6242980957
sst,2006,64035098475.3335037231
sst,2007,74412006750.9813995361
sst,2008,86187406623.2519073486
sst,2009,70892824037.2102966309
sst,2010,82654770932.3500061035
sst,2011,100748512534.5969848633
sst,2012,104052110343.9030151367
sst,2013,102804880697.3350067139
sas,2005,260503972072.7019958496
sas,2006,317996128982.1669921875
sas,2007,387530100200.7589721680
sas,2008,511210172881.6770019531
sas,2009,440614234383.9320068359
sas,2010,577859948613.6379394531
sas,2011,715568309846.5408935547
sas,2012,752936631715.7590332031
sas,2013,741402123043.7740478516
sas,2014,753247967493.2449951172
ssf,2005,247406966685.6199951172
ssf,2006,294341093509.1630249023
ssf,2007,375675068666.6670532227
ssf,2008,466302208282.4840087891
ssf,2009,387867657972.4539794922
ssf,2010,464550454328.3039550781
ssf,2011,554218076096.2359619141
ssf,2012,566076640516.7340087891
ssf,2013,584491692798.4770507812
ssa,2005,244605520860.8889770508
ssa,2006,291085777855.3410034180
ssa,2007,371838363536.5970458984
ssa,2008,461653670153.9050292969
ssa,2009,383913311664.2589721680
ssa,2010,460016985453.9400024414
ssa,2011,548826415583.8350219727
ssa,2012,560292519578.0450439453
ssa,2013,578412633245.3729248047
umc,2005,2080742249921.6298828125
umc,2006,2432798204939.8598632812
umc,2007,2957149857574.2500000000
umc,2008,3558367745465.0898437500
umc,2009,3005245045362.0698242188
umc,2010,3876726920416.5297851562
umc,2011,4755017992321.0595703125
umc,2012,4997782819672.6201171875
umc,2013,5333716039386.7597656250
wld,2005,15303580235303.1992187500
wld,2006,17867908491433.5000000000
wld,2007,21198465235848.6015625000
wld,2008,23815991904232.1015625000
wld,2009,18601102404526.0000000000
wld,2010,21799082735970.0000000000
wld,2011,25700187135858.0000000000
wld,2012,25855332809591.3007812500
wld,2013,26540234646123.6015625000
wld,2014,26808775684280.8984375000
afg,2008,3752164197.3000001907
afg,2009,4467056212.8000001907
afg,2010,6839614534.8000001907
afg,2011,8203777223.3000001907
afg,2012,11885246257.8999996185
afg,2013,11576317556.6000003815
alb,2005,3552961514.5300002098
alb,2006,4142215603.8200001717
alb,2007,5429247206.0000000000
alb,2008,7148986640.8999996185
alb,2009,6598044936.3999996185
alb,2010,6279610498.8000001907
alb,2011,7009981222.3999996185
alb,2012,6188859970.6000003815
alb,2013,6310256919.1000003815
alb,2014,6799950777.0000000000
dza,2005,31155000000.0000000000
dza,2006,32409000000.0000000000
dza,2007,38979113322.0000000000
dza,2008,55408989663.0000000000
dza,2009,55111694852.0000000000
dza,2010,55615422818.0000000000
dza,2011,65957115907.0000000000
dza,2012,70150038365.0000000000
dza,2013,73703402594.0000000000
ago,2005,19200860209.0000000000
ago,2006,22611733344.0000000000
ago,2007,34526294540.0000000000
ago,2008,57261377694.0000000000
ago,2009,48783824988.0000000000
ago,2010,43642118667.0000000000
ago,2011,53805471323.0000000000
ago,2012,56517678257.0000000000
ago,2013,59908732069.0000000000
atg,2005,742719443.7500000000
atg,2006,891863890.3400000334
atg,2007,1010828402.6299999952
atg,2008,1029399105.5299999714
atg,2009,770403173.7400000095
atg,2010,721555325.1399999857
atg,2011,691340992.2400000095
atg,2012,749227458.8500000238
atg,2013,774668917.4600000381
arg,2005,46414160000.0000000000
arg,2006,52808900000.0000000000
arg,2007,65792970000.0000000000
arg,2008,81022800000.0000000000
arg,2009,61706275542.0000000000
arg,2010,82615363469.0000000000
arg,2011,104424809815.0000000000
arg,2012,98284030124.0000000000
arg,2013,102726825824.0000000000
arg,2014,93307635531.0000000000
arm,2005,2520290988.3000001907
arm,2006,3035898215.6999998093
arm,2007,4334334440.6000003815
arm,2008,5513086609.0000000000
arm,2009,4442602362.1000003815
arm,2010,5127970385.8000001907
arm,2011,5623302161.6999998093
arm,2012,5823545022.1999998093
arm,2013,6084695897.1999998093
arm,2014,6124733704.3000001907
abw,2005,5528813425.5000000000
abw,2006,5647605675.6999998093
abw,2007,6386815642.5000000000
abw,2008,7000446927.0000000000
abw,2009,3293966480.5000000000
abw,2010,2259720670.4000000954
abw,2011,7046201117.5000000000
abw,2012,3007877095.1999998093
abw,2013,2410446926.9000000954
aus,2005,200187908994.0000000000
aus,2006,228877109140.0000000000
aus,2007,284956039590.0000000000
aus,2008,329131750040.0000000000
aus,2009,274240087739.0000000000
aus,2010,343407171566.0000000000
aus,2011,413535000000.0000000000
aus,2012,423797409918.0000000000
aus,2013,401366594879.0000000000
aus,2014,380854988016.0000000000
aut,2005,176907035691.0000000000
aut,2006,195796467320.0000000000
aut,2007,239710630123.0000000000
aut,2008,259687765349.0000000000
aut,2009,208692962846.0000000000
aut,2010,222224210917.0000000000
aut,2011,267600255205.0000000000
aut,2012,251021816962.0000000000
aut,2013,256444508550.0000000000
aut,2014,261532272537.0000000000
aze,2005,8657887000.0000000000
aze,2006,10853054000.0000000000
aze,2007,14669133000.0000000000
aze,2008,17081877000.0000000000
aze,2009,13857507000.0000000000
aze,2010,14379007000.0000000000
aze,2011,21585967000.0000000000
aze,2012,22811490000.0000000000
aze,2013,24649800000.0000000000
aze,2014,23974276000.0000000000
bhs,2005,3942895405.3000001907
bhs,2006,4714760000.0000000000
bhs,2007,4889382197.0000000000
bhs,2008,4800590057.6999998093
bhs,2009,3941715000.0000000000
bhs,2010,4046241000.0000000000
bhs,2011,4549513000.0000000000
bhs,2012,5240413000.0000000000
bhs,2013,5171307000.0000000000
bhs,2014,5481500000.0000000000
bhr,2005,15715080777.0000000000
bhr,2006,19577625770.0000000000
bhr,2007,23298615131.0000000000
bhr,2008,24288007969.0000000000
bhr,2009,15433948838.0000000000
bhr,2010,16936048917.0000000000
bhr,2011,24470478724.0000000000
bhr,2012,21554255320.0000000000
bhr,2013,22829521276.0000000000
bgd,2005,15969615066.3999996185
bgd,2006,18401325287.0000000000
bgd,2007,22152753010.0000000000
bgd,2008,26249530158.0000000000
bgd,2009,24983989095.0000000000
bgd,2010,34315373994.0000000000
bgd,2011,39552695274.0000000000
bgd,2012,39740482109.0000000000
bgd,2013,44208435662.0000000000
bgd,2014,50469597135.0000000000
brb,2005,2466215718.0999999046
brb,2006,2661845665.5000000000
brb,2007,2756252699.3000001907
brb,2008,2993048777.6999998093
brb,2009,2540500506.3000001907
brb,2010,2588515384.1999998093
blr,2005,17410800000.0000000000
blr,2006,23407700000.0000000000
blr,2007,30331400000.0000000000
blr,2008,42007000000.0000000000
blr,2009,31224400000.0000000000
blr,2010,38401700000.0000000000
blr,2011,49812400000.0000000000
blr,2012,51441900000.0000000000
blr,2013,49930400000.0000000000
blr,2014,47246400000.0000000000
bel,2005,330276163319.0000000000
bel,2006,367608479038.0000000000
bel,2007,448457801007.0000000000
bel,2008,517419383988.0000000000
bel,2009,406622942431.0000000000
bel,2010,425849055922.0000000000
bel,2011,495718027568.0000000000
bel,2012,469684941945.0000000000
bel,2013,489439618474.0000000000
bel,2014,492529137410.0000000000
blz,2005,824213312.1000000238
blz,2006,885415139.5000000000
blz,2007,968793426.6000000238
blz,2008,1128919069.5999999046
blz,2009,894994611.2999999523
blz,2010,971730314.5000000000
blz,2011,1052210166.2000000477
blz,2012,1148414700.0999999046
blz,2013,1207738672.2999999523
blz,2014,1301259087.2000000477
ben,2005,1187760263.1400001049
ben,2006,1452001072.6800000668
ben,2007,2188411628.0799999237
ben,2008,2455944825.1799998283
ben,2009,2309749396.1199998856
ben,2010,2392751830.0999999046
ben,2011,2423263857.8000001907
ben,2012,2746192516.5999999046
bmu,2006,2279010000.0000000000
bmu,2007,2792183990.5999999046
bmu,2008,2774046912.8000001907
bmu,2009,2419673842.5999999046
bmu,2010,2316834768.0999999046
bmu,2011,2151149717.4000000954
bmu,2012,2055398066.4000000954
bmu,2013,2731517415.3000001907
btn,2006,524567280.6000000238
btn,2007,613006523.2799999714
btn,2008,835295386.7100000381
btn,2009,734907644.5099999905
btn,2010,1023724987.2699999809
btn,2011,1425393616.4000000954
btn,2012,1343384905.5999999046
btn,2013,1315828890.4000000954
btn,2014,1256787611.7999999523
bol,2005,3362182545.9000000954
bol,2006,4089585617.5999999046
bol,2007,4999477983.0000000000
bol,2008,6660923420.6000003815
bol,2009,6062230000.0000000000
bol,2010,7126195498.0000000000
bol,2011,9899628536.0000000000
bol,2012,11689614873.0000000000
bol,2013,13139172258.0000000000
bol,2014,14863584886.0000000000
bih,2005,8102600536.6000003815
bih,2006,8486257449.8999996185
bih,2007,9572822742.2000007629
bih,2008,11932317997.5000000000
bih,2009,8843094165.0000000000
bih,2010,9111199364.7999992371
bih,2011,10931320922.6000003815
bih,2012,10021047250.7000007629
bih,2013,10198369968.0000000000
bih,2014,10952828350.6000003815
bwa,2005,4736639760.0000000000
bwa,2006,4653576172.0000000000
bwa,2007,5996657312.0000000000
bwa,2008,6810364897.0000000000
bwa,2009,5861805675.8999996185
bwa,2010,7162347112.0000000000
bwa,2011,8393730251.1000003815
bwa,2012,8758040336.3999996185
bwa,2013,8224767216.1999998093
bra,2005,125772626232.0000000000
bra,2006,153426084451.0000000000
bra,2007,198573869373.0000000000
bra,2008,273319582766.0000000000
bra,2009,217207024800.0000000000
bra,2010,291093868560.0000000000
bra,2011,360465792710.0000000000
bra,2012,350423381148.0000000000
bra,2013,375706364647.0000000000
bra,2014,383679109768.0000000000
brn,2005,2712057425.5000000000
brn,2006,2984544471.8000001907
brn,2007,3514570851.6999998093
brn,2008,4509283792.6000003815
brn,2009,3980865929.8000001907
brn,2012,8179582673.0000000000
bgr,2005,22034227129.0000000000
bgr,2006,28679869784.0000000000
bgr,2007,39908630586.0000000000
bgr,2008,45095815528.0000000000
bgr,2009,29965751819.0000000000
bgr,2010,30710559263.0000000000
bgr,2011,38836144935.0000000000
bgr,2012,38137143730.0000000000
bgr,2013,40482293417.0000000000
bgr,2014,40906240000.0000000000
bfa,2005,1452246947.2599999905
bfa,2006,1511407435.8399999142
bfa,2007,1767193201.3699998856
bfa,2008,2441568039.8099999428
bfa,2009,2034715998.4500000477
bfa,2010,2654867766.2800002098
bdi,2005,343930060.1100000143
bdi,2006,460368593.0600000024
bdi,2007,450808917.0600000024
bdi,2008,609427331.0399999619
bdi,2009,538015370.3999999762
bdi,2010,618738761.8899999857
bdi,2011,790272202.0000000000
bdi,2012,940557788.1200000048
bdi,2013,921907305.5700000525
cpv,2005,694500429.3600000143
cpv,2006,863182662.6799999475
cpv,2007,1092341672.9300000668
cpv,2008,1258788648.4400000572
cpv,2009,1148978984.2599999905
cpv,2010,1206811181.3199999332
cpv,2011,1459387930.6400001049
cpv,2012,1275130879.9400000572
cpv,2013,1235635160.1700000763
cpv,2014,1344830178.2999999523
khm,2005,4935288159.1999998093
khm,2006,5977375968.8000001907
khm,2007,5811315074.5000000000
khm,2008,6559809290.6000003815
khm,2009,5981121316.3999996185
khm,2010,7074975336.1000003815
khm,2011,8881541551.2999992371
khm,2012,10342823832.3999996185
khm,2013,12074864895.2000007629
cmr,2005,5011855286.3000001907
cmr,2006,5030927056.5000000000
cmr,2007,6551614078.5000000000
cmr,2008,8438402527.1000003815
cmr,2009,6841828454.8000001907
cmr,2010,6703107262.0000000000
cmr,2011,8680019348.0000000000
cmr,2012,8810340692.2999992371
cmr,2013,9625550015.0000000000
can,2005,448151482868.0000000000
can,2006,504085327795.0000000000
can,2007,560880364967.0000000000
can,2008,597764325296.0000000000
can,2009,479132443983.0000000000
can,2010,583791702543.0000000000
can,2011,661602954072.0000000000
can,2012,683936257238.0000000000
can,2013,681110217226.0000000000
can,2014,677947054185.0000000000
chl,2005,51187181917.0000000000
chl,2006,66137004748.0000000000
chl,2007,78930027348.0000000000
chl,2008,89247329599.0000000000
chl,2009,68571684499.0000000000
chl,2010,89883495793.0000000000
chl,2011,107484971443.0000000000
chl,2012,110041746830.0000000000
chl,2013,109536510351.0000000000
chl,2014,100111330723.0000000000
chn,2005,701218636660.0000000000
chn,2006,824245570665.0000000000
chn,2007,1022751809346.0000000000
chn,2008,1227937215920.0000000000
chn,2009,1156983000000.0000000000
chn,2010,1593014000000.0000000000
chn,2011,2023345000000.0000000000
chn,2012,2143354000000.0000000000
chn,2013,2356604000000.0000000000
col,2005,31761444523.0000000000
col,2006,38117227507.0000000000
col,2007,47624673785.0000000000
col,2008,56924619517.0000000000
col,2009,49342813897.0000000000
col,2010,60652115456.0000000000
col,2011,81207830622.0000000000
col,2012,87759280467.0000000000
col,2013,87677176217.0000000000
col,2014,92099605431.0000000000
com,2005,144279098.1809999943
com,2006,160727507.4169999957
com,2007,195117425.8160000145
com,2008,262652934.9300000072
com,2009,258019962.9679999948
com,2010,275408757.6840000153
com,2011,311555373.7570000291
com,2012,327110442.3539999723
zar,2005,3891900000.0000000000
zar,2006,3828900000.0000000000
zar,2007,6901200000.0000000000
zar,2008,8862800000.0000000000
zar,2009,7571100000.0000000000
zar,2010,11931000000.0000000000
zar,2011,13070984200.0000000000
zar,2012,12074615837.0000000000
zar,2013,16428388738.0000000000
zar,2014,18117859524.0000000000
cog,2005,4318175478.0000000000
cog,2006,6202067968.0000000000
cog,2007,8293919263.0000000000
cri,2005,8786682724.0000000000
cri,2006,9976531067.0000000000
cri,2007,12300115287.0000000000
cri,2008,14092239575.0000000000
cri,2009,11719814255.0000000000
cri,2010,13937722260.0000000000
cri,2011,16445142277.0000000000
cri,2012,17941402019.0000000000
cri,2013,18398219339.0000000000
cri,2014,18945478950.0000000000
civ,2005,8215290228.6000003815
civ,2006,8501264258.1999998093
civ,2007,9608304867.0000000000
civ,2008,10859210472.0000000000
civ,2009,10845321768.0000000000
civ,2010,11906700347.0000000000
civ,2011,10663519065.0000000000
civ,2012,13115793774.0000000000
civ,2013,13174898610.0000000000
hrv,2005,23720694810.0000000000
hrv,2006,27176530475.0000000000
hrv,2007,32644403820.0000000000
hrv,2008,39245504033.0000000000
hrv,2009,28413100012.0000000000
hrv,2010,26748480303.0000000000
hrv,2011,29569911681.0000000000
hrv,2012,27401214892.0000000000
hrv,2013,26795341644.0000000000
cyp,2005,10744447205.0000000000
cyp,2006,12177169605.0000000000
cyp,2007,16267011067.0000000000
cyp,2008,18968004838.0000000000
cyp,2009,15699067074.0000000000
cyp,2010,14669005251.0000000000
cyp,2011,15401762389.0000000000
cyp,2012,14484403842.0000000000
cyp,2013,18396079840.0000000000
cyp,2014,17760022224.0000000000
cze,2005,83812649986.0000000000
cze,2006,102320918074.0000000000
cze,2007,132919821371.0000000000
cze,2008,164833132196.0000000000
cze,2009,131885233213.0000000000
cze,2010,149889186130.0000000000
cze,2011,173955075270.0000000000
cze,2012,167942338767.0000000000
cze,2013,168457764668.0000000000
cze,2014,177367229517.0000000000
dnk,2005,135486074295.0000000000
dnk,2006,157826407177.0000000000
dnk,2007,187432452624.0000000000
dnk,2008,210767832247.0000000000
dnk,2009,156820589893.0000000000
dnk,2010,159236884496.0000000000
dnk,2011,182869372375.0000000000
dnk,2012,174459818564.0000000000
dnk,2013,183488424729.0000000000
dnk,2014,187041568626.0000000000
dji,2005,372268893.3600000143
dji,2006,436808255.6200000048
dji,2007,579908958.3899999857
dji,2008,703518436.1699999571
dji,2009,579953972.8099999428
dji,2010,493824590.2500000000
dji,2011,686289183.5900000334
dji,2012,727038447.8899999857
dji,2013,918490217.8400000334
dma,2005,231030476.6599999964
dma,2006,220025332.9699999988
dma,2007,264484262.9600000083
dma,2008,314073929.6000000238
dma,2009,284685753.0000000000
dma,2010,280050731.4700000286
dma,2011,280286635.9599999785
dma,2012,273963192.9599999785
dma,2013,267703888.9300000072
dom,2005,11183250000.0000000000
dom,2006,13722510000.0000000000
dom,2007,15881500000.0000000000
dom,2008,18031100000.0000000000
dom,2009,13986200000.0000000000
dom,2010,20982520799.0000000000
dom,2011,23081100000.0000000000
dom,2012,23633870000.0000000000
dom,2013,23463182406.0000000000
ecu,2005,13879985184.0000000000
ecu,2006,15863128166.0000000000
ecu,2007,17924251013.0000000000
ecu,2008,22691076583.0000000000
ecu,2009,18365743983.0000000000
ecu,2010,23752060766.0000000000
ecu,2011,27697382560.0000000000
ecu,2012,29144792614.0000000000
ecu,2013,31402733818.0000000000
egy,2005,35786500000.0000000000
egy,2006,42374800000.0000000000
egy,2007,55617500000.0000000000
egy,2008,68999100000.0000000000
egy,2009,56910100000.0000000000
egy,2010,66307700000.0000000000
egy,2011,68075800000.0000000000
egy,2012,75596900000.0000000000
egy,2013,72685700000.0000000000
egy,2014,80779500000.0000000000
slv,2005,7173220000.0000000000
slv,2006,8242650000.0000000000
slv,2007,9619530000.0000000000
slv,2008,10267790000.0000000000
slv,2009,8046791783.0000000000
slv,2010,9189745675.6000003815
slv,2011,10881594121.8999996185
slv,2012,11425444513.1000003815
slv,2013,12165652911.0000000000
slv,2014,12067903380.0000000000
est,2005,12548581688.0000000000
est,2006,15572785260.0000000000
est,2007,19683881801.0000000000
est,2008,20528533073.0000000000
est,2009,12851145881.0000000000
est,2010,15670627731.0000000000
est,2011,21358322721.0000000000
est,2012,22095302805.0000000000
est,2013,23185619258.0000000000
est,2014,23315812289.0000000000
eth,2005,4942723244.4799995422
eth,2006,5313952414.1899995804
eth,2007,6941457989.5100002289
eth,2008,9633796555.4300003052
eth,2009,9086141559.2700004578
eth,2010,9982456298.9200000763
eth,2011,11736311100.1399993896
eth,2012,14235409428.1000003815
fro,2005,982532464.4299999475
fro,2006,1125156637.0799999237
fro,2007,1465542393.7999999523
fro,2008,1516381752.9000000954
fro,2009,1262318511.9000000954
fro,2010,1237331368.4000000954
fro,2011,1460166176.0000000000
fji,2005,2046069814.5999999046
fji,2006,2268481575.4000000954
fji,2007,2256514791.5000000000
fji,2008,2768019572.5000000000
fji,2009,1785330518.8099999428
fji,2010,2189211882.0999999046
fji,2011,2668360383.3000001907
fji,2012,2777883781.1999998093
fji,2013,3109306973.5999999046
fin,2005,87388699207.0000000000
fin,2006,100635081669.0000000000
fin,2007,122672242092.0000000000
fin,2008,141522380059.0000000000
fin,2009,97447036632.0000000000
fin,2010,106828896017.0000000000
fin,2011,127117462218.0000000000
fin,2012,120901778927.0000000000
fin,2013,122627170367.0000000000
fra,2005,729310000000.0000000000
fra,2006,830334000000.0000000000
fra,2007,981169000000.0000000000
fra,2008,1090372000000.0000000000
fra,2009,848588000000.0000000000
fra,2010,903775000000.0000000000
fra,2011,1038467000000.0000000000
fra,2012,994506000000.0000000000
fra,2013,1021293000000.0000000000
fra,2014,1021132000000.0000000000
pyf,2005,2381411277.3400001526
pyf,2006,2230242803.2600002289
pyf,2007,2568680193.9000000954
pyf,2008,3015483712.0999999046
pyf,2009,2529441600.5000000000
pyf,2010,2465101193.6999998093
pyf,2011,2469236944.1999998093
pyf,2012,2306000052.3000001907
pyf,2013,2373654259.1199998856
gab,2005,3386896486.5999999046
gmb,2005,305046703.4800000191
gmb,2006,358678423.6299999952
gmb,2007,419838620.3700000048
gmb,2008,407352568.7900000215
gmb,2009,362297151.1999999881
gmb,2010,341333259.6200000048
gmb,2011,392798007.0199999809
gmb,2012,467577239.1800000072
geo,2005,3468971962.8000001907
geo,2006,4555417937.8000001907
geo,2007,6324771914.0000000000
geo,2008,8114925209.5000000000
geo,2009,5779066998.1000003815
geo,2010,6885131883.1000003815
geo,2011,9168753288.0000000000
geo,2012,10357063550.0000000000
