country,year,bm_gsr_totl_cd
emu,1979,725702919608.5649414062
emu,1980,890091110555.5279541016
emu,1981,836929681668.5350341797
emu,1982,796734005465.3140869141
emu,1983,743750937196.3170166016
emu,1984,745679889796.4929199219
emu,1985,774370394624.3800048828
emu,1986,928349938219.6658935547
emu,1987,1144697494326.4799804688
emu,1988,1288203461819.3100585938
emu,1989,1410893800193.4299316406
emu,1990,1796112102446.7700195312
emu,1991,1904382268099.3999023438
emu,1992,2076663736153.4699707031
emu,1993,1845113915782.3400878906
emu,1994,1929136372513.1398925781
emu,1995,2340330187559.8198242188
emu,1996,2372388241488.1699218750
emu,1997,2345130542261.1899414062
emu,1998,2505837919682.2700195312
emu,1999,2589786886850.3598632812
emu,2000,2705778655250.8500976562
emu,2001,2685849167982.9101562500
emu,2002,2791834030782.4501953125
emu,2003,3368783477498.9902343750
emu,2004,4134184516122.3901367188
emu,2005,4632369880646.9599609375
emu,2006,5359437473443.0996093750
emu,2007,6545923336369.4003906250
emu,2008,7232468727077.9599609375
emu,2009,5559042841897.2695312500
emu,2010,6012723451753.6201171875
emu,2011,6954425686379.0302734375
emu,2012,6466681910412.5800781250
emu,2013,6676795734654.9804687500
emu,2014,6869405066236.9697265625
emu,2015,5938684985984.0898437500
ecs,1975,580433624359.0589599609
ecs,1976,644198532626.9429931641
ecs,1977,724865348162.5649414062
ecs,1978,850948934406.4019775391
ecs,1979,1120528070870.5300292969
ecs,1980,1371977425671.1298828125
ecs,1981,1312511587552.1201171875
ecs,1982,1261863813683.0500488281
ecs,1983,1183069808008.7099609375
ecs,1984,1198708549643.2700195312
ecs,1985,1242720249697.5000000000
ecs,1986,1467201535734.1298828125
ecs,1987,1782175272924.8701171875
ecs,1988,2024921741976.7099609375
ecs,1989,2212502709578.3798828125
ecs,1990,2726403200888.8500976562
ecs,1991,2791010339561.9399414062
ecs,1992,2978295161437.4301757812
ecs,1993,2712948462259.3999023438
ecs,1994,2859871941313.6201171875
ecs,1995,3476760901440.7500000000
ecs,1996,3613070302917.2700195312
ecs,1997,3628361990295.1098632812
ecs,1998,3802903639211.3999023438
ecs,1999,3879538381666.4799804688
ecs,2000,4143306491878.0898437500
ecs,2001,4116454380445.8300781250
ecs,2002,4277992098340.2700195312
ecs,2003,5122598639194.0302734375
ecs,2004,6294754335341.7001953125
ecs,2005,7175701552236.5302734375
ecs,2006,8465824965002.2099609375
ecs,2007,10396779088808.1992187500
ecs,2008,11521685835481.6992187500
ecs,2009,8638516653810.0400390625
ecs,2010,9500580890223.9101562500
ecs,2011,11103169453654.3007812500
ecs,2012,10593112770414.3007812500
ecs,2013,10943590665771.3007812500
ecs,2014,11114573597311.4003906250
ecs,2015,9577384843184.8203125000
eca,1994,158153094030.5619812012
eca,1995,206471356615.2639770508
eca,1996,231021879795.5930175781
eca,1997,251123536431.1849975586
eca,1998,232640617666.9630126953
eca,1999,187232586604.1960144043
eca,2000,223160274606.8550109863
eca,2001,229320197763.8599853516
eca,2002,257840506511.9039916992
eca,2003,339769140084.7380371094
eca,2004,445010519317.5460205078
eca,2005,550797680172.5799560547
eca,2006,706874978279.9559326172
eca,2007,937473787460.5729980469
eca,2008,1190686644261.3898925781
eca,2009,821379025796.7009277344
eca,2010,1006536473496.0200195312
eca,2011,1268936578305.1000976562
eca,2012,1327922796261.5900878906
eca,2013,1389771940531.7900390625
eca,2014,1290754610507.9599609375
eca,2015,975577003650.5809326172
tec,1994,189415319319.4620056152
tec,1995,252149000169.6089782715
tec,1996,284486671035.7399902344
tec,1997,311323450486.0060424805
tec,1998,299268234687.0819702148
tec,1999,253407098800.6210021973
tec,2000,293905097878.6669921875
tec,2001,302919328934.2059936523
tec,2002,338709888420.5119628906
tec,2003,441500361500.4240112305
tec,2004,574336306283.0319824219
tec,2005,696561852589.3520507812
tec,2006,889889493387.5891113281
tec,2007,1177065514132.8601074219
tec,2008,1483746571332.0400390625
tec,2009,1040694329305.8800048828
tec,2010,1262596919718.8701171875
tec,2011,1565020104257.8500976562
tec,2012,1608752615544.0500488281
tec,2013,1679572842512.9399414062
tec,2014,1603032994579.1201171875
tec,2015,1249859105092.8000488281
euu,1975,512491379782.9670410156
euu,1976,567964008891.0229492188
euu,1977,638182409907.7550048828
euu,1978,749809195326.1040039062
euu,1979,994811390561.7979736328
euu,1980,1216478074492.3500976562
euu,1981,1162246976000.9099121094
euu,1982,1116309735256.8999023438
euu,1983,1042726236001.0600585938
euu,1984,1057370638720.0699462891
euu,1985,1095470624360.5500488281
euu,1986,1282618986816.2099609375
euu,1987,1566014931153.8000488281
euu,1988,1787166845868.6000976562
euu,1989,1956635008986.2299804688
euu,1990,2413133718378.6899414062
euu,1991,2487690244671.7099609375
euu,1992,2664192313303.2099609375
euu,1993,2412382355731.6601562500
euu,1994,2547386780757.7099609375
euu,1995,3094983116897.6699218750
euu,1996,3200515002028.0600585938
euu,1997,3195546583584.2900390625
euu,1998,3379383358653.4101562500
euu,1999,3511140618117.1801757812
euu,2000,3707407417097.7402343750
euu,2001,3678639934895.0000000000
euu,2002,3819136640695.0297851562
euu,2003,4553668407105.5400390625
euu,2004,5591161445902.9296875000
euu,2005,6306397125374.5195312500
euu,2006,7415572649068.0703125000
euu,2007,9042099984813.2207031250
euu,2008,9874397676726.8906250000
euu,2009,7429309347343.7402343750
euu,2010,8047928251986.7998046875
euu,2011,9286740998826.0996093750
euu,2012,8724740125981.8300781250
euu,2013,8982735172578.4492187500
euu,2014,9260905992718.5195312500
euu,2015,8105886653855.5800781250
fcs,2005,144345694606.6499938965
fcs,2006,158787758457.0150146484
fcs,2007,181603054211.7660217285
fcs,2008,231682230359.4880065918
fcs,2009,223572481257.8099975586
fcs,2010,251796585241.9179992676
fcs,2011,256044093437.7789916992
fcs,2012,298119916111.7960205078
fcs,2013,331308526424.1480102539
hpc,1978,21924240833.1851005554
hpc,1979,25106515782.1421012878
hpc,1980,31321333332.4136009216
hpc,1981,32583719096.4402999878
hpc,1982,28234604941.6535987854
hpc,1983,26784329343.8559989929
hpc,1984,26241208367.5651016235
hpc,1985,28199702151.6358985901
hpc,1986,29887016424.1641998291
hpc,1987,31341947289.0651016235
hpc,1988,32632363751.2563018799
hpc,1989,32592902095.3134002686
hpc,1990,36310078819.1790008545
hpc,1991,35959989766.8410034180
hpc,1992,37301101113.8192977905
hpc,1993,35857927248.2553024292
hpc,1994,36372081143.4627990723
hpc,1995,41361931906.8765029907
hpc,1996,44676737835.3929977417
hpc,1997,45075010898.0235977173
hpc,1998,48398541559.0037002563
hpc,1999,48873945056.6538009644
hpc,2000,49980241568.3511962891
hpc,2001,53196336173.3809967041
hpc,2002,56363644464.5052032471
hpc,2003,63356373373.4788970947
hpc,2004,77416951008.7803955078
hpc,2005,95290632877.1929016113
hpc,2006,113872386305.7230072021
hpc,2007,140098461180.4459838867
hpc,2008,175139994462.8229980469
hpc,2009,152671586323.5769958496
hpc,2010,179395768073.8200073242
hpc,2011,217907173309.3349914551
hpc,2012,236797925337.4139709473
hpc,2013,255575134999.6160278320
hpc,2014,250572476456.3210144043
hic,1975,913094411021.4699707031
hic,1976,1047604101363.3299560547
hic,1977,1200889371995.3898925781
hic,1978,1422724163278.8500976562
hic,1979,1836311416925.6201171875
hic,1980,2229186853354.4902343750
hic,1981,2270070978472.4101562500
hic,1982,2178836235684.4199218750
hic,1983,2125393484955.0400390625
hic,1984,2277474377028.6699218750
hic,1985,2311719891552.1098632812
hic,1986,2620977695770.9799804688
hic,1987,3098805676972.1000976562
hic,1988,3539527988985.2299804688
hic,1989,3878460879601.1899414062
hic,1990,4516091434915.1396484375
hic,1991,4635603116973.4404296875
hic,1992,4901936637142.9804687500
hic,1993,4728736938220.6201171875
hic,1994,5152199236828.5498046875
hic,1995,6133441126144.1298828125
hic,1996,6428326954545.1201171875
hic,1997,6607239771762.9003906250
hic,1998,6673470795390.7197265625
hic,1999,7081440673207.0595703125
hic,2000,7907410004046.4296875000
hic,2001,7510926941176.5996093750
hic,2002,7680457122278.7001953125
hic,2003,8806113107052.1796875000
hic,2004,10678267955871.5996093750
hic,2005,12227476679427.9003906250
hic,2006,14229770301299.6992187500
hic,2007,16703721843991.8007812500
hic,2008,18257198980670.8984375000
hic,2009,14019908666792.4003906250
hic,2010,15942078579246.0996093750
hic,2011,18515320934568.6015625000
hic,2012,18296259382274.3984375000
hic,2013,18611312939009.5000000000
hic,2014,19095746830574.0000000000
hic,2015,17071047354214.8007812500
ibd,1982,488252050407.3909912109
ibd,1983,451318719792.9160156250
ibd,1984,462586651317.5060424805
ibd,1985,453415316984.1889648438
ibd,1986,434128935819.7279663086
ibd,1987,471070816669.0120239258
ibd,1988,535490781781.9429931641
ibd,1989,592625140179.2709960938
ibd,1990,661749985946.4689941406
ibd,1991,711920815632.7670898438
ibd,1992,803716108495.8000488281
ibd,1993,895799280942.2320556641
ibd,1994,995000043772.4820556641
ibd,1995,1209047183092.3400878906
ibd,1996,1325205752486.1799316406
ibd,1997,1358939039691.3898925781
ibd,1998,1332224697809.4399414062
ibd,1999,1303367415402.2800292969
ibd,2000,1535459708297.9199218750
ibd,2001,1532241659339.7700195312
ibd,2002,1577098496670.1599121094
ibd,2003,1985495909371.8100585938
ibd,2004,2521556565548.3798828125
ibd,2005,3052159574335.1000976562
ibd,2006,3641857332561.2001953125
ibd,2007,4473639298097.5595703125
ibd,2008,5494643650259.9501953125
ibd,2009,4471410514297.0498046875
ibd,2010,5722788476853.7998046875
ibd,2011,7084484674946.6503906250
ibd,2012,7405419434610.8701171875
ibd,2013,7773943200877.1601562500
ibd,2014,7796629420361.6103515625
ibd,2015,6865356804159.7900390625
ibt,1982,568806993050.2860107422
ibt,1983,522805165115.6960449219
ibt,1984,531454528883.7270507812
ibt,1985,522241321761.0510253906
ibt,1986,499187629289.4320068359
ibt,1987,543044711987.0100097656
ibt,1988,612224674564.3229980469
ibt,1989,671993515807.6479492188
ibt,1990,749517039651.9520263672
ibt,1991,804913730495.9340820312
ibt,1992,900553145619.7109375000
ibt,1993,998106902133.6149902344
ibt,1994,1103522477391.1799316406
ibt,1995,1338267168645.2099609375
ibt,1996,1460473423273.8000488281
ibt,1997,1500896698600.2700195312
ibt,1998,1474091806691.5700683594
ibt,1999,1444005572635.9099121094
ibt,2000,1683740431282.6799316406
ibt,2001,1686252785429.2700195312
ibt,2002,1738507950433.2700195312
ibt,2003,2178857594216.6599121094
ibt,2004,2753786886798.6401367188
ibt,2005,3341297128749.3100585938
ibt,2006,3987201145590.8999023438
ibt,2007,4907158943909.1904296875
ibt,2008,6043004525503.8496093750
ibt,2009,4933105404804.3701171875
ibt,2010,6286434025058.3496093750
ibt,2011,7782745444983.8603515625
ibt,2012,8133098733593.9101562500
ibt,2013,8553129700948.0996093750
ibt,2014,8607423754716.0195312500
ibt,2015,7662573268904.8496093750
idb,1996,67576929896.8786010742
idb,1997,71134026837.1522979736
idb,1998,66969724030.2621994019
idb,1999,64774978080.3208999634
idb,2000,72248813576.0543060303
idb,2001,75308067093.3161926270
idb,2002,81018979699.4633026123
idb,2003,98642221597.5175933838
idb,2004,115958567219.3860015869
idb,2005,148335094706.5709838867
idb,2006,178468357743.7939758301
idb,2007,231136653585.8310241699
idb,2008,298190284387.0250244141
idb,2009,240374917680.6250000000
idb,2010,300260225266.7100219727
idb,2011,377795149014.4450073242
idb,2012,381311913673.4029541016
idb,2013,406996145406.6310424805
idb,2014,431436739808.5870361328
idx,1979,31738827929.5037994385
idx,1980,40216926727.1110000610
idx,1981,40397904054.9011001587
idx,1982,35513234851.1270980835
idx,1983,32588830483.9266014099
idx,1984,33397360598.3600997925
idx,1985,34235048460.5256004333
idx,1986,36285375043.5270996094
idx,1987,38879033049.8423004150
idx,1988,41819325665.5117034912
idx,1989,42705403068.1641006470
idx,1990,46756888357.8676986694
idx,1991,46422905808.8376998901
idx,1992,48542289975.2351989746
idx,1993,52946684484.9418029785
idx,1994,57871400465.6818008423
idx,1995,68629731396.8538970947
idx,1996,70095561128.5303039551
idx,1997,73759803124.0308990479
idx,1998,79606784780.1282043457
idx,1999,81365989349.4167022705
idx,2000,77953663681.4425048828
idx,2001,81499293185.3466033936
idx,2002,82962453962.9797973633
idx,2003,95909984041.3323974609
idx,2004,116665378449.7140045166
idx,2005,141171480998.6700134277
idx,2006,167272133969.2619934082
idx,2007,202887613296.5180053711
idx,2008,251688237983.6549987793
idx,2009,222941518324.3010253906
idx,2010,264495399226.8450012207
idx,2011,322022436995.5180053711
idx,2012,347822786211.4799804688
idx,2013,374594344285.7439575195
idx,2014,384367402040.3229980469
ida,1980,91110915156.4862976074
ida,1981,97611029887.3110046387
ida,1982,85296402941.3415069580
ida,1983,75505642681.7250061035
ida,1984,72449250620.4925994873
ida,1985,72493385322.6941986084
ida,1986,68464264220.3394012451
ida,1987,75824484343.6743011475
ida,1988,80536777454.1329040527
ida,1989,82949615900.7633972168
ida,1990,91659056236.5693054199
ida,1991,96997353539.8522949219
ida,1992,100289830424.8410034180
ida,1993,105510253630.0280151367
ida,1994,111431803817.3290100098
ida,1995,132034679837.7519989014
ida,1996,136593067343.8710021973
ida,1997,143761719342.0639953613
ida,1998,143979047870.7730102539
ida,1999,142952912969.0169982910
ida,2000,148640639490.6319885254
ida,2001,155140180491.8959960938
ida,2002,162934629265.3940124512
ida,2003,194044337102.8710021973
ida,2004,231445999462.3219909668
ida,2005,289052810664.7739868164
ida,2006,345254301735.6339721680
ida,2007,433698523951.5449829102
ida,2008,549477326796.4749755859
ida,2009,463274400303.5970458984
ida,2010,564498272019.8530273438
ida,2011,699336025279.8920898438
ida,2012,728699374822.6109619141
ida,2013,781075227144.6829833984
ida,2014,815911340585.6540527344
lte,1982,268620441502.3800048828
lte,1983,254203027528.6099853516
lte,1984,265565967592.9639892578
lte,1985,275980420728.8419799805
lte,1986,270537440262.3139953613
lte,1987,288224281530.8280029297
lte,1988,339585097425.3630371094
lte,1989,383538654786.5770263672
lte,1990,408791067207.3710327148
lte,1991,446377892547.0000000000
lte,1992,510198967366.1620483398
lte,1993,597548363224.0860595703
lte,1994,686120834443.7180175781
lte,1995,883639600886.2490234375
lte,1996,962765112038.0809326172
lte,1997,926046254183.2290039062
lte,1998,865624323251.5720214844
lte,1999,843907629449.6650390625
lte,2000,999728101195.2170410156
lte,2001,1044667257629.4499511719
lte,2002,1104450494477.4699707031
lte,2003,1499062926600.0000000000
lte,2004,1938362591969.2700195312
lte,2005,2333336145584.0200195312
lte,2006,2826659970037.6000976562
lte,2007,3535289895991.1201171875
lte,2008,4278022884814.8798828125
lte,2009,3480142281057.8999023438
lte,2010,4402198793551.0498046875
lte,2011,5514425218851.4404296875
lte,2012,5676679325137.1503906250
lte,2013,6070372218749.3896484375
lte,2014,6234609467746.8300781250
lte,2015,5570716100529.4697265625
lcn,1977,86742152214.0807037354
lcn,1978,99572170070.6298980713
lcn,1979,124897824915.2359924316
lcn,1980,170673935238.2789916992
lcn,1981,197482676073.2630004883
lcn,1982,182237507775.4910278320
lcn,1983,140922275645.6560058594
lcn,1984,148250653899.3250122070
lcn,1985,145233256661.6069946289
lcn,1986,143034275917.8900146484
lcn,1987,149627958245.7210083008
lcn,1988,167907178856.2819824219
lcn,1989,183841497590.7960205078
lcn,1990,200650889355.7960205078
lcn,1991,219802331332.3589782715
lcn,1992,250157366549.8130187988
lcn,1993,276024866980.3770141602
lcn,1994,315782173122.4289550781
lcn,1995,350715622776.1660156250
lcn,1996,379782082768.4840087891
lcn,1997,442115185293.2500000000
lcn,1998,510226561981.6599731445
lcn,1999,489970838563.5660400391
lcn,2000,561397715119.3850097656
lcn,2001,550115637803.6839599609
lcn,2002,508709379235.7829589844
lcn,2003,530358935755.6020507812
lcn,2004,639560983181.9100341797
lcn,2005,761114376698.1729736328
lcn,2006,904610402462.2329101562
lcn,2007,1081420636154.2700195312
lcn,2008,1281267953635.3999023438
lcn,2009,1012670901094.8000488281
lcn,2010,1319277982967.1899414062
lcn,2011,1604155296206.2500000000
lcn,2012,1637531170853.5700683594
lcn,2013,1667911261941.0700683594
lcn,2014,1666776151230.3200683594
lcn,2015,1479487524562.6999511719
lac,1977,74629042045.5664062500
lac,1978,85137904173.6255035400
lac,1979,105123322698.1900024414
lac,1980,143632248110.1019897461
lac,1981,166354905063.7590026855
lac,1982,154813173834.9309997559
lac,1983,118122954454.2109985352
lac,1984,124513183773.0490112305
lac,1985,122678490208.1790008545
lac,1986,120296080531.7780151367
lac,1987,125683882010.8350067139
lac,1988,141261545085.5299987793
lac,1989,153176552985.0159912109
lac,1990,167880869857.3999938965
lac,1991,183820814736.1760253906
lac,1992,210158825674.0400085449
lac,1993,233070557650.4119873047
lac,1994,267240125241.4960021973
lac,1995,293477079928.8859863281
lac,1996,316365315969.8660278320
lac,1997,370175946938.2970581055
lac,1998,435098939304.0979614258
lac,1999,420378671476.5209960938
lac,2000,481880794607.8820190430
lac,2001,472786097630.4349975586
lac,2002,436406577047.0179443359
lac,2003,450326236006.4699707031
lac,2004,537522679616.2370605469
lac,2005,634690170401.4489746094
lac,2006,750362569329.6729736328
lac,2007,899446180925.4300537109
lac,2008,1069230059646.7900390625
lac,2009,849125549330.1929931641
lac,2010,1113736814165.2299804688
lac,2011,1345987660902.8898925781
lac,2012,1375835925531.8200683594
lac,2013,1404753800607.2399902344
lac,2014,1413829486077.1398925781
lac,2015,1257985466612.2900390625
tla,1977,78913445699.1867065430
tla,1978,90567512886.2158050537
tla,1979,113613748257.2180023193
tla,1980,155419746611.5039978027
tla,1981,179988352719.5539855957
tla,1982,165966975946.4419860840
tla,1983,127740542910.7640075684
tla,1984,134376480530.9960021973
tla,1985,131534227152.6210021973
tla,1986,129446599190.7480010986
tla,1987,135420098705.2440032959
tla,1988,152134249019.1580200195
tla,1989,166302125849.9649963379
tla,1990,181516425919.0180053711
tla,1991,198479615537.6929931641
tla,1992,226922553811.6600036621
tla,1993,250518199640.5489807129
tla,1994,286926600009.6580200195
tla,1995,318635253884.1010131836
tla,1996,344604798085.0679931641
tla,1997,401563124599.2520141602
tla,1998,464458724407.9589843750
tla,1999,446026549172.4400024414
tla,2000,511646994177.6140136719
tla,2001,501476155242.0410156250
tla,2002,463283332260.2310180664
tla,2003,482979878042.6849975586
tla,2004,580816400196.1120605469
tla,2005,690829482196.4620361328
tla,2006,822238826799.1020507812
tla,2007,984486562291.1899414062
tla,2008,1168251964462.3798828125
tla,2009,925263445219.2958984375
tla,2010,1209247756558.6899414062
tla,2011,1468666943805.9699707031
tla,2012,1502801415352.2600097656
tla,2013,1531680683961.5300292969
tla,2014,1530291708914.7900390625
tla,2015,1358361555259.3500976562
ldc,1985,27144370367.4432983398
ldc,1986,28210317020.8325004578
ldc,1987,29906465951.3706016541
ldc,1988,33472601571.9515991211
ldc,1989,34389914241.5008010864
ldc,1990,38714118006.7703018188
ldc,1991,38322322149.1835021973
ldc,1992,40453646330.9140014648
ldc,1993,39254574117.6423034668
ldc,1994,42428693003.8114013672
ldc,1995,52162687556.4820022583
ldc,1996,55126704573.0996017456
ldc,1997,56169505844.3711013794
ldc,1998,57298844814.4447021484
ldc,1999,60136082356.4429016113
ldc,2000,63692342950.8953018188
ldc,2001,67640903648.2179031372
ldc,2002,69967291235.7297058105
ldc,2003,81937704925.6361999512
ldc,2004,99741010182.5756072998
ldc,2005,125764835203.0850067139
ldc,2006,148665917213.7659912109
ldc,2007,186730113010.8110046387
ldc,2008,250137390096.4280090332
ldc,2009,221069388017.6269836426
ldc,2010,248584121744.5789794922
ldc,2011,303324278149.3220214844
ldc,2012,321249396095.1660156250
ldc,2013,350931289679.5269775391
ldc,2014,366513126169.9339599609
lmy,1982,538287368614.8389892578
lmy,1983,494573919261.6789550781
lmy,1984,503352964112.0929565430
lmy,1985,495859166853.6459960938
lmy,1986,470922097976.6510009766
lmy,1987,514245213925.2290039062
lmy,1988,579984080801.8129882812
lmy,1989,636078094860.9689941406
lmy,1990,713823278577.5609130859
lmy,1991,765286603006.0520019531
lmy,1992,857064260502.8640136719
lmy,1993,951925340071.0200195312
lmy,1994,1054388302935.8499755859
lmy,1995,1269769146269.8200683594
