country,year,gb_xpd_rsdv_gd_zs
fra,2007,2.0200300217
fra,2008,2.0575900078
fra,2009,2.2091000080
fra,2010,2.1750900745
fra,2011,2.1906399727
fra,2012,2.2290699482
fra,2013,2.2390699387
fra,2014,2.2781999111
fra,2015,2.2713599205
fra,2016,2.2477600574
gmb,2008,0.0203900002
gmb,2009,0.0174800009
gmb,2011,0.1330900043
geo,1996,0.3308799863
geo,1997,0.3424000144
geo,1998,0.3538399935
geo,1999,0.2876900136
geo,2000,0.2152999938
geo,2001,0.2384800017
geo,2002,0.1857399940
geo,2003,0.2176000029
geo,2004,0.2442000061
geo,2005,0.1765799969
geo,2013,0.0836699978
geo,2014,0.1849000007
geo,2015,0.3198199868
geo,2016,0.3010399938
deu,1996,2.1371600628
deu,1997,2.1788001060
deu,1998,2.2123000622
deu,1999,2.3338301182
deu,2000,2.3916599751
deu,2001,2.3855800629
deu,2002,2.4154300690
deu,2003,2.4565999508
deu,2004,2.4207899570
deu,2005,2.4225299358
deu,2006,2.4560399055
deu,2007,2.4463300705
deu,2008,2.5971200466
deu,2009,2.7264399529
deu,2010,2.7136700153
deu,2011,2.7956199646
deu,2012,2.8681299686
deu,2013,2.8210499287
deu,2014,2.8728899956
deu,2015,2.9169499874
deu,2016,2.9394900799
gha,2007,0.2315700054
gha,2010,0.3765499890
grc,1997,0.4291000068
grc,1999,0.5682299733
grc,2001,0.5594800115
grc,2003,0.5465400219
grc,2004,0.5273000002
grc,2005,0.5789600015
grc,2006,0.5611799955
grc,2007,0.5765500069
grc,2008,0.6618300080
grc,2009,0.6255699992
grc,2010,0.5983800292
grc,2011,0.6719599962
grc,2012,0.6995700002
grc,2013,0.8113099933
grc,2014,0.8332999945
grc,2015,0.9663699865
grc,2016,1.0069999695
gum,2003,0.2663699985
gum,2004,0.2559700012
gum,2005,0.2570700049
gtm,2005,0.0350000001
gtm,2006,0.0493000001
gtm,2007,0.0667399988
gtm,2008,0.0618899986
gtm,2009,0.0553000011
gtm,2010,0.0434999987
gtm,2011,0.0481400006
gtm,2012,0.0447099991
gtm,2013,0.0385399982
gtm,2014,0.0290500000
gtm,2015,0.0298800003
hnd,2000,0.0445300005
hnd,2001,0.0383399986
hnd,2002,0.0418099985
hnd,2003,0.0421499982
hnd,2004,0.0415499993
hnd,2015,0.0150600001
hkg,1998,0.4282999933
hkg,1999,0.4576700032
hkg,2000,0.4649299979
hkg,2001,0.5364500284
hkg,2002,0.5814700127
hkg,2003,0.6802700162
hkg,2004,0.7217599750
hkg,2005,0.7734299898
hkg,2006,0.7946799994
hkg,2007,0.7516099811
hkg,2008,0.7199599743
hkg,2009,0.7734199762
hkg,2010,0.7494599819
hkg,2011,0.7208600044
hkg,2012,0.7273300290
hkg,2013,0.7301700115
hkg,2014,0.7401400208
hkg,2015,0.7617800236
hkg,2016,0.7913699746
hun,1996,0.6302499771
hun,1997,0.6990500093
hun,1998,0.6562500000
hun,1999,0.6705300212
hun,2000,0.7894200087
hun,2001,0.9118899703
hun,2002,0.9819800258
hun,2003,0.9184100032
hun,2004,0.8603500128
hun,2005,0.9209399819
hun,2006,0.9809700251
hun,2007,0.9567400217
hun,2008,0.9796000123
hun,2009,1.1321200132
hun,2010,1.1394499540
hun,2011,1.1889699697
hun,2012,1.2636200190
hun,2013,1.3889000416
hun,2014,1.3533899784
hun,2015,1.3646099567
hun,2016,1.2060600519
isl,1997,1.7918200493
isl,1998,1.9591399431
isl,1999,2.2477500439
isl,2000,2.5948901176
