country,year,gb_xpd_rsdv_gd_zs
euu,2001,1.8029019843
euu,2002,1.7750949514
euu,2003,1.7987653502
euu,2004,1.7631155991
euu,2005,1.7562739374
euu,2006,1.7767468971
euu,2007,1.7789595592
euu,2008,1.8475884310
euu,2009,1.9378817541
euu,2010,1.9306230933
euu,2011,1.9702931785
euu,2012,2.0093683181
euu,2013,2.0154401089
hic,1996,2.1416778244
hic,1997,2.1645809389
hic,1998,2.1745357447
hic,1999,2.2495946871
hic,2000,2.3120162151
hic,2001,2.3423241788
hic,2002,2.2944476700
hic,2003,2.2629813203
hic,2004,2.2064729782
hic,2005,2.2146772317
hic,2006,2.2328129546
hic,2007,2.2286541381
hic,2008,2.2966390811
hic,2009,2.3754791042
hic,2010,2.3599702527
hic,2011,2.3628743763
hic,2012,2.4207611005
noc,2006,0.7797556350
noc,2007,0.8318294164
noc,2008,0.8061991652
noc,2009,0.8661192041
noc,2011,0.8995505020
oec,1996,2.1867297121
oec,1997,2.2150788102
oec,1998,2.2321790877
oec,1999,2.3017553253
oec,2000,2.3695674058
oec,2001,2.3983726174
oec,2002,2.3373154582
oec,2003,2.3208025338
oec,2004,2.2698659521
oec,2005,2.2924777915
oec,2006,2.3217600152
oec,2007,2.3267015554
oec,2008,2.4146507258
oec,2009,2.4868668203
oec,2010,2.4550741240
oec,2011,2.4890205499
oec,2012,2.5548767469
lcn,2000,0.5573514318
lcn,2001,0.5416285908
lcn,2002,0.5309830662
lcn,2003,0.5640294829
lcn,2004,0.5674008506
lcn,2005,0.6185392199
lcn,2006,0.6061171822
lcn,2007,0.6409029243
lcn,2008,0.6926207781
lcn,2009,0.7180056186
lcn,2010,0.7710647971
lcn,2011,0.7564722004
lcn,2012,0.7605943446
lac,2000,0.5861896915
lac,2001,0.5645505857
lac,2002,0.5451732353
lac,2003,0.5800940392
lac,2004,0.5923617709
lac,2005,0.6492275749
lac,2006,0.6348089106
lac,2007,0.6949639147
lac,2008,0.7517968594
lac,2009,0.7833260603
lac,2010,0.8379984699
lac,2011,0.8171351122
lac,2012,0.8231710787
lmy,2000,0.6307793601
lmy,2001,0.6596594806
lmy,2002,0.7006878523
lmy,2003,0.7514553639
lmy,2004,0.7899701779
lmy,2005,0.8425789713
lmy,2006,0.8777705816
lmy,2007,0.8893877571
lmy,2008,0.9906021477
lmy,2009,1.0541145227
lmy,2010,1.1396917255
lmy,2011,1.1950217300
lmy,2012,1.4179597382
lmc,2000,0.4868929493
lmc,2007,0.6204387154
lmc,2009,0.5779207835
mna,2010,0.3556163832
mic,2000,0.6312454878
mic,2001,0.6604076999
mic,2002,0.7026394907
mic,2003,0.7529189539
mic,2004,0.7924171978
mic,2005,0.8468483606
mic,2006,0.8807095069
mic,2007,0.8952971098
mic,2008,0.9960460395
mic,2009,1.0585740856
mic,2010,1.1466896812
mic,2011,1.1958477722
mic,2012,1.4182665596
nac,1996,2.3825082225
nac,1997,2.4106038444
nac,1998,2.4461287470
nac,1999,2.4907631108
nac,2000,2.5702839365
nac,2001,2.5996099443
nac,2002,2.5139653567
nac,2003,2.5122151017
nac,2004,2.4534568524
nac,2005,2.4635699546
nac,2006,2.4986533819
nac,2007,2.5611805028
nac,2008,2.6806586652
nac,2009,2.7373141928
nac,2010,2.6487365328
nac,2011,2.6627190665
nac,2012,2.6936157833
oed,1996,2.1428500906
oed,1997,2.1633280806
oed,1998,2.1718900446
oed,1999,2.2402873071
oed,2000,2.2969240800
oed,2001,2.3272701510
oed,2002,2.2684579489
oed,2003,2.2574661575
oed,2004,2.2085781798
oed,2005,2.2237226355
oed,2006,2.2485001028
oed,2007,2.2521456811
oed,2008,2.3380269989
oed,2009,2.4171339019
oed,2010,2.3797712819
oed,2011,2.4105568289
oed,2012,2.4717488098
sas,1996,0.6131077044
sas,1997,0.6080959567
sas,1998,0.6178719788
sas,1999,0.6408425228
sas,2000,0.6463490420
sas,2001,0.6521632430
sas,2002,0.6533294687
sas,2003,0.7068900000
sas,2004,0.7282121210
sas,2005,0.7670959477
sas,2006,0.7791936527
sas,2007,0.7734591036
sas,2008,0.8101930384
sas,2009,0.7738430837
sas,2010,0.7723335810
sas,2011,0.7708163693
ssf,2007,0.5491824176
ssa,2007,0.5491824176
umc,2000,0.6691899364
umc,2001,0.6884958673
umc,2002,0.7317405188
umc,2003,0.7727352791
umc,2004,0.8103340862
umc,2005,0.8843738430
umc,2006,0.9109260199
umc,2007,0.9664555331
umc,2008,1.0416962286
umc,2009,1.1721932529
umc,2010,1.2301646809
umc,2011,1.2887180037
umc,2012,1.4508039824
umc,2013,1.6406055658
wld,1996,1.9874889890
wld,1997,1.9838984070
wld,1998,2.0005645093
wld,1999,2.0762493893
wld,2000,2.0773929485
wld,2001,2.0978863340
wld,2002,2.0613545344
wld,2003,2.0483247189
wld,2004,1.9987729572
wld,2005,1.9888678850
wld,2006,1.9958289534
wld,2007,1.9656938277
wld,2008,2.0280715892
wld,2009,2.0633230723
wld,2010,2.0551047422
wld,2011,2.0573473909
wld,2012,2.1773045599
alb,2007,0.0873700000
alb,2008,0.1541200000
dza,2001,0.2302800000
dza,2002,0.3664000000
dza,2003,0.1962300000
dza,2004,0.1635700000
dza,2005,0.0660400000
arg,1996,0.4174900000
arg,1997,0.4195900000
arg,1998,0.4113100000
arg,1999,0.4533700000
arg,2000,0.4388400000
arg,2001,0.4246100000
arg,2002,0.3888600000
arg,2003,0.4101300000
arg,2004,0.3655500000
arg,2005,0.3786800000
arg,2006,0.4003300000
arg,2007,0.4016900000
arg,2008,0.4213500000
arg,2009,0.4829200000
arg,2010,0.4919100000
arg,2011,0.5154400000
arg,2012,0.5794200000
arm,1997,0.1869200000
arm,1998,0.2260100000
arm,1999,0.2140000000
arm,2000,0.1846300000
arm,2001,0.2798700000
arm,2002,0.2525500000
arm,2003,0.2397100000
arm,2004,0.2120100000
arm,2005,0.2576100000
arm,2006,0.2405700000
arm,2007,0.2110700000
arm,2008,0.2243800000
arm,2009,0.2909300000
arm,2010,0.2413900000
arm,2011,0.2701400000
arm,2012,0.2543800000
arm,2013,0.2368600000
aus,1996,1.6619000000
aus,1998,1.5148300000
aus,2000,1.5764800000
aus,2002,1.7533800000
aus,2004,1.8534100000
aus,2006,2.1821500000
aus,2008,2.4014400000
aus,2010,2.3859200000
aus,2011,2.2491500000
aut,1996,1.5843100000
aut,1997,1.6585500000
aut,1998,1.7361300000
aut,1999,1.8492900000
aut,2000,1.8896500000
aut,2001,1.9959900000
aut,2002,2.0699300000
aut,2003,2.1826800000
aut,2004,2.1736800000
aut,2005,2.3832400000
aut,2006,2.3711500000
aut,2007,2.4324000000
aut,2008,2.5855700000
aut,2009,2.6135700000
aut,2010,2.7417500000
aut,2011,2.6812500000
aut,2012,2.8097800000
aut,2013,2.8128900000
aut,2014,2.8345000000
aze,1996,0.2353300000
aze,1997,0.3695000000
aze,1998,0.4212400000
aze,1999,0.3928900000
aze,2000,0.3360000000
aze,2001,0.3400100000
aze,2002,0.3015500000
aze,2003,0.3249600000
aze,2004,0.2983100000
aze,2005,0.2199400000
aze,2006,0.1716500000
aze,2007,0.1700600000
aze,2008,0.1655400000
aze,2009,0.2497600000
aze,2010,0.2184800000
aze,2011,0.2108400000
aze,2012,0.2172400000
aze,2013,0.2114100000
bhr,2009,0.0384900000
bhr,2010,0.0385800000
bhr,2011,0.0376400000
bhr,2012,0.0409900000
bhr,2013,0.0419600000
blr,1996,0.9985200000
blr,1997,0.7300000000
blr,1998,0.7057800000
blr,1999,0.8452300000
blr,2000,0.7221000000
blr,2001,0.7087600000
blr,2002,0.6209000000
blr,2003,0.6114700000
blr,2004,0.6275900000
blr,2005,0.6785200000
blr,2006,0.6606500000
blr,2007,0.9620300000
blr,2008,0.7414700000
blr,2009,0.6426900000
blr,2010,0.6935000000
blr,2011,0.7006000000
blr,2012,0.6670500000
blr,2013,0.6735800000
bel,1996,1.7331200000
bel,1997,1.7998100000
bel,1998,1.8291000000
bel,1999,1.8945800000
bel,2000,1.9269600000
bel,2001,2.0254600000
bel,2002,1.8941700000
bel,2003,1.8343100000
bel,2004,1.8111200000
bel,2005,1.7842000000
bel,2006,1.8103500000
bel,2007,1.8422200000
bel,2008,1.9187100000
bel,2009,1.9743300000
bel,2010,2.0471900000
bel,2011,2.1507500000
bel,2012,2.2432100000
bel,2013,2.2808000000
bmu,1997,0.0588500000
bmu,2007,0.2052600000
bmu,2008,0.2095000000
bmu,2009,0.2221700000
bmu,2010,0.2228300000
bmu,2011,0.2612200000
bmu,2012,0.2311500000
bmu,2013,0.2260600000
bol,1996,0.3254400000
bol,1997,0.3157700000
bol,1998,0.2949500000
bol,1999,0.2983600000
bol,2000,0.2874400000
bol,2001,0.2935800000
bol,2002,0.2766300000
bol,2009,0.1570000000
bih,2003,0.0185400000
bih,2004,0.0161100000
bih,2005,0.0277600000
bih,2006,0.0201800000
bih,2007,0.0257600000
bih,2008,0.0188100000
bih,2009,0.0214800000
bih,2012,0.2703700000
bih,2013,0.3272100000
bwa,2005,0.5328600000
bwa,2012,0.2522900000
bra,2000,0.9988600000
bra,2001,1.0316600000
bra,2002,0.9759000000
bra,2003,0.9981600000
bra,2004,0.9629600000
bra,2005,1.0019300000
bra,2006,0.9879200000
bra,2007,1.0822700000
bra,2008,1.1298600000
bra,2009,1.1202900000
bra,2010,1.1596300000
bra,2011,1.1400800000
bra,2012,1.1511500000
brn,2002,0.0159200000
brn,2003,0.0184200000
brn,2004,0.0370100000
bgr,1996,0.5086600000
bgr,1997,0.4704800000
bgr,1998,0.4954000000
bgr,1999,0.5356100000
bgr,2000,0.4911600000
bgr,2001,0.4433300000
bgr,2002,0.4664200000
bgr,2003,0.4731900000
bgr,2004,0.4751800000
bgr,2005,0.4512900000
bgr,2006,0.4517600000
bgr,2007,0.4378700000
bgr,2008,0.4570900000
bgr,2009,0.5116900000
bgr,2010,0.5863600000
bgr,2011,0.5476800000
bgr,2012,0.6198800000
bgr,2013,0.6498200000
bfa,1996,0.1583400000
bfa,1997,0.1810400000
bfa,2001,0.1905700000
bfa,2002,0.3386600000
bfa,2003,0.2711900000
bfa,2004,0.2419700000
bfa,2005,0.1705700000
bfa,2007,0.1106200000
bfa,2008,0.1863400000
bfa,2009,0.2000500000
bdi,2007,0.2007000000
bdi,2008,0.1541900000
bdi,2009,0.1443400000
bdi,2010,0.1375500000
bdi,2011,0.1212600000
cpv,2011,0.0726400000
khm,2002,0.0498000000
can,1996,1.6162000000
can,1997,1.6237400000
can,1998,1.7174600000
can,1999,1.7604500000
can,2000,1.8718500000
can,2001,2.0384500000
can,2002,1.9929800000
can,2003,1.9850800000
can,2004,2.0136000000
can,2005,1.9864500000
can,2006,1.9556600000
can,2007,1.9178700000
can,2008,1.8682600000
can,2009,1.9226500000
can,2010,1.8375500000
can,2011,1.7788000000
can,2012,1.7095600000
can,2013,1.6236500000
chl,2007,0.3105000000
chl,2008,0.3749900000
chl,2009,0.3529100000
chl,2010,0.3309900000
chl,2011,0.3534300000
chl,2012,0.3647900000
chn,1996,0.5651300000
chn,1997,0.6410200000
chn,1998,0.6492600000
chn,1999,0.7527600000
chn,2000,0.8976700000
chn,2001,0.9453900000
chn,2002,1.0641100000
chn,2003,1.1274000000
chn,2004,1.2234900000
chn,2005,1.3179300000
chn,2006,1.3797400000
chn,2007,1.3843200000
chn,2008,1.4573000000
chn,2009,1.6787100000
chn,2010,1.7272000000
chn,2011,1.7943800000
chn,2012,1.9281000000
chn,2013,2.0146600000
col,1996,0.2992300000
col,1997,0.2736600000
col,2000,0.1060300000
col,2001,0.1094500000
col,2002,0.1159700000
col,2003,0.1803800000
col,2004,0.1762000000
col,2005,0.1745400000
col,2006,0.1726500000
col,2007,0.1985300000
col,2008,0.2117700000
col,2009,0.2088700000
col,2010,0.2097100000
col,2011,0.2169400000
col,2012,0.2157400000
col,2013,0.2264100000
zar,2004,0.2677700000
zar,2005,0.0579900000
zar,2006,0.0611000000
zar,2007,0.1392000000
zar,2008,0.0850300000
zar,2009,0.0798700000
cri,1996,0.2980000000
cri,1997,0.2907500000
cri,1998,0.2574000000
cri,1999,0.3317200000
cri,2000,0.3872800000
cri,2003,0.3568200000
cri,2004,0.3731800000
cri,2006,0.4304700000
cri,2007,0.3641700000
cri,2008,0.3984000000
cri,2009,0.5411700000
cri,2010,0.4826100000
cri,2011,0.4740300000
hrv,1999,0.8404000000
hrv,2000,1.0441000000
hrv,2001,0.9164400000
hrv,2002,0.9481100000
hrv,2003,0.9505900000
hrv,2004,1.0308000000
hrv,2005,0.8555800000
hrv,2006,0.7400900000
hrv,2007,0.7922500000
hrv,2008,0.8841300000
hrv,2009,0.8442500000
hrv,2010,0.7446900000
hrv,2011,0.7523700000
hrv,2012,0.7511300000
hrv,2013,0.8142100000
cub,1996,0.3473600000
cub,1997,0.4017200000
cub,1998,0.5012300000
cub,1999,0.4583100000
cub,2000,0.4786500000
cub,2001,0.5652800000
cub,2002,0.5644500000
cub,2003,0.5824300000
cub,2004,0.6023100000
cub,2005,0.5492000000
cub,2006,0.4413900000
cub,2007,0.4361500000
cub,2008,0.5006100000
cub,2009,0.6148700000
cub,2010,0.6076700000
cub,2011,0.2719200000
cub,2012,0.4071700000
cub,2013,0.4746600000
cyp,1998,0.2040700000
cyp,1999,0.2192000000
cyp,2000,0.2281800000
cyp,2001,0.2385200000
cyp,2002,0.2815100000
cyp,2003,0.3205900000
cyp,2004,0.3386900000
cyp,2005,0.3705500000
cyp,2006,0.3874100000
cyp,2007,0.4043100000
cyp,2008,0.3908900000
cyp,2009,0.4504600000
cyp,2010,0.4521800000
cyp,2011,0.4561200000
cyp,2012,0.4292500000
cyp,2013,0.4751900000
cze,1996,0.8972800000
cze,1997,0.9971500000
cze,1998,1.0671700000
cze,1999,1.0569300000
cze,2000,1.1163600000
cze,2001,1.1057600000
cze,2002,1.1049100000
cze,2003,1.1511900000
cze,2004,1.1473800000
cze,2005,1.1708400000
cze,2006,1.2337200000
cze,2007,1.3051000000
cze,2008,1.2420300000
cze,2009,1.2972200000
cze,2010,1.3398600000
cze,2011,1.5600900000
cze,2012,1.7877000000
cze,2013,1.9052500000
dnk,1996,1.8066700000
dnk,1997,1.8891400000
dnk,1998,2.0061900000
dnk,1999,2.1276400000
dnk,2001,2.3246600000
dnk,2002,2.4414500000
dnk,2003,2.5108500000
dnk,2004,2.4204200000
dnk,2005,2.3925400000
dnk,2006,2.4023600000
dnk,2007,2.5148100000
dnk,2008,2.7795100000
dnk,2009,3.0692700000
dnk,2010,2.9369800000
dnk,2011,2.9662500000
dnk,2012,3.0228600000
dnk,2013,3.0562900000
ecu,1996,0.0740600000
ecu,1997,0.0626300000
ecu,1998,0.0651700000
ecu,2001,0.0515000000
ecu,2002,0.0553400000
ecu,2003,0.0573500000
ecu,2006,0.1286300000
ecu,2007,0.1319400000
ecu,2008,0.2277900000
ecu,2009,0.3946300000
ecu,2010,0.4029700000
ecu,2011,0.3399100000
egy,1996,0.2126000000
egy,1997,0.1975600000
egy,1998,0.1991000000
egy,1999,0.1865100000
egy,2000,0.1924700000
egy,2004,0.2699400000
egy,2005,0.2414100000
egy,2006,0.2590300000
egy,2007,0.2551000000
egy,2008,0.2702400000
egy,2009,0.4331200000
egy,2010,0.4334500000
egy,2011,0.5315400000
egy,2012,0.5410300000
egy,2013,0.6779800000
slv,1998,0.0803100000
slv,2007,0.0893500000
slv,2008,0.1124500000
slv,2009,0.0774400000
slv,2010,0.0672300000
slv,2011,0.0311200000
slv,2012,0.0305100000
est,1998,0.5716700000
est,1999,0.6820100000
est,2000,0.6001100000
est,2001,0.7007500000
est,2002,0.7178100000
est,2003,0.7686800000
est,2004,0.8520400000
est,2005,0.9238100000
est,2006,1.1169600000
est,2007,1.0691900000
est,2008,1.2600000000
est,2009,1.3961700000
est,2010,1.5824200000
est,2011,2.3436500000
est,2012,2.1585400000
est,2013,1.7399500000
eth,2005,0.1791700000
eth,2007,0.1708900000
eth,2010,0.2413700000
eth,2013,0.6063100000
fro,2003,0.8611699939
fin,1996,2.4531100000
fin,1997,2.6232100000
fin,1998,2.7865500000
fin,1999,3.0560300000
fin,2000,3.2456900000
fin,2001,3.1979500000
fin,2002,3.2574000000
fin,2003,3.3021400000
fin,2004,3.3149400000
fin,2005,3.3297600000
fin,2006,3.3376200000
fin,2007,3.3457700000
fin,2008,3.5470800000
fin,2009,3.7488300000
fin,2010,3.7259800000
fin,2011,3.6388100000
fin,2012,3.4194800000
fin,2013,3.3090400000
fra,1996,2.2110000000
fra,1997,2.1354900000
fra,1998,2.0841500000
fra,1999,2.0969500000
fra,2000,2.0839900000
fra,2001,2.1291400000
fra,2002,2.1657200000
fra,2003,2.1111700000
fra,2004,2.0863600000
fra,2005,2.0444700000
fra,2006,2.0452800000
fra,2007,2.0200300000
fra,2008,2.0575900000
fra,2009,2.2091000000
fra,2010,2.1750900000
fra,2011,2.1906400000
fra,2012,2.2302900000
fra,2013,2.2281100000
gab,2007,0.4163300000
gab,2008,0.5109000000
gab,2009,0.5750800000
gmb,2008,0.0203900000
gmb,2009,0.0174800000
gmb,2011,0.1322100000
geo,1996,0.3308800000
geo,1997,0.3424000000
geo,1998,0.3538400000
geo,1999,0.2876900000
geo,2000,0.2153000000
geo,2001,0.2384800000
geo,2002,0.1857400000
geo,2003,0.2176000000
geo,2004,0.2442000000
geo,2005,0.1765800000
geo,2013,0.1313900000
geo,2014,0.1616800000
deu,1996,2.1389400000
deu,1997,2.1815000000
deu,1998,2.2155700000
deu,1999,2.3373000000
deu,2000,2.3950300000
deu,2001,2.3889100000
deu,2002,2.4187200000
deu,2003,2.4599600000
deu,2004,2.4240300000
deu,2005,2.4257400000
deu,2006,2.4591700000
deu,2007,2.4493700000
deu,2008,2.6009000000
deu,2009,2.7278900000
deu,2010,2.7151300000
deu,2011,2.7972500000
deu,2012,2.8768500000
deu,2013,2.8534100000
gha,2007,0.2315700000
gha,2010,0.3765500000
grc,1997,0.4286400000
grc,1999,0.5664100000
grc,2001,0.5602400000
grc,2003,0.5475600000
grc,2004,0.5292200000
grc,2005,0.5792200000
grc,2006,0.5612600000
grc,2007,0.5762100000
grc,2008,0.6615400000
grc,2009,0.6258400000
grc,2010,0.5979100000
grc,2011,0.6696200000
grc,2012,0.6887600000
grc,2013,0.8033700000
grl,2001,0.5274099708
grl,2002,0.5562800169
grl,2003,0.5551699996
grl,2004,0.7158100009
gtm,2005,0.0350000000
gtm,2006,0.0493000000
gtm,2007,0.0667400000
gtm,2008,0.0618800000
gtm,2009,0.0553000000
gtm,2010,0.0435000000
gtm,2011,0.0481400000
gtm,2012,0.0447100000
hnd,2000,0.0445300000
hnd,2001,0.0383400000
hnd,2002,0.0418100000
hnd,2003,0.0421500000
hnd,2004,0.0415500000
hkg,1998,0.4283000000
hkg,1999,0.4576700000
hkg,2000,0.4649300000
hkg,2001,0.5364500000
hkg,2002,0.5814700000
hkg,2003,0.6802700000
hkg,2004,0.7217600000
hkg,2005,0.7734300000
hkg,2006,0.7946800000
hkg,2007,0.7516100000
hkg,2008,0.7199600000
hkg,2009,0.7734200000
hkg,2010,0.7494600000
hkg,2011,0.7208600000
hkg,2012,0.7273300000
hun,1996,0.6331100000
hun,1997,0.7023200000
hun,1998,0.6592500000
hun,1999,0.6733300000
hun,2000,0.7927700000
hun,2001,0.9167900000
hun,2002,0.9870900000
hun,2003,0.9247600000
hun,2004,0.8679400000
hun,2005,0.9303700000
hun,2006,0.9900400000
hun,2007,0.9655100000
hun,2008,0.9884800000
hun,2009,1.1429200000
hun,2010,1.1512300000
hun,2011,1.2004200000
hun,2012,1.2739000000
hun,2013,1.4075500000
isl,1997,1.7860300000
isl,1998,1.9541500000
isl,1999,2.2427200000
isl,2000,2.5943700000
isl,2001,2.8704600000
isl,2002,2.8621900000
isl,2003,2.7305700000
isl,2005,2.6883800000
isl,2006,2.9134200000
isl,2007,2.5572400000
isl,2008,2.5306500000
isl,2009,2.6640900000
isl,2011,2.4909700000
ind,1996,0.6280400000
ind,1997,0.6748500000
ind,1998,0.6916600000
ind,1999,0.7116500000
ind,2000,0.7439500000
ind,2001,0.7232300000
ind,2002,0.7131600000
ind,2003,0.7068900000
ind,2004,0.7438500000
ind,2005,0.8104400000
ind,2006,0.7972200000
ind,2007,0.7908000000
ind,2008,0.8410800000
ind,2009,0.8188100000
ind,2010,0.7971800000
ind,2011,0.8222400000
idn,2000,0.0676900000
idn,2001,0.0475600000
idn,2009,0.0833200000
idn,2013,0.0848900000
irn,2001,0.5519500000
irn,2002,0.5475400000
irn,2003,0.6745100000
irn,2004,0.5874200000
irn,2005,0.7345400000
irn,2006,0.6140500000
irn,2008,0.7488000000
irn,2009,0.3129600000
irn,2010,0.3073000000
irq,2007,0.0455400000
irq,2008,0.0343500000
irq,2009,0.0456200000
irq,2010,0.0368400000
irq,2011,0.0347600000
irl,1996,1.2731600000
irl,1997,1.2457500000
irl,1998,1.2132400000
irl,1999,1.1551400000
irl,2000,1.0908200000
irl,2001,1.0596600000
irl,2002,1.0621500000
irl,2003,1.1300800000
irl,2004,1.1837600000
irl,2005,1.2001000000
irl,2006,1.2064200000
irl,2007,1.2361000000
irl,2008,1.3943400000
irl,2009,1.6272000000
irl,2010,1.6185800000
irl,2011,1.5330100000
irl,2012,1.5764500000
isr,1996,2.6103600000
isr,1997,2.8402300000
isr,1998,2.9428300000
isr,1999,3.3539900000
isr,2000,3.9599700000
isr,2001,4.2224400000
isr,2002,4.1736600000
isr,2003,3.9395500000
isr,2004,3.9155300000
isr,2005,4.0856500000
isr,2006,4.1900200000
isr,2007,4.4795400000
isr,2008,4.3866100000
isr,2009,4.1527400000
isr,2010,3.9552700000
isr,2011,4.1021500000
isr,2012,4.2469300000
isr,2013,4.2132900000
ita,1996,0.9480800000
ita,1997,0.9895800000
ita,1998,1.0074600000
ita,1999,0.9829800000
ita,2000,1.0050600000
ita,2001,1.0444900000
ita,2002,1.0843700000
ita,2003,1.0615200000
ita,2004,1.0526500000
ita,2005,1.0466100000
ita,2006,1.0864600000
ita,2007,1.1321700000
ita,2008,1.1631100000
ita,2009,1.2206600000
ita,2010,1.2222100000
ita,2011,1.2088100000
ita,2012,1.2694000000
ita,2013,1.2552800000
jam,2001,0.0495900000
jam,2002,0.0609600000
jpn,1996,2.7650100000
jpn,1997,2.8276100000
jpn,1998,2.9602000000
jpn,1999,2.9773400000
jpn,2000,3.0016900000
jpn,2001,3.0744800000
jpn,2002,3.1156200000
jpn,2003,3.1438800000
jpn,2004,3.1332000000
jpn,2005,3.3087000000
jpn,2006,3.4091000000
jpn,2007,3.4614200000
jpn,2008,3.4670600000
jpn,2009,3.3573400000
jpn,2010,3.2539400000
jpn,2011,3.3831300000
jpn,2012,3.3431400000
jpn,2013,3.4740900000
jor,2002,0.3369600000
jor,2008,0.4347000000
kaz,1997,0.2933700000
kaz,1998,0.2203900000
kaz,1999,0.1838300000
kaz,2000,0.1810400000
kaz,2001,0.2200900000
kaz,2002,0.2550900000
kaz,2003,0.2524600000
kaz,2004,0.2483700000
kaz,2005,0.2836100000
kaz,2006,0.2428100000
kaz,2007,0.2088400000
kaz,2008,0.2165400000
kaz,2009,0.2292400000
kaz,2010,0.1534100000
kaz,2011,0.1572300000
kaz,2012,0.1688900000
kaz,2013,0.1748300000
ken,2007,0.3552100000
ken,2010,0.7857800000
kor,1996,2.2409800000
kor,1997,2.2854800000
kor,1998,2.1486500000
kor,1999,2.0620800000
kor,2000,2.1802300000
kor,2001,2.3410800000
kor,2002,2.2738200000
kor,2003,2.3515000000
kor,2004,2.5324800000
kor,2005,2.6261700000
kor,2006,2.8306600000
kor,2007,3.0003500000
kor,2008,3.1234300000
kor,2009,3.2932400000
kor,2010,3.4659400000
kor,2011,3.7436100000
kor,2012,4.0255400000
kor,2013,4.1485300000
kwt,1997,0.2053900000
kwt,1998,0.2579500000
kwt,1999,0.1976400000
kwt,2000,0.1254300000
kwt,2001,0.1788200000
kwt,2002,0.1800100000
kwt,2003,0.1434700000
kwt,2004,0.1301000000
kwt,2005,0.1008300000
kwt,2006,0.0847800000
kwt,2007,0.0858500000
kwt,2008,0.0855000000
kwt,2009,0.1122000000
kwt,2010,0.1014000000
kwt,2011,0.0989900000
kwt,2012,0.0972100000
kwt,2013,0.2986900000
kgz,1997,0.1939000000
kgz,1998,0.2106400000
kgz,1999,0.1799200000
kgz,2000,0.1563700000
kgz,2001,0.1718900000
kgz,2002,0.1981000000
kgz,2003,0.2227200000
kgz,2004,0.1992600000
kgz,2005,0.1986100000
kgz,2006,0.2301400000
kgz,2007,0.2342500000
kgz,2008,0.1901700000
kgz,2009,0.1599700000
kgz,2010,0.1554700000
kgz,2011,0.1563300000
lao,2002,0.0371000000
