country,year,gb_xpd_rsdv_gd_zs
ecs,2004,1.6983783729
ecs,2005,1.6511432459
ecs,2006,1.6587153348
ecs,2007,1.6605133323
ecs,2008,1.7246586669
ecs,2009,1.8142731475
ecs,2010,1.7801584826
ecs,2011,1.7876091699
ecs,2012,1.8411246382
ecs,2013,1.8041320132
ecs,2014,1.8425818392
ecs,2015,1.9213409256
ecs,2016,1.9225791368
eca,1996,0.7895143240
eca,1997,0.8359132258
eca,1998,0.6518585073
eca,1999,0.6734405576
eca,2000,0.7025846378
eca,2001,0.8200514182
eca,2002,0.8469581532
eca,2003,0.8400925555
eca,2004,0.7960861210
eca,2005,0.7863713309
eca,2006,0.7959675614
eca,2007,0.8553411754
eca,2008,0.8248452402
eca,2009,0.9336579062
eca,2010,0.8850813787
eca,2011,0.8338494171
eca,2012,0.8537307404
eca,2013,0.8353047185
eca,2014,0.8520772262
eca,2015,0.8529311595
eca,2016,0.8380909758
tec,1996,0.7598808493
tec,1997,0.8030278151
tec,1998,0.6536151589
tec,1999,0.6801985669
tec,2000,0.6991847738
tec,2001,0.7802964289
tec,2002,0.7921277045
tec,2003,0.7902480072
tec,2004,0.7634233368
tec,2005,0.7539233572
tec,2006,0.7599998227
tec,2007,0.8139622165
tec,2008,0.7948230989
tec,2009,0.8925384884
tec,2010,0.8605929804
tec,2011,0.8219382276
tec,2012,0.8554291459
tec,2013,0.8388312832
tec,2014,0.8617071351
tec,2015,0.8729921102
tec,2016,0.8617068698
euu,1996,1.6818804236
euu,1997,1.6999028386
euu,1998,1.6761565347
euu,1999,1.7590102681
euu,2000,1.7252258108
euu,2001,1.7846239439
euu,2002,1.7572689816
euu,2003,1.7846207956
euu,2004,1.7495893384
euu,2005,1.7419775668
euu,2006,1.7629490697
euu,2007,1.7663105967
euu,2008,1.8355974622
euu,2009,1.9283101141
euu,2010,1.9255742770
euu,2011,1.9686969554
euu,2012,2.0051033838
euu,2013,2.0178742712
euu,2014,2.0371904908
euu,2015,2.0387579741
euu,2016,2.0324298494
hic,1996,2.1586228351
hic,1997,2.1853075474
hic,1998,2.1885597043
hic,1999,2.2568706539
hic,2000,2.3209698110
hic,2001,2.3528750010
hic,2002,2.2929909191
hic,2003,2.2642447269
hic,2004,2.2148759741
hic,2005,2.2296798760
hic,2006,2.2564807906
hic,2007,2.2609497931
hic,2008,2.3422660954
hic,2009,2.4112807456
hic,2010,2.3918097116
hic,2011,2.4020577324
hic,2012,2.4256828049
hic,2013,2.4167646607
hic,2014,2.4732815615
hic,2015,2.4722612188
hic,2016,2.4910218591
ibd,1999,0.5896603613
ibd,2000,0.6499751008
ibd,2001,0.6823145614
ibd,2002,0.7319541739
ibd,2003,0.7747037243
ibd,2004,0.8030059412
ibd,2005,0.8344987666
ibd,2006,0.8630667303
ibd,2007,0.8938558285
ibd,2008,0.9374314633
ibd,2009,1.0215664677
ibd,2010,1.0873169272
ibd,2011,1.1092894675
ibd,2012,1.2334589381
ibd,2013,1.2235586928
ibd,2014,1.3583417485
ibd,2015,1.3909156328
ibd,2016,1.5633516660
ibt,2000,0.6386363366
ibt,2001,0.6711371709
ibt,2002,0.7176424183
ibt,2003,0.7687885903
ibt,2004,0.7959775350
ibt,2005,0.8218997450
ibt,2006,0.8587957938
ibt,2007,0.8671851972
ibt,2008,0.9297752249
ibt,2009,1.0091704057
ibt,2010,1.0763766987
ibt,2011,1.0970716905
ibt,2012,1.2283879176
ibt,2013,1.2072576575
ibt,2014,1.3489872315
ibt,2015,1.3670628113
ibt,2016,1.5520999657
idb,2007,0.3592120402
lte,2000,0.8155184567
lte,2001,0.8699420567
lte,2002,0.8940372346
lte,2003,0.9546921454
lte,2004,0.9640945317
lte,2005,1.0219685257
lte,2006,1.0285256462
lte,2007,1.0604038806
lte,2008,1.0972054275
lte,2009,1.2732752971
lte,2010,1.3173030000
lte,2011,1.2932351298
lte,2012,1.4289264721
lte,2013,1.4743781756
lte,2014,1.5369446939
lte,2015,1.6119681605
lte,2016,1.6911906273
lcn,2000,0.5518208203
lcn,2001,0.5328663850
lcn,2002,0.5214289529
lcn,2003,0.5561548172
lcn,2004,0.5659327307
lcn,2005,0.5923014273
lcn,2006,0.5900292275
lcn,2007,0.6352740633
lcn,2008,0.6814892637
lcn,2009,0.7074680376
lcn,2010,0.7478759292
lcn,2011,0.7227355052
lcn,2012,0.7011338541
lcn,2013,0.7332418543
lcn,2014,0.7682532318
lcn,2015,0.7833751678
lcn,2016,0.7603211938
lac,2000,0.5592208343
lac,2001,0.5361185413
lac,2002,0.5282850079
lac,2003,0.5621409555
lac,2004,0.5729255841
lac,2005,0.5991591574
lac,2006,0.5981567551
lac,2007,0.6610175109
lac,2008,0.7054067723
lac,2009,0.7409038176
lac,2010,0.7785460757
lac,2011,0.7498884307
lac,2012,0.7288569595
lac,2013,0.7689688316
lac,2014,0.7937517110
lac,2015,0.8235092646
lac,2016,0.7925643166
tla,2000,0.5530149584
tla,2001,0.5323001107
tla,2002,0.5214556535
tla,2003,0.5566653947
tla,2004,0.5662706180
tla,2005,0.5941638214
tla,2006,0.5937072230
tla,2007,0.6393931414
tla,2008,0.6841317946
tla,2009,0.7153165098
tla,2010,0.7497368454
tla,2011,0.7281512379
tla,2012,0.7048465574
tla,2013,0.7417485356
tla,2014,0.7729950259
tla,2015,0.7980910971
tla,2016,0.7689711494
lmy,2000,0.6393039232
lmy,2001,0.6729523191
lmy,2002,0.7249135037
lmy,2003,0.7776722531
lmy,2004,0.8051369558
lmy,2005,0.8324070270
lmy,2006,0.8716616482
lmy,2007,0.8871017033
lmy,2008,0.9506472475
lmy,2009,1.0294938071
lmy,2010,1.0993313804
lmy,2011,1.1179744360
lmy,2012,1.2535765135
lmy,2013,1.2290539601
lmy,2014,1.3729579514
lmy,2015,1.3866190631
lmy,2016,1.5845543410
lmc,2000,0.4983612869
lmc,2007,0.6195369893
lmc,2009,0.5656550000
mea,2010,0.9242419304
mea,2012,0.9346318437
mna,2009,0.3049163689
mna,2010,0.3323912317
tmn,2009,0.3040379079
tmn,2010,0.3318434245
mic,2000,0.6397216103
mic,2001,0.6737545633
mic,2002,0.7264557700
mic,2003,0.7792504216
mic,2004,0.8075803760
mic,2005,0.8362233560
mic,2006,0.8744384809
mic,2007,0.8924040370
mic,2008,0.9552262206
mic,2009,1.0335683463
mic,2010,1.1054815657
mic,2011,1.1189220361
mic,2012,1.2542216678
mic,2013,1.2321904134
mic,2014,1.3765192223
mic,2015,1.3883665539
mic,2016,1.5866646175
nac,1996,2.3818862297
nac,1997,2.4099252890
nac,1998,2.4458954071
nac,1999,2.4901905333
nac,2000,2.5694720182
nac,2001,2.5986318003
nac,2002,2.5126748471
nac,2003,2.5111006729
nac,2004,2.4523990790
nac,2005,2.4624950799
nac,2006,2.4977425534
nac,2007,2.5599234729
nac,2008,2.6795481757
nac,2009,2.7399755421
nac,2010,2.6511060564
nac,2011,2.6678986951
nac,2012,2.5955693431
nac,2013,2.6237633388
nac,2014,2.6392475662
nac,2015,2.6547331171
nac,2016,2.6581554186
oed,1996,2.1206466340
oed,1997,2.1420098667
oed,1998,2.1475418838
oed,1999,2.2158312433
oed,2000,2.2703074719
oed,2001,2.3009948421
oed,2002,2.2439994990
oed,2003,2.2353968794
oed,2004,2.1876427744
oed,2005,2.2006597175
oed,2006,2.2269297223
oed,2007,2.2328755367
oed,2008,2.3180644567
oed,2009,2.3990603318
oed,2010,2.3639293267
oed,2011,2.3940458759
oed,2012,2.4141828153
oed,2013,2.3992285890
oed,2014,2.4381315940
oed,2015,2.4470088647
oed,2016,2.4855863650
pst,1996,2.1708893602
pst,1997,2.1982957334
pst,1998,2.2035529119
pst,1999,2.2712960722
pst,2000,2.3335736302
pst,2001,2.3646757551
pst,2002,2.3081398852
pst,2003,2.2964828579
pst,2004,2.2481255062
pst,2005,2.2685196456
pst,2006,2.2982484805
pst,2007,2.3134846623
pst,2008,2.4010477300
pst,2009,2.4709496053
pst,2010,2.4418486850
pst,2011,2.4745540925
pst,2012,2.4938926183
pst,2013,2.4802919672
pst,2014,2.5224634092
pst,2015,2.5265721431
pst,2016,2.5349356330
sas,1996,0.6318334618
sas,1997,0.6254412821
sas,1998,0.6356011232
sas,1999,0.6593329386
sas,2000,0.6644319381
sas,2001,0.6707746554
sas,2002,0.6719811806
sas,2003,0.7290100000
sas,2004,0.7505665382
sas,2005,0.7888247920
sas,2006,0.8032503093
sas,2007,0.7951673093
sas,2008,0.8347718930
sas,2009,0.7957333191
sas,2010,0.7951375113
sas,2011,0.7785955749
sas,2015,0.5619269066
tsa,1996,0.6318334618
tsa,1997,0.6254412821
tsa,1998,0.6356011232
tsa,1999,0.6593329386
tsa,2000,0.6644319381
tsa,2001,0.6707746554
tsa,2002,0.6719811806
tsa,2003,0.7290100000
tsa,2004,0.7505665382
tsa,2005,0.7888247920
tsa,2006,0.8032503093
tsa,2007,0.7951673093
tsa,2008,0.8347718930
tsa,2009,0.7957333191
tsa,2010,0.7951375113
tsa,2011,0.7785955749
tsa,2015,0.5619269066
ssf,2007,0.4992392479
ssa,2007,0.4992392479
tss,2007,0.4992392479
umc,1997,0.5358175611
umc,1999,0.5719854328
umc,2000,0.6717695153
umc,2001,0.7002616748
umc,2002,0.7582115715
umc,2003,0.8013465346
umc,2004,0.8228159659
umc,2005,0.8639587711
umc,2006,0.8921882972
umc,2007,0.9528230160
umc,2008,0.9802296210
umc,2009,1.1334623861
umc,2010,1.1618322528
umc,2011,1.1957001934
umc,2012,1.2774218779
umc,2013,1.3363419364
umc,2014,1.4011861369
umc,2015,1.5262482192
umc,2016,1.6234723672
wld,1996,1.9708640200
wld,1997,1.9686965581
wld,1998,1.9828970224
wld,1999,2.0578396417
wld,2000,2.0569741385
wld,2001,2.0775365772
wld,2002,2.0411302612
wld,2003,2.0300060052
wld,2004,1.9820145614
wld,2005,1.9646982900
wld,2006,1.9744120592
wld,2007,1.9434904131
wld,2008,1.9974650843
wld,2009,2.0370114700
wld,2010,2.0236808680
wld,2011,2.0110025472
wld,2012,2.0752924358
wld,2013,2.0326712403
wld,2014,2.1201543239
wld,2015,2.1143828605
wld,2016,2.2278223537
alb,2007,0.0873700000
alb,2008,0.1541200000
dza,2001,0.2302800000
dza,2002,0.3664000000
dza,2003,0.1962300000
dza,2004,0.1635700000
dza,2005,0.0660400000
dza,2017,0.5334700000
asm,2003,0.1868000000
asm,2004,0.3233700000
asm,2005,0.3647300000
asm,2006,0.3931300000
arg,1996,0.4174900000
arg,1997,0.4195900000
arg,1998,0.4113100000
arg,1999,0.4533700000
arg,2000,0.4388400000
arg,2001,0.4246100000
arg,2002,0.3888600000
arg,2003,0.4101300000
arg,2004,0.4037600000
arg,2005,0.4207400000
arg,2006,0.4521600000
arg,2007,0.4600700000
arg,2008,0.4705500000
arg,2009,0.5839800000
arg,2010,0.5610400000
arg,2011,0.5659700000
arg,2012,0.6349100000
arg,2013,0.6184900000
arg,2014,0.5927800000
arg,2015,0.6140800000
arg,2016,0.5327400000
arm,1997,0.1869200000
arm,1998,0.2260100000
arm,1999,0.2140000000
arm,2000,0.1910600000
arm,2001,0.2798700000
arm,2002,0.2525500000
arm,2003,0.3210900000
arm,2004,0.2565900000
arm,2005,0.2576100000
arm,2006,0.2405700000
arm,2007,0.2110700000
arm,2008,0.2243800000
arm,2009,0.2909300000
arm,2010,0.2413900000
arm,2011,0.2701400000
arm,2012,0.2385300000
arm,2013,0.2221600000
arm,2014,0.2415100000
arm,2015,0.2500200000
arm,2016,0.2330500000
arm,2017,0.2277000000
aus,1996,1.6665000000
aus,1998,1.5164500000
aus,2000,1.5763000000
aus,2002,1.7523300000
aus,2004,1.8563400000
aus,2006,2.1870800000
aus,2008,2.4069200000
aus,2010,2.3797600000
aus,2011,2.2414500000
aus,2013,2.1821400000
aus,2015,1.9229600000
aut,1996,1.5807700000
aut,1997,1.6549100000
aut,1998,1.7315500000
aut,1999,1.8453700000
aut,2000,1.8860200000
aut,2001,1.9921000000
aut,2002,2.0659800000
aut,2003,2.1745600000
aut,2004,2.1661200000
aut,2005,2.3732400000
aut,2006,2.3592300000
aut,2007,2.4184300000
aut,2008,2.5694500000
aut,2009,2.5967400000
aut,2010,2.7261000000
aut,2011,2.6686800000
aut,2012,2.9147200000
aut,2013,2.9549200000
aut,2014,3.0692100000
aut,2015,3.0477100000
aut,2016,3.0869500000
aze,1996,0.2353300000
aze,1997,0.3695000000
aze,1998,0.4212400000
aze,1999,0.3928900000
aze,2000,0.3360000000
aze,2001,0.3400100000
aze,2002,0.3015500000
aze,2003,0.3249600000
aze,2004,0.2983100000
aze,2005,0.2199400000
aze,2006,0.1716500000
aze,2007,0.1700600000
aze,2008,0.1655400000
aze,2009,0.2497600000
aze,2010,0.2184800000
aze,2011,0.2108400000
aze,2012,0.2142700000
aze,2013,0.2096900000
aze,2014,0.2097800000
aze,2015,0.2223200000
aze,2016,0.2063700000
aze,2017,0.1852100000
bhr,2014,0.1011600000
blr,1996,0.9985200000
blr,1997,0.7300000000
blr,1998,0.7057800000
blr,1999,0.8452300000
blr,2000,0.7221000000
blr,2001,0.7087600000
blr,2002,0.6209000000
blr,2003,0.6114700000
blr,2004,0.6275900000
blr,2005,0.6785200000
blr,2006,0.6606500000
blr,2007,0.9620300000
blr,2008,0.7414700000
blr,2009,0.6426900000
blr,2010,0.6691300000
blr,2011,0.6776000000
blr,2012,0.6460300000
blr,2013,0.6519100000
blr,2014,0.5054800000
blr,2015,0.4999900000
blr,2016,0.5006300000
blr,2017,0.5871600000
bel,1996,1.7296300000
bel,1997,1.7947600000
bel,1998,1.8236200000
bel,1999,1.8906800000
bel,2000,1.9223600000
bel,2001,2.0216800000
bel,2002,1.8907300000
bel,2003,1.8318400000
bel,2004,1.8089800000
bel,2005,1.7823100000
bel,2006,1.8142600000
bel,2007,1.8441300000
bel,2008,1.9241300000
bel,2009,1.9853700000
bel,2010,2.0508100000
bel,2011,2.1553300000
bel,2012,2.2733400000
bel,2013,2.3339300000
bel,2014,2.3874600000
bel,2015,2.4661100000
bel,2016,2.4883500000
bmu,1997,0.0588500000
bmu,2007,0.1839700000
bmu,2008,0.1924700000
bmu,2009,0.2090300000
bmu,2010,0.2084600000
bmu,2011,0.2979000000
bmu,2012,0.2690000000
bmu,2013,0.2277100000
bmu,2014,0.2147400000
bmu,2015,0.2191600000
bol,1996,0.3254400000
bol,1997,0.3157700000
bol,1998,0.2949500000
bol,1999,0.2983600000
bol,2000,0.2874400000
bol,2001,0.2935800000
bol,2002,0.2766300000
bol,2009,0.1570000000
bih,2003,0.0185400000
bih,2004,0.0161100000
bih,2005,0.0269600000
bih,2006,0.0196900000
bih,2007,0.0252200000
bih,2008,0.0184200000
bih,2009,0.0210600000
bih,2012,0.2653300000
bih,2013,0.3213200000
bih,2014,0.2572500000
bih,2015,0.2186200000
bih,2016,0.2159700000
bih,2017,0.1995100000
bwa,2005,0.5328600000
bwa,2012,0.2541100000
bwa,2013,0.5372800000
bra,2000,1.0016000000
bra,2001,1.0321100000
bra,2002,0.9774700000
bra,2003,0.9993900000
bra,2004,0.9634300000
bra,2005,1.0024600000
bra,2006,0.9880700000
bra,2007,1.0813800000
bra,2008,1.1290400000
bra,2009,1.1186600000
bra,2010,1.1599200000
bra,2011,1.1396600000
bra,2012,1.1268400000
bra,2013,1.1956700000
bra,2014,1.2699100000
bra,2015,1.3426400000
bra,2016,1.2657800000
brn,2002,0.0159200000
brn,2003,0.0184200000
brn,2004,0.0370100000
bgr,1996,0.5086500000
bgr,1997,0.4704800000
bgr,1998,0.4954000000
bgr,1999,0.5421400000
bgr,2000,0.4986600000
bgr,2001,0.4505200000
bgr,2002,0.4683400000
bgr,2003,0.4758700000
bgr,2004,0.4744900000
bgr,2005,0.4461700000
bgr,2006,0.4454000000
bgr,2007,0.4302400000
bgr,2008,0.4478700000
bgr,2009,0.4947000000
bgr,2010,0.5638700000
bgr,2011,0.5319100000
bgr,2012,0.6047900000
bgr,2013,0.6349100000
bgr,2014,0.7949200000
bgr,2015,0.9601900000
bgr,2016,0.7800600000
bfa,1996,0.1583400000
bfa,1997,0.1810400000
bfa,2001,0.1905700000
bfa,2002,0.3386600000
bfa,2003,0.2711900000
bfa,2004,0.2419700000
bfa,2005,0.1705700000
bfa,2007,0.1106200000
bfa,2008,0.1863400000
bfa,2009,0.2000500000
bfa,2014,0.2218300000
bdi,2007,0.2007000000
bdi,2008,0.1541900000
bdi,2009,0.1443400000
bdi,2010,0.1375500000
bdi,2011,0.1212600000
cpv,2011,0.0726400000
khm,2002,0.0498000000
khm,2015,0.1182300000
can,1996,1.6120900000
can,1997,1.6192000000
can,1998,1.7164300000
can,1999,1.7558800000
can,2000,1.8646900000
can,2001,2.0283100000
can,2002,1.9787300000
can,2003,1.9747800000
can,2004,2.0041600000
can,2005,1.9775900000
can,2006,1.9487200000
can,2007,1.9085700000
can,2008,1.8604000000
can,2009,1.9222700000
can,2010,1.8295800000
can,2011,1.7913200000
can,2012,1.7766000000
can,2013,1.7098000000
can,2014,1.7182400000
can,2015,1.6493000000
can,2016,1.6040700000
can,2017,1.5295000000
tcd,2016,0.3221700000
chl,2007,0.3095700000
chl,2008,0.3749700000
chl,2009,0.3520200000
chl,2010,0.3294700000
chl,2011,0.3514400000
chl,2012,0.3622000000
chl,2013,0.3887000000
chl,2014,0.3749700000
chl,2015,0.3806000000
chl,2016,0.3624400000
chn,1996,0.5632400000
chn,1997,0.6387300000
chn,1998,0.6468900000
chn,1999,0.7496300000
chn,2000,0.8931600000
chn,2001,0.9403300000
chn,2002,1.0578600000
chn,2003,1.1203700000
chn,2004,1.2149800000
chn,2005,1.3079200000
chn,2006,1.3685400000
chn,2007,1.3729800000
chn,2008,1.4446900000
chn,2009,1.6621100000
chn,2010,1.7099400000
chn,2011,1.7753900000
chn,2012,1.9058200000
chn,2013,1.9902100000
chn,2014,2.0211400000
chn,2015,2.0564300000
chn,2016,2.1082600000
col,1996,0.2992300000
col,1997,0.2736600000
col,2000,0.1299900000
col,2001,0.1318300000
col,2002,0.1394400000
col,2003,0.1560200000
col,2004,0.1535300000
col,2005,0.1498800000
col,2006,0.1486100000
col,2007,0.1834600000
col,2008,0.1997600000
col,2009,0.1948900000
col,2010,0.1947000000
col,2011,0.2056600000
col,2012,0.2345800000
col,2013,0.2724800000
col,2014,0.3079900000
col,2015,0.2917000000
col,2016,0.2695500000
col,2017,0.2439700000
cod,2004,0.2677700000
cod,2005,0.0579900000
cod,2006,0.0604400000
cod,2007,0.1360900000
cod,2008,0.0825300000
cod,2009,0.0782200000
cri,1996,0.3037700000
cri,1997,0.2971600000
cri,1998,0.2665600000
cri,1999,0.3691300000
cri,2000,0.4131100000
cri,2003,0.3634900000
cri,2004,0.3745200000
cri,2006,0.4290600000
cri,2007,0.3584200000
cri,2008,0.3883100000
cri,2009,0.5202800000
cri,2010,0.4849200000
cri,2011,0.4678200000
cri,2012,0.5560600000
cri,2013,0.5556700000
cri,2014,0.5720900000
cri,2015,0.4861700000
cri,2016,0.4577500000
hrv,1999,0.8404000000
hrv,2000,1.0441000000
hrv,2001,0.9164400000
hrv,2002,0.9481100000
hrv,2003,0.9505900000
hrv,2004,1.0308000000
hrv,2005,0.8555800000
hrv,2006,0.7400900000
hrv,2007,0.7922500000
hrv,2008,0.8841300000
hrv,2009,0.8442500000
hrv,2010,0.7426500000
hrv,2011,0.7507000000
hrv,2012,0.7500700000
hrv,2013,0.8111700000
hrv,2014,0.7832400000
hrv,2015,0.8418600000
hrv,2016,0.8458100000
cub,1996,0.3473600000
cub,1997,0.4017200000
cub,1998,0.5012400000
cub,1999,0.4583200000
cub,2000,0.4786500000
cub,2001,0.5653000000
cub,2002,0.5644500000
cub,2003,0.5824300000
cub,2004,0.6023100000
cub,2005,0.5492000000
cub,2006,0.4413900000
cub,2007,0.4361500000
cub,2008,0.5006100000
cub,2009,0.6148500000
cub,2010,0.6076700000
cub,2011,0.2719200000
cub,2012,0.4071600000
cub,2013,0.4746700000
cub,2014,0.4159600000
cub,2015,0.4285400000
cub,2016,0.3486500000
cyp,1998,0.2012500000
cyp,1999,0.2156700000
cyp,2000,0.2225000000
cyp,2001,0.2331400000
cyp,2002,0.2749100000
cyp,2003,0.3177000000
cyp,2004,0.3336800000
cyp,2005,0.3619700000
cyp,2006,0.3772400000
cyp,2007,0.3982600000
cyp,2008,0.3860100000
cyp,2009,0.4444200000
cyp,2010,0.4466300000
cyp,2011,0.4555400000
cyp,2012,0.4377800000
cyp,2013,0.4821800000
cyp,2014,0.5084700000
cyp,2015,0.4807000000
cyp,2016,0.5016700000
cze,1996,0.8944600000
cze,1997,0.9943900000
cze,1998,1.0652800000
cze,1999,1.0545200000
cze,2000,1.1131900000
cze,2001,1.1033300000
cze,2002,1.1020200000
cze,2003,1.1474100000
cze,2004,1.1455900000
cze,2005,1.1683500000
cze,2006,1.2317300000
cze,2007,1.3022800000
cze,2008,1.2393300000
cze,2009,1.2943800000
cze,2010,1.3368800000
cze,2011,1.5557100000
cze,2012,1.7823100000
cze,2013,1.8997300000
cze,2014,1.9728500000
cze,2015,1.9292300000
cze,2016,1.6783000000
dnk,1996,1.8066700000
dnk,1997,1.8891400000
dnk,1998,2.0061900000
dnk,1999,2.1276400000
dnk,2001,2.3246600000
dnk,2002,2.4414500000
dnk,2003,2.5108500000
dnk,2004,2.4191600000
dnk,2005,2.3933700000
dnk,2006,2.4030000000
dnk,2007,2.5154100000
dnk,2008,2.7734600000
dnk,2009,3.0551400000
dnk,2010,2.9170700000
dnk,2011,2.9446500000
dnk,2012,2.9812500000
dnk,2013,2.9704800000
dnk,2014,2.9140400000
dnk,2015,2.9574200000
dnk,2016,2.8712500000
ecu,1996,0.0740600000
ecu,1997,0.0626300000
ecu,1998,0.0651700000
ecu,2001,0.0515000000
ecu,2002,0.0553400000
ecu,2003,0.0573500000
ecu,2006,0.1286300000
ecu,2007,0.1319400000
ecu,2008,0.2277900000
ecu,2009,0.3946300000
ecu,2010,0.4029700000
ecu,2011,0.3399100000
ecu,2012,0.3323600000
ecu,2013,0.3799000000
ecu,2014,0.4426600000
egy,1996,0.2126000000
egy,1997,0.1975600000
egy,1998,0.1991000000
egy,1999,0.1865100000
egy,2000,0.1924700000
egy,2004,0.2699400000
egy,2005,0.2414100000
egy,2006,0.2590300000
egy,2007,0.2551000000
egy,2008,0.2702400000
egy,2009,0.4331200000
egy,2010,0.4334500000
egy,2011,0.5315400000
egy,2012,0.5089900000
egy,2013,0.6389500000
egy,2014,0.6364900000
egy,2015,0.7185800000
egy,2016,0.7084800000
egy,2017,0.6059500000
slv,1998,0.0881800000
slv,2007,0.1056000000
slv,2008,0.1339900000
slv,2009,0.0909000000
slv,2010,0.0780600000
slv,2011,0.0355000000
slv,2012,0.0339700000
slv,2013,0.0639100000
slv,2014,0.0938100000
slv,2015,0.1451700000
slv,2016,0.1466200000
est,1998,0.5707400000
est,1999,0.6806300000
est,2000,0.6000900000
est,2001,0.6994600000
est,2002,0.7164900000
est,2003,0.7677700000
est,2004,0.8519300000
est,2005,0.9236400000
est,2006,1.1166600000
est,2007,1.0688400000
est,2008,1.2595200000
est,2009,1.3954100000
est,2010,1.5816200000
est,2011,2.3065500000
est,2012,2.1226500000
est,2013,1.7221600000
est,2014,1.4506300000
est,2015,1.4879600000
est,2016,1.2812900000
swz,2015,0.2701300000
eth,2005,0.1791700000
eth,2007,0.1708900000
eth,2010,0.2413700000
eth,2013,0.6047400000
fro,2003,0.8611700000
fin,1996,2.4531100000
fin,1997,2.6232100000
fin,1998,2.7865500000
fin,1999,3.0560300000
fin,2000,3.2456900000
fin,2001,3.1979500000
fin,2002,3.2574000000
fin,2003,3.3021400000
fin,2004,3.3149400000
fin,2005,3.3297600000
fin,2006,3.3376200000
fin,2007,3.3457700000
fin,2008,3.5470800000
fin,2009,3.7488300000
fin,2010,3.7259800000
fin,2011,3.6388100000
fin,2012,3.4194800000
fin,2013,3.2871900000
fin,2014,3.1693100000
fin,2015,2.8963700000
fin,2016,2.7464500000
fra,1996,2.2228000000
fra,1997,2.1469900000
fra,1998,2.0947600000
fra,1999,2.1076700000
fra,2000,2.0934600000
fra,2001,2.1380400000
fra,2002,2.1744900000
fra,2003,2.1199400000
fra,2004,2.0946100000
fra,2005,2.0515100000
fra,2006,2.0509400000
fra,2007,2.0245100000
fra,2008,2.0611700000
