country,year,gb_xpd_rsdv_gd_zs
lcn,2000,0.5557028314
lcn,2001,0.5378683524
lcn,2002,0.5293026695
lcn,2003,0.5607226324
lcn,2004,0.5695650218
lcn,2005,0.6219748211
lcn,2006,0.6107450768
lcn,2007,0.6662552629
lcn,2008,0.7181349846
lcn,2009,0.7498105679
lcn,2010,0.7962086020
lcn,2011,0.7578445268
lcn,2012,0.7347658630
lcn,2013,0.7699822651
lcn,2014,0.7666384439
lac,2000,0.5855607801
lac,2001,0.5614005327
lac,2002,0.5447997604
lac,2003,0.5785948111
lac,2004,0.5920821401
lac,2005,0.6494799107
lac,2006,0.6352792887
lac,2007,0.7192176503
lac,2008,0.7772304070
lac,2009,0.8133158831
lac,2010,0.8636452521
lac,2011,0.8146903850
lac,2012,0.7827371157
lac,2013,0.8352867864
lac,2014,0.8179644202
tla,2000,0.5569603234
tla,2001,0.5373895370
tla,2002,0.5285792738
tla,2003,0.5602526002
tla,2004,0.5688937956
tla,2005,0.6233966288
tla,2006,0.6141363465
tla,2007,0.6703249252
tla,2008,0.7215773460
tla,2009,0.7602749801
tla,2010,0.7989314040
tla,2011,0.7640312188
tla,2012,0.7392027740
tla,2013,0.7804045108
tla,2014,0.7718390679
lmy,2000,0.6520595527
lmy,2001,0.6865365446
lmy,2002,0.7314150298
lmy,2003,0.7866441731
lmy,2004,0.8147836772
lmy,2005,0.8552571978
lmy,2006,0.8938976518
lmy,2007,0.9200899790
lmy,2008,0.9815410907
lmy,2009,1.0608582333
lmy,2010,1.1383478206
lmy,2011,1.1534153054
lmy,2012,1.3014134589
lmy,2013,1.2965580712
lmy,2014,1.4374683267
lmy,2015,1.4878567764
lmc,2000,0.4766978142
lmc,2007,0.6384358627
lmc,2009,0.5638126801
mea,2010,0.9271034849
mea,2012,0.9382931644
mna,2009,0.3113887851
mna,2010,0.3384975421
tmn,2009,0.3105723730
tmn,2010,0.3379866524
mic,2000,0.6525149046
mic,2001,0.6874091058
mic,2002,0.7330133640
mic,2003,0.7882879893
mic,2004,0.8173352526
mic,2005,0.8593791978
mic,2006,0.8969017877
mic,2007,0.9259424344
mic,2008,0.9871217346
mic,2009,1.0652787318
mic,2010,1.1455777741
mic,2011,1.1544437995
mic,2012,1.3021189105
mic,2013,1.3001844898
mic,2014,1.4390646210
mic,2015,1.4893481323
nac,1996,2.3821314408
nac,1997,2.4097267219
nac,1998,2.4458533000
nac,1999,2.4910010494
nac,2000,2.5662847001
nac,2001,2.6039078879
nac,2002,2.5078627979
nac,2003,2.5135034640
nac,2004,2.4480289755
nac,2005,2.4612281259
nac,2006,2.4907467965
nac,2007,2.5567502546
nac,2008,2.6830585976
nac,2009,2.7428949610
nac,2010,2.6461644301
nac,2011,2.6713920137
nac,2012,2.6058966630
nac,2013,2.6352212321
nac,2014,2.6482992330
nac,2015,2.7938500000
oed,1996,2.1210922580
oed,1997,2.1430698616
oed,1998,2.1487762430
oed,1999,2.2180492720
oed,2000,2.2701439641
oed,2001,2.3056094231
oed,2002,2.2445294720
oed,2003,2.2386328693
oed,2004,2.1882684297
oed,2005,2.2025929083
oed,2006,2.2263240651
oed,2007,2.2343494560
oed,2008,2.3224136410
oed,2009,2.4029059823
oed,2010,2.3650602826
oed,2011,2.3993056190
oed,2012,2.4196274443
oed,2013,2.4099907127
oed,2014,2.4493851683
oed,2015,2.5479880832
pst,1996,2.1706899128
pst,1997,2.1983777215
pst,1998,2.2036062196
pst,1999,2.2724073703
pst,2000,2.3321576023
pst,2001,2.3681104163
pst,2002,2.3071778776
pst,2003,2.2984131411
pst,2004,2.2474010962
pst,2005,2.2689394650
pst,2006,2.2959786686
pst,2007,2.3130593482
pst,2008,2.4034598277
pst,2009,2.4729995451
pst,2010,2.4409987847
pst,2011,2.4777716315
pst,2012,2.4965841801
pst,2013,2.4880189718
pst,2014,2.5297023979
pst,2015,2.5944113746
sas,1996,0.6123487018
sas,1997,0.6071636135
sas,1998,0.6169737730
sas,1999,0.6398544020
sas,2000,0.6427844642
sas,2001,0.6491275863
sas,2002,0.6508049277
sas,2003,0.7072700000
sas,2004,0.7282344546
sas,2005,0.7665518477
sas,2006,0.7795056531
sas,2007,0.7943009545
sas,2008,0.8343423749
sas,2009,0.7953016145
sas,2010,0.7946286591
sas,2011,0.7782382338
sas,2015,0.5838614948
tsa,1996,0.6123487018
tsa,1997,0.6071636135
tsa,1998,0.6169737730
tsa,1999,0.6398544020
tsa,2000,0.6427844642
tsa,2001,0.6491275863
tsa,2002,0.6508049277
tsa,2003,0.7072700000
tsa,2004,0.7282344546
tsa,2005,0.7665518477
tsa,2006,0.7795056531
tsa,2007,0.7943009545
tsa,2008,0.8343423749
tsa,2009,0.7953016145
tsa,2010,0.7946286591
tsa,2011,0.7782382338
tsa,2015,0.5838614948
ssf,2007,0.5478796823
ssa,2007,0.5478796823
tss,2007,0.5478796823
umc,2000,0.6963580401
umc,2001,0.7220657776
umc,2002,0.7703991299
umc,2003,0.8158420864
umc,2004,0.8402385907
umc,2005,0.8967473912
umc,2006,0.9244163559
umc,2007,0.9892899907
umc,2008,1.0199582437
umc,2009,1.1775475631
umc,2010,1.2150973928
umc,2011,1.2411719869
umc,2012,1.3279407723
umc,2013,1.4262180226
umc,2014,1.4675396457
umc,2015,1.6635754362
wld,1996,1.9709397075
wld,1997,1.9691653475
wld,1998,1.9834102251
wld,1999,2.0592420692
wld,2000,2.0563479297
wld,2001,2.0808786562
wld,2002,2.0410929247
wld,2003,2.0326026673
wld,2004,1.9823141917
wld,2005,1.9720526549
wld,2006,1.9799509489
wld,2007,1.9553108756
wld,2008,2.0092916619
wld,2009,2.0496652794
wld,2010,2.0357550463
wld,2011,2.0228581831
wld,2012,2.0897816569
wld,2013,2.0627073716
wld,2014,2.1531124396
wld,2015,2.2274260205
alb,2007,0.0873500000
alb,2008,0.1542100000
dza,2001,0.2301200000
dza,2002,0.3666200000
dza,2003,0.1963100000
dza,2004,0.1635500000
dza,2005,0.0660600000
arg,1996,0.4177200000
arg,1997,0.4193900000
arg,1998,0.4112400000
arg,1999,0.4526100000
arg,2000,0.4391500000
arg,2001,0.4241300000
arg,2002,0.3883400000
arg,2003,0.4100300000
arg,2004,0.4038600000
arg,2005,0.4189700000
arg,2006,0.4502100000
arg,2007,0.4580100000
arg,2008,0.4704100000
arg,2009,0.5860800000
arg,2010,0.5612600000
arg,2011,0.5664800000
arg,2012,0.6359600000
arg,2013,0.6201700000
arg,2014,0.5885200000
arm,1997,0.1870000000
arm,1998,0.2261000000
arm,1999,0.2140900000
arm,2000,0.1913100000
arm,2001,0.2788900000
arm,2002,0.2530100000
arm,2003,0.3220100000
arm,2004,0.2563100000
arm,2005,0.2579400000
arm,2006,0.2402300000
arm,2007,0.2110200000
arm,2008,0.2242700000
arm,2009,0.2910900000
arm,2010,0.2414000000
arm,2011,0.2700000000
arm,2012,0.2383300000
arm,2013,0.2219500000
arm,2014,0.2414400000
arm,2015,0.2506900000
aus,1996,1.6620900000
aus,1998,1.5141300000
aus,2000,1.5759600000
aus,2002,1.7545300000
aus,2004,1.8546500000
aus,2006,2.1820800000
aus,2008,2.3982300000
aus,2010,2.3780800000
aus,2011,2.2457400000
aus,2013,2.2020700000
aut,1996,1.5854700000
aut,1997,1.6612800000
aut,1998,1.7346100000
aut,1999,1.8531000000
aut,2000,1.8913900000
aut,2001,1.9968600000
aut,2002,2.0727000000
aut,2003,2.1826800000
aut,2004,2.1692300000
aut,2005,2.3833200000
aut,2006,2.3754100000
aut,2007,2.4354000000
aut,2008,2.5849500000
aut,2009,2.6153000000
aut,2010,2.7343900000
aut,2011,2.6784300000
aut,2012,2.9299200000
aut,2013,2.9632500000
aut,2014,3.0605400000
aut,2015,3.0718100000
aze,1996,0.2353300000
aze,1997,0.3695000000
aze,1998,0.4212400000
aze,1999,0.3928900000
aze,2000,0.3360000000
aze,2001,0.3400100000
aze,2002,0.3015500000
aze,2003,0.3249600000
aze,2004,0.2983100000
aze,2005,0.2199400000
aze,2006,0.1716500000
aze,2007,0.1700600000
aze,2008,0.1655400000
aze,2009,0.2497600000
aze,2010,0.2184800000
aze,2011,0.2108400000
aze,2012,0.2172400000
aze,2013,0.2114100000
aze,2014,0.2099100000
aze,2015,0.2224400000
bhr,2014,0.1011600000
blr,1996,0.9976800000
blr,1997,0.7296600000
blr,1998,0.7059400000
blr,1999,0.8441300000
blr,2000,0.7224000000
blr,2001,0.7076600000
blr,2002,0.6218100000
blr,2003,0.6108800000
blr,2004,0.6274900000
blr,2005,0.6781700000
blr,2006,0.6603800000
blr,2007,0.9616900000
blr,2008,0.7402800000
blr,2009,0.6447700000
blr,2010,0.6955100000
blr,2011,0.7009700000
blr,2012,0.6675000000
blr,2013,0.6737000000
blr,2014,0.5235400000
blr,2015,0.5167200000
bel,1996,1.7291600000
bel,1997,1.7945100000
bel,1998,1.8274400000
bel,1999,1.8924300000
bel,2000,1.9240100000
bel,2001,2.0200700000
bel,2002,1.8911800000
bel,2003,1.8294900000
bel,2004,1.8072300000
bel,2005,1.7850700000
bel,2006,1.8123900000
bel,2007,1.8425900000
bel,2008,1.9244900000
bel,2009,1.9841300000
bel,2010,2.0513700000
bel,2011,2.1559400000
bel,2012,2.3591500000
bel,2013,2.4351200000
bel,2014,2.4624900000
bel,2015,2.4566800000
bmu,1997,0.0588500000
bmu,2007,0.1839700000
bmu,2008,0.1924700000
bmu,2009,0.2090300000
bmu,2010,0.2084600000
bmu,2011,0.2979000000
bmu,2012,0.2690000000
bmu,2013,0.2277100000
bmu,2014,0.2165900000
bmu,2015,0.2217800000
bol,1996,0.3254400000
bol,1997,0.3157700000
bol,1998,0.2949500000
bol,1999,0.2983600000
bol,2000,0.2874400000
bol,2001,0.2935800000
bol,2002,0.2766300000
bol,2009,0.1566500000
bih,2003,0.0185400000
bih,2004,0.0161100000
bih,2005,0.0269600000
bih,2006,0.0196900000
bih,2007,0.0252200000
bih,2008,0.0184300000
bih,2009,0.0210700000
bih,2012,0.2656300000
bih,2013,0.3217500000
bih,2014,0.2577700000
bih,2015,0.2189700000
bwa,2005,0.5328600000
bwa,2012,0.2538800000
bwa,2013,0.5423000000
bra,2000,1.0008400000
bra,2001,1.0287900000
bra,2002,0.9766700000
bra,2003,0.9982000000
bra,2004,0.9623300000
bra,2005,1.0027300000
bra,2006,0.9878400000
bra,2007,1.0814900000
bra,2008,1.1289600000
bra,2009,1.1196800000
bra,2010,1.1586900000
bra,2011,1.1413200000
bra,2012,1.1279500000
bra,2013,1.1982800000
bra,2014,1.1675500000
brn,2002,0.0159200000
brn,2003,0.0184200000
brn,2004,0.0370100000
bgr,1996,0.5086600000
bgr,1997,0.4704800000
bgr,1998,0.4954000000
bgr,1999,0.5421400000
bgr,2000,0.4988500000
bgr,2001,0.4486100000
bgr,2002,0.4659400000
bgr,2003,0.4737900000
bgr,2004,0.4720000000
bgr,2005,0.4434000000
bgr,2006,0.4431300000
bgr,2007,0.4268300000
bgr,2008,0.4458000000
bgr,2009,0.4956600000
bgr,2010,0.5638700000
bgr,2011,0.5319100000
bgr,2012,0.6047900000
bgr,2013,0.6349100000
bgr,2014,0.7949200000
bgr,2015,0.9565700000
bfa,1996,0.1587200000
bfa,1997,0.1808700000
bfa,2001,0.1907500000
bfa,2002,0.3393100000
bfa,2003,0.2716700000
bfa,2004,0.2416000000
bfa,2005,0.1706600000
bfa,2007,0.1108000000
bfa,2008,0.1867400000
bfa,2009,0.2001500000
bdi,2007,0.2003000000
bdi,2008,0.1542600000
bdi,2009,0.1443600000
bdi,2010,0.1378000000
bdi,2011,0.1212800000
cpv,2011,0.0726100000
khm,2002,0.0497400000
khm,2015,0.1182700000
can,1996,1.6121400000
can,1997,1.6190300000
can,1998,1.7169700000
can,1999,1.7637000000
can,2000,1.8687300000
can,2001,2.0292100000
can,2002,1.9778200000
can,2003,1.9752800000
can,2004,2.0059400000
can,2005,1.9734500000
can,2006,1.9516100000
can,2007,1.9128700000
can,2008,1.8637000000
can,2009,1.9190400000
can,2010,1.8406600000
can,2011,1.7985300000
can,2012,1.7970900000
can,2013,1.6916400000
can,2014,1.6154800000
chl,2007,0.3106000000
chl,2008,0.3751800000
chl,2009,0.3530700000
chl,2010,0.3309800000
chl,2011,0.3543600000
chl,2012,0.3648600000
chl,2013,0.3911900000
chl,2014,0.3765500000
chl,2015,0.3844400000
chn,1996,0.5633400000
chn,1997,0.6388500000
chn,1998,0.6468500000
chn,1999,0.7493400000
chn,2000,0.8956600000
chn,2001,0.9391700000
chn,2002,1.0554100000
chn,2003,1.1238200000
chn,2004,1.2137800000
chn,2005,1.3101500000
chn,2006,1.3712800000
chn,2007,1.3741600000
chn,2008,1.4425100000
chn,2009,1.6624900000
chn,2010,1.7100700000
chn,2011,1.7764800000
chn,2012,1.9071100000
chn,2013,1.9910200000
chn,2014,2.0210600000
chn,2015,2.0655800000
col,1996,0.2983700000
col,1997,0.2730000000
col,2000,0.1297000000
col,2001,0.1317400000
col,2002,0.1396200000
col,2003,0.1562100000
col,2004,0.1534200000
col,2005,0.1499500000
col,2006,0.1485700000
col,2007,0.1770400000
col,2008,0.1928900000
col,2009,0.1895600000
col,2010,0.1893300000
col,2011,0.2029400000
col,2012,0.2186700000
col,2013,0.2731800000
col,2014,0.2505300000
col,2015,0.2417700000
cod,2004,0.2680000000
cod,2005,0.0579900000
cod,2006,0.0611400000
cod,2007,0.1391300000
cod,2008,0.0853600000
cod,2009,0.0798100000
cri,1996,0.3041800000
cri,1997,0.2971200000
cri,1998,0.2667300000
cri,1999,0.3687100000
cri,2000,0.4128700000
cri,2003,0.3632500000
cri,2004,0.3747300000
cri,2006,0.4274200000
cri,2007,0.3588500000
cri,2008,0.3885500000
cri,2009,0.5209100000
cri,2010,0.4848500000
cri,2011,0.4671800000
cri,2012,0.5553800000
cri,2013,0.5570400000
cri,2014,0.5769000000
hrv,1999,0.8420200000
hrv,2000,1.0455000000
hrv,2001,0.9177200000
hrv,2002,0.9462300000
hrv,2003,0.9521600000
hrv,2004,1.0302800000
hrv,2005,0.8561900000
hrv,2006,0.7411900000
hrv,2007,0.7930100000
hrv,2008,0.8833300000
hrv,2009,0.8441600000
hrv,2010,0.7447900000
hrv,2011,0.7514300000
hrv,2012,0.7521700000
hrv,2013,0.8145500000
hrv,2014,0.7910400000
hrv,2015,0.8543900000
cub,1996,0.3473600000
cub,1997,0.4017200000
cub,1998,0.5012300000
cub,1999,0.4583100000
cub,2000,0.4786500000
cub,2001,0.5652800000
cub,2002,0.5644500000
cub,2003,0.5824300000
cub,2004,0.6023100000
cub,2005,0.5492000000
cub,2006,0.4413900000
cub,2007,0.4361500000
cub,2008,0.5006100000
cub,2009,0.6148700000
cub,2010,0.6076700000
cub,2011,0.2719200000
cub,2012,0.4071700000
cub,2013,0.4746600000
cub,2014,0.4159600000
cub,2015,0.4285400000
cyp,1998,0.2012500000
cyp,1999,0.2156700000
cyp,2000,0.2225000000
cyp,2001,0.2331400000
cyp,2002,0.2749100000
cyp,2003,0.3177000000
cyp,2004,0.3336800000
cyp,2005,0.3619700000
cyp,2006,0.3772400000
cyp,2007,0.3982600000
cyp,2008,0.3860100000
cyp,2009,0.4444200000
cyp,2010,0.4466300000
cyp,2011,0.4504700000
cyp,2012,0.4280200000
cyp,2013,0.4626800000
cyp,2014,0.4786900000
cyp,2015,0.4558500000
cze,1996,0.8985800000
cze,1997,0.9988400000
cze,1998,1.0684600000
cze,1999,1.0556600000
cze,2000,1.1176000000
cze,2001,1.1069100000
cze,2002,1.1068200000
cze,2003,1.1516600000
cze,2004,1.1465000000
cze,2005,1.1701100000
cze,2006,1.2327100000
cze,2007,1.3057200000
cze,2008,1.2406000000
cze,2009,1.2978200000
cze,2010,1.3411000000
cze,2011,1.5571600000
cze,2012,1.7822700000
cze,2013,1.8988600000
cze,2014,1.9745800000
cze,2015,1.9486500000
dnk,1996,1.8033900000
dnk,1997,1.8827800000
dnk,1998,1.9994200000
dnk,1999,2.1302500000
dnk,2001,2.3272500000
dnk,2002,2.4419100000
dnk,2003,2.5051800000
dnk,2004,2.4127600000
dnk,2005,2.3873300000
dnk,2006,2.4062400000
dnk,2007,2.5137400000
dnk,2008,2.7757200000
dnk,2009,3.0768400000
dnk,2010,2.9347700000
dnk,2011,2.9717700000
dnk,2012,3.0050400000
dnk,2013,3.0168800000
dnk,2014,2.9758900000
dnk,2015,3.0138700000
ecu,1996,0.0740600000
ecu,1997,0.0626300000
ecu,1998,0.0651700000
ecu,2001,0.0515000000
ecu,2002,0.0553400000
ecu,2003,0.0573500000
ecu,2006,0.1286300000
ecu,2007,0.1319400000
ecu,2008,0.2277900000
ecu,2009,0.3946300000
ecu,2010,0.4029700000
ecu,2011,0.3399100000
ecu,2012,0.3323600000
ecu,2013,0.3799000000
ecu,2014,0.4414800000
egy,1996,0.2129700000
egy,1997,0.1974800000
egy,1998,0.1993700000
egy,1999,0.1862700000
egy,2000,0.1925300000
egy,2004,0.2701000000
egy,2005,0.2411900000
egy,2006,0.2589000000
egy,2007,0.2550300000
egy,2008,0.2700900000
egy,2009,0.4340400000
egy,2010,0.4322300000
egy,2011,0.5319700000
egy,2012,0.5134900000
egy,2013,0.6460300000
egy,2014,0.6455800000
egy,2015,0.7226900000
slv,1998,0.0803100000
slv,2007,0.0893500000
slv,2008,0.1124500000
slv,2009,0.0774400000
slv,2010,0.0672300000
slv,2011,0.0311200000
slv,2012,0.0305100000
slv,2013,0.0576800000
slv,2014,0.0845600000
slv,2015,0.1302000000
est,1998,0.5707400000
est,1999,0.6806300000
est,2000,0.6000900000
est,2001,0.6994600000
est,2002,0.7164900000
est,2003,0.7677700000
est,2004,0.8519300000
est,2005,0.9236400000
est,2006,1.1166600000
est,2007,1.0688400000
est,2008,1.2595200000
est,2009,1.3954100000
est,2010,1.5816200000
est,2011,2.3065500000
est,2012,2.1226500000
est,2013,1.7260100000
est,2014,1.4512200000
est,2015,1.4950200000
eth,2005,0.1796500000
eth,2007,0.1712000000
eth,2010,0.2412900000
eth,2013,0.6046800000
fro,2003,0.8611700000
fin,1996,2.4545500000
fin,1997,2.6170200000
fin,1998,2.7954200000
fin,1999,3.0541700000
fin,2000,3.2519200000
fin,2001,3.2076500000
fin,2002,3.2637600000
fin,2003,3.2927800000
fin,2004,3.3249500000
fin,2005,3.3376200000
fin,2006,3.3301700000
fin,2007,3.3383300000
fin,2008,3.5418000000
fin,2009,3.7494300000
fin,2010,3.7279700000
fin,2011,3.6363900000
fin,2012,3.4159400000
fin,2013,3.2926600000
fin,2014,3.1766300000
fin,2015,2.9047400000
fra,1996,2.2091600000
fra,1997,2.1350600000
fra,1998,2.0822800000
fra,1999,2.0942100000
fra,2000,2.0774200000
fra,2001,2.1355400000
fra,2002,2.1715300000
fra,2003,2.1078700000
fra,2004,2.0872900000
fra,2005,2.0467600000
fra,2006,2.0488900000
fra,2007,2.0155400000
fra,2008,2.0533200000
fra,2009,2.2079900000
fra,2010,2.1734400000
fra,2011,2.1898800000
fra,2012,2.2257900000
fra,2013,2.2340600000
fra,2014,2.2391900000
fra,2015,2.2313500000
gab,2007,0.4164400000
gab,2008,0.5112500000
gab,2009,0.5789300000
gmb,2008,0.0203900000
gmb,2009,0.0174800000
gmb,2011,0.1322100000
geo,1996,0.3308800000
geo,1997,0.3424000000
geo,1998,0.3538400000
geo,1999,0.2876900000
geo,2000,0.2153000000
geo,2001,0.2384800000
geo,2002,0.1857400000
geo,2003,0.2176000000
geo,2004,0.2442000000
geo,2005,0.1765800000
geo,2013,0.0836700000
geo,2014,0.1849000000
geo,2015,0.3204600000
deu,1996,2.1330800000
deu,1997,2.1755800000
deu,1998,2.2103600000
deu,1999,2.3393600000
deu,2000,2.3876900000
deu,2001,2.3854100000
deu,2002,2.4146500000
deu,2003,2.4566900000
deu,2004,2.4214500000
deu,2005,2.4234400000
deu,2006,2.4593800000
deu,2007,2.4494800000
deu,2008,2.5988900000
deu,2009,2.7267500000
deu,2010,2.7137300000
deu,2011,2.7988500000
deu,2012,2.8663200000
deu,2013,2.8173000000
deu,2014,2.8922700000
deu,2015,2.8774900000
gha,2007,0.2315700000
gha,2010,0.3765500000
grc,1997,0.4280200000
grc,1999,0.5673400000
grc,2001,0.5602000000
grc,2003,0.5462500000
grc,2004,0.5265300000
grc,2005,0.5796600000
grc,2006,0.5608300000
grc,2007,0.5757900000
grc,2008,0.6618100000
grc,2009,0.6243400000
grc,2010,0.5984600000
grc,2011,0.6720600000
grc,2012,0.7003100000
grc,2013,0.8097600000
grc,2014,0.8363700000
grc,2015,0.9567300000
grl,2001,0.5274100000
grl,2002,0.5562800000
grl,2003,0.5646700000
grl,2004,0.7280800000
gtm,2005,0.0349500000
gtm,2006,0.0492600000
gtm,2007,0.0666800000
gtm,2008,0.0618600000
