country,year,gc_tax_othr_rv_zs
mna,2002,4.1353507930
mna,2003,3.8542462656
mna,2004,4.0934431606
mna,2005,6.1475155136
mna,2006,5.0431892980
mna,2007,4.5334242737
mna,2008,3.1740671957
mna,2009,3.6163358864
mna,2010,4.1034144762
mna,2011,4.0201607251
mic,2003,2.4994393362
mic,2004,2.1237256925
mic,2005,3.0141989762
mic,2006,1.5639443832
mic,2007,1.4260214768
mic,2008,1.8986872358
mic,2009,1.6984551523
mic,2010,1.6707058142
mic,2011,1.8857203158
mic,2012,2.0999482713
nac,2001,1.3545004369
nac,2002,1.3343881857
nac,2003,1.1421121252
nac,2004,1.1981881058
nac,2005,1.0761447436
nac,2006,1.0862793957
nac,2007,0.9871595042
nac,2008,1.1129463583
nac,2009,0.9114237678
nac,2010,0.6245605327
nac,2011,0.3741188517
nac,2012,0.5248855303
nac,2013,0.6288488482
oed,1995,2.2512609166
oed,1996,2.4957861098
oed,1997,2.9831665531
oed,1998,2.9898442159
oed,1999,3.4360002276
oed,2000,3.3561370468
oed,2001,2.8678781001
oed,2002,3.1148104004
oed,2003,3.0397591015
oed,2004,2.9545705853
oed,2005,2.9444239971
oed,2006,3.1249017432
oed,2007,2.6671665382
oed,2008,2.8315226950
oed,2009,2.2444640078
oed,2010,2.1260279168
oed,2011,2.2855231385
oed,2012,2.2930466636
oss,1990,0.1105983099
oss,1991,0.0915513673
oss,1992,0.1606270657
oss,1993,0.2908288214
sst,1993,0.4453228591
sst,2006,1.5513966714
sst,2007,1.8021251279
sst,2008,3.3102877191
sst,2009,4.3312357394
sas,1990,2.3587751354
sas,1991,2.3999213988
sas,1992,2.2605323364
sas,1993,3.2447767924
sas,1994,3.8351809743
sas,1995,3.5748207738
sas,1996,3.5486074060
sas,1997,4.5413151825
sas,1998,3.8968447646
sas,1999,3.8486482357
sas,2000,3.6095375324
sas,2001,3.5107994109
sas,2002,3.5229070840
sas,2003,3.2639547402
sas,2004,4.1399174484
sas,2005,4.0580435886
sas,2006,2.6508134375
sas,2007,2.4557035428
sas,2008,2.7284022819
sas,2009,1.9283149803
sas,2010,3.0733604841
sas,2011,2.5122070339
sas,2012,2.2687324562
umc,2003,2.7706747465
umc,2006,3.0459270377
umc,2007,2.6751414131
umc,2008,2.5146385904
umc,2009,2.4083247881
umc,2010,2.3379950948
umc,2011,2.0067368786
umc,2012,2.3163355158
wld,2002,2.6139329933
wld,2003,2.7374453481
wld,2004,2.7212773751
wld,2005,3.0141989762
wld,2006,2.1559516317
wld,2007,1.7729859731
wld,2008,2.2953642538
wld,2009,1.7463314912
wld,2010,1.8396291052
wld,2011,1.7704796007
wld,2012,1.9380826580
afg,2006,2.3611350898
afg,2007,0.1487919503
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.4003500003
afg,2011,0.4010558314
afg,2012,0.5056955664
alb,1995,1.3534520281
alb,1996,1.4756929916
alb,1997,0.9108876341
alb,1998,0.5548411673
alb,2002,1.2044908789
alb,2003,2.8349997960
alb,2004,1.3753058534
dza,2006,1.0426337800
dza,2007,1.1809254171
dza,2008,1.0547847161
dza,2009,1.4971264877
dza,2010,1.3255823898
dza,2011,1.7506746558
ago,1999,1.4081956301
ago,2000,1.0956705312
ago,2001,2.0562185788
ago,2002,2.5500637596
ago,2003,2.7597323541
ago,2004,2.6418167965
ago,2005,3.0141989762
ago,2006,1.5764920950
ago,2007,1.7450143285
ago,2008,2.3994496024
ago,2009,6.1175376880
ago,2010,3.1904118634
ago,2011,2.2530971615
ago,2012,2.5293598491
atg,2000,1.1832829809
atg,2001,1.6326530612
atg,2002,1.8747033697
atg,2003,2.5576036866
atg,2004,1.9201228879
atg,2005,0.9883283133
atg,2006,1.6669125240
atg,2007,1.1951121257
atg,2008,1.8407310705
atg,2009,2.5004195335
atg,2010,2.5858290723
atg,2011,2.5839793282
atg,2012,3.1085678936
arg,2002,15.3311371123
arg,2003,13.5930246130
arg,2004,14.1737908151
arm,2003,10.4713880739
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009540222
aus,1999,2.1301661491
aus,2000,2.0570569696
aus,2001,1.8795200913
aus,2002,1.9491171406
aus,2003,0.1244066132
aus,2004,0.1716977596
aus,2005,0.1223437219
aus,2006,0.1421145005
aus,2007,0.1269265009
aus,2008,0.1262147372
aus,2009,0.1271758230
aus,2010,0.1708293287
aus,2011,0.1608845545
aus,2012,0.1531124853
aut,1995,4.8194122087
aut,1996,4.6325907186
aut,1997,4.5309129634
aut,1998,4.5462799734
aut,1999,4.4981995043
aut,2000,4.4802370719
aut,2001,4.3127752319
aut,2002,4.3316126920
aut,2003,4.3657193615
aut,2004,4.2309385796
aut,2005,4.2302891709
aut,2006,4.2905420839
aut,2007,4.2603162375
aut,2008,4.5276054262
aut,2009,4.9686032717
aut,2010,4.8822114430
aut,2011,4.8729534869
aut,2012,4.8371349913
aze,1994,1.0214632357
aze,1995,1.6039619944
aze,1996,1.3186146259
aze,1997,1.8536396907
aze,1998,2.6439505394
aze,1999,2.1098926327
aze,2008,0.7691374745
aze,2009,0.6986137634
aze,2010,0.7587108452
aze,2011,0.8905095318
aze,2012,1.1562841433
bhs,1990,12.0810756572
bhs,1991,14.6321581414
bhs,1992,30.8512628625
bhs,1993,29.1251175917
bhs,1994,29.3779747251
bhs,1995,32.3489323035
bhs,1996,31.5298235380
bhs,1997,30.8395132938
bhs,1998,32.0681194788
bhs,1999,33.8017031210
bhs,2000,29.9735050861
bhs,2001,26.1011419250
bhs,2002,26.7933269042
bhs,2003,27.4109421818
bhs,2004,33.8545819159
bhs,2005,27.7890270075
bhs,2006,18.3669548661
bhs,2007,33.3453332715
bhs,2008,34.9056630186
bhs,2009,21.1076270517
bhs,2010,19.6043549916
bhs,2011,24.4461838601
bhs,2012,18.8790696990
bhr,2009,0.1393458940
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140536213
bgd,2009,3.4405428101
bgd,2010,3.1063530713
bgd,2011,3.0866314524
brb,2007,8.5593270358
brb,2008,9.2251303882
brb,2009,8.6266758695
brb,2010,8.8430096481
blr,1992,9.1525423729
blr,1993,8.2510013351
blr,1994,8.1455280445
blr,1995,10.8961627511
blr,1996,10.9915437843
blr,1997,6.7068962860
blr,1998,3.0521479972
blr,1999,2.7543752327
blr,2000,2.7903106368
blr,2001,3.1601527114
blr,2002,3.1659009083
blr,2003,10.4257537556
blr,2004,9.5065274513
blr,2005,10.4261555738
blr,2006,8.1264889124
blr,2007,4.7897968191
blr,2008,6.9806590166
blr,2009,3.4016493728
blr,2010,3.4998499970
blr,2011,1.9275509896
blr,2012,2.0295645523
bel,1995,1.7316147336
bel,1996,1.8231677512
bel,1997,2.1423252237
bel,1998,2.3633852472
bel,1999,2.3079609380
bel,2000,2.2700838505
bel,2001,2.1112906092
bel,2002,0.9656528122
bel,2003,0.9071339939
bel,2004,1.3624066498
bel,2005,0.8909281686
bel,2006,0.9810157137
bel,2007,0.8540497965
bel,2008,0.8039605963
bel,2009,0.7654099294
bel,2010,0.7798061224
bel,2011,0.7531644781
bel,2012,1.1440799623
blz,1990,2.8530126107
blz,1991,2.2710932917
blz,1992,3.3771731634
blz,1993,2.5247746232
blz,1994,3.1041756108
blz,1995,3.1408657402
blz,1996,3.4163430840
blz,1997,2.8533657981
blz,1998,3.3036777496
blz,1999,0.6092906137
blz,2000,0.5975755035
blz,2001,0.6571751928
blz,2002,0.5877148782
blz,2003,1.3709423610
blz,2004,0.9626692366
blz,2005,0.9899995515
blz,2006,0.6893708228
blz,2007,0.8805427200
blz,2008,0.8174954102
blz,2009,0.7347181556
blz,2010,0.8441648550
blz,2011,0.7959037139
blz,2012,0.5818858472
ben,2001,6.7099697141
ben,2002,7.7931273984
ben,2003,9.3113647797
ben,2004,7.1214304140
ben,2005,6.4910737104
ben,2006,3.5190170685
ben,2007,2.8752881593
ben,2008,3.5281244665
ben,2009,2.7690172132
ben,2010,3.1280026984
ben,2011,3.4506593279
ben,2012,3.4311758263
btn,1990,0.3743466591
btn,1991,0.5031519287
btn,1992,0.6280346211
btn,1993,0.3805260213
btn,1994,0.2219498460
btn,1995,0.1795533610
btn,1996,0.1360451670
btn,1997,0.1960869755
btn,1998,0.1555704551
btn,1999,0.1039044664
btn,2000,0.0950155363
btn,2001,0.9804876842
btn,2002,0.9977994886
btn,2003,1.5032473095
btn,2004,1.1394905470
btn,2005,0.1223755709
btn,2006,0.1000197557
btn,2007,0.1371005284
btn,2008,0.2114739080
btn,2009,0.1284322212
bol,2002,8.2614909602
bol,2003,8.7501637123
bol,2004,13.4908688954
bol,2005,8.9210983561
bol,2006,5.5010623546
bol,2007,9.1677895698
bih,2003,5.4149528648
bih,2004,5.6237122387
bih,2005,4.4055562518
bih,2006,3.9747818365
bih,2007,2.3878989381
bih,2008,4.3829143044
bih,2009,1.6180065358
bih,2010,0.1346575182
bih,2011,0.4803988315
bih,2012,0.3619546778
bwa,1990,0.0702791976
bwa,1991,0.0893854749
bwa,1992,0.1182576703
bwa,1993,0.1214029630
bwa,1994,0.0930401434
bwa,1995,0.0758950057
bwa,1996,0.0779636443
bwa,2006,0.0624525394
bwa,2007,0.1142472647
bwa,2008,0.0847497559
bwa,2009,0.0912116307
bwa,2010,0.1093954449
bwa,2011,0.1687620484
bwa,2012,0.1207805088
bra,1990,5.9141639190
bra,1991,5.0313410256
bra,1992,5.6081442807
bra,1993,5.2018348624
bra,1994,4.3013699794
bra,1997,5.2193341228
bra,1998,6.3111154574
bra,1999,5.4812916859
bra,2000,8.0637375496
bra,2001,8.2094730197
bra,2002,8.0872936084
bra,2003,8.3461886428
bra,2004,8.3069839218
bra,2005,7.9611860011
bra,2006,7.2032749713
bra,2007,8.0081798953
bra,2008,4.2306489638
bra,2009,4.2641280202
bra,2010,4.3784117203
bra,2011,4.9639835988
bra,2012,4.8566955189
bgr,1990,0.9190251932
bgr,1991,2.9672578445
bgr,1992,5.8840745335
bgr,1993,5.5308181399
bgr,1994,3.9836223977
bgr,1995,3.4688937998
bgr,1996,2.3455066731
bgr,1997,2.1898388694
bgr,1998,1.2168592563
bgr,1999,4.1903905868
bgr,2000,1.1245513096
bgr,2001,1.0696230163
bgr,2002,0.0280857661
bgr,2003,0.0474848756
bgr,2004,0.0511847442
bgr,2005,0.0483499971
bgr,2006,0.0307613287
bgr,2007,-0.0464444292
bgr,2008,0.0025941465
bgr,2009,0.0252747052
bgr,2010,0.0133917211
bgr,2011,0.0072046228
bgr,2012,0.0056935020
bfa,2002,1.9027279724
bfa,2003,2.7151583421
bfa,2004,2.3711525794
bfa,2005,2.1082167164
bfa,2006,1.9300362768
bfa,2007,1.7729859731
bfa,2008,2.4677231225
bfa,2009,1.9728066634
bfa,2010,1.9282086922
bfa,2011,1.5153503057
bfa,2012,1.4631717447
bdi,1991,0.8976212146
bdi,1992,1.0642713643
bdi,1993,0.9081768350
bdi,1994,1.1234071093
bdi,1995,0.7370626115
bdi,1996,2.5565313470
bdi,1997,1.5137549631
bdi,1998,0.1903987781
bdi,1999,0.7839968592
cpv,2007,0.1835607500
khm,2002,0.1643447163
khm,2003,0.7686830890
khm,2004,0.1506178999
khm,2005,0.1840271081
khm,2006,0.2443531224
khm,2007,0.1586778288
khm,2008,0.2012662258
khm,2009,0.0403027559
khm,2010,0.0438195811
khm,2011,0.0477967567
khm,2012,0.0394887671
cmr,1990,4.6467857292
cmr,1991,3.9984195970
cmr,1992,3.9220826360
cmr,1993,4.3290043290
cmr,1994,3.5556709058
cmr,1995,2.6186304842
cmr,1998,3.9023089144
cmr,1999,4.3967445185
caf,2008,2.5984837481
caf,2009,3.5087265846
caf,2010,2.4748564782
caf,2011,2.3999472090
caf,2012,5.3330636406
chl,2002,3.3943824949
chl,2003,3.2817004651
chl,2004,3.2612261724
chl,2005,2.8640375945
chl,2006,2.9609690444
chl,2007,2.4609789473
chl,2008,6.8052090036
chl,2009,1.5903455944
chl,2010,7.6393334670
chl,2011,11.3394854319
chl,2012,11.1674821618
chn,2005,0.3484399516
chn,2006,0.7567656852
chn,2007,4.2230677825
chn,2008,2.5657039559
chn,2009,1.2178016531
chn,2010,1.1404062808
chn,2011,0.7809693451
col,2003,0.8103273674
col,2008,8.5383700090
col,2009,8.7215195426
col,2010,8.3872181420
col,2011,18.7539810379
col,2012,8.4435654019
zar,1990,1.1263990268
zar,1991,10.0694444444
zar,1992,4.3410256410
zar,1993,3.0746184739
zar,1994,4.7681431020
zar,1995,5.0652107977
zar,1996,3.3527563379
zar,1997,5.2200600039
zar,1998,6.5709381338
zar,1999,14.8452305749
zar,2000,20.1125205037
zar,2001,4.2125557548
zar,2002,6.7212110587
zar,2003,0.5728213299
zar,2004,1.5100885374
zar,2005,4.7547427431
zar,2006,1.9093180453
zar,2007,0.7394750361
zar,2008,0.6017401546
zar,2009,0.4530751232
zar,2010,0.4208404521
cog,2001,0.0538817248
cog,2002,0.0461652895
cog,2003,0.7085590659
cog,2004,1.3742475245
cog,2005,1.1406402870
cog,2006,1.0693521595
cog,2007,1.2834167863
cog,2008,1.0053616897
cri,2008,3.0402421670
cri,2009,3.1477608877
cri,2010,3.4957470929
cri,2011,3.2745453055
cri,2012,3.8347292834
civ,2003,3.4586815227
civ,2004,3.0127793246
civ,2005,2.5048302512
civ,2006,2.1559516317
civ,2007,3.7946688395
civ,2008,3.1250155480
civ,2009,0.3522544360
civ,2010,0.3667786215
civ,2011,0.3855148355
civ,2012,0.4041428946
hrv,1991,0.3228021978
hrv,1992,0.4870357772
hrv,1993,0.9354703237
hrv,1994,0.8583722710
hrv,1995,1.1432134838
hrv,1996,1.7422244477
hrv,1997,1.7758909670
hrv,1998,1.3559927544
hrv,1999,1.1682751781
hrv,2000,1.1387945137
hrv,2001,1.1682242991
hrv,2002,1.0165991687
hrv,2003,0.7798332642
hrv,2004,0.8012015725
hrv,2005,0.8036277126
hrv,2006,0.8147978445
hrv,2007,0.7972765597
hrv,2008,0.7814257271
hrv,2009,1.6480419750
hrv,2010,2.3666938744
hrv,2011,0.7393156124
hrv,2012,0.6800358758
cyp,2007,5.8618907252
cyp,2008,5.0351937039
cyp,2009,4.1539743881
cyp,2010,4.3546483172
cyp,2011,4.0169800227
cyp,2012,3.9094769071
cze,1993,3.7316399521
cze,1994,1.4539447092
cze,1995,1.2153509791
cze,1996,0.7197506905
cze,1997,0.9197671539
cze,1998,1.0716742030
cze,1999,1.1145384100
cze,2000,1.1337936271
cze,2001,0.8713646011
cze,2002,1.0199708031
cze,2003,1.0735634701
cze,2004,1.1633072976
cze,2005,0.8345326392
cze,2006,0.8304584450
cze,2007,0.9172692376
cze,2008,0.8528454532
cze,2009,0.7250860044
cze,2010,0.6690704751
cze,2011,0.9954825641
cze,2012,0.8994147939
dnk,1995,7.6135470670
dnk,1996,7.3688439847
dnk,1997,7.3298828735
dnk,1998,7.1336819146
dnk,1999,8.1831289759
dnk,2000,6.1593537335
dnk,2001,4.2561662355
dnk,2002,4.3072311411
dnk,2003,5.3260914460
dnk,2004,8.3472686734
dnk,2005,10.3577619472
dnk,2006,6.1315543608
dnk,2007,4.4746611126
dnk,2008,5.2157542306
dnk,2009,4.7695728043
dnk,2010,8.6463330753
dnk,2011,8.6078895898
dnk,2012,9.2316323703
dma,2000,1.0429703796
dma,2001,1.0517090272
dma,2002,1.2566457226
dma,2003,0.8000000000
dma,2004,1.7362393794
dma,2005,2.6225769669
dma,2006,2.2529288074
dma,2007,2.5175961018
dma,2008,2.4759615385
dma,2009,2.2098105877
dma,2010,2.2262026612
dma,2011,2.0565552699
dma,2012,1.7938496583
dom,2004,1.6056345885
dom,2005,2.3680146230
dom,2006,3.6585053995
dom,2007,4.2037759731
dom,2008,4.6693652531
dom,2009,4.3809926426
dom,2010,4.6254119154
dom,2011,4.9195106759
ecu,1990,1.4093959732
ecu,1991,2.0450970110
ecu,1992,2.0025839793
ecu,1993,2.2420498742
ecu,1994,1.3603069411
egy,1990,10.1714382950
egy,1991,9.0060467579
egy,1992,8.8954978977
egy,1993,9.1004238840
egy,1994,9.6274535986
egy,1995,9.5037132444
egy,1996,10.9753936136
egy,1997,11.1125287063
egy,2002,3.0305237852
egy,2003,3.2384690873
egy,2004,3.2921113558
egy,2005,3.7707091088
egy,2006,2.9317275468
egy,2007,2.9105111191
egy,2008,2.5596011890
egy,2009,2.1580719237
egy,2010,3.9814499839
egy,2011,4.1568035337
egy,2012,4.8107434108
slv,2002,0.6421660086
slv,2003,0.6442407471
slv,2004,0.6135953479
slv,2005,3.0323914542
slv,2006,0.5803170805
slv,2007,0.5526402515
slv,2008,0.8504206988
slv,2009,0.3802077755
slv,2010,0.4142098338
slv,2011,0.3332540633
slv,2012,0.4249989532
gnq,2007,0.2464776225
gnq,2008,0.1454557608
gnq,2009,0.2300591152
est,1995,0.2832917706
eth,1990,2.1848579842
eth,1991,2.8046142754
eth,1992,1.7777392360
eth,1993,2.9184473977
eth,1994,2.9548150545
eth,1995,2.6224480312
eth,1996,2.7632669711
eth,1997,2.5768197675
eth,1998,2.5628711142
eth,1999,2.4600043266
eth,2001,0.5286850443
eth,2002,0.4567503257
eth,2003,0.4474118943
eth,2004,0.3549538125
eth,2005,0.4515955204
fji,1990,0.9924683709
fji,1991,1.4384823423
fji,1992,1.2526702555
fji,1993,0.9993017302
fji,1994,2.9533125577
fji,1995,0.8226858439
fji,1996,0.2292364662
fji,2004,1.3656218724
fji,2005,1.7731598051
fji,2006,1.3968431692
fin,1995,1.3066275373
fin,1996,1.4809253538
fin,1997,1.6277395328
fin,1998,1.7401368802
fin,1999,1.6689281700
fin,2000,1.7186182437
fin,2001,1.5222132254
fin,2002,1.5752817966
fin,2003,1.4688306514
fin,2004,1.6933942667
fin,2005,1.8632946872
fin,2006,1.5892383707
fin,2007,1.6297922648
fin,2008,1.5405497116
fin,2009,1.4110792480
fin,2010,1.3692303108
fin,2011,1.2782159369
fin,2012,1.4424791620
fra,1995,2.5772689206
fra,1996,2.7360725699
fra,1997,3.1074915423
fra,1998,2.8575811670
fra,1999,3.0609483810
fra,2000,3.0288128539
fra,2001,2.8678781001
fra,2002,3.2641164765
fra,2003,3.4153623115
fra,2004,3.5821835965
fra,2005,3.8084095830
fra,2006,3.5005410419
fra,2007,3.6061328467
fra,2008,3.4893589157
fra,2009,3.6242634879
fra,2010,5.4968544527
fra,2011,3.7671132410
fra,2012,3.8127246512
gmb,1990,0.5092055668
gmb,1991,0.2823972388
gmb,1992,0.2710891405
gmb,1993,0.4453228591
gmb,2007,2.1442125237
gmb,2008,4.0807606025
gmb,2009,1.7137592138
geo,2004,0.2308269375
geo,2005,0.0271125169
geo,2006,0.1427139951
geo,2007,0.5380100615
geo,2008,1.6637367019
geo,2009,1.2202562538
geo,2010,1.1638845338
geo,2011,0.5885299274
geo,2012,0.4774588422
deu,1995,0.0053189598
deu,2011,0.0774135986
deu,2012,0.0882804504
grc,1995,3.0151222851
grc,1996,3.0978245770
grc,1997,3.5468004051
grc,1998,3.1835325705
grc,1999,4.1709133673
grc,2000,4.3366011932
grc,2001,3.5911696465
grc,2002,3.1036834925
grc,2003,3.0173332927
grc,2004,2.8007379538
grc,2005,2.9444239971
grc,2006,3.7725690532
grc,2007,3.7130554366
grc,2008,4.0098217376
grc,2009,3.4138460108
grc,2010,1.8396291052
grc,2011,3.8738477593
grc,2012,4.0225492070
grd,1999,3.6598117811
grd,2000,2.8034595884
grd,2001,3.0487804878
grd,2002,5.6944005062
grd,2003,4.4409613375
grd,2004,4.1879468846
grd,2005,2.9598308668
grd,2006,4.6056653760
grd,2007,6.4688824448
grd,2008,5.0377833753
grd,2009,4.3619489559
grd,2010,3.7371134021
grd,2011,3.0671058049
grd,2012,3.6705461056
gtm,1990,6.5526861208
gtm,1991,7.0628256450
gtm,1992,3.9816829650
gtm,1993,3.3908879987
gtm,1994,3.8221629154
gtm,1995,3.2682412001
gtm,1996,2.4615239799
gtm,1997,1.8609954157
gtm,1998,1.9781961141
gtm,1999,1.8612530714
gtm,2000,1.2824897841
gtm,2001,0.9195059834
gtm,2002,0.9344170260
gtm,2003,0.8548769611
gtm,2004,1.2717446096
gtm,2005,1.3017376827
gtm,2006,1.3772012714
gtm,2007,1.2123562490
gtm,2008,1.1066821258
gtm,2009,1.7789037687
gtm,2010,1.5612300338
gtm,2011,1.5206494604
gtm,2012,1.9380826580
gin,1998,2.2999665327
gin,1999,2.3678802770
hnd,2003,0.8662914078
hnd,2004,1.5711850121
hnd,2005,1.6483038526
hnd,2006,0.8263735509
hnd,2007,0.8649839838
hnd,2008,0.8350395532
hnd,2009,0.6374673559
hnd,2010,1.5149621183
hnd,2011,0.8149660610
hnd,2012,0.6969924613
hkg,2002,10.2539206013
hkg,2003,12.1180086529
hkg,2004,12.7696856861
hkg,2005,12.8242418119
hkg,2006,14.1744609500
hkg,2007,17.4871416080
hkg,2008,12.7651844294
hkg,2009,16.6099352875
hun,1995,0.6063903514
hun,1996,0.6938071989
hun,1997,0.8830568404
hun,1998,0.8439246741
hun,1999,0.9245101752
hun,2000,0.9087256023
hun,2001,0.9847393366
hun,2002,1.0150773381
hun,2003,1.1725974308
hun,2004,1.3030054235
hun,2005,1.3546900375
hun,2006,1.3282378496
hun,2007,1.4069066586
hun,2008,1.3833465231
hun,2009,1.3253916344
hun,2010,2.7552932445
hun,2011,2.2855231385
hun,2012,3.1427267569
isl,1998,4.3403397423
isl,1999,4.1733655471
isl,2000,4.5445623778
isl,2001,4.6138803126
isl,2002,4.6069114362
isl,2003,3.6091438696
isl,2004,4.0788988163
isl,2005,3.9234070093
isl,2006,2.3427851361
isl,2007,2.9616150869
isl,2008,2.2194432987
isl,2009,2.7766197118
isl,2010,3.3958018030
isl,2011,3.9068434623
isl,2012,5.1427305482
ind,1990,0.4932592521
